year,age_gr,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Private health insurance,0.14189,1318,7000,0.13372,0.15007
2007,66 and older,Statutory health insurance,0.90188,3845,4296,0.89299,0.91078
2007,66 and older,Private health insurance,0.08381,451,4296,0.07552,0.09209
2008,17-29 y.,Statutory health insurance,0.85799,2843,3146,0.84579,0.87019
2008,17-29 y.,Private health insurance,0.06582,303,3146,0.05716,0.07449
2008,30-45 y.,Statutory health insurance,0.87259,4437,5161,0.86349,0.88169
2008,30-45 y.,Private health insurance,0.12515,724,5161,0.11612,0.13418
2008,46-65 y.,Statutory health insurance,0.85649,5430,6677,0.84808,0.86490
2008,46-65 y.,Private health insurance,0.13930,1247,6677,0.13100,0.14761
2008,66 and older,Statutory health insurance,0.90723,3802,4288,0.89854,0.91591
2008,66 and older,Private health insurance,0.08990,486,4288,0.08134,0.09846
2009,17-29 y.,Statutory health insurance,0.86068,2568,2848,0.84796,0.87340
2009,17-29 y.,Private health insurance,0.07218,280,2848,0.06267,0.08168
2009,30-45 y.,Statutory health insurance,0.87135,4015,4667,0.86174,0.88096
2009,30-45 y.,Private health insurance,0.12598,652,4667,0.11645,0.13550
2009,46-65 y.,Statutory health insurance,0.85068,5147,6319,0.84189,0.85947
2009,46-65 y.,Private health insurance,0.14824,1172,6319,0.13948,0.15700
2009,66 and older,Statutory health insurance,0.90653,3655,4161,0.89768,0.91537
2009,66 and older,Private health insurance,0.09256,506,4161,0.08376,0.10137
2010,17-29 y.,Statutory health insurance,0.87227,3622,3909,0.86180,0.88273
2010,17-29 y.,Private health insurance,0.06966,287,3909,0.06168,0.07765
2010,30-45 y.,Statutory health insurance,0.86071,7886,9053,0.85358,0.86784
2010,30-45 y.,Private health insurance,0.13770,1167,9053,0.13061,0.14480
2010,46-65 y.,Statutory health insurance,0.85185,5709,6946,0.84350,0.86021
2010,46-65 y.,Private health insurance,0.14723,1237,6946,0.13890,0.15556
2010,66 and older,Statutory health insurance,0.90662,3496,4023,0.89763,0.91561
2010,66 and older,Private health insurance,0.09319,527,4023,0.08420,0.10217
2011,17-29 y.,Statutory health insurance,0.85666,3834,4157,0.84600,0.86731
2011,17-29 y.,Private health insurance,0.06921,323,4157,0.06150,0.07693
2011,30-45 y.,Statutory health insurance,0.85921,8679,9906,0.85236,0.86606
2011,30-45 y.,Private health insurance,0.13823,1227,9906,0.13143,0.14503
2011,46-65 y.,Statutory health insurance,0.85390,7588,9103,0.84664,0.86116
2011,46-65 y.,Private health insurance,0.14283,1515,9103,0.13565,0.15002
2011,66 and older,Statutory health insurance,0.88908,4430,5138,0.88049,0.89767
2011,66 and older,Private health insurance,0.10957,708,5138,0.10103,0.11812
2012,17-29 y.,Statutory health insurance,0.86278,3679,3972,0.85208,0.87348
2012,17-29 y.,Private health insurance,0.06589,293,3972,0.05818,0.07361
2012,30-45 y.,Statutory health insurance,0.86221,7970,9057,0.85511,0.86931
2012,30-45 y.,Private health insurance,0.13618,1087,9057,0.12912,0.14324
2012,46-65 y.,Statutory health insurance,0.85751,7848,9360,0.85043,0.86460
2012,46-65 y.,Private health insurance,0.14066,1512,9360,0.13361,0.14770
2012,66 and older,Statutory health insurance,0.87939,4433,5201,0.87053,0.88824
2012,66 and older,Private health insurance,0.11975,768,5201,0.11093,0.12858
2013,17-29 y.,Statutory health insurance,0.85877,4691,5010,0.84912,0.86841
2013,17-29 y.,Private health insurance,0.07100,319,5010,0.06388,0.07811
2013,30-45 y.,Statutory health insurance,0.87342,9315,10344,0.86702,0.87983
2013,30-45 y.,Private health insurance,0.12512,1029,10344,0.11874,0.13149
2013,46-65 y.,Statutory health insurance,0.85907,8706,10173,0.85230,0.86583
2013,46-65 y.,Private health insurance,0.13933,1467,10173,0.13260,0.14606
2013,66 and older,Statutory health insurance,0.87076,4287,5046,0.86150,0.88001
2013,66 and older,Private health insurance,0.12924,759,5046,0.11999,0.13850
2014,17-29 y.,Statutory health insurance,0.86409,4005,4271,0.85381,0.87437
2014,17-29 y.,Private health insurance,0.06203,266,4271,0.05479,0.06926
2014,30-45 y.,Statutory health insurance,0.87858,7671,8502,0.87164,0.88553
2014,30-45 y.,Private health insurance,0.11944,831,8502,0.11254,0.12633
2014,46-65 y.,Statutory health insurance,0.85679,7923,9292,0.84967,0.86391
2014,46-65 y.,Private health insurance,0.14005,1369,9292,0.13299,0.14710
2014,66 and older,Statutory health insurance,0.86411,4194,4948,0.85456,0.87366
2014,66 and older,Private health insurance,0.13395,754,4948,0.12446,0.14344
2015,17-29 y.,Statutory health insurance,0.86050,4150,4437,0.85030,0.87069
2015,17-29 y.,Private health insurance,0.06991,287,4437,0.06241,0.07742
2015,30-45 y.,Statutory health insurance,0.88154,7521,8269,0.87457,0.88851
2015,30-45 y.,Private health insurance,0.11594,748,8269,0.10904,0.12285
2015,46-65 y.,Statutory health insurance,0.85896,7809,9118,0.85182,0.86611
2015,46-65 y.,Private health insurance,0.13988,1309,9118,0.13276,0.14700
2015,66 and older,Statutory health insurance,0.85377,4119,4898,0.84387,0.86366
2015,66 and older,Private health insurance,0.14413,779,4898,0.13429,0.15397
2016,17-29 y.,Statutory health insurance,0.84119,3599,3847,0.82963,0.85274
2016,17-29 y.,Private health insurance,0.07023,248,3847,0.06215,0.07830
2016,30-45 y.,Statutory health insurance,0.88627,6474,7090,0.87888,0.89366
2016,30-45 y.,Private health insurance,0.10388,616,7090,0.09677,0.11098
2016,46-65 y.,Statutory health insurance,0.85960,7373,8599,0.85226,0.86695
2016,46-65 y.,Private health insurance,0.13758,1226,8599,0.13030,0.14486
2016,66 and older,Statutory health insurance,0.85408,3926,4712,0.84400,0.86416
2016,66 and older,Private health insurance,0.14527,786,4712,0.13521,0.15534
2017,17-29 y.,Statutory health insurance,0.83862,4030,4335,0.82767,0.84958
2017,17-29 y.,Private health insurance,0.06858,305,4335,0.06105,0.07610
2017,30-45 y.,Statutory health insurance,0.88939,6614,7244,0.88217,0.89661
2017,30-45 y.,Private health insurance,0.09900,630,7244,0.09212,0.10588
2017,46-65 y.,Statutory health insurance,0.85885,8542,9953,0.85201,0.86569
2017,46-65 y.,Private health insurance,0.13548,1411,9953,0.12875,0.14220
2017,66 and older,Statutory health insurance,0.84433,4092,4955,0.83424,0.85443
2017,66 and older,Private health insurance,0.15298,863,4955,0.14295,0.16300
2018,17-29 y.,Statutory health insurance,0.84323,3971,4255,0.83230,0.85415
2018,17-29 y.,Private health insurance,0.06789,284,4255,0.06033,0.07545
2018,30-45 y.,Statutory health insurance,0.89227,6189,6733,0.88486,0.89968
2018,30-45 y.,Private health insurance,0.09420,544,6733,0.08723,0.10118
2018,46-65 y.,Statutory health insurance,0.86504,8336,9627,0.85822,0.87187
2018,46-65 y.,Private health insurance,0.13194,1291,9627,0.12518,0.13870
2018,66 and older,Statutory health insurance,0.84430,4133,4991,0.83424,0.85436
2018,66 and older,Private health insurance,0.15467,858,4991,0.14464,0.16471
2019,17-29 y.,Statutory health insurance,0.83328,3535,3823,0.82147,0.84510
2019,17-29 y.,Private health insurance,0.06771,288,3823,0.05974,0.07567
2019,30-45 y.,Statutory health insurance,0.88619,5603,6271,0.87833,0.89405
2019,30-45 y.,Private health insurance,0.09599,668,6271,0.08869,0.10328
2019,46-65 y.,Statutory health insurance,0.86195,8409,10402,0.85532,0.86858
2019,46-65 y.,Private health insurance,0.13412,1993,10402,0.12757,0.14067
2019,66 and older,Statutory health insurance,0.84163,4132,5168,0.83167,0.85158
2019,66 and older,Private health insurance,0.15641,1036,5168,0.14651,0.16632
2020,17-29 y.,Statutory health insurance,0.84533,4749,5046,0.83535,0.85531
2020,17-29 y.,Private health insurance,0.06958,297,5046,0.06256,0.07661
2020,30-45 y.,Statutory health insurance,0.90147,7444,8016,0.89495,0.90800
2020,30-45 y.,Private health insurance,0.09114,572,8016,0.08484,0.09744
2020,46-65 y.,Statutory health insurance,0.86624,8698,10360,0.85968,0.87279
2020,46-65 y.,Private health insurance,0.12925,1662,10360,0.12279,0.13571
2020,66 and older,Statutory health insurance,0.83433,3920,4900,0.82392,0.84474
2020,66 and older,Private health insurance,0.16273,980,4900,0.15239,0.17306
2022,17-29 y.,Statutory health insurance,0.84200,4844,5203,0.83209,0.85191
2022,17-29 y.,Private health insurance,0.07948,359,5203,0.07213,0.08683
2022,30-45 y.,Statutory health insurance,0.87451,7263,7980,0.86724,0.88178
2022,30-45 y.,Private health insurance,0.09666,717,7980,0.09017,0.10314
2022,46-65 y.,Statutory health insurance,0.84693,7205,8713,0.83937,0.85449
2022,46-65 y.,Private health insurance,0.14237,1508,8713,0.13503,0.14971
2022,66 and older,Statutory health insurance,0.80910,3179,4101,0.79707,0.82113
2022,66 and older,Private health insurance,0.18254,922,4101,0.17072,0.19436
