"ple0097","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2001","46-65","895","0.132103700789837","0.12422262037802","0.139984781201655"
"Private KV","2001","66","","","",""
"Weder-noch","2001","17-29","51","0.0141416721546578","0.0105261356886456","0.0177572086206701"
"Weder-noch","2001","30-45","42","0.00624402353649034","0.00444047637551561","0.00804757069746508"
"Weder-noch","2001","46-65","33","0.00618720983584564","0.00436207875149266","0.00801234092019863"
"Weder-noch","2001","66","","","",""
"Gesetzliche KV","2002","17-29","3711","0.915391885268673","0.90691151394709","0.923872256590256"
"Gesetzliche KV","2002","30-45","6299","0.876467432736923","0.868989550366581","0.883945315107265"
"Gesetzliche KV","2002","46-65","6342","0.858425525144266","0.850712228115021","0.866138822173511"
"Gesetzliche KV","2002","66","","","",""
"Private KV","2002","17-29","397","0.0774676603844051","0.0693214363399835","0.0856138844288266"
"Private KV","2002","30-45","1093","0.117487243857963","0.110169522682964","0.124804965032962"
"Private KV","2002","46-65","1474","0.138528599116149","0.130885202106692","0.146171996125607"
"Private KV","2002","66","","","",""
"Weder-noch","2002","17-29","29","","",""
"Weder-noch","2002","30-45","46","0.00604532340511403","0.00428370003020817","0.00780694678001989"
"Weder-noch","2002","46-65","31","0.00304587573958447","0.00182663366073554","0.0042651178184334"
"Weder-noch","2002","66","","","",""
"Gesetzliche KV","2003","17-29","3577","0.916028008559029","0.907429906026969","0.924626111091089"
"Gesetzliche KV","2003","30-45","5915","0.87793164230876","0.870223032676051","0.88564025194147"
"Gesetzliche KV","2003","46-65","6118","0.857586005043081","0.849709293672489","0.865462716413672"
"Gesetzliche KV","2003","66","","","",""
"Private KV","2003","17-29","379","0.0736930441298257","0.0655932920143099","0.0817927962453416"
"Private KV","2003","30-45","977","0.116049785941931","0.108507895382867","0.123591676500996"
"Private KV","2003","46-65","1412","0.138660017451119","0.130870820532572","0.146449214369667"
"Private KV","2003","66","","","",""
"Weder-noch","2003","17-29","41","0.0102789473111455","0.00715206352140211","0.0134058311008889"
"Weder-noch","2003","30-45","36","0.0060185717493085","0.00419727795569885","0.00783986554291816"
"Weder-noch","2003","46-65","32","0.00375397750579989","0.00237562948258349","0.0051323255290163"
"Weder-noch","2003","66","","","",""
"Gesetzliche KV","2004","17-29","3518","0.93010095634162","0.92210170251411","0.938100210169129"
"Gesetzliche KV","2004","30-45","5550","0.881494127766237","0.873626573854675","0.889361681677799"
"Gesetzliche KV","2004","46-65","5928","0.857905856133812","0.849903130906686","0.865908581360939"
"Gesetzliche KV","2004","66","","","",""
"Private KV","2004","17-29","385","0.0698990436583805","0.0618997898308713","0.0778982974858897"
"Private KV","2004","30-45","933","0.118505872233763","0.110638318322201","0.126373426145325"
"Private KV","2004","46-65","1384","0.142094143866188","0.134091418639062","0.150096869093314"
"Private KV","2004","66","","","",""
"Weder-noch","2004","17-29","","","",""
"Weder-noch","2004","30-45","","","",""
"Weder-noch","2004","46-65","","","",""
"Weder-noch","2004","66","","","",""
"Gesetzliche KV","2005","17-29","3394","0.928991902773849","0.92079117216178","0.937192633385918"
"Gesetzliche KV","2005","30-45","5145","0.878427239494579","0.870168736862694","0.886685742126464"
"Gesetzliche KV","2005","46-65","5624","0.858034580125621","0.849817948388321","0.866251211862921"
"Gesetzliche KV","2005","66","","","",""
"Private KV","2005","17-29","374","0.0710080972261511","0.0628073666140818","0.0792088278382205"
"Private KV","2005","30-45","870","0.121572760505421","0.113314257873536","0.129831263137306"
"Private KV","2005","46-65","1307","0.141965419874379","0.133748788137079","0.150182051611679"
"Private KV","2005","66","","","",""
"Weder-noch","2005","17-29","","","",""
"Weder-noch","2005","30-45","","","",""
"Weder-noch","2005","46-65","","","",""
"Weder-noch","2005","66","","","",""
"Gesetzliche KV","2006","17-29","3272","0.921580538411677","0.912842484310349","0.930318592513006"
"Gesetzliche KV","2006","30-45","5327","0.876275028778949","0.868101424821091","0.884448632736807"
"Gesetzliche KV","2006","46-65","6082","0.852115378216663","0.844093736339984","0.860137020093343"
"Gesetzliche KV","2006","66","","","",""
"Private KV","2006","17-29","364","0.0784194615883225","0.0696814074869939","0.0871575156896511"
"Private KV","2006","30-45","907","0.123724971221051","0.115551367263193","0.131898575178909"
"Private KV","2006","46-65","1441","0.147884621783337","0.139862979906657","0.155906263660016"
"Private KV","2006","66","","","",""
"Weder-noch","2006","17-29","","","",""
"Weder-noch","2006","30-45","","","",""
"Weder-noch","2006","46-65","","","",""
"Weder-noch","2006","66","","","",""
"Gesetzliche KV","2007","17-29","3007","0.92298777682768","0.913941959925416","0.932033593729944"
"Gesetzliche KV","2007","30-45","4828","0.871454913189976","0.862732360672712","0.880177465707241"
"Gesetzliche KV","2007","46-65","5682","0.856664094555827","0.848455253429311","0.864872935682343"
"Gesetzliche KV","2007","66","","","",""
"Private KV","2007","17-29","330","0.0770122231723201","0.0679664062700562","0.086058040074584"
"Private KV","2007","30-45","828","0.128545086810024","0.119822534292759","0.137267639327288"
"Private KV","2007","46-65","1318","0.143335905444173","0.135127064317657","0.151544746570689"
"Private KV","2007","66","","","",""
"Weder-noch","2007","17-29","","","",""
"Weder-noch","2007","30-45","","","",""
"Weder-noch","2007","46-65","","","",""
"Weder-noch","2007","66","","","",""
"Gesetzliche KV","2008","17-29","2843","0.928787883481436","0.919801106808214","0.937774660154658"
"Gesetzliche KV","2008","30-45","4437","0.874615900128336","0.865581255409091","0.883650544847581"
"Gesetzliche KV","2008","46-65","5430","0.860022047416366","0.851699773348377","0.868344321484355"
"Gesetzliche KV","2008","66","","","",""
"Private KV","2008","17-29","303","0.0712121165185639","0.0622253398453423","0.0801988931917856"
"Private KV","2008","30-45","724","0.125384099871664","0.116349455152419","0.134418744590909"
"Private KV","2008","46-65","1247","0.139977952583634","0.131655678515645","0.148300226651623"
"Private KV","2008","66","","","",""
"Weder-noch","2008","17-29","","","",""
"Weder-noch","2008","30-45","","","",""
"Weder-noch","2008","46-65","","","",""
"Weder-noch","2008","66","","","",""
"Gesetzliche KV","2009","17-29","2568","0.922674882305441","0.912865023819063","0.932484740791818"
"Gesetzliche KV","2009","30-45","4015","0.873721606761769","0.86419188431238","0.883251329211158"
"Gesetzliche KV","2009","46-65","5147","0.851607568875977","0.842842616823933","0.860372520928022"
"Gesetzliche KV","2009","66","","","",""
"Private KV","2009","17-29","280","0.0773251176945594","0.0675152592081821","0.0871349761809368"
"Private KV","2009","30-45","652","0.126278393238231","0.116748670788842","0.13580811568762"
"Private KV","2009","46-65","1172","0.148392431124023","0.139627479071978","0.157157383176067"
"Private KV","2009","66","","","",""
"Weder-noch","2009","17-29","","","",""
"Weder-noch","2009","30-45","","","",""
"Weder-noch","2009","46-65","","","",""
"Weder-noch","2009","66","","","",""
"Gesetzliche KV","2010","17-29","3622","0.925918484542901","0.917708231132253","0.934128737953549"
"Gesetzliche KV","2010","30-45","7886","0.862344607135033","0.855247377262789","0.869441837007276"
"Gesetzliche KV","2010","46-65","5709","0.852624847840279","0.844288576785874","0.860961118894684"
"Gesetzliche KV","2010","66","","","",""
"Private KV","2010","17-29","287","0.0740815154570995","0.0658712620464515","0.0822917688677474"
"Private KV","2010","30-45","1167","0.137655392864967","0.130558162992724","0.144752622737211"
"Private KV","2010","46-65","1237","0.147375152159721","0.139038881105316","0.155711423214126"
"Private KV","2010","66","","","",""
"Weder-noch","2010","17-29","","","",""
"Weder-noch","2010","30-45","","","",""
"Weder-noch","2010","46-65","","","",""
"Weder-noch","2010","66","","","",""
"Gesetzliche KV","2011","17-29","3834","0.924189952587049","0.916143543953471","0.932236361220628"
"Gesetzliche KV","2011","30-45","8679","0.861375538674141","0.85457074232708","0.868180335021203"
"Gesetzliche KV","2011","46-65","7588","0.856806128114838","0.849610655612873","0.864001600616803"
"Gesetzliche KV","2011","66","","","",""
"Private KV","2011","17-29","323","0.0758100474129506","0.0677636387793722","0.083856456046529"
"Private KV","2011","30-45","1227","0.138624461325859","0.131819664978797","0.14542925767292"
"Private KV","2011","46-65","1515","0.143193871885162","0.135998399383197","0.150389344387127"
"Private KV","2011","66","","","",""
"Weder-noch","2011","17-29","","","",""
"Weder-noch","2011","30-45","","","",""
"Weder-noch","2011","46-65","","","",""
"Weder-noch","2011","66","","","",""
"Gesetzliche KV","2012","17-29","3679","0.927964950773281","0.919924485392447","0.936005416154115"
"Gesetzliche KV","2012","30-45","7970","0.863629635293507","0.856561909750313","0.870697360836701"
"Gesetzliche KV","2012","46-65","7848","0.859465148417395","0.852424440604227","0.866505856230563"
"Gesetzliche KV","2012","66","","","",""
"Private KV","2012","17-29","293","0.072035049226719","0.0639945838458855","0.0800755146075526"
"Private KV","2012","30-45","1087","0.136370364706493","0.129302639163299","0.143438090249687"
"Private KV","2012","46-65","1512","0.140534851582605","0.133494143769437","0.147575559395773"
"Private KV","2012","66","","","",""
"Weder-noch","2012","17-29","","","",""
"Weder-noch","2012","30-45","","","",""
"Weder-noch","2012","46-65","","","",""
"Weder-noch","2012","66","","","",""
"Gesetzliche KV","2013","17-29","4691","0.923224672161627","0.915852528854345","0.930596815468909"
"Gesetzliche KV","2013","30-45","9315","0.873274338691267","0.866863549921568","0.879685127460966"
"Gesetzliche KV","2013","46-65","8706","0.861276982860631","0.854560077144213","0.867993888577049"
"Gesetzliche KV","2013","66","","","",""
"Private KV","2013","17-29","319","0.0767753278383727","0.0694031845310907","0.0841474711456547"
"Private KV","2013","30-45","1029","0.126725661308733","0.120314872539034","0.133136450078432"
"Private KV","2013","46-65","1467","0.138723017139369","0.132006111422951","0.145439922855787"
"Private KV","2013","66","","","",""
"Weder-noch","2013","17-29","","","",""
"Weder-noch","2013","30-45","","","",""
"Weder-noch","2013","46-65","","","",""
"Weder-noch","2013","66","","","",""
"Gesetzliche KV","2014","17-29","4005","0.933337990668471","0.925857295169074","0.940818686167869"
"Gesetzliche KV","2014","30-45","7671","0.880531274068089","0.873637023722254","0.887425524413923"
"Gesetzliche KV","2014","46-65","7923","0.859750427391089","0.852690008571536","0.866810846210642"
"Gesetzliche KV","2014","66","","","",""
"Private KV","2014","17-29","266","0.0666620093315286","0.059181313832131","0.0741427048309263"
"Private KV","2014","30-45","831","0.119468725931911","0.112574475586077","0.126362976277746"
"Private KV","2014","46-65","1369","0.140249572608911","0.133189153789358","0.147309991428464"
"Private KV","2014","66","","","",""
"Weder-noch","2014","17-29","","","",""
"Weder-noch","2014","30-45","","","",""
"Weder-noch","2014","46-65","","","",""
"Weder-noch","2014","66","","","",""
"Gesetzliche KV","2015","17-29","4150","0.924690933190955","0.916926221953491","0.932455644428419"
"Gesetzliche KV","2015","30-45","7521","0.884328238873364","0.877434703385571","0.891221774361157"
"Gesetzliche KV","2015","46-65","7809","0.860513923305806","0.853402726837745","0.867625119773866"
"Gesetzliche KV","2015","66","","","",""
"Private KV","2015","17-29","287","0.0753090668090446","0.0675443555715806","0.0830737780465086"
"Private KV","2015","30-45","748","0.115671761126636","0.108778225638843","0.122565296614429"
"Private KV","2015","46-65","1309","0.139486076694194","0.132374880226134","0.146597273162255"
"Private KV","2015","66","","","",""
"Weder-noch","2015","17-29","","","",""
"Weder-noch","2015","30-45","","","",""
"Weder-noch","2015","46-65","","","",""
"Weder-noch","2015","66","","","",""
"Gesetzliche KV","2016","17-29","3599","0.922913691390441","0.914485077356484","0.931342305424398"
"Gesetzliche KV","2016","30-45","6474","0.895651789382553","0.888535770768685","0.90276780799642"
"Gesetzliche KV","2016","46-65","7373","0.862852862595375","0.855582001257892","0.870123723932859"
"Gesetzliche KV","2016","66","","","",""
"Private KV","2016","17-29","248","0.0770863086095591","0.0686576945756023","0.0855149226435159"
"Private KV","2016","30-45","616","0.104348210617447","0.0972321920035796","0.111464229231315"
"Private KV","2016","46-65","1226","0.137147137404625","0.129876276067142","0.144417998742108"
"Private KV","2016","66","","","",""
"Weder-noch","2016","17-29","","","",""
"Weder-noch","2016","30-45","","","",""
"Weder-noch","2016","46-65","","","",""
"Weder-noch","2016","66","","","",""
"Gesetzliche KV","2017","17-29","4030","0.923962696785862","0.916072385962013","0.93185300760971"
"Gesetzliche KV","2017","30-45","6614","0.900889750809985","0.894008712476147","0.907770789143822"
"Gesetzliche KV","2017","46-65","8542","0.864273409710703","0.85754474118348","0.871002078237925"
"Gesetzliche KV","2017","66","","","",""
"Private KV","2017","17-29","305","0.0760373032141384","0.0681469923902899","0.083927614037987"
"Private KV","2017","30-45","630","0.0991102491900152","0.0922292108561776","0.105991287523853"
"Private KV","2017","46-65","1411","0.135726590289297","0.128997921762075","0.14245525881652"
"Private KV","2017","66","","","",""
"Weder-noch","2017","17-29","","","",""
"Weder-noch","2017","30-45","","","",""
"Weder-noch","2017","46-65","","","",""
"Weder-noch","2017","66","","","",""
"Gesetzliche KV","2018","17-29","3971","0.92467858504284","0.916748954673607","0.932608215412074"
"Gesetzliche KV","2018","30-45","6188","0.905380948696565","0.898389277311637","0.912372620081494"
"Gesetzliche KV","2018","46-65","8337","0.868155800142598","0.861397936877977","0.874913663407219"
"Gesetzliche KV","2018","66","","","",""
"Private KV","2018","17-29","284","0.0753214149571597","0.0673917845879263","0.083251045326393"
"Private KV","2018","30-45","544","0.0946190513034349","0.0876273799185063","0.101610722688363"
"Private KV","2018","46-65","1291","0.131844199857402","0.125086336592781","0.138602063122023"
"Private KV","2018","66","","","",""
"Weder-noch","2018","17-29","","","",""
"Weder-noch","2018","30-45","","","",""
"Weder-noch","2018","46-65","","","",""
"Weder-noch","2018","66","","","",""
"Gesetzliche KV","2019","17-29","3552","0.924410721088746","0.916054325530547","0.932767116646945"
"Gesetzliche KV","2019","30-45","5612","0.903376257310415","0.89606974772681","0.91068276689402"
"Gesetzliche KV","2019","46-65","8423","0.865987170311289","0.859444615471754","0.872529725150824"
"Gesetzliche KV","2019","66","","","",""
"Private KV","2019","17-29","292","0.0755892789112537","0.0672328833530547","0.0839456744694528"
"Private KV","2019","30-45","669","0.0966237426895853","0.0893172331059805","0.10393025227319"
"Private KV","2019","46-65","1992","0.134012829688711","0.127470274849176","0.140555384528246"
"Private KV","2019","66","","","",""
"Weder-noch","2019","17-29","","","",""
"Weder-noch","2019","30-45","","","",""
"Weder-noch","2019","46-65","","","",""
"Weder-noch","2019","66","","","",""
"Gesetzliche KV","2020","17-29","4768","0.924221203695954","0.916935162823662","0.931507244568246"
"Gesetzliche KV","2020","30-45","7453","0.909730351375627","0.903461345488408","0.915999357262847"
"Gesetzliche KV","2020","46-65","8712","0.871401439143684","0.864959403955681","0.877843474331686"
"Gesetzliche KV","2020","66","","","",""
"Private KV","2020","17-29","300","0.0757787963040457","0.0684927554317537","0.0830648371763376"
"Private KV","2020","30-45","574","0.0902696486243727","0.0840006427371532","0.0965386545115921"
"Private KV","2020","46-65","1661","0.128598560856316","0.122156525668314","0.135040596044319"
"Private KV","2020","66","","","",""
"Weder-noch","2020","17-29","","","",""
"Weder-noch","2020","30-45","","","",""
"Weder-noch","2020","46-65","","","",""
"Weder-noch","2020","66","","","",""
