year,age_gr,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Statutory health insurance,0.9253139210272842,4150,26722,0.9251564904950136,0.9254713515595547
2015,17-29 y.,Private health insurance,0.07468607897271572,287,26722,0.07452864844044514,0.07484350950498629
2015,30-45 y.,Statutory health insurance,0.8838266263107972,7521,26722,0.8836708062255161,0.8839824463960784
2015,30-45 y.,Private health insurance,0.11617337368920272,748,26722,0.11601755360392159,0.11632919377448385
2015,46-65 y.,Statutory health insurance,0.8601416716896001,7810,26722,0.8600033932565482,0.860279950122652
2015,46-65 y.,Private health insurance,0.13985832831039993,1309,26722,0.13972004987734807,0.1399966067434518
2015,66 and older,Statutory health insurance,0.8562386461355861,4118,26722,0.8560706678584316,0.8564066244127406
2015,66 and older,Private health insurance,0.14376135386441385,779,26722,0.14359337558725935,0.14392933214156836
2016,17-29 y.,Statutory health insurance,0.9235196216038786,3599,24248,0.9233618562804932,0.923677386927264
2016,17-29 y.,Private health insurance,0.07648037839612148,248,24248,0.0763226130727361,0.07663814371950686
2016,30-45 y.,Statutory health insurance,0.8947833494893239,6473,24248,0.8946337714590437,0.8949329275196042
2016,30-45 y.,Private health insurance,0.10521665051067611,616,24248,0.10506707248039582,0.1053662285409564
2016,46-65 y.,Statutory health insurance,0.862575792285981,7375,24248,0.8624394876679526,0.8627120969040094
2016,46-65 y.,Private health insurance,0.13742420771401903,1226,24248,0.13728790309599065,0.1375605123320474
2016,66 and older,Statutory health insurance,0.8547877181189324,3925,24248,0.8546176267268542,0.8549578095110106
2016,66 and older,Private health insurance,0.14521228188106758,786,24248,0.14504219048898934,0.14538237327314582
2017,17-29 y.,Statutory health insurance,0.9245379268519417,4031,26487,0.924379871508077,0.9246959821958064
2017,17-29 y.,Private health insurance,0.0754620731480582,305,26487,0.07530401780419348,0.07562012849192291
2017,30-45 y.,Statutory health insurance,0.8998123844189572,6614,26487,0.8996662035070098,0.8999585653309046
2017,30-45 y.,Private health insurance,0.10018761558104287,630,26487,0.1000414346690955,0.10033379649299025
2017,46-65 y.,Statutory health insurance,0.8641576451368517,8542,26487,0.8640217537773333,0.8642935364963701
2017,46-65 y.,Private health insurance,0.1358423548631484,1411,26487,0.13570646350362997,0.13597824622266685
2017,66 and older,Statutory health insurance,0.8466717252577952,4091,26487,0.8464984679075171,0.8468449826080733
2017,66 and older,Private health insurance,0.15332827474220484,863,26487,0.15315501739192675,0.15350153209248293
2018,17-29 y.,Statutory health insurance,0.9250573029709411,3973,25606,0.9248987626557399,0.9252158432861424
2018,17-29 y.,Private health insurance,0.07494269702905888,284,25606,0.07478415671385763,0.07510123734426014
2018,30-45 y.,Statutory health insurance,0.9045577479261495,6187,25606,0.9044147720035306,0.9047007238487684
2018,30-45 y.,Private health insurance,0.09544225207385042,544,25606,0.09529927615123147,0.09558522799646936
2018,46-65 y.,Statutory health insurance,0.8678518158496977,8338,25606,0.8677173402586263,0.8679862914407691
2018,46-65 y.,Private health insurance,0.13214818415030216,1291,25606,0.13201370855923078,0.13228265974137354
2018,66 and older,Statutory health insurance,0.8452632108562225,4131,25606,0.845091404304714,0.845435017407731
2018,66 and older,Private health insurance,0.1547367891437775,858,25606,0.154564982592269,0.154908595695286
2019,17-29 y.,Statutory health insurance,0.9256750643622462,3535,25663,0.9255151999565906,0.9258349287679019
2019,17-29 y.,Private health insurance,0.07432493563775373,288,25663,0.07416507123209805,0.07448480004340942
2019,30-45 y.,Statutory health insurance,0.9026695273678692,5602,25663,0.9025258253435389,0.9028132293921995
2019,30-45 y.,Private health insurance,0.09733047263213072,668,25663,0.09718677060780037,0.09747417465646108
2019,46-65 y.,Statutory health insurance,0.8657872489875865,8410,25663,0.8656521198434728,0.8659223781317003
2019,46-65 y.,Private health insurance,0.13421275101241353,1993,25663,0.1340776218682998,0.13434788015652727
2019,66 and older,Statutory health insurance,0.8435776814286585,4131,25663,0.843403703445501,0.8437516594118161
2019,66 and older,Private health insurance,0.15642231857134145,1036,25663,0.1562483405881839,0.156596296554499
2020,17-29 y.,Statutory health insurance,0.9241026743029458,4751,28322,0.9239414380978653,0.9242639105080263
2020,17-29 y.,Private health insurance,0.0758973256970541,297,28322,0.0757360894919736,0.0760585619021346
2020,30-45 y.,Statutory health insurance,0.9086840555392737,7442,28322,0.9085461625520236,0.9088219485265238
2020,30-45 y.,Private health insurance,0.09131594446072629,572,28322,0.09117805147347625,0.09145383744797632
2020,46-65 y.,Statutory health insurance,0.8700498200395695,8699,28322,0.8699155571258962,0.8701840829532429
2020,46-65 y.,Private health insurance,0.12995017996043046,1662,28322,0.12981591704675713,0.13008444287410378
2020,66 and older,Statutory health insurance,0.8374715927629354,3919,28322,0.8372964134489155,0.8376467720769553
2020,66 and older,Private health insurance,0.1625284072370646,980,28322,0.16235322792304469,0.16270358655108452
