"ple0097","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Gesetzliche KV","2004","66 +","3388","0.927173493369336","0.9188366332228","0.935510353515873"
"Private KV","2004","17-34","578","0.0840014419938833","0.0766950731125132","0.0913078108752533"
"Private KV","2004","35-65","2124","0.132987583145565","0.12695252231257","0.13902264397856"
"Private KV","2004","66 +","344","0.0728265066306635","0.0644896464841268","0.0811633667772002"
"Weder-noch","2004","17-34","","","",""
"Weder-noch","2004","35-65","","","",""
"Weder-noch","2004","66 +","","","",""
"Gesetzliche KV","2005","17-34","4696","0.919578725482116","0.912208561004296","0.926948889959936"
"Gesetzliche KV","2005","35-65","9467","0.863833592094695","0.85756093518698","0.870106249002409"
"Gesetzliche KV","2005","66 +","3381","0.926012226795798","0.917621167668782","0.934403285922815"
"Private KV","2005","17-34","534","0.0804212745178838","0.0730511100400642","0.0877914389957035"
"Private KV","2005","35-65","2017","0.136166407905305","0.129893750997591","0.14243906481302"
"Private KV","2005","66 +","357","0.0739877732042015","0.0655967140771847","0.0823788323312183"
"Weder-noch","2005","17-34","","","",""
"Weder-noch","2005","35-65","","","",""
"Weder-noch","2005","66 +","","","",""
"Gesetzliche KV","2006","17-34","4549","0.916659678814816","0.909044824981348","0.924274532648284"
"Gesetzliche KV","2006","35-65","10132","0.858438064954056","0.852285459562864","0.864590670345247"
"Gesetzliche KV","2006","66 +","3963","0.919353301703031","0.911307741872659","0.927398861533404"
"Private KV","2006","17-34","512","0.0833403211851841","0.0757254673517163","0.090955175018652"
"Private KV","2006","35-65","2200","0.141561935045944","0.135409329654753","0.147714540437136"
"Private KV","2006","66 +","437","0.0806466982969685","0.0726011384665956","0.0886922581273414"
"Weder-noch","2006","17-34","","","",""
"Weder-noch","2006","35-65","","","",""
"Weder-noch","2006","66 +","","","",""
"Gesetzliche KV","2007","17-34","4142","0.912985652554816","0.904861714776436","0.921109590333196"
"Gesetzliche KV","2007","35-65","9375","0.860609134813002","0.854242541769176","0.866975727856828"
"Gesetzliche KV","2007","66 +","3845","0.914878706119468","0.906533889013685","0.92322352322525"
"Private KV","2007","17-34","482","0.087014347445184","0.0788904096668041","0.0951382852235639"
"Private KV","2007","35-65","1994","0.139390865186998","0.133024272143172","0.145757458230824"
"Private KV","2007","66 +","451","0.0851212938805324","0.0767764767747503","0.0934661109863145"
"Weder-noch","2007","17-34","","","",""
"Weder-noch","2007","35-65","","","",""
"Weder-noch","2007","66 +","","","",""
"Gesetzliche KV","2008","17-34","3916","0.925105208793304","0.917267752772906","0.932942664813702"
"Gesetzliche KV","2008","35-65","8794","0.860569742765239","0.853991279571254","0.867148205959224"
"Gesetzliche KV","2008","66 +","3802","0.909728588647018","0.901151266129955","0.918305911164081"
"Private KV","2008","17-34","417","0.0748947912066961","0.0670573351862978","0.0827322472270943"
"Private KV","2008","35-65","1857","0.139430257234761","0.132851794040776","0.146008720428746"
"Private KV","2008","66 +","486","0.0902714113529816","0.0816940888359187","0.0988487338700445"
"Weder-noch","2008","17-34","","","",""
"Weder-noch","2008","35-65","","","",""
"Weder-noch","2008","66 +","","","",""
"Gesetzliche KV","2009","17-34","3573","0.919088020938425","0.910597760358462","0.927578281518387"
"Gesetzliche KV","2009","35-65","8157","0.85515922120187","0.848216392786335","0.862102049617405"
"Gesetzliche KV","2009","66 +","3655","0.907315315716306","0.898504170851966","0.916126460580647"
"Private KV","2009","17-34","390","0.0809119790615753","0.0724217184816126","0.0894022396415379"
"Private KV","2009","35-65","1714","0.14484077879813","0.137897950382595","0.151783607213665"
"Private KV","2009","66 +","506","0.0926846842836938","0.0838735394193536","0.101495829148034"
"Weder-noch","2009","17-34","","","",""
"Weder-noch","2009","35-65","","","",""
"Weder-noch","2009","66 +","","","",""
"Gesetzliche KV","2010","17-34","6013","0.916310517858389","0.90959599275225","0.923025042964527"
"Gesetzliche KV","2010","35-65","11204","0.851782506094803","0.845760634057661","0.857804378131945"
"Gesetzliche KV","2010","66 +","3496","0.90673482448213","0.897748688659012","0.915720960305248"
"Private KV","2010","17-34","521","0.0836894821416112","0.0769749570354728","0.0904040072477496"
"Private KV","2010","35-65","2170","0.148217493905197","0.142195621868055","0.154239365942339"
"Private KV","2010","66 +","527","0.0932651755178697","0.0842790396947516","0.102251311340988"
"Weder-noch","2010","17-34","","","",""
"Weder-noch","2010","35-65","","","",""
"Weder-noch","2010","66 +","","","",""
"Gesetzliche KV","2011","17-34","6231","0.916684181123509","0.910099668951319","0.9232686932957"
"Gesetzliche KV","2011","35-65","13870","0.852991264937274","0.847571464815932","0.858411065058616"
"Gesetzliche KV","2011","66 +","4430","0.890302337475777","0.881757211204938","0.898847463746617"
"Private KV","2011","17-34","536","0.0833158188764908","0.0767313067043003","0.0899003310486812"
"Private KV","2011","35-65","2529","0.147008735062726","0.141588934941384","0.152428535184068"
"Private KV","2011","66 +","708","0.109697662524223","0.101152536253383","0.118242788795062"
"Weder-noch","2011","17-34","","","",""
"Weder-noch","2011","35-65","","","",""
"Weder-noch","2011","66 +","","","",""
"Gesetzliche KV","2012","17-34","5835","0.916339772820457","0.909508192170732","0.923171353470182"
"Gesetzliche KV","2012","35-65","13662","0.857045684816063","0.85163541163606","0.862455957996066"
"Gesetzliche KV","2012","66 +","4433","0.880115041737643","0.871287155374912","0.888942928100374"
"Private KV","2012","17-34","475","0.0836602271795429","0.0768286465298182","0.0904918078292676"
"Private KV","2012","35-65","2417","0.142954315183937","0.137544042003934","0.14836458836394"
"Private KV","2012","66 +","768","0.119884958262357","0.111057071899626","0.128712844625088"
"Weder-noch","2012","17-34","","","",""
"Weder-noch","2012","35-65","","","",""
"Weder-noch","2012","66 +","","","",""
"Gesetzliche KV","2013","17-34","7332","0.917359570069075","0.911255075920569","0.923464064217582"
"Gesetzliche KV","2013","35-65","15380","0.860565503331008","0.855464079902213","0.865666926759803"
"Gesetzliche KV","2013","66 +","4287","0.871624743476698","0.862395206685709","0.880854280267686"
"Private KV","2013","17-34","483","0.0826404299309245","0.0765359357824177","0.0887449240794314"
"Private KV","2013","35-65","2332","0.139434496668992","0.134333073240197","0.144535920097787"
"Private KV","2013","66 +","759","0.128375256523302","0.119145719732314","0.13760479331429"
"Weder-noch","2013","17-34","","","",""
"Weder-noch","2013","35-65","","","",""
"Weder-noch","2013","66 +","","","",""
"Gesetzliche KV","2014","17-34","6101","0.925867930526767","0.919503857132025","0.932232003921508"
"Gesetzliche KV","2014","35-65","13498","0.862227699918038","0.856811371083881","0.867644028752194"
"Gesetzliche KV","2014","66 +","4194","0.866529004577459","0.857053153051437","0.87600485610348"
"Private KV","2014","17-34","409","0.0741320694732335","0.0677679960784916","0.0804961428679754"
"Private KV","2014","35-65","2057","0.137772300081962","0.132355971247806","0.143188628916119"
"Private KV","2014","66 +","754","0.133470995422541","0.12399514389652","0.142946846948563"
"Weder-noch","2014","17-34","","","",""
"Weder-noch","2014","35-65","","","",""
"Weder-noch","2014","66 +","","","",""
"Gesetzliche KV","2015","17-34","6211","0.919292561388378","0.912735522842158","0.925849599934598"
"Gesetzliche KV","2015","35-65","13269","0.864656334907268","0.859217091811668","0.870095578002867"
"Gesetzliche KV","2015","66 +","4119","0.856387955271836","0.846566645512156","0.866209265031517"
"Private KV","2015","17-34","418","0.080707438611622","0.0741504000654016","0.0872644771578425"
"Private KV","2015","35-65","1926","0.135343665092732","0.129904421997133","0.140782908188332"
"Private KV","2015","66 +","779","0.143612044728164","0.133790734968483","0.153433354487844"
"Weder-noch","2015","17-34","","","",""
"Weder-noch","2015","35-65","","","",""
"Weder-noch","2015","66 +","","","",""
"Gesetzliche KV","2016","17-34","5260","0.921619420751913","0.914591956934483","0.928646884569344"
"Gesetzliche KV","2016","35-65","12186","0.869683176637591","0.864090031946364","0.875276321328817"
"Gesetzliche KV","2016","66 +","3926","0.85567514600584","0.845641229742705","0.865709062268975"
"Private KV","2016","17-34","359","0.0783805792480865","0.0713531154306564","0.0854080430655167"
"Private KV","2016","35-65","1731","0.130316823362409","0.124723678671183","0.135909968053636"
"Private KV","2016","66 +","786","0.14432485399416","0.134290937731025","0.154358770257295"
"Weder-noch","2016","17-34","","","",""
"Weder-noch","2016","35-65","","","",""
"Weder-noch","2016","66 +","","","",""
"Gesetzliche KV","2017","17-34","5734","0.924805817828346","0.918216779555696","0.931394856100997"
"Gesetzliche KV","2017","35-65","13452","0.87181499992974","0.866531583832888","0.877098416026592"
"Gesetzliche KV","2017","66 +","4092","0.847563136955082","0.837554906596059","0.857571367314104"
"Private KV","2017","17-34","419","0.0751941821716535","0.068605143899003","0.081783220444304"
"Private KV","2017","35-65","1927","0.12818500007026","0.122901583973408","0.133468416167112"
"Private KV","2017","66 +","863","0.152436863044918","0.142428632685896","0.162445093403941"
"Weder-noch","2017","17-34","","","",""
"Weder-noch","2017","35-65","","","",""
"Weder-noch","2017","66 +","","","",""
"Gesetzliche KV","2018","17-34","5589","0.922405112471283","0.915624406639935","0.929185818302631"
"Gesetzliche KV","2018","35-65","12907","0.878062350088955","0.872761038685248","0.883363661492662"
"Gesetzliche KV","2018","66 +","4133","0.846096454846411","0.836085199105758","0.856107710587065"
"Private KV","2018","17-34","391","0.077594887528717","0.0708141816973689","0.0843755933600651"
"Private KV","2018","35-65","1728","0.121937649911045","0.116636338507338","0.127238961314752"
"Private KV","2018","66 +","858","0.153903545153589","0.143892289412935","0.163914800894243"
"Weder-noch","2018","17-34","","","",""
"Weder-noch","2018","35-65","","","",""
"Weder-noch","2018","66 +","","","",""
"Gesetzliche KV","2019","17-34","4981","0.918961044398338","0.911684485051533","0.926237603745143"
"Gesetzliche KV","2019","35-65","12606","0.877063620238644","0.871832629584452","0.882294610892836"
"Gesetzliche KV","2019","66 +","4177","0.84399107476905","0.834152128404582","0.853830021133517"
"Private KV","2019","17-34","422","0.0810389556016621","0.0737623962548571","0.0883155149484671"
"Private KV","2019","35-65","2531","0.122936379761356","0.117705389107164","0.128167370415548"
"Private KV","2019","66 +","1048","0.15600892523095","0.146169978866483","0.165847871595418"
"Weder-noch","2019","17-34","","","",""
"Weder-noch","2019","35-65","","","",""
"Weder-noch","2019","66 +","","","",""
"Gesetzliche KV","2020","17-34","7014","0.91896559717476","0.912770232501663","0.925160961847858"
"Gesetzliche KV","2020","35-65","13919","0.883731040522644","0.878766528494539","0.888695552550749"
"Gesetzliche KV","2020","66 +","3967","0.839255470281619","0.829032755865668","0.84947818469757"
"Private KV","2020","17-34","439","0.0810344028252397","0.0748390381521423","0.0872297674983371"
"Private KV","2020","35-65","2096","0.116268959477356","0.111304447449251","0.121233471505461"
"Private KV","2020","66 +","992","0.160744529718381","0.15052181530243","0.170967244134332"
"Weder-noch","2020","17-34","","","",""
"Weder-noch","2020","35-65","","","",""
"Weder-noch","2020","66 +","","","",""
