year,age_gr,ple0097,proportion,n,lower_confidence,upper_confidence
2014,30-45 J.,2.0,0.03076296597934328,27654,0.028727770193645,0.03279816176504156
2014,66 und älter,2.0,0.027912486580535297,27654,0.025971023939155645,0.02985394922191495
2014,17-29 J.,2.0,0.009847110650427572,27654,0.008683299186872597,0.011010922113982547
2015,46-65 J.,1.0,0.2922685427737445,27342,0.28687758141694086,0.2976595041305481
2015,30-45 J.,1.0,0.2814534840206571,27342,0.2761229380831109,0.28678402995820335
2015,17-29 J.,1.0,0.1553027468003892,27342,0.15100954758449311,0.15959594601628527
2015,66 und älter,1.0,0.154105231644338,27342,0.14982558617884076,0.15838487710983526
2015,46-65 J.,2.0,0.048985854352219145,27342,0.046427446591973884,0.051544262112464406
2015,66 und älter,2.0,0.02915200958012125,27342,0.027157891831804455,0.031146127328438043
2015,30-45 J.,2.0,0.027991916772696655,27342,0.02603671226760395,0.02994712127778936
2015,17-29 J.,2.0,0.010740214055834144,27342,0.00951840714310134,0.01196202096856695
2016,46-65 J.,1.0,0.3041487957769713,27798,0.2987406232421078,0.30955696831183477
2016,30-45 J.,1.0,0.26694985153414713,27798,0.26174952061025225,0.272150182458042
2016,66 und älter,1.0,0.16186902012537116,27798,0.1575390279472771,0.16619901230346523
2016,17-29 J.,1.0,0.148424612339162,27798,0.14424521359225684,0.15260401108606714
2016,46-65 J.,2.0,0.05056087099967008,27798,0.04798520151556557,0.053136540483774586
2016,66 und älter,2.0,0.032415044539755855,27798,0.030333109565389947,0.03449697951412176
2016,30-45 J.,2.0,0.025404157043879907,27798,0.023554403075249253,0.02725391101251056
2016,17-29 J.,2.0,0.01022764764104256,27798,0.009044865294300273,0.011410429987784848
2017,46-65 J.,1.0,0.32249782912372105,31140,0.31730605833481446,0.32768959991262764
2017,30-45 J.,1.0,0.2497074036319704,31140,0.24489980937993644,0.25451499788400433
2017,66 und älter,1.0,0.15445312794956015,31140,0.15043925182857626,0.15846700407054404
2017,17-29 J.,1.0,0.15218786574546003,31140,0.1481981992411042,0.15617753224981587
2017,46-65 J.,2.0,0.05327141616642126,31140,0.05077707052687969,0.05576576180596283
2017,66 und älter,2.0,0.03258202136897346,31140,0.030610085183898673,0.03455395755404824
2017,30-45 J.,2.0,0.02378525314305131,31140,0.022092773950506343,0.025477732335596276
2017,17-29 J.,2.0,0.0115150828708423,31140,0.010330091126652242,0.012700074615032359
2018,46-65 J.,1.0,0.32562680621729284,29779,0.3203043605014825,0.3309492519331032
2018,30-45 J.,1.0,0.24162305709599313,29779,0.2367610816166916,0.24648503257529467
2018,66 und älter,1.0,0.16132937592751698,29779,0.15715152000268012,0.16550723185235383
2018,17-29 J.,1.0,0.15515894712176834,29779,0.15104672151596288,0.1592711727275738
2018,46-65 J.,2.0,0.05041787081152855,29779,0.04793268117775326,0.05290306044530384
2018,66 und älter,2.0,0.03350777161602749,29779,0.03146380888414186,0.03555173434791312
2018,30-45 J.,2.0,0.02124502069827384,29779,0.019607199122393622,0.02288284227415406
2018,17-29 J.,2.0,0.011091150511598844,29779,0.009901642291491467,0.012280658731706222
2019,46-65 J.,1.0,0.3277091532556599,29565,0.3223587068916559,0.3330595996196639
2019,30-45 J.,1.0,0.21829092467755135,29565,0.21358215392828456,0.22299969542681813
2019,66 und älter,1.0,0.1609710478120251,29565,0.15678186330408012,0.16516023231997007
2019,17-29 J.,1.0,0.1377469508631103,29565,0.13381846227239602,0.1416754394538246
2019,46-65 J.,2.0,0.07766044499863617,29565,0.07460965380527702,0.08071123619199531
2019,66 und älter,2.0,0.04036940342126797,29565,0.038125803900179694,0.042613002942356246
2019,30-45 J.,2.0,0.026029692553481667,29565,0.024214701421091462,0.02784468368587187
2019,17-29 J.,2.0,0.011222382418267545,29565,0.0100216147791751,0.012423150057359991
2020,46-65 J.,1.0,0.3071463879669515,29899,0.30191735730242497,0.312375418631478
2020,30-45 J.,1.0,0.2627639291010522,29899,0.25777492453605266,0.2677529336660517
2020,17-29 J.,1.0,0.16774945272226538,29899,0.1635141413881321,0.17198476405639865
2020,66 und älter,1.0,0.13837299625732646,29899,0.1344590661770346,0.14228692633761833
2020,46-65 J.,2.0,0.05868229644799096,29899,0.05601820331202851,0.06134638958395341
2020,66 und älter,2.0,0.03460207612456748,29899,0.03253035164055756,0.036673800608577396
2020,30-45 J.,2.0,0.020196313819645505,29899,0.018601781488838613,0.021790846150452396
2020,17-29 J.,2.0,0.010486547560200551,29899,0.009331885604819116,0.011641209515581986
