year,age_gr,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Statutory health insurance,0.85800,5624,6931,0.84978,0.86622
2005,46-65 y.,Private health insurance,0.14200,1307,6931,0.13378,0.15022
2005,66 and older,Statutory health insurance,0.92600,3381,3738,0.91761,0.93440
2005,66 and older,Private health insurance,0.07400,357,3738,0.06560,0.08239
2006,17-29 y.,Statutory health insurance,0.92169,3272,3636,0.91296,0.93042
2006,17-29 y.,Private health insurance,0.07831,364,3636,0.06958,0.08704
2006,30-45 y.,Statutory health insurance,0.87619,5327,6234,0.86802,0.88437
2006,30-45 y.,Private health insurance,0.12381,907,6234,0.11563,0.13198
2006,46-65 y.,Statutory health insurance,0.85225,6082,7523,0.84423,0.86026
2006,46-65 y.,Private health insurance,0.14775,1441,7523,0.13974,0.15577
2006,66 and older,Statutory health insurance,0.91942,3963,4400,0.91138,0.92747
2006,66 and older,Private health insurance,0.08058,437,4400,0.07253,0.08862
2007,17-29 y.,Statutory health insurance,0.92306,3007,3337,0.91401,0.93210
2007,17-29 y.,Private health insurance,0.07694,330,3337,0.06790,0.08599
2007,30-45 y.,Statutory health insurance,0.87116,4828,5656,0.86243,0.87990
2007,30-45 y.,Private health insurance,0.12884,828,5656,0.12010,0.13757
2007,46-65 y.,Statutory health insurance,0.85682,5682,7000,0.84861,0.86502
2007,46-65 y.,Private health insurance,0.14318,1318,7000,0.13498,0.15139
2007,66 and older,Statutory health insurance,0.91498,3845,4296,0.90663,0.92332
2007,66 and older,Private health insurance,0.08502,451,4296,0.07668,0.09337
2008,17-29 y.,Statutory health insurance,0.92875,2843,3146,0.91976,0.93774
2008,17-29 y.,Private health insurance,0.07125,303,3146,0.06226,0.08024
2008,30-45 y.,Statutory health insurance,0.87456,4437,5161,0.86553,0.88360
2008,30-45 y.,Private health insurance,0.12544,724,5161,0.11640,0.13447
2008,46-65 y.,Statutory health insurance,0.86011,5430,6677,0.85179,0.86843
2008,46-65 y.,Private health insurance,0.13989,1247,6677,0.13157,0.14821
2008,66 and older,Statutory health insurance,0.90984,3802,4288,0.90127,0.91841
2008,66 and older,Private health insurance,0.09016,486,4288,0.08159,0.09873
2009,17-29 y.,Statutory health insurance,0.92263,2568,2848,0.91281,0.93244
2009,17-29 y.,Private health insurance,0.07737,280,2848,0.06756,0.08719
2009,30-45 y.,Statutory health insurance,0.87369,4015,4667,0.86415,0.88322
2009,30-45 y.,Private health insurance,0.12631,652,4667,0.11678,0.13585
2009,46-65 y.,Statutory health insurance,0.85160,5147,6319,0.84283,0.86036
2009,46-65 y.,Private health insurance,0.14840,1172,6319,0.13964,0.15717
2009,66 and older,Statutory health insurance,0.90735,3655,4161,0.89854,0.91616
2009,66 and older,Private health insurance,0.09265,506,4161,0.08384,0.10146
2010,17-29 y.,Statutory health insurance,0.92604,3622,3909,0.91784,0.93425
2010,17-29 y.,Private health insurance,0.07396,287,3909,0.06575,0.08216
2010,30-45 y.,Statutory health insurance,0.86208,7886,9053,0.85497,0.86918
2010,30-45 y.,Private health insurance,0.13792,1167,9053,0.13082,0.14503
2010,46-65 y.,Statutory health insurance,0.85263,5709,6946,0.84430,0.86097
2010,46-65 y.,Private health insurance,0.14737,1237,6946,0.13903,0.15570
2010,66 and older,Statutory health insurance,0.90679,3496,4023,0.89781,0.91578
2010,66 and older,Private health insurance,0.09321,527,4023,0.08422,0.10219
2011,17-29 y.,Statutory health insurance,0.92524,3834,4157,0.91725,0.93324
2011,17-29 y.,Private health insurance,0.07476,323,4157,0.06676,0.08275
2011,30-45 y.,Statutory health insurance,0.86142,8679,9906,0.85461,0.86822
2011,30-45 y.,Private health insurance,0.13858,1227,9906,0.13178,0.14539
2011,46-65 y.,Statutory health insurance,0.85670,7588,9103,0.84950,0.86390
2011,46-65 y.,Private health insurance,0.14330,1515,9103,0.13610,0.15050
2011,66 and older,Statutory health insurance,0.89028,4430,5138,0.88173,0.89883
2011,66 and older,Private health insurance,0.10972,708,5138,0.10117,0.11827
2012,17-29 y.,Statutory health insurance,0.92904,3679,3972,0.92106,0.93703
2012,17-29 y.,Private health insurance,0.07096,293,3972,0.06297,0.07894
2012,30-45 y.,Statutory health insurance,0.86360,7970,9057,0.85653,0.87067
2012,30-45 y.,Private health insurance,0.13640,1087,9057,0.12933,0.14347
2012,46-65 y.,Statutory health insurance,0.85909,7848,9360,0.85204,0.86614
2012,46-65 y.,Private health insurance,0.14091,1512,9360,0.13386,0.14796
2012,66 and older,Statutory health insurance,0.88014,4433,5201,0.87132,0.88897
2012,66 and older,Private health insurance,0.11986,768,5201,0.11103,0.12868
2013,17-29 y.,Statutory health insurance,0.92364,4691,5010,0.91629,0.93100
2013,17-29 y.,Private health insurance,0.07636,319,5010,0.06900,0.08371
2013,30-45 y.,Statutory health insurance,0.87470,9315,10344,0.86832,0.88108
2013,30-45 y.,Private health insurance,0.12530,1029,10344,0.11892,0.13168
2013,46-65 y.,Statutory health insurance,0.86044,8706,10173,0.85371,0.86718
2013,46-65 y.,Private health insurance,0.13956,1467,10173,0.13282,0.14629
2013,66 and older,Statutory health insurance,0.87076,4287,5046,0.86150,0.88001
2013,66 and older,Private health insurance,0.12924,759,5046,0.11999,0.13850
2014,17-29 y.,Statutory health insurance,0.93302,4005,4271,0.92553,0.94052
2014,17-29 y.,Private health insurance,0.06698,266,4271,0.05948,0.07447
2014,30-45 y.,Statutory health insurance,0.88033,7671,8502,0.87343,0.88723
2014,30-45 y.,Private health insurance,0.11967,831,8502,0.11277,0.12657
2014,46-65 y.,Statutory health insurance,0.85951,7923,9292,0.85244,0.86657
2014,46-65 y.,Private health insurance,0.14049,1369,9292,0.13343,0.14756
2014,66 and older,Statutory health insurance,0.86579,4194,4948,0.85629,0.87529
2014,66 and older,Private health insurance,0.13421,754,4948,0.12471,0.14371
2015,17-29 y.,Statutory health insurance,0.92486,4150,4437,0.91710,0.93262
2015,17-29 y.,Private health insurance,0.07514,287,4437,0.06738,0.08290
2015,30-45 y.,Statutory health insurance,0.88376,7521,8269,0.87685,0.89067
2015,30-45 y.,Private health insurance,0.11624,748,8269,0.10933,0.12315
2015,46-65 y.,Statutory health insurance,0.85996,7809,9118,0.85283,0.86708
2015,46-65 y.,Private health insurance,0.14004,1309,9118,0.13292,0.14717
2015,66 and older,Statutory health insurance,0.85557,4119,4898,0.84572,0.86541
2015,66 and older,Private health insurance,0.14443,779,4898,0.13459,0.15428
2016,17-29 y.,Statutory health insurance,0.92295,3599,3847,0.91452,0.93138
2016,17-29 y.,Private health insurance,0.07705,248,3847,0.06862,0.08548
2016,30-45 y.,Statutory health insurance,0.89509,6474,7090,0.88796,0.90222
2016,30-45 y.,Private health insurance,0.10491,616,7090,0.09778,0.11204
2016,46-65 y.,Statutory health insurance,0.86203,7373,8599,0.85474,0.86932
2016,46-65 y.,Private health insurance,0.13797,1226,8599,0.13068,0.14526
2016,66 and older,Statutory health insurance,0.85463,3926,4712,0.84457,0.86470
2016,66 and older,Private health insurance,0.14537,786,4712,0.13530,0.15543
2017,17-29 y.,Statutory health insurance,0.92441,4030,4335,0.91654,0.93228
2017,17-29 y.,Private health insurance,0.07559,305,4335,0.06772,0.08346
2017,30-45 y.,Statutory health insurance,0.89984,6614,7244,0.89292,0.90675
2017,30-45 y.,Private health insurance,0.10016,630,7244,0.09325,0.10708
2017,46-65 y.,Statutory health insurance,0.86375,8542,9953,0.85701,0.87049
2017,46-65 y.,Private health insurance,0.13625,1411,9953,0.12951,0.14299
2017,66 and older,Statutory health insurance,0.84661,4092,4955,0.83657,0.85664
2017,66 and older,Private health insurance,0.15339,863,4955,0.14336,0.16343
2018,17-29 y.,Statutory health insurance,0.92548,3971,4255,0.91759,0.93338
2018,17-29 y.,Private health insurance,0.07452,284,4255,0.06662,0.08241
2018,30-45 y.,Statutory health insurance,0.90450,6189,6733,0.89748,0.91153
2018,30-45 y.,Private health insurance,0.09550,544,6733,0.08847,0.10252
2018,46-65 y.,Statutory health insurance,0.86766,8336,9627,0.86089,0.87443
2018,46-65 y.,Private health insurance,0.13234,1291,9627,0.12557,0.13911
2018,66 and older,Statutory health insurance,0.84517,4133,4991,0.83513,0.85520
2018,66 and older,Private health insurance,0.15483,858,4991,0.14480,0.16487
2019,17-29 y.,Statutory health insurance,0.92485,3535,3823,0.91649,0.93321
2019,17-29 y.,Private health insurance,0.07515,288,3823,0.06679,0.08351
2019,30-45 y.,Statutory health insurance,0.90227,5603,6271,0.89492,0.90962
2019,30-45 y.,Private health insurance,0.09773,668,6271,0.09038,0.10508
2019,46-65 y.,Statutory health insurance,0.86535,8409,10402,0.85879,0.87191
2019,46-65 y.,Private health insurance,0.13465,1993,10402,0.12809,0.14121
2019,66 and older,Statutory health insurance,0.84328,4132,5168,0.83337,0.85319
2019,66 and older,Private health insurance,0.15672,1036,5168,0.14681,0.16663
2020,17-29 y.,Statutory health insurance,0.92394,4749,5046,0.91663,0.93126
2020,17-29 y.,Private health insurance,0.07606,297,5046,0.06874,0.08337
2020,30-45 y.,Statutory health insurance,0.90818,7444,8016,0.90186,0.91450
2020,30-45 y.,Private health insurance,0.09182,572,8016,0.08550,0.09814
2020,46-65 y.,Statutory health insurance,0.87016,8698,10360,0.86369,0.87664
2020,46-65 y.,Private health insurance,0.12984,1662,10360,0.12336,0.13631
2020,66 and older,Statutory health insurance,0.83679,3920,4900,0.82644,0.84714
2020,66 and older,Private health insurance,0.16321,980,4900,0.15286,0.17356
2022,17-29 y.,Statutory health insurance,0.91375,4844,5203,0.90612,0.92138
2022,17-29 y.,Private health insurance,0.08625,359,5203,0.07862,0.09388
2022,30-45 y.,Statutory health insurance,0.90047,7263,7980,0.89390,0.90704
2022,30-45 y.,Private health insurance,0.09953,717,7980,0.09296,0.10610
2022,46-65 y.,Statutory health insurance,0.85609,7205,8713,0.84872,0.86346
2022,46-65 y.,Private health insurance,0.14391,1508,8713,0.13654,0.15128
2022,66 and older,Statutory health insurance,0.81592,3179,4101,0.80406,0.82778
2022,66 and older,Private health insurance,0.18408,922,4101,0.17222,0.19594
