year,age_gr,ple0097,proportion,n,lower_confidence,upper_confidence
2000,30-45 J.,Weder-noch,0.0018989745537409798,30607,0.0014112299051817837,0.002386719202300176
2000,18-29 J.,Weder-noch,0.0018989745537409798,30607,0.0014112299051817837,0.002386719202300176
2000,46-65 J.,Weder-noch,0.0016457779465755158,30607,0.0011916548000938895,0.0020999010930571422
2000,66 und älter,Weder-noch,0.00033759547622061865,30607,0.00013178348307815393,0.0005434074693630834
2001,30-45 J.,Gesetzliche KV,0.29880109244086467,27798,0.29342011709854565,0.3041820677831837
2001,46-65 J.,Gesetzliche KV,0.2852381613664769,27798,0.2799301262313603,0.29054619650159347
2001,18-29 J.,Gesetzliche KV,0.1597463315280285,27798,0.15543938032308122,0.16405328273297579
2001,66 und älter,Gesetzliche KV,0.1440077766976809,27798,0.13988037081939142,0.14813518257597036
2001,46-65 J.,Private KV,0.04142943109753275,27798,0.039086735689738084,0.04377212650532741
2001,30-45 J.,Private KV,0.03851316946720363,27798,0.03625099760355118,0.04077534133085608
2001,18-29 J.,Private KV,0.013192612137203167,27798,0.011851296803617779,0.014533927470788554
2001,66 und älter,Private KV,0.013146322270055084,27798,0.01180733078501144,0.014485313755098728
2001,18-29 J.,Weder-noch,0.002268203490255983,27798,0.0017089648002845226,0.002827442180227443
2001,30-45 J.,Weder-noch,0.001944174420219414,27798,0.0014263359328588751,0.002462012907579953
2001,46-65 J.,Weder-noch,0.0015275656158866824,27798,0.0010684550655845457,0.001986676166188819
2001,66 und älter,Weder-noch,0.00018515946859232513,27798,2.5210277412017658e-05,0.0003451086597726326
2002,46-65 J.,Gesetzliche KV,0.2800494568577232,28961,0.2748779394160336,0.2852209742994128
2002,30-45 J.,Gesetzliche KV,0.2781506667844211,28961,0.2729899190919288,0.2833114144769133
2002,18-29 J.,Gesetzliche KV,0.14951867879537226,28961,0.14541163428242335,0.15362572330832117
2002,66 und älter,Gesetzliche KV,0.1438664664841473,28961,0.13982443364968522,0.1479084993186094
2002,46-65 J.,Private KV,0.0650887573964497,28961,0.06224765114334418,0.06792986364955524
2002,30-45 J.,Private KV,0.04826459418881922,28961,0.04579615895383906,0.050733029423799376
2002,18-29 J.,Private KV,0.01567605758191292,28961,0.01424539656334502,0.01710671860048082
2002,66 und älter,Private KV,0.01421884659542524,28961,0.012855294502419434,0.015582398688431047
2002,30-45 J.,Weder-noch,0.002031263799346463,28961,0.0015127134550153595,0.0025498141436775664
2002,46-65 J.,Weder-noch,0.0013688951691247903,28961,0.0009430645023614935,0.001794725835888087
2002,18-29 J.,Weder-noch,0.0012805793517619006,28961,0.000868695951335701,0.0016924627521881003
2002,66 und älter,Weder-noch,0.0004857369954958933,28961,0.00023196459747536067,0.000739509393516426
2003,46-65 J.,Gesetzliche KV,0.28082820677623727,27727,0.27553838163591315,0.2861180319165614
2003,30-45 J.,Gesetzliche KV,0.2716004040033055,27727,0.2663649459533599,0.27683586205325106
2003,66 und älter,Gesetzliche KV,0.1509503259572124,27727,0.1467363873167137,0.15516426459771107
2003,18-29 J.,Gesetzliche KV,0.1498944082269764,27727,0.14569262365084368,0.1540961928031091
2003,46-65 J.,Private KV,0.06482416674318245,27727,0.06192602421896821,0.0677223092673967
2003,30-45 J.,Private KV,0.04485354880176293,27727,0.042417208112762506,0.04728988949076335
2003,66 und älter,Private KV,0.015792856487007623,27727,0.014325356077806,0.017260356896209243
2003,18-29 J.,Private KV,0.015655128087411624,27727,0.014193938447433213,0.017116317727390036
2003,18-29 J.,Weder-noch,0.0016986502616839593,27727,0.0012139341624845996,0.002183366360883319
2003,30-45 J.,Weder-noch,0.0016527407951519603,27727,0.0011746087864294695,0.002130872803874451
2003,46-65 J.,Weder-noch,0.0014691029290239647,27727,0.00101827429071746,0.0019199315673304692
2003,66 und älter,Weder-noch,0.0007804609310439812,27727,0.00045175262910011747,0.001109169232987845
2004,46-65 J.,Gesetzliche KV,0.28125444797646726,26790,0.2758704238257118,0.2866384721272227
2004,30-45 J.,Gesetzliche KV,0.26336765194287615,26790,0.2580932123402689,0.2686420915454834
2004,66 und älter,Gesetzliche KV,0.16069649380841675,26790,0.15629872460380906,0.16509426301302443
2004,18-29 J.,Gesetzliche KV,0.15267827489680694,26790,0.14837119917032454,0.15698535062328933
2004,46-65 J.,Private KV,0.06566399392702946,26790,0.06269789996679179,0.06863008788726713
2004,30-45 J.,Private KV,0.044266261801964225,26790,0.041803204036928325,0.046729319567000126
2004,66 und älter,Private KV,0.01632110831712293,26790,0.014803809168425733,0.017838407465820126
2004,18-29 J.,Private KV,0.015751767329316317,26790,0.014260736303553841,0.017242798355078793
2005,46-65 J.,Gesetzliche KV,0.2797174972644982,25520,0.2742103462496437,0.2852246482793527
2005,30-45 J.,Gesetzliche KV,0.2559434994528996,25520,0.25058934684236056,0.2612976520634387
2005,66 und älter,Gesetzliche KV,0.1681090221824331,25520,0.16352079984957674,0.17269724451528945
2005,18-29 J.,Gesetzliche KV,0.15393414901024569,25520,0.149506376424061,0.15836192159643037
2005,46-65 J.,Private KV,0.0650054710036805,25520,0.06198068102269581,0.06803026098466518
2005,30-45 J.,Private KV,0.04327066547299314,25520,0.040774306315073214,0.04576702463091306
2005,66 und älter,Private KV,0.017755893763055804,25520,0.016135588953669622,0.019376198572441987
2005,18-29 J.,Private KV,0.016263801850193972,25520,0.014711893393598229,0.017815710306789714
2006,46-65 J.,Gesetzliche KV,0.27949083222278387,27321,0.27416961099763704,0.2848120534479307
2006,30-45 J.,Gesetzliche KV,0.24484168926060385,27321,0.23974287182224752,0.24994050669896017
2006,66 und älter,Gesetzliche KV,0.1820688387482193,27321,0.17749286036827905,0.18664481712815956
2006,18-29 J.,Gesetzliche KV,0.14911998529479345,27321,0.14489612190708873,0.15334384868249817
2006,46-65 J.,Private KV,0.0662193833003998,27321,0.06327073640041288,0.06916803020038671
2006,30-45 J.,Private KV,0.04168006984973117,27321,0.03931018494386384,0.044049954755598496
2006,66 und älter,Private KV,0.020081797711502227,27321,0.018418369808769538,0.021745225614234916
2006,18-29 J.,Private KV,0.01649740361196636,27321,0.014986964124400199,0.01800784309953252
2007,46-65 J.,Gesetzliche KV,0.2800532308147272,25385,0.2745294304464018,0.2855770311830526
2007,30-45 J.,Gesetzliche KV,0.23801074473852826,25385,0.2327718437239289,0.24324964575312763
2007,66 und älter,Gesetzliche KV,0.18946227019567252,25385,0.18464151060704728,0.19428302978429776
2007,18-29 J.,Gesetzliche KV,0.1482083887820987,25385,0.14383749190979922,0.15257928565439816
2007,46-65 J.,Private KV,0.06496130908373995,25385,0.06192944545937146,0.06799317270810845
2007,30-45 J.,Private KV,0.040810291290847255,25385,0.03837638087047886,0.04324420171121565
2007,66 und älter,Private KV,0.022228793927744097,25385,0.020415183270121595,0.0240424045853666
2007,18-29 J.,Private KV,0.016264971166642023,25385,0.014708886567781257,0.01782105576550279
2008,46-65 J.,Gesetzliche KV,0.28175591531755917,23673,0.27602529054862857,0.2874865400864898
2008,30-45 J.,Gesetzliche KV,0.23028227480282276,23673,0.2249190571559123,0.23564549244973323
2008,66 und älter,Gesetzliche KV,0.19722914072229142,23673,0.19216027527356622,0.20229800617101662
2008,18-29 J.,Gesetzliche KV,0.14751971772519717,23673,0.14300223365328815,0.1520372017971062
2008,46-65 J.,Private KV,0.06470527189705272,23673,0.06157145585959054,0.06783908793451489
2008,30-45 J.,Private KV,0.037567455375674554,23673,0.03514519702374012,0.03998971372760899
2008,66 und älter,Private KV,0.025217932752179328,23673,0.023220657462474727,0.027215208041883928
2008,18-29 J.,Private KV,0.015722291407222914,23673,0.014137594655083307,0.017306988159362522
2009,46-65 J.,Gesetzliche KV,0.2860238955265351,21983,0.280050027988617,0.29199776306445324
2009,30-45 J.,Gesetzliche KV,0.22317310363989998,21983,0.21766888540295495,0.228677321876845
2009,66 und älter,Gesetzliche KV,0.20305640455682133,21983,0.19773857112703297,0.2083742379866097
2009,18-29 J.,Gesetzliche KV,0.14270630730758543,21983,0.1380825078480948,0.14733010676707606
2009,46-65 J.,Private KV,0.06512920255626563,21983,0.061867260300459415,0.06839114481207184
2009,30-45 J.,Private KV,0.03623228674631842,21983,0.033762004083772584,0.038702569408864254
2009,66 und älter,Private KV,0.02811892192275632,21983,0.025933584576303265,0.030304259269209377
2009,18-29 J.,Private KV,0.015559877743817728,21983,0.013923775898690366,0.017195979588945087
2010,30-45 J.,Gesetzliche KV,0.3295725209978689,35837,0.32470574174137207,0.3344393002543657
2010,46-65 J.,Gesetzliche KV,0.23856086247962893,35837,0.23414813157897577,0.2429735933802821
2010,18-29 J.,Gesetzliche KV,0.15135180310058083,35837,0.14764117102820953,0.15506243517295212
2010,66 und älter,Gesetzliche KV,0.1460448790272032,35837,0.142388502280762,0.1497012557736444
2010,46-65 J.,Private KV,0.051690276210772636,35837,0.049397985068057336,0.053982567353487936
2010,30-45 J.,Private KV,0.048765199949855835,35837,0.046535280796897636,0.050995119102814034
2010,66 und älter,Private KV,0.022021645564330783,35837,0.020502218864942672,0.023541072263718894
2010,18-29 J.,Private KV,0.011992812669758891,35837,0.010865794740933436,0.013119830598584346
2011,30-45 J.,Gesetzliche KV,0.30665677337290653,41903,0.3022417405931897,0.31107180615262336
2011,46-65 J.,Gesetzliche KV,0.26814359409229027,41903,0.2639019896496654,0.27238519853491516
2011,66 und älter,Gesetzliche KV,0.15649070737050386,41903,0.15301196132680428,0.15996945341420343
2011,18-29 J.,Gesetzliche KV,0.13539679174616634,41903,0.13212077493929675,0.13867280855303593
2011,46-65 J.,Private KV,0.053529785880856474,41903,0.051374599958778536,0.05568497180293441
2011,30-45 J.,Private KV,0.04335382658469366,41903,0.04140387916723541,0.04530377400215191
2011,66 und älter,Private KV,0.025015899936400254,41903,0.023520558578612783,0.026511241294187724
2011,18-29 J.,Private KV,0.011412621016182602,41903,0.010395591068199386,0.012429650964165817
2012,30-45 J.,Gesetzliche KV,0.2888832505708797,40229,0.28445412403446274,0.2933123771072967
2012,46-65 J.,Gesetzliche KV,0.28449744463373083,40229,0.28008853464657585,0.2889063546208858
2012,66 und älter,Gesetzliche KV,0.1606437348218493,40229,0.15705541191698977,0.16423205772670882
2012,18-29 J.,Gesetzliche KV,0.13331400195730184,40229,0.1299923415817607,0.13663566233284297
2012,46-65 J.,Private KV,0.05476820471927217,40229,0.05254479312373161,0.05699161631481273
2012,30-45 J.,Private KV,0.03943600710428069,40229,0.037534070344643115,0.041337943863918265
2012,66 und älter,Private KV,0.027837181485374604,40229,0.02622961632046744,0.029444746650281767
2012,18-29 J.,Private KV,0.010620174707310885,40229,0.009618483622477806,0.011621865792143964
2013,30-45 J.,Gesetzliche KV,0.3048800445128138,44486,0.30060206431068415,0.30915802471494347
2013,46-65 J.,Gesetzliche KV,0.2849801983438615,44486,0.280785403075784,0.28917499361193905
2013,18-29 J.,Gesetzliche KV,0.152881877393382,44486,0.14953766091408685,0.15622609387267714
2013,66 und älter,Gesetzliche KV,0.14028082348705528,44486,0.1370536534180932,0.14350799355601737
2013,46-65 J.,Private KV,0.04801492488462671,44486,0.0460281549039429,0.050001694865310524
2013,30-45 J.,Private KV,0.033679180440545936,44486,0.03200274891871631,0.03535561196237556
2013,66 und älter,Private KV,0.024842077701044088,44486,0.02339571961735692,0.026288435784731255
2013,18-29 J.,Private KV,0.010440873236670704,44486,0.009496304258068916,0.011385442215272492
2014,46-65 J.,Gesetzliche KV,0.29338812379683105,38694,0.28885136187820465,0.29792488571545744
2014,30-45 J.,Gesetzliche KV,0.28394787501851027,38694,0.27945498396057034,0.2884407660764502
2014,66 und älter,Gesetzliche KV,0.15522730638234858,38694,0.15161912590777185,0.1588354868569253
2014,18-29 J.,Gesetzliche KV,0.1482674366948023,38694,0.14472657655357807,0.15180829683602654
2014,46-65 J.,Private KV,0.05068117873537687,38694,0.04849561408914749,0.052866743381606254
2014,30-45 J.,Private KV,0.030764104842292316,38694,0.029043539605719624,0.032484670078865005
2014,66 und älter,Private KV,0.027913519917073894,38694,0.026272197082483302,0.029554842751664485
2014,18-29 J.,Private KV,0.009810454612764696,38694,0.008828394680180476,0.010792514545348917
2015,46-65 J.,Gesetzliche KV,0.2923013585837793,38036,0.2877304951072156,0.296872222060343
2015,30-45 J.,Gesetzliche KV,0.28148508551966767,38036,0.27696544139407164,0.2860047296452637
2015,18-29 J.,Gesetzliche KV,0.1552079044874434,38036,0.15156883380961855,0.15884697516526824
2015,66 und älter,Gesetzliche KV,0.15412253452599273,38036,0.15049388143204218,0.15775118761994328
2015,46-65 J.,Private KV,0.04899135446685879,38036,0.046822099463445475,0.0511606094702721
2015,66 und älter,Private KV,0.029155282757588233,38036,0.027464483039521592,0.030846082475654873
2015,30-45 J.,Private KV,0.02799505969534788,38036,0.026337254153564797,0.02965286523713096
2015,18-29 J.,Private KV,0.01074141996332198,38036,0.009705456561139612,0.011777383365504348
2016,46-65 J.,Gesetzliche KV,0.3041487957769713,41132,0.2997028168488559,0.30859477470508667
2016,30-45 J.,Gesetzliche KV,0.26694985153414713,41132,0.26267473613096465,0.2712249669373296
2016,66 und älter,Gesetzliche KV,0.16186902012537116,41132,0.15830939737690858,0.16542864287383374
2016,18-29 J.,Gesetzliche KV,0.148424612339162,41132,0.14498879023083475,0.15186043444748923
2016,46-65 J.,Private KV,0.05056087099967008,41132,0.0484434510804094,0.052678290918930754
2016,66 und älter,Private KV,0.032415044539755855,41132,0.030703516483639406,0.034126572595872304
2016,30-45 J.,Private KV,0.025404157043879907,41132,0.02388350157038783,0.026924812517371985
2016,18-29 J.,Private KV,0.01022764764104256,41132,0.009255299707195474,0.011199995574889647
2017,46-65 J.,Gesetzliche KV,0.32249782912372105,45410,0.3181985161254109,0.3267971421220312
2017,30-45 J.,Gesetzliche KV,0.2497074036319704,45410,0.24572622778681644,0.2536885794771243
2017,66 und älter,Gesetzliche KV,0.15445312794956015,45410,0.15112923125184266,0.15777702464727764
2017,18-29 J.,Gesetzliche KV,0.15218786574546003,45410,0.14888401706674897,0.1554917144241711
2017,46-65 J.,Private KV,0.05327141616642126,45410,0.05120584488710485,0.05533698744573767
2017,66 und älter,Private KV,0.03258202136897346,45410,0.030949058124439377,0.03421498461350754
2017,30-45 J.,Private KV,0.02378525314305131,45410,0.022383708643547218,0.0251867976425554
2017,18-29 J.,Private KV,0.0115150828708423,45410,0.010533789470992592,0.012496376270692009
2018,46-65 J.,Gesetzliche KV,0.32562680621729284,43121,0.32120375586253996,0.3300498565720457
2018,30-45 J.,Gesetzliche KV,0.24162305709599313,43121,0.23758266598319241,0.24566344820879385
2018,66 und älter,Gesetzliche KV,0.16132937592751698,43121,0.1578575007563782,0.16480125109865576
2018,18-29 J.,Gesetzliche KV,0.15515894712176834,43121,0.15174161195373603,0.15857628228980064
2018,46-65 J.,Private KV,0.05041787081152855,43121,0.048352632483470874,0.052483109139586225
2018,66 und älter,Private KV,0.03350777161602749,43121,0.0318092009646607,0.03520634226739428
2018,30-45 J.,Private KV,0.02124502069827384,43121,0.019883960822980034,0.02260608057356765
2018,18-29 J.,Private KV,0.011091150511598844,43121,0.010102647286606094,0.012079653736591594
2019,46-65 J.,Gesetzliche KV,0.3277091532556599,42417,0.3232422249523141,0.33217608155900574
2019,30-45 J.,Gesetzliche KV,0.21829092467755135,42417,0.2143597122322917,0.222222137122811
2019,66 und älter,Gesetzliche KV,0.1609710478120251,42417,0.15747362244348562,0.16446847318056457
2019,18-29 J.,Gesetzliche KV,0.1377469508631103,42417,0.13446717275089676,0.14102672897532387
2019,46-65 J.,Private KV,0.07766044499863617,42417,0.07511343030077908,0.08020745969649326
2019,66 und älter,Private KV,0.04036940342126797,42417,0.03849628900794594,0.04224251783459
2019,30-45 J.,Private KV,0.026029692553481667,42417,0.024514410517549188,0.027544974589414146
2019,18-29 J.,Private KV,0.011222382418267545,42417,0.010219897281907848,0.012224867554627242
2020,46-65 J.,Gesetzliche KV,0.3071463879669515,42741,0.30277290760528014,0.31151986832862283
2020,30-45 J.,Gesetzliche KV,0.2627639291010522,42741,0.25859120285614123,0.2669366553459631
2020,18-29 J.,Gesetzliche KV,0.16774945272226538,42741,0.1642071038370207,0.17129180160751006
2020,66 und älter,Gesetzliche KV,0.13837299625732646,42741,0.13509944568145485,0.14164654683319808
2020,46-65 J.,Private KV,0.05868229644799096,42741,0.05645409015904388,0.06091050273693804
2020,66 und älter,Private KV,0.03460207612456748,42741,0.032869317812959556,0.0363348344361754
2020,30-45 J.,Private KV,0.020196313819645505,42741,0.018862671643449666,0.021529955995841343
2020,18-29 J.,Private KV,0.010486547560200551,42741,0.009520806161801816,0.011452288958599286
