year,regtyp,sex,ple0097,proportion,n,lower_confidence,upper_confidence
2015,Laendlicher Raum,maennlich,Gesetzliche KV,0.1402747108798982,38036,0.1367846886434676,0.1437647331163288
2015,Staedtischer Raum,maennlich,Private KV,0.046970320745536885,38036,0.04484402520793903,0.04909661628313474
2015,Staedtischer Raum,weiblich,Private KV,0.03536809012313335,38036,0.03351180250269672,0.03722437774356998
2015,Laendlicher Raum,maennlich,Private KV,0.02103372132190576,38036,0.019591604057697554,0.022475838586113968
2015,Laendlicher Raum,weiblich,Private KV,0.013510984692540888,38036,0.012350743501446184,0.014671225883635591
2016,Staedtischer Raum,weiblich,Gesetzliche KV,0.317098317387001,41132,0.3126011172217008,0.3215955175523012
2016,Staedtischer Raum,maennlich,Gesetzliche KV,0.24851534147146156,41132,0.24433893443062746,0.25269174851229564
2016,Laendlicher Raum,weiblich,Gesetzliche KV,0.17485978225008247,41132,0.17118886155681445,0.1785307029433505
2016,Laendlicher Raum,maennlich,Gesetzliche KV,0.14091883866710656,41132,0.13755629615867093,0.14428138117554218
2016,Staedtischer Raum,maennlich,Private KV,0.046972946222368854,41132,0.04492818465945165,0.04901770778528606
2016,Staedtischer Raum,weiblich,Private KV,0.03616793137578357,41132,0.03436354857487091,0.037972314176696234
2016,Laendlicher Raum,maennlich,Private KV,0.021610029693170572,41132,0.020204791854078148,0.023015267532262997
2016,Laendlicher Raum,weiblich,Private KV,0.013856812933025405,41132,0.012727100719179445,0.014986525146871365
2017,Staedtischer Raum,weiblich,Gesetzliche KV,0.31290821912636385,45410,0.3086434435483202,0.3171729947044075
2017,Staedtischer Raum,maennlich,Gesetzliche KV,0.24732887831766526,45410,0.24336043335950705,0.2512973232758235
2017,Laendlicher Raum,weiblich,Gesetzliche KV,0.17434968097557293,45410,0.17085997388841753,0.17783938806272834
2017,Laendlicher Raum,maennlich,Gesetzliche KV,0.1442594480311096,45410,0.14102780405081758,0.14749109201140162
2017,Staedtischer Raum,maennlich,Private KV,0.04870313738815268,45410,0.046723357892478674,0.05068291688382668
2017,Staedtischer Raum,weiblich,Private KV,0.03684826518669536,45410,0.03511551402343052,0.038581016349960195
2017,Laendlicher Raum,maennlich,Private KV,0.021331219088609507,45410,0.02000227709228942,0.022660161084929593
2017,Laendlicher Raum,weiblich,Private KV,0.014271151885830785,45410,0.01318024277729495,0.015362060994366619
2018,Staedtischer Raum,weiblich,Gesetzliche KV,0.3162149496211825,43121,0.31182597914648197,0.32060392009588307
2018,Staedtischer Raum,maennlich,Gesetzliche KV,0.2510739670389752,43121,0.24698105920324598,0.25516687487470446
2018,Laendlicher Raum,weiblich,Gesetzliche KV,0.17390455362024526,43121,0.17032703213579034,0.17748207510470018
2018,Laendlicher Raum,maennlich,Gesetzliche KV,0.14254471608216823,43121,0.13924487548262426,0.1458445566817122
2018,Staedtischer Raum,maennlich,Private KV,0.046473482777474026,43121,0.044486561515678244,0.04846040403926981
2018,Staedtischer Raum,weiblich,Private KV,0.0361243458564399,43121,0.03436309117422431,0.037885600538655494
2018,Laendlicher Raum,maennlich,Private KV,0.02015152698586269,43121,0.018825216815865395,0.021477837155859984
2018,Laendlicher Raum,weiblich,Private KV,0.013512458017652112,43121,0.012422713630548815,0.01460220240475541
2019,Staedtischer Raum,weiblich,Gesetzliche KV,0.29310680746600165,42417,0.28877493213863975,0.29743868279336355
2019,Staedtischer Raum,maennlich,Gesetzliche KV,0.2350465650937147,42417,0.2310112212058672,0.23908190898156217
2019,Laendlicher Raum,weiblich,Gesetzliche KV,0.16288041148735533,42417,0.15936631017689962,0.16639451279781103
2019,Laendlicher Raum,maennlich,Gesetzliche KV,0.13564275415968516,42417,0.13238415429662412,0.1389013540227462
2019,Staedtischer Raum,maennlich,Private KV,0.06647702918598761,42417,0.06410628659131382,0.0688477717806614
2019,Staedtischer Raum,weiblich,Private KV,0.04165530140669446,42417,0.03975386366598136,0.04355673914740756
2019,Laendlicher Raum,maennlich,Private KV,0.02836768889062074,42417,0.02678771813405761,0.029947659647183867
2019,Laendlicher Raum,weiblich,Private KV,0.015391809219498889,42417,0.014220254292704482,0.016563364146293294
2019,-1,maennlich,Gesetzliche KV,0.009351985348556286,42417,0.008435980668885028,0.010267990028227545
2019,-1,weiblich,Gesetzliche KV,0.008455753419319643,42417,0.007584351923390218,0.009327154915249068
2019,-1,maennlich,Private KV,0.0021431633090441492,42417,0.0017030668765326779,0.002583259741555621
2019,-1,weiblich,Private KV,0.0012079647741885205,42417,0.0008774044186703001,0.001538525129706741
2019,-1,-3,Gesetzliche KV,0.00023379963371390717,42417,8.830156285873691e-05,0.00037929770456907746
2019,-1,-3,Private KV,3.896660561898453e-05,42417,-2.0438520621179803e-05,9.837173185914887e-05
2020,Staedtischer Raum,weiblich,Gesetzliche KV,0.30428642045053317,42741,0.29992437428415664,0.3086484666169097
2020,Staedtischer Raum,maennlich,Gesetzliche KV,0.275863286491067,42741,0.2716259693675458,0.2801006036145882
2020,Laendlicher Raum,weiblich,Gesetzliche KV,0.1556740343196102,42741,0.1522368969095279,0.15911117172969247
2020,Laendlicher Raum,maennlich,Gesetzliche KV,0.1399618670997811,42741,0.1366726128129529,0.14325112138660928
2020,Staedtischer Raum,maennlich,Private KV,0.05342136854741897,42741,0.05128945502257191,0.05555328207226603
2020,Staedtischer Raum,weiblich,Private KV,0.03597909752136148,42741,0.03421345780237864,0.03774473724034433
2020,Laendlicher Raum,maennlich,Private KV,0.021785184662100134,42741,0.020401199376838857,0.02316916994736141
2020,Laendlicher Raum,weiblich,Private KV,0.012746274980580468,42741,0.011682769422129143,0.013809780539031792
2020,Staedtischer Raum,-3,Gesetzliche KV,0.00024715768660405336,42741,9.812994628083426e-05,0.00039618542692727247
2020,Laendlicher Raum,-3,Private KV,3.53082409434362e-05,42741,-2.102491799261221e-05,9.164139987948461e-05
