"ple0097","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2003","Laendlicher Raum","maennlich","3078","0.876999874548548","0.866296360597683","0.887703388499413"
"Gesetzliche KV","2003","Laendlicher Raum","weiblich","3543","0.940946443722951","0.933496569648603","0.948396317797299"
"Private KV","2003","Staedtischer Raum","maennlich","1352","","",""
"Private KV","2003","Staedtischer Raum","weiblich","966","0.089962406140284","0.0835430849190849","0.0963817273614831"
"Private KV","2003","Laendlicher Raum","maennlich","497","0.110647423523379","0.100424350258297","0.120870496788461"
"Private KV","2003","Laendlicher Raum","weiblich","297","","",""
"Weder-noch","2003","Staedtischer Raum","maennlich","55","0.00776988901972656","0.00571898881774936","0.00982078922170376"
"Weder-noch","2003","Staedtischer Raum","weiblich","23","","",""
"Weder-noch","2003","Laendlicher Raum","maennlich","42","0.0123527019280727","0.00875308937557464","0.0159523144805709"
"Weder-noch","2003","Laendlicher Raum","weiblich","6","0.0017172765310683","0.000408726458049354","0.00302582660408725"
"Gesetzliche KV","2004","Staedtischer Raum","maennlich","5454","0.849524889674589","0.841010649755243","0.858039129593935"
"Gesetzliche KV","2004","Staedtischer Raum","weiblich","6479","0.911931820206334","0.905485816406945","0.918377824005722"
"Gesetzliche KV","2004","Laendlicher Raum","maennlich","2993","","",""
"Gesetzliche KV","2004","Laendlicher Raum","weiblich","3458","0.944951392053156","0.937646730725957","0.952256053380355"
"Private KV","2004","Staedtischer Raum","maennlich","1320","","",""
"Private KV","2004","Staedtischer Raum","weiblich","946","0.088068179793666","0.0816221759942775","0.0945141835930546"
"Private KV","2004","Laendlicher Raum","maennlich","493","0.117375077568818","0.106690424161093","0.128059730976543"
"Private KV","2004","Laendlicher Raum","weiblich","287","","",""
"Weder-noch","2004","Staedtischer Raum","maennlich","","","",""
"Weder-noch","2004","Staedtischer Raum","weiblich","","","",""
"Weder-noch","2004","Laendlicher Raum","maennlich","","","",""
"Weder-noch","2004","Laendlicher Raum","weiblich","","","",""
"Gesetzliche KV","2005","Staedtischer Raum","maennlich","5188","0.85115838227422","0.842475431302911","0.859841333245529"
"Gesetzliche KV","2005","Staedtischer Raum","weiblich","6207","0.912736758771859","0.906180938555317","0.919292578988402"
"Gesetzliche KV","2005","Laendlicher Raum","maennlich","2840","","",""
"Gesetzliche KV","2005","Laendlicher Raum","weiblich","3309","0.937984552206385","0.930091768753109","0.945877335659662"
"Private KV","2005","Staedtischer Raum","maennlich","1267","","",""
"Private KV","2005","Staedtischer Raum","weiblich","912","0.0872632412281406","0.0807074210115982","0.0938190614446831"
"Private KV","2005","Laendlicher Raum","maennlich","451","0.119997252377146","0.108894981609234","0.131099523145058"
"Private KV","2005","Laendlicher Raum","weiblich","278","","",""
"Weder-noch","2005","Staedtischer Raum","maennlich","","","",""
"Weder-noch","2005","Staedtischer Raum","weiblich","","","",""
"Weder-noch","2005","Laendlicher Raum","maennlich","","","",""
"Weder-noch","2005","Laendlicher Raum","weiblich","","","",""
"Gesetzliche KV","2006","Staedtischer Raum","maennlich","5431","0.843619485315218","0.834982107757886","0.85225686287255"
"Gesetzliche KV","2006","Staedtischer Raum","weiblich","6553","0.910418382286529","0.903958198960083","0.916878565612976"
"Gesetzliche KV","2006","Laendlicher Raum","maennlich","3054","0.86754376296412","0.856431769677081","0.878655756251158"
"Gesetzliche KV","2006","Laendlicher Raum","weiblich","3606","0.937338379072379","0.929749722704141","0.944927035440617"
"Private KV","2006","Staedtischer Raum","maennlich","1362","","",""
"Private KV","2006","Staedtischer Raum","weiblich","954","0.0895816177134706","0.0831214343870239","0.0960418010399173"
"Private KV","2006","Laendlicher Raum","maennlich","521","0.13245623703588","0.121344243748842","0.143568230322919"
"Private KV","2006","Laendlicher Raum","weiblich","312","0.0626616209276208","0.055072964559383","0.0702502772958587"
"Weder-noch","2006","Staedtischer Raum","maennlich","","","",""
"Weder-noch","2006","Staedtischer Raum","weiblich","","","",""
"Weder-noch","2006","Laendlicher Raum","maennlich","","","",""
"Weder-noch","2006","Laendlicher Raum","weiblich","","","",""
"Gesetzliche KV","2007","Staedtischer Raum","maennlich","5017","0.843085243901343","0.834075165676024","0.852095322126661"
"Gesetzliche KV","2007","Staedtischer Raum","weiblich","6114","0.910635862594951","0.903955530852849","0.917316194337053"
"Gesetzliche KV","2007","Laendlicher Raum","maennlich","2889","","",""
"Gesetzliche KV","2007","Laendlicher Raum","weiblich","3342","0.933492455508225","0.925409084324959","0.94157582669149"
"Private KV","2007","Staedtischer Raum","maennlich","1243","","",""
"Private KV","2007","Staedtischer Raum","weiblich","891","0.0893641374050487","0.0826838056629467","0.0960444691471507"
"Private KV","2007","Laendlicher Raum","maennlich","485","0.13309564872516","0.121634106149437","0.144557191300883"
"Private KV","2007","Laendlicher Raum","weiblich","308","0.0665075444917754","0.05842417330851","0.0745909156750407"
"Weder-noch","2007","Staedtischer Raum","maennlich","","","",""
"Weder-noch","2007","Staedtischer Raum","weiblich","","","",""
"Weder-noch","2007","Laendlicher Raum","maennlich","","","",""
"Weder-noch","2007","Laendlicher Raum","weiblich","","","",""
"Gesetzliche KV","2008","Staedtischer Raum","maennlich","4785","0.844916960729147","0.835732382068876","0.854101539389419"
"Gesetzliche KV","2008","Staedtischer Raum","weiblich","5808","0.912940581933058","0.906159079951534","0.919722083914583"
"Gesetzliche KV","2008","Laendlicher Raum","maennlich","2750","","",""
"Gesetzliche KV","2008","Laendlicher Raum","weiblich","3169","0.939378722168231","0.931415818787611","0.947341625548852"
"Private KV","2008","Staedtischer Raum","maennlich","1182","","",""
"Private KV","2008","Staedtischer Raum","weiblich","831","0.0870594180669415","0.0802779160854173","0.0938409200484657"
"Private KV","2008","Laendlicher Raum","maennlich","466","0.13504435887879","0.123232310626403","0.146856407131178"
"Private KV","2008","Laendlicher Raum","weiblich","281","","",""
"Weder-noch","2008","Staedtischer Raum","maennlich","","","",""
"Weder-noch","2008","Staedtischer Raum","weiblich","","","",""
"Weder-noch","2008","Laendlicher Raum","maennlich","","","",""
"Weder-noch","2008","Laendlicher Raum","weiblich","","","",""
"Gesetzliche KV","2009","Staedtischer Raum","maennlich","4403","0.843289764779796","0.83368938925497","0.852890140304622"
"Gesetzliche KV","2009","Staedtischer Raum","weiblich","5356","0.907710711574904","0.900465230394948","0.914956192754859"
"Gesetzliche KV","2009","Laendlicher Raum","maennlich","2615","","",""
"Gesetzliche KV","2009","Laendlicher Raum","weiblich","3011","0.93454197642377","0.926081525700237","0.943002427147304"
"Private KV","2009","Staedtischer Raum","maennlich","1105","","",""
"Private KV","2009","Staedtischer Raum","weiblich","774","0.0922892884250963","0.085043807245141","0.0995347696050516"
"Private KV","2009","Laendlicher Raum","maennlich","459","0.144002823988547","0.131591508082478","0.156414139894617"
"Private KV","2009","Laendlicher Raum","weiblich","272","","",""
"Weder-noch","2009","Staedtischer Raum","maennlich","","","",""
"Weder-noch","2009","Staedtischer Raum","weiblich","","","",""
"Weder-noch","2009","Laendlicher Raum","maennlich","","","",""
"Weder-noch","2009","Laendlicher Raum","weiblich","","","",""
"Gesetzliche KV","2010","Staedtischer Raum","maennlich","5671","0.843414832189035","0.834926412442392","0.851903251935678"
"Gesetzliche KV","2010","Staedtischer Raum","weiblich","7547","0.903305575557225","0.897030104146183","0.909581046968267"
"Gesetzliche KV","2010","Laendlicher Raum","maennlich","3295","0.85019801464075","0.838925091288881","0.861470937992618"
"Gesetzliche KV","2010","Laendlicher Raum","weiblich","4200","0.934963296577703","0.927774512909663","0.942152080245742"
"Private KV","2010","Staedtischer Raum","maennlich","1370","","",""
"Private KV","2010","Staedtischer Raum","weiblich","973","0.0966944244427747","0.0904189530317326","0.102969895853817"
"Private KV","2010","Laendlicher Raum","maennlich","555","0.14980198535925","0.138529062007382","0.161074908711119"
"Private KV","2010","Laendlicher Raum","weiblich","320","0.0650367034222973","0.0578479197542578","0.0722254870903368"
"Weder-noch","2010","Staedtischer Raum","maennlich","","","",""
"Weder-noch","2010","Staedtischer Raum","weiblich","","","",""
"Weder-noch","2010","Laendlicher Raum","maennlich","","","",""
"Weder-noch","2010","Laendlicher Raum","weiblich","","","",""
"Gesetzliche KV","2011","Staedtischer Raum","maennlich","6560","0.835044908757296","0.826975393251503","0.843114424263089"
"Gesetzliche KV","2011","Staedtischer Raum","weiblich","8817","0.899762689939417","0.893866273728432","0.905659106150401"
"Gesetzliche KV","2011","Laendlicher Raum","maennlich","4010","0.849429063770781","0.839187322945339","0.859670804596223"
"Gesetzliche KV","2011","Laendlicher Raum","weiblich","5144","0.93706078843934","0.930659471538873","0.943462105339808"
"Private KV","2011","Staedtischer Raum","maennlich","1566","","",""
"Private KV","2011","Staedtischer Raum","weiblich","1148","","",""
"Private KV","2011","Laendlicher Raum","maennlich","674","0.150570936229219","0.140329195403777","0.160812677054661"
"Private KV","2011","Laendlicher Raum","weiblich","385","0.0629392115606597","0.0565378946601922","0.0693405284611271"
"Weder-noch","2011","Staedtischer Raum","maennlich","","","",""
"Weder-noch","2011","Staedtischer Raum","weiblich","","","",""
"Weder-noch","2011","Laendlicher Raum","maennlich","","","",""
"Weder-noch","2011","Laendlicher Raum","weiblich","","","",""
"Gesetzliche KV","2012","Staedtischer Raum","maennlich","6363","0.833126429465501","0.824887606885292","0.84136525204571"
"Gesetzliche KV","2012","Staedtischer Raum","weiblich","8488","0.896679112412607","0.890584689353028","0.902773535472186"
"Gesetzliche KV","2012","Laendlicher Raum","maennlich","3999","0.860189873867493","0.850230894662112","0.870148853072874"
"Gesetzliche KV","2012","Laendlicher Raum","weiblich","5080","0.934690396323754","0.928150046323171","0.941230746324337"
"Private KV","2012","Staedtischer Raum","maennlich","1505","","",""
"Private KV","2012","Staedtischer Raum","weiblich","1094","","",""
"Private KV","2012","Laendlicher Raum","maennlich","659","0.139810126132507","0.129851146927126","0.149769105337888"
"Private KV","2012","Laendlicher Raum","weiblich","402","0.0653096036762463","0.0587692536756632","0.0718499536768294"
"Weder-noch","2012","Staedtischer Raum","maennlich","","","",""
"Weder-noch","2012","Staedtischer Raum","weiblich","","","",""
"Weder-noch","2012","Laendlicher Raum","maennlich","","","",""
"Weder-noch","2012","Laendlicher Raum","weiblich","","","",""
"Gesetzliche KV","2013","Staedtischer Raum","maennlich","7618","0.832501348497122","0.82483494436519","0.840167752629054"
"Gesetzliche KV","2013","Staedtischer Raum","weiblich","9891","0.897036243650137","0.891347054455339","0.902725432844935"
"Gesetzliche KV","2013","Laendlicher Raum","maennlich","4209","0.863264299314521","0.853578119119448","0.872950479509594"
"Gesetzliche KV","2013","Laendlicher Raum","weiblich","5281","0.932456499267157","0.925920792754265","0.938992205780049"
"Private KV","2013","Staedtischer Raum","maennlich","1496","","",""
"Private KV","2013","Staedtischer Raum","weiblich","1071","","",""
"Private KV","2013","Laendlicher Raum","maennlich","624","0.136735700685479","0.127049520490405","0.146421880880552"
"Private KV","2013","Laendlicher Raum","weiblich","383","0.0675435007328427","0.0610077942199508","0.0740792072457346"
"Weder-noch","2013","Staedtischer Raum","maennlich","","","",""
"Weder-noch","2013","Staedtischer Raum","weiblich","","","",""
"Weder-noch","2013","Laendlicher Raum","maennlich","","","",""
"Weder-noch","2013","Laendlicher Raum","weiblich","","","",""
"Gesetzliche KV","2014","Staedtischer Raum","maennlich","6715","0.84085631332446","0.832849297865244","0.848863328783676"
"Gesetzliche KV","2014","Staedtischer Raum","weiblich","8564","0.896915428073698","0.890813469571858","0.903017386575538"
"Gesetzliche KV","2014","Laendlicher Raum","maennlich","3804","0.861485708558689","0.851259051637966","0.871712365479412"
"Gesetzliche KV","2014","Laendlicher Raum","weiblich","4710","0.929459331538941","0.922413201706283","0.9365054613716"
"Private KV","2014","Staedtischer Raum","maennlich","1303","","",""
"Private KV","2014","Staedtischer Raum","weiblich","975","0.103084571926302","0.0969826134244617","0.109186530428142"
"Private KV","2014","Laendlicher Raum","maennlich","579","0.138514291441311","0.128287634520588","0.148740948362034"
"Private KV","2014","Laendlicher Raum","weiblich","363","0.0705406684610586","0.0634945386284002","0.077586798293717"
"Weder-noch","2014","Staedtischer Raum","maennlich","","","",""
"Weder-noch","2014","Staedtischer Raum","weiblich","","","",""
"Weder-noch","2014","Laendlicher Raum","maennlich","","","",""
"Weder-noch","2014","Laendlicher Raum","weiblich","","","",""
"Gesetzliche KV","2015","Staedtischer Raum","maennlich","6700","0.836118532487733","0.827982573470322","0.844254491505144"
"Gesetzliche KV","2015","Staedtischer Raum","weiblich","8508","0.895371473256203","0.889200752534683","0.901542193977723"
"Gesetzliche KV","2015","Laendlicher Raum","maennlich","3757","0.861662289168858","0.851369228197372","0.871955350140343"
"Gesetzliche KV","2015","Laendlicher Raum","weiblich","4634","0.925015095077939","0.917712877840855","0.932317312315023"
"Private KV","2015","Staedtischer Raum","maennlich","1252","","",""
"Private KV","2015","Staedtischer Raum","weiblich","943","0.104628526743797","0.0984578060222772","0.110799247465316"
"Private KV","2015","Laendlicher Raum","maennlich","565","0.138337710831142","0.128044649859657","0.148630771802628"
"Private KV","2015","Laendlicher Raum","weiblich","363","0.0749849049220612","0.0676826876849774","0.0822871221591449"
"Weder-noch","2015","Staedtischer Raum","maennlich","","","",""
"Weder-noch","2015","Staedtischer Raum","weiblich","","","",""
"Weder-noch","2015","Laendlicher Raum","maennlich","","","",""
"Weder-noch","2015","Laendlicher Raum","weiblich","","","",""
"Gesetzliche KV","2016","Staedtischer Raum","maennlich","6020","0.842659901451698","0.834224059093028","0.851095743810367"
"Gesetzliche KV","2016","Staedtischer Raum","weiblich","7681","0.895521021212552","0.889040056199783","0.902001986225321"
"Gesetzliche KV","2016","Laendlicher Raum","maennlich","3423","0.862706689946817","0.851972709621407","0.873440670272227"
"Gesetzliche KV","2016","Laendlicher Raum","weiblich","4248","0.930397721257052","0.923031844141903","0.937763598372201"
"Private KV","2016","Staedtischer Raum","maennlich","1137","","",""
"Private KV","2016","Staedtischer Raum","weiblich","876","0.104478978787448","0.0979980137746791","0.110959943800217"
"Private KV","2016","Laendlicher Raum","maennlich","526","0.137293310053183","0.126559329727773","0.148027290378593"
"Private KV","2016","Laendlicher Raum","weiblich","337","0.0696022787429484","0.0622364016277994","0.0769681558580975"
"Weder-noch","2016","Staedtischer Raum","maennlich","","","",""
"Weder-noch","2016","Staedtischer Raum","weiblich","","","",""
"Weder-noch","2016","Laendlicher Raum","maennlich","","","",""
"Weder-noch","2016","Laendlicher Raum","weiblich","","","",""
"Gesetzliche KV","2017","Staedtischer Raum","maennlich","6543","0.839886118309746","0.831763577447811","0.848008659171681"
"Gesetzliche KV","2017","Staedtischer Raum","weiblich","8274","0.898387045073183","0.89222917585164","0.904544914294726"
"Gesetzliche KV","2017","Laendlicher Raum","maennlich","3829","0.867426559307607","0.857403172742898","0.877449945872316"
"Gesetzliche KV","2017","Laendlicher Raum","weiblich","4632","0.925710674273244","0.918450560878728","0.932970787667761"
"Private KV","2017","Staedtischer Raum","maennlich","1287","","",""
"Private KV","2017","Staedtischer Raum","weiblich","974","0.101612954926817","0.095455085705274","0.10777082414836"
"Private KV","2017","Laendlicher Raum","maennlich","568","0.132573440692393","0.122550054127684","0.142596827257102"
"Private KV","2017","Laendlicher Raum","weiblich","380","0.0742893257267557","0.0670292123322394","0.081549439121272"
"Weder-noch","2017","Staedtischer Raum","maennlich","","","",""
"Weder-noch","2017","Staedtischer Raum","weiblich","","","",""
"Weder-noch","2017","Laendlicher Raum","maennlich","","","",""
"Weder-noch","2017","Laendlicher Raum","weiblich","","","",""
"Gesetzliche KV","2018","Staedtischer Raum","maennlich","6420","0.845738066761682","0.837621194579902","0.853854938943461"
"Gesetzliche KV","2018","Staedtischer Raum","weiblich","8086","0.897254831298283","0.890985107558904","0.903524555037661"
"Gesetzliche KV","2018","Laendlicher Raum","maennlich","3659","0.868773570299805","0.858535270796094","0.879011869803515"
"Gesetzliche KV","2018","Laendlicher Raum","weiblich","4464","0.92705613727281","0.919708754305513","0.934403520240107"
"Private KV","2018","Staedtischer Raum","maennlich","1187","","",""
"Private KV","2018","Staedtischer Raum","weiblich","923","0.102745168701717","0.0964754449623387","0.109014892441096"
"Private KV","2018","Laendlicher Raum","maennlich","519","0.131226429700195","0.120988130196485","0.141464729203906"
"Private KV","2018","Laendlicher Raum","weiblich","348","0.0729438627271897","0.0655964797598927","0.0802912456944866"
"Weder-noch","2018","Staedtischer Raum","maennlich","","","",""
"Weder-noch","2018","Staedtischer Raum","weiblich","","","",""
"Weder-noch","2018","Laendlicher Raum","maennlich","","","",""
"Weder-noch","2018","Laendlicher Raum","weiblich","","","",""
"Gesetzliche KV","2019","Staedtischer Raum","maennlich","6047","0.842823048004571","0.834720831538571","0.850925264470571"
"Gesetzliche KV","2019","Staedtischer Raum","weiblich","7542","0.898214303304656","0.891829407561427","0.904599199047885"
"Gesetzliche KV","2019","Laendlicher Raum","maennlich","3505","0.864852497402409","0.854564335424155","0.875140659380663"
"Gesetzliche KV","2019","Laendlicher Raum","weiblich","4207","0.923577819996398","0.915905396218626","0.931250243774171"
"Private KV","2019","Staedtischer Raum","maennlich","1705","","",""
"Private KV","2019","Staedtischer Raum","weiblich","1073","","",""
"Private KV","2019","Laendlicher Raum","maennlich","737","0.135147502597591","0.124859340619337","0.145435664575845"
"Private KV","2019","Laendlicher Raum","weiblich","399","0.0764221800036016","0.0687497562258294","0.0840946037813738"
"Weder-noch","2019","Staedtischer Raum","maennlich","","","",""
"Weder-noch","2019","Staedtischer Raum","weiblich","","","",""
"Weder-noch","2019","Laendlicher Raum","maennlich","","","",""
"Weder-noch","2019","Laendlicher Raum","weiblich","","","",""
"Gesetzliche KV","2020","Staedtischer Raum","maennlich","7811","0.843417912205748","0.83604238897464","0.850793435436857"
"Gesetzliche KV","2020","Staedtischer Raum","weiblich","8635","0.897798864641961","0.891757683241405","0.903840046042516"
"Gesetzliche KV","2020","Laendlicher Raum","maennlich","4005","0.875858733653153","0.866359695791486","0.88535777151482"
"Gesetzliche KV","2020","Laendlicher Raum","weiblich","4444","0.926795560586775","0.919433039637269","0.934158081536282"
"Private KV","2020","Staedtischer Raum","maennlich","1515","","",""
"Private KV","2020","Staedtischer Raum","weiblich","1023","","",""
"Private KV","2020","Laendlicher Raum","maennlich","624","0.124141266346847","0.11464222848518","0.133640304208514"
"Private KV","2020","Laendlicher Raum","weiblich","364","0.0732044394132245","0.0658419184637178","0.0805669603627312"
"Weder-noch","2020","Staedtischer Raum","maennlich","","","",""
"Weder-noch","2020","Staedtischer Raum","weiblich","","","",""
"Weder-noch","2020","Laendlicher Raum","maennlich","","","",""
"Weder-noch","2020","Laendlicher Raum","weiblich","","","",""
