,Unnamed: 0,year,regtyp,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
91,91,2009,Urban regions,male,Private health insurance,0.15702,1109,17995,0.14765,0.16925
92,92,2009,Urban regions,female,Statutory health insurance,0.90766,5367,17995,0.88785,0.932
93,93,2009,Urban regions,female,Private health insurance,0.09234,776,17995,0.08599,0.10073
94,94,2009,Rural regions,male,Statutory health insurance,0.8567,2604,17995,0.82389,0.88233
95,95,2009,Rural regions,male,Private health insurance,0.1433,455,17995,0.12745,0.15917
96,96,2009,Rural regions,female,Statutory health insurance,0.93466,3000,17995,0.90479,0.96625
97,97,2009,Rural regions,female,Private health insurance,0.06534,270,17995,0.05796,0.07437
98,98,2010,Urban regions,male,Statutory health insurance,0.84297,5681,23931,0.81452,0.87158
99,99,2010,Urban regions,male,Private health insurance,0.15703,1374,23931,0.14813,0.16802
100,100,2010,Urban regions,female,Statutory health insurance,0.90329,7559,23931,0.877,0.92501
101,101,2010,Urban regions,female,Private health insurance,0.09671,975,23931,0.08982,0.1051
102,102,2010,Rural regions,male,Statutory health insurance,0.85109,3285,23931,0.81901,0.88544
103,103,2010,Rural regions,male,Private health insurance,0.14891,551,23931,0.13104,0.16189
104,104,2010,Rural regions,female,Statutory health insurance,0.93501,4188,23931,0.9025,0.96966
105,105,2010,Rural regions,female,Private health insurance,0.06499,318,23931,0.05745,0.07319
106,106,2011,Urban regions,male,Statutory health insurance,0.83488,6571,28304,0.8147,0.85974
107,107,2011,Urban regions,male,Private health insurance,0.16512,1568,28304,0.15609,0.17478
108,108,2011,Urban regions,female,Statutory health insurance,0.9,8833,28304,0.88036,0.92068
109,109,2011,Urban regions,female,Private health insurance,0.1,1150,28304,0.09393,0.1064
110,110,2011,Rural regions,male,Statutory health insurance,0.84995,3999,28304,0.81997,0.87833
111,111,2011,Rural regions,male,Private health insurance,0.15005,672,28304,0.13928,0.16342
112,112,2011,Rural regions,female,Statutory health insurance,0.93681,5128,28304,0.90471,0.96821
113,113,2011,Rural regions,female,Private health insurance,0.06319,383,28304,0.05641,0.06967
114,114,2012,Urban regions,male,Statutory health insurance,0.83286,6370,27590,0.81211,0.85424
115,115,2012,Urban regions,male,Private health insurance,0.16714,1508,27590,0.15714,0.17748
116,116,2012,Urban regions,female,Statutory health insurance,0.89662,8497,27590,0.87682,0.92045
117,117,2012,Urban regions,female,Private health insurance,0.10338,1096,27590,0.09787,0.11023
118,118,2012,Rural regions,male,Statutory health insurance,0.86083,3992,27590,0.83173,0.89601
119,119,2012,Rural regions,male,Private health insurance,0.13917,656,27590,0.12799,0.14996
120,120,2012,Rural regions,female,Statutory health insurance,0.93471,5071,27590,0.91025,0.96373
121,121,2012,Rural regions,female,Private health insurance,0.06529,400,27590,0.05861,0.07189
122,122,2013,Urban regions,male,Statutory health insurance,0.83159,7626,30573,0.81043,0.85199
123,123,2013,Urban regions,male,Private health insurance,0.16841,1499,30573,0.15823,0.17893
124,124,2013,Urban regions,female,Statutory health insurance,0.89689,9904,30573,0.87236,0.91799
125,125,2013,Urban regions,female,Private health insurance,0.10311,1071,30573,0.09653,0.1101
126,126,2013,Rural regions,male,Statutory health insurance,0.86452,4201,30573,0.83301,0.89245
127,127,2013,Rural regions,male,Private health insurance,0.13548,621,30573,0.12309,0.1469
128,128,2013,Rural regions,female,Statutory health insurance,0.93277,5268,30573,0.90617,0.96421
129,129,2013,Rural regions,female,Private health insurance,0.06723,383,30573,0.05918,0.07435
130,130,2014,Urban regions,male,Statutory health insurance,0.83976,6721,27013,0.82066,0.86932
131,131,2014,Urban regions,male,Private health insurance,0.16024,1306,27013,0.15081,0.16959
132,132,2014,Urban regions,female,Statutory health insurance,0.89622,8575,27013,0.87647,0.92016
133,133,2014,Urban regions,female,Private health insurance,0.10378,977,27013,0.096,0.11094
134,134,2014,Rural regions,male,Statutory health insurance,0.86292,3798,27013,0.83117,0.89855
135,135,2014,Rural regions,male,Private health insurance,0.13708,576,27013,0.12625,0.1488
136,136,2014,Rural regions,female,Statutory health insurance,0.9303,4699,27013,0.89774,0.9619
137,137,2014,Rural regions,female,Private health insurance,0.0697,361,27013,0.06097,0.07712
138,138,2015,Urban regions,male,Statutory health insurance,0.83543,6709,26722,0.81085,0.86031
139,139,2015,Urban regions,male,Private health insurance,0.16457,1255,26722,0.15441,0.17735
140,140,2015,Urban regions,female,Statutory health insurance,0.89387,8519,26722,0.87197,0.91663
141,141,2015,Urban regions,female,Private health insurance,0.10613,945,26722,0.09818,0.11449
142,142,2015,Rural regions,male,Statutory health insurance,0.86239,3748,26722,0.8288,0.89483
143,143,2015,Rural regions,male,Private health insurance,0.13761,562,26722,0.12577,0.15257
144,144,2015,Rural regions,female,Statutory health insurance,0.92775,4623,26722,0.89838,0.96264
145,145,2015,Rural regions,female,Private health insurance,0.07225,361,26722,0.06469,0.08046
146,146,2016,Urban regions,male,Statutory health insurance,0.84132,6026,24248,0.81541,0.86896
147,147,2016,Urban regions,male,Private health insurance,0.15868,1139,24248,0.1484,0.16889
148,148,2016,Urban regions,female,Statutory health insurance,0.89549,7689,24248,0.873,0.91689
149,149,2016,Urban regions,female,Private health insurance,0.10451,877,24248,0.09642,0.11245
150,150,2016,Rural regions,male,Statutory health insurance,0.86364,3417,24248,0.82836,0.89892
151,151,2016,Rural regions,male,Private health insurance,0.13636,524,24248,0.12419,0.14864
152,152,2016,Rural regions,female,Statutory health insurance,0.92964,4240,24248,0.90346,0.96546
153,153,2016,Rural regions,female,Private health insurance,0.07036,336,24248,0.06378,0.07833
154,154,2017,Urban regions,male,Statutory health insurance,0.83844,6551,26487,0.81433,0.85831
155,155,2017,Urban regions,male,Private health insurance,0.16156,1290,26487,0.15205,0.17213
156,156,2017,Urban regions,female,Statutory health insurance,0.89813,8288,26487,0.87615,0.92027
157,157,2017,Urban regions,female,Private health insurance,0.10187,976,26487,0.09516,0.1093
158,158,2017,Rural regions,male,Statutory health insurance,0.86853,3821,26487,0.84303,0.8993
159,159,2017,Rural regions,male,Private health insurance,0.13147,565,26487,0.11933,0.14424
160,160,2017,Rural regions,female,Statutory health insurance,0.92546,4618,26487,0.89489,0.95442
161,161,2017,Rural regions,female,Private health insurance,0.07454,378,26487,0.0676,0.08273
162,162,2018,Urban regions,male,Statutory health insurance,0.84424,6429,25606,0.82069,0.86645
163,163,2018,Urban regions,male,Private health insurance,0.15576,1190,25606,0.1473,0.16421
164,164,2018,Urban regions,female,Statutory health insurance,0.89685,8097,25606,0.8748,0.91829
165,165,2018,Urban regions,female,Private health insurance,0.10315,925,25606,0.09649,0.10963
166,166,2018,Rural regions,male,Statutory health insurance,0.86959,3650,25606,0.83713,0.89886
167,167,2018,Rural regions,male,Private health insurance,0.13041,516,25606,0.12057,0.14198
168,168,2018,Rural regions,female,Statutory health insurance,0.92731,4453,25606,0.89326,0.95942
169,169,2018,Rural regions,female,Private health insurance,0.07269,346,25606,0.06424,0.08029
170,170,2019,Urban regions,male,Statutory health insurance,0.84153,6032,25113,0.81565,0.8665
171,171,2019,Urban regions,male,Private health insurance,0.15847,1706,25113,0.1456,0.16945
172,172,2019,Urban regions,female,Statutory health insurance,0.89808,7522,25113,0.87036,0.92607
173,173,2019,Urban regions,female,Private health insurance,0.10192,1069,25113,0.09294,0.10937
174,174,2019,Rural regions,male,Statutory health insurance,0.86635,3481,25113,0.82924,0.8989
175,175,2019,Rural regions,male,Private health insurance,0.13365,728,25113,0.12113,0.14821
176,176,2019,Rural regions,female,Statutory health insurance,0.92415,4180,25113,0.8838,0.95799
177,177,2019,Rural regions,female,Private health insurance,0.07585,395,25113,0.06716,0.08508
178,178,2020,Urban regions,male,Statutory health insurance,0.84138,7813,28314,0.81916,0.87385
179,179,2020,Urban regions,male,Private health insurance,0.15862,1513,28314,0.14789,0.16914
180,180,2020,Urban regions,female,Statutory health insurance,0.89631,8618,28314,0.87008,0.92418
181,181,2020,Urban regions,female,Private health insurance,0.10369,1019,28314,0.09609,0.11099
182,182,2020,Rural regions,male,Statutory health insurance,0.87585,3964,28314,0.84087,0.91527
183,183,2020,Rural regions,male,Private health insurance,0.12415,617,28314,0.11186,0.13546
184,184,2020,Rural regions,female,Statutory health insurance,0.92618,4409,28314,0.89028,0.96206
185,185,2020,Rural regions,female,Private health insurance,0.07382,361,28314,0.06546,0.08269
