year,regtyp,sex,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,female,Private health insurance,0.06415,395,4563,0.05704,0.07126
2020,Urban regions,male,Statutory health insurance,0.69037,7826,9342,0.68099,0.69974
2020,Urban regions,male,Private health insurance,0.13068,1516,9342,0.12385,0.13752
2020,Urban regions,female,Statutory health insurance,0.75339,8635,9654,0.74479,0.76199
2020,Urban regions,female,Private health insurance,0.08730,1019,9654,0.08166,0.09293
2020,Rural regions,male,Statutory health insurance,0.72632,3951,4566,0.71339,0.73925
2020,Rural regions,male,Private health insurance,0.10250,615,4566,0.09371,0.11130
2020,Rural regions,female,Statutory health insurance,0.77023,4392,4753,0.75827,0.78219
2020,Rural regions,female,Private health insurance,0.06194,361,4753,0.05508,0.06879
2022,Urban regions,male,Statutory health insurance,0.66541,7051,8518,0.65539,0.67543
2022,Urban regions,male,Private health insurance,0.13417,1467,8518,0.12693,0.14140
2022,Urban regions,female,Statutory health insurance,0.72777,8052,9088,0.71861,0.73692
2022,Urban regions,female,Private health insurance,0.09542,1036,9088,0.08938,0.10146
2022,Rural regions,male,Statutory health insurance,0.68993,3352,3954,0.67551,0.70435
2022,Rural regions,male,Private health insurance,0.12440,602,3954,0.11411,0.13469
2022,Rural regions,female,Statutory health insurance,0.76185,4018,4418,0.74929,0.77441
2022,Rural regions,female,Private health insurance,0.07312,400,4418,0.06544,0.08079
