year,ple0097,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2001,No insurance,Urban regions,female,0.1484375,27798,0.14425795143592018,0.15261704856407982
2001,No insurance,Rural regions,female,0.0390625,27798,0.03678490298842752,0.04134009701157248
2002,Statutory health insurance,Urban regions,female,0.3516204303863106,28961,0.34612121150358566,0.3571196492690355
2002,Statutory health insurance,Urban regions,male,0.2985740212600467,28961,0.29330334639326283,0.3038446961268305
2002,Statutory health insurance,Rural regions,female,0.18677728804770546,28961,0.1822886345960252,0.19126594149938572
2002,Statutory health insurance,Rural regions,male,0.16302826030593726,28961,0.15877388167321752,0.167282638938657
2002,Private health insurance,Urban regions,male,0.43927250308261406,28961,0.4335565029432182,0.44498850322200995
2002,Private health insurance,Urban regions,female,0.30579531442663377,28961,0.30048881064364646,0.3111018182096211
2002,Private health insurance,Rural regions,male,0.1621454993834772,28961,0.15790041773943386,0.16639058102752052
2002,Private health insurance,Rural regions,female,0.09278668310727498,28961,0.08944514184829566,0.09612822436625429
2002,No insurance,Urban regions,male,0.46153846153846156,28961,0.4557968925509075,0.46728003052601563
2002,No insurance,Rural regions,male,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,No insurance,Urban regions,female,0.1452991452991453,28961,0.14124043649578075,0.14935785410250987
2002,No insurance,Rural regions,female,0.08547008547008547,28961,0.0822500895483631,0.08869008139180784
2003,Statutory health insurance,Urban regions,female,0.3533304637899494,27727,0.3477039890549447,0.35895693852495414
2003,Statutory health insurance,Urban regions,male,0.29818142688044763,27727,0.29279677844847823,0.303566075312417
2003,Statutory health insurance,Rural regions,female,0.18653825460023674,27727,0.18195306655226687,0.1911234426482066
2003,Statutory health insurance,Rural regions,male,0.16194985472936618,27727,0.15761344895171148,0.1662862605070209
2003,Private health insurance,Urban regions,male,0.4362394274560833,27727,0.43040209488315834,0.44207676002900825
2003,Private health insurance,Urban regions,female,0.3113207547169811,27727,0.3058704954139491,0.3167710140200131
2003,Private health insurance,Rural regions,male,0.1594014313597918,27727,0.15509274321601246,0.16371011950357112
2003,Private health insurance,Rural regions,female,0.09303838646714378,27727,0.0896191418785881,0.09645763105569946
2003,No insurance,Urban regions,male,0.45901639344262296,27727,0.45315081589685796,0.46488197098838796
2003,No insurance,Rural regions,male,0.32786885245901637,27727,0.3223432234713711,0.3333944814466616
2003,No insurance,Urban regions,female,0.16393442622950818,27727,0.15957670059597792,0.16829215186303845
2003,No insurance,Rural regions,female,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2004,Statutory health insurance,Urban regions,female,0.35346162353461624,26790,0.3477371176956368,0.3591861293735957
2004,Statutory health insurance,Urban regions,male,0.29783233797832337,26790,0.29235617894385374,0.303308497012793
2004,Statutory health insurance,Rural regions,female,0.18729263437292634,26790,0.18262069539549589,0.1919645733503568
2004,Statutory health insurance,Rural regions,male,0.16141340411413405,26790,0.15700771882502051,0.16581908940324758
2004,Private health insurance,Urban regions,male,0.43635148680253927,26790,0.43041277667651084,0.4422901969285677
2004,Private health insurance,Urban regions,female,0.3103909121282994,26790,0.30485070883398696,0.3159311154226118
2004,Private health insurance,Rural regions,male,0.15970598062145006,26790,0.15531919975350975,0.16409276148939037
2004,Private health insurance,Rural regions,female,0.09355162044771133,26790,0.09006450030690402,0.09703874058851863
2005,Statutory health insurance,Urban regions,female,0.3553493766309075,25520,0.3494771106459549,0.3612216426158601
2005,Statutory health insurance,Urban regions,male,0.2958538706871557,25520,0.29025389988961825,0.3014538414846931
2005,Statutory health insurance,Rural regions,female,0.187648593795303,25520,0.18285831972575078,0.1924388678648552
2005,Statutory health insurance,Rural regions,male,0.1611481588866338,25520,0.15663717743459227,0.16565914033867535
2005,Private health insurance,Urban regions,male,0.4369101712687871,25520,0.43082460977541615,0.4429957327621581
2005,Private health insurance,Urban regions,female,0.3145753233135267,25520,0.3088781696935189,0.32027247693353456
2005,Private health insurance,Rural regions,male,0.15554002097168823,25520,0.151093438527487,0.15998660341588947
2005,Private health insurance,Rural regions,female,0.0929744844459979,25520,0.08941155372425279,0.09653741516774302
2006,Statutory health insurance,Urban regions,female,0.352366116989848,27321,0.3467015120453409,0.3580307219343551
2006,Statutory health insurance,Urban regions,male,0.29183004780576893,27321,0.2864393929469421,0.29722070266459577
2006,Statutory health insurance,Rural regions,female,0.1927807917494763,27321,0.18810305907038893,0.19745852442856365
2006,Statutory health insurance,Rural regions,male,0.1630230434549068,27321,0.15864289303813725,0.16740319387167638
2006,Private health insurance,Urban regions,male,0.43416030534351147,27321,0.4282829826252347,0.44003762806178826
2006,Private health insurance,Urban regions,female,0.30407124681933845,27321,0.29861645923525315,0.30952603440342374
2006,Private health insurance,Rural regions,male,0.16348600508905853,27321,0.1591008528828616,0.16787115729525545
2006,Private health insurance,Rural regions,female,0.0982824427480916,27321,0.09475239150573808,0.10181249399044512
2007,Statutory health insurance,Urban regions,female,0.35295472871788963,25385,0.3470758523965312,0.35883360503924805
2007,Statutory health insurance,Urban regions,male,0.2897707637368967,25385,0.28418999478017487,0.2953515326936185
2007,Statutory health insurance,Rural regions,female,0.19168298583112545,25385,0.18684070324403632,0.19652526841821458
2007,Statutory health insurance,Rural regions,male,0.16559152171408825,25385,0.16101878822628285,0.17016425520189365
2007,Private health insurance,Urban regions,male,0.4260334813802528,25385,0.41995027385187067,0.43211668890863497
2007,Private health insurance,Urban regions,female,0.30509053638537753,25385,0.2994262400133947,0.3107548327573604
2007,Private health insurance,Rural regions,male,0.16433208062863,25385,0.1597733332185572,0.1688908280387028
2007,Private health insurance,Rural regions,female,0.10454390160573966,25385,0.10077999369931684,0.10830780951216248
2008,Statutory health insurance,Urban regions,female,0.35241036821705424,23673,0.34632476399757517,0.3584959724365333
2008,Statutory health insurance,Urban regions,male,0.290515988372093,23673,0.2847325548483163,0.2962994218958698
2008,Statutory health insurance,Rural regions,female,0.19125484496124032,23673,0.1862448015250102,0.19626488839747044
2008,Statutory health insurance,Rural regions,male,0.1658187984496124,23673,0.16108100084986024,0.17055659604936454
2008,Private health insurance,Urban regions,male,0.42971014492753623,23673,0.42340398400857504,0.4360163058464974
2008,Private health insurance,Urban regions,female,0.30181159420289855,23673,0.29596391286482443,0.30765927554097267
2008,Private health insurance,Rural regions,male,0.1673913043478261,23673,0.1626355836555307,0.17214702504012147
2008,Private health insurance,Rural regions,female,0.10108695652173913,23673,0.0972469158517929,0.10492699719168536
2009,Statutory health insurance,Urban regions,female,0.34884627884302893,21983,0.3425458312692212,0.35514672641683664
2009,Statutory health insurance,Urban regions,male,0.2869028274293143,21983,0.2809234720975083,0.29288218276112027
2009,Statutory health insurance,Rural regions,female,0.19499512512187195,21983,0.1897576288885394,0.2002326213552045
2009,Statutory health insurance,Rural regions,male,0.16925576860578487,21983,0.1642987791147128,0.17421275809685693
2009,Private health insurance,Urban regions,male,0.424904214559387,21983,0.41836947620807613,0.43143895291069784
2009,Private health insurance,Urban regions,female,0.2973180076628352,21983,0.2912757031246869,0.30336031220098353
2009,Private health insurance,Rural regions,male,0.1743295019157088,21983,0.16931414991024346,0.17934485392117416
2009,Private health insurance,Rural regions,female,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2010,Statutory health insurance,Urban regions,female,0.3649398928209337,35837,0.3599555450763862,0.3699242405654812
2010,Statutory health insurance,Urban regions,male,0.2742721962052817,35837,0.26965298286245565,0.27889140954810776
2010,Statutory health insurance,Rural regions,female,0.20219186018442525,35837,0.19803350756868668,0.20635021280016383
2010,Statutory health insurance,Rural regions,male,0.15859605078935934,35837,0.1548139011686014,0.1623782004101173
2010,Private health insurance,Urban regions,male,0.42697327532628965,35837,0.4218520010815762,0.4320945495710031
2010,Private health insurance,Urban regions,female,0.30298321939092604,35837,0.29822525537822564,0.30774118340362644
2010,Private health insurance,Rural regions,male,0.17122436295835922,35837,0.16732412131042224,0.1751246046062962
2010,Private health insurance,Rural regions,female,0.09881914232442511,35837,0.09572943909223337,0.10190884555661685
2011,Statutory health insurance,Urban regions,female,0.3601043662603449,41903,0.35550813068493115,0.3647006018357587
2011,Statutory health insurance,Urban regions,male,0.2678462228382731,41903,0.26360610984916255,0.2720863358273836
2011,Statutory health insurance,Rural regions,female,0.20905866525337355,41903,0.20516516922731926,0.21295216127942784
2011,Statutory health insurance,Rural regions,male,0.16299074564800847,41903,0.15945419309498793,0.16652729820102902
2011,Private health insurance,Urban regions,male,0.4155844155844156,41903,0.4108656974762418,0.4203031336925894
2011,Private health insurance,Urban regions,female,0.3047972435727538,41903,0.3003897186862363,0.30920476845927125
2011,Private health insurance,Rural regions,male,0.17810760667903525,41903,0.1744442245090094,0.1817709888490611
2011,Private health insurance,Rural regions,female,0.10151073416379539,41903,0.0986190827110817,0.10440238561650907
2012,Statutory health insurance,Urban regions,female,0.3550921476033265,40229,0.3504158104041148,0.35976848480253826
2012,Statutory health insurance,Urban regions,male,0.2661623970913954,40229,0.2618436300011604,0.2704811641816304
2012,Statutory health insurance,Rural regions,female,0.21191859250282086,40229,0.20792506643117606,0.21591211857446566
2012,Statutory health insurance,Rural regions,male,0.16682686280245726,40229,0.1631836287392033,0.1704700968657112
2012,Private health insurance,Urban regions,male,0.41202185792349727,40229,0.4072120562219783,0.4168316596250162
2012,Private health insurance,Urban regions,female,0.2994535519125683,40229,0.2949777623943292,0.30392934143080735
2012,Private health insurance,Rural regions,male,0.17923497267759564,40229,0.1754869064926328,0.18298303886255848
2012,Private health insurance,Rural regions,female,0.1092896174863388,40229,0.10624071058681572,0.11233852438586187
2013,Statutory health insurance,Urban regions,female,0.3669520738352052,44486,0.3624732151394652,0.37143093253094517
2013,Statutory health insurance,Urban regions,male,0.28236776752288817,44486,0.27818462250020287,0.28655091254557347
2013,Statutory health insurance,Rural regions,female,0.19515178472145,44486,0.19146890403802877,0.19883466540487124
2013,Statutory health insurance,Rural regions,male,0.15552837392045665,44486,0.15216060922947003,0.15889613861144328
2013,Private health insurance,Urban regions,male,0.41941801902630105,44486,0.41483238162012376,0.42400365643247834
2013,Private health insurance,Urban regions,female,0.2996642417459429,44486,0.29540713044674655,0.3039213530451393
2013,Private health insurance,Rural regions,male,0.17375489647453835,44486,0.17023388558683553,0.17727590736224116
2013,Private health insurance,Rural regions,female,0.10716284275321768,44486,0.10428840681879464,0.11003727868764071
2014,Statutory health insurance,Urban regions,female,0.3604001176816711,38694,0.3556162307401723,0.36518400462316986
2014,Statutory health insurance,Urban regions,male,0.2824780397595932,38694,0.2779921953941251,0.28696388412506124
2014,Statutory health insurance,Rural regions,female,0.19749506157273147,38694,0.19352829874601735,0.2014618243994456
2014,Statutory health insurance,Rural regions,male,0.15962678098600427,38694,0.15597736611408436,0.1632761958579242
2014,Private health insurance,Urban regions,male,0.40540540540540543,38694,0.40051337099071765,0.4102974398200932
2014,Private health insurance,Urban regions,female,0.3035104069586828,38694,0.29892921629468905,0.30809159762267657
2014,Private health insurance,Rural regions,male,0.17893755824790308,38694,0.17511835206898932,0.18275676442681685
2014,Private health insurance,Rural regions,female,0.11214662938800869,38694,0.10900251748901092,0.11529074128700646
2015,Statutory health insurance,Urban regions,female,0.36090862858111544,38036,0.3560820568865306,0.3657352002757003
2015,Statutory health insurance,Urban regions,male,0.28432785217833534,38036,0.2797944378583388,0.2888612664983319
2015,Statutory health insurance,Rural regions,female,0.19592303780301745,38036,0.19193416475381495,0.19991191085221996
2015,Statutory health insurance,Rural regions,male,0.1588404814375318,38036,0.15516699508066978,0.1625139677943938
2015,Private health insurance,Urban regions,male,0.40185718860070446,38036,0.39693002518306536,0.40678435201834356
2015,Private health insurance,Urban regions,female,0.3025936599423631,38036,0.2979769614799577,0.30721035840476846
2015,Private health insurance,Rural regions,male,0.17995517130963817,38036,0.17609452856542984,0.1838158140538465
2015,Private health insurance,Rural regions,female,0.11559398014729427,38036,0.11238067399283458,0.11880728630175397
2016,Statutory health insurance,Urban regions,female,0.3597697922515441,41132,0.35513162306653223,0.36440796143655596
2016,Statutory health insurance,Urban regions,male,0.28195770166573086,41132,0.27760926496143346,0.2863061383700283
2016,Statutory health insurance,Rural regions,female,0.19839041736851956,41132,0.19453645070755338,0.20224438402948575
2016,Statutory health insurance,Rural regions,male,0.1598820887142055,41132,0.15634018960309856,0.16342398782531245
2016,Private health insurance,Urban regions,male,0.39603616133518776,41132,0.3913096680271039,0.40076265464327165
2016,Private health insurance,Urban regions,female,0.30493741307371347,41132,0.30048819728387666,0.3093866288635503
2016,Private health insurance,Rural regions,male,0.18219749652294853,41132,0.1784670434749147,0.18592794957098235
2016,Private health insurance,Rural regions,female,0.1168289290681502,41132,0.11372462843778561,0.1199332296985148
2017,Statutory health insurance,Urban regions,female,0.3560443337056448,45410,0.3516402015325127,0.36044846587877694
2017,Statutory health insurance,Urban regions,male,0.28142452100695936,45410,0.2772883595364667,0.28556068247745203
2017,Statutory health insurance,Rural regions,female,0.1983847409571269,45410,0.19471684134729803,0.2020526405669558
2017,Statutory health insurance,Rural regions,male,0.16414640433026892,45410,0.16073949077001953,0.1675533178905183
2017,Private health insurance,Urban regions,male,0.4019943907759427,45410,0.39748473964596504,0.4065040419059203
2017,Private health insurance,Urban regions,female,0.3041445933312558,45410,0.2999132343306648,0.30837595233184684
2017,Private health insurance,Rural regions,male,0.17606731068868806,45410,0.17256410568393357,0.17957051569344254
2017,Private health insurance,Rural regions,female,0.11779370520411343,45410,0.1148286933233798,0.12075871708484706
2018,Statutory health insurance,Urban regions,female,0.357815192894074,43121,0.353290688011217,0.362339697776931
2018,Statutory health insurance,Urban regions,male,0.2841044677184144,43121,0.2798477434722657,0.2883611919645631
2018,Statutory health insurance,Rural regions,female,0.19678288921295684,43121,0.19303037970263004,0.20053539872328363
2018,Statutory health insurance,Rural regions,male,0.16129745017455477,43121,0.15782585247321387,0.16476904787589566
2018,Private health insurance,Urban regions,male,0.39973127309371853,43121,0.3951077973688726,0.4043547488185645
2018,Private health insurance,Urban regions,female,0.31071548538797444,43121,0.30634738742808376,0.3150835833478651
2018,Private health insurance,Rural regions,male,0.17332885455156197,43121,0.16975601525470085,0.17690169384842308
2018,Private health insurance,Rural regions,female,0.11622438696674504,43121,0.11319934573701272,0.11924942819647737
2019,Statutory health insurance,Urban regions,female,0.3545604525100165,42417,0.3500078573821688,0.3591130476378642
2019,Statutory health insurance,Urban regions,male,0.28432712703275986,42417,0.28003420972372634,0.2886200443417934
2019,Statutory health insurance,Rural regions,female,0.19703040301673344,42417,0.19324508588337141,0.20081572015009547
2019,Statutory health insurance,Rural regions,male,0.16408201744049022,42417,0.16055751005981977,0.16760652482116067
2019,Private health insurance,Urban regions,male,0.43766033863519754,42417,0.43293912067801277,0.4423815565923823
2019,Private health insurance,Urban regions,female,0.2742432016418676,42417,0.2699974988603415,0.2784889044233937
2019,Private health insurance,Rural regions,male,0.18676244227809133,42417,0.1830535896001555,0.19047129495602716
2019,Private health insurance,Rural regions,female,0.10133401744484351,42417,0.09846215999908424,0.10420587489060278
2020,Statutory health insurance,Urban regions,female,0.34744396065150784,42741,0.34292971672852396,0.35195820457449173
2020,Statutory health insurance,Urban regions,male,0.3149895178197065,42741,0.3105856893852257,0.31939334625418736
2020,Statutory health insurance,Rural regions,female,0.17775358813094663,42741,0.17412912310499873,0.18137805315689454
2020,Statutory health insurance,Rural regions,male,0.15981293339783906,42741,0.15633895039381512,0.163286916401863
2020,Private health insurance,Urban regions,male,0.43105413105413104,42741,0.4263591362948569,0.4357491258134052
2020,Private health insurance,Urban regions,female,0.2903133903133903,42741,0.2860101007409734,0.29461667988580725
2020,Private health insurance,Rural regions,male,0.17578347578347578,42741,0.1721748369844275,0.17939211458252405
2020,Private health insurance,Rural regions,female,0.10284900284900285,42741,0.09996917487089892,0.10572883082710678
