year,regtyp,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,male,Private health insurance,0.19863013698630136,25385,0.1937221142996622,0.2035381596729405
2007,Urban regions,female,Statutory health insurance,0.8728101410055548,25385,0.868711370313011,0.8769089116980985
2007,Urban regions,female,Private health insurance,0.12718985899444524,25385,0.12309108830190155,0.13128862968698893
2007,Rural regions,male,Statutory health insurance,0.8566746126340882,25385,0.8523640198454929,0.8609852054226834
2007,Rural regions,male,Private health insurance,0.1433253873659118,25385,0.1390147945773165,0.1476359801545071
2007,Rural regions,female,Statutory health insurance,0.9157952669235003,25385,0.912379132618777,0.9192114012282236
2007,Rural regions,female,Private health insurance,0.08420473307649973,25385,0.08078859877177645,0.087620867381223
2008,Urban regions,male,Statutory health insurance,0.8017716864449272,23673,0.7966931611114147,0.8068502117784397
2008,Urban regions,male,Private health insurance,0.1982283135550727,23673,0.19314978822156023,0.20330683888858517
2008,Urban regions,female,Statutory health insurance,0.8747745039085989,23673,0.8705582781126073,0.8789907297045905
2008,Urban regions,female,Private health insurance,0.12522549609140107,23673,0.12100927029540953,0.1294417218873926
2008,Rural regions,male,Statutory health insurance,0.855625,23673,0.8511476901179813,0.8601023098820186
2008,Rural regions,male,Private health insurance,0.144375,23673,0.1398976901179813,0.1488523098820187
2008,Rural regions,female,Statutory health insurance,0.9188245562990981,23673,0.9153455272530534,0.9223035853451428
2008,Rural regions,female,Private health insurance,0.08117544370090195,23673,0.0776964146548573,0.0846544727469466
2009,Urban regions,male,Statutory health insurance,0.7992033315227232,21983,0.7939076789416794,0.804498984103767
2009,Urban regions,male,Private health insurance,0.20079666847727684,21983,0.195501015896233,0.20609232105832068
2009,Urban regions,female,Statutory health insurance,0.8736773563405502,21983,0.8692856960931724,0.878069016587928
2009,Urban regions,female,Private health insurance,0.12632264365944978,21983,0.12193098341207195,0.13071430390682762
2009,Rural regions,male,Statutory health insurance,0.851258581235698,21983,0.8465546679981223,0.8559624944732737
2009,Rural regions,male,Private health insurance,0.14874141876430205,21983,0.14403750552672634,0.15344533200187777
2009,Rural regions,female,Statutory health insurance,0.9174311926605505,21983,0.9137928185880478,0.9210695667330532
2009,Rural regions,female,Private health insurance,0.08256880733944955,21983,0.0789304332669469,0.08620718141195219
2010,Urban regions,male,Statutory health insurance,0.8052445074415309,35837,0.8011443645631312,0.8093446503199305
2010,Urban regions,male,Private health insurance,0.19475549255846916,35837,0.19065534968006947,0.19885563543686885
2010,Urban regions,female,Statutory health insurance,0.8857511131942817,35837,0.8824575038205709,0.8890447225679925
2010,Urban regions,female,Private health insurance,0.1142488868057183,35837,0.11095527743200753,0.11754249617942908
2010,Rural regions,male,Statutory health insurance,0.8563607924921793,35837,0.8527295509692323,0.8599920340151264
2010,Rural regions,male,Private health insurance,0.14363920750782064,35837,0.14000796598487364,0.14727044903076764
2010,Rural regions,female,Statutory health insurance,0.929427430093209,35837,0.9267757815734743,0.9320790786129438
2010,Rural regions,female,Private health insurance,0.07057256990679095,35837,0.06792092138705613,0.07322421842652577
2011,Urban regions,male,Statutory health insurance,0.8073236667485869,41903,0.8035473228134172,0.8111000106837566
2011,Urban regions,male,Private health insurance,0.19267633325141312,41903,0.1888999893162434,0.19645267718658282
2011,Urban regions,female,Statutory health insurance,0.8848041670840429,41903,0.881747307590211,0.8878610265778747
2011,Urban regions,female,Private health insurance,0.11519583291595713,41903,0.11213897342212525,0.118252692409789
2011,Rural regions,male,Statutory health insurance,0.8561027837259101,41903,0.8527421385299203,0.8594634289218999
2011,Rural regions,male,Private health insurance,0.14389721627408994,41903,0.1405365710781002,0.1472578614700797
2011,Rural regions,female,Statutory health insurance,0.9305026311014335,41903,0.9280677570741146,0.9329375051287524
2011,Rural regions,female,Private health insurance,0.0694973688985665,41903,0.06706249487124764,0.07193224292588536
2012,Urban regions,male,Statutory health insurance,0.8085565570648724,40229,0.8047118619795387,0.8124012521502061
2012,Urban regions,male,Private health insurance,0.19144344293512758,40229,0.18759874784979388,0.19528813802046127
2012,Urban regions,female,Statutory health insurance,0.8857500260606692,40229,0.8826413884687198,0.8888586636526187
2012,Urban regions,female,Private health insurance,0.11424997393933076,40229,0.11114133634738131,0.1173586115312802
2012,Rural regions,male,Statutory health insurance,0.8588640275387264,40229,0.855461767380815,0.8622662876966377
2012,Rural regions,male,Private health insurance,0.14113597246127366,40229,0.13773371230336234,0.14453823261918497
2012,Rural regions,female,Statutory health insurance,0.926887223542314,40229,0.9243433440224035,0.9294311030622245
2012,Rural regions,female,Private health insurance,0.07311277645768598,40229,0.07056889693777539,0.07565665597759656
2013,Urban regions,male,Statutory health insurance,0.8355818800043874,44486,0.8321374787526457,0.8390262812561291
2013,Urban regions,male,Private health insurance,0.1644181199956126,44486,0.16097371874387084,0.16786252124735435
2013,Urban regions,female,Statutory health insurance,0.9023789991796555,44486,0.8996208959916663,0.9051371023676447
2013,Urban regions,female,Private health insurance,0.09762100082034454,44486,0.0948628976323554,0.10037910400833368
2013,Rural regions,male,Statutory health insurance,0.8710815860494083,44486,0.8679674951443476,0.8741956769544691
2013,Rural regions,male,Private health insurance,0.12891841395059164,44486,0.12580432304553085,0.13203250485565243
2013,Rural regions,female,Statutory health insurance,0.9321883852691218,44486,0.9298519794496446,0.9345247910885991
2013,Rural regions,female,Private health insurance,0.06781161473087818,44486,0.06547520891140088,0.07014802055035549
2014,Urban regions,male,Statutory health insurance,0.8374034388238226,38694,0.8337267463522166,0.8410801312954287
2014,Urban regions,male,Private health insurance,0.16259656117617743,38694,0.15891986870457137,0.1662732536477835
2014,Urban regions,female,Statutory health insurance,0.8977177554438861,38694,0.8946984691874936,0.9007370417002786
2014,Urban regions,female,Private health insurance,0.1022822445561139,38694,0.09926295829972147,0.10530153081250633
2014,Rural regions,male,Statutory health insurance,0.8683127572016461,38694,0.8649434221430625,0.8716820922602297
2014,Rural regions,male,Private health insurance,0.13168724279835392,38694,0.12831790773977034,0.1350565778569375
2014,Rural regions,female,Statutory health insurance,0.9286561264822134,38694,0.9260914058572657,0.9312208471071611
2014,Rural regions,female,Private health insurance,0.07134387351778657,38694,0.06877915289283884,0.07390859414273429
2015,Urban regions,male,Statutory health insurance,0.8424158714213963,38036,0.8387542102102181,0.8460775326325745
2015,Urban regions,male,Private health insurance,0.1575841285786037,38036,0.1539224673674255,0.16124578978978193
2015,Urban regions,female,Statutory health insurance,0.9001162667794103,38036,0.8971028767972642,0.9031296567615563
2015,Urban regions,female,Private health insurance,0.09988373322058978,38036,0.09687034323844378,0.1028971232027358
2015,Rural regions,male,Statutory health insurance,0.8696055684454757,38036,0.8662214205794511,0.8729897163115002
2015,Rural regions,male,Private health insurance,0.13039443155452435,38036,0.12701028368849973,0.13377857942054897
2015,Rural regions,female,Statutory health insurance,0.9275682182985554,38036,0.924963287646945,0.9301731489501658
2015,Rural regions,female,Private health insurance,0.07243178170144463,38036,0.06982685104983427,0.07503671235305498
2016,Urban regions,male,Statutory health insurance,0.841032798325192,41132,0.8374991250762395,0.8445664715741444
2016,Urban regions,male,Private health insurance,0.1589672016748081,41132,0.15543352842585562,0.16250087492376059
2016,Urban regions,female,Statutory health insurance,0.8976184917114173,41132,0.8946887939793894,0.9005481894434452
2016,Urban regions,female,Private health insurance,0.10238150828858276,41132,0.09945181055655486,0.10531120602061067
2016,Rural regions,male,Statutory health insurance,0.8670388226338492,41132,0.8637575081477432,0.8703201371199553
2016,Rural regions,male,Private health insurance,0.13296117736615073,41132,0.1296798628800447,0.13624249185225676
2016,Rural regions,female,Statutory health insurance,0.9265734265734266,41132,0.9240526595487434,0.9290941935981097
2016,Rural regions,female,Private health insurance,0.07342657342657342,41132,0.0709058064018902,0.07594734045125665
2017,Urban regions,male,Statutory health insurance,0.8354801683458742,45410,0.8320701436720616,0.8388901930196869
2017,Urban regions,male,Private health insurance,0.16451983165412576,45410,0.16110980698031308,0.16792985632793844
2017,Urban regions,female,Statutory health insurance,0.8946459412780656,45410,0.8918221567518014,0.8974697258043298
2017,Urban regions,female,Private health insurance,0.10535405872193437,45410,0.10253027419567023,0.10817784324819851
2017,Rural regions,male,Statutory health insurance,0.8711810305517556,45410,0.8680997982945017,0.8742622628090094
2017,Rural regions,male,Private health insurance,0.12881896944824442,45410,0.12573773719099052,0.13190020170549832
2017,Rural regions,female,Statutory health insurance,0.9243394715772618,45410,0.9219070953236058,0.9267718478309178
2017,Rural regions,female,Private health insurance,0.0756605284227382,45410,0.07322815216908224,0.07809290467639415
2018,Urban regions,male,Statutory health insurance,0.8438115238220238,43121,0.8403849595723976,0.8472380880716501
2018,Urban regions,male,Private health insurance,0.1561884761779761,43121,0.15276191192834981,0.15961504042760238
2018,Urban regions,female,Statutory health insurance,0.8974728441587231,43121,0.8946097095099975,0.9003359788074486
2018,Urban regions,female,Private health insurance,0.10252715584127688,43121,0.09966402119255134,0.10539029049000241
2018,Rural regions,male,Statutory health insurance,0.8761401824291887,43121,0.8730308749116462,0.8792494899467311
2018,Rural regions,male,Private health insurance,0.12385981757081133,43121,0.12075051005326884,0.1269691250883538
2018,Rural regions,female,Statutory health insurance,0.9279016461762867,43121,0.9254603228177142,0.9303429695348592
2018,Rural regions,female,Private health insurance,0.07209835382371327,43121,0.06965703046514078,0.07453967718228575
2019,Urban regions,male,Statutory health insurance,0.7795295942103903,42417,0.7755843167511269,0.7834748716696536
2019,Urban regions,male,Private health insurance,0.22047040578960972,42417,0.2165251283303464,0.22441568324887304
2019,Urban regions,female,Statutory health insurance,0.8755674543126528,42417,0.8724262376329446,0.878708670992361
2019,Urban regions,female,Private health insurance,0.12443254568734723,42417,0.12129132900763896,0.1275737623670555
2019,Rural regions,male,Statutory health insurance,0.8270373010216203,42417,0.8234379444501958,0.8306366575930448
2019,Rural regions,male,Private health insurance,0.17296269897837965,42417,0.1693633424069551,0.1765620555498042
2019,Rural regions,female,Statutory health insurance,0.9136612021857924,42417,0.9109883084877174,0.9163340958838674
2019,Rural regions,female,Private health insurance,0.08633879781420765,42417,0.08366590411613269,0.08901169151228262
2020,Urban regions,male,Statutory health insurance,0.8377653870898563,42741,0.8342702300241013,0.8412605441556112
2020,Urban regions,male,Private health insurance,0.16223461291014368,42741,0.1587394558443887,0.16572976997589867
2020,Urban regions,female,Statutory health insurance,0.8942616996990764,42741,0.8913464066996627,0.8971769926984902
2020,Urban regions,female,Private health insurance,0.10573830030092353,42741,0.10282300730150981,0.10865359330033725
2020,Rural regions,male,Statutory health insurance,0.8653132503820127,42741,0.8620766964741953,0.8685498042898301
2020,Rural regions,male,Private health insurance,0.13468674961798735,42741,0.13145019571016994,0.13792330352580476
2020,Rural regions,female,Statutory health insurance,0.9243186582809224,42741,0.9218111694733971,0.9268261470884477
2020,Rural regions,female,Private health insurance,0.07568134171907757,42741,0.07317385291155226,0.07818883052660289
