year,regtyp,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,No insurance,0.00788,57,22107,0.00785,0.00792
2003,Urban regions,female,Statutory health insurance,0.90974,6658,22107,0.90963,0.90986
2003,Urban regions,female,Private health insurance,0.09026,969,22107,0.09014,0.09037
2003,Rural regions,male,Statutory health insurance,0.87786,3068,22107,0.87766,0.87806
2003,Rural regions,male,Private health insurance,0.11000,492,22107,0.10981,0.11019
2003,Rural regions,male,No insurance,0.01214,40,22107,0.01207,0.01220
2003,Rural regions,female,Statutory health insurance,0.94270,3528,22107,0.94256,0.94284
2003,Rural regions,female,Private health insurance,0.05730,294,22107,0.05716,0.05744
2004,Urban regions,male,Statutory health insurance,0.84926,5464,21430,0.84911,0.84941
2004,Urban regions,male,Private health insurance,0.15074,1326,21430,0.15059,0.15089
2004,Urban regions,female,Statutory health insurance,0.91194,6492,21430,0.91182,0.91205
2004,Urban regions,female,Private health insurance,0.08806,948,21430,0.08795,0.08818
2004,Rural regions,male,Statutory health insurance,0.88334,2983,21430,0.88314,0.88353
2004,Rural regions,male,Private health insurance,0.11666,487,21430,0.11647,0.11686
2004,Rural regions,female,Statutory health insurance,0.94499,3445,21430,0.94486,0.94513
2004,Rural regions,female,Private health insurance,0.05501,285,21430,0.05487,0.05514
2005,Urban regions,male,Statutory health insurance,0.85093,5198,20452,0.85078,0.85107
2005,Urban regions,male,Private health insurance,0.14907,1272,20452,0.14893,0.14922
2005,Urban regions,female,Statutory health insurance,0.91269,6218,20452,0.91258,0.91280
2005,Urban regions,female,Private health insurance,0.08731,915,20452,0.08720,0.08742
2005,Rural regions,male,Statutory health insurance,0.88068,2830,20452,0.88049,0.88088
2005,Rural regions,male,Private health insurance,0.11932,446,20452,0.11912,0.11951
2005,Rural regions,female,Statutory health insurance,0.93815,3298,20452,0.93800,0.93829
2005,Rural regions,female,Private health insurance,0.06185,275,20452,0.06171,0.06200
2006,Urban regions,male,Statutory health insurance,0.84344,5441,21793,0.84329,0.84359
2006,Urban regions,male,Private health insurance,0.15656,1368,21793,0.15641,0.15671
2006,Urban regions,female,Statutory health insurance,0.91046,6563,21793,0.91034,0.91057
2006,Urban regions,female,Private health insurance,0.08954,956,21793,0.08943,0.08966
2006,Rural regions,male,Statutory health insurance,0.86830,3044,21793,0.86809,0.86850
2006,Rural regions,male,Private health insurance,0.13170,515,21793,0.13150,0.13191
2006,Rural regions,female,Statutory health insurance,0.93746,3596,21793,0.93732,0.93760
2006,Rural regions,female,Private health insurance,0.06254,310,21793,0.06240,0.06268
2007,Urban regions,male,Statutory health insurance,0.84297,5031,20289,0.84282,0.84312
2007,Urban regions,male,Private health insurance,0.15703,1247,20289,0.15688,0.15718
2007,Urban regions,female,Statutory health insurance,0.91067,6128,20289,0.91056,0.91079
2007,Urban regions,female,Private health insurance,0.08933,893,20289,0.08921,0.08944
2007,Rural regions,male,Statutory health insurance,0.86720,2875,20289,0.86699,0.86740
2007,Rural regions,male,Private health insurance,0.13280,481,20289,0.13260,0.13301
2007,Rural regions,female,Statutory health insurance,0.93364,3328,20289,0.93349,0.93379
2007,Rural regions,female,Private health insurance,0.06636,306,20289,0.06621,0.06651
2008,Urban regions,male,Statutory health insurance,0.84464,4797,19272,0.84449,0.84479
2008,Urban regions,male,Private health insurance,0.15536,1186,19272,0.15521,0.15551
2008,Urban regions,female,Statutory health insurance,0.91289,5819,19272,0.91278,0.91301
2008,Urban regions,female,Private health insurance,0.08711,833,19272,0.08699,0.08722
2008,Rural regions,male,Statutory health insurance,0.86579,2738,19272,0.86558,0.86599
2008,Rural regions,male,Private health insurance,0.13421,462,19272,0.13401,0.13442
2008,Rural regions,female,Statutory health insurance,0.93952,3158,19272,0.93938,0.93966
2008,Rural regions,female,Private health insurance,0.06048,279,19272,0.06034,0.06062
2009,Urban regions,male,Statutory health insurance,0.84298,4414,17995,0.84283,0.84313
2009,Urban regions,male,Private health insurance,0.15702,1109,17995,0.15687,0.15717
2009,Urban regions,female,Statutory health insurance,0.90766,5367,17995,0.90754,0.90778
2009,Urban regions,female,Private health insurance,0.09234,776,17995,0.09222,0.09246
2009,Rural regions,male,Statutory health insurance,0.85670,2604,17995,0.85649,0.85691
2009,Rural regions,male,Private health insurance,0.14330,455,17995,0.14309,0.14351
2009,Rural regions,female,Statutory health insurance,0.93466,3000,17995,0.93452,0.93481
2009,Rural regions,female,Private health insurance,0.06534,270,17995,0.06519,0.06548
2010,Urban regions,male,Statutory health insurance,0.84297,5681,23931,0.84282,0.84312
2010,Urban regions,male,Private health insurance,0.15703,1374,23931,0.15688,0.15718
2010,Urban regions,female,Statutory health insurance,0.90329,7559,23931,0.90317,0.90340
2010,Urban regions,female,Private health insurance,0.09671,975,23931,0.09660,0.09683
2010,Rural regions,male,Statutory health insurance,0.85109,3285,23931,0.85088,0.85130
2010,Rural regions,male,Private health insurance,0.14891,551,23931,0.14870,0.14912
2010,Rural regions,female,Statutory health insurance,0.93501,4188,23931,0.93486,0.93515
2010,Rural regions,female,Private health insurance,0.06499,318,23931,0.06485,0.06514
2011,Urban regions,male,Statutory health insurance,0.83488,6571,28304,0.83472,0.83504
2011,Urban regions,male,Private health insurance,0.16512,1568,28304,0.16496,0.16528
2011,Urban regions,female,Statutory health insurance,0.90000,8833,28304,0.89988,0.90012
2011,Urban regions,female,Private health insurance,0.10000,1150,28304,0.09988,0.10012
2011,Rural regions,male,Statutory health insurance,0.84995,3999,28304,0.84974,0.85017
2011,Rural regions,male,Private health insurance,0.15005,672,28304,0.14983,0.15026
2011,Rural regions,female,Statutory health insurance,0.93681,5128,28304,0.93667,0.93695
2011,Rural regions,female,Private health insurance,0.06319,383,28304,0.06305,0.06333
2012,Urban regions,male,Statutory health insurance,0.83286,6370,27590,0.83270,0.83302
2012,Urban regions,male,Private health insurance,0.16714,1508,27590,0.16698,0.16730
2012,Urban regions,female,Statutory health insurance,0.89662,8497,27590,0.89649,0.89674
2012,Urban regions,female,Private health insurance,0.10338,1096,27590,0.10326,0.10351
2012,Rural regions,male,Statutory health insurance,0.86083,3992,27590,0.86062,0.86103
2012,Rural regions,male,Private health insurance,0.13917,656,27590,0.13897,0.13938
2012,Rural regions,female,Statutory health insurance,0.93471,5071,27590,0.93456,0.93485
2012,Rural regions,female,Private health insurance,0.06529,400,27590,0.06515,0.06544
2013,Urban regions,male,Statutory health insurance,0.83159,7626,30573,0.83143,0.83175
2013,Urban regions,male,Private health insurance,0.16841,1499,30573,0.16825,0.16857
2013,Urban regions,female,Statutory health insurance,0.89689,9904,30573,0.89677,0.89701
2013,Urban regions,female,Private health insurance,0.10311,1071,30573,0.10299,0.10323
2013,Rural regions,male,Statutory health insurance,0.86452,4201,30573,0.86431,0.86472
2013,Rural regions,male,Private health insurance,0.13548,621,30573,0.13528,0.13569
2013,Rural regions,female,Statutory health insurance,0.93277,5268,30573,0.93262,0.93292
2013,Rural regions,female,Private health insurance,0.06723,383,30573,0.06708,0.06738
2014,Urban regions,male,Statutory health insurance,0.83976,6721,27013,0.83960,0.83991
2014,Urban regions,male,Private health insurance,0.16024,1306,27013,0.16009,0.16040
2014,Urban regions,female,Statutory health insurance,0.89622,8575,27013,0.89609,0.89634
2014,Urban regions,female,Private health insurance,0.10378,977,27013,0.10366,0.10391
2014,Rural regions,male,Statutory health insurance,0.86292,3798,27013,0.86272,0.86312
2014,Rural regions,male,Private health insurance,0.13708,576,27013,0.13688,0.13728
2014,Rural regions,female,Statutory health insurance,0.93030,4699,27013,0.93014,0.93045
2014,Rural regions,female,Private health insurance,0.06970,361,27013,0.06955,0.06986
2015,Urban regions,male,Statutory health insurance,0.83543,6709,26722,0.83527,0.83558
2015,Urban regions,male,Private health insurance,0.16457,1255,26722,0.16442,0.16473
2015,Urban regions,female,Statutory health insurance,0.89387,8519,26722,0.89375,0.89399
2015,Urban regions,female,Private health insurance,0.10613,945,26722,0.10601,0.10625
2015,Rural regions,male,Statutory health insurance,0.86239,3748,26722,0.86219,0.86260
2015,Rural regions,male,Private health insurance,0.13761,562,26722,0.13740,0.13781
2015,Rural regions,female,Statutory health insurance,0.92775,4623,26722,0.92760,0.92790
2015,Rural regions,female,Private health insurance,0.07225,361,26722,0.07210,0.07240
2016,Urban regions,male,Statutory health insurance,0.84132,6026,24248,0.84117,0.84147
2016,Urban regions,male,Private health insurance,0.15868,1139,24248,0.15853,0.15883
2016,Urban regions,female,Statutory health insurance,0.89549,7689,24248,0.89536,0.89561
2016,Urban regions,female,Private health insurance,0.10451,877,24248,0.10439,0.10464
2016,Rural regions,male,Statutory health insurance,0.86364,3417,24248,0.86344,0.86385
2016,Rural regions,male,Private health insurance,0.13636,524,24248,0.13615,0.13656
2016,Rural regions,female,Statutory health insurance,0.92964,4240,24248,0.92949,0.92979
2016,Rural regions,female,Private health insurance,0.07036,336,24248,0.07021,0.07051
2017,Urban regions,male,Statutory health insurance,0.83844,6551,26487,0.83829,0.83859
2017,Urban regions,male,Private health insurance,0.16156,1290,26487,0.16141,0.16171
2017,Urban regions,female,Statutory health insurance,0.89813,8288,26487,0.89801,0.89826
2017,Urban regions,female,Private health insurance,0.10187,976,26487,0.10174,0.10199
2017,Rural regions,male,Statutory health insurance,0.86853,3821,26487,0.86833,0.86873
2017,Rural regions,male,Private health insurance,0.13147,565,26487,0.13127,0.13167
2017,Rural regions,female,Statutory health insurance,0.92546,4618,26487,0.92531,0.92562
2017,Rural regions,female,Private health insurance,0.07454,378,26487,0.07438,0.07469
2018,Urban regions,male,Statutory health insurance,0.84424,6429,25606,0.84409,0.84439
2018,Urban regions,male,Private health insurance,0.15576,1190,25606,0.15561,0.15591
2018,Urban regions,female,Statutory health insurance,0.89685,8097,25606,0.89673,0.89697
2018,Urban regions,female,Private health insurance,0.10315,925,25606,0.10303,0.10327
2018,Rural regions,male,Statutory health insurance,0.86959,3650,25606,0.86939,0.86980
2018,Rural regions,male,Private health insurance,0.13041,516,25606,0.13020,0.13061
2018,Rural regions,female,Statutory health insurance,0.92731,4453,25606,0.92716,0.92747
2018,Rural regions,female,Private health insurance,0.07269,346,25606,0.07253,0.07284
2019,Urban regions,male,Statutory health insurance,0.84153,6032,25113,0.84138,0.84169
2019,Urban regions,male,Private health insurance,0.15847,1706,25113,0.15831,0.15862
2019,Urban regions,female,Statutory health insurance,0.89808,7522,25113,0.89796,0.89820
2019,Urban regions,female,Private health insurance,0.10192,1069,25113,0.10180,0.10204
2019,Rural regions,male,Statutory health insurance,0.86635,3481,25113,0.86614,0.86656
2019,Rural regions,male,Private health insurance,0.13365,728,25113,0.13344,0.13386
2019,Rural regions,female,Statutory health insurance,0.92415,4180,25113,0.92399,0.92431
2019,Rural regions,female,Private health insurance,0.07585,395,25113,0.07569,0.07601
2020,Urban regions,male,Statutory health insurance,0.84138,7813,28314,0.84123,0.84154
2020,Urban regions,male,Private health insurance,0.15862,1513,28314,0.15846,0.15877
2020,Urban regions,female,Statutory health insurance,0.89631,8618,28314,0.89618,0.89643
2020,Urban regions,female,Private health insurance,0.10369,1019,28314,0.10357,0.10382
2020,Rural regions,male,Statutory health insurance,0.87585,3964,28314,0.87566,0.87605
2020,Rural regions,male,Private health insurance,0.12415,617,28314,0.12395,0.12434
2020,Rural regions,female,Statutory health insurance,0.92618,4409,28314,0.92602,0.92633
2020,Rural regions,female,Private health insurance,0.07382,361,28314,0.07367,0.07398
