year,regtyp,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,female,Statutory health insurance,0.9106715540013218,6128,20289,0.9105562433060961,0.9107868646965476
2007,Urban regions,female,Private health insurance,0.08932844599867819,893,20289,0.08921313530345243,0.08944375669390395
2007,Rural regions,male,Statutory health insurance,0.8671967259439687,2875,20289,0.8669917837655303,0.867401668122407
2007,Rural regions,male,Private health insurance,0.13280327405603146,481,20289,0.1325983318775931,0.13300821623446982
2007,Rural regions,female,Statutory health insurance,0.9336389917672344,3328,20289,0.933492908662998,0.9337850748714708
2007,Rural regions,female,Private health insurance,0.06636100823276556,306,20289,0.06621492512852917,0.06650709133700194
2008,Urban regions,male,Statutory health insurance,0.8446377485026906,4797,19272,0.8444880192478915,0.8447874777574896
2008,Urban regions,male,Private health insurance,0.15536225149730934,1186,19272,0.15521252224251034,0.15551198075210834
2008,Urban regions,female,Statutory health insurance,0.9128942713945764,5819,19272,0.9127809069391588,0.9130076358499939
2008,Urban regions,female,Private health insurance,0.08710572860542361,833,19272,0.08699236415000602,0.08721909306084119
2008,Rural regions,male,Statutory health insurance,0.8657862256559835,2738,19272,0.8655813527490298,0.8659910985629372
2008,Rural regions,male,Private health insurance,0.13421377434401657,462,19272,0.13400890143706284,0.1344186472509703
2008,Rural regions,female,Statutory health insurance,0.9395214450654035,3158,19272,0.9393820695614102,0.9396608205693967
2008,Rural regions,female,Private health insurance,0.060478554934596536,279,19272,0.06033917943060329,0.06061793043858978
2009,Urban regions,male,Statutory health insurance,0.8429784139102117,4414,17995,0.8428277195583047,0.8431291082621186
2009,Urban regions,male,Private health insurance,0.15702158608978833,1109,17995,0.15687089173788143,0.15717228044169523
2009,Urban regions,female,Statutory health insurance,0.9076595129279651,5367,17995,0.907542907875166,0.9077761179807642
2009,Urban regions,female,Private health insurance,0.092340487072035,776,17995,0.09222388201923587,0.09245709212483413
2009,Rural regions,male,Statutory health insurance,0.8566963395662913,2604,17995,0.8564875955393182,0.8569050835932644
2009,Rural regions,male,Private health insurance,0.14330366043370857,455,17995,0.14309491640673544,0.1435124044606817
2009,Rural regions,female,Statutory health insurance,0.9346636137773308,3000,17995,0.9345201105142804,0.9348071170403811
2009,Rural regions,female,Private health insurance,0.06533638622266925,270,17995,0.06519288295961895,0.06547988948571956
2010,Urban regions,male,Statutory health insurance,0.8429746278446109,5681,23931,0.8428245060901924,0.8431247495990293
2010,Urban regions,male,Private health insurance,0.15702537215538923,1374,23931,0.15687525040097075,0.1571754939098077
2010,Urban regions,female,Statutory health insurance,0.9032855877542539,7559,23931,0.9031670685708544,0.9034041069376535
2010,Urban regions,female,Private health insurance,0.09671441224574612,975,23931,0.0965958930623466,0.09683293142914563
2010,Rural regions,male,Statutory health insurance,0.8510898644505418,3285,23931,0.850876460046836,0.8513032688542476
2010,Rural regions,male,Private health insurance,0.14891013554945812,551,23931,0.1486967311457524,0.14912353995316383
2010,Rural regions,female,Statutory health insurance,0.9350095701714277,4188,23931,0.9348645407057179,0.9351545996371375
2010,Rural regions,female,Private health insurance,0.06499042982857225,318,23931,0.06484540036286246,0.06513545929428205
2011,Urban regions,male,Statutory health insurance,0.8348808888465185,6571,28304,0.8347241571693038,0.8350376205237331
2011,Urban regions,male,Private health insurance,0.16511911115348166,1568,28304,0.16496237947626705,0.16527584283069627
2011,Urban regions,female,Statutory health insurance,0.8999982134535044,8833,28304,0.8998759261508258,0.900120500756183
2011,Urban regions,female,Private health insurance,0.10000178654649555,1150,28304,0.09987949924381699,0.10012407384917411
2011,Rural regions,male,Statutory health insurance,0.8499510906146323,3999,28304,0.8497355485436574,0.8501666326856071
2011,Rural regions,male,Private health insurance,0.1500489093853678,672,28304,0.14983336731439292,0.15026445145634268
2011,Rural regions,female,Statutory health insurance,0.9368105273332555,5128,28304,0.9366676840732784,0.9369533705932327
2011,Rural regions,female,Private health insurance,0.06318947266674456,383,28304,0.06304662940676746,0.06333231592672166
2012,Urban regions,male,Statutory health insurance,0.8328611818116561,6370,27590,0.8327042063459831,0.8330181572773292
2012,Urban regions,male,Private health insurance,0.16713881818834378,1508,27590,0.16698184272267078,0.16729579365401678
2012,Urban regions,female,Statutory health insurance,0.8966189935625577,8497,27590,0.8964947485193111,0.8967432386058043
2012,Urban regions,female,Private health insurance,0.10338100643744233,1096,27590,0.10325676139419573,0.10350525148068893
2012,Rural regions,male,Statutory health insurance,0.8608271784137724,3992,27590,0.8606198339018462,0.8610345229256987
2012,Rural regions,male,Private health insurance,0.13917282158622754,656,27590,0.1389654770743013,0.1393801660981538
2012,Rural regions,female,Statutory health insurance,0.9347059283119147,5071,27590,0.93456135392473,0.9348505026990993
2012,Rural regions,female,Private health insurance,0.06529407168808526,400,27590,0.06514949730090065,0.06543864607526988
2013,Urban regions,male,Statutory health insurance,0.831590767471697,7626,30573,0.8314333643728207,0.8317481705705734
2013,Urban regions,male,Private health insurance,0.16840923252830303,1499,30573,0.16825182942942668,0.16856663562717938
2013,Urban regions,female,Statutory health insurance,0.8968886022990985,9904,30573,0.8967650137878096,0.8970121908103874
2013,Urban regions,female,Private health insurance,0.10311139770090147,1071,30573,0.10298780918961262,0.10323498621219032
2013,Rural regions,male,Statutory health insurance,0.8645166149436562,4201,30573,0.8643128563671547,0.8647203735201576
2013,Rural regions,male,Private health insurance,0.13548338505634383,621,30573,0.13527962647984243,0.13568714363284523
2013,Rural regions,female,Statutory health insurance,0.9327702461634471,5268,30573,0.9326234039481206,0.9329170883787735
2013,Rural regions,female,Private health insurance,0.06722975383655287,383,30573,0.06708291162122643,0.06737659605187932
2014,Urban regions,male,Statutory health insurance,0.8397577753185433,6721,27013,0.839604220891618,0.8399113297454687
2014,Urban regions,male,Private health insurance,0.1602422246814566,1306,27013,0.16008867025453125,0.16039577910838196
2014,Urban regions,female,Statutory health insurance,0.8962155189066638,8575,27013,0.896091903981567,0.8963391338317607
2014,Urban regions,female,Private health insurance,0.10378448109333621,977,27013,0.10366086616823937,0.10390809601843305
2014,Rural regions,male,Statutory health insurance,0.8629205327380219,3798,27013,0.8627162699364466,0.8631247955395973
2014,Rural regions,male,Private health insurance,0.1370794672619779,576,27013,0.1368752044604025,0.1372837300635533
2014,Rural regions,female,Statutory health insurance,0.9302950679707804,4699,27013,0.9301446814170586,0.9304454545245022
2014,Rural regions,female,Private health insurance,0.06970493202921961,361,27013,0.06955454547549779,0.06985531858294143
2015,Urban regions,male,Statutory health insurance,0.8354254661395417,6709,26722,0.8352718970195279,0.8355790352595556
2015,Urban regions,male,Private health insurance,0.16457453386045826,1255,26722,0.16442096474044443,0.16472810298047208
2015,Urban regions,female,Statutory health insurance,0.8938698067459927,8519,26722,0.8937455279725369,0.8939940855194485
2015,Urban regions,female,Private health insurance,0.10613019325400723,945,26722,0.1060059144805514,0.10625447202746306
2015,Rural regions,male,Statutory health insurance,0.8623936223226014,3748,26722,0.8621880470944359,0.862599197550767
2015,Rural regions,male,Private health insurance,0.13760637767739864,562,26722,0.13740080244923314,0.13781195290556414
2015,Rural regions,female,Statutory health insurance,0.9277521735504566,4623,26722,0.9275999086798075,0.9279044384211057
2015,Rural regions,female,Private health insurance,0.07224782644954347,361,26722,0.07209556157889432,0.07240009132019262
2016,Urban regions,male,Statutory health insurance,0.8413234624433431,6026,24248,0.8411726150571648,0.8414743098295214
2016,Urban regions,male,Private health insurance,0.15867653755665684,1139,24248,0.1585256901704785,0.1588273849428352
2016,Urban regions,female,Statutory health insurance,0.8954866926796846,7689,24248,0.895363314937299,0.8956100704220702
2016,Urban regions,female,Private health insurance,0.10451330732031544,877,24248,0.10438992957792989,0.10463668506270099
2016,Rural regions,male,Statutory health insurance,0.8636421030469528,3417,24248,0.8634371129507217,0.8638470931431839
2016,Rural regions,male,Private health insurance,0.13635789695304723,524,24248,0.13615290685681614,0.13656288704927833
2016,Rural regions,female,Statutory health insurance,0.9296416010313001,4240,24248,0.9294913855244323,0.9297918165381679
2016,Rural regions,female,Private health insurance,0.07035839896869973,336,24248,0.07020818346183194,0.07050861447556753
2017,Urban regions,male,Statutory health insurance,0.8384372815065502,6551,26487,0.8382858121871433,0.8385887508259571
2017,Urban regions,male,Private health insurance,0.1615627184934498,1290,26487,0.1614112491740429,0.1617141878128567
2017,Urban regions,female,Statutory health insurance,0.8981349305388827,8288,26487,0.8980135803916547,0.8982562806861107
2017,Urban regions,female,Private health insurance,0.10186506946111716,976,26487,0.10174371931388913,0.10198641960834519
2017,Rural regions,male,Statutory health insurance,0.8685313245281368,3821,26487,0.8683282606361831,0.8687343884200904
2017,Rural regions,male,Private health insurance,0.13146867547186333,565,26487,0.13126561157990962,0.13167173936381704
2017,Rural regions,female,Statutory health insurance,0.9254621220550951,4618,26487,0.925305357089338,0.9256188870208523
2017,Rural regions,female,Private health insurance,0.07453787794490496,378,26487,0.07438111297914786,0.07469464291066207
2018,Urban regions,male,Statutory health insurance,0.8442395236713336,6429,25606,0.844091053518129,0.8443879938245382
2018,Urban regions,male,Private health insurance,0.1557604763286665,1190,25606,0.15561200617546186,0.15590894648187112
2018,Urban regions,female,Statutory health insurance,0.8968486035424714,8097,25606,0.8967267897316198,0.8969704173533231
2018,Urban regions,female,Private health insurance,0.10315139645752854,925,25606,0.10302958264667694,0.10327321026838013
2018,Rural regions,male,Statutory health insurance,0.8695941779186847,3650,25606,0.8693903090146557,0.8697980468227136
2018,Rural regions,male,Private health insurance,0.13040582208131535,516,25606,0.13020195317728642,0.13060969098534428
2018,Rural regions,female,Statutory health insurance,0.9273117692009452,4453,25606,0.9271573298620553,0.927466208539835
2018,Rural regions,female,Private health insurance,0.07268823079905476,346,25606,0.07253379146016499,0.07284267013794453
2019,Urban regions,male,Statutory health insurance,0.8415349097654191,6032,25113,0.8413830524649288,0.8416867670659094
2019,Urban regions,male,Private health insurance,0.15846509023458089,1706,25113,0.15831323293409055,0.15861694753507122
2019,Urban regions,female,Statutory health insurance,0.8980827542041383,7522,25113,0.8979607371231452,0.8982047712851314
2019,Urban regions,female,Private health insurance,0.1019172457958616,1069,25113,0.10179522871486842,0.10203926287685479
2019,Rural regions,male,Statutory health insurance,0.8663511307852654,3481,25113,0.8661438766745557,0.866558384895975
2019,Rural regions,male,Private health insurance,0.13364886921473465,728,25113,0.13344161510402502,0.13385612332544428
2019,Rural regions,female,Statutory health insurance,0.9241538814968394,4180,25113,0.9239943683554726,0.9243133946382063
2019,Rural regions,female,Private health insurance,0.07584611850316075,395,25113,0.07568660536179388,0.07600563164452763
2020,Urban regions,male,Statutory health insurance,0.8413847506558891,7813,28314,0.8412340411185627,0.8415354601932156
2020,Urban regions,male,Private health insurance,0.15861524934411095,1513,28314,0.15846453980678454,0.15876595888143735
2020,Urban regions,female,Statutory health insurance,0.8963066335745027,8618,28314,0.8961846478769714,0.896428619272034
2020,Urban regions,female,Private health insurance,0.1036933664254972,1019,28314,0.10357138072796586,0.10381535212302855
2020,Rural regions,male,Statutory health insurance,0.8758518290530383,3964,28314,0.875655915041607,0.8760477430644695
2020,Rural regions,male,Private health insurance,0.12414817094696187,617,28314,0.12395225693553057,0.12434408495839318
2020,Rural regions,female,Statutory health insurance,0.926175908207451,4409,28314,0.9260199243615735,0.9263318920533284
2020,Rural regions,female,Private health insurance,0.07382409179254894,361,28314,0.07366810794667146,0.07398007563842642
