year,regtyp,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,No insurance,0.002607776089513936,57,22107,0.0025956415177323285,0.002619910661295544
2003,Urban regions,female,Statutory health insurance,0.319048780144454,6658,22107,0.31893787725485495,0.319159683034053
2003,Urban regions,female,Private health insurance,0.03165427504161033,969,22107,0.0316126180673265,0.03169593201589416
2003,Rural regions,male,Statutory health insurance,0.13647854114513883,3068,22107,0.13639685938840257,0.13656022290187508
2003,Rural regions,male,Private health insurance,0.017101883798358523,492,22107,0.017071035405464556,0.01713273219125249
2003,Rural regions,male,No insurance,0.0018869930705930958,40,22107,0.0018766670894685685,0.0018973190517176232
2003,Rural regions,female,Statutory health insurance,0.15365862956033755,3528,22107,0.15357282555138294,0.15374443356929215
2003,Rural regions,female,Private health insurance,0.009339889120764219,294,22107,0.009317002086750903,0.009362776154777534
2004,Urban regions,male,Statutory health insurance,0.2812188726078479,5464,21430,0.28111175438113695,0.28132599083455884
2004,Urban regions,male,Private health insurance,0.04991568500343754,1326,21430,0.04986379993400956,0.04996757007286553
2004,Urban regions,female,Statutory health insurance,0.3212521760351432,6492,21430,0.3211409208977219,0.32136343117256455
2004,Urban regions,female,Private health insurance,0.031022904662413666,948,21430,0.030981596032105114,0.031064213292722218
2004,Rural regions,male,Statutory health insurance,0.1358185206662216,2983,21430,0.13573689536715533,0.13590014596528788
2004,Rural regions,male,Private health insurance,0.017937884895679764,487,21430,0.017906262271580257,0.01796950751977927
2004,Rural regions,female,Statutory health insurance,0.1538765787813802,3445,21430,0.15379060897876165,0.15396254858399874
2004,Rural regions,female,Private health insurance,0.008957377347876229,285,21430,0.008934929256997385,0.008979825438755073
2005,Urban regions,male,Statutory health insurance,0.2815396053431963,5198,20452,0.2814325033287554,0.28164670735763714
2005,Urban regions,male,Private health insurance,0.049323312509081486,1272,20452,0.049271745847710414,0.04937487917045256
2005,Urban regions,female,Statutory health insurance,0.32189400934662543,6218,20452,0.32178275122791594,0.3220052674653349
2005,Urban regions,female,Private health insurance,0.03079267315803961,915,20452,0.030751533704858936,0.03083381261122028
2005,Rural regions,male,Statutory health insurance,0.13484051789716753,2830,20452,0.13475918153088273,0.13492185426345232
2005,Rural regions,male,Private health insurance,0.018268427698582213,446,20452,0.018236536309302137,0.01830031908786229
2005,Rural regions,female,Statutory health insurance,0.1532380921553569,3298,20452,0.15315231127502357,0.1533238730356902
2005,Rural regions,female,Private health insurance,0.01010336189195053,275,20452,0.010079546685337743,0.010127177098563318
2006,Urban regions,male,Statutory health insurance,0.2786362243092757,5441,21793,0.2785292809342245,0.2787431676843269
2006,Urban regions,male,Private health insurance,0.05172151005149378,1368,21793,0.05166868237854235,0.05177433772444521
2006,Urban regions,female,Statutory health insurance,0.317133678926164,6563,21793,0.3170226727960558,0.31724468505627224
2006,Urban regions,female,Private health insurance,0.031190202923255927,956,21793,0.031148737481749435,0.03123166836476242
2006,Rural regions,male,Statutory health insurance,0.13468683960475256,3044,21793,0.1346054053420909,0.13476827386741422
2006,Rural regions,male,Private health insurance,0.020429381136974914,515,21793,0.02039563660465374,0.02046312566929609
2006,Rural regions,female,Statutory health insurance,0.15580757924519018,3596,21793,0.15572106792347631,0.15589409056690404
2006,Rural regions,female,Private health insurance,0.010394583802893062,310,21793,0.010370390647381085,0.010418776958405039
2007,Urban regions,male,Statutory health insurance,0.27606211359027644,5031,20289,0.27595522302043735,0.2761690041601155
2007,Urban regions,male,Private health insurance,0.05142517901073704,1247,20289,0.051372369877725796,0.05147798814374828
2007,Urban regions,female,Statutory health insurance,0.3185259430777712,6128,20289,0.31841454379261974,0.3186373423629227
2007,Urban regions,female,Private health insurance,0.03124444524524967,893,20289,0.03120284663256783,0.03128604385793151
2007,Rural regions,male,Statutory health insurance,0.13594148665446673,2875,20289,0.13585953968080433,0.13602343362812913
2007,Rural regions,male,Private health insurance,0.020818199570698054,481,20289,0.02078406153050316,0.02085233761089295
2007,Rural regions,female,Statutory health insurance,0.15496785798569276,3328,20289,0.15488133275529062,0.1550543832160949
2007,Rural regions,female,Private health insurance,0.011014774865108098,306,20289,0.010989819263183846,0.01103973046703235
2008,Urban regions,male,Statutory health insurance,0.2787779938821915,4797,19272,0.27867151673756296,0.27888447102682
2008,Urban regions,male,Private health insurance,0.051278286903728675,1186,19272,0.051225911324214154,0.051330662483243195
2008,Urban regions,female,Statutory health insurance,0.31850716290588255,5819,19272,0.3183965303573886,0.3186177954543765
2008,Urban regions,female,Private health insurance,0.030391031426433027,833,19272,0.030350268655444393,0.03043179419742166
2008,Rural regions,male,Statutory health insurance,0.13515580663734567,2738,19272,0.13507462104596574,0.1352369922287256
2008,Rural regions,male,Private health insurance,0.020951789709479633,462,19272,0.020917779816182615,0.02098579960277665
2008,Rural regions,female,Statutory health insurance,0.15496272096324007,3158,19272,0.15487679108070107,0.15504865084577907
2008,Rural regions,female,Private health insurance,0.009975207571698862,279,19272,0.009951609491475251,0.009998805651922472
2009,Urban regions,male,Statutory health insurance,0.27641728761778034,4414,17995,0.2763112133277828,0.2765233619077779
2009,Urban regions,male,Private health insurance,0.05148824715813437,1109,17995,0.05143583176425508,0.05154066255201366
2009,Urban regions,female,Statutory health insurance,0.3147532566327062,5367,17995,0.3146431047186443,0.3148634085467681
2009,Urban regions,female,Private health insurance,0.03202133466459903,776,17995,0.031979577014650165,0.03206309231454789
2009,Rural regions,male,Statutory health insurance,0.13578439928516595,2604,17995,0.13570315002213273,0.13586564854819916
2009,Rural regions,male,Private health insurance,0.022713300557823644,455,17995,0.022677963160480572,0.022748637955166715
2009,Rural regions,female,Statutory health insurance,0.1559226160873466,3000,17995,0.15583657039562182,0.15600866177907136
2009,Rural regions,female,Private health insurance,0.0108995579964439,270,17995,0.010874931190789429,0.010924184802098372
2010,Urban regions,male,Statutory health insurance,0.2787111865855118,5681,23931,0.2786048082450544,0.2788175649259692
2010,Urban regions,male,Private health insurance,0.05191701665963718,1374,23931,0.05186437865082633,0.05196965466844803
2010,Urban regions,female,Statutory health insurance,0.3162327775175601,7559,23931,0.31612245123298294,0.3163431038021373
2010,Urban regions,female,Private health insurance,0.03385891198207772,975,23931,0.0338160000382482,0.033901823925907244
2010,Rural regions,male,Statutory health insurance,0.13332486934786122,3285,23931,0.1332442192009033,0.13340551949481916
2010,Rural regions,male,Private health insurance,0.02332706003909593,551,23931,0.023291248252029422,0.02336287182616244
2010,Rural regions,female,Statutory health insurance,0.15205890268636052,4188,23931,0.1519737084565924,0.15214409691612865
2010,Rural regions,female,Private health insurance,0.010569275181895457,318,23931,0.010545012616929934,0.01059353774686098
2011,Urban regions,male,Statutory health insurance,0.27118927334019227,6571,28304,0.27108231529041354,0.271296231389971
2011,Urban regions,male,Private health insurance,0.05363463503178003,1568,28304,0.053580432206099045,0.053688837857461015
2011,Urban regions,female,Statutory health insurance,0.3135219920028389,8833,28304,0.31341037839074404,0.3136336056149338
2011,Urban regions,female,Private health insurance,0.03483646839874502,1150,28304,0.03479235328975665,0.03488058350773339
2011,Rural regions,male,Statutory health insurance,0.13505053199908384,3999,28304,0.13496830520433162,0.13513275879383607
2011,Rural regions,male,Private health insurance,0.023841589548079096,672,28304,0.023804886883256632,0.02387829221290156
2011,Rural regions,female,Statutory health insurance,0.15731438527535274,5128,28304,0.15722678875539153,0.15740198179531395
2011,Rural regions,female,Private health insurance,0.010611124403928062,383,28304,0.010586473431353704,0.010635775376502421
2012,Urban regions,male,Statutory health insurance,0.27101812923631713,6370,27590,0.27091145066205646,0.2711248078105778
2012,Urban regions,male,Private health insurance,0.05438799504335347,1508,27590,0.05433356637857692,0.05444242370813002
2012,Urban regions,female,Statutory health insurance,0.31012574192290815,8497,27590,0.3100147289979842,0.3102367548478321
2012,Urban regions,female,Private health insurance,0.035757787368255016,1096,27590,0.0357132219428884,0.03580235279362163
2012,Rural regions,male,Statutory health insurance,0.13817854577956826,3992,27590,0.13809572322402972,0.1382613683351068
2012,Rural regions,male,Private health insurance,0.02233978965936022,656,27590,0.02230432031365159,0.022375259005068853
2012,Rural regions,female,Statutory health insurance,0.15721006976727792,5071,27590,0.15712270838109157,0.15729743115346426
2012,Rural regions,female,Private health insurance,0.010981941222959807,400,27590,0.010956928479112898,0.011006953966806716
2013,Urban regions,male,Statutory health insurance,0.2695843802675103,7626,30573,0.2694781127776155,0.2696906477574051
2013,Urban regions,male,Private health insurance,0.05459476025750226,1499,30573,0.054540353540855194,0.05464916697414933
2013,Urban regions,female,Statutory health insurance,0.31143222566003925,9904,30573,0.3113213278027237,0.3115431235173548
2013,Urban regions,female,Private health insurance,0.035804014004183184,1071,30573,0.035759518456944334,0.035848509551422034
2013,Rural regions,male,Statutory health insurance,0.13987400143487091,4201,30573,0.13979093653024638,0.13995706633949545
2013,Rural regions,male,Private health insurance,0.021920461525204223,621,30573,0.02188539603074139,0.021955527019667055
2013,Rural regions,female,Statutory health insurance,0.15557689566325789,5268,30573,0.15549009548078063,0.15566369584573514
2013,Rural regions,female,Private health insurance,0.011213261187431921,383,30573,0.011188044657694752,0.01123847771716909
2014,Urban regions,male,Statutory health insurance,0.2739138447350617,6721,27013,0.2738072273843386,0.2740204620857848
2014,Urban regions,male,Private health insurance,0.052268124382352656,1306,27013,0.05221491502437784,0.05232133374032747
2014,Urban regions,female,Statutory health insurance,0.31179500382909486,8575,27013,0.31168425980422965,0.3119057478539601
2014,Urban regions,female,Private health insurance,0.036106809129319996,977,27013,0.03606220902976083,0.03615140922887916
2014,Rural regions,male,Statutory health insurance,0.1398263687248622,3798,27013,0.13974345729229698,0.13990928015742743
2014,Rural regions,male,Private health insurance,0.02221215442998399,576,27013,0.022176921847587606,0.022247387012380375
2014,Rural regions,female,Statutory health insurance,0.15245461119432366,4699,27013,0.15236867451225933,0.152540547876388
2014,Rural regions,female,Private health insurance,0.011423083575000971,361,27013,0.011397678310156006,0.011448488839845936
2015,Urban regions,male,Statutory health insurance,0.27561664403297415,6709,26722,0.2755103510632368,0.2757229370027115
2015,Urban regions,male,Private health insurance,0.05429506587285927,1255,26722,0.05424116130124525,0.05434897044447329
2015,Urban regions,female,Statutory health insurance,0.3106910570204864,8519,26722,0.3105809692891007,0.3108011447518721
2015,Urban regions,female,Private health insurance,0.036888707589209355,945,26722,0.036843868937316386,0.03693354624110232
2015,Rural regions,male,Statutory health insurance,0.13703870682819255,3748,26722,0.1369569008817563,0.1371205127746288
2015,Rural regions,male,Private health insurance,0.021866349147429635,562,26722,0.021831559115394576,0.021901139179464693
2015,Rural regions,female,Statutory health insurance,0.1517834744372302,4623,26722,0.1516981186054106,0.1518688302690498
2015,Rural regions,female,Private health insurance,0.011819995071618477,361,26722,0.011794285533876191,0.011845704609360762
2016,Urban regions,male,Statutory health insurance,0.2786054240038042,6026,24248,0.2784989130105442,0.27871193499706426
2016,Urban regions,male,Private health insurance,0.05254595408172755,1139,24248,0.05249294357775422,0.052598964585700875
2016,Urban regions,female,Statutory health insurance,0.310772552911431,7689,24248,0.31066259769835264,0.3108825081245094
2016,Urban regions,female,Private health insurance,0.0362706309258014,877,24248,0.03622621197287145,0.03631504987873135
2016,Rural regions,male,Statutory health insurance,0.13661820595417848,3417,24248,0.1365366099395738,0.13669980196878315
2016,Rural regions,male,Private health insurance,0.021570244414539932,524,24248,0.021535729597644358,0.021604759231435507
2016,Rural regions,female,Statutory health insurance,0.15210515840926456,4240,24248,0.1520198373609826,0.15219047945754652
2016,Rural regions,female,Private health insurance,0.011511829299252698,336,24248,0.011486485534799515,0.011537173063705882
2017,Urban regions,male,Statutory health insurance,0.27978804708973004,6551,26487,0.27968132782212024,0.27989476635733984
2017,Urban regions,male,Private health insurance,0.05391377326228424,1290,26487,0.05386008080019341,0.05396746572437507
2017,Urban regions,female,Statutory health insurance,0.3153726561615842,8288,26487,0.3152621879727718,0.31548312435039666
2017,Urban regions,female,Private health insurance,0.03576907704364806,976,26487,0.035724925845883486,0.035813228241412635
2017,Rural regions,male,Statutory health insurance,0.13593273007807746,3821,26487,0.13585125329147887,0.13601420686467605
2017,Rural regions,male,Private health insurance,0.020575994753382346,565,26487,0.02054224552191479,0.020609743984849903
2017,Rural regions,female,Statutory health insurance,0.14682245710159378,4618,26487,0.146738314865957,0.14690659933723055
2017,Rural regions,female,Private health insurance,0.011825264509699866,378,26487,0.011799565262593877,0.011850963756805855
2018,Urban regions,male,Statutory health insurance,0.28366409497755113,6429,25606,0.2835571137513726,0.28377107620372966
2018,Urban regions,male,Private health insurance,0.052335449019139224,1190,25606,0.05228259569312142,0.052388302345157026
2018,Urban regions,female,Statutory health insurance,0.3149302507431563,8097,25606,0.31482001520867114,0.3150404862776414
2018,Urban regions,female,Private health insurance,0.03622182720981155,925,25606,0.036177484651301446,0.03626616976832165
2018,Rural regions,male,Statutory health insurance,0.13363564258223587,3650,25606,0.13355488961878567,0.13371639554568607
2018,Rural regions,male,Private health insurance,0.02004022827292995,516,25606,0.02000696978631508,0.02007348675954482
2018,Rural regions,female,Statutory health insurance,0.1476025392553089,4453,25606,0.14751835807409544,0.14768672043652234
2018,Rural regions,female,Private health insurance,0.011569967939867162,346,25606,0.011544588264000745,0.01159534761573358
2019,Urban regions,male,Statutory health insurance,0.2799839834312496,6032,25113,0.27987628707638706,0.2800916797861121
2019,Urban regions,male,Private health insurance,0.052722337105466026,1706,25113,0.05266873284526156,0.052775941365670494
2019,Urban regions,female,Statutory health insurance,0.317662385549711,7522,25113,0.3175507131408218,0.3177740579586002
2019,Urban regions,female,Private health insurance,0.03604932315715151,1069,25113,0.036004609592364824,0.03609403672193819
2019,Rural regions,male,Statutory health insurance,0.13436109621494113,3481,25113,0.1342792933556634,0.13444289907421886
2019,Rural regions,male,Private health insurance,0.020727402478603028,728,25113,0.020693229127172277,0.02076157583003378
2019,Rural regions,female,Statutory health insurance,0.1464723573988193,4180,25113,0.1463875468326101,0.14655716796502852
2019,Rural regions,female,Private health insurance,0.01202111466405842,395,25113,0.011994974426326625,0.012047254901790216
2020,Urban regions,male,Statutory health insurance,0.2782893549154134,7813,28314,0.27818302590291255,0.27839568392791425
2020,Urban regions,male,Private health insurance,0.05246224796124563,1513,28314,0.05240934942718033,0.05251514649531093
2020,Urban regions,female,Statutory health insurance,0.3151303439923058,8618,28314,0.31502012130327134,0.3152405666813402
2020,Urban regions,female,Private health insurance,0.03645730713948908,1019,28314,0.036412838923896323,0.03650177535508184
2020,Rural regions,male,Statutory health insurance,0.1396736459105377,3964,28314,0.13959140066980394,0.1397558911512715
2020,Rural regions,male,Private health insurance,0.01979812919730376,617,28314,0.019765077652075372,0.01983118074253215
2020,Rural regions,female,Statutory health insurance,0.14651081377661723,4409,28314,0.14642691497072333,0.14659471258251114
2020,Rural regions,female,Private health insurance,0.011678157107087469,361,28314,0.011652667785208255,0.011703646428966683
