syear,bula_h,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
2000,Baden-Wuerttemberg,West,2.0,0.013911382417673685,24107,0.012432861051313806,0.015389903784033565
2000,Hamburg,West,1.0,0.010713840787342718,24107,0.009414215814006657,0.012013465760678778
2000,Niedersachsen,West,2.0,0.008720568082720818,24107,0.007546873977245135,0.009894262188196501
2000,Hessen,West,2.0,0.007848511274448735,24107,0.006734557614205303,0.008962464934692167
2000,"Rheinland-Pfalz,Saarland",West,2.0,0.007433246127652506,24107,0.006348935770158348,0.008517556485146663
2000,Bremen,West,1.0,0.007308666583613638,24107,0.006233413547184687,0.008383919620042589
2000,Schleswig-Holstein,West,2.0,0.004443337070719654,24107,0.0036037376910100097,0.005282936450429299
2000,Sachsen,East,2.0,0.004152651467962294,24107,0.003340861622954031,0.0049644413129705574
2000,Berlin,West,2.0,0.00282380299821436,24107,0.0021539374588014095,0.0034936685376273104
2000,Thueringen,East,2.0,0.0018271666459034094,24107,0.0012880578226699996,0.002366275469136819
2000,Brandenburg,East,2.0,0.0017856401312237864,24107,0.001252681668173322,0.0023185985942742507
2000,Sachsen-Anhalt,East,2.0,0.0017025871018645404,24107,0.0011821489454780928,0.0022230252582509883
2000,Mecklenburg-Vorpommern,East,2.0,0.0016610605871849177,24107,0.0011469977254065793,0.002175123448963256
2000,Hamburg,West,2.0,0.0016610605871849177,24107,0.0011469977254065793,0.002175123448963256
2000,Nordrhein-Westfalen,West,3.0,0.0014949545284664257,24107,0.0010072311081077755,0.0019826779488250758
2000,Berlin,East,2.0,0.0011212158963498193,24107,0.000698755983495969,0.0015436758092036696
2000,Bayern,West,3.0,0.0008720568082720817,24107,0.0004994357211244957,0.0012446778954196677
2000,Baden-Wuerttemberg,West,3.0,0.0008305302935924588,24107,0.0004668817905808455,0.0011941787966040722
2000,Niedersachsen,West,3.0,0.00070595074955359,24107,0.00037066249508466143,0.0010412390040225187
2000,Hessen,West,3.0,0.0004152651467962294,24107,0.00015807339522850585,0.000672456898363953
2000,Schleswig-Holstein,West,3.0,0.00037373863211660643,24107,0.0001297400448557117,0.0006177372193775011
2000,Bremen,West,2.0,0.00029068560275736057,24107,7.549013627444575e-05,0.0005058810692402754
2000,Thueringen,East,3.0,0.0002076325733981147,24107,2.5751654695707117e-05,0.0003895134921005223
2000,Brandenburg,East,3.0,0.0002076325733981147,24107,2.5751654695707117e-05,0.0003895134921005223
2000,Sachsen,East,3.0,0.0002076325733981147,24107,2.5751654695707117e-05,0.0003895134921005223
2000,Bremen,West,3.0,0.00012457954403886882,24107,-1.631066131625825e-05,0.0002654697493939959
2000,"Rheinland-Pfalz,Saarland",West,3.0,8.305302935924588e-05,24107,-3.198573040199075e-05,0.0001980917891204825
2000,Mecklenburg-Vorpommern,East,3.0,8.305302935924588e-05,24107,-3.198573040199075e-05,0.0001980917891204825
2000,Sachsen-Anhalt,East,3.0,8.305302935924588e-05,24107,-3.198573040199075e-05,0.0001980917891204825
2000,Berlin,West,3.0,4.152651467962294e-05,24107,-3.981986155025934e-05,0.0001228728909095052
2000,Berlin,East,3.0,4.152651467962294e-05,24107,-3.981986155025934e-05,0.0001228728909095052
2001,Nordrhein-Westfalen,West,1.0,0.1841204654346338,21921,0.17898960806471306,0.18925132280455456
2001,Bayern,West,1.0,0.11950718685831623,21921,0.11521295183395319,0.12380142188267926
2001,Baden-Wuerttemberg,West,1.0,0.10444900752908967,21921,0.10040023657271317,0.10849777848546617
2001,Niedersachsen,West,1.0,0.07510837326032398,21921,0.0716192565873477,0.07859748993330025
2001,Sachsen,East,1.0,0.07049965776865161,21921,0.06711087155428437,0.07388844398301884
2001,Hessen,West,1.0,0.05872689938398357,21921,0.055614450339129866,0.06183934842883728
2001,"Rheinland-Pfalz,Saarland",West,1.0,0.053388090349075976,21921,0.050412082544652966,0.056364098153498986
2001,Sachsen-Anhalt,East,1.0,0.04389687428701802,21921,0.041184840736682236,0.04660890783735381
2001,Thueringen,East,1.0,0.04175222450376454,21921,0.039104306028980566,0.04440014297854852
2001,Brandenburg,East,1.0,0.04134154688569473,21921,0.038706118588735745,0.04397697518265372
2001,Nordrhein-Westfalen,West,2.0,0.026511521788729182,21921,0.024384810056514435,0.02863823352094393
2001,Schleswig-Holstein,West,1.0,0.024960073009354322,21921,0.022894882997206288,0.027025263021502356
2001,Mecklenburg-Vorpommern,East,1.0,0.021583390371891397,21921,0.019659644807236004,0.02350713593654679
2001,Bayern,West,2.0,0.01838923112023728,21921,0.016610635031185355,0.020167827209289207
2001,Berlin,West,1.0,0.016381473876340407,21921,0.014701062058718262,0.018061885693962554
2001,Berlin,East,1.0,0.01514944102213096,21921,0.013532443469644969,0.016766438574616953
2001,Baden-Wuerttemberg,West,2.0,0.013278576317590692,21921,0.011763275260599023,0.01479387737458236
2001,Hamburg,West,1.0,0.010358202144649784,21921,0.00901788647113065,0.011698517818168918
2001,Niedersachsen,West,2.0,0.008669860825918321,21921,0.007442588027901891,0.009897133623934752
2001,Hessen,West,2.0,0.008487337440109514,21921,0.007272940239576288,0.00970173464064274
2001,"Rheinland-Pfalz,Saarland",West,2.0,0.008167921514944103,21921,0.006976403141802387,0.009359439888085819
2001,Bremen,West,1.0,0.006662103582021447,21921,0.005585191912837899,0.0077390152512049944
2001,Schleswig-Holstein,West,2.0,0.004289299566506958,21921,0.003424161011602661,0.005154438121411256
2001,Sachsen,East,2.0,0.004198037873602556,21921,0.0033421131813867857,0.005053962565818326
2001,Berlin,West,2.0,0.0032854209445585215,21921,0.0025278787871620845,0.0040429631019549585
2001,Thueringen,East,2.0,0.0022815423226100846,21921,0.0016499393601589881,0.002913145285061181
2001,Hamburg,West,2.0,0.0020077572438968743,21921,0.0014151798578961653,0.002600334629897583
2001,Brandenburg,East,2.0,0.0019164955509924709,21921,0.001337515984161395,0.0024954751178235465
2001,Sachsen-Anhalt,East,2.0,0.001779603011635866,21921,0.0012216460814127273,0.0023375599418590043
2001,Mecklenburg-Vorpommern,East,2.0,0.0015058179329226558,21921,0.0009925018256703854,0.0020191340401749264
2001,Nordrhein-Westfalen,West,3.0,0.001323294547113849,21921,0.0008420491244992589,0.0018045399697284392
2001,Berlin,East,2.0,0.001049509468400639,21921,0.0006208710901894558,0.001478147846611822
2001,Baden-Wuerttemberg,West,3.0,0.0008669860825918321,21921,0.0004773639599695845,0.0012566082052140797
2001,Niedersachsen,West,3.0,0.0007757243896874287,21921,0.00040716192650379953,0.0011442868528710578
2001,Bayern,West,3.0,0.000730093543235227,21921,0.000372527269663,0.001087659816807454
2001,Hessen,West,3.0,0.0003650467716176135,21921,0.00011216305658728686,0.0006179304866479401
2001,Brandenburg,East,3.0,0.0003650467716176135,21921,0.00011216305658728686,0.0006179304866479401
2001,Bremen,West,2.0,0.0003650467716176135,21921,0.00011216305658728686,0.0006179304866479401
2001,Schleswig-Holstein,West,3.0,0.0002737850787132101,21921,5.47713605471728e-05,0.0004927987968792475
2001,Mecklenburg-Vorpommern,East,3.0,0.0002737850787132101,21921,5.47713605471728e-05,0.0004927987968792475
2001,Sachsen,East,3.0,0.00022815423226100844,21921,2.821841314326143e-05,0.0004280900513787554
2001,"Rheinland-Pfalz,Saarland",West,3.0,0.00018252338580880675,21921,3.6912718132676157e-06,0.00036135549980434586
2001,Hamburg,West,3.0,0.00013689253935660506,21921,-1.798414847729583e-05,0.000291769227190506
2001,Bremen,West,3.0,0.00013689253935660506,21921,-1.798414847729583e-05,0.000291769227190506
2001,Berlin,West,3.0,9.126169290440338e-05,21921,-3.519747869316285e-05,0.0002177208645019696
2001,Thueringen,East,3.0,9.126169290440338e-05,21921,-3.519747869316285e-05,0.0002177208645019696
2001,Berlin,East,3.0,4.563084645220169e-05,21921,-4.379133164888705e-05,0.00013505302455329044
2001,Sachsen-Anhalt,East,3.0,4.563084645220169e-05,21921,-4.379133164888705e-05,0.00013505302455329044
2002,Nordrhein-Westfalen,West,1.0,0.17546604093338547,23026,0.1705530311006834,0.18037905076608754
2002,Bayern,West,1.0,0.11463086081779864,23026,0.11051595605613097,0.1187457655794663
2002,Baden-Wuerttemberg,West,1.0,0.10285490809542433,23026,0.09893125435530377,0.10677856183554489
2002,Niedersachsen,West,1.0,0.07287185503845653,23026,0.06951450505355145,0.07622920502336161
2002,Sachsen,East,1.0,0.06635380002607222,23026,0.0631388747144343,0.06956872533771014
2002,Hessen,West,1.0,0.05822795811063312,23026,0.055203235878897625,0.06125268034236861
2002,"Rheinland-Pfalz,Saarland",West,1.0,0.05027593099552427,23026,0.04745348523859617,0.053098376752452374
2002,Sachsen-Anhalt,East,1.0,0.03971668187546169,23026,0.037194171318099926,0.04223919243282346
2002,Brandenburg,East,1.0,0.039455959674966325,23026,0.036941401036692564,0.041970518313240085
2002,Thueringen,East,1.0,0.03910833007430583,23026,0.03660442032351669,0.04161223982509497
2002,Nordrhein-Westfalen,West,2.0,0.03480641376613219,23026,0.032438948183135835,0.03717387934912854
2002,Bayern,West,2.0,0.026159127449702342,23026,0.024097536746164477,0.028220718153240208
2002,Schleswig-Holstein,West,1.0,0.025550775648546475,23026,0.02351266164658228,0.027588889650510668
2002,Mecklenburg-Vorpommern,East,1.0,0.02029287793855647,23026,0.018471639636244173,0.022114116240868766
2002,Baden-Wuerttemberg,West,2.0,0.018120192934428368,23026,0.016397303553410358,0.01984308231544638
2002,Berlin,West,1.0,0.01520879502889671,23026,0.013628033691535328,0.01678955636625809
2002,Berlin,East,1.0,0.014078998826750098,23026,0.012557212189041534,0.015600785464458661
2002,Hessen,West,2.0,0.012731934124190675,23026,0.011283790763729056,0.014180077484652295
2002,Niedersachsen,West,2.0,0.012253943423282492,23026,0.010832899804116856,0.013674987042448128
2002,Hamburg,West,1.0,0.011384869421631251,23026,0.010014541602039812,0.01275519724122269
2002,"Rheinland-Pfalz,Saarland",West,2.0,0.009342545517750836,23026,0.008099917365962266,0.010585173669539406
2002,Bremen,West,1.0,0.00664841611263199,23026,0.005598734929079705,0.007698097296184276
2002,Schleswig-Holstein,West,2.0,0.005388258810237692,23026,0.004442679772529959,0.006333837847945425
2002,Sachsen,East,2.0,0.005170990309824881,23026,0.004244570349452206,0.006097410270197556
2002,Berlin,West,2.0,0.004736453308999261,23026,0.0038496189716833626,0.005623287646315159
2002,Thueringen,East,2.0,0.002737583105201408,23026,0.002062689670493253,0.003412476539909563
2002,Hamburg,West,2.0,0.0025637683048711597,23026,0.0019105944715786557,0.0032169421381636636
2002,Sachsen-Anhalt,East,2.0,0.0023030461043757875,23026,0.0016838938473877738,0.0029221983613638013
2002,Brandenburg,East,2.0,0.0020423239038804154,23026,0.001459194161664726,0.002625453646096105
2002,Mecklenburg-Vorpommern,East,2.0,0.0020423239038804154,23026,0.001459194161664726,0.002625453646096105
2002,Berlin,East,2.0,0.001694694303219919,23026,0.0011634134121842328,0.0022259751942556054
2002,Nordrhein-Westfalen,West,3.0,0.0009559814018163646,23026,0.000556805923042449,0.0013551568805902803
2002,Niedersachsen,West,3.0,0.0008256203015686786,23026,0.0004546341931828069,0.0011966064099545501
2002,Bremen,West,2.0,0.0006952592013209925,23026,0.0003547967923854877,0.0010357216102564973
2002,Bayern,West,3.0,0.0006952592013209925,23026,0.0003547967923854877,0.0010357216102564973
2002,Baden-Wuerttemberg,West,3.0,0.0006952592013209925,23026,0.0003547967923854877,0.0010357216102564973
2002,Brandenburg,East,3.0,0.00026072220049537216,23026,5.218708101842486e-05,0.00046925731997231947
2002,Hessen,West,3.0,0.00026072220049537216,23026,5.218708101842486e-05,0.00046925731997231947
2002,Schleswig-Holstein,West,3.0,0.00026072220049537216,23026,5.218708101842486e-05,0.00046925731997231947
2002,"Rheinland-Pfalz,Saarland",West,3.0,0.00017381480033024812,23026,3.5391877214443947e-06,0.00034409041293905184
2002,Berlin,West,3.0,0.00017381480033024812,23026,3.5391877214443947e-06,0.00034409041293905184
2002,Sachsen-Anhalt,East,3.0,0.00017381480033024812,23026,3.5391877214443947e-06,0.00034409041293905184
2002,Bremen,West,3.0,0.00013036110024768608,23026,-1.710511034528386e-05,0.000277827310840656
2002,Mecklenburg-Vorpommern,East,3.0,0.00013036110024768608,23026,-1.710511034528386e-05,0.000277827310840656
2002,Thueringen,East,3.0,0.00013036110024768608,23026,-1.710511034528386e-05,0.000277827310840656
2002,Berlin,East,3.0,8.690740016512406e-05,23026,-3.350087293470014e-05,0.00020731567326494826
2002,Sachsen,East,3.0,8.690740016512406e-05,23026,-3.350087293470014e-05,0.00020731567326494826
2002,Hamburg,West,3.0,4.345370008256203e-05,23026,-4.1689656334709055e-05,0.00012859705649983312
2003,Nordrhein-Westfalen,West,1.0,0.17464763281532344,22166,0.16964943478190672,0.17964583084874017
2003,Bayern,West,1.0,0.11438380917961691,22166,0.11019377603531746,0.11857384232391635
2003,Baden-Wuerttemberg,West,1.0,0.10254788579689195,22166,0.0985541309282215,0.10654164066556239
2003,Niedersachsen,West,1.0,0.07340983014094687,22166,0.06997635932150666,0.07684330096038709
2003,Sachsen,East,1.0,0.06726599204915071,22166,0.06396845951910292,0.0705635245791985
2003,Hessen,West,1.0,0.055475243946512466,22166,0.052461761334601426,0.05848872655842351
2003,"Rheinland-Pfalz,Saarland",West,1.0,0.05149981929887965,22166,0.04859021474017379,0.054409423857585515
2003,Brandenburg,East,1.0,0.04007047343693531,22166,0.03748854429758136,0.04265240257628926
2003,Sachsen-Anhalt,East,1.0,0.039844597036501624,22166,0.03726965242558755,0.042419541647415696
2003,Thueringen,East,1.0,0.039844597036501624,22166,0.03726965242558755,0.042419541647415696
2003,Nordrhein-Westfalen,West,2.0,0.034242862305746295,22166,0.031848822319166865,0.036636902292325725
2003,Bayern,West,2.0,0.02597578604987351,22166,0.02388176215592276,0.028069809943824256
2003,Schleswig-Holstein,West,1.0,0.025027105168052042,22166,0.022970674901268803,0.02708353543483528
2003,Mecklenburg-Vorpommern,East,1.0,0.021458258041199857,22166,0.0195506053183448,0.023365910764054913
2003,Baden-Wuerttemberg,West,2.0,0.01797976147452114,22166,0.016230460294828327,0.019729062654213956
2003,Berlin,West,1.0,0.015630646910010842,22166,0.013997670446107145,0.01726362337391454
2003,Berlin,East,1.0,0.014817491868449585,22166,0.013226902402625538,0.016408081334273635
2003,Hessen,West,2.0,0.011790748102638237,22166,0.010369704037101265,0.013211792168175208
2003,Niedersachsen,West,2.0,0.0117455728225515,22166,0.010327221257881389,0.013163924387221611
2003,Hamburg,West,1.0,0.01097759306107698,22166,0.009605861800004613,0.012349324322149345
2003,"Rheinland-Pfalz,Saarland",West,2.0,0.009486808818214672,22166,0.008210656208238347,0.010762961428190998
2003,Bremen,West,1.0,0.006821467293097217,22166,0.0057378773406491545,0.007905057245545279
2003,Sachsen,East,2.0,0.005375858330321648,22166,0.004413214098927553,0.0063385025617157436
2003,Schleswig-Holstein,West,2.0,0.004833754969280809,22166,0.003920688191600168,0.00574682174696145
2003,Berlin,West,2.0,0.004427177448500181,22166,0.00355317552589406,0.0053011793711063016
2003,Thueringen,East,2.0,0.0030719190458980846,22166,0.002343386085830172,0.003800452005965997
2003,Brandenburg,East,2.0,0.0022135887242500903,22166,0.001594889364816322,0.0028322880836838585
2003,Sachsen-Anhalt,East,2.0,0.0022135887242500903,22166,0.001594889364816322,0.0028322880836838585
2003,Mecklenburg-Vorpommern,East,2.0,0.0021684134441633538,22166,0.0015560460247847335,0.002780780863541974
2003,Hamburg,West,2.0,0.0021232381640766173,22166,0.0015172694290060572,0.0027292068991471774
2003,Berlin,East,2.0,0.0019877123238164077,22166,0.0014013620716068515,0.002574062576025964
2003,Nordrhein-Westfalen,West,3.0,0.0014004336826888327,22166,0.0009081228779731937,0.0018927444874044718
2003,Bremen,West,2.0,0.0009486808818214673,22166,0.0005433904228964037,0.001353971340746531
2003,Niedersachsen,West,3.0,0.0009486808818214673,22166,0.0005433904228964037,0.001353971340746531
2003,Bayern,West,3.0,0.0007228044813877846,22166,0.0003689979764374364,0.001076610986338133
2003,Baden-Wuerttemberg,West,3.0,0.0007228044813877846,22166,0.0003689979764374364,0.001076610986338133
2003,Hessen,West,3.0,0.0003614022406938923,22166,0.00011117802558361696,0.0006116264558041677
2003,Schleswig-Holstein,West,3.0,0.0002710516805204192,22166,5.434136076794282e-05,0.0004877620002728956
2003,Brandenburg,East,3.0,0.0002710516805204192,22166,5.434136076794282e-05,0.0004877620002728956
2003,Thueringen,East,3.0,0.00022587640043368268,22166,2.804337983824395e-05,0.0004237094210291214
2003,Berlin,East,3.0,0.0001355258402602096,22166,-1.7721882662602353e-05,0.0002887735631830216
2003,"Rheinland-Pfalz,Saarland",West,3.0,0.0001355258402602096,22166,-1.7721882662602353e-05,0.0002887735631830216
2003,Mecklenburg-Vorpommern,East,3.0,0.0001355258402602096,22166,-1.7721882662602353e-05,0.0002887735631830216
2003,Bremen,West,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,Berlin,West,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,Sachsen,East,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,Sachsen-Anhalt,East,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2004,Nordrhein-Westfalen,West,1.0,0.175221651889874,21612,0.17015324931606965,0.18029005446367838
2004,Bayern,West,1.0,0.11474568362109193,21612,0.11049644815866912,0.11899491908351474
2004,Baden-Wuerttemberg,West,1.0,0.10312645823611759,21612,0.09907175335952759,0.10718116311270759
2004,Niedersachsen,West,1.0,0.07461502566495568,21612,0.07111168024189907,0.07811837108801228
2004,Sachsen,East,1.0,0.0677088194120392,21612,0.06435911102579045,0.07105852779828795
2004,Hessen,West,1.0,0.05454969668688754,21612,0.051521918089487063,0.05757747528428802
2004,"Rheinland-Pfalz,Saarland",West,1.0,0.05123658422771815,21612,0.04829705595625627,0.054176112499180036
2004,Thueringen,East,1.0,0.040923938404106394,21612,0.03828260132105868,0.04356527548715411
2004,Sachsen-Anhalt,East,1.0,0.04013065795613626,21612,0.03751396483720127,0.04274735107507125
2004,Brandenburg,East,1.0,0.03938404106392907,21612,0.03679079559099693,0.04197728653686121
2004,Nordrhein-Westfalen,West,2.0,0.034297713485767614,21612,0.03187131120354186,0.036724115767993365
2004,Bayern,West,2.0,0.026084927671488567,21612,0.02395990311108112,0.028209952231896013
2004,Schleswig-Holstein,West,1.0,0.025571628558096127,21612,0.023467061608791914,0.02767619550740034
2004,Mecklenburg-Vorpommern,East,1.0,0.02160522631824545,21612,0.019666818896348626,0.02354363374014227
2004,Baden-Wuerttemberg,West,2.0,0.01777881474568362,21612,0.01601698214121748,0.019540647350149758
2004,Berlin,West,1.0,0.015912272515165655,21612,0.014243905466020636,0.017580639564310673
2004,Berlin,East,1.0,0.015072328511432571,21612,0.013447898752060044,0.016696758270805096
2004,Niedersachsen,West,2.0,0.012319178721418573,21612,0.010848533960239637,0.013789823482597508
2004,Hessen,West,2.0,0.012132524498366775,21612,0.010672925610191801,0.01359212338654175
2004,Hamburg,West,1.0,0.011199253383107793,21612,0.00979625387071081,0.012602252895504776
2004,"Rheinland-Pfalz,Saarland",West,2.0,0.009426038264115725,21612,0.008137739337096397,0.010714337191135053
2004,Bremen,West,1.0,0.006859542697153523,21612,0.005759115005153863,0.007959970389153182
2004,Sachsen,East,2.0,0.0054129724685021,21612,0.004434726884204821,0.006391218052799379
2004,Schleswig-Holstein,West,2.0,0.005272981801213252,21612,0.004307400859510227,0.0062385627429162776
2004,Berlin,West,2.0,0.004199720018665422,21612,0.0033375262432638916,0.005061913794066952
2004,Thueringen,East,2.0,0.0028931404573028464,21612,0.0021770560730095243,0.0036092248415961685
2004,Sachsen-Anhalt,East,2.0,0.002753149790013999,21612,0.002054555793943599,0.003451743786084399
2004,Brandenburg,East,2.0,0.0024265048996733552,21612,0.0017705535514075978,0.0030824562479391127
2004,Hamburg,West,2.0,0.0021931871208586092,21612,0.0015694958469999395,0.002816878394717279
2004,Mecklenburg-Vorpommern,East,2.0,0.002099860009332711,21612,0.0014895544794267697,0.0027101655392386525
2004,Berlin,East,2.0,0.002006532897806813,21612,0.0014099159535796522,0.0026031498420339737
2004,Bremen,West,2.0,0.0008399440037330845,21612,0.00045370930211672715,0.001226178705349442
2005,Nordrhein-Westfalen,West,1.0,0.17499511050264033,20698,0.16981864768960914,0.18017157331567152
2005,Bayern,West,1.0,0.11358302366516722,20698,0.10926019895439924,0.1179058483759352
2005,Baden-Wuerttemberg,West,1.0,0.10370623899863093,20698,0.09955268836609549,0.10785978963116638
2005,Niedersachsen,West,1.0,0.07422256991981224,20698,0.07065137818188809,0.0777937616577364
2005,Sachsen,East,1.0,0.06801290827302953,20698,0.06458292105469826,0.07144289549136079
2005,Hessen,West,1.0,0.05442010561314297,20698,0.051329662990486136,0.057510548235799805
2005,"Rheinland-Pfalz,Saarland",West,1.0,0.050704087619792684,20698,0.04771516844183845,0.05369300679774692
2005,Sachsen-Anhalt,East,1.0,0.04077840797965969,20698,0.038083980578587175,0.043472835380732204
2005,Thueringen,East,1.0,0.04033835321728926,20698,0.037657888891999156,0.04301881754257937
2005,Brandenburg,East,1.0,0.040142773322902406,20698,0.037468542524919914,0.0428170041208849
2005,Nordrhein-Westfalen,West,2.0,0.03525327596323098,20698,0.032740821051767934,0.03776573087469403
2005,Bayern,West,2.0,0.0264032857422257,20698,0.024218995137694866,0.028587576346756533
2005,Schleswig-Holstein,West,1.0,0.02586544103266184,20698,0.02370291522281022,0.028027966842513463
