year,bula_h,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,West,Private health insurance,0.14512,602,22880,0.14490,0.14534
2002,Berlin,West,Statutory health insurance,0.84118,350,22880,0.84062,0.84174
2002,Berlin,West,Private health insurance,0.15882,109,22880,0.15826,0.15938
2002,Berlin,East,Statutory health insurance,0.90043,324,22880,0.89987,0.90098
2002,Berlin,East,Private health insurance,0.09957,39,22880,0.09902,0.10013
2002,Brandenburg,East,Statutory health insurance,0.97253,908,22880,0.97231,0.97274
2002,Brandenburg,East,Private health insurance,0.02747,47,22880,0.02726,0.02769
2002,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.95125,467,22880,0.95089,0.95161
2002,Mecklenburg-Western Pomerania,East,Private health insurance,0.04875,47,22880,0.04839,0.04911
2002,Saxony,East,Statutory health insurance,0.94628,1527,22880,0.94606,0.94650
2002,Saxony,East,Private health insurance,0.05372,119,22880,0.05350,0.05394
2002,Saxony-Anhalt,East,Statutory health insurance,0.96989,914,22880,0.96966,0.97012
2002,Saxony-Anhalt,East,Private health insurance,0.03011,53,22880,0.02988,0.03034
2002,Thuringa,East,Statutory health insurance,0.94498,900,22880,0.94466,0.94530
2002,Thuringa,East,Private health insurance,0.05502,63,22880,0.05470,0.05534
2003,Schleswig-Holstein,West,Statutory health insurance,0.86143,554,22020,0.86100,0.86186
2003,Schleswig-Holstein,West,Private health insurance,0.13857,107,22020,0.13814,0.13900
2003,Hamburg,West,Statutory health insurance,0.90417,243,22020,0.90362,0.90471
2003,Hamburg,West,Private health insurance,0.09583,47,22020,0.09529,0.09638
2003,Lower Saxony,West,Statutory health insurance,0.89718,1625,22020,0.89695,0.89742
2003,Lower Saxony,West,Private health insurance,0.10282,260,22020,0.10258,0.10305
2003,Bremen,West,Statutory health insurance,1.00000,151,22020,1.00000,1.00000
2003,North Rhine-Westphalia,West,Statutory health insurance,0.88292,3866,22020,0.88276,0.88309
2003,North Rhine-Westphalia,West,Private health insurance,0.11166,758,22020,0.11150,0.11182
2003,North Rhine-Westphalia,West,No insurance,0.00542,31,22020,0.00538,0.00546
2003,Hesse,West,Statutory health insurance,0.86632,1228,22020,0.86602,0.86662
2003,Hesse,West,Private health insurance,0.13368,261,22020,0.13338,0.13398
2003,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.87748,1140,22020,0.87717,0.87779
2003,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.12252,210,22020,0.12221,0.12283
2003,Baden-Wuerttemberg,West,Statutory health insurance,0.88342,2270,22020,0.88320,0.88363
2003,Baden-Wuerttemberg,West,Private health insurance,0.11658,398,22020,0.11637,0.11680
2003,Bavaria,West,Statutory health insurance,0.85282,2532,22020,0.85260,0.85304
2003,Bavaria,West,Private health insurance,0.14718,575,22020,0.14696,0.14740
2003,Berlin,West,Statutory health insurance,0.85066,346,22020,0.85011,0.85120
2003,Berlin,West,Private health insurance,0.14934,98,22020,0.14880,0.14989
2003,Berlin,East,Statutory health insurance,0.89838,328,22020,0.89783,0.89893
2003,Berlin,East,Private health insurance,0.10162,44,22020,0.10107,0.10217
2003,Brandenburg,East,Statutory health insurance,0.96497,887,22020,0.96473,0.96521
2003,Brandenburg,East,Private health insurance,0.03503,49,22020,0.03479,0.03527
2003,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.94831,475,22020,0.94794,0.94867
2003,Mecklenburg-Western Pomerania,East,Private health insurance,0.05169,48,22020,0.05133,0.05206
2003,Saxony,East,Statutory health insurance,0.94254,1489,22020,0.94231,0.94277
2003,Saxony,East,Private health insurance,0.05746,119,22020,0.05723,0.05769
2003,Saxony-Anhalt,East,Statutory health insurance,0.96858,882,22020,0.96835,0.96882
2003,Saxony-Anhalt,East,Private health insurance,0.03142,49,22020,0.03118,0.03165
2003,Thuringa,East,Statutory health insurance,0.94467,882,22020,0.94435,0.94499
2003,Thuringa,East,Private health insurance,0.05533,68,22020,0.05501,0.05565
2004,Schleswig-Holstein,West,Statutory health insurance,0.85846,548,21412,0.85804,0.85889
2004,Schleswig-Holstein,West,Private health insurance,0.14154,113,21412,0.14111,0.14196
2004,Hamburg,West,Statutory health insurance,0.88936,240,21412,0.88878,0.88993
2004,Hamburg,West,Private health insurance,0.11064,47,21412,0.11007,0.11122
2004,Lower Saxony,West,Statutory health insurance,0.89736,1599,21412,0.89713,0.89759
2004,Lower Saxony,West,Private health insurance,0.10264,264,21412,0.10241,0.10287
2004,Bremen,West,Statutory health insurance,1.00000,147,21412,1.00000,1.00000
2004,North Rhine-Westphalia,West,Statutory health insurance,0.88668,3755,21412,0.88651,0.88684
2004,North Rhine-Westphalia,West,Private health insurance,0.11332,735,21412,0.11316,0.11349
2004,Hesse,West,Statutory health insurance,0.86794,1169,21412,0.86764,0.86824
2004,Hesse,West,Private health insurance,0.13206,260,21412,0.13176,0.13236
2004,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.89198,1098,21412,0.89168,0.89227
2004,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.10802,202,21412,0.10773,0.10832
2004,Baden-Wuerttemberg,West,Statutory health insurance,0.88559,2210,21412,0.88537,0.88580
2004,Baden-Wuerttemberg,West,Private health insurance,0.11441,381,21412,0.11420,0.11463
2004,Bavaria,West,Statutory health insurance,0.85626,2459,21412,0.85604,0.85648
2004,Bavaria,West,Private health insurance,0.14374,559,21412,0.14352,0.14396
2004,Berlin,West,Statutory health insurance,0.85618,341,21412,0.85564,0.85672
2004,Berlin,West,Private health insurance,0.14382,90,21412,0.14328,0.14436
2004,Berlin,East,Statutory health insurance,0.90306,323,21412,0.90253,0.90359
2004,Berlin,East,Private health insurance,0.09694,43,21412,0.09641,0.09747
2004,Brandenburg,East,Statutory health insurance,0.96163,844,21412,0.96138,0.96189
2004,Brandenburg,East,Private health insurance,0.03837,52,21412,0.03811,0.03862
2004,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.95814,463,21412,0.95780,0.95848
2004,Mecklenburg-Western Pomerania,East,Private health insurance,0.04186,45,21412,0.04152,0.04220
2004,Saxony,East,Statutory health insurance,0.93840,1451,21412,0.93816,0.93864
2004,Saxony,East,Private health insurance,0.06160,116,21412,0.06136,0.06184
2004,Saxony-Anhalt,East,Statutory health insurance,0.96716,860,21412,0.96692,0.96740
2004,Saxony-Anhalt,East,Private health insurance,0.03284,59,21412,0.03260,0.03308
2004,Thuringa,East,Statutory health insurance,0.94910,877,21412,0.94879,0.94941
2004,Thuringa,East,Private health insurance,0.05090,62,21412,0.05059,0.05121
2005,Schleswig-Holstein,West,Statutory health insurance,0.85633,529,20437,0.85591,0.85676
2005,Schleswig-Holstein,West,Private health insurance,0.14367,109,20437,0.14324,0.14409
2005,Hamburg,West,Statutory health insurance,0.91418,244,20437,0.91367,0.91469
2005,Hamburg,West,Private health insurance,0.08582,40,20437,0.08531,0.08633
2005,Lower Saxony,West,Statutory health insurance,0.89877,1518,20437,0.89854,0.89900
2005,Lower Saxony,West,Private health insurance,0.10123,243,20437,0.10100,0.10146
2005,Bremen,West,Statutory health insurance,1.00000,129,20437,1.00000,1.00000
2005,North Rhine-Westphalia,West,Statutory health insurance,0.88341,3579,20437,0.88325,0.88358
2005,North Rhine-Westphalia,West,Private health insurance,0.11659,721,20437,0.11642,0.11675
2005,Hesse,West,Statutory health insurance,0.87137,1113,20437,0.87108,0.87166
2005,Hesse,West,Private health insurance,0.12863,242,20437,0.12834,0.12892
2005,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.89432,1037,20437,0.89403,0.89462
2005,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.10568,189,20437,0.10538,0.10597
2005,Baden-Wuerttemberg,West,Statutory health insurance,0.88264,2121,20437,0.88243,0.88286
2005,Baden-Wuerttemberg,West,Private health insurance,0.11736,376,20437,0.11714,0.11757
2005,Bavaria,West,Statutory health insurance,0.84679,2323,20437,0.84657,0.84701
2005,Bavaria,West,Private health insurance,0.15321,540,20437,0.15299,0.15343
2005,Berlin,West,Statutory health insurance,0.89186,329,20437,0.89139,0.89233
2005,Berlin,West,Private health insurance,0.10814,81,20437,0.10767,0.10861
2005,Berlin,East,Statutory health insurance,0.90647,301,20437,0.90596,0.90699
2005,Berlin,East,Private health insurance,0.09353,38,20437,0.09301,0.09404
2005,Brandenburg,East,Statutory health insurance,0.96026,821,20437,0.96000,0.96052
2005,Brandenburg,East,Private health insurance,0.03974,47,20437,0.03948,0.04000
2005,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.95284,450,20437,0.95249,0.95319
2005,Mecklenburg-Western Pomerania,East,Private health insurance,0.04716,45,20437,0.04681,0.04751
2005,Saxony,East,Statutory health insurance,0.94250,1391,20437,0.94226,0.94273
2005,Saxony,East,Private health insurance,0.05750,109,20437,0.05727,0.05774
2005,Saxony-Anhalt,East,Statutory health insurance,0.96201,834,20437,0.96175,0.96227
2005,Saxony-Anhalt,East,Private health insurance,0.03799,56,20437,0.03773,0.03825
2005,Thuringa,East,Statutory health insurance,0.95691,825,20437,0.95662,0.95719
2005,Thuringa,East,Private health insurance,0.04309,57,20437,0.04281,0.04338
2006,Schleswig-Holstein,West,Statutory health insurance,0.87381,567,21776,0.87341,0.87422
2006,Schleswig-Holstein,West,Private health insurance,0.12619,102,21776,0.12578,0.12659
2006,Hamburg,West,Statutory health insurance,0.89862,254,21776,0.89806,0.89917
2006,Hamburg,West,Private health insurance,0.10138,47,21776,0.10083,0.10194
2006,Lower Saxony,West,Statutory health insurance,0.88686,1665,21776,0.88661,0.88710
2006,Lower Saxony,West,Private health insurance,0.11314,277,21776,0.11290,0.11339
2006,Bremen,West,Statutory health insurance,1.00000,127,21776,1.00000,1.00000
2006,North Rhine-Westphalia,West,Statutory health insurance,0.87686,3744,21776,0.87669,0.87703
2006,North Rhine-Westphalia,West,Private health insurance,0.12314,759,21776,0.12297,0.12331
2006,Hesse,West,Statutory health insurance,0.86137,1198,21776,0.86107,0.86167
2006,Hesse,West,Private health insurance,0.13863,275,21776,0.13833,0.13893
2006,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.88063,1076,21776,0.88032,0.88094
2006,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.11937,210,21776,0.11906,0.11968
2006,Baden-Wuerttemberg,West,Statutory health insurance,0.88031,2279,21776,0.88010,0.88053
2006,Baden-Wuerttemberg,West,Private health insurance,0.11969,418,21776,0.11947,0.11990
2006,Bavaria,West,Statutory health insurance,0.84908,2536,21776,0.84886,0.84930
2006,Bavaria,West,Private health insurance,0.15092,580,21776,0.15070,0.15114
2006,Berlin,West,Statutory health insurance,0.86639,337,21776,0.86586,0.86692
2006,Berlin,West,Private health insurance,0.13361,93,21776,0.13308,0.13414
2006,Berlin,East,Statutory health insurance,0.91406,307,21776,0.91356,0.91456
2006,Berlin,East,Private health insurance,0.08594,36,21776,0.08544,0.08644
2006,Brandenburg,East,Statutory health insurance,0.95119,875,21776,0.95091,0.95148
2006,Brandenburg,East,Private health insurance,0.04881,57,21776,0.04852,0.04909
2006,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.94307,490,21776,0.94269,0.94345
2006,Mecklenburg-Western Pomerania,East,Private health insurance,0.05693,51,21776,0.05655,0.05731
2006,Saxony,East,Statutory health insurance,0.93896,1462,21776,0.93872,0.93920
2006,Saxony,East,Private health insurance,0.06104,109,21776,0.06080,0.06128
2006,Saxony-Anhalt,East,Statutory health insurance,0.95768,850,21776,0.95740,0.95795
2006,Saxony-Anhalt,East,Private health insurance,0.04232,58,21776,0.04205,0.04260
2006,Thuringa,East,Statutory health insurance,0.95284,877,21776,0.95254,0.95314
2006,Thuringa,East,Private health insurance,0.04716,60,21776,0.04686,0.04746
2007,Schleswig-Holstein,West,Statutory health insurance,0.87537,519,20272,0.87496,0.87579
2007,Schleswig-Holstein,West,Private health insurance,0.12463,89,20272,0.12421,0.12504
2007,Hamburg,West,Statutory health insurance,0.89778,245,20272,0.89724,0.89832
2007,Hamburg,West,Private health insurance,0.10222,45,20272,0.10168,0.10276
2007,Lower Saxony,West,Statutory health insurance,0.88292,1533,20272,0.88267,0.88317
2007,Lower Saxony,West,Private health insurance,0.11708,263,20272,0.11683,0.11733
2007,Bremen,West,Statutory health insurance,1.00000,129,20272,1.00000,1.00000
2007,North Rhine-Westphalia,West,Statutory health insurance,0.87573,3446,20272,0.87556,0.87590
2007,North Rhine-Westphalia,West,Private health insurance,0.12427,702,20272,0.12410,0.12444
2007,Hesse,West,Statutory health insurance,0.86255,1116,20272,0.86226,0.86285
2007,Hesse,West,Private health insurance,0.13745,259,20272,0.13715,0.13774
2007,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.87236,976,20272,0.87203,0.87269
2007,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.12764,190,20272,0.12731,0.12797
2007,Baden-Wuerttemberg,West,Statutory health insurance,0.88363,2080,20272,0.88342,0.88385
2007,Baden-Wuerttemberg,West,Private health insurance,0.11637,381,20272,0.11615,0.11658
2007,Bavaria,West,Statutory health insurance,0.84996,2405,20272,0.84974,0.85018
2007,Bavaria,West,Private health insurance,0.15004,531,20272,0.14982,0.15026
2007,Berlin,West,Statutory health insurance,0.86889,317,20272,0.86837,0.86941
2007,Berlin,West,Private health insurance,0.13111,86,20272,0.13059,0.13163
2007,Berlin,East,Statutory health insurance,0.92198,305,20272,0.92152,0.92244
2007,Berlin,East,Private health insurance,0.07802,35,20272,0.07756,0.07848
2007,Brandenburg,East,Statutory health insurance,0.94242,793,20272,0.94210,0.94273
2007,Brandenburg,East,Private health insurance,0.05758,60,20272,0.05727,0.05790
2007,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.93251,455,20272,0.93210,0.93292
2007,Mecklenburg-Western Pomerania,East,Private health insurance,0.06749,46,20272,0.06708,0.06790
2007,Saxony,East,Statutory health insurance,0.94418,1393,20272,0.94395,0.94441
2007,Saxony,East,Private health insurance,0.05582,104,20272,0.05559,0.05605
2007,Saxony-Anhalt,East,Statutory health insurance,0.95386,809,20272,0.95357,0.95414
2007,Saxony-Anhalt,East,Private health insurance,0.04614,57,20272,0.04586,0.04643
2007,Thuringa,East,Statutory health insurance,0.94121,841,20272,0.94088,0.94154
2007,Thuringa,East,Private health insurance,0.05879,62,20272,0.05846,0.05912
2008,Schleswig-Holstein,West,Statutory health insurance,0.87678,478,19255,0.87636,0.87720
2008,Schleswig-Holstein,West,Private health insurance,0.12322,72,19255,0.12280,0.12364
2008,Hamburg,West,Statutory health insurance,0.88880,232,19255,0.88825,0.88934
2008,Hamburg,West,Private health insurance,0.11120,46,19255,0.11066,0.11175
2008,Lower Saxony,West,Statutory health insurance,0.88479,1476,19255,0.88454,0.88503
2008,Lower Saxony,West,Private health insurance,0.11521,261,19255,0.11497,0.11546
2008,Bremen,West,Statutory health insurance,1.00000,120,19255,1.00000,1.00000
2008,North Rhine-Westphalia,West,Statutory health insurance,0.88202,3249,19255,0.88186,0.88218
2008,North Rhine-Westphalia,West,Private health insurance,0.11798,670,19255,0.11782,0.11814
2008,Hesse,West,Statutory health insurance,0.85682,1068,19255,0.85652,0.85712
2008,Hesse,West,Private health insurance,0.14318,244,19255,0.14288,0.14348
2008,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.86338,910,19255,0.86305,0.86372
2008,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.13662,185,19255,0.13628,0.13695
2008,Baden-Wuerttemberg,West,Statutory health insurance,0.88501,2002,19255,0.88479,0.88522
2008,Baden-Wuerttemberg,West,Private health insurance,0.11499,353,19255,0.11478,0.11521
2008,Bavaria,West,Statutory health insurance,0.85790,2260,19255,0.85769,0.85811
2008,Bavaria,West,Private health insurance,0.14210,484,19255,0.14189,0.14231
2008,Berlin,West,Statutory health insurance,0.86984,302,19255,0.86932,0.87036
2008,Berlin,West,Private health insurance,0.13016,85,19255,0.12964,0.13068
2008,Berlin,East,Statutory health insurance,0.92602,297,19255,0.92557,0.92647
2008,Berlin,East,Private health insurance,0.07398,34,19255,0.07353,0.07443
2008,Brandenburg,East,Statutory health insurance,0.94013,760,19255,0.93981,0.94044
2008,Brandenburg,East,Private health insurance,0.05987,63,19255,0.05956,0.06019
2008,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.94442,445,19255,0.94406,0.94479
2008,Mecklenburg-Western Pomerania,East,Private health insurance,0.05558,45,19255,0.05521,0.05594
2008,Saxony,East,Statutory health insurance,0.93967,1333,19255,0.93943,0.93991
2008,Saxony,East,Private health insurance,0.06033,97,19255,0.06009,0.06057
2008,Saxony-Anhalt,East,Statutory health insurance,0.95749,765,19255,0.95722,0.95777
2008,Saxony-Anhalt,East,Private health insurance,0.04251,48,19255,0.04223,0.04278
2008,Thuringa,East,Statutory health insurance,0.94728,815,19255,0.94697,0.94760
2008,Thuringa,East,Private health insurance,0.05272,56,19255,0.05240,0.05303
2009,Schleswig-Holstein,West,Statutory health insurance,0.88669,442,17981,0.88628,0.88709
2009,Schleswig-Holstein,West,Private health insurance,0.11331,67,17981,0.11291,0.11372
2009,Hamburg,West,Statutory health insurance,0.85779,220,17981,0.85719,0.85839
2009,Hamburg,West,Private health insurance,0.14221,46,17981,0.14161,0.14281
2009,Lower Saxony,West,Statutory health insurance,0.86809,1366,17981,0.86783,0.86836
2009,Lower Saxony,West,Private health insurance,0.13191,266,17981,0.13164,0.13217
2009,Bremen,West,Statutory health insurance,1.00000,106,17981,1.00000,1.00000
2009,North Rhine-Westphalia,West,Statutory health insurance,0.88271,3005,17981,0.88255,0.88287
2009,North Rhine-Westphalia,West,Private health insurance,0.11729,616,17981,0.11713,0.11745
2009,Hesse,West,Statutory health insurance,0.84923,983,17981,0.84892,0.84954
2009,Hesse,West,Private health insurance,0.15077,234,17981,0.15046,0.15108
2009,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.84561,849,17981,0.84525,0.84596
2009,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.15439,173,17981,0.15404,0.15475
2009,Baden-Wuerttemberg,West,Statutory health insurance,0.88519,1778,17981,0.88498,0.88540
2009,Baden-Wuerttemberg,West,Private health insurance,0.11481,325,17981,0.11460,0.11502
2009,Bavaria,West,Statutory health insurance,0.85780,2155,17981,0.85758,0.85801
2009,Bavaria,West,Private health insurance,0.14220,448,17981,0.14199,0.14242
2009,Berlin,West,Statutory health insurance,0.85880,277,17981,0.85825,0.85935
2009,Berlin,West,Private health insurance,0.14120,85,17981,0.14065,0.14175
2009,Berlin,East,Statutory health insurance,0.92469,290,17981,0.92424,0.92513
2009,Berlin,East,Private health insurance,0.07531,31,17981,0.07487,0.07576
2009,Brandenburg,East,Statutory health insurance,0.92871,721,17981,0.92836,0.92906
2009,Brandenburg,East,Private health insurance,0.07129,67,17981,0.07094,0.07164
2009,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.95066,428,17981,0.95032,0.95101
2009,Mecklenburg-Western Pomerania,East,Private health insurance,0.04934,42,17981,0.04899,0.04968
2009,Saxony,East,Statutory health insurance,0.93589,1279,17981,0.93565,0.93613
