year,bula_h,sampreg,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony,East,Private health insurance,0.04458,100,1768,0.03496,0.05420
2000,Saxony-Anhalt,East,Statutory health insurance,0.84373,1017,1058,0.82184,0.86562
2000,Saxony-Anhalt,East,Private health insurance,0.02908,41,1058,0.01895,0.03921
2000,Thuringa,East,Statutory health insurance,0.81150,1003,1047,0.78779,0.83520
2000,Thuringa,East,Private health insurance,0.03383,44,1047,0.02287,0.04478
2001,Schleswig-Holstein,West,Statutory health insurance,0.70652,547,641,0.67124,0.74180
2001,Schleswig-Holstein,West,Private health insurance,0.10977,94,641,0.08555,0.13399
2001,Hamburg,West,Statutory health insurance,0.73048,227,271,0.67756,0.78341
2001,Hamburg,West,Private health insurance,0.12352,44,271,0.08427,0.16277
2001,Lower Saxony,West,Statutory health insurance,0.72970,1646,1836,0.70938,0.75002
2001,Lower Saxony,West,Private health insurance,0.07548,190,1836,0.06339,0.08756
2001,Bremen,West,Statutory health insurance,0.81232,146,146,0.74877,0.87588
2001,North Rhine-Westphalia,West,Statutory health insurance,0.72248,4035,4616,0.70957,0.73540
2001,North Rhine-Westphalia,West,Private health insurance,0.10115,581,4616,0.09245,0.10985
2001,Hesse,West,Statutory health insurance,0.70263,1287,1473,0.67928,0.72598
2001,Hesse,West,Private health insurance,0.11147,186,1473,0.09539,0.12755
2001,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.69379,1170,1349,0.66918,0.71839
2001,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.10089,179,1349,0.08481,0.11697
2001,Baden-Wuerttemberg,West,Statutory health insurance,0.69789,2289,2580,0.68017,0.71561
2001,Baden-Wuerttemberg,West,Private health insurance,0.09964,291,2580,0.08808,0.11120
2001,Bavaria,West,Statutory health insurance,0.71422,2619,3022,0.69811,0.73033
2001,Bavaria,West,Private health insurance,0.12244,403,3022,0.11075,0.13413
2001,Berlin,West,Statutory health insurance,0.67161,359,431,0.62722,0.71600
2001,Berlin,West,Private health insurance,0.13361,72,431,0.10145,0.16577
2001,Berlin,East,Statutory health insurance,0.75816,332,332,0.71203,0.80429
2001,Brandenburg,East,Statutory health insurance,0.81757,906,948,0.79297,0.84217
2001,Brandenburg,East,Private health insurance,0.03934,42,948,0.02696,0.05172
2001,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.78994,473,506,0.75441,0.82547
2001,Mecklenburg-Western Pomerania,East,Private health insurance,0.05032,33,506,0.03125,0.06938
2001,Saxony,East,Statutory health insurance,0.79957,1545,1637,0.78017,0.81897
2001,Saxony,East,Private health insurance,0.04749,92,1637,0.03718,0.05779
2001,Saxony-Anhalt,East,Statutory health insurance,0.84610,962,1001,0.82373,0.86847
2001,Saxony-Anhalt,East,Private health insurance,0.02998,39,1001,0.01941,0.04055
2001,Thuringa,East,Statutory health insurance,0.82521,915,965,0.80124,0.84919
2001,Thuringa,East,Private health insurance,0.04011,50,965,0.02773,0.05250
2002,Schleswig-Holstein,West,Statutory health insurance,0.70849,588,712,0.67509,0.74190
2002,Schleswig-Holstein,West,Private health insurance,0.11546,124,712,0.09197,0.13895
2002,Hamburg,West,Statutory health insurance,0.77406,262,321,0.72823,0.81988
2002,Hamburg,West,Private health insurance,0.10122,59,321,0.06817,0.13427
2002,Lower Saxony,West,Statutory health insurance,0.72314,1677,1959,0.70332,0.74296
2002,Lower Saxony,West,Private health insurance,0.08627,282,1959,0.07384,0.09871
2002,Bremen,West,Statutory health insurance,0.82295,153,153,0.76227,0.88363
2002,North Rhine-Westphalia,West,Statutory health insurance,0.73447,4038,4839,0.72202,0.74691
2002,North Rhine-Westphalia,West,Private health insurance,0.09647,801,4839,0.08815,0.10479
2002,Hesse,West,Statutory health insurance,0.69931,1340,1633,0.67706,0.72155
2002,Hesse,West,Private health insurance,0.10952,293,1633,0.09437,0.12467
2002,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.70432,1157,1372,0.68017,0.72848
2002,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.09328,215,1372,0.07789,0.10868
2002,Baden-Wuerttemberg,West,Statutory health insurance,0.71013,2367,2784,0.69327,0.72699
2002,Baden-Wuerttemberg,West,Private health insurance,0.09427,417,2784,0.08341,0.10512
2002,Bavaria,West,Statutory health insurance,0.70948,2638,3240,0.69385,0.72512
2002,Bavaria,West,Private health insurance,0.12042,602,3240,0.10921,0.13163
2002,Berlin,West,Statutory health insurance,0.68178,350,459,0.63913,0.72444
2002,Berlin,West,Private health insurance,0.12872,109,459,0.09805,0.15939
2002,Berlin,East,Statutory health insurance,0.76484,324,363,0.72115,0.80853
2002,Berlin,East,Private health insurance,0.08457,39,363,0.05591,0.11324
2002,Brandenburg,East,Statutory health insurance,0.84244,908,955,0.81933,0.86556
2002,Brandenburg,East,Private health insurance,0.02381,47,955,0.01414,0.03348
2002,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.81371,467,514,0.78002,0.84741
2002,Mecklenburg-Western Pomerania,East,Private health insurance,0.04178,47,514,0.02447,0.05909
2002,Saxony,East,Statutory health insurance,0.81137,1527,1646,0.79246,0.83027
2002,Saxony,East,Private health insurance,0.04610,119,1646,0.03597,0.05624
2002,Saxony-Anhalt,East,Statutory health insurance,0.84648,914,967,0.82374,0.86921
2002,Saxony-Anhalt,East,Private health insurance,0.02629,53,967,0.01620,0.03637
2002,Thuringa,East,Statutory health insurance,0.80807,900,963,0.78318,0.83296
2002,Thuringa,East,Private health insurance,0.04704,63,963,0.03366,0.06042
2003,Schleswig-Holstein,West,Statutory health insurance,0.71295,554,661,0.67843,0.74746
2003,Schleswig-Holstein,West,Private health insurance,0.11464,107,661,0.09034,0.13895
2003,Hamburg,West,Statutory health insurance,0.77416,243,290,0.72595,0.82236
2003,Hamburg,West,Private health insurance,0.08208,47,290,0.05043,0.11372
2003,Lower Saxony,West,Statutory health insurance,0.73186,1625,1885,0.71186,0.75187
2003,Lower Saxony,West,Private health insurance,0.08392,260,1885,0.07140,0.09644
2003,Bremen,West,Statutory health insurance,0.80702,151,151,0.74387,0.87018
2003,North Rhine-Westphalia,West,Statutory health insurance,0.73001,3866,4655,0.71726,0.74277
2003,North Rhine-Westphalia,West,Private health insurance,0.09231,758,4655,0.08400,0.10063
2003,North Rhine-Westphalia,West,No insurance,0.00448,31,4655,0.00256,0.00640
2003,Hesse,West,Statutory health insurance,0.69757,1228,1489,0.67423,0.72091
2003,Hesse,West,Private health insurance,0.10754,261,1489,0.09180,0.12328
2003,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.71593,1140,1350,0.69187,0.74000
2003,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.10000,210,1350,0.08399,0.11601
2003,Baden-Wuerttemberg,West,Statutory health insurance,0.70593,2270,2668,0.68863,0.72322
2003,Baden-Wuerttemberg,West,Private health insurance,0.09316,398,2668,0.08213,0.10419
2003,Bavaria,West,Statutory health insurance,0.70762,2532,3107,0.69162,0.72361
2003,Bavaria,West,Private health insurance,0.12210,575,3107,0.11059,0.13362
2003,Berlin,West,Statutory health insurance,0.69444,346,444,0.65154,0.73733
2003,Berlin,West,Private health insurance,0.12187,98,444,0.09140,0.15233
2003,Berlin,East,Statutory health insurance,0.77195,328,372,0.72925,0.81464
2003,Berlin,East,Private health insurance,0.08731,44,372,0.05859,0.11604
2003,Brandenburg,East,Statutory health insurance,0.83350,887,936,0.80963,0.85738
2003,Brandenburg,East,Private health insurance,0.03025,49,936,0.01927,0.04123
2003,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.81888,475,523,0.78584,0.85192
2003,Mecklenburg-Western Pomerania,East,Private health insurance,0.04472,48,523,0.02699,0.06246
2003,Saxony,East,Statutory health insurance,0.81012,1489,1608,0.79094,0.82929
2003,Saxony,East,Private health insurance,0.04944,119,1608,0.03884,0.06004
2003,Saxony-Anhalt,East,Statutory health insurance,0.84395,882,931,0.82063,0.86728
2003,Saxony-Anhalt,East,Private health insurance,0.02737,49,931,0.01688,0.03786
2003,Thuringa,East,Statutory health insurance,0.81669,882,950,0.79207,0.84131
2003,Thuringa,East,Private health insurance,0.04782,68,950,0.03424,0.06140
2004,Schleswig-Holstein,West,Statutory health insurance,0.71809,548,661,0.68376,0.75242
2004,Schleswig-Holstein,West,Private health insurance,0.11832,113,661,0.09368,0.14296
2004,Hamburg,West,Statutory health insurance,0.75557,240,287,0.70576,0.80537
2004,Hamburg,West,Private health insurance,0.09399,47,287,0.06017,0.12781
2004,Lower Saxony,West,Statutory health insurance,0.72776,1599,1863,0.70754,0.74798
2004,Lower Saxony,West,Private health insurance,0.08329,264,1863,0.07074,0.09584
2004,Bremen,West,Statutory health insurance,0.80692,147,147,0.74289,0.87095
2004,North Rhine-Westphalia,West,Statutory health insurance,0.73504,3755,4490,0.72213,0.74795
2004,North Rhine-Westphalia,West,Private health insurance,0.09394,735,4490,0.08541,0.10248
2004,Hesse,West,Statutory health insurance,0.68736,1169,1429,0.66332,0.71140
2004,Hesse,West,Private health insurance,0.10465,260,1429,0.08878,0.12053
2004,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.72720,1098,1300,0.70298,0.75142
2004,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.08811,202,1300,0.07269,0.10352
2004,Baden-Wuerttemberg,West,Statutory health insurance,0.71288,2210,2591,0.69545,0.73030
2004,Baden-Wuerttemberg,West,Private health insurance,0.09210,381,2591,0.08097,0.10324
2004,Bavaria,West,Statutory health insurance,0.71232,2459,3018,0.69616,0.72847
2004,Bavaria,West,Private health insurance,0.11956,559,3018,0.10798,0.13113
2004,Berlin,West,Statutory health insurance,0.69234,341,431,0.64871,0.73596
2004,Berlin,West,Private health insurance,0.11625,90,431,0.08596,0.14655
2004,Berlin,East,Statutory health insurance,0.78859,323,366,0.74670,0.83048
2004,Berlin,East,Private health insurance,0.08495,43,366,0.05635,0.11356
2004,Brandenburg,East,Statutory health insurance,0.82770,844,896,0.80295,0.85244
2004,Brandenburg,East,Private health insurance,0.03302,52,896,0.02131,0.04473
2004,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.82456,463,508,0.79145,0.85766
2004,Mecklenburg-Western Pomerania,East,Private health insurance,0.03611,45,508,0.01987,0.05235
2004,Saxony,East,Statutory health insurance,0.81746,1451,1567,0.79833,0.83660
2004,Saxony,East,Private health insurance,0.05366,116,1567,0.04250,0.06482
2004,Saxony-Anhalt,East,Statutory health insurance,0.84903,860,919,0.82587,0.87219
2004,Saxony-Anhalt,East,Private health insurance,0.02883,59,919,0.01800,0.03965
2004,Thuringa,East,Statutory health insurance,0.81710,877,939,0.79236,0.84184
2004,Thuringa,East,Private health insurance,0.04381,62,939,0.03071,0.05691
2005,Schleswig-Holstein,West,Statutory health insurance,0.72068,529,638,0.68584,0.75552
2005,Schleswig-Holstein,West,Private health insurance,0.12079,109,638,0.09548,0.14610
2005,Hamburg,West,Statutory health insurance,0.81052,244,284,0.76486,0.85618
2005,Hamburg,West,Private health insurance,0.07613,40,284,0.04523,0.10703
2005,Lower Saxony,West,Statutory health insurance,0.73384,1518,1761,0.71319,0.75448
2005,Lower Saxony,West,Private health insurance,0.08267,243,1761,0.06980,0.09553
2005,Bremen,West,Statutory health insurance,0.83141,129,129,0.76655,0.89627
2005,North Rhine-Westphalia,West,Statutory health insurance,0.72919,3579,4300,0.71591,0.74248
2005,North Rhine-Westphalia,West,Private health insurance,0.09624,721,4300,0.08742,0.10505
2005,Hesse,West,Statutory health insurance,0.71228,1113,1355,0.68817,0.73639
2005,Hesse,West,Private health insurance,0.10526,242,1355,0.08891,0.12160
2005,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.72495,1037,1226,0.69994,0.74995
2005,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.08572,189,1226,0.07004,0.10140
2005,Baden-Wuerttemberg,West,Statutory health insurance,0.71853,2121,2497,0.70089,0.73618
2005,Baden-Wuerttemberg,West,Private health insurance,0.09551,376,2497,0.08398,0.10704
2005,Bavaria,West,Statutory health insurance,0.70252,2323,2863,0.68577,0.71927
2005,Bavaria,West,Private health insurance,0.12710,540,2863,0.11490,0.13930
2005,Berlin,West,Statutory health insurance,0.72296,329,410,0.67958,0.76633
2005,Berlin,West,Private health insurance,0.08764,81,410,0.06023,0.11504
2005,Berlin,East,Statutory health insurance,0.78635,301,339,0.74265,0.83004
2005,Berlin,East,Private health insurance,0.08139,38,339,0.05224,0.11055
2005,Brandenburg,East,Statutory health insurance,0.81133,821,868,0.78529,0.83738
2005,Brandenburg,East,Private health insurance,0.03356,47,868,0.02157,0.04554
2005,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.82334,450,495,0.78971,0.85697
2005,Mecklenburg-Western Pomerania,East,Private health insurance,0.04082,45,495,0.02337,0.05827
2005,Saxony,East,Statutory health insurance,0.80300,1391,1500,0.78286,0.82313
2005,Saxony,East,Private health insurance,0.04898,109,1500,0.03805,0.05991
2005,Saxony-Anhalt,East,Statutory health insurance,0.84314,834,890,0.81923,0.86704
2005,Saxony-Anhalt,East,Private health insurance,0.03329,56,890,0.02150,0.04508
2005,Thuringa,East,Statutory health insurance,0.81923,825,882,0.79382,0.84464
2005,Thuringa,East,Private health insurance,0.03687,57,882,0.02443,0.04931
2006,Schleswig-Holstein,West,Statutory health insurance,0.72107,567,669,0.68706,0.75508
2006,Schleswig-Holstein,West,Private health insurance,0.10405,102,669,0.08090,0.12721
2006,Hamburg,West,Statutory health insurance,0.77183,254,301,0.72434,0.81932
2006,Hamburg,West,Private health insurance,0.08709,47,301,0.05518,0.11899
2006,Lower Saxony,West,Statutory health insurance,0.71794,1665,1942,0.69792,0.73796
2006,Lower Saxony,West,Private health insurance,0.09157,277,1942,0.07874,0.10440
2006,Bremen,West,Statutory health insurance,0.83122,127,127,0.76582,0.89662
2006,North Rhine-Westphalia,West,Statutory health insurance,0.72283,3744,4503,0.70975,0.73590
2006,North Rhine-Westphalia,West,Private health insurance,0.10154,759,4503,0.09271,0.11036
2006,Hesse,West,Statutory health insurance,0.69673,1198,1473,0.67325,0.72021
2006,Hesse,West,Private health insurance,0.11227,275,1473,0.09614,0.12839
2006,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.71612,1076,1286,0.69147,0.74077
2006,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.09712,210,1286,0.08093,0.11331
2006,Baden-Wuerttemberg,West,Statutory health insurance,0.71572,2279,2697,0.69869,0.73274
2006,Baden-Wuerttemberg,West,Private health insurance,0.09732,418,2697,0.08614,0.10851
2006,Bavaria,West,Statutory health insurance,0.69930,2536,3116,0.68319,0.71540
2006,Bavaria,West,Private health insurance,0.12428,580,3116,0.11270,0.13587
2006,Berlin,West,Statutory health insurance,0.73597,337,430,0.69426,0.77769
2006,Berlin,West,Private health insurance,0.11352,93,430,0.08350,0.14354
2006,Berlin,East,Statutory health insurance,0.79058,307,343,0.74745,0.83370
2006,Berlin,East,Private health insurance,0.07442,36,343,0.04660,0.10223
2006,Brandenburg,East,Statutory health insurance,0.81374,875,932,0.78873,0.83875
2006,Brandenburg,East,Private health insurance,0.04177,57,932,0.02892,0.05462
2006,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.80264,490,541,0.76907,0.83621
2006,Mecklenburg-Western Pomerania,East,Private health insurance,0.04856,51,541,0.03043,0.06668
2006,Saxony,East,Statutory health insurance,0.81378,1462,1571,0.79452,0.83304
2006,Saxony,East,Private health insurance,0.05287,109,1571,0.04180,0.06394
2006,Saxony-Anhalt,East,Statutory health insurance,0.82181,850,908,0.79691,0.84672
2006,Saxony-Anhalt,East,Private health insurance,0.03632,58,908,0.02414,0.04849
2006,Thuringa,East,Statutory health insurance,0.81084,877,937,0.78575,0.83593
2006,Thuringa,East,Private health insurance,0.04011,60,937,0.02754,0.05268
2007,Schleswig-Holstein,West,Statutory health insurance,0.72713,519,608,0.69169,0.76257
2007,Schleswig-Holstein,West,Private health insurance,0.10351,89,608,0.07928,0.12774
2007,Hamburg,West,Statutory health insurance,0.77940,245,290,0.73159,0.82721
2007,Hamburg,West,Private health insurance,0.08874,45,290,0.05596,0.12153
2007,Lower Saxony,West,Statutory health insurance,0.71927,1533,1796,0.69848,0.74006
2007,Lower Saxony,West,Private health insurance,0.09539,263,1796,0.08180,0.10898
2007,Bremen,West,Statutory health insurance,0.81124,129,129,0.74345,0.87904
2007,North Rhine-Westphalia,West,Statutory health insurance,0.71225,3446,4148,0.69847,0.72603
2007,North Rhine-Westphalia,West,Private health insurance,0.10109,702,4148,0.09192,0.11027
2007,Hesse,West,Statutory health insurance,0.69353,1116,1375,0.66915,0.71791
2007,Hesse,West,Private health insurance,0.11063,259,1375,0.09404,0.12721
2007,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.70373,976,1166,0.67751,0.72995
2007,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.10300,190,1166,0.08555,0.12046
2007,Baden-Wuerttemberg,West,Statutory health insurance,0.71268,2080,2461,0.69480,0.73056
2007,Baden-Wuerttemberg,West,Private health insurance,0.09393,381,2461,0.08240,0.10546
2007,Bavaria,West,Statutory health insurance,0.69842,2405,2936,0.68182,0.71502
2007,Bavaria,West,Private health insurance,0.12326,531,2936,0.11137,0.13516
2007,Berlin,West,Statutory health insurance,0.72939,317,403,0.68596,0.77282
2007,Berlin,West,Private health insurance,0.11007,86,403,0.07947,0.14066
2007,Berlin,East,Statutory health insurance,0.80663,305,340,0.76459,0.84867
2007,Berlin,East,Private health insurance,0.06841,35,340,0.04154,0.09529
2007,Brandenburg,East,Statutory health insurance,0.81133,793,853,0.78506,0.83760
2007,Brandenburg,East,Private health insurance,0.04958,60,853,0.03500,0.06415
2007,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.80646,455,501,0.77183,0.84109
2007,Mecklenburg-Western Pomerania,East,Private health insurance,0.05846,46,501,0.03790,0.07903
2007,Saxony,East,Statutory health insurance,0.81987,1393,1497,0.80040,0.83934
2007,Saxony,East,Private health insurance,0.04848,104,1497,0.03760,0.05936
2007,Saxony-Anhalt,East,Statutory health insurance,0.82084,809,866,0.79529,0.84640
2007,Saxony-Anhalt,East,Private health insurance,0.03970,57,866,0.02668,0.05271
2007,Thuringa,East,Statutory health insurance,0.80998,841,903,0.78438,0.83559
2007,Thuringa,East,Private health insurance,0.05058,62,903,0.03628,0.06488
2008,Schleswig-Holstein,West,Statutory health insurance,0.73156,478,550,0.69449,0.76863
2008,Schleswig-Holstein,West,Private health insurance,0.10268,72,550,0.07729,0.12807
2008,Hamburg,West,Statutory health insurance,0.78445,232,278,0.73602,0.83287
2008,Hamburg,West,Private health insurance,0.09819,46,278,0.06315,0.13324
2008,Lower Saxony,West,Statutory health insurance,0.73870,1476,1737,0.71804,0.75937
2008,Lower Saxony,West,Private health insurance,0.09614,261,1737,0.08228,0.11001
2008,Bremen,West,Statutory health insurance,0.82205,120,120,0.75333,0.89077
2008,North Rhine-Westphalia,West,Statutory health insurance,0.73329,3249,3919,0.71944,0.74714
2008,North Rhine-Westphalia,West,Private health insurance,0.09810,670,3919,0.08879,0.10741
2008,Hesse,West,Statutory health insurance,0.69582,1068,1312,0.67091,0.72072
2008,Hesse,West,Private health insurance,0.11623,244,1312,0.09889,0.13358
2008,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.70777,910,1095,0.68082,0.73472
2008,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.11202,185,1095,0.09333,0.13071
2008,Baden-Wuerttemberg,West,Statutory health insurance,0.72620,2002,2355,0.70819,0.74421
2008,Baden-Wuerttemberg,West,Private health insurance,0.09442,353,2355,0.08261,0.10624
2008,Bavaria,West,Statutory health insurance,0.71198,2260,2744,0.69503,0.72893
2008,Bavaria,West,Private health insurance,0.11790,484,2744,0.10583,0.12997
2008,Berlin,West,Statutory health insurance,0.73327,302,387,0.68915,0.77739
2008,Berlin,West,Private health insurance,0.10972,85,387,0.07854,0.14090
2008,Berlin,East,Statutory health insurance,0.82767,297,331,0.78692,0.86842
2008,Berlin,East,Private health insurance,0.06629,34,331,0.03945,0.09314
2008,Brandenburg,East,Statutory health insurance,0.80984,760,823,0.78301,0.83667
2008,Brandenburg,East,Private health insurance,0.05157,63,823,0.03645,0.06669
2008,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.83933,445,490,0.80678,0.87188
2008,Mecklenburg-Western Pomerania,East,Private health insurance,0.04950,45,490,0.03027,0.06873
2008,Saxony,East,Statutory health insurance,0.81504,1333,1430,0.79491,0.83518
2008,Saxony,East,Private health insurance,0.05233,97,1430,0.04078,0.06387
2008,Saxony-Anhalt,East,Statutory health insurance,0.84007,765,813,0.81486,0.86528
2008,Saxony-Anhalt,East,Private health insurance,0.03728,48,813,0.02425,0.05032
2008,Thuringa,East,Statutory health insurance,0.82632,815,871,0.80115,0.85149
2008,Thuringa,East,Private health insurance,0.04596,56,871,0.03205,0.05988
2009,Schleswig-Holstein,West,Statutory health insurance,0.74519,442,509,0.70729,0.78308
2009,Schleswig-Holstein,West,Private health insurance,0.09511,67,509,0.06960,0.12062
2009,Hamburg,West,Statutory health insurance,0.78852,220,266,0.73935,0.83769
2009,Hamburg,West,Private health insurance,0.13069,46,266,0.09010,0.17127
2009,Lower Saxony,West,Statutory health insurance,0.73587,1366,1632,0.71447,0.75727
2009,Lower Saxony,West,Private health insurance,0.11182,266,1632,0.09653,0.12712
2009,Bremen,West,Statutory health insurance,0.87107,106,106,0.80697,0.93517
2009,North Rhine-Westphalia,West,Statutory health insurance,0.73712,3005,3621,0.72278,0.75146
2009,North Rhine-Westphalia,West,Private health insurance,0.09796,616,3621,0.08828,0.10765
2009,Hesse,West,Statutory health insurance,0.69510,983,1217,0.66922,0.72097
2009,Hesse,West,Private health insurance,0.12334,234,1217,0.10486,0.14182
2009,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.69507,849,1022,0.66684,0.72331
2009,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.12692,173,1022,0.10650,0.14734
2009,Baden-Wuerttemberg,West,Statutory health insurance,0.73227,1778,2103,0.71334,0.75120
2009,Baden-Wuerttemberg,West,Private health insurance,0.09507,325,2103,0.08253,0.10761
2009,Bavaria,West,Statutory health insurance,0.71863,2155,2603,0.70135,0.73591
2009,Bavaria,West,Private health insurance,0.11914,448,2603,0.10669,0.13158
2009,Berlin,West,Statutory health insurance,0.72351,277,362,0.67737,0.76965
2009,Berlin,West,Private health insurance,0.11890,85,362,0.08551,0.15229
2009,Berlin,East,Statutory health insurance,0.82928,290,321,0.78806,0.87051
2009,Berlin,East,Private health insurance,0.06772,31,321,0.04019,0.09526
2009,Brandenburg,East,Statutory health insurance,0.78762,721,788,0.75905,0.81620
2009,Brandenburg,East,Private health insurance,0.06046,67,788,0.04381,0.07711
2009,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.84147,428,470,0.80842,0.87453
2009,Mecklenburg-Western Pomerania,East,Private health insurance,0.04376,42,470,0.02525,0.06228
2009,Saxony,East,Statutory health insurance,0.81024,1279,1369,0.78946,0.83102
2009,Saxony,East,Private health insurance,0.05549,90,1369,0.04336,0.06762
2009,Saxony-Anhalt,East,Statutory health insurance,0.84348,718,769,0.81779,0.86918
2009,Saxony-Anhalt,East,Private health insurance,0.04117,51,769,0.02712,0.05523
2009,Thuringa,East,Statutory health insurance,0.78276,768,823,0.75457,0.81096
