"ple0097","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","Mecklenburg-Vorpommern","Ostdeutschland","368","0.927414905831803","0.901988858357399","0.952840953306206"
"Gesetzliche KV","1999","Sachsen","Westdeutschland","","","",""
"Gesetzliche KV","1999","Sachsen","Ostdeutschland","1101","","",""
"Gesetzliche KV","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Gesetzliche KV","1999","Sachsen-Anhalt","Ostdeutschland","666","0.965286200376408","0.951647462939539","0.978924937813277"
"Gesetzliche KV","1999","Thueringen","Westdeutschland","","","",""
"Gesetzliche KV","1999","Thueringen","Ostdeutschland","689","0.963648207508445","0.94996758624191","0.97732882877498"
"Private KV","1999","Schleswig-Holstein","Westdeutschland","39","0.105754156464571","0.0722171713807355","0.139291141548406"
"Private KV","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Private KV","1999","Hamburg","Westdeutschland","11","","",""
"Private KV","1999","Hamburg","Ostdeutschland","","","",""
"Private KV","1999","Niedersachsen","Westdeutschland","115","","",""
"Private KV","1999","Niedersachsen","Ostdeutschland","","","",""
"Private KV","1999","Bremen","Westdeutschland","3","","",""
"Private KV","1999","Bremen","Ostdeutschland","","","",""
"Private KV","1999","Nordrhein-Westfalen","Westdeutschland","301","0.118075181186736","0.105887389941995","0.130262972431478"
"Private KV","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Private KV","1999","Hessen","Westdeutschland","93","0.12516905822061","0.103489664473121","0.146848451968098"
"Private KV","1999","Hessen","Ostdeutschland","","","",""
"Private KV","1999","Rheinland-Pfalz,Saarland","Westdeutschland","84","0.129441578875929","0.105746576134912","0.153136581616946"
"Private KV","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Private KV","1999","Baden-Wuerttemberg","Westdeutschland","153","","",""
"Private KV","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Private KV","1999","Bayern","Westdeutschland","208","","",""
"Private KV","1999","Bayern","Ostdeutschland","","","",""
"Private KV","1999","Saarland","Westdeutschland","","","",""
"Private KV","1999","Saarland","Ostdeutschland","","","",""
"Private KV","1999","Berlin","Westdeutschland","43","0.15858627114771","0.116543950242671","0.200628592052749"
"Private KV","1999","Berlin","Ostdeutschland","17","","",""
"Private KV","1999","Brandenburg","Westdeutschland","","","",""
"Private KV","1999","Brandenburg","Ostdeutschland","21","","",""
"Private KV","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Private KV","1999","Mecklenburg-Vorpommern","Ostdeutschland","29","","",""
"Private KV","1999","Sachsen","Westdeutschland","","","",""
"Private KV","1999","Sachsen","Ostdeutschland","42","0.0357698670765767","0.0250408622159592","0.0464988719371943"
"Private KV","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Private KV","1999","Sachsen-Anhalt","Ostdeutschland","25","","",""
"Private KV","1999","Thueringen","Westdeutschland","","","",""
"Private KV","1999","Thueringen","Ostdeutschland","26","","",""
"Weder-noch","1999","Schleswig-Holstein","Westdeutschland","9","0.0300136507033248","0.0114061067702745","0.0486211946363752"
"Weder-noch","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Weder-noch","1999","Hamburg","Westdeutschland","1","","",""
"Weder-noch","1999","Hamburg","Ostdeutschland","","","",""
"Weder-noch","1999","Niedersachsen","Westdeutschland","17","","",""
"Weder-noch","1999","Niedersachsen","Ostdeutschland","","","",""
"Weder-noch","1999","Bremen","Westdeutschland","2","","",""
"Weder-noch","1999","Bremen","Ostdeutschland","","","",""
"Weder-noch","1999","Nordrhein-Westfalen","Westdeutschland","21","","",""
"Weder-noch","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weder-noch","1999","Hessen","Westdeutschland","3","","",""
"Weder-noch","1999","Hessen","Ostdeutschland","","","",""
"Weder-noch","1999","Rheinland-Pfalz,Saarland","Westdeutschland","6","0.00744255684919202","0.0013757550407598","0.0135093586576242"
"Weder-noch","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weder-noch","1999","Baden-Wuerttemberg","Westdeutschland","13","","",""
"Weder-noch","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weder-noch","1999","Bayern","Westdeutschland","16","","",""
"Weder-noch","1999","Bayern","Ostdeutschland","","","",""
"Weder-noch","1999","Saarland","Westdeutschland","","","",""
"Weder-noch","1999","Saarland","Ostdeutschland","","","",""
"Weder-noch","1999","Berlin","Westdeutschland","2","","",""
"Weder-noch","1999","Berlin","Ostdeutschland","","","",""
"Weder-noch","1999","Brandenburg","Westdeutschland","","","",""
"Weder-noch","1999","Brandenburg","Ostdeutschland","4","0.00500861390813856","-0.000658910500465443","0.0106761383167426"
"Weder-noch","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weder-noch","1999","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Weder-noch","1999","Sachsen","Westdeutschland","","","",""
"Weder-noch","1999","Sachsen","Ostdeutschland","8","0.0049789182085493","0.000912668301565273","0.00904516811553333"
"Weder-noch","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Weder-noch","1999","Sachsen-Anhalt","Ostdeutschland","1","","",""
"Weder-noch","1999","Thueringen","Westdeutschland","","","",""
"Weder-noch","1999","Thueringen","Ostdeutschland","4","0.00535388082267962","1.98896595789986e-05","0.0106878719857802"
"Gesetzliche KV","2000","Schleswig-Holstein","Westdeutschland","588","0.850031155524878","0.823656930578176","0.87640538047158"
"Gesetzliche KV","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Gesetzliche KV","2000","Hamburg","Westdeutschland","258","","",""
"Gesetzliche KV","2000","Hamburg","Ostdeutschland","","","",""
"Gesetzliche KV","2000","Niedersachsen","Westdeutschland","1799","","",""
"Gesetzliche KV","2000","Niedersachsen","Ostdeutschland","","","",""
"Gesetzliche KV","2000","Bremen","Westdeutschland","176","","",""
"Gesetzliche KV","2000","Bremen","Ostdeutschland","","","",""
"Gesetzliche KV","2000","Nordrhein-Westfalen","Westdeutschland","4484","0.874251631819122","0.865185533055161","0.883317730583083"
"Gesetzliche KV","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gesetzliche KV","2000","Hessen","Westdeutschland","1470","","",""
"Gesetzliche KV","2000","Hessen","Ostdeutschland","","","",""
"Gesetzliche KV","2000","Rheinland-Pfalz,Saarland","Westdeutschland","1280","","",""
"Gesetzliche KV","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2000","Baden-Wuerttemberg","Westdeutschland","2600","","",""
"Gesetzliche KV","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gesetzliche KV","2000","Bayern","Westdeutschland","2877","","",""
"Gesetzliche KV","2000","Bayern","Ostdeutschland","","","",""
"Gesetzliche KV","2000","Saarland","Westdeutschland","","","",""
"Gesetzliche KV","2000","Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2000","Berlin","Westdeutschland","365","0.845582201392363","0.811586044788629","0.879578357996097"
"Gesetzliche KV","2000","Berlin","Ostdeutschland","346","0.931727374773462","0.906166246541899","0.957288503005025"
"Gesetzliche KV","2000","Brandenburg","Westdeutschland","","","",""
"Gesetzliche KV","2000","Brandenburg","Ostdeutschland","969","0.953255664266994","0.940282174664308","0.966229153869681"
"Gesetzliche KV","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gesetzliche KV","2000","Mecklenburg-Vorpommern","Ostdeutschland","523","0.932574357565937","0.911897804110301","0.953250911021572"
"Gesetzliche KV","2000","Sachsen","Westdeutschland","","","",""
"Gesetzliche KV","2000","Sachsen","Ostdeutschland","1669","","",""
"Gesetzliche KV","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Gesetzliche KV","2000","Sachsen-Anhalt","Ostdeutschland","1017","","",""
"Gesetzliche KV","2000","Thueringen","Westdeutschland","","","",""
"Gesetzliche KV","2000","Thueringen","Ostdeutschland","1003","","",""
"Private KV","2000","Schleswig-Holstein","Westdeutschland","107","","",""
"Private KV","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Private KV","2000","Hamburg","Westdeutschland","40","0.121746157643863","0.084620203831915","0.158872111455811"
"Private KV","2000","Hamburg","Ostdeutschland","","","",""
"Private KV","2000","Niedersachsen","Westdeutschland","210","","",""
"Private KV","2000","Niedersachsen","Ostdeutschland","","","",""
"Private KV","2000","Bremen","Westdeutschland","7","0.0376449385399397","0.0102914587936932","0.0649984182861862"
"Private KV","2000","Bremen","Ostdeutschland","","","",""
"Private KV","2000","Nordrhein-Westfalen","Westdeutschland","618","0.119112076314671","0.110255022840548","0.127969129788795"
"Private KV","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Private KV","2000","Hessen","Westdeutschland","189","","",""
"Private KV","2000","Hessen","Ostdeutschland","","","",""
"Private KV","2000","Rheinland-Pfalz,Saarland","Westdeutschland","179","","",""
"Private KV","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Private KV","2000","Baden-Wuerttemberg","Westdeutschland","335","0.120675212511203","0.108930211934557","0.132420213087849"
"Private KV","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Private KV","2000","Bayern","Westdeutschland","471","0.15170517361401","0.139591630465736","0.163818716762284"
"Private KV","2000","Bayern","Ostdeutschland","","","",""
"Private KV","2000","Saarland","Westdeutschland","","","",""
"Private KV","2000","Saarland","Ostdeutschland","","","",""
"Private KV","2000","Berlin","Westdeutschland","68","0.151619796419894","0.117877359563988","0.185362233275801"
"Private KV","2000","Berlin","Ostdeutschland","27","","",""
"Private KV","2000","Brandenburg","Westdeutschland","","","",""
"Private KV","2000","Brandenburg","Ostdeutschland","43","0.0427708133600955","0.0303351391689675","0.0552064875512235"
"Private KV","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Private KV","2000","Mecklenburg-Vorpommern","Ostdeutschland","40","0.063884329074705","0.043719906323033","0.084048751826377"
"Private KV","2000","Sachsen","Westdeutschland","","","",""
"Private KV","2000","Sachsen","Ostdeutschland","101","","",""
"Private KV","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Private KV","2000","Sachsen-Anhalt","Ostdeutschland","41","0.0332743029079265","0.0224773483681722","0.0440712574476807"
"Private KV","2000","Thueringen","Westdeutschland","","","",""
"Private KV","2000","Thueringen","Ostdeutschland","44","0.0398806798477128","0.0280561440025435","0.0517052156928821"
"Weder-noch","2000","Schleswig-Holstein","Westdeutschland","9","0.0126580719058002","0.00439998724957044","0.0209161565620299"
"Weder-noch","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Weder-noch","2000","Hamburg","Westdeutschland","","","",""
"Weder-noch","2000","Hamburg","Ostdeutschland","","","",""
"Weder-noch","2000","Niedersachsen","Westdeutschland","17","","",""
"Weder-noch","2000","Niedersachsen","Ostdeutschland","","","",""
"Weder-noch","2000","Bremen","Westdeutschland","3","","",""
"Weder-noch","2000","Bremen","Ostdeutschland","","","",""
"Weder-noch","2000","Nordrhein-Westfalen","Westdeutschland","36","0.00663629186620645","0.00441621544264314","0.00885636828976977"
"Weder-noch","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weder-noch","2000","Hessen","Westdeutschland","10","","",""
"Weder-noch","2000","Hessen","Ostdeutschland","","","",""
"Weder-noch","2000","Rheinland-Pfalz,Saarland","Westdeutschland","2","","",""
"Weder-noch","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weder-noch","2000","Baden-Wuerttemberg","Westdeutschland","20","","",""
"Weder-noch","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weder-noch","2000","Bayern","Westdeutschland","21","","",""
"Weder-noch","2000","Bayern","Ostdeutschland","","","",""
"Weder-noch","2000","Saarland","Westdeutschland","","","",""
"Weder-noch","2000","Saarland","Ostdeutschland","","","",""
"Weder-noch","2000","Berlin","Westdeutschland","1","","",""
"Weder-noch","2000","Berlin","Ostdeutschland","1","","",""
"Weder-noch","2000","Brandenburg","Westdeutschland","","","",""
"Weder-noch","2000","Brandenburg","Ostdeutschland","5","0.00397352237291004","0.000107085822424619","0.00783995892339545"
"Weder-noch","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weder-noch","2000","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Weder-noch","2000","Sachsen","Westdeutschland","","","",""
"Weder-noch","2000","Sachsen","Ostdeutschland","5","0.002413088880069","0.000130588057780948","0.00469558970235706"
"Weder-noch","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Weder-noch","2000","Sachsen-Anhalt","Ostdeutschland","2","","",""
"Weder-noch","2000","Thueringen","Westdeutschland","","","",""
"Weder-noch","2000","Thueringen","Ostdeutschland","5","0.00351679054705438","-6.04526419492549e-05","0.00709403373605802"
"Gesetzliche KV","2001","Schleswig-Holstein","Westdeutschland","547","0.853985989970974","0.826776613613464","0.881195366328484"
"Gesetzliche KV","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Gesetzliche KV","2001","Hamburg","Westdeutschland","227","","",""
"Gesetzliche KV","2001","Hamburg","Ostdeutschland","","","",""
"Gesetzliche KV","2001","Niedersachsen","Westdeutschland","1646","","",""
"Gesetzliche KV","2001","Niedersachsen","Ostdeutschland","","","",""
"Gesetzliche KV","2001","Bremen","Westdeutschland","146","","",""
"Gesetzliche KV","2001","Bremen","Ostdeutschland","","","",""
"Gesetzliche KV","2001","Nordrhein-Westfalen","Westdeutschland","4035","0.871146215082258","0.86151126766469","0.880781162499826"
"Gesetzliche KV","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gesetzliche KV","2001","Hessen","Westdeutschland","1287","","",""
"Gesetzliche KV","2001","Hessen","Ostdeutschland","","","",""
"Gesetzliche KV","2001","Rheinland-Pfalz,Saarland","Westdeutschland","1170","","",""
"Gesetzliche KV","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2001","Baden-Wuerttemberg","Westdeutschland","2289","","",""
"Gesetzliche KV","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gesetzliche KV","2001","Bayern","Westdeutschland","2619","","",""
"Gesetzliche KV","2001","Bayern","Ostdeutschland","","","",""
"Gesetzliche KV","2001","Saarland","Westdeutschland","","","",""
"Gesetzliche KV","2001","Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2001","Berlin","Westdeutschland","359","0.829203860286298","0.793757322206865","0.864650398365731"
"Gesetzliche KV","2001","Berlin","Ostdeutschland","332","0.921423319564325","0.893472179244088","0.949374459884562"
"Gesetzliche KV","2001","Brandenburg","Westdeutschland","","","",""
"Gesetzliche KV","2001","Brandenburg","Ostdeutschland","906","0.946056075457967","0.931735883025587","0.960376267890346"
"Gesetzliche KV","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gesetzliche KV","2001","Mecklenburg-Vorpommern","Ostdeutschland","473","0.926449044110888","0.903838134182226","0.94905995403955"
"Gesetzliche KV","2001","Sachsen","Westdeutschland","","","",""
"Gesetzliche KV","2001","Sachsen","Ostdeutschland","1545","","",""
"Gesetzliche KV","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Gesetzliche KV","2001","Sachsen-Anhalt","Ostdeutschland","962","0.965291112786585","0.953957621130664","0.976624604442505"
"Gesetzliche KV","2001","Thueringen","Westdeutschland","","","",""
"Gesetzliche KV","2001","Thueringen","Ostdeutschland","915","0.952211867161161","0.938766840122856","0.965656894199467"
"Private KV","2001","Schleswig-Holstein","Westdeutschland","94","0.132694380220666","0.106554216936435","0.158834543504897"
"Private KV","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Private KV","2001","Hamburg","Westdeutschland","44","0.142514264068037","0.10112235769157","0.183906170444504"
"Private KV","2001","Hamburg","Ostdeutschland","","","",""
"Private KV","2001","Niedersachsen","Westdeutschland","190","","",""
"Private KV","2001","Niedersachsen","Ostdeutschland","","","",""
"Private KV","2001","Bremen","Westdeutschland","8","0.0422779485134069","0.010802280125602","0.0737536169012117"
"Private KV","2001","Bremen","Ostdeutschland","","","",""
"Private KV","2001","Nordrhein-Westfalen","Westdeutschland","581","0.122011475857679","0.112599084166734","0.131423867548624"
"Private KV","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Private KV","2001","Hessen","Westdeutschland","186","","",""
"Private KV","2001","Hessen","Ostdeutschland","","","",""
"Private KV","2001","Rheinland-Pfalz,Saarland","Westdeutschland","179","","",""
"Private KV","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Private KV","2001","Baden-Wuerttemberg","Westdeutschland","291","","",""
"Private KV","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Private KV","2001","Bayern","Westdeutschland","403","0.145526780867183","0.132987434599125","0.158066127135241"
"Private KV","2001","Bayern","Ostdeutschland","","","",""
"Private KV","2001","Saarland","Westdeutschland","","","",""
"Private KV","2001","Saarland","Ostdeutschland","","","",""
"Private KV","2001","Berlin","Westdeutschland","72","0.165110583829881","0.130139742785603","0.200081424874158"
"Private KV","2001","Berlin","Ostdeutschland","23","","",""
"Private KV","2001","Brandenburg","Westdeutschland","","","",""
"Private KV","2001","Brandenburg","Ostdeutschland","42","0.0454739736730666","0.0322672684276679","0.0586806789184652"
"Private KV","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Private KV","2001","Mecklenburg-Vorpommern","Ostdeutschland","33","0.0590158899947631","0.0386037407112358","0.0794280392782905"
"Private KV","2001","Sachsen","Westdeutschland","","","",""
"Private KV","2001","Sachsen","Ostdeutschland","92","0.0557458731432124","0.0446487010385723","0.0668430452478524"
"Private KV","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Private KV","2001","Sachsen-Anhalt","Ostdeutschland","39","0.0342321549768089","0.022973987087424","0.0454903228661937"
"Private KV","2001","Thueringen","Westdeutschland","","","",""
"Private KV","2001","Thueringen","Ostdeutschland","50","0.046288399308349","0.0330456100456575","0.0595311885710404"
"Weder-noch","2001","Schleswig-Holstein","Westdeutschland","6","0.0133196298083598","0.00448618149806138","0.0221530781186582"
"Weder-noch","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Weder-noch","2001","Hamburg","Westdeutschland","3","","",""
"Weder-noch","2001","Hamburg","Ostdeutschland","","","",""
"Weder-noch","2001","Niedersachsen","Westdeutschland","17","","",""
"Weder-noch","2001","Niedersachsen","Ostdeutschland","","","",""
"Weder-noch","2001","Bremen","Westdeutschland","3","","",""
"Weder-noch","2001","Bremen","Ostdeutschland","","","",""
"Weder-noch","2001","Nordrhein-Westfalen","Westdeutschland","29","","",""
"Weder-noch","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weder-noch","2001","Hessen","Westdeutschland","8","0.00634439442851833","0.002300650995356","0.0103881378616807"
"Weder-noch","2001","Hessen","Ostdeutschland","","","",""
"Weder-noch","2001","Rheinland-Pfalz,Saarland","Westdeutschland","4","0.00225056486197067","-0.000274402129322436","0.00477553185326377"
"Weder-noch","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weder-noch","2001","Baden-Wuerttemberg","Westdeutschland","19","","",""
"Weder-noch","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weder-noch","2001","Bayern","Westdeutschland","16","","",""
"Weder-noch","2001","Bayern","Ostdeutschland","","","",""
"Weder-noch","2001","Saarland","Westdeutschland","","","",""
"Weder-noch","2001","Saarland","Ostdeutschland","","","",""
"Weder-noch","2001","Berlin","Westdeutschland","2","","",""
"Weder-noch","2001","Berlin","Ostdeutschland","1","","",""
"Weder-noch","2001","Brandenburg","Westdeutschland","","","",""
"Weder-noch","2001","Brandenburg","Ostdeutschland","8","0.00846995086896677","0.00266080167189707","0.0142791000660365"
"Weder-noch","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weder-noch","2001","Mecklenburg-Vorpommern","Ostdeutschland","6","0.0145350658943492","0.00416832603238951","0.024901805756309"
"Weder-noch","2001","Sachsen","Westdeutschland","","","",""
"Weder-noch","2001","Sachsen","Ostdeutschland","5","0.00441925168585431","0.00121095791727304","0.00762754545443558"
"Weder-noch","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Weder-noch","2001","Sachsen-Anhalt","Ostdeutschland","1","","",""
"Weder-noch","2001","Thueringen","Westdeutschland","","","",""
"Weder-noch","2001","Thueringen","Ostdeutschland","2","","",""
"Gesetzliche KV","2002","Schleswig-Holstein","Westdeutschland","588","0.851139118578428","0.825102988201907","0.877175248954949"
"Gesetzliche KV","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Gesetzliche KV","2002","Hamburg","Westdeutschland","262","","",""
"Gesetzliche KV","2002","Hamburg","Ostdeutschland","","","",""
"Gesetzliche KV","2002","Niedersachsen","Westdeutschland","1677","","",""
"Gesetzliche KV","2002","Niedersachsen","Ostdeutschland","","","",""
"Gesetzliche KV","2002","Bremen","Westdeutschland","153","","",""
"Gesetzliche KV","2002","Bremen","Ostdeutschland","","","",""
"Gesetzliche KV","2002","Nordrhein-Westfalen","Westdeutschland","4038","0.881318711939085","0.87222705789527","0.8904103659829"
"Gesetzliche KV","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gesetzliche KV","2002","Hessen","Westdeutschland","1340","","",""
"Gesetzliche KV","2002","Hessen","Ostdeutschland","","","",""
"Gesetzliche KV","2002","Rheinland-Pfalz,Saarland","Westdeutschland","1157","","",""
"Gesetzliche KV","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2002","Baden-Wuerttemberg","Westdeutschland","2367","","",""
"Gesetzliche KV","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gesetzliche KV","2002","Bayern","Westdeutschland","2638","","",""
"Gesetzliche KV","2002","Bayern","Ostdeutschland","","","",""
"Gesetzliche KV","2002","Saarland","Westdeutschland","","","",""
"Gesetzliche KV","2002","Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2002","Berlin","Westdeutschland","350","0.836215532444578","0.802505973736961","0.869925091152196"
"Gesetzliche KV","2002","Berlin","Ostdeutschland","324","0.89546897565351","0.864081995420699","0.926855955886322"
"Gesetzliche KV","2002","Brandenburg","Westdeutschland","","","",""
"Gesetzliche KV","2002","Brandenburg","Ostdeutschland","908","0.965411265477843","0.953857862679524","0.976964668276163"
"Gesetzliche KV","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gesetzliche KV","2002","Mecklenburg-Vorpommern","Ostdeutschland","467","0.947390882091182","0.928146767696854","0.96663499648551"
"Gesetzliche KV","2002","Sachsen","Westdeutschland","","","",""
"Gesetzliche KV","2002","Sachsen","Ostdeutschland","1527","","",""
"Gesetzliche KV","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Gesetzliche KV","2002","Sachsen-Anhalt","Ostdeutschland","914","0.963747416483864","0.951990604571023","0.975504228396705"
"Gesetzliche KV","2002","Thueringen","Westdeutschland","","","",""
"Gesetzliche KV","2002","Thueringen","Ostdeutschland","900","0.940007261422236","0.925031997823916","0.954982525020556"
"Private KV","2002","Schleswig-Holstein","Westdeutschland","124","","",""
"Private KV","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Private KV","2002","Hamburg","Westdeutschland","59","0.115533241638817","0.0806180530453812","0.150448430232254"
"Private KV","2002","Hamburg","Ostdeutschland","","","",""
"Private KV","2002","Niedersachsen","Westdeutschland","282","","",""
"Private KV","2002","Niedersachsen","Ostdeutschland","","","",""
"Private KV","2002","Bremen","Westdeutschland","16","","",""
"Private KV","2002","Bremen","Ostdeutschland","","","",""
"Private KV","2002","Nordrhein-Westfalen","Westdeutschland","801","0.115782133163961","0.106787453584598","0.124776812743324"
"Private KV","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Private KV","2002","Hessen","Westdeutschland","293","","",""
"Private KV","2002","Hessen","Ostdeutschland","","","",""
"Private KV","2002","Rheinland-Pfalz,Saarland","Westdeutschland","215","","",""
"Private KV","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Private KV","2002","Baden-Wuerttemberg","Westdeutschland","417","0.116659815170918","0.10476949055887","0.128550139782967"
"Private KV","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Private KV","2002","Bayern","Westdeutschland","602","0.144439827405379","0.132365174568748","0.15651448024201"
"Private KV","2002","Bayern","Ostdeutschland","","","",""
"Private KV","2002","Saarland","Westdeutschland","","","",""
"Private KV","2002","Saarland","Ostdeutschland","","","",""
"Private KV","2002","Berlin","Westdeutschland","109","","",""
"Private KV","2002","Berlin","Ostdeutschland","39","0.0998428341094627","0.0690875827731669","0.130598085445758"
"Private KV","2002","Brandenburg","Westdeutschland","","","",""
"Private KV","2002","Brandenburg","Ostdeutschland","47","0.0272449654717008","0.0169522190894315","0.0375377118539701"
"Private KV","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Private KV","2002","Mecklenburg-Vorpommern","Ostdeutschland","47","0.0485516414703052","0.0300249704920007","0.0670783124486096"
"Private KV","2002","Sachsen","Westdeutschland","","","",""
"Private KV","2002","Sachsen","Ostdeutschland","119","","",""
"Private KV","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Private KV","2002","Sachsen-Anhalt","Ostdeutschland","53","0.0299319276571759","0.0192140961575018","0.04064975915685"
"Private KV","2002","Thueringen","Westdeutschland","","","",""
"Private KV","2002","Thueringen","Ostdeutschland","63","0.0547237171050678","0.0403811561876634","0.0690662780224722"
"Weder-noch","2002","Schleswig-Holstein","Westdeutschland","6","0.0101567338332615","0.00282264575767843","0.0174908219088446"
"Weder-noch","2002","Schleswig-Holstein","Ostdeutschland","","","",""
