,Unnamed: 0,year,bula_h,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,2001,Baden-Wuerttemberg,West,Statutory health insurance,0.87508,2289,21754,0.84936,0.89727
70,70,2001,Baden-Wuerttemberg,West,Private health insurance,0.12492,291,21754,0.11778,0.13201
71,71,2001,Bavaria,West,Statutory health insurance,0.85364,2619,21754,0.83638,0.87388
72,72,2001,Bavaria,West,Private health insurance,0.14636,403,21754,0.13895,0.1549
73,73,2001,Berlin,West,Statutory health insurance,0.83404,359,21754,0.78857,0.88055
74,74,2001,Berlin,West,Private health insurance,0.16596,72,21754,0.14554,0.18402
75,75,2001,Berlin,East,Statutory health insurance,1.0,332,21754,0.93561,1.05025
76,76,2001,Brandenburg,East,Statutory health insurance,0.9541,906,21754,0.91478,0.99215
77,77,2001,Brandenburg,East,Private health insurance,0.0459,42,21754,0.03755,0.05459
78,78,2001,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.94022,473,21754,0.8795,0.99375
79,79,2001,Mecklenburg-Western Pomerania,East,Private health insurance,0.05978,33,21754,0.04354,0.07951
80,80,2001,Saxony,East,Statutory health insurance,0.94401,1545,21754,0.91559,0.97012
81,81,2001,Saxony,East,Private health insurance,0.05599,92,21754,0.04996,0.06187
82,82,2001,Saxony-Anhalt,East,Statutory health insurance,0.96577,962,21754,0.93112,1.00122
83,83,2001,Saxony-Anhalt,East,Private health insurance,0.03423,39,21754,0.02779,0.04236
84,84,2001,Thuringa,East,Statutory health insurance,0.95364,915,21754,0.91803,0.98903
85,85,2001,Thuringa,East,Private health insurance,0.04636,50,21754,0.03746,0.0535
86,86,2002,Schleswig-Holstein,West,Statutory health insurance,0.85986,588,22880,0.81412,0.91321
87,87,2002,Schleswig-Holstein,West,Private health insurance,0.14014,124,22880,0.11829,0.15895
88,88,2002,Hamburg,West,Statutory health insurance,0.88437,262,22880,0.81449,0.95236
89,89,2002,Hamburg,West,Private health insurance,0.11563,59,22880,0.08466,0.14997
90,90,2002,Lower Saxony,West,Statutory health insurance,0.89343,1677,22880,0.8608,0.92287
91,91,2002,Lower Saxony,West,Private health insurance,0.10657,282,22880,0.09788,0.11597
92,92,2002,Bremen,West,Statutory health insurance,1.0,153,22880,0.90059,1.09416
93,93,2002,North Rhine-Westphalia,West,Statutory health insurance,0.88391,4038,22880,0.86467,0.90079
94,94,2002,North Rhine-Westphalia,West,Private health insurance,0.11609,801,22880,0.10944,0.12394
95,95,2002,Hesse,West,Statutory health insurance,0.86466,1340,22880,0.82811,0.8977
96,96,2002,Hesse,West,Private health insurance,0.13534,293,22880,0.12178,0.14772
97,97,2002,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.88308,1157,22880,0.84722,0.91719
98,98,2002,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.11692,215,22880,0.10391,0.12935
99,99,2002,Baden-Wuerttemberg,West,Statutory health insurance,0.8828,2367,22880,0.85202,0.9082
100,100,2002,Baden-Wuerttemberg,West,Private health insurance,0.1172,417,22880,0.10748,0.12715
101,101,2002,Bavaria,West,Statutory health insurance,0.85488,2638,22880,0.82688,0.87529
102,102,2002,Bavaria,West,Private health insurance,0.14512,602,22880,0.13563,0.157
103,103,2002,Berlin,West,Statutory health insurance,0.84118,350,22880,0.77435,0.89731
104,104,2002,Berlin,West,Private health insurance,0.15882,109,22880,0.12797,0.18582
105,105,2002,Berlin,East,Statutory health insurance,0.90043,324,22880,0.83491,0.95721
106,106,2002,Berlin,East,Private health insurance,0.09957,39,22880,0.06894,0.1302
107,107,2002,Brandenburg,East,Statutory health insurance,0.97253,908,22880,0.93152,1.02314
108,108,2002,Brandenburg,East,Private health insurance,0.02747,47,22880,0.02052,0.0345
109,109,2002,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.95125,467,22880,0.89942,0.99979
110,110,2002,Mecklenburg-Western Pomerania,East,Private health insurance,0.04875,47,22880,0.03692,0.06213
111,111,2002,Saxony,East,Statutory health insurance,0.94628,1527,22880,0.9153,0.97654
112,112,2002,Saxony,East,Private health insurance,0.05372,119,22880,0.04598,0.06361
113,113,2002,Saxony-Anhalt,East,Statutory health insurance,0.96989,914,22880,0.93104,1.01139
114,114,2002,Saxony-Anhalt,East,Private health insurance,0.03011,53,22880,0.0242,0.04004
115,115,2002,Thuringa,East,Statutory health insurance,0.94498,900,22880,0.90331,0.98772
116,116,2002,Thuringa,East,Private health insurance,0.05502,63,22880,0.04184,0.06748
117,117,2003,Schleswig-Holstein,West,Statutory health insurance,0.86143,554,22020,0.81287,0.91497
118,118,2003,Schleswig-Holstein,West,Private health insurance,0.13857,107,22020,0.11796,0.15791
119,119,2003,Hamburg,West,Statutory health insurance,0.90417,243,22020,0.83363,0.98305
120,120,2003,Hamburg,West,Private health insurance,0.09583,47,22020,0.07201,0.12655
121,121,2003,Lower Saxony,West,Statutory health insurance,0.89718,1625,22020,0.86514,0.93129
122,122,2003,Lower Saxony,West,Private health insurance,0.10282,260,22020,0.09206,0.114
123,123,2003,Bremen,West,Statutory health insurance,1.0,151,22020,0.90289,1.09084
124,124,2003,North Rhine-Westphalia,West,Statutory health insurance,0.88292,3866,22020,0.86156,0.90298
125,125,2003,North Rhine-Westphalia,West,Private health insurance,0.11166,758,22020,0.10449,0.11851
126,126,2003,North Rhine-Westphalia,West,No insurance,0.00542,31,22020,0.00376,0.00688
127,127,2003,Hesse,West,Statutory health insurance,0.86632,1228,22020,0.83314,0.90028
128,128,2003,Hesse,West,Private health insurance,0.13368,261,22020,0.12073,0.15161
129,129,2003,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.87748,1140,22020,0.84688,0.90819
130,130,2003,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.12252,210,22020,0.10864,0.13627
131,131,2003,Baden-Wuerttemberg,West,Statutory health insurance,0.88342,2270,22020,0.85703,0.91421
132,132,2003,Baden-Wuerttemberg,West,Private health insurance,0.11658,398,22020,0.10605,0.12687
133,133,2003,Bavaria,West,Statutory health insurance,0.85282,2532,22020,0.82219,0.88015
134,134,2003,Bavaria,West,Private health insurance,0.14718,575,22020,0.13536,0.15929
135,135,2003,Berlin,West,Statutory health insurance,0.85066,346,22020,0.78836,0.91502
136,136,2003,Berlin,West,Private health insurance,0.14934,98,22020,0.12655,0.17434
137,137,2003,Berlin,East,Statutory health insurance,0.89838,328,22020,0.83044,0.96176
138,138,2003,Berlin,East,Private health insurance,0.10162,44,22020,0.07421,0.13133
139,139,2003,Brandenburg,East,Statutory health insurance,0.96497,887,22020,0.92563,1.00661
140,140,2003,Brandenburg,East,Private health insurance,0.03503,49,22020,0.02545,0.04624
141,141,2003,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.94831,475,22020,0.89733,1.00379
142,142,2003,Mecklenburg-Western Pomerania,East,Private health insurance,0.05169,48,22020,0.03798,0.06704
143,143,2003,Saxony,East,Statutory health insurance,0.94254,1489,22020,0.90855,0.97485
144,144,2003,Saxony,East,Private health insurance,0.05746,119,22020,0.04972,0.06717
145,145,2003,Saxony-Anhalt,East,Statutory health insurance,0.96858,882,22020,0.92734,1.01543
146,146,2003,Saxony-Anhalt,East,Private health insurance,0.03142,49,22020,0.02382,0.04081
147,147,2003,Thuringa,East,Statutory health insurance,0.94467,882,22020,0.89199,0.98758
148,148,2003,Thuringa,East,Private health insurance,0.05533,68,22020,0.04293,0.07027
149,149,2004,Schleswig-Holstein,West,Statutory health insurance,0.85846,548,21412,0.8015,0.90819
150,150,2004,Schleswig-Holstein,West,Private health insurance,0.14154,113,21412,0.1184,0.16508
151,151,2004,Hamburg,West,Statutory health insurance,0.88936,240,21412,0.81258,0.97153
152,152,2004,Hamburg,West,Private health insurance,0.11064,47,21412,0.07594,0.14561
153,153,2004,Lower Saxony,West,Statutory health insurance,0.89736,1599,21412,0.87043,0.92747
154,154,2004,Lower Saxony,West,Private health insurance,0.10264,264,21412,0.09131,0.11454
155,155,2004,Bremen,West,Statutory health insurance,1.0,147,21412,0.86669,1.11636
156,156,2004,North Rhine-Westphalia,West,Statutory health insurance,0.88668,3755,21412,0.86713,0.90672
157,157,2004,North Rhine-Westphalia,West,Private health insurance,0.11332,735,21412,0.106,0.12137
158,158,2004,Hesse,West,Statutory health insurance,0.86794,1169,21412,0.83012,0.90596
159,159,2004,Hesse,West,Private health insurance,0.13206,260,21412,0.1198,0.14796
160,160,2004,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.89198,1098,21412,0.85399,0.93198
161,161,2004,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.10802,202,21412,0.09338,0.12165
162,162,2004,Baden-Wuerttemberg,West,Statutory health insurance,0.88559,2210,21412,0.85438,0.91862
163,163,2004,Baden-Wuerttemberg,West,Private health insurance,0.11441,381,21412,0.10366,0.12457
164,164,2004,Bavaria,West,Statutory health insurance,0.85626,2459,21412,0.83222,0.88168
165,165,2004,Bavaria,West,Private health insurance,0.14374,559,21412,0.13367,0.15499
166,166,2004,Berlin,West,Statutory health insurance,0.85618,341,21412,0.79638,0.91419
167,167,2004,Berlin,West,Private health insurance,0.14382,90,21412,0.11453,0.1737
168,168,2004,Berlin,East,Statutory health insurance,0.90306,323,21412,0.83266,0.97287
169,169,2004,Berlin,East,Private health insurance,0.09694,43,21412,0.06851,0.12908
170,170,2004,Brandenburg,East,Statutory health insurance,0.96163,844,21412,0.91298,1.01072
171,171,2004,Brandenburg,East,Private health insurance,0.03837,52,21412,0.02835,0.05021
172,172,2004,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.95814,463,21412,0.89849,1.02156
173,173,2004,Mecklenburg-Western Pomerania,East,Private health insurance,0.04186,45,21412,0.03261,0.05245
174,174,2004,Saxony,East,Statutory health insurance,0.9384,1451,21412,0.90487,0.9756
175,175,2004,Saxony,East,Private health insurance,0.0616,116,21412,0.05038,0.07197
176,176,2004,Saxony-Anhalt,East,Statutory health insurance,0.96716,860,21412,0.92647,1.01728
177,177,2004,Saxony-Anhalt,East,Private health insurance,0.03284,59,21412,0.02388,0.04416
178,178,2004,Thuringa,East,Statutory health insurance,0.9491,877,21412,0.89528,1.00184
179,179,2004,Thuringa,East,Private health insurance,0.0509,62,21412,0.03926,0.06527
180,180,2005,Schleswig-Holstein,West,Statutory health insurance,0.85633,529,20437,0.80022,0.90438
181,181,2005,Schleswig-Holstein,West,Private health insurance,0.14367,109,20437,0.12298,0.16645
182,182,2005,Hamburg,West,Statutory health insurance,0.91418,244,20437,0.83862,1.00136
183,183,2005,Hamburg,West,Private health insurance,0.08582,40,20437,0.05975,0.11908
184,184,2005,Lower Saxony,West,Statutory health insurance,0.89877,1518,20437,0.86042,0.9355
185,185,2005,Lower Saxony,West,Private health insurance,0.10123,243,20437,0.08928,0.11367
186,186,2005,Bremen,West,Statutory health insurance,1.0,129,20437,0.88905,1.12822
187,187,2005,North Rhine-Westphalia,West,Statutory health insurance,0.88341,3579,20437,0.86251,0.90411
188,188,2005,North Rhine-Westphalia,West,Private health insurance,0.11659,721,20437,0.10898,0.12442
189,189,2005,Hesse,West,Statutory health insurance,0.87137,1113,20437,0.83105,0.90757
190,190,2005,Hesse,West,Private health insurance,0.12863,242,20437,0.11426,0.14459
191,191,2005,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.89432,1037,20437,0.85373,0.94109
192,192,2005,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.10568,189,20437,0.09187,0.11989
193,193,2005,Baden-Wuerttemberg,West,Statutory health insurance,0.88264,2121,20437,0.85189,0.91287
194,194,2005,Baden-Wuerttemberg,West,Private health insurance,0.11736,376,20437,0.10547,0.13015
195,195,2005,Bavaria,West,Statutory health insurance,0.84679,2323,20437,0.82177,0.87654
196,196,2005,Bavaria,West,Private health insurance,0.15321,540,20437,0.14203,0.16377
197,197,2005,Berlin,West,Statutory health insurance,0.89186,329,20437,0.8232,0.95589
198,198,2005,Berlin,West,Private health insurance,0.10814,81,20437,0.08893,0.13005
199,199,2005,Berlin,East,Statutory health insurance,0.90647,301,20437,0.83592,0.97892
200,200,2005,Berlin,East,Private health insurance,0.09353,38,20437,0.06755,0.12423
201,201,2005,Brandenburg,East,Statutory health insurance,0.96026,821,20437,0.90727,1.01022
202,202,2005,Brandenburg,East,Private health insurance,0.03974,47,20437,0.02906,0.05393
203,203,2005,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.95284,450,20437,0.88956,1.0319
204,204,2005,Mecklenburg-Western Pomerania,East,Private health insurance,0.04716,45,20437,0.03522,0.06094
205,205,2005,Saxony,East,Statutory health insurance,0.9425,1391,20437,0.90321,0.98817
206,206,2005,Saxony,East,Private health insurance,0.0575,109,20437,0.04787,0.06797
207,207,2005,Saxony-Anhalt,East,Statutory health insurance,0.96201,834,20437,0.91068,1.00831
208,208,2005,Saxony-Anhalt,East,Private health insurance,0.03799,56,20437,0.02643,0.0518
209,209,2005,Thuringa,East,Statutory health insurance,0.95691,825,20437,0.90128,1.02621
210,210,2005,Thuringa,East,Private health insurance,0.04309,57,20437,0.03036,0.05664
211,211,2006,Schleswig-Holstein,West,Statutory health insurance,0.87381,567,21776,0.8276,0.9221
212,212,2006,Schleswig-Holstein,West,Private health insurance,0.12619,102,21776,0.09903,0.15602
213,213,2006,Hamburg,West,Statutory health insurance,0.89862,254,21776,0.81653,0.97799
214,214,2006,Hamburg,West,Private health insurance,0.10138,47,21776,0.0738,0.13563
215,215,2006,Lower Saxony,West,Statutory health insurance,0.88686,1665,21776,0.85791,0.92098
216,216,2006,Lower Saxony,West,Private health insurance,0.11314,277,21776,0.10099,0.12439
217,217,2006,Bremen,West,Statutory health insurance,1.0,127,21776,0.87707,1.12976
218,218,2006,North Rhine-Westphalia,West,Statutory health insurance,0.87686,3744,21776,0.85469,0.89956
219,219,2006,North Rhine-Westphalia,West,Private health insurance,0.12314,759,21776,0.11437,0.13088
220,220,2006,Hesse,West,Statutory health insurance,0.86137,1198,21776,0.82708,0.90156
221,221,2006,Hesse,West,Private health insurance,0.13863,275,21776,0.12229,0.15202
222,222,2006,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.88063,1076,21776,0.84719,0.92036
223,223,2006,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.11937,210,21776,0.10629,0.13287
224,224,2006,Baden-Wuerttemberg,West,Statutory health insurance,0.88031,2279,21776,0.8494,0.90731
225,225,2006,Baden-Wuerttemberg,West,Private health insurance,0.11969,418,21776,0.10826,0.13052
226,226,2006,Bavaria,West,Statutory health insurance,0.84908,2536,21776,0.82403,0.87561
227,227,2006,Bavaria,West,Private health insurance,0.15092,580,21776,0.14085,0.16103
228,228,2006,Berlin,West,Statutory health insurance,0.86639,337,21776,0.80716,0.92995
229,229,2006,Berlin,West,Private health insurance,0.13361,93,21776,0.1119,0.16123
230,230,2006,Berlin,East,Statutory health insurance,0.91406,307,21776,0.84039,0.99131
231,231,2006,Berlin,East,Private health insurance,0.08594,36,21776,0.05342,0.11663
232,232,2006,Brandenburg,East,Statutory health insurance,0.95119,875,21776,0.90236,0.99569
233,233,2006,Brandenburg,East,Private health insurance,0.04881,57,21776,0.03837,0.0612
234,234,2006,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.94307,490,21776,0.86495,0.98716
235,235,2006,Mecklenburg-Western Pomerania,East,Private health insurance,0.05693,51,21776,0.04443,0.07071
236,236,2006,Saxony,East,Statutory health insurance,0.93896,1462,21776,0.90021,0.97915
237,237,2006,Saxony,East,Private health insurance,0.06104,109,21776,0.04847,0.0732
238,238,2006,Saxony-Anhalt,East,Statutory health insurance,0.95768,850,21776,0.90307,1.00718
239,239,2006,Saxony-Anhalt,East,Private health insurance,0.04232,58,21776,0.03165,0.05705
240,240,2006,Thuringa,East,Statutory health insurance,0.95284,877,21776,0.89917,1.00968
241,241,2006,Thuringa,East,Private health insurance,0.04716,60,21776,0.03681,0.05914
242,242,2007,Schleswig-Holstein,West,Statutory health insurance,0.87537,519,20272,0.8248,0.92968
243,243,2007,Schleswig-Holstein,West,Private health insurance,0.12463,89,20272,0.10081,0.15094
244,244,2007,Hamburg,West,Statutory health insurance,0.89778,245,20272,0.83436,0.98578
245,245,2007,Hamburg,West,Private health insurance,0.10222,45,20272,0.06604,0.14371
246,246,2007,Lower Saxony,West,Statutory health insurance,0.88292,1533,20272,0.84742,0.91494
247,247,2007,Lower Saxony,West,Private health insurance,0.11708,263,20272,0.10577,0.13046
248,248,2007,Bremen,West,Statutory health insurance,1.0,129,20272,0.86301,1.14054
249,249,2007,North Rhine-Westphalia,West,Statutory health insurance,0.87573,3446,20272,0.8551,0.89715
250,250,2007,North Rhine-Westphalia,West,Private health insurance,0.12427,702,20272,0.11586,0.13292
251,251,2007,Hesse,West,Statutory health insurance,0.86255,1116,20272,0.82242,0.90064
252,252,2007,Hesse,West,Private health insurance,0.13745,259,20272,0.11981,0.15305
253,253,2007,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.87236,976,20272,0.83149,0.90875
254,254,2007,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.12764,190,20272,0.10959,0.14595
255,255,2007,Baden-Wuerttemberg,West,Statutory health insurance,0.88363,2080,20272,0.85016,0.91609
256,256,2007,Baden-Wuerttemberg,West,Private health insurance,0.11637,381,20272,0.10182,0.12488
257,257,2007,Bavaria,West,Statutory health insurance,0.84996,2405,20272,0.82934,0.87777
258,258,2007,Bavaria,West,Private health insurance,0.15004,531,20272,0.13963,0.16147
259,259,2007,Berlin,West,Statutory health insurance,0.86889,317,20272,0.79481,0.93018
260,260,2007,Berlin,West,Private health insurance,0.13111,86,20272,0.10154,0.15989
261,261,2007,Berlin,East,Statutory health insurance,0.92198,305,20272,0.84252,0.99462
262,262,2007,Berlin,East,Private health insurance,0.07802,35,20272,0.05331,0.11439
263,263,2007,Brandenburg,East,Statutory health insurance,0.94242,793,20272,0.89681,0.9978
264,264,2007,Brandenburg,East,Private health insurance,0.05758,60,20272,0.04276,0.0783
265,265,2007,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.93251,455,20272,0.87229,1.00444
266,266,2007,Mecklenburg-Western Pomerania,East,Private health insurance,0.06749,46,20272,0.04344,0.09423
267,267,2007,Saxony,East,Statutory health insurance,0.94418,1393,20272,0.90922,0.98382
268,268,2007,Saxony,East,Private health insurance,0.05582,104,20272,0.04389,0.06738
269,269,2007,Saxony-Anhalt,East,Statutory health insurance,0.95386,809,20272,0.8999,1.01064
270,270,2007,Saxony-Anhalt,East,Private health insurance,0.04614,57,20272,0.03199,0.06216
271,271,2007,Thuringa,East,Statutory health insurance,0.94121,841,20272,0.89158,0.98865
272,272,2007,Thuringa,East,Private health insurance,0.05879,62,20272,0.04295,0.08141
273,273,2008,Schleswig-Holstein,West,Statutory health insurance,0.87678,478,19255,0.81873,0.93351
274,274,2008,Schleswig-Holstein,West,Private health insurance,0.12322,72,19255,0.10126,0.15126
275,275,2008,Hamburg,West,Statutory health insurance,0.8888,232,19255,0.81566,0.95997
276,276,2008,Hamburg,West,Private health insurance,0.1112,46,19255,0.07418,0.15296
277,277,2008,Lower Saxony,West,Statutory health insurance,0.88479,1476,19255,0.85144,0.92275
278,278,2008,Lower Saxony,West,Private health insurance,0.11521,261,19255,0.10265,0.12941
279,279,2008,Bremen,West,Statutory health insurance,1.0,120,19255,0.88058,1.15753
280,280,2008,North Rhine-Westphalia,West,Statutory health insurance,0.88202,3249,19255,0.85745,0.90576
281,281,2008,North Rhine-Westphalia,West,Private health insurance,0.11798,670,19255,0.10856,0.12829
282,282,2008,Hesse,West,Statutory health insurance,0.85682,1068,19255,0.81351,0.90097
283,283,2008,Hesse,West,Private health insurance,0.14318,244,19255,0.12647,0.15793
284,284,2008,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.86338,910,19255,0.81861,0.90731
285,285,2008,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.13662,185,19255,0.12096,0.1552
286,286,2008,Baden-Wuerttemberg,West,Statutory health insurance,0.88501,2002,19255,0.8495,0.91682
287,287,2008,Baden-Wuerttemberg,West,Private health insurance,0.11499,353,19255,0.10323,0.12721
288,288,2008,Bavaria,West,Statutory health insurance,0.8579,2260,19255,0.82969,0.88609
289,289,2008,Bavaria,West,Private health insurance,0.1421,484,19255,0.12878,0.15173
290,290,2008,Berlin,West,Statutory health insurance,0.86984,302,19255,0.79347,0.94308
291,291,2008,Berlin,West,Private health insurance,0.13016,85,19255,0.10394,0.16443
292,292,2008,Berlin,East,Statutory health insurance,0.92602,297,19255,0.84629,0.99312
293,293,2008,Berlin,East,Private health insurance,0.07398,34,19255,0.04938,0.09905
294,294,2008,Brandenburg,East,Statutory health insurance,0.94013,760,19255,0.89123,0.99574
295,295,2008,Brandenburg,East,Private health insurance,0.05987,63,19255,0.04574,0.0776
296,296,2008,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.94442,445,19255,0.87367,1.00155
297,297,2008,Mecklenburg-Western Pomerania,East,Private health insurance,0.05558,45,19255,0.04471,0.07219
298,298,2008,Saxony,East,Statutory health insurance,0.93967,1333,19255,0.90061,0.98838
299,299,2008,Saxony,East,Private health insurance,0.06033,97,19255,0.04552,0.07453
300,300,2008,Saxony-Anhalt,East,Statutory health insurance,0.95749,765,19255,0.89736,1.0193
