year,bula_h,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Hesse,West,Private health insurance,0.008994428821658716,189,23944,0.008971799221904237,0.009017058421413194
2000,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.0558131070643008,1280,23944,0.055758083450060524,0.05586813067854108
2000,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.007415714462329945,179,23944,0.007395150242996605,0.007436278681663284
2000,Baden-Wuerttemberg,West,Statutory health insurance,0.11285094453874532,2600,23944,0.11277510373506784,0.1129267853424228
2000,Baden-Wuerttemberg,West,Private health insurance,0.015604930462972505,335,23944,0.015575222856393374,0.015634638069551638
2000,Bavaria,West,Statutory health insurance,0.12262570971937538,2877,23944,0.12254708931936446,0.12270433011938629
2000,Bavaria,West,Private health insurance,0.022087719123831374,471,23944,0.02205249198137399,0.02212294626628876
2000,Berlin,West,Statutory health insurance,0.020299424983555914,365,23944,0.02026562312504468,0.020333226842067148
2000,Berlin,West,Private health insurance,0.0036374705574868265,68,23944,0.00362304075233732,0.003651900362636333
2000,Berlin,East,Statutory health insurance,0.014907987530226688,346,23944,0.014878940620211131,0.014937034440242246
2000,Brandenburg,East,Statutory health insurance,0.030797233043021264,969,23944,0.030755822092186476,0.030838643993856052
2000,Brandenburg,East,Private health insurance,0.001383345747107636,43,23944,0.001374436996487379,0.0013922544977278929
2000,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.019879255647274382,523,23944,0.01984579827104185,0.019912713023506914
2000,Mecklenburg-Western Pomerania,East,Private health insurance,0.001359424473009679,40,23944,0.0013505929790546792,0.001368255966964679
2000,Saxony,East,Statutory health insurance,0.05475734472098184,1668,23944,0.05470281354343136,0.05481187589853233
2000,Saxony,East,Private health insurance,0.0030849430093714226,100,23944,0.003071650570233,0.003098235448509845
2000,Saxony-Anhalt,East,Statutory health insurance,0.03337045358899812,1017,23944,0.0333274045840016,0.03341350259399464
2000,Saxony-Anhalt,East,Private health insurance,0.0011496703145546102,41,23944,0.0011415478299366456,0.0011577927991725748
2000,Thuringa,East,Statutory health insurance,0.028732383801598628,1003,23944,0.02869234258043157,0.028772425022765686
2000,Thuringa,East,Private health insurance,0.0011976739301403417,44,23944,0.0011893838047235324,0.001205964055557151
2001,Schleswig-Holstein,West,Statutory health insurance,0.030592186570342725,547,21754,0.030550934416397602,0.030633438724287847
2001,Schleswig-Holstein,West,Private health insurance,0.004754238185624155,94,21754,0.004737760593490132,0.004770715777758178
2001,Hamburg,West,Statutory health insurance,0.015174072436520929,227,21754,0.015144789210092859,0.015203355662949
2001,Hamburg,West,Private health insurance,0.0025664649927279195,44,21754,0.002554345128143263,0.002578584857312576
2001,Lower Saxony,West,Statutory health insurance,0.08663058716423498,1646,21754,0.08656320468701843,0.08669796964145153
2001,Lower Saxony,West,Private health insurance,0.008963226147363938,190,21754,0.008940649202402088,0.008985803092325788
2001,Bremen,West,Statutory health insurance,0.009058161242094895,146,21754,0.00903546613593917,0.00908085634825062
2001,North Rhine-Westphalia,West,Statutory health insurance,0.1910678715717338,4035,21754,0.19097369606027792,0.19116204708318968
2001,North Rhine-Westphalia,West,Private health insurance,0.026756024937809254,581,21754,0.026717369573536938,0.02679468030208157
2001,Hesse,West,Statutory health insurance,0.06468430489991991,1287,21754,0.06462538436498591,0.06474322543485392
2001,Hesse,West,Private health insurance,0.010267942042701608,186,21754,0.010243793627446478,0.010292090457956739
2001,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.05475713194277244,1170,21754,0.05470263399313409,0.054811629892410785
2001,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.007959209276717567,179,21754,0.007937923581506585,0.00798049497192855
2001,Baden-Wuerttemberg,West,Statutory health insurance,0.1105265993342853,2289,21754,0.11045149102277313,0.11060170764579746
2001,Baden-Wuerttemberg,West,Private health insurance,0.015778553637048942,291,21754,0.015748702002269167,0.015808405271828717
2001,Bavaria,West,Statutory health insurance,0.1246073211894681,2619,21754,0.1245282057313564,0.1246864366475798
2001,Bavaria,West,Private health insurance,0.021364382259347316,403,21754,0.021329744978480367,0.021399019540214264
2001,Berlin,West,Statutory health insurance,0.021329133123014227,359,21754,0.021294523804728377,0.021363742441300078
2001,Berlin,West,Private health insurance,0.004244280564813017,72,21754,0.00422870777006701,0.004259853359559024
2001,Berlin,East,Statutory health insurance,0.0150254090154562,332,21754,0.014996267389642107,0.015054550641270294
2001,Brandenburg,East,Statutory health insurance,0.031123542225034814,906,21754,0.031081944764017638,0.03116513968605199
2001,Brandenburg,East,Private health insurance,0.0014974507072823488,42,21754,0.0014881879780507003,0.0015067134365139973
2001,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.019217822108398386,473,21754,0.01918493494019588,0.019250709276600893
2001,Mecklenburg-Western Pomerania,East,Private health insurance,0.0012219423762623858,33,21754,0.001213573869494659,0.0012303108830301127
2001,Saxony,East,Statutory health insurance,0.054175182048144185,1545,21754,0.05412095778554566,0.05422940631074271
2001,Saxony,East,Private health insurance,0.003213338662626533,92,21754,0.003199781541668482,0.0032268957835845844
2001,Saxony-Anhalt,East,Statutory health insurance,0.03301128004522072,962,21754,0.03296848140227148,0.03305407868816996
2001,Saxony-Anhalt,East,Private health insurance,0.0011699406205448557,39,21754,0.0011617519042630047,0.0011781293368267067
2001,Thuringa,East,Statutory health insurance,0.027905730222429457,915,21754,0.027866276407821123,0.02794518403703779
2001,Thuringa,East,Private health insurance,0.0013566704500590295,50,21754,0.0013478532540006627,0.0013654876461173962
2002,Schleswig-Holstein,West,Statutory health insurance,0.03186798658641475,588,22880,0.031826090603577134,0.03190988256925237
2002,Schleswig-Holstein,West,Private health insurance,0.005194026182376662,124,22880,0.005176880726417906,0.005211171638335419
2002,Hamburg,West,Statutory health insurance,0.015438313585616568,262,22880,0.015408906690382779,0.015467720480850357
2002,Hamburg,West,Private health insurance,0.0020185519976637705,59,22880,0.0020078464476642327,0.0020292575476633084
2002,Lower Saxony,West,Statutory health insurance,0.08546838609725516,1677,22880,0.08540170083052803,0.08553507136398228
2002,Lower Saxony,West,Private health insurance,0.01019510693314788,282,22880,0.010171146290042704,0.010219067576253058
2002,Bremen,West,Statutory health insurance,0.009667778585629607,153,22880,0.009644439621205958,0.009691117550053257
2002,North Rhine-Westphalia,West,Statutory health insurance,0.19191302278459657,4038,22880,0.19181909176068668,0.19200695380850646
2002,North Rhine-Westphalia,West,Private health insurance,0.025204707096121517,801,22880,0.025167319691455046,0.025242094500787987
2002,Hesse,West,Statutory health insurance,0.06355029422102754,1340,22880,0.06349210684258444,0.06360848159947063
2002,Hesse,West,Private health insurance,0.009947164263683712,293,22880,0.009923493808450796,0.009970834718916627
2002,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.05575987643245205,1157,22880,0.055705145870627845,0.05581460699427626
2002,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.007382763769481513,215,22880,0.007362345065560408,0.007403182473402618
2002,Baden-Wuerttemberg,West,Statutory health insurance,0.11258318439780873,2367,22880,0.11250779185857494,0.11265857693704252
2002,Baden-Wuerttemberg,West,Private health insurance,0.014945919610593312,417,22880,0.014916978237117027,0.014974860984069598
2002,Bavaria,West,Statutory health insurance,0.12390870773486087,2638,22880,0.12383012025261754,0.12398729521710421
2002,Bavaria,West,Private health insurance,0.02103395398669946,602,22880,0.020999726733005136,0.021068181240393783
2002,Berlin,West,Statutory health insurance,0.02043282213077252,350,22880,0.02039907715900085,0.020466567102544193
2002,Berlin,West,Private health insurance,0.00385789743241667,109,22880,0.003843110987621732,0.003872683877211608
2002,Berlin,East,Statutory health insurance,0.015023078678847633,324,22880,0.014994063832316778,0.015052093525378488
2002,Berlin,East,Private health insurance,0.0016613060166537333,39,22880,0.0016515921631287361,0.0016710198701787304
2002,Brandenburg,East,Statutory health insurance,0.03206952143965884,908,22880,0.03202749756410136,0.032111545315216324
2002,Brandenburg,East,Private health insurance,0.000905940290859178,47,22880,0.0008987643185300788,0.0009131162631882773
2002,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.019783143211473484,467,22880,0.01974992803911847,0.0198163583838285
2002,Mecklenburg-Western Pomerania,East,Private health insurance,0.0010138577197571666,47,22880,0.0010062667717364194,0.0010214486677779138
2002,Saxony,East,Statutory health insurance,0.05503657675524525,1527,22880,0.054982181504207986,0.05509097200628252
2002,Saxony,East,Private health insurance,0.003124299453482124,119,22880,0.0031109880266025043,0.0031376108803617435
2002,Saxony-Anhalt,East,Statutory health insurance,0.031368962055940454,914,22880,0.031327384683052,0.03141053942882891
2002,Saxony-Anhalt,East,Private health insurance,0.0009738286957372816,53,22880,0.00096638896022892,0.0009812684312456431
2002,Thuringa,East,Statutory health insurance,0.027091727604822424,900,22880,0.02705300343841549,0.027130451771229358
2002,Thuringa,East,Private health insurance,0.0015772942489035073,63,22880,0.0015678287967633717,0.001586759701043643
2003,Schleswig-Holstein,West,Statutory health insurance,0.03226058756980076,554,22020,0.03221846020839082,0.0323027149312107
2003,Schleswig-Holstein,West,Private health insurance,0.0051894681437974245,107,22020,0.005172337230380537,0.005206599057214312
2003,Hamburg,West,Statutory health insurance,0.01506157764187396,243,22020,0.015032538172263913,0.015090617111484007
2003,Hamburg,West,Private health insurance,0.0015964109043524405,47,22020,0.0015868922771653667,0.0016059295315395143
2003,Lower Saxony,West,Statutory health insurance,0.08647824333954464,1625,22020,0.08641122991919617,0.08654525675989311
2003,Lower Saxony,West,Private health insurance,0.00991048657786287,260,22020,0.009886869094021299,0.009934104061704441
2003,Bremen,West,Statutory health insurance,0.009955531518039611,151,22020,0.009931860960670771,0.009979202075408452
2003,North Rhine-Westphalia,West,Statutory health insurance,0.1896681978099494,3866,22020,0.18957472665514422,0.18976166896475458
2003,North Rhine-Westphalia,West,Private health insurance,0.023986365461529175,758,22020,0.0239498851050744,0.02402284581798395
2003,North Rhine-Westphalia,West,No insurance,0.0011639193419862555,31,22020,0.0011557899613010194,0.0011720487226714916
2003,Hesse,West,Statutory health insurance,0.06412992706308507,1228,22020,0.06407151708267803,0.06418833704349211
2003,Hesse,West,Private health insurance,0.00989587665220818,261,22020,0.009872276408976406,0.009919476895439953
2003,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.055887757030171875,1140,22020,0.055832990016231134,0.05594252404411262
2003,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.00780329072510565,210,22020,0.007782311632854848,0.007824269817356452
2003,Baden-Wuerttemberg,West,Statutory health insurance,0.1124723272973193,2270,22020,0.11239699821095275,0.11254765638368586
2003,Baden-Wuerttemberg,West,Private health insurance,0.014842443554462414,398,22020,0.014813612902917673,0.014871274206007154
2003,Bavaria,West,Statutory health insurance,0.12464017412863855,2532,22020,0.12456142037970776,0.12471892787756934
2003,Bavaria,West,Private health insurance,0.021510120752948104,575,22020,0.02147553091710594,0.021544710588790268
2003,Berlin,West,Statutory health insurance,0.020820007190791943,346,22020,0.02078596475626547,0.020854049625318415
2003,Berlin,West,Private health insurance,0.0036552538561902014,98,22020,0.003640865456374488,0.0036696422560059147
2003,Berlin,East,Statutory health insurance,0.015342558831234289,328,22020,0.015313253921366309,0.01537186374110227
2003,Berlin,East,Private health insurance,0.0017354263453468904,44,22020,0.001725502617844778,0.0017453500728490028
2003,Brandenburg,East,Statutory health insurance,0.032209964006497185,887,22020,0.032167868610368695,0.032252059402625675
2003,Brandenburg,East,Private health insurance,0.0011692350151582798,49,22020,0.0011610871136733696,0.00117738291664319
2003,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.01975706877002809,475,22020,0.019723888721026706,0.019790248819029473
2003,Mecklenburg-Western Pomerania,East,Private health insurance,0.0010770026179810971,48,22020,0.0010691823201532105,0.0010848229158089838
2003,Saxony,East,Statutory health insurance,0.05405474665677234,1489,22020,0.05400083299534484,0.05410866031819984
2003,Saxony,East,Private health insurance,0.00329533751717056,119,22020,0.0032816733834324843,0.003309001650908636
2003,Saxony-Anhalt,East,Statutory health insurance,0.0308348144650489,882,22020,0.030793598214631544,0.030876030715466258
2003,Saxony-Anhalt,East,Private health insurance,0.0010001260838374485,49,22020,0.0009925897695521938,0.0010076623981227033
2003,Thuringa,East,Statutory health insurance,0.027013585176830546,882,22020,0.026974931268778878,0.027052239084882215
2003,Thuringa,East,Private health insurance,0.0015821679544365966,68,22020,0.0015726918167085532,0.00159164409216464
2004,Schleswig-Holstein,West,Statutory health insurance,0.03309640521576327,548,21412,0.033053767902063956,0.033139042529462585
2004,Schleswig-Holstein,West,Private health insurance,0.005456605995004661,113,21412,0.005439047754188388,0.005474164235820934
2004,Hamburg,West,Statutory health insurance,0.01498169590838394,240,21412,0.014952741781447138,0.015010650035320743
2004,Hamburg,West,Private health insurance,0.0018638155380083367,47,21412,0.0018535352756388912,0.0018740958003777822
2004,Lower Saxony,West,Statutory health insurance,0.08663868013872107,1599,21412,0.08657163225779324,0.0867057280196489
2004,Lower Saxony,West,Private health insurance,0.009909960856407295,264,21412,0.009886351663000288,0.009933570049814301
2004,Bremen,West,Statutory health insurance,0.00975026046917891,147,21412,0.009726840392534936,0.009773680545822883
2004,North Rhine-Westphalia,West,Statutory health insurance,0.1918305878514488,3755,21412,0.19173674137567748,0.19192443432722012
2004,North Rhine-Westphalia,West,Private health insurance,0.024517215951864044,735,21412,0.024480356131401818,0.02455407577232627
2004,Hesse,West,Statutory health insurance,0.06374412488969286,1169,21412,0.06368589778516422,0.0638023519942215
2004,Hesse,West,Private health insurance,0.009699110213249347,260,21412,0.009675751045441407,0.009722469381057287
2004,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.05565146913504963,1098,21412,0.05559682893180423,0.055706109338295035
2004,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.00673970290788555,202,21412,0.006720201779152246,0.006759204036618854
2004,Baden-Wuerttemberg,West,Statutory health insurance,0.11383527809279519,2210,21412,0.11375957676455618,0.11391097942103419
2004,Baden-Wuerttemberg,West,Private health insurance,0.014707156434872786,381,21412,0.014678464829101215,0.014735848040644357
2004,Bavaria,West,Statutory health insurance,0.12481048571021926,2459,21412,0.12473171143350864,0.12488925998692987
2004,Bavaria,West,Private health insurance,0.02095147430090089,559,21412,0.020917337938699432,0.020985610663102346
2004,Berlin,West,Statutory health insurance,0.020681011527704764,341,21412,0.02064709153026739,0.02071493152514214
2004,Berlin,West,Private health insurance,0.0034740439906923728,90,21412,0.0034600200586355607,0.003488067922749185
2004,Berlin,East,Statutory health insurance,0.016173639351982124,323,21412,0.01614357367829686,0.016203705025667387
2004,Berlin,East,Private health insurance,0.001736181604752371,43,21412,0.0017262589455569399,0.0017461042639478023
2004,Brandenburg,East,Statutory health insurance,0.030717557270936113,844,21412,0.030676430335802998,0.03075868420606923
2004,Brandenburg,East,Private health insurance,0.0012254968107187317,52,21412,0.0012171581241317846,0.0012338354973056788
2004,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.019145071947280545,463,21412,0.019112410251800747,0.019177733642760344
2004,Mecklenburg-Western Pomerania,East,Private health insurance,0.0008363930082225915,45,21412,0.0008295028160450285,0.0008432832004001545
2004,Saxony,East,Statutory health insurance,0.053832717342949594,1451,21412,0.05377892568263145,0.05388650900326774
2004,Saxony,East,Private health insurance,0.003534005408533228,116,21412,0.0035198613944220944,0.0035481494226443614
2004,Saxony-Anhalt,East,Statutory health insurance,0.030691509450989436,860,21412,0.0306503994045572,0.030732619497421673
2004,Saxony-Anhalt,East,Private health insurance,0.0010421885903108595,59,21412,0.0010344980905052543,0.0010498790901164647
2004,Thuringa,East,Statutory health insurance,0.027263927096805984,877,21412,0.027225112100298005,0.027302742093313962
2004,Thuringa,East,Private health insurance,0.0014622269886754133,62,21412,0.0014531195242903328,0.0014713344530604938
2005,Schleswig-Holstein,West,Statutory health insurance,0.03334635093445023,529,20437,0.03330358378349138,0.03338911808540908
2005,Schleswig-Holstein,West,Private health insurance,0.005594495470331938,109,20437,0.005576728517998539,0.005612262422665337
2005,Hamburg,West,Statutory health insurance,0.015466161702916014,244,20437,0.015436767796237044,0.015495555609594985
2005,Hamburg,West,Private health insurance,0.00145192393144026,40,20437,0.0014428539346057218,0.001460993928274798
2005,Lower Saxony,West,Statutory health insurance,0.08668221415609731,1518,20437,0.08661519072299154,0.08674923758920308
2005,Lower Saxony,West,Private health insurance,0.009763341746318864,243,20437,0.009739919989930177,0.009786763502707551
2005,Bremen,West,Statutory health insurance,0.009172382233120469,129,20437,0.009149673608154751,0.009195090858086187
2005,North Rhine-Westphalia,West,Statutory health insurance,0.1883512997223742,3579,20437,0.18825816340249377,0.1884444360422546
2005,North Rhine-Westphalia,West,Private health insurance,0.024857524843364783,721,20437,0.024820438527571983,0.024894611159157583
2005,Hesse,West,Statutory health insurance,0.06542035419814658,1113,20437,0.06536145419489062,0.06547925420140255
2005,Hesse,West,Private health insurance,0.009656917163607307,242,20437,0.009633622158855023,0.009680212168359592
2005,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.05513556344250756,1037,20437,0.055081194438882035,0.05518993244613308
2005,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.006515145189591957,189,20437,0.006495980870706461,0.006534309508477452
2005,Baden-Wuerttemberg,West,Statutory health insurance,0.11435583341453097,2121,20437,0.11428002637982498,0.11443164044923695
2005,Baden-Wuerttemberg,West,Private health insurance,0.01520460171629595,376,20437,0.015175453549669869,0.01523374988292203
2005,Bavaria,West,Statutory health insurance,0.125202349126067,2323,20437,0.12512351563544274,0.12528118261669127
2005,Bavaria,West,Private health insurance,0.022653184306867958,540,20437,0.022617740554434357,0.02268862805930156
2005,Berlin,West,Statutory health insurance,0.02220737030588473,329,20437,0.02217226904954347,0.02224247156222599
2005,Berlin,West,Private health insurance,0.0026927771891537117,81,20437,0.002680432919329212,0.0027051214589782113
2005,Berlin,East,Statutory health insurance,0.01664967222902443,301,20437,0.01661919273932103,0.016680151718727828
2005,Berlin,East,Private health insurance,0.0017178532678950621,38,20437,0.001707988874155429,0.0017277176616346953
2005,Brandenburg,East,Statutory health insurance,0.0306625354764801,821,20437,0.030621468545802607,0.030703602407157592
2005,Brandenburg,East,Private health insurance,0.001268885808086477,47,20437,0.0012604059951072991,0.001277365621065655
2005,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.01969413968911653,450,20437,0.019661041821045586,0.019727237557187475
2005,Mecklenburg-Western Pomerania,East,Private health insurance,0.0009747478592951918,45,20437,0.0009673145005661448,0.0009821812180242388
2005,Saxony,East,Statutory health insurance,0.05321983558137163,1391,20437,0.053166365351194934,0.05327330581154833
2005,Saxony,East,Private health insurance,0.003247019068494788,109,20437,0.0032334675829806957,0.00326057055400888
2005,Saxony-Anhalt,East,Statutory health insurance,0.029483747162648285,834,20437,0.029443452877118408,0.029524041448178162
2005,Saxony-Anhalt,East,Private health insurance,0.0011644382298890837,56,20437,0.0011563144913010203,0.0011725619684771471
2005,Thuringa,East,Statutory health insurance,0.026972635492967138,825,20437,0.026934045479260125,0.02701122550667415
2005,Thuringa,East,Private health insurance,0.001214699341663597,57,20437,0.001206402339885033,0.001222996343442161
2006,Schleswig-Holstein,West,Statutory health insurance,0.033365283848262164,567,21776,0.03332242967570919,0.03340813802081514
2006,Schleswig-Holstein,West,Private health insurance,0.004818242275273408,102,21776,0.004801718471537079,0.004834766079009736
2006,Hamburg,West,Statutory health insurance,0.015228449894244114,254,21776,0.015199227882980091,0.015257671905508138
2006,Hamburg,West,Private health insurance,0.001718068504151213,47,21776,0.0017081861286616727,0.0017279508796407535
2006,Lower Saxony,West,Statutory health insurance,0.0859937507900096,1665,21776,0.08592685134170591,0.08606065023831327
2006,Lower Saxony,West,Private health insurance,0.01097099527262299,277,21776,0.010946138654753662,0.010995851890492316
2006,Bremen,West,Statutory health insurance,0.008688406552285886,127,21776,0.008666260839269406,0.008710552265302367
2006,North Rhine-Westphalia,West,Statutory health insurance,0.18713987713039423,3744,21776,0.18704680801478507,0.1872329462460034
2006,North Rhine-Westphalia,West,Private health insurance,0.02628162453756621,759,21776,0.026243451449520713,0.026319797625611707
2006,Hesse,West,Statutory health insurance,0.06434218183162019,1198,21776,0.06428363263706101,0.06440073102617937
2006,Hesse,West,Private health insurance,0.010355109114468783,275,21776,0.010330952751812122,0.010379265477125444
2006,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.05423324190111966,1076,21776,0.054179198918023565,0.054287284884215754
2006,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.0073511344276205185,210,21776,0.0073307504227053295,0.007371518432535707
2006,Baden-Wuerttemberg,West,Statutory health insurance,0.11213472077430799,2279,21776,0.11205942716829442,0.11221001438032155
2006,Baden-Wuerttemberg,West,Private health insurance,0.015245651372069052,418,21776,0.015216413116789384,0.01527488962734872
2006,Bavaria,West,Statutory health insurance,0.12803779051094522,2536,21776,0.12795805855375195,0.12811752246813848
2006,Bavaria,West,Private health insurance,0.022757254861713355,580,21776,0.022721669148707588,0.02279284057471912
2006,Berlin,West,Statutory health insurance,0.020305313456014797,337,21776,0.020271657282877453,0.020338969629152142
2006,Berlin,West,Private health insurance,0.0031313709503255262,93,21776,0.00311803878374041,0.0031447031169106426
2006,Berlin,East,Statutory health insurance,0.016418219394733258,307,21776,0.01638789565413092,0.016448543135335596
2006,Berlin,East,Private health insurance,0.0015437014199925258,36,21776,0.0015343331221401003,0.0015530697178449513
2006,Brandenburg,East,Statutory health insurance,0.03127456991952486,875,21776,0.031233035271823948,0.03131610456722578
2006,Brandenburg,East,Private health insurance,0.0016047773309471828,57,21776,0.0015952257965209655,0.0016143288653734
2006,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.019890354242843356,490,21776,0.019857036689756736,0.019923671795929975
2006,Mecklenburg-Western Pomerania,East,Private health insurance,0.0012007082417494759,51,21776,0.001192444583153698,0.0012089719003452537
2006,Saxony,East,Statutory health insurance,0.053834013048183374,1462,21776,0.053780157983553005,0.05388786811281374
2006,Saxony,East,Private health insurance,0.003499709743015268,109,21776,0.0034856178532954767,0.003513801632735059
2006,Saxony-Anhalt,East,Statutory health insurance,0.029142529518501003,850,21776,0.029102391505558687,0.02918266753144332
2006,Saxony-Anhalt,East,Private health insurance,0.0012879288396875047,58,21776,0.0012793706759476877,0.0012964870034273216
2006,Thuringa,East,Statutory health insurance,0.026874894467601017,877,21776,0.026836304694054108,0.026913484241147926
2006,Thuringa,East,Private health insurance,0.0013301258282062789,60,21776,0.0013214287806336297,0.001338822875778928
2007,Schleswig-Holstein,West,Statutory health insurance,0.03163215066317366,519,20272,0.03159028573931547,0.03167401558703185
2007,Schleswig-Holstein,West,Private health insurance,0.0045035669252856,89,20272,0.004487550561335271,0.00451958328923593
2007,Hamburg,West,Statutory health insurance,0.01624720041628821,245,20272,0.016216959285677283,0.016277441546899134
2007,Hamburg,West,Private health insurance,0.00184982911461722,45,20272,0.0018395506200089857,0.001860107609225454
2007,Lower Saxony,West,Statutory health insurance,0.08428835717768367,1533,20272,0.08422190198415586,0.08435481237121148
2007,Lower Saxony,West,Private health insurance,0.011176801597127113,263,20272,0.01115165473164763,0.011201948462606597
2007,Bremen,West,Statutory health insurance,0.009607680575669615,129,20272,0.00958434714085542,0.00963101401048381
2007,North Rhine-Westphalia,West,Statutory health insurance,0.1869197495087936,3446,20272,0.18682649709852422,0.18701300191906295
2007,North Rhine-Westphalia,West,Private health insurance,0.02652506575374738,702,20272,0.026486628142886437,0.026563503364608325
2007,Hesse,West,Statutory health insurance,0.0656693251394172,1116,20272,0.0656100739129171,0.06572857636591731
2007,Hesse,West,Private health insurance,0.010464184235654931,259,20272,0.010439843471294733,0.010488525000015129
2007,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.05168495244008243,976,20272,0.05163199534602554,0.051737909534139315
