year,bula_h,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9402173945213799,473,21754,0.93982015565964,0.9406146333831197
2001,Mecklenburg-Western Pomerania,East,Private health insurance,0.059782605478620104,33,21754,0.05938536661688034,0.06017984434035987
2001,Saxony,East,Statutory health insurance,0.9440072923499585,1545,21754,0.9437773976249425,0.9442371870749745
2001,Saxony,East,Private health insurance,0.05599270765004143,92,21754,0.05576281292502544,0.056222602375057426
2001,Saxony-Anhalt,East,Statutory health insurance,0.9657724154445831,962,21754,0.9655368455146854,0.9660079853744808
2001,Saxony-Anhalt,East,Private health insurance,0.03422758455541693,39,21754,0.03399201462551922,0.034463154485314645
2001,Thuringa,East,Statutory health insurance,0.9536377597571984,915,21754,0.953343312805922,0.9539322067084749
2001,Thuringa,East,Private health insurance,0.04636224024280157,50,21754,0.046067793291525175,0.046656687194077964
2002,Schleswig-Holstein,West,Statutory health insurance,0.859855798583331,588,22880,0.8594257043123796,0.8602858928542825
2002,Schleswig-Holstein,West,Private health insurance,0.140144201416669,124,22880,0.13971410714571755,0.14057429568762045
2002,Hamburg,West,Statutory health insurance,0.8843691619189026,262,22880,0.8837918662790838,0.8849464575587214
2002,Hamburg,West,Private health insurance,0.11563083808109739,59,22880,0.11505354244127858,0.1162081337209162
2002,Lower Saxony,West,Statutory health insurance,0.8934274025525312,1677,22880,0.8931894408475367,0.8936653642575256
2002,Lower Saxony,West,Private health insurance,0.10657259744746879,282,22880,0.10633463574247429,0.10681055915246329
2002,Bremen,West,Statutory health insurance,1.0,153,22880,1.0,1.0
2002,North Rhine-Westphalia,West,Statutory health insurance,0.8839122576034271,4038,22880,0.8837482825067199,0.8840762327001342
2002,North Rhine-Westphalia,West,Private health insurance,0.11608774239657299,801,22880,0.11592376729986578,0.1162517174932802
2002,Hesse,West,Statutory health insurance,0.8646597519320631,1340,22880,0.8643587788020666,0.8649607250620597
2002,Hesse,West,Private health insurance,0.13534024806793685,293,22880,0.13503927493794035,0.13564122119793334
2002,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8830780001300066,1157,22880,0.8827729901420346,0.8833830101179786
2002,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.11692199986999334,215,22880,0.11661698988202132,0.11722700985796536
2002,Baden-Wuerttemberg,West,Statutory health insurance,0.8828038530749136,2367,22880,0.8825890146785021,0.8830186914713251
2002,Baden-Wuerttemberg,West,Private health insurance,0.11719614692508641,417,22880,0.11698130852867493,0.1174109853214979
2002,Bavaria,West,Statutory health insurance,0.8548808629780349,2638,22880,0.8546601922110564,0.8551015337450134
2002,Bavaria,West,Private health insurance,0.14511913702196516,602,22880,0.14489846625498662,0.1453398077889437
2002,Berlin,West,Statutory health insurance,0.8411781329745771,350,22880,0.8406187532443277,0.8417375127048266
2002,Berlin,West,Private health insurance,0.15882186702542278,109,22880,0.1582624872951734,0.15938124675567217
2002,Berlin,East,Statutory health insurance,0.9004274927140901,324,22880,0.8998745670133896,0.9009804184147905
2002,Berlin,East,Private health insurance,0.0995725072859099,39,22880,0.09901958158520945,0.10012543298661035
2002,Brandenburg,East,Statutory health insurance,0.9725268353097615,908,22880,0.9723121326233204,0.9727415379962026
2002,Brandenburg,East,Private health insurance,0.027473164690238486,47,22880,0.027258462003797394,0.027687867376679578
2002,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9512498113016542,467,22880,0.9508936367664567,0.9516059858368517
2002,Mecklenburg-Western Pomerania,East,Private health insurance,0.048750188698345756,47,22880,0.048394014163148175,0.04910636323354334
2002,Saxony,East,Statutory health insurance,0.9462817677940466,1527,22880,0.9460587788137539,0.9465047567743393
2002,Saxony,East,Private health insurance,0.05371823220595333,119,22880,0.05349524322566066,0.053941221186245995
2002,Saxony-Anhalt,East,Statutory health insurance,0.9698903937135739,914,22880,0.9696637451863672,0.9701170422407805
2002,Saxony-Anhalt,East,Private health insurance,0.030109606286426154,53,22880,0.029882957759219533,0.030336254813632776
2002,Thuringa,East,Statutory health insurance,0.9449826276965038,900,22880,0.9446614220464038,0.9453038333466037
2002,Thuringa,East,Private health insurance,0.05501737230349616,63,22880,0.05469616665339615,0.055338577953596174
2003,Schleswig-Holstein,West,Statutory health insurance,0.8614296282097887,554,22020,0.8610039633812042,0.8618552930383733
2003,Schleswig-Holstein,West,Private health insurance,0.1385703717902112,107,22020,0.1381447069616267,0.1389960366187957
2003,Hamburg,West,Statutory health insurance,0.9041654459106899,243,22020,0.9036216666445671,0.9047092251768127
2003,Hamburg,West,Private health insurance,0.09583455408930999,47,22020,0.09529077482318718,0.0963783333554328
2003,Lower Saxony,West,Statutory health insurance,0.8971821022400145,1625,22020,0.8969488582621706,0.8974153462178583
2003,Lower Saxony,West,Private health insurance,0.1028178977599856,260,22020,0.10258465378214177,0.10305114173782942
2003,Bremen,West,Statutory health insurance,1.0,151,22020,1.0,1.0
2003,North Rhine-Westphalia,West,Statutory health insurance,0.8829230869823722,3866,22020,0.8827576966372871,0.8830884773274573
2003,North Rhine-Westphalia,West,Private health insurance,0.11165876031574629,758,22020,0.11149674748945361,0.11182077314203896
2003,North Rhine-Westphalia,West,No insurance,0.0054181527018816265,31,22020,0.0053803903556359405,0.0054559150481273124
2003,Hesse,West,Statutory health insurance,0.8663185517003209,1228,22020,0.8660203351649105,0.8666167682357313
2003,Hesse,West,Private health insurance,0.13368144829967926,261,22020,0.1333832317642688,0.13397966483508972
2003,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8774821423084681,1140,22020,0.8771723800146655,0.8777919046022707
2003,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.12251785769153183,210,22020,0.12220809539772919,0.12282761998533447
2003,Baden-Wuerttemberg,West,Statutory health insurance,0.8834193121885142,2270,22020,0.8832048719594322,0.8836337524175962
2003,Baden-Wuerttemberg,West,Private health insurance,0.11658068781148578,398,22020,0.11636624758240373,0.11679512804056784
2003,Bavaria,West,Statutory health insurance,0.8528219134256557,2532,22020,0.8526009604719877,0.8530428663793237
2003,Bavaria,West,Private health insurance,0.14717808657434422,575,22020,0.14695713362067622,0.14739903952801223
2003,Berlin,West,Statutory health insurance,0.8506551636293619,346,22020,0.850111966934951,0.8511983603237728
2003,Berlin,West,Private health insurance,0.14934483637063814,98,22020,0.14880163967622723,0.14988803306504905
2003,Berlin,East,Statutory health insurance,0.8983822548501413,328,22020,0.8978310082156118,0.8989335014846709
2003,Berlin,East,Private health insurance,0.10161774514985868,44,22020,0.10106649851532919,0.10216899178438817
2003,Brandenburg,East,Statutory health insurance,0.9649711482171961,887,22020,0.9647312201434327,0.9652110762909595
2003,Brandenburg,East,Private health insurance,0.03502885178280383,49,22020,0.03478892370904047,0.035268779856567185
2003,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9483057056912576,475,22020,0.9479399784407213,0.9486714329417939
2003,Mecklenburg-Western Pomerania,East,Private health insurance,0.05169429430874245,48,22020,0.051328567058206195,0.052060021559278705
2003,Saxony,East,Statutory health insurance,0.9425399706968903,1489,22020,0.9423082767500315,0.9427716646437492
2003,Saxony,East,Private health insurance,0.05746002930310958,119,22020,0.057228335356250715,0.05769172324996845
2003,Saxony-Anhalt,East,Statutory health insurance,0.9685840128301281,882,22020,0.9683509135728184,0.9688171120874377
2003,Saxony-Anhalt,East,Private health insurance,0.03141598716987191,49,22020,0.03118288791256231,0.031649086427181505
2003,Thuringa,East,Statutory health insurance,0.9446712262770718,882,22020,0.9443488864235142,0.9449935661306293
2003,Thuringa,East,Private health insurance,0.05532877372292825,68,22020,0.05500643386937064,0.05565111357648586
2004,Schleswig-Holstein,West,Statutory health insurance,0.858464855957072,548,21412,0.8580417276422063,0.8588879842719377
2004,Schleswig-Holstein,West,Private health insurance,0.1415351440429281,113,21412,0.14111201572806245,0.14195827235779376
2004,Hamburg,West,Statutory health insurance,0.8893583288379467,240,21412,0.8887822744542172,0.8899343832216763
2004,Hamburg,West,Private health insurance,0.11064167116205313,47,21412,0.11006561677832358,0.11121772554578269
2004,Lower Saxony,West,Statutory health insurance,0.8973578420756091,1599,21412,0.8971250434186725,0.8975906407325457
2004,Lower Saxony,West,Private health insurance,0.10264215792439098,264,21412,0.10240935926745438,0.10287495658132757
2004,Bremen,West,Statutory health insurance,1.0,147,21412,1.0,1.0
2004,North Rhine-Westphalia,West,Statutory health insurance,0.8866768438557701,3755,21412,0.8865144111033803,0.8868392766081599
2004,North Rhine-Westphalia,West,Private health insurance,0.11332315614422994,735,21412,0.11316072339184013,0.11348558889661975
2004,Hesse,West,Statutory health insurance,0.8679373232993547,1169,21412,0.867639563429962,0.8682350831687474
2004,Hesse,West,Private health insurance,0.13206267670064542,260,21412,0.13176491683125266,0.13236043657003818
2004,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8919766581200375,1098,21412,0.891680460331353,0.892272855908722
2004,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.10802334187996257,202,21412,0.10772714409127808,0.10831953966864706
2004,Baden-Wuerttemberg,West,Statutory health insurance,0.885585203914065,2210,21412,0.8853735916442064,0.8857968161839237
2004,Baden-Wuerttemberg,West,Private health insurance,0.11441479608593505,381,21412,0.11420318381607643,0.11462640835579367
2004,Bavaria,West,Statutory health insurance,0.8562624000164205,2459,21412,0.8560433847610174,0.8564814152718236
2004,Bavaria,West,Private health insurance,0.14373759998357943,559,21412,0.1435185847281763,0.14395661523898257
2004,Berlin,West,Statutory health insurance,0.8561773543411463,341,21412,0.8556392093283771,0.8567154993539154
2004,Berlin,West,Private health insurance,0.1438226456588538,90,21412,0.14328450064608464,0.14436079067162297
2004,Berlin,East,Statutory health insurance,0.90305980115901,323,21412,0.9025328475042244,0.9035867548137956
2004,Berlin,East,Private health insurance,0.09694019884098995,43,21412,0.09641324518620438,0.09746715249577552
2004,Brandenburg,East,Statutory health insurance,0.9616349517617808,844,21412,0.9613788027936975,0.9618911007298642
2004,Brandenburg,East,Private health insurance,0.03836504823821916,52,21412,0.03810889927013585,0.038621197206302464
2004,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9581415571838622,463,21412,0.9578038809118604,0.9584792334558639
2004,Mecklenburg-Western Pomerania,East,Private health insurance,0.0418584428161379,45,21412,0.04152076654413616,0.042196119088139646
2004,Saxony,East,Statutory health insurance,0.9383962471789993,1451,21412,0.938156984737201,0.9386355096207976
2004,Saxony,East,Private health insurance,0.06160375282100075,116,21412,0.06136449037920252,0.061843015262798985
2004,Saxony-Anhalt,East,Statutory health insurance,0.9671583000205495,860,21412,0.9669198435626243,0.9673967564784747
2004,Saxony-Anhalt,East,Private health insurance,0.03284169997945048,59,21412,0.03260324352152529,0.03308015643737567
2004,Thuringa,East,Statutory health insurance,0.9490977112938886,877,21412,0.9487886154184425,0.9494068071693348
2004,Thuringa,East,Private health insurance,0.05090228870611132,62,21412,0.050593192830665136,0.0512113845815575
2005,Schleswig-Holstein,West,Statutory health insurance,0.856333490747009,529,20437,0.8559100942553286,0.8567568872386895
2005,Schleswig-Holstein,West,Private health insurance,0.14366650925299101,109,20437,0.1432431127613106,0.14408990574467143
2005,Hamburg,West,Statutory health insurance,0.9141791829867691,244,20437,0.9136662187463479,0.9146921472271904
2005,Hamburg,West,Private health insurance,0.08582081701323088,40,20437,0.08530785277280965,0.08633378125365211
2005,Lower Saxony,West,Statutory health insurance,0.8987683605017796,1518,20437,0.8985369987165405,0.8989997222870186
2005,Lower Saxony,West,Private health insurance,0.10123163949822048,243,20437,0.10100027771298138,0.10146300128345957
2005,Bremen,West,Statutory health insurance,1.0,129,20437,1.0,1.0
2005,North Rhine-Westphalia,West,Statutory health insurance,0.8834123076566166,3579,20437,0.8832467473576275,0.8835778679556057
2005,North Rhine-Westphalia,West,Private health insurance,0.11658769234338341,721,20437,0.1164221320443944,0.11675325264237242
2005,Hesse,West,Statutory health insurance,0.8713736262859605,1113,20437,0.8710825789069973,0.8716646736649237
2005,Hesse,West,Private health insurance,0.12862637371403943,242,20437,0.1283353263350762,0.12891742109300267
2005,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8943216495941502,1037,20437,0.8940267178205545,0.8946165813677458
2005,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.10567835040584972,189,20437,0.10538341863225413,0.10597328217944531
2005,Baden-Wuerttemberg,West,Statutory health insurance,0.8826447155650355,2121,20437,0.8824317257663757,0.8828577053636953
2005,Baden-Wuerttemberg,West,Private health insurance,0.1173552844349644,376,20437,0.11714229463630466,0.11756827423362415
2005,Bavaria,West,Statutory health insurance,0.8467883901203934,2323,20437,0.8465652563991395,0.8470115238416474
2005,Bavaria,West,Private health insurance,0.15321160987960658,540,20437,0.15298847615835265,0.1534347436008605
2005,Berlin,West,Statutory health insurance,0.8918569783696956,329,20437,0.8913881686451528,0.8923257880942383
2005,Berlin,West,Private health insurance,0.10814302163030437,81,20437,0.10767421190576161,0.10861183135484713
2005,Berlin,East,Statutory health insurance,0.9064733424116834,301,20437,0.9059615773728088,0.906985107450558
2005,Berlin,East,Private health insurance,0.09352665758831649,38,20437,0.09301489254944192,0.09403842262719106
2005,Brandenburg,East,Statutory health insurance,0.9602621569275475,821,20437,0.9600017583296556,0.9605225555254393
2005,Brandenburg,East,Private health insurance,0.039737843072452525,47,20437,0.039477444474560724,0.039998241670344326
2005,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9528398489269396,450,20437,0.9524886204564429,0.9531910773974364
2005,Mecklenburg-Western Pomerania,East,Private health insurance,0.047160151073060305,45,20437,0.04680892260256356,0.04751137954355705
2005,Saxony,East,Statutory health insurance,0.9424969021450096,1391,20437,0.942263535113321,0.9427302691766982
2005,Saxony,East,Private health insurance,0.05750309785499039,109,20437,0.05726973082330174,0.05773646488667904
2005,Saxony-Anhalt,East,Statutory health insurance,0.9620062912379597,834,20437,0.9617461596261944,0.962266422849725
2005,Saxony-Anhalt,East,Private health insurance,0.03799370876204034,56,20437,0.03773357715027507,0.038253840373805616
2005,Thuringa,East,Statutory health insurance,0.9569062010016205,825,20437,0.9566180860594735,0.9571943159437675
2005,Thuringa,East,Private health insurance,0.04309379899837948,57,20437,0.04280568405623248,0.04338191394052648
2006,Schleswig-Holstein,West,Statutory health insurance,0.873813584955855,567,21776,0.8734080837133905,0.8742190861983196
2006,Schleswig-Holstein,West,Private health insurance,0.12618641504414485,102,21776,0.1257809138016803,0.1265919162866094
2006,Hamburg,West,Statutory health insurance,0.8986182020541814,254,21776,0.8980649260130089,0.8991714780953539
2006,Hamburg,West,Private health insurance,0.10138179794581864,47,21776,0.1008285219046461,0.10193507398699118
2006,Lower Saxony,West,Statutory health insurance,0.8868558345366421,1665,21776,0.8866130896048972,0.887098579468387
2006,Lower Saxony,West,Private health insurance,0.11314416546335797,277,21776,0.11290142053161305,0.11338691039510289
2006,Bremen,West,Statutory health insurance,1.0,127,21776,1.0,1.0
2006,North Rhine-Westphalia,West,Statutory health insurance,0.8768557791404965,3744,21776,0.8766860460479895,0.8770255122330035
2006,North Rhine-Westphalia,West,Private health insurance,0.12314422085950348,759,21776,0.12297448776699646,0.1233139539520105
2006,Hesse,West,Statutory health insurance,0.861372360586111,1198,21776,0.8610706556176897,0.8616740655545323
2006,Hesse,West,Private health insurance,0.1386276394138891,275,21776,0.1383259344454678,0.13892934438231036
2006,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8806331270064369,1076,21776,0.880321368256322,0.8809448857565518
2006,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.11936687299356302,210,21776,0.11905511424344808,0.11967863174367796
2006,Baden-Wuerttemberg,West,Statutory health insurance,0.8803139674097531,2279,21776,0.8800969453990454,0.8805309894204608
2006,Baden-Wuerttemberg,West,Private health insurance,0.11968603259024682,418,21776,0.11946901057953907,0.11990305460095457
2006,Bavaria,West,Statutory health insurance,0.8490848634617036,2536,21776,0.8488648937318075,0.8493048331915998
2006,Bavaria,West,Private health insurance,0.1509151365382963,580,21776,0.15069516680840014,0.15113510626819246
2006,Berlin,West,Statutory health insurance,0.8663901900100512,337,21776,0.8658598646956711,0.8669205153244314
2006,Berlin,West,Private health insurance,0.13360980998994879,93,21776,0.1330794846755686,0.13414013530432897
2006,Berlin,East,Statutory health insurance,0.9140569966923053,307,21776,0.9135579628244818,0.9145560305601289
2006,Berlin,East,Private health insurance,0.08594300330769454,36,21776,0.08544396943987102,0.08644203717551806
2006,Brandenburg,East,Statutory health insurance,0.9511919345988799,875,21776,0.9509083825492969,0.9514754866484628
2006,Brandenburg,East,Private health insurance,0.04880806540112025,57,21776,0.04852451335153733,0.04909161745070317
2006,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9430702818965805,490,21776,0.9426895609031211,0.9434510028900399
2006,Mecklenburg-Western Pomerania,East,Private health insurance,0.05692971810341948,51,21776,0.05654899710996007,0.057310439096878885
2006,Saxony,East,Statutory health insurance,0.9389589656377152,1462,21776,0.9387203803358165,0.9391975509396139
2006,Saxony,East,Private health insurance,0.061041034362284814,109,21776,0.060802449060386135,0.06127961966418349
2006,Saxony-Anhalt,East,Statutory health insurance,0.9576763246702482,850,21776,0.957400926326906,0.9579517230135904
2006,Saxony-Anhalt,East,Private health insurance,0.04232367532975188,58,21776,0.04204827698640965,0.0425990736730941
2006,Thuringa,East,Statutory health insurance,0.9528408129383972,877,21776,0.9525396201077942,0.9531420057690001
2006,Thuringa,East,Private health insurance,0.04715918706160277,60,21776,0.04685799423099987,0.04746037989220567
2007,Schleswig-Holstein,West,Statutory health insurance,0.8753707626184262,519,20272,0.8749551359461926,0.8757863892906598
2007,Schleswig-Holstein,West,Private health insurance,0.12462923738157379,89,20272,0.1242136107093402,0.12504486405380738
2007,Hamburg,West,Statutory health insurance,0.897782721111321,245,20272,0.8972440671030311,0.8983213751196109
2007,Hamburg,West,Private health insurance,0.10221727888867899,45,20272,0.1016786248803891,0.10275593289696887
2007,Lower Saxony,West,Statutory health insurance,0.8829227150452695,1533,20272,0.8826738058268631,0.883171624263676
2007,Lower Saxony,West,Private health insurance,0.11707728495473052,263,20272,0.11682837573632407,0.11732619417313697
2007,Bremen,West,Statutory health insurance,1.0,129,20272,1.0,1.0
2007,North Rhine-Westphalia,West,Statutory health insurance,0.8757286949269718,3446,20272,0.8755578928374892,0.8758994970164544
2007,North Rhine-Westphalia,West,Private health insurance,0.12427130507302823,702,20272,0.12410050298354565,0.12444210716251082
2007,Hesse,West,Statutory health insurance,0.8625548155923949,1116,20272,0.8622563213516652,0.8628533098331246
2007,Hesse,West,Private health insurance,0.13744518440760525,259,20272,0.13714669016687558,0.13774367864833492
2007,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8723618996753051,976,20272,0.8720339776713115,0.8726898216792986
2007,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.12763810032469503,190,20272,0.12731017832070146,0.1279660223286886
2007,Baden-Wuerttemberg,West,Statutory health insurance,0.8836310171032079,2080,20272,0.8834164796598183,0.8838455545465975
2007,Baden-Wuerttemberg,West,Private health insurance,0.11636898289679207,381,20272,0.11615444545340245,0.11658352034018168
2007,Bavaria,West,Statutory health insurance,0.8499568656464392,2405,20272,0.8497364614480801,0.8501772698447984
2007,Bavaria,West,Private health insurance,0.1500431343535609,531,20272,0.14982273015520178,0.15026353855192
2007,Berlin,West,Statutory health insurance,0.8688924460041372,317,20272,0.8683704367016137,0.8694144553066606
2007,Berlin,West,Private health insurance,0.13110755399586274,86,20272,0.13058554469333924,0.13162956329838624
2007,Berlin,East,Statutory health insurance,0.9219782507527523,305,20272,0.9215211806914139,0.9224353208140907
