year,bula_h,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,East,Statutory health insurance,0.940925700365408,27798,0.9381541278095545,0.9436972729212615
2001,Saxony,East,Private health insurance,0.05602923264311815,27798,0.05332567330461317,0.05873279198162312
2001,Saxony,East,No insurance,0.0030450669914738123,27798,0.0023973497089324705,0.003692784274015154
2001,Saxony-Anhalt,East,Statutory health insurance,0.9600798403193613,27798,0.9577784032383535,0.9623812774003692
2001,Saxony-Anhalt,East,Private health insurance,0.038922155688622756,27798,0.03664848783460881,0.0411958235426367
2001,Saxony-Anhalt,East,No insurance,0.000998003992015968,27798,0.0006268119872121932,0.0013691959968197428
2001,Thuringa,East,Statutory health insurance,0.9462254395036195,27798,0.94357367446292,0.948877204544319
2001,Thuringa,East,Private health insurance,0.05170630816959669,27798,0.049103198340778045,0.054309417998415335
2001,Thuringa,East,No insurance,0.002068252326783868,27798,0.001534178276985645,0.0026023263765820905
2002,Schleswig-Holstein,West,Statutory health insurance,0.8189415041782729,28961,0.814506590312025,0.8233764180445209
2002,Schleswig-Holstein,West,Private health insurance,0.17270194986072424,28961,0.16834854642799532,0.17705535329345315
2002,Schleswig-Holstein,West,No insurance,0.008356545961002786,28961,0.007308113467559541,0.00940497845444603
2002,Hamburg,West,Statutory health insurance,0.8136645962732919,28961,0.8091800377728289,0.8181491547737549
2002,Hamburg,West,Private health insurance,0.18322981366459629,28961,0.17877430489390853,0.18768532243528405
2002,Hamburg,West,No insurance,0.003105590062111801,28961,0.0024647554814781624,0.0037464246427454397
2002,Lower Saxony,West,Statutory health insurance,0.8478260869565217,28961,0.8436892082610836,0.8519629656519598
2002,Lower Saxony,West,Private health insurance,0.14256825075834176,28961,0.13854144681341016,0.14659505470327336
2002,Lower Saxony,West,No insurance,0.009605662285136502,28961,0.008482307277151359,0.010729017293121645
2002,Bremen,West,Statutory health insurance,0.8895348837209303,28961,0.8859245831210414,0.8931451843208191
2002,Bremen,West,Private health insurance,0.09302325581395349,28961,0.08967789366990138,0.0963686179580056
2002,Bremen,West,No insurance,0.01744186046511628,28961,0.015934126121944274,0.018949594808288284
2002,North Rhine-Westphalia,West,Statutory health insurance,0.8306932729890969,28961,0.8263740388375357,0.8350125071406581
2002,North Rhine-Westphalia,West,Private health insurance,0.16478090927792635,28961,0.1605082038902471,0.16905361466560562
2002,North Rhine-Westphalia,West,No insurance,0.004525817732976754,28961,0.0037527584048791447,0.005298877061074363
2002,Hesse,West,Statutory health insurance,0.8175716900549115,28961,0.8131237560558244,0.8220196240539985
2002,Hesse,West,Private health insurance,0.17876754118364857,28961,0.1743546148154438,0.18318046755185335
2002,Hesse,West,No insurance,0.0036607687614399025,28961,0.0029652016187649566,0.004356335904114848
2002,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.840843023255814,28961,0.8366297502820903,0.8450562962295376
2002,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.15625,28961,0.1520681716696988,0.1604318283303012
2002,"Rhineland-Palatinate, Saarland",West,No insurance,0.0029069767441860465,28961,0.0022869107533105126,0.0035270427350615804
2002,Baden-Wuerttemberg,West,Statutory health insurance,0.8453571428571428,28961,0.8411929163880066,0.849521369326279
2002,Baden-Wuerttemberg,West,Private health insurance,0.14892857142857144,28961,0.14482821781433905,0.15302892504280383
2002,Baden-Wuerttemberg,West,No insurance,0.005714285714285714,28961,0.004846153504272141,0.006582417924299287
2002,Bavaria,West,Statutory health insurance,0.8101965601965602,28961,0.8056801172182921,0.8147130031748282
2002,Bavaria,West,Private health insurance,0.18488943488943488,28961,0.1804183429208879,0.18936052685798185
2002,Bavaria,West,No insurance,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,Berlin,West,Statutory health insurance,0.755939524838013,28961,0.7509925289719939,0.7608865207040321
2002,Berlin,West,Private health insurance,0.23542116630669546,28961,0.23053483192262988,0.24030750069076104
2002,Berlin,West,No insurance,0.008639308855291577,28961,0.007573437865635146,0.009705179844948009
2002,Berlin,East,Statutory health insurance,0.8876712328767123,28961,0.8840344207747706,0.8913080449786541
2002,Berlin,East,Private health insurance,0.10684931506849316,28961,0.10329138396849073,0.11040724616849558
2002,Berlin,East,No insurance,0.005479452054794521,28961,0.004629244929266687,0.006329659180322354
2002,Brandenburg,East,Statutory health insurance,0.9448491155046826,28961,0.9422200175583113,0.947478213451054
2002,Brandenburg,East,Private health insurance,0.04890738813735692,28961,0.04642340905846067,0.05139136721625317
2002,Brandenburg,East,No insurance,0.006243496357960458,28961,0.005336295989662406,0.007150696726258509
2002,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9032882011605415,28961,0.899884102067269,0.9066923002538141
2002,Mecklenburg-Western Pomerania,East,Private health insurance,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Mecklenburg-Western Pomerania,East,No insurance,0.005802707930367505,28961,0.004927923714405813,0.006677492146329197
2002,Saxony,East,Statutory health insurance,0.9265776699029126,28961,0.923573639727233,0.9295817000785921
2002,Saxony,East,Private health insurance,0.07220873786407767,28961,0.06922768751922963,0.0751897882089257
2002,Saxony,East,No insurance,0.0012135922330097086,28961,0.0008126128895178412,0.001614571576501576
2002,Saxony-Anhalt,East,Statutory health insurance,0.94129763130793,28961,0.93859030508178,0.94400495753408
2002,Saxony-Anhalt,East,Private health insurance,0.05458290422245108,28961,0.05196659338583042,0.05719921505907174
2002,Saxony-Anhalt,East,No insurance,0.004119464469618949,28961,0.0033817754869632814,0.004857153452274617
2002,Thuringa,East,Statutory health insurance,0.9316770186335404,28961,0.9287712208335579,0.9345828164335228
2002,Thuringa,East,Private health insurance,0.06521739130434782,28961,0.06237367467256081,0.06806110793613485
2002,Thuringa,East,No insurance,0.003105590062111801,28961,0.0024647554814781624,0.0037464246427454397
2003,Schleswig-Holstein,West,Statutory health insurance,0.8305847076461769,27727,0.8261692787008317,0.8350001365915221
2003,Schleswig-Holstein,West,Private health insurance,0.16041979010494753,27727,0.1560999795768138,0.16473960063308127
2003,Schleswig-Holstein,West,No insurance,0.008995502248875561,27727,0.007884141252055629,0.010106863245695494
2003,Hamburg,West,Statutory health insurance,0.8379310344827586,27727,0.8335933426171935,0.8422687263483237
2003,Hamburg,West,Private health insurance,0.16206896551724137,27727,0.15773127365167625,0.1664066573828065
2003,Lower Saxony,West,Statutory health insurance,0.8525708289611752,27727,0.8483977022039111,0.8567439557184393
2003,Lower Saxony,West,Private health insurance,0.13641133263378805,27727,0.13237131441809394,0.14045135084948215
2003,Lower Saxony,West,No insurance,0.011017838405036727,27727,0.009789135009417383,0.01224654180065607
2003,Bremen,West,Statutory health insurance,0.867816091954023,27727,0.8638294450365003,0.8718027388715457
2003,Bremen,West,Private health insurance,0.1206896551724138,27727,0.11685513749146834,0.12452417285335926
2003,Bremen,West,No insurance,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,North Rhine-Westphalia,West,Statutory health insurance,0.8305048335123523,27727,0.8260885761822958,0.8349210908424087
2003,North Rhine-Westphalia,West,Private health insurance,0.16283566058002147,27727,0.15848971032913284,0.1671816108309101
2003,North Rhine-Westphalia,West,No insurance,0.006659505907626208,27727,0.00570214717200083,0.007616864643251587
2003,Hesse,West,Statutory health insurance,0.8203072812291249,27727,0.8157881166975117,0.824826445760738
2003,Hesse,West,Private health insurance,0.1743486973947896,27727,0.16988276320653778,0.1788146315830414
2003,Hesse,West,No insurance,0.005344021376085505,27727,0.004485847732656562,0.006202195019514447
2003,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8425720620842572,27727,0.8382851057400637,0.8468590184284507
2003,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.15521064301552107,27727,0.15094838637446967,0.15947289965657246
2003,"Rhineland-Palatinate, Saarland",West,No insurance,0.0022172949002217295,27727,0.001663646122899117,0.002770943677544342
2003,Baden-Wuerttemberg,West,Statutory health insurance,0.84575260804769,27727,0.8415011762365221,0.850004039858858
2003,Baden-Wuerttemberg,West,Private health insurance,0.1482861400894188,27727,0.1441030061762525,0.1524692740025851
2003,Baden-Wuerttemberg,West,No insurance,0.005961251862891207,27727,0.005055154174180693,0.006867349551601721
2003,Bavaria,West,Statutory health insurance,0.8107588856868396,27727,0.8061482772883724,0.8153694940853069
2003,Bavaria,West,Private health insurance,0.1841178354146654,27727,0.179555719873776,0.1886799509555548
2003,Bavaria,West,No insurance,0.005123278898495036,27727,0.004282922978478316,0.005963634818511756
2003,Berlin,West,Statutory health insurance,0.7757847533632287,27727,0.7708755861975787,0.7806939205288788
2003,Berlin,West,Private health insurance,0.21973094170403587,27727,0.21485708864860534,0.2246047947594664
2003,Berlin,West,No insurance,0.004484304932735426,27727,0.003697845629246292,0.00527076423622456
2003,Berlin,East,Statutory health insurance,0.8746666666666667,27727,0.8707694081638245,0.8785639251695089
2003,Berlin,East,Private health insurance,0.11733333333333333,27727,0.1135453008236711,0.12112136584299556
2003,Berlin,East,No insurance,0.008,27727,0.006951410608391497,0.009048589391608504
2003,Brandenburg,East,Statutory health insurance,0.9416135881104034,27727,0.9388536656422641,0.9443735105785427
2003,Brandenburg,East,Private health insurance,0.05201698513800425,27727,0.04940315418357466,0.05463081609243384
2003,Brandenburg,East,No insurance,0.006369426751592357,27727,0.0054330140908845454,0.007305839412300169
2003,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.903041825095057,27727,0.8995588467134699,0.9065248034766442
2003,Mecklenburg-Western Pomerania,East,Private health insurance,0.09125475285171103,27727,0.08786511381170821,0.09464439189171385
2003,Mecklenburg-Western Pomerania,East,No insurance,0.005703422053231939,27727,0.0048170208073924315,0.006589823299071447
2003,Saxony,East,Statutory health insurance,0.9248447204968944,27727,0.9217414560337486,0.9279479849600402
2003,Saxony,East,Private health insurance,0.07391304347826087,27727,0.07083346655539162,0.07699262040113013
2003,Saxony,East,No insurance,0.0012422360248447205,27727,0.0008276288874288101,0.001656843162260631
2003,Saxony-Anhalt,East,Statutory health insurance,0.9453376205787781,27727,0.9426618900915554,0.9480133510660008
2003,Saxony-Anhalt,East,Private health insurance,0.05251875669882101,27727,0.049893044275943974,0.05514446912169804
2003,Saxony-Anhalt,East,No insurance,0.0021436227224008574,27727,0.0015992293557862858,0.0026880160890154292
2003,Thuringa,East,Statutory health insurance,0.9235602094240838,27727,0.9204327118521992,0.9266877069959684
2003,Thuringa,East,Private health insurance,0.0712041884816754,27727,0.068177152907834,0.0742312240555168
2003,Thuringa,East,No insurance,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2004,Schleswig-Holstein,West,Statutory health insurance,0.8290468986384266,26790,0.8245387548861297,0.8335550423907235
2004,Schleswig-Holstein,West,Private health insurance,0.17095310136157338,26790,0.1664449576092765,0.17546124511387026
2004,Hamburg,West,Statutory health insurance,0.8362369337979094,26790,0.8318055193670203,0.8406683482287985
2004,Hamburg,West,Private health insurance,0.16376306620209058,26790,0.15933165177120145,0.1681944806329797
2004,Lower Saxony,West,Statutory health insurance,0.8582930756843801,26790,0.854116858703123,0.8624692926656371
2004,Lower Saxony,West,Private health insurance,0.14170692431561996,26790,0.13753070733436293,0.145883141296877
2004,Bremen,West,Statutory health insurance,0.8909090909090909,26790,0.8871758957820984,0.8946422860360833
2004,Bremen,West,Private health insurance,0.10909090909090909,26790,0.10535771396391663,0.11282410421790154
2004,North Rhine-Westphalia,West,Statutory health insurance,0.8363028953229399,26790,0.8318721987044212,0.8407335919414586
2004,North Rhine-Westphalia,West,Private health insurance,0.16369710467706014,26790,0.15926640805854148,0.1681278012955788
2004,Hesse,West,Statutory health insurance,0.8180545836249126,26790,0.8134346959626558,0.8226744712871693
2004,Hesse,West,Private health insurance,0.1819454163750875,26790,0.1773255287128308,0.18656530403734417
2004,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8446153846153847,26790,0.8402772480753962,0.8489535211553731
2004,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.15538461538461537,26790,0.15104647884462688,0.15972275192460386
2004,Baden-Wuerttemberg,West,Statutory health insurance,0.8529525279814744,26790,0.8487115997185705,0.8571934562443783
2004,Baden-Wuerttemberg,West,Private health insurance,0.14704747201852567,26790,0.14280654375562174,0.1512884002814296
2004,Bavaria,West,Statutory health insurance,0.814777998674619,26790,0.810126042148953,0.8194299552002849
2004,Bavaria,West,Private health insurance,0.18522200132538105,26790,0.18057004479971508,0.18987395785104702
2004,Berlin,West,Statutory health insurance,0.7911832946635731,26790,0.7863159635804434,0.7960506257467027
2004,Berlin,West,Private health insurance,0.2088167053364269,26790,0.2039493742532973,0.21368403641955652
2004,Berlin,East,Statutory health insurance,0.8825136612021858,26790,0.8786577757997861,0.8863695466045854
2004,Berlin,East,Private health insurance,0.11748633879781421,26790,0.11363045339541455,0.12134222420021387
2004,Brandenburg,East,Statutory health insurance,0.9419642857142857,26790,0.9391644367775246,0.9447641346510468
2004,Brandenburg,East,Private health insurance,0.05803571428571429,26790,0.055235865348953174,0.0608355632224754
2004,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9114173228346457,26790,0.9080147866326644,0.914819859036627
2004,Mecklenburg-Western Pomerania,East,Private health insurance,0.08858267716535433,26790,0.08518014096337308,0.09198521336733557
2004,Saxony,East,Statutory health insurance,0.9259731971920868,26790,0.9228380104141655,0.9291083839700082
2004,Saxony,East,Private health insurance,0.07402680280791321,26790,0.07089161602999186,0.07716198958583456
2004,Saxony-Anhalt,East,Statutory health insurance,0.9357997823721437,26790,0.932864638225189,0.9387349265190984
2004,Saxony-Anhalt,East,Private health insurance,0.06420021762785637,26790,0.061265073480901606,0.06713536177481114
2004,Thuringa,East,Statutory health insurance,0.933972310969116,26790,0.9309985930919236,0.9369460288463085
2004,Thuringa,East,Private health insurance,0.06602768903088392,26790,0.06305397115369148,0.06900140690807637
2005,Schleswig-Holstein,West,Statutory health insurance,0.829153605015674,25520,0.8245357941361643,0.8337714158951838
2005,Schleswig-Holstein,West,Private health insurance,0.17084639498432602,25520,0.16622858410481628,0.17546420586383576
2005,Hamburg,West,Statutory health insurance,0.8591549295774648,25520,0.8548869502703941,0.8634229088845354
2005,Hamburg,West,Private health insurance,0.14084507042253522,25520,0.13657709111546454,0.1451130497296059
2005,Lower Saxony,West,Statutory health insurance,0.8620102214650767,25520,0.8577787111591654,0.866241731770988
