year,bula_h,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Schleswig-Holstein,Urban regions,Statutory health insurance,0.67880,231,284,0.62440,0.73321
2000,Schleswig-Holstein,Urban regions,Private health insurance,0.14107,53,284,0.10051,0.18163
2000,Schleswig-Holstein,Rural regions,Statutory health insurance,0.71542,357,411,0.67175,0.75910
2000,Schleswig-Holstein,Rural regions,Private health insurance,0.09387,54,411,0.06564,0.12210
2000,Hamburg,Urban regions,Statutory health insurance,0.75673,258,298,0.70793,0.80553
2000,Hamburg,Urban regions,Private health insurance,0.10489,40,298,0.07004,0.13974
2000,Lower Saxony,Urban regions,Statutory health insurance,0.71630,846,959,0.68775,0.74485
2000,Lower Saxony,Urban regions,Private health insurance,0.09757,113,959,0.07878,0.11636
2000,Lower Saxony,Rural regions,Statutory health insurance,0.72651,953,1050,0.69954,0.75349
2000,Lower Saxony,Rural regions,Private health insurance,0.06482,97,1050,0.04992,0.07972
2000,Bremen,Urban regions,Statutory health insurance,0.80389,176,176,0.74506,0.86272
2000,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.72820,4358,4966,0.71583,0.74058
2000,North Rhine-Westphalia,Urban regions,Private health insurance,0.10072,608,4966,0.09235,0.10909
2000,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.67095,126,126,0.58858,0.75332
2000,Hesse,Urban regions,Statutory health insurance,0.71843,1185,1331,0.69425,0.74260
2000,Hesse,Urban regions,Private health insurance,0.09862,146,1331,0.08259,0.11464
2000,Hesse,Rural regions,Statutory health insurance,0.70587,285,328,0.65648,0.75525
2000,Hesse,Rural regions,Private health insurance,0.09895,43,328,0.06658,0.13131
2000,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.71872,967,1100,0.69214,0.74531
2000,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.09317,133,1100,0.07598,0.11035
2000,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.67819,313,359,0.62980,0.72658
2000,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.09729,46,359,0.06659,0.12799
2000,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.70942,2354,2637,0.69209,0.72675
2000,Baden-Wuerttemberg,Urban regions,Private health insurance,0.09094,283,2637,0.07997,0.10192
2000,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.63701,246,298,0.58232,0.69170
2000,Baden-Wuerttemberg,Rural regions,Private health insurance,0.14421,52,298,0.10425,0.18416
2000,Bavaria,Urban regions,Statutory health insurance,0.69119,1335,1606,0.66859,0.71379
2000,Bavaria,Urban regions,Private health insurance,0.15310,271,1606,0.13548,0.17072
2000,Bavaria,Rural regions,Statutory health insurance,0.71701,1542,1742,0.69585,0.73817
2000,Bavaria,Rural regions,Private health insurance,0.10067,200,1742,0.08653,0.11480
2000,Berlin,Urban regions,Statutory health insurance,0.71321,711,806,0.68197,0.74446
2000,Berlin,Urban regions,Private health insurance,0.09483,95,806,0.07459,0.11506
2000,Brandenburg,Urban regions,Statutory health insurance,0.71223,61,61,0.59768,0.82678
2000,Brandenburg,Rural regions,Statutory health insurance,0.82830,908,943,0.80421,0.85238
2000,Brandenburg,Rural regions,Private health insurance,0.02988,35,943,0.01901,0.04076
2000,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.80526,71,71,0.71250,0.89803
2000,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.78782,452,486,0.75143,0.82421
2000,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05356,34,486,0.03352,0.07360
2000,Saxony,Urban regions,Statutory health insurance,0.78097,772,833,0.75287,0.80908
2000,Saxony,Urban regions,Private health insurance,0.05925,61,833,0.04320,0.07529
2000,Saxony,Rural regions,Statutory health insurance,0.79773,896,935,0.77197,0.82349
2000,Saxony,Rural regions,Private health insurance,0.03313,39,935,0.02165,0.04461
2000,Saxony-Anhalt,Urban regions,Statutory health insurance,0.87936,196,196,0.83364,0.92507
2000,Saxony-Anhalt,Rural regions,Statutory health insurance,0.83517,821,853,0.81026,0.86008
2000,Saxony-Anhalt,Rural regions,Private health insurance,0.02833,32,853,0.01719,0.03947
2000,Thuringa,Urban regions,Statutory health insurance,0.78009,270,270,0.73060,0.82959
2000,Thuringa,Rural regions,Statutory health insurance,0.82361,733,764,0.79656,0.85066
2000,Thuringa,Rural regions,Private health insurance,0.03216,31,764,0.01964,0.04468
2001,Schleswig-Holstein,Urban regions,Statutory health insurance,0.68558,227,275,0.63060,0.74055
2001,Schleswig-Holstein,Urban regions,Private health insurance,0.13129,48,275,0.09130,0.17127
2001,Schleswig-Holstein,Rural regions,Statutory health insurance,0.72221,320,366,0.67626,0.76816
2001,Schleswig-Holstein,Rural regions,Private health insurance,0.09366,46,366,0.06377,0.12355
2001,Hamburg,Urban regions,Statutory health insurance,0.73048,227,271,0.67756,0.78341
2001,Hamburg,Urban regions,Private health insurance,0.12352,44,271,0.08427,0.16277
2001,Lower Saxony,Urban regions,Statutory health insurance,0.72528,779,881,0.69579,0.75478
2001,Lower Saxony,Urban regions,Private health insurance,0.08998,102,881,0.07107,0.10889
2001,Lower Saxony,Rural regions,Statutory health insurance,0.73384,867,955,0.70579,0.76188
2001,Lower Saxony,Rural regions,Private health insurance,0.06191,88,955,0.04661,0.07720
2001,Bremen,Urban regions,Statutory health insurance,0.81232,146,146,0.74877,0.87588
2001,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.72466,3929,4499,0.71160,0.73771
2001,North Rhine-Westphalia,Urban regions,Private health insurance,0.10262,570,4499,0.09376,0.11149
2001,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.65811,106,106,0.56738,0.74884
2001,Hesse,Urban regions,Statutory health insurance,0.69512,1022,1175,0.66879,0.72145
2001,Hesse,Urban regions,Private health insurance,0.12000,153,1175,0.10141,0.13858
2001,Hesse,Rural regions,Statutory health insurance,0.73402,265,298,0.68376,0.78427
2001,Hesse,Rural regions,Private health insurance,0.07583,33,298,0.04572,0.10594
2001,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.70483,890,1021,0.67683,0.73282
2001,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.10063,131,1021,0.08217,0.11909
2001,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.66009,280,328,0.60875,0.71143
2001,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.10169,48,328,0.06893,0.13445
2001,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.70439,2074,2326,0.68585,0.72294
2001,Baden-Wuerttemberg,Urban regions,Private health insurance,0.09449,252,2326,0.08260,0.10638
2001,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.64331,215,254,0.58428,0.70234
2001,Baden-Wuerttemberg,Rural regions,Private health insurance,0.14285,39,254,0.09973,0.18597
2001,Bavaria,Urban regions,Statutory health insurance,0.69085,1228,1466,0.66719,0.71452
2001,Bavaria,Urban regions,Private health insurance,0.15111,238,1466,0.13277,0.16945
2001,Bavaria,Rural regions,Statutory health insurance,0.73796,1391,1556,0.71611,0.75982
2001,Bavaria,Rural regions,Private health insurance,0.09331,165,1556,0.07885,0.10777
2001,Berlin,Urban regions,Statutory health insurance,0.70486,691,786,0.67295,0.73677
2001,Berlin,Urban regions,Private health insurance,0.10651,95,786,0.08493,0.12809
2001,Brandenburg,Urban regions,Statutory health insurance,0.80024,63,63,0.70072,0.89976
2001,Brandenburg,Rural regions,Statutory health insurance,0.81889,843,879,0.79341,0.84436
2001,Brandenburg,Rural regions,Private health insurance,0.03548,36,879,0.02324,0.04771
2001,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.81976,62,62,0.72329,0.91622
2001,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.78596,411,411,0.74625,0.82566
2001,Saxony,Urban regions,Statutory health insurance,0.79478,736,788,0.76656,0.82300
2001,Saxony,Urban regions,Private health insurance,0.05470,52,788,0.03882,0.07059
2001,Saxony,Rural regions,Statutory health insurance,0.80363,809,849,0.77689,0.83037
2001,Saxony,Rural regions,Private health insurance,0.04137,40,849,0.02796,0.05477
2001,Saxony-Anhalt,Urban regions,Statutory health insurance,0.89565,180,180,0.85087,0.94044
2001,Saxony-Anhalt,Rural regions,Statutory health insurance,0.83473,782,813,0.80918,0.86028
2001,Saxony-Anhalt,Rural regions,Private health insurance,0.02890,31,813,0.01738,0.04042
2001,Thuringa,Urban regions,Statutory health insurance,0.81237,265,265,0.76527,0.85946
2001,Thuringa,Rural regions,Statutory health insurance,0.83046,650,686,0.80236,0.85856
2001,Thuringa,Rural regions,Private health insurance,0.03962,36,686,0.02501,0.05422
2002,Schleswig-Holstein,Urban regions,Statutory health insurance,0.70177,248,306,0.65043,0.75311
2002,Schleswig-Holstein,Urban regions,Private health insurance,0.12707,58,306,0.08969,0.16445
2002,Schleswig-Holstein,Rural regions,Statutory health insurance,0.71286,340,406,0.66880,0.75693
2002,Schleswig-Holstein,Rural regions,Private health insurance,0.10791,66,406,0.07769,0.13813
2002,Hamburg,Urban regions,Statutory health insurance,0.77406,262,321,0.72823,0.81988
2002,Hamburg,Urban regions,Private health insurance,0.10122,59,321,0.06817,0.13427
2002,Lower Saxony,Urban regions,Statutory health insurance,0.73618,804,952,0.70817,0.76419
2002,Lower Saxony,Urban regions,Private health insurance,0.08868,148,952,0.07061,0.10675
2002,Lower Saxony,Rural regions,Statutory health insurance,0.71129,873,1007,0.68329,0.73930
2002,Lower Saxony,Rural regions,Private health insurance,0.08408,134,1007,0.06693,0.10123
2002,Bremen,Urban regions,Statutory health insurance,0.82295,153,153,0.76227,0.88363
2002,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.73751,3937,4725,0.72496,0.75006
2002,North Rhine-Westphalia,Urban regions,Private health insurance,0.09767,788,4725,0.08920,0.10613
2002,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.65304,101,101,0.55975,0.74634
2002,Hesse,Urban regions,Statutory health insurance,0.69258,1087,1334,0.66780,0.71735
2002,Hesse,Urban regions,Private health insurance,0.11609,247,1334,0.09890,0.13329
2002,Hesse,Rural regions,Statutory health insurance,0.72874,253,299,0.67826,0.77922
2002,Hesse,Rural regions,Private health insurance,0.08079,46,299,0.04985,0.11173
2002,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.70464,876,1033,0.67681,0.73247
2002,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.09378,157,1033,0.07599,0.11156
2002,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.70336,281,339,0.65467,0.75206
2002,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.09177,58,339,0.06099,0.12255
2002,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.71488,2153,2528,0.69727,0.73248
2002,Baden-Wuerttemberg,Urban regions,Private health insurance,0.09347,375,2528,0.08212,0.10482
2002,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.66959,214,256,0.61185,0.72732
2002,Baden-Wuerttemberg,Rural regions,Private health insurance,0.10108,42,256,0.06408,0.13807
2002,Bavaria,Urban regions,Statutory health insurance,0.68901,1281,1626,0.66651,0.71152
2002,Bavaria,Urban regions,Private health insurance,0.14673,345,1626,0.12953,0.16394
2002,Bavaria,Rural regions,Statutory health insurance,0.73063,1357,1614,0.70898,0.75228
2002,Bavaria,Rural regions,Private health insurance,0.09323,257,1614,0.07904,0.10742
2002,Berlin,Urban regions,Statutory health insurance,0.71467,674,822,0.68378,0.74556
2002,Berlin,Urban regions,Private health insurance,0.11124,148,822,0.08973,0.13275
2002,Brandenburg,Urban regions,Statutory health insurance,0.86881,61,61,0.78338,0.95424
2002,Brandenburg,Rural regions,Statutory health insurance,0.84075,847,888,0.81667,0.86483
2002,Brandenburg,Rural regions,Private health insurance,0.02327,41,888,0.01335,0.03319
2002,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.78207,59,59,0.67583,0.88832
2002,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.81880,408,441,0.78280,0.85479
2002,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.03921,33,441,0.02107,0.05735
2002,Saxony,Urban regions,Statutory health insurance,0.80361,732,797,0.77602,0.83121
2002,Saxony,Urban regions,Private health insurance,0.05128,65,797,0.03596,0.06660
2002,Saxony,Rural regions,Statutory health insurance,0.81791,795,849,0.79194,0.84389
2002,Saxony,Rural regions,Private health insurance,0.04174,54,849,0.02828,0.05520
2002,Saxony-Anhalt,Urban regions,Statutory health insurance,0.87133,166,166,0.82024,0.92242
2002,Saxony-Anhalt,Rural regions,Statutory health insurance,0.84138,748,788,0.81585,0.86690
2002,Saxony-Anhalt,Rural regions,Private health insurance,0.02443,40,788,0.01364,0.03522
2002,Thuringa,Urban regions,Statutory health insurance,0.78352,265,265,0.73384,0.83320
2002,Thuringa,Rural regions,Statutory health insurance,0.81818,635,676,0.78908,0.84727
2002,Thuringa,Rural regions,Private health insurance,0.04305,41,676,0.02774,0.05836
2003,Schleswig-Holstein,Urban regions,Statutory health insurance,0.67746,233,287,0.62328,0.73163
2003,Schleswig-Holstein,Urban regions,Private health insurance,0.14000,54,287,0.09978,0.18021
2003,Schleswig-Holstein,Rural regions,Statutory health insurance,0.73902,321,374,0.69445,0.78359
2003,Schleswig-Holstein,Rural regions,Private health insurance,0.09602,53,374,0.06612,0.12592
2003,Hamburg,Urban regions,Statutory health insurance,0.77416,243,290,0.72595,0.82236
2003,Hamburg,Urban regions,Private health insurance,0.08208,47,290,0.05043,0.11372
2003,Lower Saxony,Urban regions,Statutory health insurance,0.73553,770,911,0.70687,0.76419
2003,Lower Saxony,Urban regions,Private health insurance,0.09310,141,911,0.07422,0.11198
2003,Lower Saxony,Rural regions,Statutory health insurance,0.72852,855,974,0.70057,0.75646
2003,Lower Saxony,Rural regions,Private health insurance,0.07554,119,974,0.05894,0.09215
2003,Bremen,Urban regions,Statutory health insurance,0.80702,151,151,0.74387,0.87018
2003,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.73381,3778,4521,0.72092,0.74669
2003,North Rhine-Westphalia,Urban regions,Private health insurance,0.09301,743,4521,0.08454,0.10148
2003,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.62409,88,88,0.52231,0.72587
2003,Hesse,Urban regions,Statutory health insurance,0.69053,999,1223,0.66461,0.71645
2003,Hesse,Urban regions,Private health insurance,0.11511,224,1223,0.09721,0.13300
2003,Hesse,Rural regions,Statutory health insurance,0.72784,229,266,0.67425,0.78143
2003,Hesse,Rural regions,Private health insurance,0.07504,37,266,0.04332,0.10676
2003,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.71592,872,1028,0.68834,0.74350
2003,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.10179,156,1028,0.08330,0.12028
2003,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.71598,268,322,0.66665,0.76531
2003,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.09409,54,322,0.06215,0.12603
2003,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.70973,2077,2439,0.69171,0.72775
2003,Baden-Wuerttemberg,Urban regions,Private health insurance,0.09297,362,2439,0.08144,0.10450
2003,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.67278,193,229,0.61188,0.73369
2003,Baden-Wuerttemberg,Rural regions,Private health insurance,0.09483,36,229,0.05680,0.13286
2003,Bavaria,Urban regions,Statutory health insurance,0.69027,1254,1586,0.66751,0.71304
2003,Bavaria,Urban regions,Private health insurance,0.14332,332,1586,0.12607,0.16057
2003,Bavaria,Rural regions,Statutory health insurance,0.72657,1278,1521,0.70416,0.74898
2003,Bavaria,Rural regions,Private health insurance,0.09891,243,1521,0.08391,0.11392
2003,Berlin,Urban regions,Statutory health insurance,0.72533,674,816,0.69469,0.75598
2003,Berlin,Urban regions,Private health insurance,0.10809,142,816,0.08677,0.12941
2003,Brandenburg,Urban regions,Statutory health insurance,0.89954,61,61,0.82347,0.97560
2003,Brandenburg,Rural regions,Statutory health insurance,0.82947,826,868,0.80444,0.85451
2003,Brandenburg,Rural regions,Private health insurance,0.02986,42,868,0.01853,0.04119
2003,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.82670,61,61,0.73093,0.92248
2003,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.81784,414,450,0.78214,0.85355
2003,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.04272,36,450,0.02401,0.06143
2003,Saxony,Urban regions,Statutory health insurance,0.81214,717,778,0.78467,0.83960
2003,Saxony,Urban regions,Private health insurance,0.05175,61,778,0.03617,0.06732
2003,Saxony,Rural regions,Statutory health insurance,0.80848,772,830,0.78170,0.83527
2003,Saxony,Rural regions,Private health insurance,0.04757,58,830,0.03308,0.06206
2003,Saxony-Anhalt,Urban regions,Statutory health insurance,0.86939,166,166,0.81798,0.92081
2003,Saxony-Anhalt,Rural regions,Statutory health insurance,0.83864,716,754,0.81236,0.86491
2003,Saxony-Anhalt,Rural regions,Private health insurance,0.02506,38,754,0.01389,0.03622
2003,Thuringa,Urban regions,Statutory health insurance,0.80860,268,268,0.76141,0.85579
2003,Thuringa,Rural regions,Statutory health insurance,0.82002,614,663,0.79076,0.84929
2003,Thuringa,Rural regions,Private health insurance,0.04781,49,663,0.03155,0.06406
2004,Schleswig-Holstein,Urban regions,Statutory health insurance,0.69417,224,285,0.64058,0.74776
2004,Schleswig-Holstein,Urban regions,Private health insurance,0.13633,61,285,0.09642,0.17624
2004,Schleswig-Holstein,Rural regions,Statutory health insurance,0.73517,324,376,0.69051,0.77983
2004,Schleswig-Holstein,Rural regions,Private health insurance,0.10546,52,376,0.07437,0.13655
2004,Hamburg,Urban regions,Statutory health insurance,0.75557,240,287,0.70576,0.80537
2004,Hamburg,Urban regions,Private health insurance,0.09399,47,287,0.06017,0.12781
2004,Lower Saxony,Urban regions,Statutory health insurance,0.73404,751,896,0.70509,0.76298
2004,Lower Saxony,Urban regions,Private health insurance,0.09298,145,896,0.07395,0.11200
2004,Lower Saxony,Rural regions,Statutory health insurance,0.72224,848,967,0.69399,0.75048
2004,Lower Saxony,Rural regions,Private health insurance,0.07477,119,967,0.05818,0.09135
2004,Bremen,Urban regions,Statutory health insurance,0.80692,147,147,0.74289,0.87095
2004,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.73859,3668,4387,0.72559,0.75160
2004,North Rhine-Westphalia,Urban regions,Private health insurance,0.09370,719,4387,0.08507,0.10232
2004,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.63506,87,87,0.53332,0.73681
2004,Hesse,Urban regions,Statutory health insurance,0.67573,951,1178,0.64898,0.70247
2004,Hesse,Urban regions,Private health insurance,0.11081,227,1178,0.09288,0.12875
2004,Hesse,Rural regions,Statutory health insurance,0.74278,218,251,0.68859,0.79696
2004,Hesse,Rural regions,Private health insurance,0.07530,33,251,0.04259,0.10801
2004,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.73358,843,992,0.70605,0.76110
2004,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.08583,149,992,0.06839,0.10327
2004,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.70556,255,308,0.65457,0.75654
2004,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.09583,53,308,0.06290,0.12876
2004,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.72069,2019,2363,0.70260,0.73879
2004,Baden-Wuerttemberg,Urban regions,Private health insurance,0.09065,344,2363,0.07907,0.10223
2004,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.64548,191,228,0.58324,0.70771
2004,Baden-Wuerttemberg,Rural regions,Private health insurance,0.10465,37,228,0.06483,0.14447
2004,Bavaria,Urban regions,Statutory health insurance,0.68541,1193,1515,0.66201,0.70880
2004,Bavaria,Urban regions,Private health insurance,0.14282,322,1515,0.12519,0.16044
2004,Bavaria,Rural regions,Statutory health insurance,0.73954,1266,1503,0.71734,0.76173
2004,Bavaria,Rural regions,Private health insurance,0.09602,237,1503,0.08112,0.11092
2004,Berlin,Urban regions,Statutory health insurance,0.73152,664,797,0.70073,0.76230
2004,Berlin,Urban regions,Private health insurance,0.10351,133,797,0.08235,0.12468
2004,Brandenburg,Urban regions,Statutory health insurance,0.84078,65,65,0.75113,0.93042
2004,Brandenburg,Rural regions,Statutory health insurance,0.82663,779,823,0.80075,0.85251
2004,Brandenburg,Rural regions,Private health insurance,0.03147,44,823,0.01954,0.04341
2004,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.83940,68,68,0.75148,0.92732
2004,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.82216,395,432,0.78606,0.85826
2004,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.03760,37,432,0.01964,0.05556
2004,Saxony,Urban regions,Statutory health insurance,0.81382,715,779,0.78647,0.84117
2004,Saxony,Urban regions,Private health insurance,0.05859,64,779,0.04208,0.07509
2004,Saxony,Rural regions,Statutory health insurance,0.82056,736,788,0.79375,0.84737
2004,Saxony,Rural regions,Private health insurance,0.04948,52,788,0.03432,0.06463
2004,Saxony-Anhalt,Urban regions,Statutory health insurance,0.88647,165,165,0.83792,0.93503
2004,Saxony-Anhalt,Rural regions,Statutory health insurance,0.84082,695,740,0.81444,0.86719
2004,Saxony-Anhalt,Rural regions,Private health insurance,0.02786,45,740,0.01599,0.03972
2004,Thuringa,Urban regions,Statutory health insurance,0.80517,263,263,0.75721,0.85313
2004,Thuringa,Rural regions,Statutory health insurance,0.82211,614,658,0.79286,0.85135
2004,Thuringa,Rural regions,Private health insurance,0.04320,44,658,0.02765,0.05874
2005,Schleswig-Holstein,Urban regions,Statutory health insurance,0.71269,218,273,0.65891,0.76646
2005,Schleswig-Holstein,Urban regions,Private health insurance,0.13074,55,273,0.09067,0.17080
2005,Schleswig-Holstein,Rural regions,Statutory health insurance,0.72624,311,365,0.68043,0.77205
2005,Schleswig-Holstein,Rural regions,Private health insurance,0.11388,54,365,0.08124,0.14651
2005,Hamburg,Urban regions,Statutory health insurance,0.81052,244,284,0.76486,0.85618
2005,Hamburg,Urban regions,Private health insurance,0.07613,40,284,0.04523,0.10703
2005,Lower Saxony,Urban regions,Statutory health insurance,0.73420,703,843,0.70436,0.76404
2005,Lower Saxony,Urban regions,Private health insurance,0.09132,140,843,0.07186,0.11078
2005,Lower Saxony,Rural regions,Statutory health insurance,0.73352,815,918,0.70490,0.76213
2005,Lower Saxony,Rural regions,Private health insurance,0.07509,103,918,0.05803,0.09215
2005,Bremen,Urban regions,Statutory health insurance,0.83141,129,129,0.76655,0.89627
2005,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.73308,3493,4196,0.71969,0.74647
2005,North Rhine-Westphalia,Urban regions,Private health insurance,0.09560,703,4196,0.08670,0.10450
2005,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.61459,86,86,0.51112,0.71806
2005,Hesse,Urban regions,Statutory health insurance,0.69986,895,1110,0.67289,0.72684
2005,Hesse,Urban regions,Private health insurance,0.11197,215,1110,0.09341,0.13053
2005,Hesse,Rural regions,Statutory health insurance,0.76580,218,218,0.70945,0.82215
2005,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.73008,797,937,0.70164,0.75852
2005,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.08427,140,937,0.06647,0.10206
2005,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.70718,240,289,0.65462,0.75974
2005,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.09076,49,289,0.05758,0.12393
2005,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.72490,1947,2290,0.70660,0.74319
2005,Baden-Wuerttemberg,Urban regions,Private health insurance,0.09536,343,2290,0.08333,0.10739
2005,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.66058,174,207,0.59592,0.72525
2005,Baden-Wuerttemberg,Rural regions,Private health insurance,0.09683,33,207,0.05645,0.13721
2005,Bavaria,Urban regions,Statutory health insurance,0.68145,1139,1454,0.65749,0.70540
2005,Bavaria,Urban regions,Private health insurance,0.14914,315,1454,0.13082,0.16746
