"ple0097","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","1999","Bayern","Staedtischer Raum","117","","",""
"Private KV","1999","Bayern","Laendlicher Raum","91","0.117224659514861","0.09654986493202","0.137899454097702"
"Private KV","1999","Saarland","Staedtischer Raum","","","",""
"Private KV","1999","Saarland","Laendlicher Raum","","","",""
"Private KV","1999","Berlin","Staedtischer Raum","60","0.123843171118071","0.0953938810324","0.152292461203741"
"Private KV","1999","Berlin","Laendlicher Raum","","","",""
"Private KV","1999","Brandenburg","Staedtischer Raum","6","0.198771346171752","0.0701827797397171","0.327359912603786"
"Private KV","1999","Brandenburg","Laendlicher Raum","15","","",""
"Private KV","1999","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0716160782079844","0.00219693824518061","0.141035218170788"
"Private KV","1999","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"Private KV","1999","Sachsen","Staedtischer Raum","26","","",""
"Private KV","1999","Sachsen","Laendlicher Raum","16","","",""
"Private KV","1999","Sachsen-Anhalt","Staedtischer Raum","5","0.0408198874146886","0.00756430019406656","0.0740754746353106"
"Private KV","1999","Sachsen-Anhalt","Laendlicher Raum","20","","",""
"Private KV","1999","Thueringen","Staedtischer Raum","7","0.0284924791214614","0.00680135425972286","0.0501836039831999"
"Private KV","1999","Thueringen","Laendlicher Raum","19","","",""
"Weder-noch","1999","Schleswig-Holstein","Staedtischer Raum","5","0.0476487311104667","0.014946412825554","0.0803510493953794"
"Weder-noch","1999","Schleswig-Holstein","Laendlicher Raum","4","0.0151387496734734","-0.00378122839937678","0.0340587277463236"
"Weder-noch","1999","Hamburg","Staedtischer Raum","1","","",""
"Weder-noch","1999","Hamburg","Laendlicher Raum","","","",""
"Weder-noch","1999","Niedersachsen","Staedtischer Raum","10","","",""
"Weder-noch","1999","Niedersachsen","Laendlicher Raum","7","0.0144121397701488","0.00480340388782719","0.0240208756524705"
"Weder-noch","1999","Bremen","Staedtischer Raum","2","","",""
"Weder-noch","1999","Bremen","Laendlicher Raum","","","",""
"Weder-noch","1999","Nordrhein-Westfalen","Staedtischer Raum","18","","",""
"Weder-noch","1999","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Weder-noch","1999","Hessen","Staedtischer Raum","3","","",""
"Weder-noch","1999","Hessen","Laendlicher Raum","","","",""
"Weder-noch","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Weder-noch","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Weder-noch","1999","Baden-Wuerttemberg","Staedtischer Raum","11","","",""
"Weder-noch","1999","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Weder-noch","1999","Bayern","Staedtischer Raum","8","0.00900530471548921","0.00269893643204813","0.0153116729989303"
"Weder-noch","1999","Bayern","Laendlicher Raum","8","0.00666258916927371","0.00143409618000279","0.0118910821585446"
"Weder-noch","1999","Saarland","Staedtischer Raum","","","",""
"Weder-noch","1999","Saarland","Laendlicher Raum","","","",""
"Weder-noch","1999","Berlin","Staedtischer Raum","2","","",""
"Weder-noch","1999","Berlin","Laendlicher Raum","","","",""
"Weder-noch","1999","Brandenburg","Staedtischer Raum","","","",""
"Weder-noch","1999","Brandenburg","Laendlicher Raum","4","0.00539200789080624","-0.000678757071981983","0.0114627728535945"
"Weder-noch","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Weder-noch","1999","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Weder-noch","1999","Sachsen","Staedtischer Raum","6","0.00804299035490138","0.000651672828600831","0.0154343078812019"
"Weder-noch","1999","Sachsen","Laendlicher Raum","2","","",""
"Weder-noch","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Weder-noch","1999","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Weder-noch","1999","Thueringen","Staedtischer Raum","2","","",""
"Weder-noch","1999","Thueringen","Laendlicher Raum","2","","",""
"Gesetzliche KV","2000","Schleswig-Holstein","Staedtischer Raum","231","","",""
"Gesetzliche KV","2000","Schleswig-Holstein","Laendlicher Raum","357","0.873235707334533","0.841302372462554","0.905169042206513"
"Gesetzliche KV","2000","Hamburg","Staedtischer Raum","258","","",""
"Gesetzliche KV","2000","Hamburg","Laendlicher Raum","","","",""
"Gesetzliche KV","2000","Niedersachsen","Staedtischer Raum","846","0.868159495256336","0.846857985234716","0.889461005277956"
"Gesetzliche KV","2000","Niedersachsen","Laendlicher Raum","953","0.912667153013091","0.895647307385428","0.929686998640755"
"Gesetzliche KV","2000","Bremen","Staedtischer Raum","176","","",""
"Gesetzliche KV","2000","Bremen","Laendlicher Raum","","","",""
"Gesetzliche KV","2000","Nordrhein-Westfalen","Staedtischer Raum","4358","0.873329925302842","0.86410711957926","0.882552731026423"
"Gesetzliche KV","2000","Nordrhein-Westfalen","Laendlicher Raum","126","","",""
"Gesetzliche KV","2000","Hessen","Staedtischer Raum","1185","","",""
"Gesetzliche KV","2000","Hessen","Laendlicher Raum","285","","",""
"Gesetzliche KV","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","967","0.88431667337001","0.865423986667876","0.903209360072144"
"Gesetzliche KV","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","313","0.873810512719273","0.839508700809114","0.908112324629433"
"Gesetzliche KV","2000","Baden-Wuerttemberg","Staedtischer Raum","2354","","",""
"Gesetzliche KV","2000","Baden-Wuerttemberg","Laendlicher Raum","246","","",""
"Gesetzliche KV","2000","Bayern","Staedtischer Raum","1281","","",""
"Gesetzliche KV","2000","Bayern","Laendlicher Raum","1596","","",""
"Gesetzliche KV","2000","Saarland","Staedtischer Raum","","","",""
"Gesetzliche KV","2000","Saarland","Laendlicher Raum","","","",""
"Gesetzliche KV","2000","Berlin","Staedtischer Raum","711","0.880025546993892","0.857621089110947","0.902430004876837"
"Gesetzliche KV","2000","Berlin","Laendlicher Raum","","","",""
"Gesetzliche KV","2000","Brandenburg","Staedtischer Raum","61","0.846385366905848","0.761306065985777","0.931464667825919"
"Gesetzliche KV","2000","Brandenburg","Laendlicher Raum","908","0.961103651588051","0.948795765961029","0.973411537215074"
"Gesetzliche KV","2000","Mecklenburg-Vorpommern","Staedtischer Raum","71","0.932191097684687","0.876034787909947","0.988347407459427"
"Gesetzliche KV","2000","Mecklenburg-Vorpommern","Laendlicher Raum","452","0.932627502095408","0.910387561961091","0.954867442229724"
"Gesetzliche KV","2000","Sachsen","Staedtischer Raum","772","0.924559713334058","0.906678572262623","0.942440854405493"
"Gesetzliche KV","2000","Sachsen","Laendlicher Raum","897","0.958891305495634","0.946178838790315","0.971603772200953"
"Gesetzliche KV","2000","Sachsen-Anhalt","Staedtischer Raum","196","","",""
"Gesetzliche KV","2000","Sachsen-Anhalt","Laendlicher Raum","821","0.966489890175536","0.954419932727466","0.978559847623606"
"Gesetzliche KV","2000","Thueringen","Staedtischer Raum","270","","",""
"Gesetzliche KV","2000","Thueringen","Laendlicher Raum","733","0.958970168586215","0.944941388866037","0.972998948306392"
"Private KV","2000","Schleswig-Holstein","Staedtischer Raum","53","0.16976120094451","0.126327396198075","0.213195005690945"
"Private KV","2000","Schleswig-Holstein","Laendlicher Raum","54","0.114601710545886","0.0840282250489435","0.145175196042828"
"Private KV","2000","Hamburg","Staedtischer Raum","40","0.121746157643863","0.084620203831915","0.158872111455811"
"Private KV","2000","Hamburg","Laendlicher Raum","","","",""
"Private KV","2000","Niedersachsen","Staedtischer Raum","113","","",""
"Private KV","2000","Niedersachsen","Laendlicher Raum","97","0.0814058970740276","0.064920464130943","0.0978913300171122"
"Private KV","2000","Bremen","Staedtischer Raum","7","0.0376449385399397","0.0102914587936932","0.0649984182861862"
"Private KV","2000","Bremen","Laendlicher Raum","","","",""
"Private KV","2000","Nordrhein-Westfalen","Staedtischer Raum","608","0.120837896541554","0.111799884111705","0.129875908971403"
"Private KV","2000","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Private KV","2000","Hessen","Staedtischer Raum","146","","",""
"Private KV","2000","Hessen","Laendlicher Raum","43","0.121820083666938","0.0865841899603776","0.157055977373498"
"Private KV","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","133","","",""
"Private KV","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.125389015503496","0.0911805139833381","0.159597517023653"
"Private KV","2000","Baden-Wuerttemberg","Staedtischer Raum","283","","",""
"Private KV","2000","Baden-Wuerttemberg","Laendlicher Raum","52","0.182032304795014","0.138584375130506","0.225480234459521"
"Private KV","2000","Bayern","Staedtischer Raum","253","","",""
"Private KV","2000","Bayern","Laendlicher Raum","218","","",""
"Private KV","2000","Saarland","Staedtischer Raum","","","",""
"Private KV","2000","Saarland","Laendlicher Raum","","","",""
"Private KV","2000","Berlin","Staedtischer Raum","95","0.117346660163986","0.0951558651420382","0.139537455185934"
"Private KV","2000","Berlin","Laendlicher Raum","","","",""
"Private KV","2000","Brandenburg","Staedtischer Raum","8","0.153614633094152","0.0685353321740813","0.238693934014223"
"Private KV","2000","Brandenburg","Laendlicher Raum","35","0.0346310316492733","0.0229918270048682","0.0462702362936785"
"Private KV","2000","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0678089023153131","0.0116525925405735","0.123965212090053"
"Private KV","2000","Mecklenburg-Vorpommern","Laendlicher Raum","34","0.0633401301943879","0.0417294412287494","0.0849508191600265"
"Private KV","2000","Sachsen","Staedtischer Raum","61","0.0699797887444588","0.052707154026946","0.0872524234619715"
"Private KV","2000","Sachsen","Laendlicher Raum","40","0.0411086945043661","0.0283962277990474","0.0538211612096847"
"Private KV","2000","Sachsen-Anhalt","Staedtischer Raum","9","0.035173691757324","0.0100173187273707","0.0603300647872773"
"Private KV","2000","Sachsen-Anhalt","Laendlicher Raum","32","0.0327908913464122","0.0208467219064846","0.0447350607863399"
"Private KV","2000","Thueringen","Staedtischer Raum","13","","",""
"Private KV","2000","Thueringen","Laendlicher Raum","31","0.0374664187253582","0.0240357846279257","0.0508970528227907"
"Weder-noch","2000","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Weder-noch","2000","Schleswig-Holstein","Laendlicher Raum","6","0.0121625821195812","0.00164209878800332","0.0226830654511591"
"Weder-noch","2000","Hamburg","Staedtischer Raum","","","",""
"Weder-noch","2000","Hamburg","Laendlicher Raum","","","",""
"Weder-noch","2000","Niedersachsen","Staedtischer Raum","10","","",""
"Weder-noch","2000","Niedersachsen","Laendlicher Raum","7","0.00592694991288085","0.00129956766745266","0.010554332158309"
"Weder-noch","2000","Bremen","Staedtischer Raum","3","","",""
"Weder-noch","2000","Bremen","Laendlicher Raum","","","",""
"Weder-noch","2000","Nordrhein-Westfalen","Staedtischer Raum","30","0.00583217815560442","0.0037207217543663","0.00794363455684254"
"Weder-noch","2000","Nordrhein-Westfalen","Laendlicher Raum","6","0.0333314610628304","0.00380782205020936","0.0628551000754515"
"Weder-noch","2000","Hessen","Staedtischer Raum","7","0.00601180270510168","0.00186977492009333","0.01015383049011"
"Weder-noch","2000","Hessen","Laendlicher Raum","3","","",""
"Weder-noch","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"Weder-noch","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Weder-noch","2000","Baden-Wuerttemberg","Staedtischer Raum","15","","",""
"Weder-noch","2000","Baden-Wuerttemberg","Laendlicher Raum","5","0.0147146501576156","0.00115705191925402","0.0282722483959772"
"Weder-noch","2000","Bayern","Staedtischer Raum","14","","",""
"Weder-noch","2000","Bayern","Laendlicher Raum","7","0.00342227686037464","0.000739983490954523","0.00610457022979476"
"Weder-noch","2000","Saarland","Staedtischer Raum","","","",""
"Weder-noch","2000","Saarland","Laendlicher Raum","","","",""
"Weder-noch","2000","Berlin","Staedtischer Raum","2","","",""
"Weder-noch","2000","Berlin","Laendlicher Raum","","","",""
"Weder-noch","2000","Brandenburg","Staedtischer Raum","","","",""
"Weder-noch","2000","Brandenburg","Laendlicher Raum","5","0.00426531676267535","0.000116813992648942","0.00841381953270176"
"Weder-noch","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Weder-noch","2000","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Weder-noch","2000","Sachsen","Staedtischer Raum","5","0.00546049792148309","0.000471041617916525","0.0104499542250497"
"Weder-noch","2000","Sachsen","Laendlicher Raum","","","",""
"Weder-noch","2000","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Weder-noch","2000","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Weder-noch","2000","Thueringen","Staedtischer Raum","1","","",""
"Weder-noch","2000","Thueringen","Laendlicher Raum","4","0.00356341268842689","-0.000650886600496284","0.00777771197735005"
"Gesetzliche KV","2001","Schleswig-Holstein","Staedtischer Raum","227","","",""
"Gesetzliche KV","2001","Schleswig-Holstein","Laendlicher Raum","320","0.868347571771536","0.833942507762203","0.902752635780869"
"Gesetzliche KV","2001","Hamburg","Staedtischer Raum","227","","",""
"Gesetzliche KV","2001","Hamburg","Laendlicher Raum","","","",""
"Gesetzliche KV","2001","Niedersachsen","Staedtischer Raum","779","0.881643038757974","0.860408613771674","0.902877463744273"
"Gesetzliche KV","2001","Niedersachsen","Laendlicher Raum","867","0.914357571613321","0.896692634591816","0.932022508634825"
"Gesetzliche KV","2001","Bremen","Staedtischer Raum","146","","",""
"Gesetzliche KV","2001","Bremen","Laendlicher Raum","","","",""
"Gesetzliche KV","2001","Nordrhein-Westfalen","Staedtischer Raum","3929","0.869962879041159","0.860164034899487","0.879761723182831"
"Gesetzliche KV","2001","Nordrhein-Westfalen","Laendlicher Raum","106","","",""
"Gesetzliche KV","2001","Hessen","Staedtischer Raum","1022","","",""
"Gesetzliche KV","2001","Hessen","Laendlicher Raum","265","","",""
"Gesetzliche KV","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","890","0.872566054840399","0.852152065699852","0.892980043980947"
"Gesetzliche KV","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","280","","",""
"Gesetzliche KV","2001","Baden-Wuerttemberg","Staedtischer Raum","2074","","",""
"Gesetzliche KV","2001","Baden-Wuerttemberg","Laendlicher Raum","215","","",""
"Gesetzliche KV","2001","Bayern","Staedtischer Raum","1183","","",""
"Gesetzliche KV","2001","Bayern","Laendlicher Raum","1436","","",""
"Gesetzliche KV","2001","Saarland","Staedtischer Raum","","","",""
"Gesetzliche KV","2001","Saarland","Laendlicher Raum","","","",""
"Gesetzliche KV","2001","Berlin","Staedtischer Raum","691","0.864973312862349","0.841127026783262","0.888819598941436"
"Gesetzliche KV","2001","Berlin","Laendlicher Raum","","","",""
"Gesetzliche KV","2001","Brandenburg","Staedtischer Raum","63","0.898666997922266","0.827463980759064","0.969870015085468"
"Gesetzliche KV","2001","Brandenburg","Laendlicher Raum","843","0.949773047490401","0.935399478566305","0.964146616414496"
"Gesetzliche KV","2001","Mecklenburg-Vorpommern","Staedtischer Raum","62","0.939827465952671","0.882885309955969","0.996769621949373"
"Gesetzliche KV","2001","Mecklenburg-Vorpommern","Laendlicher Raum","411","0.924614325423313","0.900084593207761","0.949144057638865"
"Gesetzliche KV","2001","Sachsen","Staedtischer Raum","736","0.933202107619322","0.915791906792552","0.950612308446092"
"Gesetzliche KV","2001","Sachsen","Laendlicher Raum","809","0.945469067287961","0.930222452809029","0.960715681766893"
"Gesetzliche KV","2001","Sachsen-Anhalt","Staedtischer Raum","180","","",""
"Gesetzliche KV","2001","Sachsen-Anhalt","Laendlicher Raum","782","0.965937886194445","0.953477075834257","0.978398696554633"
"Gesetzliche KV","2001","Thueringen","Staedtischer Raum","265","","",""
"Gesetzliche KV","2001","Thueringen","Laendlicher Raum","650","0.953008120418222","0.937183641021771","0.968832599814673"
"Private KV","2001","Schleswig-Holstein","Staedtischer Raum","48","0.159860986882019","0.11662549830903","0.203096475455008"
"Private KV","2001","Schleswig-Holstein","Laendlicher Raum","46","0.11259757946067","0.0804324008054895","0.14476275811585"
"Private KV","2001","Hamburg","Staedtischer Raum","44","0.142514264068037","0.10112235769157","0.183906170444504"
"Private KV","2001","Hamburg","Laendlicher Raum","","","",""
"Private KV","2001","Niedersachsen","Staedtischer Raum","102","","",""
"Private KV","2001","Niedersachsen","Laendlicher Raum","88","0.0771120942689489","0.0602719696696394","0.0939522188682585"
"Private KV","2001","Bremen","Staedtischer Raum","8","0.0422779485134069","0.010802280125602","0.0737536169012117"
"Private KV","2001","Bremen","Laendlicher Raum","","","",""
"Private KV","2001","Nordrhein-Westfalen","Staedtischer Raum","570","0.123248654742537","0.113671861077793","0.132825448407281"
"Private KV","2001","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Private KV","2001","Hessen","Staedtischer Raum","153","","",""
"Private KV","2001","Hessen","Laendlicher Raum","33","0.0925941277785758","0.0599024556383337","0.125285799918818"
"Private KV","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","131","","",""
"Private KV","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.133511054716942","0.0967022855312808","0.170319823902603"
"Private KV","2001","Baden-Wuerttemberg","Staedtischer Raum","252","","",""
"Private KV","2001","Baden-Wuerttemberg","Laendlicher Raum","39","0.18008322382996","0.1330126358831","0.227153811776821"
"Private KV","2001","Bayern","Staedtischer Raum","219","","",""
"Private KV","2001","Bayern","Laendlicher Raum","184","","",""
"Private KV","2001","Saarland","Staedtischer Raum","","","",""
"Private KV","2001","Saarland","Laendlicher Raum","","","",""
"Private KV","2001","Berlin","Staedtischer Raum","95","0.13114237222847","0.107588874144315","0.154695870312625"
"Private KV","2001","Berlin","Laendlicher Raum","","","",""
"Private KV","2001","Brandenburg","Staedtischer Raum","6","0.101333002077734","0.0301299849145323","0.172536019240936"
"Private KV","2001","Brandenburg","Laendlicher Raum","36","0.041092659304103","0.0280292442230974","0.0541560743851087"
"Private KV","2001","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0601725340473288","0.00323037805062659","0.117114690044031"
"Private KV","2001","Mecklenburg-Vorpommern","Laendlicher Raum","28","","",""
"Private KV","2001","Sachsen","Staedtischer Raum","52","0.0640501189096685","0.0469766875745678","0.0811235502447691"
"Private KV","2001","Sachsen","Laendlicher Raum","40","0.0486918469511044","0.0342402105211278","0.063143483381081"
"Private KV","2001","Sachsen-Anhalt","Staedtischer Raum","8","0.0373270262360601","0.0102300860822559","0.0644239663898643"
"Private KV","2001","Sachsen-Anhalt","Laendlicher Raum","31","0.0334676117596909","0.0211122218435932","0.0458230016757885"
"Private KV","2001","Thueringen","Staedtischer Raum","14","","",""
"Private KV","2001","Thueringen","Laendlicher Raum","36","0.0454754103455395","0.0298959791989215","0.0610548414921576"
"Weder-noch","2001","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Weder-noch","2001","Schleswig-Holstein","Laendlicher Raum","5","0.0190548487677945","0.00514295503023965","0.0329667425053494"
"Weder-noch","2001","Hamburg","Staedtischer Raum","3","","",""
"Weder-noch","2001","Hamburg","Laendlicher Raum","","","",""
"Weder-noch","2001","Niedersachsen","Staedtischer Raum","8","0.00881144107787202","0.00266818213594158","0.0149547000198025"
"Weder-noch","2001","Niedersachsen","Laendlicher Raum","9","0.00853033411773062","0.00272493194921885","0.0143357362862424"
"Weder-noch","2001","Bremen","Staedtischer Raum","3","","",""
"Weder-noch","2001","Bremen","Laendlicher Raum","","","",""
"Weder-noch","2001","Nordrhein-Westfalen","Staedtischer Raum","27","","",""
"Weder-noch","2001","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Weder-noch","2001","Hessen","Staedtischer Raum","4","0.00512777708651135","0.00105078930526117","0.00920476486776154"
"Weder-noch","2001","Hessen","Laendlicher Raum","4","0.0114290370554372","-0.000559145973229463","0.0234172200841039"
"Weder-noch","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","0.00294577507127161","-0.000371987769413891","0.00626353791195712"
"Weder-noch","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Weder-noch","2001","Baden-Wuerttemberg","Staedtischer Raum","17","","",""
"Weder-noch","2001","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Weder-noch","2001","Bayern","Staedtischer Raum","12","","",""
"Weder-noch","2001","Bayern","Laendlicher Raum","4","0.0029113081450334","0.000290917370803152","0.00553169891926364"
"Weder-noch","2001","Saarland","Staedtischer Raum","","","",""
"Weder-noch","2001","Saarland","Laendlicher Raum","","","",""
"Weder-noch","2001","Berlin","Staedtischer Raum","3","","",""
"Weder-noch","2001","Berlin","Laendlicher Raum","","","",""
"Weder-noch","2001","Brandenburg","Staedtischer Raum","","","",""
"Weder-noch","2001","Brandenburg","Laendlicher Raum","8","0.00913429320549617","0.00287347412429318","0.0153951122866992"
"Weder-noch","2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Weder-noch","2001","Mecklenburg-Vorpommern","Laendlicher Raum","6","0.0165284069129585","0.00468260424547498","0.028374209580442"
"Weder-noch","2001","Sachsen","Staedtischer Raum","2","","",""
"Weder-noch","2001","Sachsen","Laendlicher Raum","3","","",""
"Weder-noch","2001","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Weder-noch","2001","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Weder-noch","2001","Thueringen","Staedtischer Raum","1","","",""
"Weder-noch","2001","Thueringen","Laendlicher Raum","1","","",""
"Gesetzliche KV","2002","Schleswig-Holstein","Staedtischer Raum","248","","",""
"Gesetzliche KV","2002","Schleswig-Holstein","Laendlicher Raum","340","0.858193596295042","0.824467371027764","0.89191982156232"
"Gesetzliche KV","2002","Hamburg","Staedtischer Raum","262","","",""
"Gesetzliche KV","2002","Hamburg","Laendlicher Raum","","","",""
"Gesetzliche KV","2002","Niedersachsen","Staedtischer Raum","804","0.883769065988762","0.863505463414998","0.904032668562526"
"Gesetzliche KV","2002","Niedersachsen","Laendlicher Raum","873","0.889249436762686","0.869962094569752","0.90853677895562"
"Gesetzliche KV","2002","Bremen","Staedtischer Raum","153","","",""
"Gesetzliche KV","2002","Bremen","Laendlicher Raum","","","",""
"Gesetzliche KV","2002","Nordrhein-Westfalen","Staedtischer Raum","3937","0.880859593311695","0.871640156075595","0.890079030547795"
"Gesetzliche KV","2002","Nordrhein-Westfalen","Laendlicher Raum","101","","",""
"Gesetzliche KV","2002","Hessen","Staedtischer Raum","1087","","",""
"Gesetzliche KV","2002","Hessen","Laendlicher Raum","253","","",""
"Gesetzliche KV","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","876","0.879663694610212","0.859861406101382","0.899465983119042"
"Gesetzliche KV","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","281","","",""
"Gesetzliche KV","2002","Baden-Wuerttemberg","Staedtischer Raum","2153","","",""
"Gesetzliche KV","2002","Baden-Wuerttemberg","Laendlicher Raum","214","","",""
"Gesetzliche KV","2002","Bayern","Staedtischer Raum","1237","","",""
"Gesetzliche KV","2002","Bayern","Laendlicher Raum","1401","","",""
"Gesetzliche KV","2002","Saarland","Staedtischer Raum","","","",""
"Gesetzliche KV","2002","Saarland","Laendlicher Raum","","","",""
