,Unnamed: 0,year,bula_h,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
118,118,2001,Brandenburg,Rural regions,Private health insurance,0.04152,36,21705,0.03354,0.04974
119,119,2001,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.0,62,21705,0.87139,1.14626
120,120,2001,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,1.0,411,21705,0.94756,1.0546
121,121,2001,Saxony,Urban regions,Statutory health insurance,0.93575,736,21705,0.89619,0.97954
122,122,2001,Saxony,Urban regions,Private health insurance,0.06425,52,21705,0.05146,0.0793
123,123,2001,Saxony,Rural regions,Statutory health insurance,0.95104,809,21705,0.9163,0.98762
124,124,2001,Saxony,Rural regions,Private health insurance,0.04896,40,21705,0.04311,0.05601
125,125,2001,Saxony-Anhalt,Urban regions,Statutory health insurance,1.0,180,21705,0.94545,1.07036
126,126,2001,Saxony-Anhalt,Rural regions,Statutory health insurance,0.96653,782,21705,0.93151,1.00255
127,127,2001,Saxony-Anhalt,Rural regions,Private health insurance,0.03347,31,21705,0.02628,0.0417
128,128,2001,Thuringa,Urban regions,Statutory health insurance,1.0,265,21705,0.93478,1.07072
129,129,2001,Thuringa,Rural regions,Statutory health insurance,0.95446,650,21705,0.89816,1.0043
130,130,2001,Thuringa,Rural regions,Private health insurance,0.04554,36,21705,0.03668,0.05881
131,131,2002,Schleswig-Holstein,Urban regions,Statutory health insurance,0.84667,248,22812,0.78482,0.91406
132,132,2002,Schleswig-Holstein,Urban regions,Private health insurance,0.15333,58,22812,0.12302,0.18801
133,133,2002,Schleswig-Holstein,Rural regions,Statutory health insurance,0.86851,340,22812,0.80008,0.92619
134,134,2002,Schleswig-Holstein,Rural regions,Private health insurance,0.13149,66,22812,0.10706,0.15504
135,135,2002,Hamburg,Urban regions,Statutory health insurance,0.88437,262,22812,0.81492,0.95157
136,136,2002,Hamburg,Urban regions,Private health insurance,0.11563,59,22812,0.08403,0.15461
137,137,2002,Lower Saxony,Urban regions,Statutory health insurance,0.89249,804,22812,0.84564,0.94575
138,138,2002,Lower Saxony,Urban regions,Private health insurance,0.10751,148,22812,0.09355,0.12165
139,139,2002,Lower Saxony,Rural regions,Statutory health insurance,0.89431,873,22812,0.84528,0.93977
140,140,2002,Lower Saxony,Rural regions,Private health insurance,0.10569,134,22812,0.09137,0.12014
141,141,2002,Bremen,Urban regions,Statutory health insurance,1.0,153,22812,0.90441,1.10037
142,142,2002,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.88307,3937,22812,0.86392,0.90574
143,143,2002,North Rhine-Westphalia,Urban regions,Private health insurance,0.11693,788,22812,0.11138,0.12478
144,144,2002,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.0,101,22812,0.90502,1.1245
145,145,2002,Hesse,Urban regions,Statutory health insurance,0.85653,1087,22812,0.82185,0.8936
146,146,2002,Hesse,Urban regions,Private health insurance,0.14347,247,22812,0.12744,0.16118
147,147,2002,Hesse,Rural regions,Statutory health insurance,0.90016,253,22812,0.83694,0.97626
148,148,2002,Hesse,Rural regions,Private health insurance,0.09984,46,22812,0.08105,0.12233
149,149,2002,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.88259,876,22812,0.8426,0.92184
150,150,2002,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.11741,157,22812,0.10238,0.13403
151,151,2002,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.88458,281,22812,0.81076,0.96426
152,152,2002,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.11542,58,22812,0.09248,0.13768
153,153,2002,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88437,2153,22812,0.8553,0.92225
154,154,2002,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11563,375,22812,0.1081,0.12659
155,155,2002,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.86881,214,22812,0.77158,0.95817
156,156,2002,Baden-Wuerttemberg,Rural regions,Private health insurance,0.13119,42,22812,0.1033,0.16621
157,157,2002,Bavaria,Urban regions,Statutory health insurance,0.82315,1259,22812,0.78481,0.85792
158,158,2002,Bavaria,Urban regions,Private health insurance,0.17685,336,22812,0.16049,0.19402
159,159,2002,Bavaria,Rural regions,Statutory health insurance,0.88654,1379,22812,0.85448,0.91753
160,160,2002,Bavaria,Rural regions,Private health insurance,0.11346,266,22812,0.10038,0.12471
161,161,2002,Berlin,Urban regions,Statutory health insurance,0.8653,674,22812,0.8203,0.90518
162,162,2002,Berlin,Urban regions,Private health insurance,0.1347,148,22812,0.11339,0.15347
163,163,2002,Brandenburg,Urban regions,Statutory health insurance,1.0,61,22812,0.872,1.14173
164,164,2002,Brandenburg,Rural regions,Statutory health insurance,0.97308,847,22812,0.91765,1.01841
165,165,2002,Brandenburg,Rural regions,Private health insurance,0.02692,41,22812,0.01902,0.03408
166,166,2002,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.0,59,22812,0.8412,1.18843
167,167,2002,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.9544,408,22812,0.88401,1.00563
168,168,2002,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.0456,33,22812,0.03292,0.05656
169,169,2002,Saxony,Urban regions,Statutory health insurance,0.9401,732,22812,0.89757,0.98086
170,170,2002,Saxony,Urban regions,Private health insurance,0.0599,65,22812,0.046,0.07544
171,171,2002,Saxony,Rural regions,Statutory health insurance,0.95147,795,22812,0.90892,0.99029
172,172,2002,Saxony,Rural regions,Private health insurance,0.04853,54,22812,0.0377,0.06044
173,173,2002,Saxony-Anhalt,Urban regions,Statutory health insurance,1.0,166,22812,0.91907,1.07994
174,174,2002,Saxony-Anhalt,Rural regions,Statutory health insurance,0.97179,748,22812,0.92519,1.02714
175,175,2002,Saxony-Anhalt,Rural regions,Private health insurance,0.02821,40,22812,0.01942,0.0403
176,176,2002,Thuringa,Urban regions,Statutory health insurance,1.0,265,22812,0.91543,1.10221
177,177,2002,Thuringa,Rural regions,Statutory health insurance,0.95001,635,22812,0.89811,0.99898
178,178,2002,Thuringa,Rural regions,Private health insurance,0.04999,41,22812,0.03825,0.06361
179,179,2003,Schleswig-Holstein,Urban regions,Statutory health insurance,0.82862,233,21925,0.76066,0.91938
180,180,2003,Schleswig-Holstein,Urban regions,Private health insurance,0.17138,54,21925,0.13982,0.20261
181,181,2003,Schleswig-Holstein,Rural regions,Statutory health insurance,0.88501,321,21925,0.82557,0.9465
182,182,2003,Schleswig-Holstein,Rural regions,Private health insurance,0.11499,53,21925,0.08657,0.14054
183,183,2003,Hamburg,Urban regions,Statutory health insurance,0.90417,243,21925,0.83211,0.98895
184,184,2003,Hamburg,Urban regions,Private health insurance,0.09583,47,21925,0.07036,0.13062
185,185,2003,Lower Saxony,Urban regions,Statutory health insurance,0.88762,770,21925,0.83268,0.931
186,186,2003,Lower Saxony,Urban regions,Private health insurance,0.11238,141,21925,0.09669,0.12731
187,187,2003,Lower Saxony,Rural regions,Statutory health insurance,0.90617,855,21925,0.86515,0.9531
188,188,2003,Lower Saxony,Rural regions,Private health insurance,0.09383,119,21925,0.08061,0.10777
189,189,2003,Bremen,Urban regions,Statutory health insurance,1.0,151,21925,0.88851,1.10997
190,190,2003,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8875,3778,21925,0.86443,0.90679
191,191,2003,North Rhine-Westphalia,Urban regions,Private health insurance,0.1125,743,21925,0.10595,0.11942
192,192,2003,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.0,88,21925,0.88628,1.15064
193,193,2003,Hesse,Urban regions,Statutory health insurance,0.857,999,21925,0.81569,0.89576
194,194,2003,Hesse,Urban regions,Private health insurance,0.143,224,21925,0.12434,0.16338
195,195,2003,Hesse,Rural regions,Statutory health insurance,0.9065,229,21925,0.82998,0.98857
196,196,2003,Hesse,Rural regions,Private health insurance,0.0935,37,21925,0.07332,0.1141
197,197,2003,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87558,872,21925,0.83247,0.91329
198,198,2003,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12442,156,21925,0.10873,0.14575
199,199,2003,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.88382,268,21925,0.81903,0.94274
200,200,2003,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.11618,54,21925,0.0931,0.13483
201,201,2003,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88418,2077,21925,0.85341,0.91848
202,202,2003,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11582,362,21925,0.10461,0.12746
203,203,2003,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.87646,193,21925,0.77846,0.99612
204,204,2003,Baden-Wuerttemberg,Rural regions,Private health insurance,0.12354,36,21925,0.09299,0.15543
205,205,2003,Bavaria,Urban regions,Statutory health insurance,0.82672,1232,21925,0.79338,0.8626
206,206,2003,Bavaria,Urban regions,Private health insurance,0.17328,326,21925,0.15571,0.19226
207,207,2003,Bavaria,Rural regions,Statutory health insurance,0.88025,1300,21925,0.83899,0.91912
208,208,2003,Bavaria,Rural regions,Private health insurance,0.11975,249,21925,0.1054,0.1334
209,209,2003,Berlin,Urban regions,Statutory health insurance,0.87027,674,21925,0.8314,0.91603
210,210,2003,Berlin,Urban regions,Private health insurance,0.12973,142,21925,0.11449,0.15512
211,211,2003,Brandenburg,Urban regions,Statutory health insurance,1.0,61,21925,0.87997,1.16714
212,212,2003,Brandenburg,Rural regions,Statutory health insurance,0.96524,826,21925,0.9193,1.00765
213,213,2003,Brandenburg,Rural regions,Private health insurance,0.03476,42,21925,0.02403,0.04555
214,214,2003,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.0,61,21925,0.84574,1.18524
215,215,2003,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.95046,414,21925,0.89308,1.02111
216,216,2003,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.04954,36,21925,0.03443,0.06753
217,217,2003,Saxony,Urban regions,Statutory health insurance,0.94021,717,21925,0.89279,0.98049
218,218,2003,Saxony,Urban regions,Private health insurance,0.05979,61,21925,0.04602,0.07333
219,219,2003,Saxony,Rural regions,Statutory health insurance,0.94444,772,21925,0.90305,0.99071
220,220,2003,Saxony,Rural regions,Private health insurance,0.05556,58,21925,0.04542,0.06673
221,221,2003,Saxony-Anhalt,Urban regions,Statutory health insurance,1.0,166,21925,0.91068,1.08827
222,222,2003,Saxony-Anhalt,Rural regions,Statutory health insurance,0.97098,716,21925,0.92582,1.02286
223,223,2003,Saxony-Anhalt,Rural regions,Private health insurance,0.02902,38,21925,0.02068,0.04031
224,224,2003,Thuringa,Urban regions,Statutory health insurance,1.0,268,21925,0.90894,1.08735
225,225,2003,Thuringa,Rural regions,Statutory health insurance,0.94489,614,21925,0.89608,1.00367
226,226,2003,Thuringa,Rural regions,Private health insurance,0.05511,49,21925,0.0448,0.06662
227,227,2004,Schleswig-Holstein,Urban regions,Statutory health insurance,0.83565,224,21348,0.76418,0.92771
228,228,2004,Schleswig-Holstein,Urban regions,Private health insurance,0.16435,61,21348,0.13066,0.20274
229,229,2004,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87454,324,21348,0.81228,0.93868
230,230,2004,Schleswig-Holstein,Rural regions,Private health insurance,0.12546,52,21348,0.09333,0.15718
231,231,2004,Hamburg,Urban regions,Statutory health insurance,0.88936,240,21348,0.81035,0.97263
232,232,2004,Hamburg,Urban regions,Private health insurance,0.11064,47,21348,0.07612,0.14927
233,233,2004,Lower Saxony,Urban regions,Statutory health insurance,0.88765,751,21348,0.84663,0.92655
234,234,2004,Lower Saxony,Urban regions,Private health insurance,0.11235,145,21348,0.09788,0.12687
235,235,2004,Lower Saxony,Rural regions,Statutory health insurance,0.90622,848,21348,0.85481,0.94887
236,236,2004,Lower Saxony,Rural regions,Private health insurance,0.09378,119,21348,0.07806,0.10928
237,237,2004,Bremen,Urban regions,Statutory health insurance,1.0,147,21348,0.87844,1.10704
238,238,2004,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.88742,3668,21348,0.86718,0.91124
239,239,2004,North Rhine-Westphalia,Urban regions,Private health insurance,0.11258,719,21348,0.10662,0.11977
240,240,2004,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.0,87,21348,0.8626,1.13022
241,241,2004,Hesse,Urban regions,Statutory health insurance,0.8592,951,21348,0.82292,0.89467
242,242,2004,Hesse,Urban regions,Private health insurance,0.1408,227,21348,0.12416,0.15923
243,243,2004,Hesse,Rural regions,Statutory health insurance,0.90793,218,21348,0.82722,0.98036
244,244,2004,Hesse,Rural regions,Private health insurance,0.09207,33,21348,0.07423,0.1112
245,245,2004,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8953,843,21348,0.85547,0.94246
246,246,2004,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.1047,149,21348,0.09143,0.12199
247,247,2004,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.88043,255,21348,0.81273,0.9529
248,248,2004,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.11957,53,21348,0.09669,0.14138
249,249,2004,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88828,2019,21348,0.85804,0.92183
250,250,2004,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11172,344,21348,0.09928,0.12218
251,251,2004,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.86045,191,21348,0.763,0.97041
252,252,2004,Baden-Wuerttemberg,Rural regions,Private health insurance,0.13955,37,21348,0.10495,0.17676
253,253,2004,Bavaria,Urban regions,Statutory health insurance,0.82531,1173,21348,0.78893,0.85839
254,254,2004,Bavaria,Urban regions,Private health insurance,0.17469,319,21348,0.15758,0.19277
255,255,2004,Bavaria,Rural regions,Statutory health insurance,0.8864,1286,21348,0.85061,0.92506
256,256,2004,Bavaria,Rural regions,Private health insurance,0.1136,240,21348,0.09787,0.12794
257,257,2004,Berlin,Urban regions,Statutory health insurance,0.87614,664,21348,0.83267,0.92227
258,258,2004,Berlin,Urban regions,Private health insurance,0.12386,133,21348,0.10176,0.1494
259,259,2004,Brandenburg,Urban regions,Statutory health insurance,1.0,65,21348,0.84586,1.18038
260,260,2004,Brandenburg,Rural regions,Statutory health insurance,0.96332,779,21348,0.91611,1.0148
261,261,2004,Brandenburg,Rural regions,Private health insurance,0.03668,44,21348,0.02678,0.04844
262,262,2004,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.0,68,21348,0.82173,1.23575
263,263,2004,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.95638,395,21348,0.88695,1.03098
264,264,2004,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.04362,37,21348,0.03445,0.05655
265,265,2004,Saxony,Urban regions,Statutory health insurance,0.93283,715,21348,0.8834,0.97918
266,266,2004,Saxony,Urban regions,Private health insurance,0.06717,64,21348,0.05323,0.08443
267,267,2004,Saxony,Rural regions,Statutory health insurance,0.94313,736,21348,0.90147,0.99036
268,268,2004,Saxony,Rural regions,Private health insurance,0.05687,52,21348,0.04421,0.07026
269,269,2004,Saxony-Anhalt,Urban regions,Statutory health insurance,1.0,165,21348,0.91367,1.12001
270,270,2004,Saxony-Anhalt,Rural regions,Statutory health insurance,0.96792,695,21348,0.91201,1.02401
271,271,2004,Saxony-Anhalt,Rural regions,Private health insurance,0.03208,45,21348,0.02204,0.04759
272,272,2004,Thuringa,Urban regions,Statutory health insurance,1.0,263,21348,0.91297,1.10082
273,273,2004,Thuringa,Rural regions,Statutory health insurance,0.95007,614,21348,0.88284,1.0072
274,274,2004,Thuringa,Rural regions,Private health insurance,0.04993,44,21348,0.03856,0.06126
