syear,bula_h,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Berlin,Urban regions,2.0,0.004389494476552784,13674,0.0032814421440324685,0.005497546809073099
1999,Niedersachsen,Rural regions,2.0,0.004316336235276904,13674,0.003217516101371649,0.00541515636918216
1999,Niedersachsen,Urban regions,2.0,0.004096861511449265,13674,0.003026223949879548,0.005167499073018982
1999,Nordrhein-Westfalen,Rural regions,1.0,0.004023703270173385,13674,0.002962629062486812,0.005084777477859959
1999,Mecklenburg-Vorpommern,Urban regions,1.0,0.0035847538225181066,13674,0.0025830066302110696,0.0045865010148251435
1999,Brandenburg,Urban regions,1.0,0.0022679054795522718,13674,0.0014705945268939104,0.003065216432210633
1999,Sachsen,Urban regions,2.0,0.0019021142731728729,13674,0.00117179434120033,0.0026324342051454157
1999,Mecklenburg-Vorpommern,Rural regions,2.0,0.0018289560318969931,13674,0.0011127921744074696,0.002545119889386517
1999,Schleswig-Holstein,Urban regions,2.0,0.0017557977906211134,13674,0.0010540776674682704,0.0024575179137739564
1999,Baden-Wuerttemberg,Rural regions,2.0,0.0017557977906211134,13674,0.0010540776674682704,0.0024575179137739564
1999,Sachsen-Anhalt,Rural regions,2.0,0.0014631648255175945,13674,0.0008224910393004381,0.0021038386117347508
1999,Thueringen,Rural regions,2.0,0.0013900065842417147,13674,0.0007655321456643198,0.0020144810228191097
1999,Nordrhein-Westfalen,Urban regions,3.0,0.001316848342965835,13674,0.0007090072936340624,0.0019246893922976076
1999,Sachsen,Rural regions,2.0,0.0011705318604140758,13674,0.0005974118441334002,0.0017436518766947512
1999,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0011705318604140758,13674,0.0005974118441334002,0.0017436518766947512
1999,Schleswig-Holstein,Rural regions,2.0,0.001097373619138196,13674,0.0005424322275893449,0.0016523150106870473
1999,Brandenburg,Rural regions,2.0,0.001097373619138196,13674,0.0005424322275893449,0.0016523150106870473
1999,Hessen,Rural regions,2.0,0.001097373619138196,13674,0.0005424322275893449,0.0016523150106870473
1999,Hamburg,Urban regions,2.0,0.000804740654034677,13674,0.00032944763359428844,0.0012800336744750655
1999,Baden-Wuerttemberg,Urban regions,3.0,0.000804740654034677,13674,0.00032944763359428844,0.0012800336744750655
1999,Niedersachsen,Urban regions,3.0,0.0007315824127587972,13674,0.0002783917090817246,0.00118477311643587
1999,Bayern,Rural regions,3.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,Nordrhein-Westfalen,Rural regions,2.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,Bayern,Urban regions,3.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,Niedersachsen,Rural regions,3.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
1999,Thueringen,Urban regions,2.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
1999,Sachsen,Urban regions,3.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,Brandenburg,Urban regions,2.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,Sachsen-Anhalt,Urban regions,2.0,0.0003657912063793986,13674,4.5278339428223154e-05,0.000686304073330574
1999,Schleswig-Holstein,Urban regions,3.0,0.0003657912063793986,13674,4.5278339428223154e-05,0.000686304073330574
1999,Mecklenburg-Vorpommern,Urban regions,2.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Schleswig-Holstein,Rural regions,3.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Brandenburg,Rural regions,3.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Hessen,Urban regions,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Bremen,Urban regions,2.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Nordrhein-Westfalen,Rural regions,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Mecklenburg-Vorpommern,Rural regions,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Thueringen,Rural regions,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Thueringen,Urban regions,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Sachsen,Rural regions,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Bremen,Urban regions,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Berlin,Urban regions,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Baden-Wuerttemberg,Rural regions,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Sachsen-Anhalt,Rural regions,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Hamburg,Urban regions,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
2000,Nordrhein-Westfalen,Urban regions,1.0,0.18097255097379678,24107,0.17611250844084186,0.1858325935067517
2000,Baden-Wuerttemberg,Urban regions,1.0,0.0977534155558324,24107,0.0940044359219165,0.10150239518974831
2000,Bayern,Rural regions,1.0,0.06519662804700802,24107,0.062080199385156624,0.06831305670885941
2000,Bayern,Urban regions,1.0,0.05427515468626718,24107,0.05141514554219618,0.05713516383033818
2000,Hessen,Urban regions,1.0,0.049208919895353184,24107,0.04647837731661573,0.05193946247409064
2000,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.04015613969519538,24107,0.03767780040937601,0.04263447898101475
2000,Niedersachsen,Rural regions,1.0,0.03957476848968066,24107,0.037113690029724186,0.042035846949637135
2000,Brandenburg,Rural regions,1.0,0.03770607532909763,24107,0.035301468784470144,0.040110681873725115
2000,Sachsen,Rural regions,1.0,0.03720775715294215,24107,0.03481847452919992,0.039597039776684384
2000,Niedersachsen,Urban regions,1.0,0.03513143141896101,24107,0.032807268918898236,0.03745559391902378
2000,Sachsen-Anhalt,Rural regions,1.0,0.03409326855197043,24107,0.03180247261863653,0.03638406448530433
2000,Sachsen,Urban regions,1.0,0.03205846933266891,24107,0.02983474759834269,0.034282191066995135
2000,Thueringen,Rural regions,1.0,0.030438935260163613,24107,0.02827029857883858,0.032607571941488646
2000,Berlin,Urban regions,1.0,0.02952535193721191,24107,0.027388501498710464,0.03166220237571336
2000,Nordrhein-Westfalen,Urban regions,2.0,0.025248120925210747,24107,0.023267752201917485,0.02722848964850401
2000,Mecklenburg-Vorpommern,Rural regions,1.0,0.018769984635189568,24107,0.017056809122101325,0.02048316014827781
2000,Schleswig-Holstein,Rural regions,1.0,0.01482496574062539,24107,0.01329937503055227,0.016350556450698512
2000,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.01299779909472198,24107,0.01156798867423359,0.014427609515210368
2000,Hessen,Rural regions,1.0,0.011835056683692538,24107,0.010469894089940347,0.01320021927744473
2000,Baden-Wuerttemberg,Urban regions,2.0,0.011752003654333291,24107,0.01039158237140921,0.013112424937257372
2000,Thueringen,Urban regions,1.0,0.011212158963498194,24107,0.00988298853861715,0.012541329388379239
2000,Bayern,Urban regions,2.0,0.01087994684606121,24107,0.009570395963505028,0.012189497728617393
2000,Hamburg,Urban regions,1.0,0.010713840787342718,24107,0.009414215814006657,0.012013465760678778
2000,Baden-Wuerttemberg,Rural regions,1.0,0.010215522611187243,24107,0.00894616175576673,0.011484883466607755
2000,Schleswig-Holstein,Urban regions,1.0,0.009592624890992899,24107,0.008362185711717896,0.010823064070267901
2000,Bayern,Rural regions,2.0,0.008679041568041194,24107,0.007508120781842605,0.009849962354239784
2000,Sachsen-Anhalt,Urban regions,1.0,0.008139196877206096,24107,0.007004968187836797,0.009273425566575394
2000,Bremen,Urban regions,1.0,0.007308666583613638,24107,0.006233413547184687,0.008383919620042589
2000,Hessen,Urban regions,2.0,0.006062871143224949,24107,0.005082922956766144,0.007042819329683755
2000,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.005523026452389851,24107,0.004587469102649981,0.006458583802129721
2000,Nordrhein-Westfalen,Rural regions,1.0,0.0052323408496324905,24107,0.004321603117548448,0.006143078581716533
2000,Niedersachsen,Urban regions,2.0,0.004692496158797392,24107,0.0038297856476214604,0.005555206669973323
2000,Niedersachsen,Rural regions,2.0,0.004028071923923425,24107,0.0032285016410363997,0.00482764220681045
2000,Berlin,Urban regions,2.0,0.0039450188945641795,24107,0.0031537015462135207,0.004736336242914838
2000,Mecklenburg-Vorpommern,Urban regions,1.0,0.0029483825422532287,24107,0.0022639427920713453,0.003632822292435112
2000,Sachsen,Urban regions,2.0,0.0025331173954569993,24107,0.0018985739114991537,0.003167660879414845
2000,Brandenburg,Urban regions,1.0,0.0025331173954569993,24107,0.0018985739114991537,0.003167660879414845
2000,Schleswig-Holstein,Rural regions,2.0,0.0022424317926996386,24107,0.0016453186588844446,0.0028395449265148326
2000,Schleswig-Holstein,Urban regions,2.0,0.002200905278020016,24107,0.0016093344955567176,0.002792476060483314
2000,Baden-Wuerttemberg,Rural regions,2.0,0.002159378763340393,24107,0.0015734032202075652,0.002745354306473221
2000,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0019102196752626551,24107,0.0013590174670142497,0.0024614218835110604
2000,Hessen,Rural regions,2.0,0.0017856401312237864,24107,0.001252681668173322,0.0023185985942742507
2000,Hamburg,Urban regions,2.0,0.0016610605871849177,24107,0.0011469977254065793,0.002175123448963256
2000,Sachsen,Rural regions,2.0,0.0016195340725052947,24107,0.0011119271108780118,0.0021271410341325778
2000,Brandenburg,Rural regions,2.0,0.001453428013786803,24107,0.0009725162360324698,0.0019343397915411362
2000,Mecklenburg-Vorpommern,Rural regions,2.0,0.00141190149910718,24107,0.0009378998202121977,0.0018859031780021622
2000,Sachsen-Anhalt,Rural regions,2.0,0.001328848469747934,24107,0.0008689801733761046,0.0017887167661197634
2000,Thueringen,Rural regions,2.0,0.001287321955068311,24107,0.0008346867213445468,0.0017399571887920752
2000,Nordrhein-Westfalen,Urban regions,3.0,0.0012457954403886883,24107,0.0008005113625189073,0.0016910795182584692
2000,Baden-Wuerttemberg,Urban regions,3.0,0.0006228977201943441,24107,0.0003079361583184138,0.0009378592820702745
2000,Bayern,Urban regions,3.0,0.0005813712055147211,24107,0.00027708310684754965,0.0008856593041818926
2000,Thueringen,Urban regions,2.0,0.0005398446908350983,24107,0.00024661925040133314,0.0008330701312688634
2000,Nordrhein-Westfalen,Rural regions,2.0,0.0004152651467962294,24107,0.00015807339522850585,0.000672456898363953
2000,Niedersachsen,Urban regions,3.0,0.0004152651467962294,24107,0.00015807339522850585,0.000672456898363953
2000,Sachsen-Anhalt,Urban regions,2.0,0.00037373863211660643,24107,0.0001297400448557117,0.0006177372193775011
2000,Brandenburg,Urban regions,2.0,0.0003322121174369835,24107,0.00010216326503365659,0.0005622609698403105
2000,Niedersachsen,Rural regions,3.0,0.00029068560275736057,24107,7.549013627444575e-05,0.0005058810692402754
2000,Bremen,Urban regions,2.0,0.00029068560275736057,24107,7.549013627444575e-05,0.0005058810692402754
2000,Bayern,Rural regions,3.0,0.00029068560275736057,24107,7.549013627444575e-05,0.0005058810692402754
2000,Hessen,Urban regions,3.0,0.00029068560275736057,24107,7.549013627444575e-05,0.0005058810692402754
2000,Schleswig-Holstein,Rural regions,3.0,0.00024915908807773764,24107,4.992266195679118e-05,0.0004483955141986841
2000,Mecklenburg-Vorpommern,Urban regions,2.0,0.00024915908807773764,24107,4.992266195679118e-05,0.0004483955141986841
2000,Nordrhein-Westfalen,Rural regions,3.0,0.00024915908807773764,24107,4.992266195679118e-05,0.0004483955141986841
2000,Brandenburg,Rural regions,3.0,0.0002076325733981147,24107,2.5751654695707117e-05,0.0003895134921005223
2000,Baden-Wuerttemberg,Rural regions,3.0,0.0002076325733981147,24107,2.5751654695707117e-05,0.0003895134921005223
2000,Sachsen,Urban regions,3.0,0.0002076325733981147,24107,2.5751654695707117e-05,0.0003895134921005223
2000,Thueringen,Rural regions,3.0,0.00016610605871849175,24107,3.423441089709311e-06,0.0003287886763472742
2000,Schleswig-Holstein,Urban regions,3.0,0.00012457954403886882,24107,-1.631066131625825e-05,0.0002654697493939959
2000,Hessen,Rural regions,3.0,0.00012457954403886882,24107,-1.631066131625825e-05,0.0002654697493939959
2000,Bremen,Urban regions,3.0,0.00012457954403886882,24107,-1.631066131625825e-05,0.0002654697493939959
2000,Berlin,Urban regions,3.0,8.305302935924588e-05,24107,-3.198573040199075e-05,0.0001980917891204825
2000,Mecklenburg-Vorpommern,Rural regions,3.0,8.305302935924588e-05,24107,-3.198573040199075e-05,0.0001980917891204825
2000,"Rheinland-Pfalz,Saarland",Rural regions,3.0,4.152651467962294e-05,24107,-3.981986155025934e-05,0.0001228728909095052
2000,"Rheinland-Pfalz,Saarland",Urban regions,3.0,4.152651467962294e-05,24107,-3.981986155025934e-05,0.0001228728909095052
2000,Sachsen-Anhalt,Urban regions,3.0,4.152651467962294e-05,24107,-3.981986155025934e-05,0.0001228728909095052
2000,Sachsen-Anhalt,Rural regions,3.0,4.152651467962294e-05,24107,-3.981986155025934e-05,0.0001228728909095052
2000,Thueringen,Urban regions,3.0,4.152651467962294e-05,24107,-3.981986155025934e-05,0.0001228728909095052
2001,Nordrhein-Westfalen,Urban regions,1.0,0.17928359571070043,21921,0.17420559538633829,0.18436159603506258
2001,Baden-Wuerttemberg,Urban regions,1.0,0.0946383755418663,21921,0.0907633856861045,0.0985133653976281
2001,Bayern,Rural regions,1.0,0.06456764772986538,21921,0.061314231972330185,0.06782106348740058
2001,Bayern,Urban regions,1.0,0.054939539128450836,21921,0.05192307480524274,0.05795600345165893
2001,Hessen,Urban regions,1.0,0.046634725074150125,21921,0.04384340097339864,0.049426049174901614
2001,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.040611453342459504,21921,0.037998405141605233,0.043224501543313774
2001,Niedersachsen,Rural regions,1.0,0.03956194387405886,21921,0.03698147050394426,0.04214241724417347
2001,Brandenburg,Rural regions,1.0,0.03846680355920602,21921,0.03592084645894654,0.041012760659465505
2001,Sachsen,Rural regions,1.0,0.03691535477983117,21921,0.03441925671810311,0.03941145284155923
2001,Sachsen-Anhalt,Rural regions,1.0,0.03568332192562172,21921,0.033227661177686205,0.03813898267355724
2001,Niedersachsen,Urban regions,1.0,0.035546429386265115,21921,0.033095309551709334,0.037997549220820895
2001,Sachsen,Urban regions,1.0,0.033584302988820446,21921,0.031199370731374694,0.0359692352462662
2001,Berlin,Urban regions,1.0,0.03153091489847137,21921,0.029217587734595468,0.03384424206234727
2001,Thueringen,Rural regions,1.0,0.029660050193931097,21921,0.027414236181724942,0.03190586420613725
2001,Nordrhein-Westfalen,Urban regions,2.0,0.026009582477754964,21921,0.02390255634166899,0.028116608613840938
2001,Mecklenburg-Vorpommern,Rural regions,1.0,0.018754277891854895,21921,0.016958449009866466,0.020550106773843325
2001,Schleswig-Holstein,Rural regions,1.0,0.01460187086470454,21921,0.013013923844405556,0.016189817885003524
2001,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.012776637006616473,21921,0.01128987354038941,0.014263400472843538
2001,Thueringen,Urban regions,1.0,0.012092174309833448,21921,0.01064528168598132,0.013539066933685576
2001,Hessen,Rural regions,1.0,0.012092174309833448,21921,0.01064528168598132,0.013539066933685576
2001,Baden-Wuerttemberg,Urban regions,2.0,0.011498973305954825,21921,0.010087593219436539,0.01291035339247311
2001,Bayern,Urban regions,2.0,0.010403832991101985,21921,0.009060599292917958,0.011747066689286012
2001,Hamburg,Urban regions,1.0,0.010358202144649784,21921,0.00901788647113065,0.011698517818168918
2001,Schleswig-Holstein,Urban regions,1.0,0.010358202144649784,21921,0.00901788647113065,0.011698517818168918
2001,Baden-Wuerttemberg,Rural regions,1.0,0.009810631987223362,21921,0.008505863340348507,0.011115400634098218
2001,Sachsen-Anhalt,Urban regions,1.0,0.008213552361396304,21921,0.007018737845756143,0.009408366877036466
2001,Bayern,Rural regions,2.0,0.007985398129135296,21921,0.006807159629247328,0.009163636629023263
2001,Hessen,Urban regions,2.0,0.006981519507186858,21921,0.005879270963436958,0.008083768050936758
2001,Bremen,Urban regions,1.0,0.006662103582021447,21921,0.005585191912837899,0.0077390152512049944
2001,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.005977640885238421,21921,0.00495719758810109,0.0069980841823757516
2001,Nordrhein-Westfalen,Rural regions,1.0,0.004836869723933379,21921,0.003918420346277919,0.005755319101588839
2001,Niedersachsen,Urban regions,2.0,0.004654346338124572,21921,0.00375331021827747,0.005555382457971674
2001,Berlin,Urban regions,2.0,0.004334930412959161,21921,0.0034652221603173913,0.0052046386656009296
2001,Niedersachsen,Rural regions,2.0,0.0040155144877937485,21921,0.0031783269100241823,0.004852702065563315
2001,Brandenburg,Urban regions,1.0,0.002874743326488706,21921,0.002165981553319347,0.0035835050996580655
2001,Mecklenburg-Vorpommern,Urban regions,1.0,0.002829112480036505,21921,0.002125982213126101,0.0035322427469469085
2001,Sachsen,Urban regions,2.0,0.0023728040155144878,21921,0.0017287223086605774,0.003016885722368398
2001,Schleswig-Holstein,Urban regions,2.0,0.002190280629705681,21921,0.0015714103362806501,0.002809150923130712
2001,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002190280629705681,21921,0.0015714103362806501,0.002809150923130712
2001,Schleswig-Holstein,Rural regions,2.0,0.002099018936801278,21921,0.001493151245943947,0.0027048866276586088
2001,Hamburg,Urban regions,2.0,0.0020077572438968743,21921,0.0014151798578961653,0.002600334629897583
2001,Sachsen,Rural regions,2.0,0.0018252338580880675,21921,0.0012601818250413796,0.002390285891134755
2001,Baden-Wuerttemberg,Rural regions,2.0,0.001779603011635866,21921,0.0012216460814127273,0.0023375599418590043
2001,Brandenburg,Rural regions,2.0,0.0016427104722792608,21921,0.0011066060374568375,0.002178814907101684
2001,Thueringen,Rural regions,2.0,0.0016427104722792608,21921,0.0011066060374568375,0.002178814907101684
2001,Hessen,Rural regions,2.0,0.0015058179329226558,21921,0.0009925018256703854,0.0020191340401749264
2001,Sachsen-Anhalt,Rural regions,2.0,0.0014145562400182524,21921,0.0009170155372017431,0.0019120969428347617
2001,Mecklenburg-Vorpommern,Rural regions,2.0,0.0012776637006616473,21921,0.0008047775991378702,0.0017505498021854243
2001,Nordrhein-Westfalen,Urban regions,3.0,0.0012320328542094457,21921,0.0007676573128103821,0.0016964083956085092
2001,Baden-Wuerttemberg,Urban regions,3.0,0.0007757243896874287,21921,0.00040716192650379953,0.0011442868528710578
2001,Thueringen,Urban regions,2.0,0.0006388318503308236,21921,0.00030434395506645203,0.0009733197455951952
2001,Bayern,Urban regions,3.0,0.0005475701574264203,21921,0.00023788040138938591,0.0008572599134634546
2001,Nordrhein-Westfalen,Rural regions,2.0,0.0005019393109742186,21921,0.00020542717502543864,0.0007984514469229985
2001,Niedersachsen,Rural regions,3.0,0.0004106776180698152,21921,0.00014246005538694662,0.0006788951807526838
2001,Sachsen-Anhalt,Urban regions,2.0,0.0003650467716176135,21921,0.00011216305658728686,0.0006179304866479401
2001,Niedersachsen,Urban regions,3.0,0.0003650467716176135,21921,0.00011216305658728686,0.0006179304866479401
2001,Brandenburg,Rural regions,3.0,0.0003650467716176135,21921,0.00011216305658728686,0.0006179304866479401
2001,Bremen,Urban regions,2.0,0.0003650467716176135,21921,0.00011216305658728686,0.0006179304866479401
2001,Brandenburg,Urban regions,2.0,0.0002737850787132101,21921,5.47713605471728e-05,0.0004927987968792475
2001,Mecklenburg-Vorpommern,Rural regions,3.0,0.0002737850787132101,21921,5.47713605471728e-05,0.0004927987968792475
2001,Mecklenburg-Vorpommern,Urban regions,2.0,0.00022815423226100844,21921,2.821841314326143e-05,0.0004280900513787554
2001,Schleswig-Holstein,Rural regions,3.0,0.00022815423226100844,21921,2.821841314326143e-05,0.0004280900513787554
2001,Bayern,Rural regions,3.0,0.00018252338580880675,21921,3.6912718132676157e-06,0.00036135549980434586
2001,Hessen,Rural regions,3.0,0.00018252338580880675,21921,3.6912718132676157e-06,0.00036135549980434586
2001,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.00018252338580880675,21921,3.6912718132676157e-06,0.00036135549980434586
2001,Hessen,Urban regions,3.0,0.00018252338580880675,21921,3.6912718132676157e-06,0.00036135549980434586
2001,Bremen,Urban regions,3.0,0.00013689253935660506,21921,-1.798414847729583e-05,0.000291769227190506
2001,Hamburg,Urban regions,3.0,0.00013689253935660506,21921,-1.798414847729583e-05,0.000291769227190506
2001,Sachsen,Rural regions,3.0,0.00013689253935660506,21921,-1.798414847729583e-05,0.000291769227190506
2001,Berlin,Urban regions,3.0,0.00013689253935660506,21921,-1.798414847729583e-05,0.000291769227190506
2001,Nordrhein-Westfalen,Rural regions,3.0,9.126169290440338e-05,21921,-3.519747869316285e-05,0.0002177208645019696
2001,Baden-Wuerttemberg,Rural regions,3.0,9.126169290440338e-05,21921,-3.519747869316285e-05,0.0002177208645019696
2001,Sachsen,Urban regions,3.0,9.126169290440338e-05,21921,-3.519747869316285e-05,0.0002177208645019696
2001,Schleswig-Holstein,Urban regions,3.0,4.563084645220169e-05,21921,-4.379133164888705e-05,0.00013505302455329044
2001,Thueringen,Rural regions,3.0,4.563084645220169e-05,21921,-4.379133164888705e-05,0.00013505302455329044
2001,Thueringen,Urban regions,3.0,4.563084645220169e-05,21921,-4.379133164888705e-05,0.00013505302455329044
2001,Sachsen-Anhalt,Rural regions,3.0,4.563084645220169e-05,21921,-4.379133164888705e-05,0.00013505302455329044
2002,Nordrhein-Westfalen,Urban regions,1.0,0.1710772172250467,23026,0.16621314575048615,0.17594128869960726
2002,Baden-Wuerttemberg,Urban regions,1.0,0.09355581627775605,23026,0.08979438829880129,0.09731724425671082
2002,Bayern,Rural regions,1.0,0.05992265241385304,23026,0.05685699141032688,0.0629883134173792
2002,Bayern,Urban regions,1.0,0.054708208403945593,23026,0.0517708562876055,0.05764556052028569
2002,Hessen,Urban regions,1.0,0.04723417198974492,23026,0.04449406159221344,0.04997428238727641
2002,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.038065441272324335,23026,0.03559380238607093,0.04053708015857774
2002,Niedersachsen,Rural regions,1.0,0.037935080172076655,23026,0.03546750998870158,0.04040265035545173
2002,Brandenburg,Rural regions,1.0,0.03680528396993004,23026,0.034373309825916125,0.039237258113943956
2002,Niedersachsen,Urban regions,1.0,0.034936774866379874,23026,0.03256504015265167,0.037308509580108076
2002,Sachsen,Rural regions,1.0,0.03454569156563681,23026,0.03218679102852723,0.036904592102746395
2002,Nordrhein-Westfalen,Urban regions,2.0,0.03424151566505888,23026,0.03189265325740704,0.036590378072710726
2002,Sachsen-Anhalt,Rural regions,1.0,0.0325033676617564,23026,0.030212838990241294,0.0347938963332715
2002,Sachsen,Urban regions,1.0,0.03180810846043541,23026,0.029541395835240434,0.034074821085630376
2002,Berlin,Urban regions,1.0,0.02928779385564681,23026,0.02710990658740818,0.03146568112388544
2002,Thueringen,Rural regions,1.0,0.02759309955242689,23026,0.02547731675795791,0.029708882346895865
2002,Mecklenburg-Vorpommern,Rural regions,1.0,0.01772910963368531,23026,0.016024574642581484,0.019433644624789134
2002,Baden-Wuerttemberg,Urban regions,2.0,0.016295137530960763,23026,0.014659796831425917,0.01793047823049561
2002,Schleswig-Holstein,Rural regions,1.0,0.01477425802807109,23026,0.013215898946454157,0.016332617109688027
2002,Bayern,Urban regions,2.0,0.014600443227740843,23026,0.013051141438419173,0.01614974501706251
2002,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.01221048972319993,23026,0.010791936720540282,0.013629042725859578
2002,Bayern,Rural regions,2.0,0.011558684221961501,23026,0.010178056892907444,0.012939311551015558
2002,Thueringen,Urban regions,1.0,0.011515230521878937,23026,0.010137170510607862,0.012893290533150012
2002,Hamburg,Urban regions,1.0,0.011384869421631251,23026,0.010014541602039812,0.01275519724122269
2002,Hessen,Rural regions,1.0,0.010993786120888194,23026,0.009646933818026667,0.01234063842374972
2002,Schleswig-Holstein,Urban regions,1.0,0.010776517620475384,23026,0.009442894084237647,0.012110141156713121
2002,Hessen,Urban regions,2.0,0.010733063920392822,23026,0.009402102625544369,0.012064025215241275
