year,bula_h,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony,Urban regions,Statutory health insurance,0.9429590017825312,17396,0.9395125569128953,0.9464054466521672
1999,Saxony,Urban regions,Private health insurance,0.04634581105169341,17396,0.043221659626730184,0.04946996247665663
1999,Saxony,Urban regions,No insurance,0.0106951871657754,17396,0.009166598527047022,0.012223775804503779
1999,Saxony,Rural regions,Statutory health insurance,0.9694915254237289,17396,0.9669358033312189,0.9720472475162388
1999,Saxony,Rural regions,Private health insurance,0.02711864406779661,17396,0.024704877333245764,0.029532410802347454
1999,Saxony,Rural regions,No insurance,0.003389830508474576,17396,0.002526090530857,0.0042535704860921526
1999,Saxony-Anhalt,Urban regions,Statutory health insurance,0.9632352941176471,17396,0.960438805129773,0.9660317831055212
1999,Saxony-Anhalt,Urban regions,Private health insurance,0.03676470588235294,17396,0.03396821689447882,0.039561194870227065
1999,Saxony-Anhalt,Rural regions,Statutory health insurance,0.9622302158273381,17396,0.9593972383706291,0.9650631932840472
1999,Saxony-Anhalt,Rural regions,Private health insurance,0.03597122302158273,17396,0.0332039374866988,0.03873850855646666
1999,Saxony-Anhalt,Rural regions,No insurance,0.0017985611510791368,17396,0.0011689055487315546,0.002428216753426719
1999,Thuringa,Urban regions,Statutory health insurance,0.9601769911504425,17396,0.9572711353821519,0.9630828469187331
1999,Thuringa,Urban regions,Private health insurance,0.030973451327433628,17396,0.028398944723767368,0.03354795793109989
1999,Thuringa,Urban regions,No insurance,0.008849557522123894,17396,0.007457805247697012,0.010241309796550776
1999,Thuringa,Rural regions,Statutory health insurance,0.9574036511156186,17396,0.9544026573081177,0.9604046449231196
1999,Thuringa,Rural regions,Private health insurance,0.038539553752535496,17396,0.035678997952139316,0.04140010955293168
1999,Thuringa,Rural regions,No insurance,0.004056795131845842,17396,0.003112211976728116,0.005001378286963567
2000,Schleswig-Holstein,Urban regions,Statutory health insurance,0.8048780487804879,30607,0.8004382447991653,0.8093178527618105
2000,Schleswig-Holstein,Urban regions,Private health insurance,0.18466898954703834,30607,0.18032178919380534,0.18901618990027133
2000,Schleswig-Holstein,Urban regions,No insurance,0.010452961672473868,30607,0.009313542323200147,0.01159238102174759
2000,Schleswig-Holstein,Rural regions,Statutory health insurance,0.8561151079136691,30607,0.8521830548699743,0.8600471609573639
2000,Schleswig-Holstein,Rural regions,Private health insurance,0.12949640287769784,30607,0.12573491360981542,0.13325789214558026
2000,Schleswig-Holstein,Rural regions,No insurance,0.014388489208633094,30607,0.013054334569301091,0.0157226438479651
2000,Hamburg,Urban regions,Statutory health insurance,0.8657718120805369,30607,0.861952639583796,0.8695909845772778
2000,Hamburg,Urban regions,Private health insurance,0.1342281879194631,30607,0.13040901542272224,0.13804736041620394
2000,Lower Saxony,Urban regions,Statutory health insurance,0.8730650154798761,30607,0.8693354378628201,0.8767945930969322
2000,Lower Saxony,Urban regions,Private health insurance,0.11661506707946337,30607,0.1130192464751965,0.12021088768373024
2000,Lower Saxony,Urban regions,No insurance,0.010319917440660475,30607,0.009187696413611965,0.011452138467708985
2000,Lower Saxony,Rural regions,Statutory health insurance,0.9016083254493851,30607,0.8982714974405791,0.904945153458191
2000,Lower Saxony,Rural regions,Private health insurance,0.09176915799432356,30607,0.08853476948121683,0.09500354650743029
2000,Lower Saxony,Rural regions,No insurance,0.006622516556291391,30607,0.005713829437237068,0.007531203675345714
2000,Bremen,Urban regions,Statutory health insurance,0.946236559139785,30607,0.9437096531824961,0.9487634650970739
2000,Bremen,Urban regions,Private health insurance,0.03763440860215054,30607,0.03550230511303863,0.039766512091262446
2000,Bremen,Urban regions,No insurance,0.016129032258064516,30607,0.014717733635699146,0.017540330880429885
2000,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8722978382706165,30607,0.8685586510376193,0.8760370255036136
2000,North Rhine-Westphalia,Urban regions,Private health insurance,0.12169735788630905,30607,0.11803459876134051,0.12536011701127758
2000,North Rhine-Westphalia,Urban regions,No insurance,0.00600480384307446,30607,0.005139263640327467,0.006870344045821452
2000,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.8873239436619719,30607,0.8837815027976296,0.8908663845263142
2000,North Rhine-Westphalia,Rural regions,Private health insurance,0.07042253521126761,30607,0.06755608560655305,0.07328898481598217
2000,North Rhine-Westphalia,Rural regions,No insurance,0.04225352112676056,30607,0.03999978833048065,0.044507253923040474
2000,Hesse,Urban regions,Statutory health insurance,0.8856502242152466,30607,0.8820849374523102,0.8892155109781831
2000,Hesse,Urban regions,Private health insurance,0.10911808669656203,30607,0.10562504208925642,0.11261113130386764
2000,Hesse,Urban regions,No insurance,0.00523168908819133,30607,0.004423472752991134,0.006039905423391527
2000,Hesse,Rural regions,Statutory health insurance,0.8610271903323263,30607,0.8571517679635793,0.8649026127010734
2000,Hesse,Rural regions,Private health insurance,0.1299093655589124,30607,0.12614277713362204,0.13367595398420273
2000,Hesse,Rural regions,No insurance,0.00906344410876133,30607,0.008001711282229337,0.010125176935293323
2000,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8782924613987284,30607,0.8746295703001776,0.8819553524972792
2000,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12079927338782924,30607,0.11714818901004295,0.12445035776561553
2000,"Rhineland-Palatinate, Saarland",Urban regions,No insurance,0.0009082652134423251,30607,0.0005707800281555269,0.0012457503987291234
2000,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.8694444444444445,30607,0.8656699022327393,0.8732189866561496
2000,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.12777777777777777,30607,0.12403764578870945,0.13151790976684608
2000,"Rhineland-Palatinate, Saarland",Rural regions,No insurance,0.002777777777777778,30607,0.0021881330589602005,0.0033674224965953552
2000,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.8876319758672699,30607,0.8840937664738509,0.891170185260689
2000,Baden-Wuerttemberg,Urban regions,Private health insurance,0.10671191553544494,30607,0.10325293659415276,0.11017089447673713
2000,Baden-Wuerttemberg,Urban regions,No insurance,0.005656108597285068,30607,0.004815927581457825,0.006496289613112311
2000,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.8118811881188119,30607,0.8075028626482812,0.8162595135893427
2000,Baden-Wuerttemberg,Rural regions,Private health insurance,0.1716171617161716,30607,0.1673929897147976,0.17584133371754562
2000,Baden-Wuerttemberg,Rural regions,No insurance,0.0165016501650165,30607,0.015074412838443418,0.017928887491589583
2000,Bavaria,Urban regions,Statutory health insurance,0.8256475047378395,30607,0.8213968374817759,0.8298981719939031
2000,Bavaria,Urban regions,Private health insurance,0.1655085281111813,30607,0.16134494892142054,0.16967210730094207
2000,Bavaria,Urban regions,No insurance,0.008843967150979154,30607,0.007795052227587771,0.009892882074370536
2000,Bavaria,Rural regions,Statutory health insurance,0.8790593505039194,30607,0.8754064239795727,0.882712277028266
2000,Bavaria,Rural regions,Private health insurance,0.11702127659574468,30607,0.11342002698157964,0.12062252620990972
2000,Bavaria,Rural regions,No insurance,0.003919372900335946,30607,0.0032193677601381125,0.004619378040533781
2000,Berlin,Urban regions,Statutory health insurance,0.879950495049505,30607,0.8763092073310914,0.8835917827679185
2000,Berlin,Urban regions,Private health insurance,0.11757425742574257,30607,0.11396563954781265,0.12118287530367249
2000,Berlin,Urban regions,No insurance,0.0024752475247524753,30607,0.0019185531312194335,0.003031941918285517
2000,Brandenburg,Urban regions,Statutory health insurance,0.8840579710144928,30607,0.8804711763929546,0.887644765636031
2000,Brandenburg,Urban regions,Private health insurance,0.11594202898550725,30607,0.112355234363969,0.11952882360704549
2000,Brandenburg,Rural regions,Statutory health insurance,0.9578059071729957,30607,0.9555536899659605,0.960058124380031
2000,Brandenburg,Rural regions,Private health insurance,0.03691983122362869,30607,0.034807282359274085,0.0390323800879833
2000,Brandenburg,Rural regions,No insurance,0.005274261603375527,30607,0.00446278089286142,0.006085742313889635
2000,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.922077922077922,30607,0.9190748914335629,0.9250809527222812
2000,Mecklenburg-Western Pomerania,Urban regions,Private health insurance,0.07792207792207792,30607,0.07491904727771873,0.08092510856643712
2000,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.9262295081967213,30607,0.9233010007319851,0.9291580156614576
2000,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06967213114754098,30607,0.06681984395044673,0.07252441834463523
2000,Mecklenburg-Western Pomerania,Rural regions,No insurance,0.004098360655737705,30607,0.003382614539650833,0.004814106771824578
2000,Saxony,Urban regions,Statutory health insurance,0.9212410501193318,30607,0.9182233068573735,0.92425879338129
2000,Saxony,Urban regions,Private health insurance,0.07279236276849642,30607,0.069881799140462,0.07570292639653084
2000,Saxony,Urban regions,No insurance,0.0059665871121718375,30607,0.00510378902453532,0.006829385199808355
2000,Saxony,Rural regions,Statutory health insurance,0.9582887700534759,30607,0.9560489125652539,0.9605286275416979
2000,Saxony,Rural regions,Private health insurance,0.04171122994652406,30607,0.03947137245830211,0.04395108743474602
2000,Saxony-Anhalt,Urban regions,Statutory health insurance,0.9514563106796117,30607,0.9490485877711883,0.9538640335880351
2000,Saxony-Anhalt,Urban regions,Private health insurance,0.043689320388349516,30607,0.041399334336854325,0.04597930643984471
2000,Saxony-Anhalt,Urban regions,No insurance,0.0048543689320388345,30607,0.0040756954234070315,0.0056330424406706376
2000,Saxony-Anhalt,Rural regions,Statutory health insurance,0.9613583138173302,30607,0.9591989969988609,0.9635176306357994
2000,Saxony-Anhalt,Rural regions,Private health insurance,0.03747072599531616,30607,0.035343083201396175,0.039598368789236144
2000,Saxony-Anhalt,Rural regions,No insurance,0.00117096018735363,30607,0.0007878159177891776,0.0015541044569180823
2000,Thuringa,Urban regions,Statutory health insurance,0.9507042253521126,30607,0.9482788818895771,0.9531295688146482
2000,Thuringa,Urban regions,Private health insurance,0.045774647887323945,30607,0.043433204448809486,0.048116091325838405
2000,Thuringa,Urban regions,No insurance,0.0035211267605633804,30607,0.002857505078023993,0.004184748443102768
2000,Thuringa,Rural regions,Statutory health insurance,0.9544270833333334,30607,0.9520905580811648,0.9567636085855019
2000,Thuringa,Rural regions,Private health insurance,0.040364583333333336,30607,0.03815963173576984,0.04256953493089683
2000,Thuringa,Rural regions,No insurance,0.005208333333333333,30607,0.0044019136037817515,0.006014753062884915
2001,Schleswig-Holstein,Urban regions,Statutory health insurance,0.822463768115942,27798,0.8179716498395538,0.8269558863923302
2001,Schleswig-Holstein,Urban regions,Private health insurance,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,Schleswig-Holstein,Urban regions,No insurance,0.0036231884057971015,27798,0.0029168601810715526,0.004329516630522651
2001,Schleswig-Holstein,Rural regions,Statutory health insurance,0.862533692722372,27798,0.8584857397008855,0.8665816457438585
2001,Schleswig-Holstein,Rural regions,Private health insurance,0.12398921832884097,27798,0.12011489391920775,0.1278635427384742
2001,Schleswig-Holstein,Rural regions,No insurance,0.013477088948787063,27798,0.012121584549835517,0.014832593347738609
2001,Hamburg,Urban regions,Statutory health insurance,0.8284671532846716,27798,0.8240355529060113,0.8328987536633319
2001,Hamburg,Urban regions,Private health insurance,0.16058394160583941,27798,0.15626786653898836,0.16490001667269047
2001,Hamburg,Urban regions,No insurance,0.010948905109489052,27798,0.009725574039455252,0.012172236179522851
2001,Lower Saxony,Urban regions,Statutory health insurance,0.876265466816648,27798,0.8723945609829026,0.8801363726503934
2001,Lower Saxony,Urban regions,Private health insurance,0.11473565804274466,27798,0.11098907824362936,0.11848223784185996
2001,Lower Saxony,Urban regions,No insurance,0.008998875140607425,27798,0.007888728158138823,0.010109022123076027
2001,Lower Saxony,Rural regions,Statutory health insurance,0.8993775933609959,27798,0.8958411420920751,0.9029140446299166
2001,Lower Saxony,Rural regions,Private health insurance,0.0912863070539419,27798,0.08790047313557942,0.09467214097230439
2001,Lower Saxony,Rural regions,No insurance,0.00933609958506224,27798,0.008205535453975454,0.010466663716149027
2001,Bremen,Urban regions,Statutory health insurance,0.9299363057324841,27798,0.9269356068666771,0.9329370045982911
2001,Bremen,Urban regions,Private health insurance,0.050955414012738856,27798,0.04837025196588501,0.053540576059592705
2001,Bremen,Urban regions,No insurance,0.01910828025477707,27798,0.017498855668807645,0.020717704840746493
2001,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8680954485196641,27798,0.8641174654867826,0.8720734315525457
2001,North Rhine-Westphalia,Urban regions,Private health insurance,0.12593901900132567,27798,0.12203869832094327,0.12983933968170808
2001,North Rhine-Westphalia,Urban regions,No insurance,0.005965532479010163,27798,0.005060269781461077,0.006870795176559249
2001,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.8907563025210085,27798,0.8870891671384128,0.8944234379036041
2001,North Rhine-Westphalia,Rural regions,Private health insurance,0.09243697478991597,27798,0.08903202623175492,0.09584192334807702
2001,North Rhine-Westphalia,Rural regions,No insurance,0.01680672268907563,27798,0.015295563336387052,0.018317882041764207
2001,Hesse,Urban regions,Statutory health insurance,0.8668363019508057,27798,0.8628422770783841,0.8708303268232274
2001,Hesse,Urban regions,Private health insurance,0.1297709923664122,27798,0.12582046670883573,0.13372151802398868
2001,Hesse,Urban regions,No insurance,0.0033927056827820186,27798,0.0027091334391439285,0.004076277926420109
2001,Hesse,Rural regions,Statutory health insurance,0.8774834437086093,27798,0.8736289605530251,0.8813379268641935
2001,Hesse,Rural regions,Private health insurance,0.10927152317880795,27798,0.10560397807918596,0.11293906827842994
2001,Hesse,Rural regions,No insurance,0.013245033112582781,27798,0.011901091253787898,0.014588974971377665
2001,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8682926829268293,27798,0.8643172235659612,0.8722681422876973
2001,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.1278048780487805,27798,0.12387996682624201,0.13172978927131895
2001,"Rhineland-Palatinate, Saarland",Urban regions,No insurance,0.003902439024390244,27798,0.003169499237817493,0.0046353788109629954
2001,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.8536585365853658,27798,0.8495034977556739,0.8578135754150578
2001,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.14634146341463414,27798,0.14218642458494216,0.15049650224432612
2001,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.8851899274434486,27798,0.8814422903963838,0.8889375644905134
2001,Baden-Wuerttemberg,Urban regions,Private health insurance,0.10755441741357234,27798,0.10391229704873144,0.11119653777841325
2001,Baden-Wuerttemberg,Urban regions,No insurance,0.007255655142979087,27798,0.006257940552483153,0.00825336973347502
2001,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.83984375,27798,0.8355323284408704,0.8441551715591296
2001,Baden-Wuerttemberg,Rural regions,Private health insurance,0.15234375,27798,0.14811928709243866,0.15656821290756134
2001,Baden-Wuerttemberg,Rural regions,No insurance,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,Bavaria,Urban regions,Statutory health insurance,0.8337950138504155,27798,0.8294187755053687,0.8381712521954624
2001,Bavaria,Urban regions,Private health insurance,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,Bavaria,Urban regions,No insurance,0.008310249307479225,27798,0.007243053194295106,0.009377445420663343
2001,Bavaria,Rural regions,Statutory health insurance,0.8877038895859473,27798,0.8839922507141041,0.8914155284577904
2001,Bavaria,Rural regions,Private health insurance,0.10978670012547051,27798,0.10611158286012295,0.11346181739081806
2001,Bavaria,Rural regions,No insurance,0.002509410288582183,27798,0.001921258344569821,0.003097562232594545
2001,Berlin,Urban regions,Statutory health insurance,0.8757921419518377,27798,0.8719148870439417,0.8796693968597338
2001,Berlin,Urban regions,Private health insurance,0.12040557667934093,27798,0.11657985095892334,0.12423130239975852
2001,Berlin,Urban regions,No insurance,0.0038022813688212928,27798,0.003078771943352366,0.0045257907942902196
2001,Brandenburg,Urban regions,Statutory health insurance,0.9130434782608695,27798,0.9097310528681214,0.9163559036536176
2001,Brandenburg,Urban regions,Private health insurance,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Brandenburg,Rural regions,Statutory health insurance,0.9503945885005637,27798,0.9478420882006551,0.9529470888004723
2001,Brandenburg,Rural regions,Private health insurance,0.040586245772266064,27798,0.03826649297729916,0.04290599856723297
2001,Brandenburg,Rural regions,No insurance,0.009019165727170236,27798,0.007907779252368647,0.010130552201971826
2001,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.9253731343283582,27798,0.922283868075003,0.9284624005817135
2001,Mecklenburg-Western Pomerania,Urban regions,Private health insurance,0.07462686567164178,27798,0.07153759941828655,0.07771613192499702
2001,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.9235955056179775,27798,0.9204726661860451,0.92671834504991
2001,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06292134831460675,27798,0.0600668070316706,0.0657758895975429
2001,Mecklenburg-Western Pomerania,Rural regions,No insurance,0.01348314606741573,27798,0.01212734125720118,0.014838950877630281
2001,Saxony,Urban regions,Statutory health insurance,0.9316455696202531,27798,0.9286789764547566,0.9346121627857497
2001,Saxony,Urban regions,Private health insurance,0.06582278481012659,27798,0.06290769420693416,0.06873787541331901
2001,Saxony,Urban regions,No insurance,0.002531645569620253,27798,0.0019409002202428196,0.003122390918997687
2001,Saxony,Rural regions,Statutory health insurance,0.9495305164319249,27798,0.9469570518833462,0.9521039809805035
2001,Saxony,Rural regions,Private health insurance,0.046948356807511735,27798,0.04446168934594926,0.04943502426907421
2001,Saxony,Rural regions,No insurance,0.0035211267605633804,27798,0.002824782221983218,0.004217471299143543
2001,Saxony-Anhalt,Urban regions,Statutory health insurance,0.9574468085106383,27798,0.9550739453554581,0.9598196716658186
2001,Saxony-Anhalt,Urban regions,Private health insurance,0.0425531914893617,27798,0.04018032833418142,0.04492605464454198
2001,Saxony-Anhalt,Rural regions,Statutory health insurance,0.9606879606879607,27798,0.95840339706706,0.9629725243088614
2001,Saxony-Anhalt,Rural regions,Private health insurance,0.038083538083538086,27798,0.03583351683686481,0.04033355933021136
2001,Saxony-Anhalt,Rural regions,No insurance,0.0012285012285012285,27798,0.0008167165685635616,0.0016402858884388954
2001,Thuringa,Urban regions,Statutory health insurance,0.9464285714285714,27798,0.9437815355296287,0.9490756073275141
2001,Thuringa,Urban regions,Private health insurance,0.05,27798,0.04743789985597825,0.05256210014402175
2001,Thuringa,Urban regions,No insurance,0.0035714285714285713,27798,0.0028701454823147274,0.004272711660542415
2001,Thuringa,Rural regions,Statutory health insurance,0.9461426491994177,27798,0.9434889597402877,0.9487963386585477
2001,Thuringa,Rural regions,Private health insurance,0.05240174672489083,27798,0.04978215081499894,0.05502134263478271
2001,Thuringa,Rural regions,No insurance,0.001455604075691412,27798,0.0010074218625327996,0.0019037862888500244
2002,Schleswig-Holstein,Urban regions,Statutory health insurance,0.8078175895765473,28961,0.8032796076142902,0.8123555715388043
2002,Schleswig-Holstein,Urban regions,Private health insurance,0.18892508143322476,28961,0.18441665913186395,0.19343350373458557
2002,Schleswig-Holstein,Urban regions,No insurance,0.003257328990228013,28961,0.0026010754907361947,0.003913582489719831
2002,Schleswig-Holstein,Rural regions,Statutory health insurance,0.8272506082725061,28961,0.8228967317758977,0.8316044847691144
2002,Schleswig-Holstein,Rural regions,Private health insurance,0.16058394160583941,28961,0.1563554157743954,0.16481246743728342
2002,Schleswig-Holstein,Rural regions,No insurance,0.012165450121654502,28961,0.010902880046624708,0.013428020196684296
2002,Hamburg,Urban regions,Statutory health insurance,0.8136645962732919,28961,0.8091800377728289,0.8181491547737549
2002,Hamburg,Urban regions,Private health insurance,0.18322981366459629,28961,0.17877430489390853,0.18768532243528405
2002,Hamburg,Urban regions,No insurance,0.003105590062111801,28961,0.0024647554814781624,0.0037464246427454397
2002,Lower Saxony,Urban regions,Statutory health insurance,0.8366285119667014,28961,0.8323705305915721,0.8408864933418307
2002,Lower Saxony,Urban regions,Private health insurance,0.15400624349635797,28961,0.14984903278725983,0.1581634542054561
2002,Lower Saxony,Urban regions,No insurance,0.009365244536940686,28961,0.008255902077215277,0.010474586996666096
2002,Lower Saxony,Rural regions,Statutory health insurance,0.8584070796460177,28961,0.8543917915660982,0.8624223677259372
2002,Lower Saxony,Rural regions,Private health insurance,0.13176007866273354,28961,0.1278645976434349,0.13565555968203216
2002,Lower Saxony,Rural regions,No insurance,0.00983284169124877,28961,0.008696410678595412,0.010969272703902128
2002,Bremen,Urban regions,Statutory health insurance,0.8895348837209303,28961,0.8859245831210414,0.8931451843208191
2002,Bremen,Urban regions,Private health insurance,0.09302325581395349,28961,0.08967789366990138,0.0963686179580056
2002,Bremen,Urban regions,No insurance,0.01744186046511628,28961,0.015934126121944274,0.018949594808288284
2002,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8300653594771242,28961,0.8257397590625527,0.8343909598916958
2002,North Rhine-Westphalia,Urban regions,Private health insurance,0.16613957410921357,28961,0.16185278101363537,0.17042636720479176
