year,bula_h,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Brandenburg,Staedtischer Raum,Private KV,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,Sachsen,Staedtischer Raum,Weder-noch,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,Schleswig-Holstein,Staedtischer Raum,Weder-noch,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,Schleswig-Holstein,Laendlicher Raum,Weder-noch,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Private KV,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,Brandenburg,Laendlicher Raum,Weder-noch,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,Sachsen-Anhalt,Staedtischer Raum,Private KV,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,Nordrhein-Westfalen,Laendlicher Raum,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,Bremen,Staedtischer Raum,Private KV,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,Hessen,Staedtischer Raum,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,Thueringen,Laendlicher Raum,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Baden-Wuerttemberg,Laendlicher Raum,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Bremen,Staedtischer Raum,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Berlin,Staedtischer Raum,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Sachsen,Laendlicher Raum,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Sachsen-Anhalt,Laendlicher Raum,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Thueringen,Staedtischer Raum,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Hamburg,Staedtischer Raum,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
2000,Nordrhein-Westfalen,Staedtischer Raum,Gesetzliche KV,0.18175296451027556,30607,0.1774325177136068,0.18607341130694433
2000,Baden-Wuerttemberg,Staedtischer Raum,Gesetzliche KV,0.09769169093134152,30607,0.09436546319001801,0.10101791867266502
2000,Bayern,Laendlicher Raum,Gesetzliche KV,0.06519812634510698,30607,0.06243231193950993,0.06796394075070403
2000,Bayern,Staedtischer Raum,Gesetzliche KV,0.05414187449888171,30607,0.05160659798631234,0.056677151011451085
2000,Hessen,Staedtischer Raum,Gesetzliche KV,0.049246740093682746,30607,0.04682254066283742,0.05167093952452807
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Gesetzliche KV,0.04046925771194666,30607,0.03826156941364156,0.042676946010251765
2000,Niedersachsen,Laendlicher Raum,Gesetzliche KV,0.039456471283284805,30607,0.03727543276263914,0.041637509803930474
2000,Brandenburg,Laendlicher Raum,Gesetzliche KV,0.037515297295016244,30607,0.035386438756917604,0.03964415583311488
2000,Sachsen,Laendlicher Raum,Gesetzliche KV,0.0372199012533232,30607,0.035099115241842956,0.03934068726480345
2000,Niedersachsen,Staedtischer Raum,Gesetzliche KV,0.03506773009241676,30607,0.03300687273755939,0.03712858744727413
2000,Sachsen-Anhalt,Laendlicher Raum,Gesetzliche KV,0.03397054479469975,30607,0.031941030428641624,0.03600005916075787
2000,Sachsen,Staedtischer Raum,Gesetzliche KV,0.032071570240958774,30607,0.030097659889823915,0.034045480592093634
2000,Thueringen,Laendlicher Raum,Gesetzliche KV,0.03004599738363506,30607,0.028133439570707183,0.03195855519656293
2000,Berlin,Staedtischer Raum,Gesetzliche KV,0.029455205300248977,30607,0.027560967455949673,0.03134944314454828
2000,Nordrhein-Westfalen,Staedtischer Raum,Private KV,0.025235261847491242,30607,0.023478149613858145,0.02699237408112434
2000,Mecklenburg-Vorpommern,Laendlicher Raum,Gesetzliche KV,0.018525551757606448,30607,0.017014877724331297,0.020036225790881598
2000,Schleswig-Holstein,Laendlicher Raum,Gesetzliche KV,0.014643203781069333,30607,0.013297465827522875,0.01598894173461579
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Gesetzliche KV,0.012997425834493818,30607,0.011728507985819241,0.014266343683168394
2000,Hessen,Laendlicher Raum,Gesetzliche KV,0.011984639405831962,30607,0.010765537462307306,0.013203741349356618
2000,Baden-Wuerttemberg,Staedtischer Raum,Private KV,0.011647043929611344,30607,0.010445029782520373,0.012849058076702315
2000,Thueringen,Staedtischer Raum,Gesetzliche KV,0.011140650715280415,30607,0.009964756562684338,0.012316544867876492
2000,Bayern,Staedtischer Raum,Private KV,0.011014052411697683,30607,0.009844783724843629,0.012183321098551737
2000,Hamburg,Staedtischer Raum,Gesetzliche KV,0.01076085580453222,30607,0.00960495719297523,0.01191675441608921
2000,Baden-Wuerttemberg,Laendlicher Raum,Gesetzliche KV,0.010212263155673714,30607,0.009085901849715337,0.011338624461632092
2000,Schleswig-Holstein,Staedtischer Raum,Gesetzliche KV,0.009579271637760053,30607,0.008488027824683725,0.010670515450836382
2000,Bayern,Laendlicher Raum,Private KV,0.00869308351268093,30607,0.007653075503936858,0.009733091521425001
2000,Sachsen-Anhalt,Staedtischer Raum,Gesetzliche KV,0.008144490863822424,30607,0.007137554871400453,0.009151426856244396
2000,Bremen,Staedtischer Raum,Gesetzliche KV,0.007300502173270878,30607,0.00634676006376488,0.008254244282776876
2000,Hessen,Staedtischer Raum,Private KV,0.0060767185719711354,30607,0.0052060423519556375,0.006947394791986633
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Private KV,0.0055703253576402075,30607,0.004736504012149562,0.006404146703130853
2000,Nordrhein-Westfalen,Laendlicher Raum,Gesetzliche KV,0.005274929315947166,30607,0.004463397513389688,0.006086461118504644
2000,Niedersachsen,Staedtischer Raum,Private KV,0.004768536101616238,30607,0.00399674409576599,0.005540328107466487
2000,Niedersachsen,Laendlicher Raum,Private KV,0.004051145714647424,30607,0.0033395175305732275,0.004762773898721619
2000,Berlin,Staedtischer Raum,Private KV,0.003966746845592269,30607,0.003262540634800422,0.004670953056384116
2000,Mecklenburg-Vorpommern,Staedtischer Raum,Gesetzliche KV,0.0029961598514579905,30607,0.0023838424593251254,0.0036084772435908555
2000,Brandenburg,Staedtischer Raum,Gesetzliche KV,0.002574165506182217,30607,0.0020064846756442964,0.0031418463367201377
2000,Sachsen,Staedtischer Raum,Private KV,0.0024897666371270625,30607,0.0019314459870023472,0.0030480872872517776
2000,Schleswig-Holstein,Laendlicher Raum,Private KV,0.002278769464489176,30607,0.0017445736362988625,0.002812965292679489
2000,Schleswig-Holstein,Staedtischer Raum,Private KV,0.0022365700299615985,30607,0.0017073323813837043,0.0027658076785394927
2000,Baden-Wuerttemberg,Laendlicher Raum,Private KV,0.002067772291851289,30607,0.0015588545758514765,0.0025766900078511017
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Private KV,0.0018567751192134026,30607,0.0013744701070444653,0.00233908013138234
2000,Hessen,Laendlicher Raum,Private KV,0.0017723762501582478,30607,0.001301140270197207,0.002243612230119289
2000,Hamburg,Staedtischer Raum,Private KV,0.0016879773811030933,30607,0.0012280787131937687,0.002147876049012418
2000,Sachsen,Laendlicher Raum,Private KV,0.0016457779465755158,30607,0.0011916548000938895,0.0020999010930571422
2000,Brandenburg,Laendlicher Raum,Private KV,0.0014769802084652066,30607,0.001046738937091004,0.0019072214798394093
2000,Mecklenburg-Vorpommern,Laendlicher Raum,Private KV,0.0014347807739376291,30607,0.0010107213867290121,0.0018588401611462461
2000,Sachsen-Anhalt,Laendlicher Raum,Private KV,0.0013503819048824746,30607,0.000938966485424068,0.0017617973243408813
2000,Thueringen,Laendlicher Raum,Private KV,0.0013081824703548971,30607,0.0009032378833180186,0.0017131270573917756
2000,Nordrhein-Westfalen,Staedtischer Raum,Weder-noch,0.0012659830358273199,30607,0.0008676149362700252,0.0016643511353846147
2000,Baden-Wuerttemberg,Staedtischer Raum,Weder-noch,0.0006329915179136599,30607,0.00035121348113261597,0.000914769554694704
2000,Bayern,Staedtischer Raum,Weder-noch,0.0005907920833860826,30607,0.00031856288998452617,0.000863021276787639
2000,Thueringen,Staedtischer Raum,Private KV,0.0005485926488585053,30607,0.00028626049596825083,0.0008109248017487598
2000,Niedersachsen,Staedtischer Raum,Weder-noch,0.00042199434527577333,30607,0.000191899255427022,0.0006520894351245246
2000,Nordrhein-Westfalen,Laendlicher Raum,Private KV,0.00042199434527577333,30607,0.000191899255427022,0.0006520894351245246
2000,Sachsen-Anhalt,Staedtischer Raum,Private KV,0.00033759547622061865,30607,0.00013178348307815393,0.0005434074693630834
2000,Niedersachsen,Laendlicher Raum,Weder-noch,0.0002953960416930413,30607,0.00010287248715023915,0.00048791959623584343
2000,Bremen,Staedtischer Raum,Private KV,0.0002953960416930413,30607,0.00010287248715023915,0.00048791959623584343
2000,Hessen,Staedtischer Raum,Weder-noch,0.0002953960416930413,30607,0.00010287248715023915,0.00048791959623584343
2000,Brandenburg,Staedtischer Raum,Private KV,0.0002953960416930413,30607,0.00010287248715023915,0.00048791959623584343
2000,Schleswig-Holstein,Laendlicher Raum,Weder-noch,0.000253196607165464,30607,7.495066875898041e-05,0.0004314425455719475
2000,Nordrhein-Westfalen,Laendlicher Raum,Weder-noch,0.000253196607165464,30607,7.495066875898041e-05,0.0004314425455719475
2000,Mecklenburg-Vorpommern,Staedtischer Raum,Private KV,0.000253196607165464,30607,7.495066875898041e-05,0.0004314425455719475
2000,Bayern,Laendlicher Raum,Weder-noch,0.000253196607165464,30607,7.495066875898041e-05,0.0004314425455719475
2000,Baden-Wuerttemberg,Laendlicher Raum,Weder-noch,0.00021099717263788667,30607,4.827820313797919e-05,0.0003737161421377941
2000,Brandenburg,Laendlicher Raum,Weder-noch,0.00021099717263788667,30607,4.827820313797919e-05,0.0003737161421377941
2000,Sachsen,Staedtischer Raum,Weder-noch,0.00021099717263788667,30607,4.827820313797919e-05,0.0003737161421377941
2000,Thueringen,Laendlicher Raum,Weder-noch,0.00016879773811030933,30607,2.3254395823872354e-05,0.0003143410803967463
2000,Schleswig-Holstein,Staedtischer Raum,Weder-noch,0.000126598303582732,30607,5.514118924037855e-07,0.0002526451952730602
2000,Bremen,Staedtischer Raum,Weder-noch,0.000126598303582732,30607,5.514118924037855e-07,0.0002526451952730602
2000,Hessen,Laendlicher Raum,Weder-noch,0.000126598303582732,30607,5.514118924037855e-07,0.0002526451952730602
2000,Berlin,Staedtischer Raum,Weder-noch,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,Thueringen,Staedtischer Raum,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,Sachsen-Anhalt,Laendlicher Raum,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,Sachsen-Anhalt,Staedtischer Raum,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,Mecklenburg-Vorpommern,Laendlicher Raum,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2001,Nordrhein-Westfalen,Staedtischer Raum,Gesetzliche KV,0.17997500347174003,27798,0.1754588474541709,0.18449115948930916
2001,Baden-Wuerttemberg,Staedtischer Raum,Gesetzliche KV,0.09461648845067815,27798,0.09117577108418504,0.09805720581717126
2001,Bayern,Laendlicher Raum,Gesetzliche KV,0.06443549507012915,27798,0.06154914668900424,0.06732184345125405
2001,Bayern,Staedtischer Raum,Gesetzliche KV,0.054992362171920564,27798,0.05231246492302516,0.05767225942081597
2001,Hessen,Staedtischer Raum,Gesetzliche KV,0.04689163542100634,27798,0.044406396614521344,0.04937687422749134
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Gesetzliche KV,0.040411054020274964,27798,0.038096101951664504,0.042726006088885424
2001,Niedersachsen,Laendlicher Raum,Gesetzliche KV,0.03925380734157293,27798,0.03697086719516481,0.04153674748798105
2001,Brandenburg,Laendlicher Raum,Gesetzliche KV,0.03837429986575939,27798,0.03611604705559372,0.040632552675925054
2001,Sachsen,Laendlicher Raum,Gesetzliche KV,0.036893024117020785,27798,0.03467708059037261,0.03910896764366896
2001,Sachsen-Anhalt,Laendlicher Raum,Gesetzliche KV,0.03559690783687451,27798,0.033418773154992615,0.03777504251875641
2001,Niedersachsen,Staedtischer Raum,Gesetzliche KV,0.035550617969726424,27798,0.03337384772202452,0.037727388217428326
2001,Sachsen,Staedtischer Raum,Gesetzliche KV,0.03346757394806277,27798,0.03135325926289963,0.03558188863322591
2001,Berlin,Staedtischer Raum,Gesetzliche KV,0.03147710966069527,27798,0.029424522233836594,0.03352969708755395
2001,Thueringen,Laendlicher Raum,Gesetzliche KV,0.029347775771883536,27798,0.027363652188375755,0.03133189935539132
2001,Nordrhein-Westfalen,Staedtischer Raum,Private KV,0.025829745868629357,27798,0.0239649693369173,0.027694522400341415
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Gesetzliche KV,0.018839975929269084,27798,0.017241671914142026,0.02043827994439614
2001,Schleswig-Holstein,Laendlicher Raum,Gesetzliche KV,0.014673887885941768,27798,0.013260335557100175,0.01608744021478336
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Gesetzliche KV,0.012776003332870435,27798,0.011455757954347697,0.014096248711393174
2001,Hessen,Laendlicher Raum,Gesetzliche KV,0.012035365458501134,27798,0.01075347877329804,0.013317252143704227
2001,Thueringen,Staedtischer Raum,Gesetzliche KV,0.011942785724204971,27798,0.010665779062089228,0.013219792386320714
2001,Baden-Wuerttemberg,Staedtischer Raum,Private KV,0.011433597185576077,27798,0.01018378814124515,0.012683406229907004
2001,Bayern,Staedtischer Raum,Private KV,0.010507799842614452,27798,0.00930909743003264,0.011706502255196264
2001,Schleswig-Holstein,Staedtischer Raum,Gesetzliche KV,0.010507799842614452,27798,0.00930909743003264,0.011706502255196264
2001,Hamburg,Staedtischer Raum,Gesetzliche KV,0.01041522010831829,27798,0.009221754177831937,0.011608686038804642
2001,Baden-Wuerttemberg,Laendlicher Raum,Gesetzliche KV,0.009813451835393233,27798,0.008654624570467917,0.010972279100318548
2001,Sachsen-Anhalt,Staedtischer Raum,Gesetzliche KV,0.008239596352358469,27798,0.0071769086695457045,0.009302284035171233
2001,Bayern,Laendlicher Raum,Private KV,0.0079155672823219,27798,0.006873814579468474,0.008957319985175327
2001,Hessen,Staedtischer Raum,Private KV,0.006989769939360274,27798,0.006010375580533259,0.00796916429818729
2001,Bremen,Staedtischer Raum,Gesetzliche KV,0.006712030736471786,27798,0.00575215756779127,0.007671903905152303
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Private KV,0.006017682729250567,27798,0.005108495621887606,0.006926869836613528
2001,Nordrhein-Westfalen,Laendlicher Raum,Gesetzliche KV,0.004767856316252372,27798,0.0039580650794216405,0.005577647553083104
2001,Niedersachsen,Staedtischer Raum,Private KV,0.004628986714808128,27798,0.003831020033689374,0.005426953395926883
2001,Berlin,Staedtischer Raum,Private KV,0.004351247511919641,27798,0.0035774821809237416,0.00512501284291554
2001,Niedersachsen,Laendlicher Raum,Private KV,0.004027218441883072,27798,0.00328269971757151,0.004771737166194633
2001,Brandenburg,Staedtischer Raum,Gesetzliche KV,0.002916261630329121,27798,0.0022823505330339246,0.003550172727624317
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Gesetzliche KV,0.00286997176318104,27798,0.0022410972335023364,0.0034988462928597433
2001,Sachsen,Staedtischer Raum,Private KV,0.002407073091700227,27798,0.0018310092508625106,0.002983136932537943
2001,Schleswig-Holstein,Staedtischer Raum,Private KV,0.0022219136231079015,27798,0.001668398026440857,0.002775429219774946
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Private KV,0.0022219136231079015,27798,0.001668398026440857,0.002775429219774946
2001,Schleswig-Holstein,Laendlicher Raum,Private KV,0.0021293338888117392,27798,0.00158744741932952,0.0026712203582939585
2001,Hamburg,Staedtischer Raum,Private KV,0.0020367541545155765,27798,0.0015067541480181272,0.002566754161013026
2001,Sachsen,Laendlicher Raum,Private KV,0.0018515946859232514,27798,0.0013462126303241551,0.0023569767415223476
2001,Baden-Wuerttemberg,Laendlicher Raum,Private KV,0.00180530481877517,27798,0.0013062684520433834,0.0023043411855069567
2001,Brandenburg,Laendlicher Raum,Private KV,0.0016664352173309262,27798,0.0011869432346487453,0.0021459272000131074
2001,Thueringen,Laendlicher Raum,Private KV,0.0016201453501828449,27798,0.0011473489186386277,0.002092941781727062
2001,Hessen,Laendlicher Raum,Private KV,0.0015275656158866824,27798,0.0010684550655845457,0.001986676166188819
2001,Sachsen-Anhalt,Laendlicher Raum,Private KV,0.00143498588159052,27798,0.0009899845780624535,0.0018799871851185863
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Private KV,0.0012498264129981948,27798,0.0008344875408671836,0.001665165285129206
2001,Nordrhein-Westfalen,Staedtischer Raum,Weder-noch,0.0012035365458501134,27798,0.0007959522567341903,0.0016111208349660366
2001,Baden-Wuerttemberg,Staedtischer Raum,Weder-noch,0.0007869277415173819,27798,0.000457283284493065,0.0011165721985416988
2001,Thueringen,Staedtischer Raum,Private KV,0.000648058140073138,27798,0.0003488898829039289,0.000947226397242347
2001,Bayern,Staedtischer Raum,Weder-noch,0.0005554784057769754,27798,0.00027848959087707403,0.0008324672206768767
2001,Nordrhein-Westfalen,Laendlicher Raum,Private KV,0.0005091885386288941,27798,0.00024398579740044716,0.0007743912798573411
2001,Niedersachsen,Laendlicher Raum,Weder-noch,0.00041660880433273156,27798,0.0001767127894120665,0.0006565048192533966
2001,Bremen,Staedtischer Raum,Private KV,0.00037031893718465027,27798,0.00014413756832523585,0.0005965003060440647
2001,Niedersachsen,Staedtischer Raum,Weder-noch,0.00037031893718465027,27798,0.00014413756832523585,0.0005965003060440647
2001,Sachsen-Anhalt,Staedtischer Raum,Private KV,0.00037031893718465027,27798,0.00014413756832523585,0.0005965003060440647
2001,Brandenburg,Laendlicher Raum,Weder-noch,0.00037031893718465027,27798,0.00014413756832523585,0.0005965003060440647
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Weder-noch,0.0002777392028884877,27798,8.185132124034861e-05,0.00047362708453662673
2001,Brandenburg,Staedtischer Raum,Private KV,0.0002777392028884877,27798,8.185132124034861e-05,0.00047362708453662673
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Private KV,0.00023144933574040642,27798,5.2624843319011116e-05,0.00041027382816180173
2001,Schleswig-Holstein,Laendlicher Raum,Weder-noch,0.00023144933574040642,27798,5.2624843319011116e-05,0.00041027382816180173
2001,Bayern,Laendlicher Raum,Weder-noch,0.00018515946859232513,27798,2.5210277412017658e-05,0.0003451086597726326
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Weder-noch,0.00018515946859232513,27798,2.5210277412017658e-05,0.0003451086597726326
2001,Hessen,Laendlicher Raum,Weder-noch,0.00018515946859232513,27798,2.5210277412017658e-05,0.0003451086597726326
2001,Hessen,Staedtischer Raum,Weder-noch,0.00018515946859232513,27798,2.5210277412017658e-05,0.0003451086597726326
2001,Bremen,Staedtischer Raum,Weder-noch,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,Berlin,Staedtischer Raum,Weder-noch,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,Hamburg,Staedtischer Raum,Weder-noch,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,Sachsen,Laendlicher Raum,Weder-noch,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,Baden-Wuerttemberg,Laendlicher Raum,Weder-noch,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,Nordrhein-Westfalen,Laendlicher Raum,Weder-noch,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
