year,bula_h,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Berlin,Urban regions,Private health insurance,0.13130,95,21705,0.13090,0.13169
2001,Brandenburg,Urban regions,Statutory health insurance,1.00000,63,21705,1.00000,1.00000
2001,Brandenburg,Rural regions,Statutory health insurance,0.95848,843,21705,0.95821,0.95876
2001,Brandenburg,Rural regions,Private health insurance,0.04152,36,21705,0.04124,0.04179
2001,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.00000,62,21705,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,1.00000,411,21705,1.00000,1.00000
2001,Saxony,Urban regions,Statutory health insurance,0.93575,736,21705,0.93539,0.93612
2001,Saxony,Urban regions,Private health insurance,0.06425,52,21705,0.06388,0.06461
2001,Saxony,Rural regions,Statutory health insurance,0.95104,809,21705,0.95074,0.95133
2001,Saxony,Rural regions,Private health insurance,0.04896,40,21705,0.04867,0.04926
2001,Saxony-Anhalt,Urban regions,Statutory health insurance,1.00000,180,21705,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Statutory health insurance,0.96653,782,21705,0.96627,0.96679
2001,Saxony-Anhalt,Rural regions,Private health insurance,0.03347,31,21705,0.03321,0.03373
2001,Thuringa,Urban regions,Statutory health insurance,1.00000,265,21705,1.00000,1.00000
2001,Thuringa,Rural regions,Statutory health insurance,0.95446,650,21705,0.95411,0.95481
2001,Thuringa,Rural regions,Private health insurance,0.04554,36,21705,0.04519,0.04589
2002,Schleswig-Holstein,Urban regions,Statutory health insurance,0.84667,248,22812,0.84596,0.84738
2002,Schleswig-Holstein,Urban regions,Private health insurance,0.15333,58,22812,0.15262,0.15404
2002,Schleswig-Holstein,Rural regions,Statutory health insurance,0.86851,340,22812,0.86798,0.86905
2002,Schleswig-Holstein,Rural regions,Private health insurance,0.13149,66,22812,0.13095,0.13202
2002,Hamburg,Urban regions,Statutory health insurance,0.88437,262,22812,0.88379,0.88495
2002,Hamburg,Urban regions,Private health insurance,0.11563,59,22812,0.11505,0.11621
2002,Lower Saxony,Urban regions,Statutory health insurance,0.89249,804,22812,0.89215,0.89284
2002,Lower Saxony,Urban regions,Private health insurance,0.10751,148,22812,0.10716,0.10785
2002,Lower Saxony,Rural regions,Statutory health insurance,0.89431,873,22812,0.89398,0.89464
2002,Lower Saxony,Rural regions,Private health insurance,0.10569,134,22812,0.10536,0.10602
2002,Bremen,Urban regions,Statutory health insurance,1.00000,153,22812,1.00000,1.00000
2002,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.88307,3937,22812,0.88290,0.88324
2002,North Rhine-Westphalia,Urban regions,Private health insurance,0.11693,788,22812,0.11676,0.11710
2002,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.00000,101,22812,1.00000,1.00000
2002,Hesse,Urban regions,Statutory health insurance,0.85653,1087,22812,0.85619,0.85687
2002,Hesse,Urban regions,Private health insurance,0.14347,247,22812,0.14313,0.14381
2002,Hesse,Rural regions,Statutory health insurance,0.90016,253,22812,0.89955,0.90077
2002,Hesse,Rural regions,Private health insurance,0.09984,46,22812,0.09923,0.10045
2002,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.88259,876,22812,0.88224,0.88294
2002,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.11741,157,22812,0.11706,0.11776
2002,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.88458,281,22812,0.88397,0.88519
2002,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.11542,58,22812,0.11481,0.11603
2002,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88437,2153,22812,0.88414,0.88459
2002,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11563,375,22812,0.11541,0.11586
2002,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.86881,214,22812,0.86810,0.86952
2002,Baden-Wuerttemberg,Rural regions,Private health insurance,0.13119,42,22812,0.13048,0.13190
2002,Bavaria,Urban regions,Statutory health insurance,0.82315,1259,22812,0.82281,0.82348
2002,Bavaria,Urban regions,Private health insurance,0.17685,336,22812,0.17652,0.17719
2002,Bavaria,Rural regions,Statutory health insurance,0.88654,1379,22812,0.88625,0.88682
2002,Bavaria,Rural regions,Private health insurance,0.11346,266,22812,0.11318,0.11375
2002,Berlin,Urban regions,Statutory health insurance,0.86530,674,22812,0.86490,0.86571
2002,Berlin,Urban regions,Private health insurance,0.13470,148,22812,0.13429,0.13510
2002,Brandenburg,Urban regions,Statutory health insurance,1.00000,61,22812,1.00000,1.00000
2002,Brandenburg,Rural regions,Statutory health insurance,0.97308,847,22812,0.97287,0.97330
2002,Brandenburg,Rural regions,Private health insurance,0.02692,41,22812,0.02670,0.02713
2002,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.00000,59,22812,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.95440,408,22812,0.95403,0.95477
2002,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.04560,33,22812,0.04523,0.04597
2002,Saxony,Urban regions,Statutory health insurance,0.94010,732,22812,0.93975,0.94044
2002,Saxony,Urban regions,Private health insurance,0.05990,65,22812,0.05956,0.06025
2002,Saxony,Rural regions,Statutory health insurance,0.95147,795,22812,0.95118,0.95176
2002,Saxony,Rural regions,Private health insurance,0.04853,54,22812,0.04824,0.04882
2002,Saxony-Anhalt,Urban regions,Statutory health insurance,1.00000,166,22812,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,Statutory health insurance,0.97179,748,22812,0.97155,0.97203
2002,Saxony-Anhalt,Rural regions,Private health insurance,0.02821,40,22812,0.02797,0.02845
2002,Thuringa,Urban regions,Statutory health insurance,1.00000,265,22812,1.00000,1.00000
2002,Thuringa,Rural regions,Statutory health insurance,0.95001,635,22812,0.94965,0.95037
2002,Thuringa,Rural regions,Private health insurance,0.04999,41,22812,0.04963,0.05035
2003,Schleswig-Holstein,Urban regions,Statutory health insurance,0.82862,233,21925,0.82790,0.82934
2003,Schleswig-Holstein,Urban regions,Private health insurance,0.17138,54,21925,0.17066,0.17210
2003,Schleswig-Holstein,Rural regions,Statutory health insurance,0.88501,321,21925,0.88450,0.88553
2003,Schleswig-Holstein,Rural regions,Private health insurance,0.11499,53,21925,0.11447,0.11550
2003,Hamburg,Urban regions,Statutory health insurance,0.90417,243,21925,0.90362,0.90471
2003,Hamburg,Urban regions,Private health insurance,0.09583,47,21925,0.09529,0.09638
2003,Lower Saxony,Urban regions,Statutory health insurance,0.88762,770,21925,0.88727,0.88797
2003,Lower Saxony,Urban regions,Private health insurance,0.11238,141,21925,0.11203,0.11273
2003,Lower Saxony,Rural regions,Statutory health insurance,0.90617,855,21925,0.90586,0.90649
2003,Lower Saxony,Rural regions,Private health insurance,0.09383,119,21925,0.09351,0.09414
2003,Bremen,Urban regions,Statutory health insurance,1.00000,151,21925,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.88750,3778,21925,0.88733,0.88766
2003,North Rhine-Westphalia,Urban regions,Private health insurance,0.11250,743,21925,0.11234,0.11267
2003,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.00000,88,21925,1.00000,1.00000
2003,Hesse,Urban regions,Statutory health insurance,0.85700,999,21925,0.85666,0.85734
2003,Hesse,Urban regions,Private health insurance,0.14300,224,21925,0.14266,0.14334
2003,Hesse,Rural regions,Statutory health insurance,0.90650,229,21925,0.90592,0.90709
2003,Hesse,Rural regions,Private health insurance,0.09350,37,21925,0.09291,0.09408
2003,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87558,872,21925,0.87522,0.87594
2003,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12442,156,21925,0.12406,0.12478
2003,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.88382,268,21925,0.88319,0.88444
2003,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.11618,54,21925,0.11556,0.11681
2003,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88418,2077,21925,0.88396,0.88441
2003,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11582,362,21925,0.11559,0.11604
2003,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.87646,193,21925,0.87576,0.87716
2003,Baden-Wuerttemberg,Rural regions,Private health insurance,0.12354,36,21925,0.12284,0.12424
2003,Bavaria,Urban regions,Statutory health insurance,0.82672,1232,21925,0.82639,0.82705
2003,Bavaria,Urban regions,Private health insurance,0.17328,326,21925,0.17295,0.17361
2003,Bavaria,Rural regions,Statutory health insurance,0.88025,1300,21925,0.87996,0.88054
2003,Bavaria,Rural regions,Private health insurance,0.11975,249,21925,0.11946,0.12004
2003,Berlin,Urban regions,Statutory health insurance,0.87027,674,21925,0.86988,0.87066
2003,Berlin,Urban regions,Private health insurance,0.12973,142,21925,0.12934,0.13012
2003,Brandenburg,Urban regions,Statutory health insurance,1.00000,61,21925,1.00000,1.00000
2003,Brandenburg,Rural regions,Statutory health insurance,0.96524,826,21925,0.96500,0.96549
2003,Brandenburg,Rural regions,Private health insurance,0.03476,42,21925,0.03451,0.03500
2003,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.00000,61,21925,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.95046,414,21925,0.95008,0.95085
2003,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.04954,36,21925,0.04915,0.04992
2003,Saxony,Urban regions,Statutory health insurance,0.94021,717,21925,0.93986,0.94057
2003,Saxony,Urban regions,Private health insurance,0.05979,61,21925,0.05943,0.06014
2003,Saxony,Rural regions,Statutory health insurance,0.94444,772,21925,0.94413,0.94474
2003,Saxony,Rural regions,Private health insurance,0.05556,58,21925,0.05526,0.05587
2003,Saxony-Anhalt,Urban regions,Statutory health insurance,1.00000,166,21925,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,Statutory health insurance,0.97098,716,21925,0.97074,0.97123
2003,Saxony-Anhalt,Rural regions,Private health insurance,0.02902,38,21925,0.02877,0.02926
2003,Thuringa,Urban regions,Statutory health insurance,1.00000,268,21925,1.00000,1.00000
2003,Thuringa,Rural regions,Statutory health insurance,0.94489,614,21925,0.94451,0.94527
2003,Thuringa,Rural regions,Private health insurance,0.05511,49,21925,0.05473,0.05549
2004,Schleswig-Holstein,Urban regions,Statutory health insurance,0.83565,224,21348,0.83495,0.83634
2004,Schleswig-Holstein,Urban regions,Private health insurance,0.16435,61,21348,0.16366,0.16505
2004,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87454,324,21348,0.87402,0.87507
2004,Schleswig-Holstein,Rural regions,Private health insurance,0.12546,52,21348,0.12493,0.12598
2004,Hamburg,Urban regions,Statutory health insurance,0.88936,240,21348,0.88878,0.88993
2004,Hamburg,Urban regions,Private health insurance,0.11064,47,21348,0.11007,0.11122
2004,Lower Saxony,Urban regions,Statutory health insurance,0.88765,751,21348,0.88730,0.88800
2004,Lower Saxony,Urban regions,Private health insurance,0.11235,145,21348,0.11200,0.11270
2004,Lower Saxony,Rural regions,Statutory health insurance,0.90622,848,21348,0.90591,0.90653
2004,Lower Saxony,Rural regions,Private health insurance,0.09378,119,21348,0.09347,0.09409
2004,Bremen,Urban regions,Statutory health insurance,1.00000,147,21348,1.00000,1.00000
2004,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.88742,3668,21348,0.88725,0.88758
2004,North Rhine-Westphalia,Urban regions,Private health insurance,0.11258,719,21348,0.11242,0.11275
2004,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.00000,87,21348,1.00000,1.00000
2004,Hesse,Urban regions,Statutory health insurance,0.85920,951,21348,0.85886,0.85953
2004,Hesse,Urban regions,Private health insurance,0.14080,227,21348,0.14047,0.14114
2004,Hesse,Rural regions,Statutory health insurance,0.90793,218,21348,0.90733,0.90854
2004,Hesse,Rural regions,Private health insurance,0.09207,33,21348,0.09146,0.09267
2004,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.89530,843,21348,0.89497,0.89564
2004,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.10470,149,21348,0.10436,0.10503
2004,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.88043,255,21348,0.87977,0.88108
2004,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.11957,53,21348,0.11892,0.12023
2004,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88828,2019,21348,0.88806,0.88850
2004,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11172,344,21348,0.11150,0.11194
2004,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.86045,191,21348,0.85971,0.86119
2004,Baden-Wuerttemberg,Rural regions,Private health insurance,0.13955,37,21348,0.13881,0.14029
2004,Bavaria,Urban regions,Statutory health insurance,0.82531,1173,21348,0.82497,0.82565
2004,Bavaria,Urban regions,Private health insurance,0.17469,319,21348,0.17435,0.17503
2004,Bavaria,Rural regions,Statutory health insurance,0.88640,1286,21348,0.88613,0.88668
2004,Bavaria,Rural regions,Private health insurance,0.11360,240,21348,0.11332,0.11387
2004,Berlin,Urban regions,Statutory health insurance,0.87614,664,21348,0.87576,0.87652
2004,Berlin,Urban regions,Private health insurance,0.12386,133,21348,0.12348,0.12424
2004,Brandenburg,Urban regions,Statutory health insurance,1.00000,65,21348,1.00000,1.00000
2004,Brandenburg,Rural regions,Statutory health insurance,0.96332,779,21348,0.96306,0.96358
2004,Brandenburg,Rural regions,Private health insurance,0.03668,44,21348,0.03642,0.03694
2004,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.00000,68,21348,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.95638,395,21348,0.95601,0.95676
2004,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.04362,37,21348,0.04324,0.04399
2004,Saxony,Urban regions,Statutory health insurance,0.93283,715,21348,0.93247,0.93320
2004,Saxony,Urban regions,Private health insurance,0.06717,64,21348,0.06680,0.06753
2004,Saxony,Rural regions,Statutory health insurance,0.94313,736,21348,0.94282,0.94345
2004,Saxony,Rural regions,Private health insurance,0.05687,52,21348,0.05655,0.05718
2004,Saxony-Anhalt,Urban regions,Statutory health insurance,1.00000,165,21348,1.00000,1.00000
2004,Saxony-Anhalt,Rural regions,Statutory health insurance,0.96792,695,21348,0.96766,0.96819
2004,Saxony-Anhalt,Rural regions,Private health insurance,0.03208,45,21348,0.03181,0.03234
2004,Thuringa,Urban regions,Statutory health insurance,1.00000,263,21348,1.00000,1.00000
2004,Thuringa,Rural regions,Statutory health insurance,0.95007,614,21348,0.94971,0.95044
2004,Thuringa,Rural regions,Private health insurance,0.04993,44,21348,0.04956,0.05029
2005,Schleswig-Holstein,Urban regions,Statutory health insurance,0.84471,218,20341,0.84403,0.84539
2005,Schleswig-Holstein,Urban regions,Private health insurance,0.15529,55,20341,0.15461,0.15597
2005,Schleswig-Holstein,Rural regions,Statutory health insurance,0.86444,311,20341,0.86390,0.86498
2005,Schleswig-Holstein,Rural regions,Private health insurance,0.13556,54,20341,0.13502,0.13610
2005,Hamburg,Urban regions,Statutory health insurance,0.91418,244,20341,0.91367,0.91469
2005,Hamburg,Urban regions,Private health insurance,0.08582,40,20341,0.08531,0.08633
2005,Lower Saxony,Urban regions,Statutory health insurance,0.88940,703,20341,0.88905,0.88975
2005,Lower Saxony,Urban regions,Private health insurance,0.11060,140,20341,0.11025,0.11095
2005,Lower Saxony,Rural regions,Statutory health insurance,0.90715,815,20341,0.90684,0.90745
2005,Lower Saxony,Rural regions,Private health insurance,0.09285,103,20341,0.09255,0.09316
2005,Bremen,Urban regions,Statutory health insurance,1.00000,129,20341,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.88464,3493,20341,0.88448,0.88481
2005,North Rhine-Westphalia,Urban regions,Private health insurance,0.11536,703,20341,0.11519,0.11552
2005,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.00000,86,20341,1.00000,1.00000
2005,Hesse,Urban regions,Statutory health insurance,0.86222,895,20341,0.86189,0.86255
2005,Hesse,Urban regions,Private health insurance,0.13778,215,20341,0.13745,0.13811
2005,Hesse,Rural regions,Statutory health insurance,1.00000,218,20341,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.89660,797,20341,0.89627,0.89693
2005,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.10340,140,20341,0.10307,0.10373
2005,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.88627,240,20341,0.88562,0.88691
2005,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.11373,49,20341,0.11309,0.11438
2005,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88371,1947,20341,0.88348,0.88393
2005,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11629,343,20341,0.11607,0.11652
