year,bula_h,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Schleswig-Holstein,Urban regions,Statutory health insurance,0.011738975277267066,231,23889,0.011713133305347312,0.011764817249186819
2000,Schleswig-Holstein,Urban regions,Private health insurance,0.002440005439850887,53,23889,0.0024281684947964604,0.0024518423849053134
2000,Schleswig-Holstein,Rural regions,Statutory health insurance,0.017933386628695897,357,23889,0.017901546387308894,0.0179652268700829
2000,Schleswig-Holstein,Rural regions,Private health insurance,0.0023534411206770117,54,23889,0.002341815537560582,0.0023650667037934414
2000,Hamburg,Urban regions,Statutory health insurance,0.016232062310246605,258,23889,0.01620174379669593,0.01626238082379728
2000,Hamburg,Urban regions,Private health insurance,0.002250404228873753,40,23889,0.002239035398933128,0.0022617730588143778
2000,Lower Saxony,Urban regions,Statutory health insurance,0.04110773369828206,846,23889,0.04106009922169566,0.04115536817486846
2000,Lower Saxony,Urban regions,Private health insurance,0.005603230720842682,113,23889,0.005585321618124166,0.005621139823561198
2000,Lower Saxony,Rural regions,Statutory health insurance,0.04243524306044966,953,23889,0.04238687906784348,0.04248360705305583
2000,Lower Saxony,Rural regions,Private health insurance,0.003784833090180378,97,23889,0.0037701006507924613,0.0037995655295682946
2000,Bremen,Urban regions,Statutory health insurance,0.009985708081795334,176,23889,0.009961852781532117,0.01000956338205855
2000,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.18625965914388465,4358,23889,0.18616625265498601,0.18635306563278328
2000,North Rhine-Westphalia,Urban regions,Private health insurance,0.025766134922126538,608,23889,0.025728122024892157,0.02580414781936092
2000,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.005812851744669112,126,23889,0.005794612644102789,0.005831090845235435
2000,Hesse,Urban regions,Statutory health insurance,0.05342823235589521,1185,23889,0.0533742767096173,0.053482188002173116
2000,Hesse,Urban regions,Private health insurance,0.007339507485272491,146,23889,0.007319028494519209,0.007359986476025772
2000,Hesse,Rural regions,Statutory health insurance,0.011921553333210731,285,23889,0.011895513580338185,0.011947593086083277
2000,Hesse,Rural regions,Private health insurance,0.0016724466693156263,43,23889,0.0016626430285267176,0.001682250310104535
2000,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.04258874732239217,967,23889,0.042540299817061984,0.04263719482772236
2000,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.005517369166702026,133,23889,0.0054995970422726395,0.005535141291131412
2000,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.013333109647269028,313,23889,0.013305591085953986,0.01336062820858407
2000,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.0019127945583258198,46,23889,0.001902311376215476,0.0019232777404361637
2000,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.10146432962259759,2354,23889,0.10139188618026317,0.10153677306493201
2000,Baden-Wuerttemberg,Urban regions,Private health insurance,0.013006676937615088,283,23889,0.01297949283466283,0.013033861040567345
2000,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.011606501071639505,246,23889,0.011580803604444329,0.011632198538834682
2000,Baden-Wuerttemberg,Rural regions,Private health insurance,0.0026286591917011465,52,23889,0.00261637432902458,0.002640944054377713
2000,Bavaria,Urban regions,Statutory health insurance,0.05894700255736495,1307,23889,0.0588904942073441,0.0590035109073858
2000,Bavaria,Urban regions,Private health insurance,0.013012396306176479,262,23889,0.01298520630588821,0.013039586306464748
2000,Bavaria,Rural regions,Statutory health insurance,0.06391763910879078,1570,23889,0.06385895208091949,0.06397632613666207
2000,Bavaria,Rural regions,Private health insurance,0.009118359973095397,209,23889,0.009095554243027455,0.00914116570316334
2000,Berlin,Urban regions,Statutory health insurance,0.03527601293723596,711,23889,0.03523175246865782,0.0353202734058141
2000,Berlin,Urban regions,Private health insurance,0.004691423358585989,95,23889,0.004675028566688491,0.0047078181504834875
2000,Brandenburg,Urban regions,Statutory health insurance,0.001874991044053821,61,23889,0.0018646117745259724,0.0018853703135816697
2000,Brandenburg,Rural regions,Statutory health insurance,0.02898224934052132,908,23889,0.028942000409433042,0.0290224982716096
2000,Brandenburg,Rural regions,Private health insurance,0.001045849827764353,35,23889,0.0010380948212910849,0.001053604834237621
2000,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.0024274186034350274,71,23889,0.0024156121539781004,0.0024392250528919544
2000,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.01749057108471233,452,23889,0.01745911931546754,0.017522022853957122
2000,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.0011854327489443498,34,23889,0.0011771770163680683,0.0011936884815206314
2000,Saxony,Urban regions,Statutory health insurance,0.023766790429582747,772,23889,0.023730244687967767,0.023803336171197727
2000,Saxony,Urban regions,Private health insurance,0.0017990540605837791,61,23889,0.0017888867563797485,0.0018092213647878097
2000,Saxony,Rural regions,Statutory health insurance,0.03109724708041249,896,23889,0.0310556008411962,0.031138893319628783
2000,Saxony,Rural regions,Private health insurance,0.0012918998533575118,39,23889,0.001283281814797953,0.0013005178919170707
2000,Saxony-Anhalt,Urban regions,Statutory health insurance,0.006750097403008839,196,23889,0.006730452087516841,0.006769742718500837
2000,Saxony-Anhalt,Rural regions,Statutory health insurance,0.02668537735862274,821,23889,0.026646710577449852,0.026724044139795625
2000,Saxony-Anhalt,Rural regions,Private health insurance,0.0009048429457931661,32,23889,0.0008976291349268005,0.0009120567566595318
2000,Thuringa,Urban regions,Statutory health insurance,0.007703393375584856,270,23889,0.007682416707166958,0.007724370044002754
2000,Thuringa,Rural regions,Statutory health insurance,0.021084974480361486,733,23889,0.021050505077532606,0.021119443883190366
2000,Thuringa,Rural regions,Private health insurance,0.0008233792922335274,31,23889,0.0008164975908359554,0.0008302609936310994
2001,Schleswig-Holstein,Urban regions,Statutory health insurance,0.01272890749943641,227,21705,0.01270203554042499,0.01275577945844783
2001,Schleswig-Holstein,Urban regions,Private health insurance,0.002438689820556761,48,21705,0.0024268666587317043,0.0024505129823818176
2001,Schleswig-Holstein,Rural regions,Statutory health insurance,0.01790521184693834,320,21705,0.01787342466792547,0.01793699902595121
2001,Schleswig-Holstein,Rural regions,Private health insurance,0.0023220650095897555,46,21705,0.0023105273446286326,0.0023336026745508784
2001,Hamburg,Urban regions,Statutory health insurance,0.015194871570296847,227,21705,0.015165548514937796,0.015224194625655897
2001,Hamburg,Urban regions,Private health insurance,0.0025699828518219938,44,21705,0.002557846395914998,0.0025821193077289893
2001,Lower Saxony,Urban regions,Statutory health insurance,0.041657896867274016,779,21705,0.04161000138979636,0.04170579234475167
2001,Lower Saxony,Urban regions,Private health insurance,0.005172922756282729,102,21705,0.005155726759781557,0.005190118752783901
2001,Lower Saxony,Rural regions,Statutory health insurance,0.04509143502940197,867,21705,0.045041694148134345,0.0451411759106696
2001,Lower Saxony,Rural regions,Private health insurance,0.0038025893044695063,88,21705,0.0037878357057115723,0.0038173429032274404
2001,Bremen,Urban regions,Statutory health insurance,0.009070577283222045,146,21705,0.009047851211210326,0.009093303355233763
2001,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.18563933970100352,3929,21705,0.18554613690240893,0.1857325424995981
2001,North Rhine-Westphalia,Urban regions,Private health insurance,0.026295257508619323,570,21705,0.026256901102403904,0.02633361391483474
2001,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.005690429013881906,106,21705,0.005672398053148452,0.005708459974615361
2001,Hesse,Urban regions,Statutory health insurance,0.05170304176967605,1022,21705,0.05164996361955303,0.05175611991979907
2001,Hesse,Urban regions,Private health insurance,0.008931534024204555,153,21705,0.008908981227240879,0.00895408682116823
2001,Hesse,Rural regions,Statutory health insurance,0.013069926046309679,265,21705,0.013042701207988321,0.013097150884631037
2001,Hesse,Rural regions,Private health insurance,0.0013504823087736389,33,21705,0.0013416791902203177,0.00135928542732696
2001,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.041959891899341684,890,21705,0.04191183070283962,0.04200795309584375
2001,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.005987062530678325,131,21705,0.005968570335518677,0.006005554725837972
2001,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.012872295762139612,280,21705,0.01284527483614792,0.012899316688131305
2001,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.001983056451340145,48,21705,0.0019723924043871344,0.0019937204982931555
2001,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.0998216215268695,2074,21705,0.09974976567349539,0.09989347738024362
2001,Baden-Wuerttemberg,Urban regions,Private health insurance,0.01338904487117405,252,21705,0.013361494128026289,0.013416595614321812
2001,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.010856476855213812,215,21705,0.010831636393500186,0.010881317316927437
2001,Baden-Wuerttemberg,Rural regions,Private health insurance,0.0024111364633345148,39,21705,0.002399380120448065,0.0024228928062209644
2001,Bavaria,Urban regions,Statutory health insurance,0.059345762652362466,1204,21705,0.05928912628130286,0.05940239902342207
2001,Bavaria,Urban regions,Private health insurance,0.012818809692637621,228,21705,0.012791844232307673,0.01284577515296757
2001,Bavaria,Rural regions,Statutory health insurance,0.0654323580606825,1415,21705,0.06537308092519545,0.06549163519616955
2001,Bavaria,Rural regions,Private health insurance,0.008574856771494596,175,21705,0.008552754904843038,0.008596958638146154
2001,Berlin,Urban regions,Statutory health insurance,0.036404373387692646,691,21705,0.036359477171272914,0.03644926960411238
2001,Berlin,Urban regions,Private health insurance,0.005502276249369586,95,21705,0.005484544211715591,0.005520008287023581
2001,Brandenburg,Urban regions,Statutory health insurance,0.002154074803231952,63,21705,0.0021429613842677653,0.002165188222196139
2001,Brandenburg,Rural regions,Statutory health insurance,0.029012128528175394,843,21705,0.028971895543514235,0.029052361512836553
2001,Brandenburg,Rural regions,Private health insurance,0.0012566848838610663,36,21705,0.0012481925767574942,0.0012651771909646383
2001,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.002354687462991176,62,21705,0.002343069224915737,0.0023663057010666153
2001,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.016889476555569202,411,21705,0.016858588197716157,0.016920364913422248
2001,Saxony,Urban regions,Statutory health insurance,0.02473570153201424,736,21705,0.024698470177911873,0.024772932886116608
2001,Saxony,Urban regions,Private health insurance,0.001698253268686525,52,21705,0.0016883832562988909,0.001708123281074159
2001,Saxony,Rural regions,Statutory health insurance,0.029513738554864628,809,21705,0.029473169736210423,0.029554307373518832
2001,Saxony,Rural regions,Private health insurance,0.0015194899241668732,40,21705,0.0015101529907676034,0.001528826857566143
2001,Saxony-Anhalt,Urban regions,Statutory health insurance,0.006531463566848909,180,21705,0.006512154207464639,0.006550772926233179
2001,Saxony-Anhalt,Rural regions,Statutory health insurance,0.02652506511104093,782,21705,0.026486546007707126,0.026563584214374734
2001,Saxony-Anhalt,Rural regions,Private health insurance,0.0009184722140968313,31,21705,0.000911210836373717,0.0009257335918199457
2001,Thuringa,Urban regions,Statutory health insurance,0.007978587468839842,265,21705,0.007957261484737035,0.00799991345294265
2001,Thuringa,Rural regions,Statutory health insurance,0.019965393198118537,650,21705,0.01993186229951899,0.019998924096718083
2001,Thuringa,Rural regions,Private health insurance,0.0009525995414037897,36,21705,0.0009452046162324955,0.0009599944665750838
2002,Schleswig-Holstein,Urban regions,Statutory health insurance,0.012459031777757921,248,22812,0.01243255245029304,0.012485511105222802
2002,Schleswig-Holstein,Urban regions,Private health insurance,0.0022562984971939816,58,22812,0.0022449720157581843,0.002267624978629779
2002,Schleswig-Holstein,Rural regions,Statutory health insurance,0.019461752461645738,340,22812,0.019428775511738546,0.01949472941155293
2002,Schleswig-Holstein,Rural regions,Private health insurance,0.0029463329477476302,66,22812,0.002933394343726138,0.0029592715517691224
2002,Hamburg,Urban regions,Statutory health insurance,0.015463891189059352,262,22812,0.0154344359562253,0.015493346421893404
2002,Hamburg,Urban regions,Private health insurance,0.002021896256882147,59,22812,0.0020111729883066317,0.0020326195254576625
2002,Lower Saxony,Urban regions,Statutory health insurance,0.04148117690298436,804,22812,0.04143357622913489,0.041528777576833834
2002,Lower Saxony,Urban regions,Private health insurance,0.004996719948619776,148,22812,0.004979887705171477,0.005013552192068074
2002,Lower Saxony,Rural regions,Statutory health insurance,0.044128809925099786,873,22812,0.044079781489405515,0.04417783836079406
2002,Lower Saxony,Rural regions,Private health insurance,0.005215277845096954,134,22812,0.005198083306685371,0.005232472383508538
2002,Bremen,Urban regions,Statutory health insurance,0.009683795788898898,153,22812,0.009660418346428333,0.009707173231369463
2002,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.18606951684184775,3937,22812,0.18597661624270093,0.18616241744099457
2002,North Rhine-Westphalia,Urban regions,Private health insurance,0.02463784147840977,788,22812,0.024600835531420732,0.02467484742539881
2002,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.006161460048621047,101,22812,0.006142779613907061,0.006180140483335033
2002,Hesse,Urban regions,Statutory health insurance,0.05130651529901767,1087,22812,0.05125384855605778,0.05135918204197756
2002,Hesse,Urban regions,Private health insurance,0.008593908160778464,247,22812,0.00857187339752464,0.008615942924032288
2002,Hesse,Rural regions,Statutory health insurance,0.012349066602250545,253,22812,0.012322702921209763,0.012375430283291328
2002,Hesse,Rural regions,Private health insurance,0.0013697361816072228,46,22812,0.001360907251707842,0.0013785651115066036
2002,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.042095449400596875,876,22812,0.04204751294311859,0.04214338585807516
2002,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.005599962967224761,157,22812,0.005582149010768281,0.005617776923681241
2002,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.013756807847900824,281,22812,0.013729001875472666,0.013784613820328981
2002,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.0017950322809710776,58,22812,0.0017849273526316333,0.0018051372093105219
2002,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.10162847499879753,2153,22812,0.10155634383549583,0.10170060616209922
2002,Baden-Wuerttemberg,Urban regions,Private health insurance,0.013288311917367747,375,22812,0.013260977030157963,0.01331564680457753
2002,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.011141232883515081,214,22812,0.011116176349097527,0.011166289417932636
2002,Baden-Wuerttemberg,Rural regions,Private health insurance,0.0016823695172918708,42,22812,0.0016725862862755098,0.0016921527483082317
2002,Bavaria,Urban regions,Statutory health insurance,0.05967789327758536,1259,22812,0.05962134331682258,0.05973444323834814
2002,Bavaria,Urban regions,Private health insurance,0.01282186947669239,336,22812,0.012795012279887738,0.012848726673497042
2002,Bavaria,Rural regions,Statutory health insurance,0.06443610163271563,1379,22812,0.06437748935491253,0.06449471391051873
2002,Bavaria,Rural regions,Private health insurance,0.008246932754986806,266,22812,0.008225343619797898,0.008268521890175714
2002,Berlin,Urban regions,Statutory health insurance,0.03551464278072897,674,22812,0.0354704614504974,0.035558824110960535
2002,Berlin,Urban regions,Private health insurance,0.005528347452808733,148,22812,0.005510647133042806,0.005546047772574659
2002,Brandenburg,Urban regions,Statutory health insurance,0.0020035272909360597,61,22812,0.0019928527458120604,0.002014201836060059
2002,Brandenburg,Rural regions,Statutory health insurance,0.03011912569689574,847,22812,0.030078324996241766,0.030159926397549712
2002,Brandenburg,Rural regions,Private health insurance,0.0008330816844038592,41,22812,0.0008261943676117228,0.0008399690011959955
2002,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.002636276005319422,59,22812,0.0026240352148092726,0.002648516795829571
2002,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.017179643156008215,408,22812,0.017148623899507505,0.017210662412508924
2002,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.000820784183197109,33,22812,0.0008139478467492937,0.0008276205196449244
2002,Saxony,Urban regions,Statutory health insurance,0.024992358115429988,732,22812,0.024955093652152913,0.025029622578707063
2002,Saxony,Urban regions,Private health insurance,0.0015925060835037556,65,22812,0.001582987294305889,0.0016020248727016222
2002,Saxony,Rural regions,Statutory health insurance,0.030135401120808883,795,22812,0.030094589740368057,0.03017621250124971
2002,Saxony,Rural regions,Private health insurance,0.0015369695890008997,54,22812,0.0015276179900234304,0.001546321187978369
2002,Saxony-Anhalt,Urban regions,Statutory health insurance,0.005508428170998812,166,22812,0.005490759591220764,0.005526096750776859
2002,Saxony-Anhalt,Rural regions,Statutory health insurance,0.02591250477330513,748,22812,0.0258745784341288,0.02595043111248146
2002,Saxony-Anhalt,Rural regions,Private health insurance,0.0007522770142610105,40,22812,0.0007457319679665156,0.0007588220605555055
2002,Thuringa,Urban regions,Statutory health insurance,0.007675425744954449,265,22812,0.007654592095450312,0.007696259394458587
2002,Thuringa,Rural regions,Statutory health insurance,0.019461186390902614,635,22812,0.019428209911069198,0.01949416287073603
2002,Thuringa,Rural regions,Private health insurance,0.0010240476373712772,41,22812,0.001016412359624468,0.0010316829151180865
2003,Schleswig-Holstein,Urban regions,Statutory health insurance,0.0130137035124257,233,21925,0.01298664475902116,0.01304076226583024
2003,Schleswig-Holstein,Urban regions,Private health insurance,0.00269151548930003,54,21925,0.0026791456240722925,0.0027038853545277674
2003,Schleswig-Holstein,Rural regions,Statutory health insurance,0.019336572932343594,321,21925,0.019303695226042864,0.019369450638644325
2003,Schleswig-Holstein,Rural regions,Private health insurance,0.002512380090404914,53,21925,0.00250042788087506,0.002524332299934768
2003,Hamburg,Urban regions,Statutory health insurance,0.015103450901343523,243,21925,0.01507433131701855,0.015132570485668496
2003,Hamburg,Urban regions,Private health insurance,0.0016008491464547911,47,21925,0.0015913040773892493,0.001610394215520333
2003,Lower Saxony,Urban regions,Statutory health insurance,0.04158347502932059,770,21925,0.04153581115885316,0.04163113889978802
2003,Lower Saxony,Urban regions,Private health insurance,0.005264682283729016,141,21925,0.005247404357245826,0.005281960210212206
2003,Lower Saxony,Rural regions,Statutory health insurance,0.04513518973272905,855,21925,0.045085624134779866,0.045184755330678235
2003,Lower Saxony,Rural regions,Private health insurance,0.004673356811261326,119,21925,0.004657073262671087,0.004689640359851565
2003,Bremen,Urban regions,Statutory health insurance,0.009983209266302404,151,21925,0.009959473233315206,0.010006945299289602
2003,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.18457592227177472,3778,21925,0.18448329666661314,0.1846685478769363
2003,North Rhine-Westphalia,Urban regions,Private health insurance,0.02339752685611602,743,21925,0.0233614361269581,0.02343361758527394
2003,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.005619579240938183,88,21925,0.005601731635705316,0.00563742684617105
2003,Hesse,Urban regions,Statutory health insurance,0.05163767799142477,999,21925,0.051584842923820214,0.051690513059029324
2003,Hesse,Urban regions,Private health insurance,0.008616567898063594,224,21925,0.008594501077936486,0.008638634718190702
2003,Hesse,Rural regions,Statutory health insurance,0.012670539098078984,229,21925,0.0126438348493759,0.012697243346782067
2003,Hesse,Rural regions,Private health insurance,0.0013068206536672917,37,21925,0.0012981953219563319,0.0013154459853782516
2003,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.04300449210706771,872,21925,0.04295605662457176,0.04305292758956365
2003,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.00611094587580417,156,21925,0.006092338936466305,0.006129552815142035
2003,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.013038640582078308,268,21925,0.013011556258031501,0.013065724906125115
2003,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.0017140390718469562,54,21925,0.0017041628779017202,0.0017239152657921922
2003,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.10171821541076245,2077,21925,0.10164604529001325,0.10179038553151165
2003,Baden-Wuerttemberg,Urban regions,Private health insurance,0.013323744875533162,362,21925,0.013296369993156016,0.013351119757910307
2003,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.011066800441238697,193,21925,0.011041823095403372,0.011091777787074021
2003,Baden-Wuerttemberg,Rural regions,Private health insurance,0.0015599627154661991,36,21925,0.0015505401346192305,0.0015693852963131678
2003,Bavaria,Urban regions,Statutory health insurance,0.06207933131013277,1232,21925,0.06202171992225834,0.062136942698007194
2003,Bavaria,Urban regions,Private health insurance,0.013012178703268335,326,21925,0.012985121514240068,0.013039235892296603
2003,Bavaria,Rural regions,Statutory health insurance,0.06290735966260518,1300,21925,0.06284939093584066,0.06296532838936969
2003,Bavaria,Rural regions,Private health insurance,0.008557743146810902,249,21925,0.008535751127628975,0.008579735165992829
2003,Berlin,Urban regions,Statutory health insurance,0.03626310293430265,674,21925,0.036218469172242834,0.03630773669636246
2003,Berlin,Urban regions,Private health insurance,0.005405667034667297,142,21925,0.0053881605315573445,0.00542317353777725
2003,Brandenburg,Urban regions,Statutory health insurance,0.0020053261429545874,61,21925,0.001994645229676633,0.002016007056232542
2003,Brandenburg,Rural regions,Statutory health insurance,0.03029418599803547,826,21925,0.030253264510455794,0.03033510748561515
2003,Brandenburg,Rural regions,Private health insurance,0.0010908049348803673,42,21925,0.0010829238079567243,0.0010986860618040102
2003,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.0023343655953999044,61,21925,0.0023228435730688972,0.0023458876177309116
2003,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.017477630545892756,414,21925,0.017446343520827676,0.017508917570957835
2003,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.0009108833897303151,36,21925,0.0009036808564334888,0.0009180859230271414
2003,Saxony,Urban regions,Statutory health insurance,0.0242862291396503,717,21925,0.024249476119669915,0.024322982159630687
2003,Saxony,Urban regions,Private health insurance,0.0015443216991505538,61,21925,0.0015349464017806419,0.0015536969965204658
2003,Saxony,Rural regions,Statutory health insurance,0.029918797154895687,772,21925,0.029878122125201443,0.02995947218458993
2003,Saxony,Rural regions,Private health insurance,0.0017601773100082453,58,21925,0.0017501693070735515,0.0017701853129429392
2003,Saxony-Anhalt,Urban regions,Statutory health insurance,0.0055043132543431475,166,21925,0.00548664861429681,0.005521977894389485
2003,Saxony-Anhalt,Rural regions,Statutory health insurance,0.025416226240147638,716,21925,0.02537864969123593,0.025453802789059347
2003,Saxony-Anhalt,Rural regions,Private health insurance,0.0007595027523026385,38,21925,0.0007529253946367538,0.0007660801099685231
2003,Thuringa,Urban regions,Statutory health insurance,0.007828020617731059,268,21925,0.007806979382647156,0.007849061852814962
2003,Thuringa,Rural regions,Statutory health insurance,0.019260666045026683,614,21925,0.01922785166399227,0.019293480426061094
2003,Thuringa,Rural regions,Private health insurance,0.0011233061025872624,49,21925,0.0011153085561858018,0.001131303648988723
2004,Schleswig-Holstein,Urban regions,Statutory health insurance,0.01334102385396434,224,21348,0.013313653721786,0.01336839398614268
2004,Schleswig-Holstein,Urban regions,Private health insurance,0.0026239154141876764,61,21348,0.0026117113869190372,0.0026361194414563156
2004,Schleswig-Holstein,Rural regions,Statutory health insurance,0.019815020599430848,324,21348,0.019781773783087406,0.01984826741577429
2004,Schleswig-Holstein,Rural regions,Private health insurance,0.0028425233049294164,52,21348,0.0028298224583269273,0.0028552241515319055
2004,Hamburg,Urban regions,Statutory health insurance,0.015008692705062745,240,21348,0.014979686800709593,0.015037698609415897
2004,Hamburg,Urban regions,Private health insurance,0.0018671741063195683,47,21348,0.001856875336394746,0.0018774728762443905
2004,Lower Saxony,Urban regions,Statutory health insurance,0.04096901304821026,751,21348,0.04092172592981538,0.041016300166605145
2004,Lower Saxony,Urban regions,Private health insurance,0.005185383642356761,145,21348,0.005168249581534577,0.005202517703178944
