year,bula_h,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Hesse,Urban regions,Private health insurance,0.11998,146,1331,0.10251,0.13744
2000,Hesse,Rural regions,Statutory health insurance,0.86825,285,328,0.83159,0.90491
2000,Hesse,Rural regions,Private health insurance,0.12171,43,328,0.08627,0.15715
2000,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.88426,967,1100,0.86534,0.90317
2000,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.11463,133,1100,0.09579,0.13346
2000,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.87384,313,359,0.83945,0.90824
2000,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.12536,46,359,0.09105,0.15966
2000,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88129,2354,2637,0.86895,0.89364
2000,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11298,283,2637,0.10089,0.12506
2000,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.80341,246,298,0.75821,0.84861
2000,Baden-Wuerttemberg,Rural regions,Private health insurance,0.18188,52,298,0.13801,0.22575
2000,Bavaria,Urban regions,Statutory health insurance,0.81157,1335,1606,0.79244,0.83070
2000,Bavaria,Urban regions,Private health insurance,0.17976,271,1606,0.16098,0.19855
2000,Bavaria,Rural regions,Statutory health insurance,0.87377,1542,1742,0.85817,0.88937
2000,Bavaria,Rural regions,Private health insurance,0.12267,200,1742,0.10726,0.13809
2000,Berlin,Urban regions,Statutory health insurance,0.88033,711,806,0.85790,0.90275
2000,Berlin,Urban regions,Private health insurance,0.11704,95,806,0.09484,0.13925
2000,Brandenburg,Urban regions,Statutory health insurance,0.84638,61,61,0.75514,0.93762
2000,Brandenburg,Rural regions,Statutory health insurance,0.96106,908,943,0.94871,0.97341
2000,Brandenburg,Rural regions,Private health insurance,0.03467,35,943,0.02299,0.04636
2000,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.93212,71,71,0.87320,0.99105
2000,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93256,452,486,0.91024,0.95488
2000,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06340,34,486,0.04171,0.08509
2000,Saxony,Urban regions,Statutory health insurance,0.92441,772,833,0.90645,0.94238
2000,Saxony,Urban regions,Private health insurance,0.07013,61,833,0.05278,0.08748
2000,Saxony,Rural regions,Statutory health insurance,0.96013,896,935,0.94758,0.97268
2000,Saxony,Rural regions,Private health insurance,0.03987,39,935,0.02732,0.05242
2000,Saxony-Anhalt,Urban regions,Statutory health insurance,0.96065,196,196,0.93337,0.98794
2000,Saxony-Anhalt,Rural regions,Statutory health insurance,0.96650,821,853,0.95441,0.97858
2000,Saxony-Anhalt,Rural regions,Private health insurance,0.03278,32,853,0.02083,0.04474
2000,Thuringa,Urban regions,Statutory health insurance,0.95015,270,270,0.92415,0.97616
2000,Thuringa,Rural regions,Statutory health insurance,0.95899,733,764,0.94491,0.97306
2000,Thuringa,Rural regions,Private health insurance,0.03745,31,764,0.02398,0.05092
2001,Schleswig-Holstein,Urban regions,Statutory health insurance,0.83460,227,275,0.79061,0.87860
2001,Schleswig-Holstein,Urban regions,Private health insurance,0.15982,48,275,0.11643,0.20321
2001,Schleswig-Holstein,Rural regions,Statutory health insurance,0.86833,320,366,0.83364,0.90302
2001,Schleswig-Holstein,Rural regions,Private health insurance,0.11261,46,366,0.08018,0.14504
2001,Hamburg,Urban regions,Statutory health insurance,0.84252,227,271,0.79907,0.88597
2001,Hamburg,Urban regions,Private health insurance,0.14247,44,271,0.10078,0.18416
2001,Lower Saxony,Urban regions,Statutory health insurance,0.88180,779,881,0.86047,0.90313
2001,Lower Saxony,Urban regions,Private health insurance,0.10940,102,881,0.08878,0.13002
2001,Lower Saxony,Rural regions,Statutory health insurance,0.91433,867,955,0.89657,0.93209
2001,Lower Saxony,Rural regions,Private health insurance,0.07713,88,955,0.06020,0.09406
2001,Bremen,Urban regions,Statutory health insurance,0.93983,146,146,0.90113,0.97854
2001,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87001,3929,4499,0.86018,0.87983
2001,North Rhine-Westphalia,Urban regions,Private health insurance,0.12321,570,4499,0.11360,0.13281
2001,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.91160,106,106,0.85730,0.96590
2001,Hesse,Urban regions,Statutory health insurance,0.84843,1022,1175,0.82791,0.86894
2001,Hesse,Urban regions,Private health insurance,0.14646,153,1175,0.12624,0.16669
2001,Hesse,Rural regions,Statutory health insurance,0.89600,265,298,0.86128,0.93071
2001,Hesse,Rural regions,Private health insurance,0.09257,33,298,0.05960,0.12553
2001,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87249,890,1021,0.85202,0.89296
2001,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12457,131,1021,0.10430,0.14483
2001,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.86651,280,328,0.82964,0.90337
2001,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.13349,48,328,0.09663,0.17036
2001,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.87568,2074,2326,0.86227,0.88909
2001,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11747,252,2326,0.10438,0.13055
2001,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.81116,215,254,0.76294,0.85939
2001,Baden-Wuerttemberg,Rural regions,Private health insurance,0.18012,39,254,0.13277,0.22748
2001,Bavaria,Urban regions,Statutory health insurance,0.81365,1228,1466,0.79371,0.83359
2001,Bavaria,Urban regions,Private health insurance,0.17797,238,1466,0.15839,0.19756
2001,Bavaria,Rural regions,Statutory health insurance,0.88506,1391,1556,0.86920,0.90091
2001,Bavaria,Rural regions,Private health insurance,0.11191,165,1556,0.09624,0.12758
2001,Berlin,Urban regions,Statutory health insurance,0.86536,691,786,0.84148,0.88924
2001,Berlin,Urban regions,Private health insurance,0.13076,95,786,0.10718,0.15435
2001,Brandenburg,Urban regions,Statutory health insurance,0.89870,63,63,0.82359,0.97380
2001,Brandenburg,Rural regions,Statutory health insurance,0.94972,843,879,0.93526,0.96417
2001,Brandenburg,Rural regions,Private health insurance,0.04115,36,879,0.02801,0.05428
2001,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.93976,62,62,0.88005,0.99947
2001,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.92461,411,411,0.89905,0.95016
2001,Saxony,Urban regions,Statutory health insurance,0.93304,736,788,0.91557,0.95050
2001,Saxony,Urban regions,Private health insurance,0.06422,52,788,0.04709,0.08135
2001,Saxony,Rural regions,Statutory health insurance,0.94549,809,849,0.93021,0.96077
2001,Saxony,Rural regions,Private health insurance,0.04867,40,849,0.03419,0.06315
2001,Saxony-Anhalt,Urban regions,Statutory health insurance,0.96270,180,180,0.93493,0.99046
2001,Saxony-Anhalt,Rural regions,Statutory health insurance,0.96596,782,813,0.95349,0.97844
2001,Saxony-Anhalt,Rural regions,Private health insurance,0.03344,31,813,0.02108,0.04581
2001,Thuringa,Urban regions,Statutory health insurance,0.95020,265,265,0.92396,0.97644
2001,Thuringa,Rural regions,Statutory health insurance,0.95302,650,686,0.93717,0.96887
2001,Thuringa,Rural regions,Private health insurance,0.04546,36,686,0.02986,0.06106
2002,Schleswig-Holstein,Urban regions,Statutory health insurance,0.84034,248,306,0.79924,0.88145
2002,Schleswig-Holstein,Urban regions,Private health insurance,0.15216,58,306,0.11185,0.19247
2002,Schleswig-Holstein,Rural regions,Statutory health insurance,0.85819,340,406,0.82421,0.89216
2002,Schleswig-Holstein,Rural regions,Private health insurance,0.12991,66,406,0.09717,0.16265
2002,Hamburg,Urban regions,Statutory health insurance,0.88389,262,321,0.84879,0.91899
2002,Hamburg,Urban regions,Private health insurance,0.11559,59,321,0.08055,0.15062
2002,Lower Saxony,Urban regions,Statutory health insurance,0.88385,804,952,0.86349,0.90422
2002,Lower Saxony,Urban regions,Private health insurance,0.10647,148,952,0.08687,0.12608
2002,Lower Saxony,Rural regions,Statutory health insurance,0.88917,873,1007,0.86977,0.90857
2002,Lower Saxony,Rural regions,Private health insurance,0.10511,134,1007,0.08616,0.12406
2002,Bremen,Urban regions,Statutory health insurance,0.94914,153,153,0.91421,0.98407
2002,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.88088,3937,4725,0.87164,0.89012
2002,North Rhine-Westphalia,Urban regions,Private health insurance,0.11665,788,4725,0.10750,0.12581
2002,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.89541,101,101,0.83543,0.95539
2002,Hesse,Urban regions,Statutory health insurance,0.85379,1087,1334,0.83482,0.87276
2002,Hesse,Urban regions,Private health insurance,0.14312,247,1334,0.12432,0.16192
2002,Hesse,Rural regions,Statutory health insurance,0.89396,253,299,0.85900,0.92891
2002,Hesse,Rural regions,Private health insurance,0.09910,46,299,0.06518,0.13303
2002,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87962,876,1033,0.85976,0.89947
2002,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.11706,157,1033,0.09745,0.13668
2002,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.88459,281,339,0.85052,0.91865
2002,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.11541,58,339,0.08135,0.14948
2002,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88029,2153,2528,0.86763,0.89295
2002,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11510,375,2528,0.10265,0.12754
2002,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.86613,214,256,0.82434,0.90793
2002,Baden-Wuerttemberg,Rural regions,Private health insurance,0.13075,42,256,0.08937,0.17212
2002,Bavaria,Urban regions,Statutory health insurance,0.81915,1281,1626,0.80044,0.83786
2002,Bavaria,Urban regions,Private health insurance,0.17445,345,1626,0.15599,0.19290
2002,Bavaria,Rural regions,Statutory health insurance,0.88415,1357,1614,0.86853,0.89977
2002,Bavaria,Rural regions,Private health insurance,0.11282,257,1614,0.09738,0.12826
2002,Berlin,Urban regions,Statutory health insurance,0.86062,674,822,0.83693,0.88431
2002,Berlin,Urban regions,Private health insurance,0.13396,148,822,0.11066,0.15726
2002,Brandenburg,Urban regions,Statutory health insurance,0.96423,61,61,0.91724,1.01122
2002,Brandenburg,Rural regions,Statutory health insurance,0.96544,847,888,0.95342,0.97747
2002,Brandenburg,Rural regions,Private health insurance,0.02672,41,888,0.01611,0.03733
2002,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.93120,59,59,0.86606,0.99634
2002,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.94982,408,441,0.92942,0.97022
2002,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.04548,33,441,0.02601,0.06495
2002,Saxony,Urban regions,Statutory health insurance,0.93909,732,797,0.92248,0.95571
2002,Saxony,Urban regions,Private health insurance,0.05992,65,797,0.04344,0.07641
2002,Saxony,Rural regions,Statutory health insurance,0.94885,795,849,0.93402,0.96368
2002,Saxony,Rural regions,Private health insurance,0.04842,54,849,0.03397,0.06287
2002,Saxony-Anhalt,Urban regions,Statutory health insurance,0.93946,166,166,0.90307,0.97585
2002,Saxony-Anhalt,Rural regions,Statutory health insurance,0.96906,748,788,0.95696,0.98116
2002,Saxony-Anhalt,Rural regions,Private health insurance,0.02814,40,788,0.01658,0.03969
2002,Thuringa,Urban regions,Statutory health insurance,0.93248,265,265,0.90221,0.96275
2002,Thuringa,Rural regions,Statutory health insurance,0.94301,635,676,0.92553,0.96050
2002,Thuringa,Rural regions,Private health insurance,0.04962,41,676,0.03323,0.06600
2003,Schleswig-Holstein,Urban regions,Statutory health insurance,0.81856,233,287,0.77389,0.86322
2003,Schleswig-Holstein,Urban regions,Private health insurance,0.16916,54,287,0.12571,0.21261
2003,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87793,321,374,0.84471,0.91115
2003,Schleswig-Holstein,Rural regions,Private health insurance,0.11407,53,374,0.08180,0.14633
2003,Hamburg,Urban regions,Statutory health insurance,0.90414,243,290,0.87020,0.93809
2003,Hamburg,Urban regions,Private health insurance,0.09586,47,290,0.06191,0.12980
2003,Lower Saxony,Urban regions,Statutory health insurance,0.87988,770,911,0.85876,0.90100
2003,Lower Saxony,Urban regions,Private health insurance,0.11137,141,911,0.09093,0.13181
2003,Lower Saxony,Rural regions,Statutory health insurance,0.89499,855,974,0.87572,0.91425
2003,Lower Saxony,Rural regions,Private health insurance,0.09281,119,974,0.07457,0.11104
2003,Bremen,Urban regions,Statutory health insurance,0.92229,151,151,0.87945,0.96513
2003,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.88350,3778,4521,0.87415,0.89286
2003,North Rhine-Westphalia,Urban regions,Private health insurance,0.11199,743,4521,0.10279,0.12118
2003,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.86458,88,88,0.79268,0.93648
2003,Hesse,Urban regions,Statutory health insurance,0.85242,999,1223,0.83254,0.87231
2003,Hesse,Urban regions,Private health insurance,0.14209,224,1223,0.12252,0.16167
2003,Hesse,Rural regions,Statutory health insurance,0.88882,229,266,0.85098,0.92667
2003,Hesse,Rural regions,Private health insurance,0.09163,37,266,0.05690,0.12637
2003,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87345,872,1028,0.85311,0.89378
2003,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12419,156,1028,0.10402,0.14436
2003,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.88385,268,322,0.84880,0.91890
2003,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.11615,54,322,0.08110,0.15120
2003,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.87894,2077,2439,0.86599,0.89189
2003,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11514,362,2439,0.10247,0.12781
2003,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.87398,193,229,0.83090,0.91706
2003,Baden-Wuerttemberg,Rural regions,Private health insurance,0.12319,36,229,0.08053,0.16585
2003,Bavaria,Urban regions,Statutory health insurance,0.82259,1254,1586,0.80378,0.84139
2003,Bavaria,Urban regions,Private health insurance,0.17079,332,1586,0.15227,0.18932
2003,Bavaria,Rural regions,Statutory health insurance,0.87668,1278,1521,0.86015,0.89321
2003,Bavaria,Rural regions,Private health insurance,0.11935,243,1521,0.10305,0.13565
2003,Berlin,Urban regions,Statutory health insurance,0.86612,674,816,0.84275,0.88950
2003,Berlin,Urban regions,Private health insurance,0.12907,142,816,0.10605,0.15209
2003,Brandenburg,Urban regions,Statutory health insurance,0.95914,61,61,0.90905,1.00923
2003,Brandenburg,Rural regions,Statutory health insurance,0.95829,826,868,0.94498,0.97160
2003,Brandenburg,Rural regions,Private health insurance,0.03450,42,868,0.02235,0.04665
2003,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.93245,61,61,0.86894,0.99595
2003,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.94696,414,450,0.92622,0.96769
2003,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.04946,36,450,0.02941,0.06952
2003,Saxony,Urban regions,Statutory health insurance,0.93912,717,778,0.92231,0.95594
2003,Saxony,Urban regions,Private health insurance,0.05984,61,778,0.04316,0.07652
2003,Saxony,Rural regions,Statutory health insurance,0.94199,772,830,0.92608,0.95791
2003,Saxony,Rural regions,Private health insurance,0.05542,58,830,0.03985,0.07100
2003,Saxony-Anhalt,Urban regions,Statutory health insurance,0.93450,166,166,0.89676,0.97225
2003,Saxony-Anhalt,Rural regions,Statutory health insurance,0.97037,716,754,0.95826,0.98248
2003,Saxony-Anhalt,Rural regions,Private health insurance,0.02899,38,754,0.01701,0.04098
2003,Thuringa,Urban regions,Statutory health insurance,0.94175,268,268,0.91366,0.96985
2003,Thuringa,Rural regions,Statutory health insurance,0.93732,614,663,0.91885,0.95578
2003,Thuringa,Rural regions,Private health insurance,0.05465,49,663,0.03733,0.07196
2004,Schleswig-Holstein,Urban regions,Statutory health insurance,0.83585,224,285,0.79276,0.87893
2004,Schleswig-Holstein,Urban regions,Private health insurance,0.16415,61,285,0.12107,0.20724
2004,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87455,324,376,0.84102,0.90807
2004,Schleswig-Holstein,Rural regions,Private health insurance,0.12545,52,376,0.09193,0.15898
2004,Hamburg,Urban regions,Statutory health insurance,0.88937,240,287,0.85301,0.92572
2004,Hamburg,Urban regions,Private health insurance,0.11063,47,287,0.07428,0.14699
2004,Lower Saxony,Urban regions,Statutory health insurance,0.88758,751,896,0.86688,0.90827
2004,Lower Saxony,Urban regions,Private health insurance,0.11242,145,896,0.09173,0.13312
2004,Lower Saxony,Rural regions,Statutory health insurance,0.90619,848,967,0.88781,0.92458
2004,Lower Saxony,Rural regions,Private health insurance,0.09381,119,967,0.07542,0.11219
2004,Bremen,Urban regions,Statutory health insurance,0.92764,147,147,0.88562,0.96967
2004,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.88742,3668,4387,0.87807,0.89678
2004,North Rhine-Westphalia,Urban regions,Private health insurance,0.11258,719,4387,0.10322,0.12193
2004,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.86299,87,87,0.79032,0.93567
2004,Hesse,Urban regions,Statutory health insurance,0.85911,951,1178,0.83924,0.87899
2004,Hesse,Urban regions,Private health insurance,0.14089,227,1178,0.12101,0.16076
2004,Hesse,Rural regions,Statutory health insurance,0.90796,218,251,0.87212,0.94379
2004,Hesse,Rural regions,Private health insurance,0.09204,33,251,0.05621,0.12788
2004,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.89525,843,992,0.87619,0.91432
2004,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.10475,149,992,0.08568,0.12381
2004,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.88042,255,308,0.84412,0.91671
2004,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.11958,53,308,0.08329,0.15588
2004,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88827,2019,2363,0.87557,0.90098
2004,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11173,344,2363,0.09902,0.12443
2004,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.86050,191,228,0.81542,0.90557
2004,Baden-Wuerttemberg,Rural regions,Private health insurance,0.13950,37,228,0.09443,0.18458
2004,Bavaria,Urban regions,Statutory health insurance,0.82756,1193,1515,0.80853,0.84659
2004,Bavaria,Urban regions,Private health insurance,0.17244,322,1515,0.15341,0.19147
2004,Bavaria,Rural regions,Statutory health insurance,0.88508,1266,1503,0.86895,0.90121
2004,Bavaria,Rural regions,Private health insurance,0.11492,237,1503,0.09879,0.13105
2004,Berlin,Urban regions,Statutory health insurance,0.87604,664,797,0.85314,0.89893
2004,Berlin,Urban regions,Private health insurance,0.12396,133,797,0.10107,0.14686
2004,Brandenburg,Urban regions,Statutory health insurance,0.94166,65,65,0.88423,0.99908
2004,Brandenburg,Rural regions,Statutory health insurance,0.96332,779,823,0.95048,0.97617
2004,Brandenburg,Rural regions,Private health insurance,0.03668,44,823,0.02383,0.04952
2004,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.96895,68,68,0.92741,1.01048
2004,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.95627,395,432,0.93696,0.97557
2004,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.04373,37,432,0.02443,0.06304
2004,Saxony,Urban regions,Statutory health insurance,0.93285,715,779,0.91526,0.95043
2004,Saxony,Urban regions,Private health insurance,0.06715,64,779,0.04957,0.08474
2004,Saxony,Rural regions,Statutory health insurance,0.94313,736,788,0.92695,0.95931
2004,Saxony,Rural regions,Private health insurance,0.05687,52,788,0.04069,0.07305
2004,Saxony-Anhalt,Urban regions,Statutory health insurance,0.96385,165,165,0.93528,0.99242
2004,Saxony-Anhalt,Rural regions,Statutory health insurance,0.96793,695,740,0.95523,0.98063
2004,Saxony-Anhalt,Rural regions,Private health insurance,0.03207,45,740,0.01937,0.04477
2004,Thuringa,Urban regions,Statutory health insurance,0.94675,263,263,0.91957,0.97394
2004,Thuringa,Rural regions,Statutory health insurance,0.95008,614,658,0.93343,0.96673
2004,Thuringa,Rural regions,Private health insurance,0.04992,44,658,0.03327,0.06657
2005,Schleswig-Holstein,Urban regions,Statutory health insurance,0.84499,218,273,0.80198,0.88800
2005,Schleswig-Holstein,Urban regions,Private health insurance,0.15501,55,273,0.11200,0.19802
2005,Schleswig-Holstein,Rural regions,Statutory health insurance,0.86445,311,365,0.82929,0.89962
2005,Schleswig-Holstein,Rural regions,Private health insurance,0.13555,54,365,0.10038,0.17071
2005,Hamburg,Urban regions,Statutory health insurance,0.91414,244,284,0.88150,0.94678
2005,Hamburg,Urban regions,Private health insurance,0.08586,40,284,0.05322,0.11850
2005,Lower Saxony,Urban regions,Statutory health insurance,0.88938,703,843,0.86819,0.91057
2005,Lower Saxony,Urban regions,Private health insurance,0.11062,140,843,0.08943,0.13181
2005,Lower Saxony,Rural regions,Statutory health insurance,0.90713,815,918,0.88835,0.92592
2005,Lower Saxony,Rural regions,Private health insurance,0.09287,103,918,0.07408,0.11165
2005,Bremen,Urban regions,Statutory health insurance,0.94129,129,129,0.90057,0.98202
2005,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.88464,3493,4196,0.87497,0.89431
2005,North Rhine-Westphalia,Urban regions,Private health insurance,0.11536,703,4196,0.10569,0.12503
2005,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.84220,86,86,0.76470,0.91970
2005,Hesse,Urban regions,Statutory health insurance,0.86208,895,1110,0.84178,0.88237
2005,Hesse,Urban regions,Private health insurance,0.13792,215,1110,0.11763,0.15822
2005,Hesse,Rural regions,Statutory health insurance,0.90938,218,218,0.87118,0.94757
2005,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.89652,797,937,0.87701,0.91604
2005,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.10348,140,937,0.08396,0.12299
2005,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.88626,240,289,0.84959,0.92293
2005,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.11374,49,289,0.07707,0.15041
2005,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88374,1947,2290,0.87061,0.89687
2005,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11626,343,2290,0.10313,0.12939
2005,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.87216,174,207,0.82656,0.91776
2005,Baden-Wuerttemberg,Rural regions,Private health insurance,0.12784,33,207,0.08224,0.17344
2005,Bavaria,Urban regions,Statutory health insurance,0.82044,1139,1454,0.80070,0.84018
2005,Bavaria,Urban regions,Private health insurance,0.17956,315,1454,0.15982,0.19930
