year,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,West,Statutory health insurance,0.7144768147410414,13566,21430,0.714369203517247,0.7145844259648358
2004,West,Private health insurance,0.09800483205455415,2669,21430,0.09793399366811974,0.09807567044098857
2004,East,Statutory health insurance,0.17768933334955153,4818,21430,0.17759825997030873,0.17778040672879433
2004,East,Private health insurance,0.00982901985485306,377,21430,0.009805515246806793,0.009852524462899326
2005,West,Statutory health insurance,0.7149307182279202,12922,20452,0.7148232119901011,0.7150382244657393
2005,West,Private health insurance,0.09890561563481876,2556,20452,0.09883452341235233,0.09897670785728518
2005,East,Statutory health insurance,0.17658150651442603,4622,20452,0.17649070159202584,0.1766723114368262
2005,East,Private health insurance,0.009582159622835084,352,20452,0.00955896072232894,0.009605358523341228
2006,West,Statutory health insurance,0.7089576353558449,13783,21793,0.7088492810485587,0.7090659896631311
2006,West,Private health insurance,0.1032762710315539,2778,21793,0.103203679236102,0.1033488628270058
2006,East,Statutory health insurance,0.17730668672953756,4861,21793,0.17721558230406237,0.17739779115501275
2006,East,Private health insurance,0.010459406883063774,371,21793,0.010435139202534598,0.01048367456359295
2007,West,Statutory health insurance,0.7068746145491734,12766,20289,0.7067657758748075,0.7069834532235394
2007,West,Private health insurance,0.10337686955170426,2563,20289,0.10330407447755413,0.10344966462585439
2007,East,Statutory health insurance,0.17862278675903373,4596,20289,0.17853120160276675,0.1787143719153007
2007,East,Private health insurance,0.011125729140088608,364,20289,0.011100649568405363,0.011150808711771853
2008,West,Statutory health insurance,0.711721243018714,12097,19272,0.7116136822365001,0.7118288038009278
2008,West,Private health insurance,0.10196505341102129,2417,19272,0.10189319709273638,0.1020369097293062
2008,East,Statutory health insurance,0.17568244136994587,4415,19272,0.17559207556498002,0.17577280717491173
2008,East,Private health insurance,0.0106312622003189,343,19272,0.010606908543965376,0.010655615856672422
2009,West,Statutory health insurance,0.7068937010118668,11181,17995,0.70678573847682,0.7070016635469135
2009,West,Private health insurance,0.10505729953507147,2274,17995,0.10498457278621647,0.10513002628392647
2009,East,Statutory health insurance,0.17598385861113233,4204,17995,0.17589353782285538,0.17607417939940928
2009,East,Private health insurance,0.012065140841929474,336,17995,0.012039245968374033,0.012091035715484916
2010,West,Statutory health insurance,0.7091146554811181,15660,23931,0.7090068997039575,0.7092224112582787
2010,West,Private health insurance,0.10741065701894276,2803,23931,0.10733719363191534,0.10748412040597018
2010,East,Statutory health insurance,0.17121308065617563,5053,23931,0.17112370662907483,0.17130245468327643
2010,East,Private health insurance,0.012261606843763541,415,23931,0.012235496290560276,0.012287717396966807
2011,West,Statutory health insurance,0.7071593882299047,18710,28304,0.7070499058694273,0.707268870590382
2011,West,Private health insurance,0.1104559821274139,3291,28304,0.11038056878556671,0.11053139546926108
2011,East,Statutory health insurance,0.16991679438756307,5821,28304,0.16982644009068737,0.17000714868443878
2011,East,Private health insurance,0.012467835255118319,482,28304,0.012441139574590908,0.01249453093564573
2012,West,Statutory health insurance,0.7102592200182032,18237,27590,0.7101503438269565,0.7103680962094499
2012,West,Private health insurance,0.11108040381386491,3192,27590,0.11100498674792961,0.11115582087980022
2012,East,Statutory health insurance,0.16627326668786832,5693,27590,0.16618390677316622,0.16636262660257042
2012,East,Private health insurance,0.012387109480063602,468,27590,0.012360563544847632,0.012413655415279572
2013,West,Statutory health insurance,0.707657945668195,21337,30573,0.7075490212184739,0.7077668701179161
2013,West,Private health insurance,0.11201247322325127,3133,30573,0.11193694580149371,0.11208800064500882
2013,East,Statutory health insurance,0.16880955735748338,5662,30573,0.16871985232254968,0.16889926239241707
2013,East,Private health insurance,0.011520023751070314,441,30573,0.011494468587857392,0.011545578914283237
2014,West,Statutory health insurance,0.7101299190003162,18613,27013,0.7100214520528567,0.7102383859477757
2014,West,Private health insurance,0.11151529898538838,2829,27013,0.11144004681667899,0.11159055115409777
2014,East,Statutory health insurance,0.16785990948302631,5180,27013,0.1677705586651687,0.16794926030088392
2014,East,Private health insurance,0.010494872531269234,391,27013,0.010470509886913115,0.010519235175625353
2015,West,Statutory health insurance,0.7086696216619606,18582,26722,0.708561532441689,0.7087777108822322
2015,West,Private health insurance,0.11391001784000059,2744,26722,0.11383444122044484,0.11398559445955633
2015,East,Statutory health insurance,0.16646026065692268,5017,26722,0.16637164998506707,0.1665488713287783
2015,East,Private health insurance,0.010960099841116153,379,26722,0.010935332365121416,0.01098486731711089
2016,West,Statutory health insurance,0.7127719227398852,16708,24248,0.7126644243517942,0.7128794211279762
2016,West,Private health insurance,0.1107676931002946,2516,24248,0.11069312941124752,0.11084225678934169
2016,East,Statutory health insurance,0.16532941853879313,4664,24248,0.16524116221422183,0.16541767486336442
2016,East,Private health insurance,0.011130965621026983,360,24248,0.011106039825719886,0.01115589141633408
2017,West,Statutory health insurance,0.7153695977736082,18085,26487,0.7152623214261739,0.7154768741210425
2017,West,Private health insurance,0.11159646924437035,2821,26487,0.11152161292655108,0.11167132556218962
2017,East,Statutory health insurance,0.1625462926573773,5193,26487,0.16245857903752034,0.16263400627723426
2017,East,Private health insurance,0.010487640324644169,388,26487,0.010463421804674768,0.010511858844613569
2018,West,Statutory health insurance,0.7189753466006737,17505,25606,0.7188686682636091,0.7190820249377384
2018,West,Private health insurance,0.10905980380370014,2618,25606,0.1089858256207515,0.10913378198664879
2018,East,Statutory health insurance,0.16085718095757848,5124,25606,0.1607699872398708,0.16094437467528616
2018,East,Private health insurance,0.011107668638047742,359,25606,0.011082795362011118,0.011132541914084366
2019,West,Statutory health insurance,0.7173654838063899,16682,25587,0.7172582906562591,0.7174726769565206
2019,West,Private health insurance,0.11067276875336483,3371,25587,0.11059808341045625,0.11074745409627341
2019,East,Statutory health insurance,0.1609400677142514,4932,25587,0.16085258690785423,0.16102754852064857
2019,East,Private health insurance,0.011021679725993888,602,25587,0.01099682542945405,0.011046534022533725
2020,West,Statutory health insurance,0.7157654861657416,19608,28322,0.7156584847533689,0.7158724875781144
2020,West,Private health insurance,0.10989091399148439,3010,28322,0.10981672008513031,0.10996510789783846
2020,East,Statutory health insurance,0.1638472743597136,5203,28322,0.16375946756113197,0.16393508115829525
2020,East,Private health insurance,0.010496325483060388,501,28322,0.010472149002590601,0.010520501963530174
