year,ple0097,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Private health insurance,West,0.878533706119913,38694,0.875278778299887,0.881788633939939
2014,Private health insurance,East,0.12146629388008698,38694,0.11821136606006094,0.12472122170011302
2015,Statutory health insurance,West,0.7874215968808272,38036,0.783309892494384,0.7915333012672705
2015,Statutory health insurance,East,0.21257840311917275,38036,0.20846669873272947,0.21669010750561604
2015,Private health insurance,West,0.8786423310918988,38036,0.8753606352538656,0.881924026929932
2015,Private health insurance,East,0.12135766890810118,38036,0.11807597307006797,0.12463936474613439
2016,Statutory health insurance,West,0.7817705408946285,41132,0.7777787985924779,0.7857622831967791
2016,Statutory health insurance,East,0.2182294591053715,41132,0.2142377168032209,0.2222212014075221
2016,Private health insurance,West,0.874826147426982,41132,0.8716281077701528,0.8780241870838111
2016,Private health insurance,East,0.12517385257301808,41132,0.12197581291618885,0.1283718922298473
2017,Statutory health insurance,West,0.7769138242117021,45410,0.7730846680837369,0.7807429803396673
2017,Statutory health insurance,East,0.22308617578829795,45410,0.21925701966033273,0.22691533191626317
2017,Private health insurance,West,0.8790900592084762,45410,0.8760913938043907,0.8820887246125616
2017,Private health insurance,East,0.12090994079152384,45410,0.11791127538743837,0.12390860619560931
2018,Statutory health insurance,West,0.7735648946042688,43121,0.7696145779011598,0.7775152113073778
2018,Statutory health insurance,East,0.22643510539573114,43121,0.22248478869262214,0.23038542209884014
2018,Private health insurance,West,0.8794088008061807,43121,0.8763350767917523,0.8824825248206091
2018,Private health insurance,East,0.12059119919381928,43121,0.11751747517939085,0.1236649232082477
2019,Statutory health insurance,West,0.7718145646340335,42417,0.7678207625247186,0.7758083667433484
2019,Statutory health insurance,East,0.2281854353659665,42417,0.2241916332566516,0.2321792374752814
2019,Private health insurance,West,0.8484772212433929,42417,0.8450649373705108,0.8518895051162749
2019,Private health insurance,East,0.1515227787566071,42417,0.14811049488372502,0.1549350626294892
2020,Statutory health insurance,West,0.7902946273830156,42741,0.7864351097878176,0.7941541449782136
2020,Statutory health insurance,East,0.2097053726169844,42741,0.20584585502178646,0.21356489021218236
2020,Private health insurance,West,0.8573056109370549,42741,0.8539896835392369,0.860621538334873
2020,Private health insurance,East,0.14269438906294504,42741,0.13937846166512696,0.14601031646076312
