year,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,West,Private health insurance,0.13087806908031627,41132,0.12761865189021926,0.13413748627041328
2016,East,Statutory health insurance,0.928343949044586,41132,0.9258513808543657,0.9308365172348062
2016,East,Private health insurance,0.07165605095541401,41132,0.06916348276519373,0.0741486191456343
2017,West,Statutory health insurance,0.865062661436908,45410,0.8619201984292646,0.8682051244445514
2017,West,Private health insurance,0.13493733856309192,45410,0.13179487555544853,0.13807980157073532
2017,East,Statutory health insurance,0.9304784088872962,45410,0.9281390690210589,0.9328177487535334
2017,East,Private health insurance,0.06952159111270381,45410,0.06718225124646654,0.07186093097894108
2018,West,Statutory health insurance,0.869900114297073,43121,0.866724813949653,0.8730754146444931
2018,West,Private health insurance,0.130099885702927,43121,0.1269245853555069,0.13327518605034708
2018,East,Statutory health insurance,0.934524895130403,43121,0.9321901192487131,0.936859671012093
2018,East,Private health insurance,0.06547510486959694,43121,0.06314032898790693,0.06780988075128695
2019,West,Statutory health insurance,0.8318954769859871,42417,0.8283366229372024,0.8354543310347717
2019,West,Private health insurance,0.16810452301401285,42417,0.1645456689652282,0.1716633770627975
2019,East,Statutory health insurance,0.8912179255511384,42417,0.8882547545042033,0.8941810965980735
2019,East,Private health insurance,0.10878207444886158,42417,0.10581890340192651,0.11174524549579665
2020,West,Statutory health insurance,0.8669201520912547,42741,0.863699977424799,0.8701403267577105
2020,West,Private health insurance,0.13307984790874525,42741,0.12985967324228953,0.13630002257520096
2020,East,Statutory health insurance,0.9121669004207573,42741,0.909483410361119,0.9148503904803956
2020,East,Private health insurance,0.08783309957924264,42741,0.08514960951960433,0.09051658963888094
