year,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
2008,Westdeutschland,Gesetzliche KV,0.6276982150269822,23673,0.6215400343262771,0.6338563957276873
2008,Ostdeutschland,Gesetzliche KV,0.22908883354088833,23673,0.22373538600462717,0.23444228107714948
2008,Westdeutschland,Private KV,0.1254151100041511,23673,0.12119615067351648,0.12963406933478572
2008,Ostdeutschland,Private KV,0.017797841427978415,23673,0.01611356437809527,0.01948211847786156
2009,Westdeutschland,Gesetzliche KV,0.6213392609058072,21983,0.6149271337099055,0.6277513881017088
2009,Ostdeutschland,Gesetzliche KV,0.23362045012503474,21983,0.22802686858540608,0.2392140316646634
2009,Westdeutschland,Private KV,0.12636843567657682,21983,0.1219760946242056,0.13076077672894804
2009,Ostdeutschland,Private KV,0.018671853292581274,21983,0.01688242857348115,0.0204612780116814
2010,Westdeutschland,Gesetzliche KV,0.6543813463708161,35837,0.6494575023073531,0.6593051904342792
2010,Ostdeutschland,Gesetzliche KV,0.21114871923446576,35837,0.20692318094654155,0.21537425752238998
2010,Westdeutschland,Private KV,0.11712841084785425,35837,0.1137989788870446,0.1204578428086639
2010,Ostdeutschland,Private KV,0.0173415235468639,35837,0.015989964028637973,0.018693083065089825
2011,Westdeutschland,Gesetzliche KV,0.6610486891385767,41903,0.6565163865585515,0.665580991718602
2011,Ostdeutschland,Gesetzliche KV,0.20563917744329022,41903,0.2017693165833574,0.20950903830322304
2011,Westdeutschland,Private KV,0.1162815348738605,41903,0.11321218882187235,0.11935088092584865
2011,Ostdeutschland,Private KV,0.01703059854427249,41903,0.015791749277253582,0.018269447811291396
2012,Westdeutschland,Gesetzliche KV,0.6609880749574105,40229,0.6563622334091692,0.6656139165056518
2012,Ostdeutschland,Gesetzliche KV,0.20635035702635107,40229,0.20239574868832094,0.2103049653643812
2012,Westdeutschland,Private KV,0.1156982855485882,40229,0.11257256499849068,0.11882400609868572
2012,Ostdeutschland,Private KV,0.01696328246765015,40229,0.01570137860565934,0.01822518632964096
2013,Westdeutschland,Gesetzliche KV,0.6977710863090367,44486,0.6935036319749007,0.7020385406431727
2013,Ostdeutschland,Gesetzliche KV,0.1852518574280758,44486,0.1816416066713434,0.18886210818480817
2013,Westdeutschland,Private KV,0.10254312178836776,44486,0.09972406090655987,0.10536218267017565
2013,Ostdeutschland,Private KV,0.014433934474519686,44486,0.013325577577444618,0.015542291371594755
2014,Westdeutschland,Gesetzliche KV,0.6890641196505257,38694,0.6844520113584992,0.6936762279425522
2014,Ostdeutschland,Gesetzliche KV,0.19176662224196653,38694,0.18784388554879683,0.19568935893513623
2014,Westdeutschland,Private KV,0.1046942099807493,38694,0.10164363793459665,0.10774478202690195
2014,Ostdeutschland,Private KV,0.014475048126758478,38694,0.013284962861665686,0.015665133391851268
2015,Westdeutschland,Gesetzliche KV,0.695385306336315,38036,0.6907599325889441,0.7000106800836859
2015,Ostdeutschland,Gesetzliche KV,0.18773157678056812,38036,0.18380714213442226,0.19165601142671398
2015,Westdeutschland,Private KV,0.10269845428346869,38036,0.09964768185011327,0.1057492267168241
2015,Ostdeutschland,Private KV,0.014184662599648191,38036,0.0129962535717219,0.015373071627574482
2016,Westdeutschland,Gesetzliche KV,0.6890465193005608,41132,0.6845731151057269,0.6935199234953947
2016,Ostdeutschland,Gesetzliche KV,0.19234576047509072,41132,0.18853667949684355,0.1961548414533379
2016,Westdeutschland,Private KV,0.10376113493896404,41132,0.10081403135214849,0.10670823852577958
2016,Ostdeutschland,Private KV,0.014846585285384361,41132,0.013677809029931601,0.01601536154083712
2017,Westdeutschland,Gesetzliche KV,0.6827877826858458,45410,0.6785072467831461,0.6870683185885456
2017,Ostdeutschland,Gesetzliche KV,0.19605844376486578,45410,0.19240682579982774,0.19971006172990383
2017,Westdeutschland,Private KV,0.1065050779627742,45410,0.10366773703913576,0.10934241888641263
2017,Ostdeutschland,Private KV,0.014648695586514139,45410,0.01354366233805452,0.01575372883497376
2018,Westdeutschland,Gesetzliche KV,0.6836288369913301,43121,0.6792392840438098,0.6880183899388504
2018,Ostdeutschland,Gesetzliche KV,0.2001093493712411,43121,0.19633310005428387,0.20388559868819836
2018,Westdeutschland,Private KV,0.10224166211044286,43121,0.09938206181260886,0.10510126240827686
2018,Ostdeutschland,Private KV,0.014020151526985863,43121,0.012910409502277578,0.015129893551694147
2019,Westdeutschland,Gesetzliche KV,0.6519717043811311,42417,0.647438474446076,0.6565049343161861
2019,Ostdeutschland,Gesetzliche KV,0.1927541329581428,42417,0.18900016240815504,0.19650810350813058
2019,Westdeutschland,Private KV,0.1317465900652675,42417,0.128527900906188,0.13496527922434703
2019,Ostdeutschland,Private KV,0.02352757259545863,42417,0.022085109701489577,0.024970035489427684
2020,Westdeutschland,Gesetzliche KV,0.692323988418897,42741,0.6879484123307066,0.6966995645070874
2020,Ostdeutschland,Gesetzliche KV,0.18370877762869853,42741,0.18003746600903583,0.18738008924836122
2020,Westdeutschland,Private KV,0.10627780523974295,42741,0.10335596616935397,0.10919964431013193
2020,Ostdeutschland,Private KV,0.017689428712661534,42741,0.01643970202424706,0.01893915540107601
