year,sampreg,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,West,Statutory health insurance,0.86579,16683,20054,0.86108,0.87051
2019,West,Private health insurance,0.13421,3371,20054,0.12949,0.13892
2019,East,Statutory health insurance,0.93603,4932,5534,0.92958,0.94248
2019,East,Private health insurance,0.06397,602,5534,0.05752,0.07042
2020,West,Statutory health insurance,0.86662,19608,22618,0.86219,0.87105
2020,West,Private health insurance,0.13338,3010,22618,0.12895,0.13781
2020,East,Statutory health insurance,0.93956,5203,5704,0.93338,0.94575
2020,East,Private health insurance,0.06044,501,5704,0.05425,0.06662
2022,West,Statutory health insurance,0.85450,17432,20437,0.84967,0.85933
2022,West,Private health insurance,0.14550,3005,20437,0.14067,0.15033
2022,East,Statutory health insurance,0.92215,5059,5560,0.91511,0.92919
2022,East,Private health insurance,0.07785,501,5560,0.07081,0.08489
