,Unnamed: 0,year,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,2007,West,Statutory health insurance,0.87241,12766,20289,0.8606,0.88458
38,38,2007,West,Private health insurance,0.12759,2563,20289,0.12393,0.13278
39,39,2007,East,Statutory health insurance,0.94137,4596,20289,0.91851,0.96459
40,40,2007,East,Private health insurance,0.05863,364,20289,0.05225,0.06669
41,41,2008,West,Statutory health insurance,0.87469,12097,19272,0.86311,0.88715
42,42,2008,West,Private health insurance,0.12531,2417,19272,0.12014,0.13031
43,43,2008,East,Statutory health insurance,0.94294,4415,19272,0.91618,0.96692
44,44,2008,East,Private health insurance,0.05706,343,19272,0.04993,0.0638
45,45,2009,West,Statutory health insurance,0.87061,11181,17995,0.85648,0.88473
46,46,2009,West,Private health insurance,0.12939,2274,17995,0.12395,0.13687
47,47,2009,East,Statutory health insurance,0.93584,4204,17995,0.90762,0.96492
48,48,2009,East,Private health insurance,0.06416,336,17995,0.05543,0.07139
49,49,2010,West,Statutory health insurance,0.86845,15660,23931,0.85225,0.88648
50,50,2010,West,Private health insurance,0.13155,2803,23931,0.12531,0.13714
51,51,2010,East,Statutory health insurance,0.93317,5053,23931,0.90442,0.96387
52,52,2010,East,Private health insurance,0.06683,415,23931,0.05635,0.07837
53,53,2011,West,Statutory health insurance,0.8649,18710,28304,0.85161,0.87922
54,54,2011,West,Private health insurance,0.1351,3291,28304,0.12983,0.14054
55,55,2011,East,Statutory health insurance,0.93164,5821,28304,0.90536,0.95848
56,56,2011,East,Private health insurance,0.06836,482,28304,0.06121,0.07755
57,57,2012,West,Statutory health insurance,0.86476,18237,27590,0.85236,0.87686
58,58,2012,West,Private health insurance,0.13524,3192,27590,0.13094,0.14068
59,59,2012,East,Statutory health insurance,0.93067,5693,27590,0.90628,0.95355
60,60,2012,East,Private health insurance,0.06933,468,27590,0.0625,0.07629
61,61,2013,West,Statutory health insurance,0.86334,21337,30573,0.84838,0.8811
62,62,2013,West,Private health insurance,0.13666,3133,30573,0.13038,0.14131
63,63,2013,East,Statutory health insurance,0.93612,5662,30573,0.91147,0.96636
64,64,2013,East,Private health insurance,0.06388,441,30573,0.05779,0.07211
65,65,2014,West,Statutory health insurance,0.86428,18613,27013,0.85201,0.87878
66,66,2014,West,Private health insurance,0.13572,2829,27013,0.12947,0.14066
67,67,2014,East,Statutory health insurance,0.94116,5180,27013,0.91224,0.97174
68,68,2014,East,Private health insurance,0.05884,391,27013,0.05264,0.06472
69,69,2015,West,Statutory health insurance,0.86152,18582,26722,0.84732,0.87549
70,70,2015,West,Private health insurance,0.13848,2744,26722,0.13224,0.14446
71,71,2015,East,Statutory health insurance,0.93823,5017,26722,0.91006,0.97001
72,72,2015,East,Private health insurance,0.06177,379,26722,0.05443,0.06836
73,73,2016,West,Statutory health insurance,0.8655,16708,24248,0.85057,0.88274
74,74,2016,West,Private health insurance,0.1345,2516,24248,0.12896,0.13975
75,75,2016,East,Statutory health insurance,0.93692,4664,24248,0.90728,0.96701
76,76,2016,East,Private health insurance,0.06308,360,24248,0.05387,0.0724
77,77,2017,West,Statutory health insurance,0.86505,18085,26487,0.85119,0.87959
78,78,2017,West,Private health insurance,0.13495,2821,26487,0.12879,0.14034
79,79,2017,East,Statutory health insurance,0.93939,5193,26487,0.91257,0.96741
80,80,2017,East,Private health insurance,0.06061,388,26487,0.05362,0.06795
81,81,2018,West,Statutory health insurance,0.86829,17505,25606,0.85352,0.88317
82,82,2018,West,Private health insurance,0.13171,2618,25606,0.12582,0.1367
83,83,2018,East,Statutory health insurance,0.93541,5124,25606,0.90838,0.97166
84,84,2018,East,Private health insurance,0.06459,359,25606,0.05563,0.07361
85,85,2019,West,Statutory health insurance,0.86634,16682,25587,0.8512,0.88265
86,86,2019,West,Private health insurance,0.13366,3371,25587,0.12663,0.14012
87,87,2019,East,Statutory health insurance,0.93591,4932,25587,0.90171,0.96238
88,88,2019,East,Private health insurance,0.06409,602,25587,0.05716,0.07369
89,89,2020,West,Statutory health insurance,0.8669,19608,28322,0.84874,0.88345
90,90,2020,West,Private health insurance,0.1331,3010,28322,0.12808,0.13944
91,91,2020,East,Statutory health insurance,0.9398,5203,28322,0.90751,0.97096
92,92,2020,East,Private health insurance,0.0602,501,28322,0.05171,0.06993
