year,sampreg,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,East,Statutory health insurance,0.78571,4932,5534,0.77489,0.79652
2019,East,Private health insurance,0.05370,602,5534,0.04776,0.05964
2020,West,Statutory health insurance,0.71781,19608,22618,0.71195,0.72368
2020,West,Private health insurance,0.11048,3010,22618,0.10639,0.11456
2020,East,Statutory health insurance,0.79073,5203,5704,0.78017,0.80129
2020,East,Private health insurance,0.05086,501,5704,0.04516,0.05656
2022,West,Statutory health insurance,0.69534,17432,20437,0.68903,0.70165
2022,West,Private health insurance,0.11840,3005,20437,0.11397,0.12283
2022,East,Statutory health insurance,0.75835,5059,5560,0.74710,0.76960
2022,East,Private health insurance,0.06402,501,5560,0.05759,0.07046
