year,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,East,Statutory health insurance,0.9248521838641999,27727,0.9217490609704029,0.9279553067579969
2003,East,Private health insurance,0.07114247568186154,27727,0.0681166516422539,0.07416829972146917
2003,East,No insurance,0.004005340453938585,27727,0.003261888591858992,0.004748792316018178
2004,West,Statutory health insurance,0.8357218849740284,26790,0.8312848744621381,0.8401588954859188
2004,West,Private health insurance,0.1642781150259716,26790,0.1598411045140812,0.16871512553786197
2004,East,Statutory health insurance,0.9278148293448412,26790,0.9247158094583673,0.930913849231315
2004,East,Private health insurance,0.07218517065515889,26790,0.06908615076868498,0.07528419054163281
2005,West,Statutory health insurance,0.8349986852484881,25520,0.8304445876413329,0.8395527828556433
2005,West,Private health insurance,0.16500131475151197,25520,0.16044721714435684,0.1695554123586671
2005,East,Statutory health insurance,0.9282795259501431,25520,0.925113775349421,0.9314452765508652
2005,East,Private health insurance,0.07172047404985697,25520,0.06855472344913484,0.0748862246505791
2006,West,Statutory health insurance,0.8322752282483826,27321,0.8278448596038075,0.8367055968929578
2006,West,Private health insurance,0.1677247717516174,27321,0.16329440310704224,0.17215514039619256
2006,East,Statutory health insurance,0.9291459211030256,27321,0.9261034100379835,0.9321884321680678
2006,East,Private health insurance,0.07085407889697434,27321,0.06781156783193215,0.07389658996201653
2007,West,Statutory health insurance,0.8328005740752822,25385,0.8282101227533465,0.8373910253972179
2007,West,Private health insurance,0.16719942592471784,25385,0.1626089746027822,0.17178987724665348
2007,East,Statutory health insurance,0.9266129032258065,25385,0.9234049611870635,0.9298208452645494
2007,East,Private health insurance,0.07338709677419354,25385,0.07017915473545056,0.07659503881293653
2008,West,Statutory health insurance,0.8334711313214828,23673,0.8287252216388543,0.8382170410041112
2008,West,Private health insurance,0.1665288686785173,23673,0.16178295899588885,0.17127477836114574
2008,East,Statutory health insurance,0.9279108869272804,23673,0.9246161753757104,0.9312055984788504
2008,East,Private health insurance,0.07208911307271963,23673,0.06879440152114967,0.0753838246242896
2009,West,Statutory health insurance,0.8309921962095875,21983,0.8260380999224837,0.8359462924966914
2009,West,Private health insurance,0.1690078037904125,21983,0.16405370750330858,0.1739619000775164
2009,East,Statutory health insurance,0.9259911894273127,21983,0.9225305390075651,0.9294518398470604
2009,East,Private health insurance,0.07400881057268723,21983,0.07054816015293962,0.07746946099243483
2010,West,Statutory health insurance,0.8481828521908682,35837,0.8444675392004515,0.8518981651812849
2010,West,Private health insurance,0.15181714780913177,35837,0.14810183481871508,0.15553246079954847
2010,East,Statutory health insurance,0.9241038771031456,35837,0.921361921367202,0.9268458328390892
2010,East,Private health insurance,0.07589612289685442,35837,0.07315416716091083,0.07863807863279801
2011,West,Statutory health insurance,0.8504090909090909,41903,0.846994017364978,0.8538241644532037
2011,West,Private health insurance,0.14959090909090908,41903,0.14617583554679622,0.15300598263502194
2011,East,Statutory health insurance,0.9235163440177722,41903,0.920971623300681,0.9260610647348633
2011,East,Private health insurance,0.07648365598222787,41903,0.0739389352651368,0.07902837669931893
2012,West,Statutory health insurance,0.8510360276274034,40229,0.8475566541533245,0.8545154011014823
2012,West,Private health insurance,0.1489639723725966,40229,0.1454845988985177,0.1524433458466755
2012,East,Statutory health insurance,0.9240383054698913,40229,0.9214493250708942,0.9266272858688884
2012,East,Private health insurance,0.07596169453010874,40229,0.07337271413111165,0.07855067492910583
2013,West,Statutory health insurance,0.8718714215606085,44486,0.8687654775851964,0.8749773655360206
2013,West,Private health insurance,0.12812857843939146,44486,0.12502263446397935,0.13123452241480357
2013,East,Statutory health insurance,0.9277167677429929,44486,0.9253103507930589,0.930123184692927
2013,East,Private health insurance,0.07228323225700704,44486,0.06987681530707303,0.07468964920694106
2014,West,Statutory health insurance,0.8681031668299053,38694,0.8647315585467725,0.8714747751130381
2014,West,Private health insurance,0.13189683317009468,38694,0.12852522488696194,0.13526844145322742
2014,East,Statutory health insurance,0.9298151139831269,38694,0.9272697238411157,0.932360504125138
2014,East,Private health insurance,0.07018488601687309,38694,0.06763949587486195,0.07273027615888422
2015,West,Statutory health insurance,0.8713187019320953,38036,0.8679535483753559,0.8746838554888346
2015,West,Private health insurance,0.1286812980679047,38036,0.12531614451116532,0.1320464516246441
2015,East,Statutory health insurance,0.9297497683039851,38036,0.927181351090607,0.9323181855173633
2015,East,Private health insurance,0.07025023169601483,38036,0.06768181448263667,0.07281864890939298
2016,West,Statutory health insurance,0.8691219309196837,41132,0.8658625137295867,0.8723813481097807
2016,West,Private health insurance,0.13087806908031627,41132,0.12761865189021926,0.13413748627041328
2016,East,Statutory health insurance,0.928343949044586,41132,0.9258513808543657,0.9308365172348062
2016,East,Private health insurance,0.07165605095541401,41132,0.06916348276519373,0.0741486191456343
2017,West,Statutory health insurance,0.865062661436908,45410,0.8619201984292646,0.8682051244445514
2017,West,Private health insurance,0.13493733856309192,45410,0.13179487555544853,0.13807980157073532
2017,East,Statutory health insurance,0.9304784088872962,45410,0.9281390690210589,0.9328177487535334
2017,East,Private health insurance,0.06952159111270381,45410,0.06718225124646654,0.07186093097894108
2018,West,Statutory health insurance,0.869900114297073,43121,0.866724813949653,0.8730754146444931
2018,West,Private health insurance,0.130099885702927,43121,0.1269245853555069,0.13327518605034708
2018,East,Statutory health insurance,0.934524895130403,43121,0.9321901192487131,0.936859671012093
2018,East,Private health insurance,0.06547510486959694,43121,0.06314032898790693,0.06780988075128695
2019,West,Statutory health insurance,0.8318954769859871,42417,0.8283366229372024,0.8354543310347717
2019,West,Private health insurance,0.16810452301401285,42417,0.1645456689652282,0.1716633770627975
2019,East,Statutory health insurance,0.8912179255511384,42417,0.8882547545042033,0.8941810965980735
2019,East,Private health insurance,0.10878207444886158,42417,0.10581890340192651,0.11174524549579665
2020,West,Statutory health insurance,0.8669201520912547,42741,0.863699977424799,0.8701403267577105
2020,West,Private health insurance,0.13307984790874525,42741,0.12985967324228953,0.13630002257520096
2020,East,Statutory health insurance,0.9121669004207573,42741,0.909483410361119,0.9148503904803956
2020,East,Private health insurance,0.08783309957924264,42741,0.08514960951960433,0.09051658963888094
