year,migback,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,male,Private health insurance,0.06042383335669645,34,21406,0.059986857005085784,0.06086080970830712
2004,Indirect migration background,female,Statutory health insurance,1.0,387,21406,1.0,1.0
2005,No migration background,male,Statutory health insurance,0.8447020629153232,6658,20430,0.8445661469514409,0.8448379788792055
2005,No migration background,male,Private health insurance,0.15529793708467696,1593,20430,0.1551620211207946,0.1554338530485593
2005,No migration background,female,Statutory health insurance,0.9113214353480351,7932,20430,0.9112180281556872,0.911424842540383
2005,No migration background,female,Private health insurance,0.08867856465196483,1115,20430,0.08857515745961694,0.08878197184431272
2005,Direct migration background,male,Statutory health insurance,0.9353066045907371,1016,20430,0.9350715529165473,0.9355416562649269
2005,Direct migration background,male,Private health insurance,0.064693395409263,87,20430,0.06445834373507324,0.06492844708345276
2005,Direct migration background,female,Statutory health insurance,0.9688117072138551,1187,20430,0.9686534600727064,0.9689699543550039
2005,Direct migration background,female,Private health insurance,0.031188292786144777,53,20430,0.031030045644995966,0.03134653992729359
2005,Indirect migration background,male,Statutory health insurance,0.945974868244311,354,20430,0.9455859961479611,0.9463637403406608
2005,Indirect migration background,male,Private health insurance,0.05402513175568904,38,20430,0.053636259659339235,0.05441400385203885
2005,Indirect migration background,female,Statutory health insurance,1.0,397,20430,1.0,1.0
2006,No migration background,male,Statutory health insurance,0.8356454132014719,7141,21768,0.8355061645995464,0.8357846618033974
2006,No migration background,male,Private health insurance,0.16435458679852796,1748,21768,0.16421533819660242,0.1644938354004535
2006,No migration background,female,Statutory health insurance,0.9095665365283405,8553,21768,0.9094616311866222,0.9096714418700589
2006,No migration background,female,Private health insurance,0.09043346347165936,1183,21768,0.090328558129941,0.0905383688133777
2006,Direct migration background,male,Statutory health insurance,0.9286998618791078,1006,21768,0.9284536336776043,0.9289460900806114
2006,Direct migration background,male,Private health insurance,0.07130013812089217,91,21768,0.07105390991938867,0.07154636632239567
2006,Direct migration background,female,Statutory health insurance,0.9671398033800748,1209,21768,0.9669782140104753,0.9673013927496742
2006,Direct migration background,female,Private health insurance,0.03286019661992519,58,21768,0.03269860725032577,0.033021785989524606
2006,Indirect migration background,male,Statutory health insurance,0.9270869671502574,338,21768,0.9266516655303749,0.9275222687701399
2006,Indirect migration background,male,Private health insurance,0.0729130328497427,44,21768,0.07247773122986018,0.07334833446962521
2006,Indirect migration background,female,Statutory health insurance,1.0,397,21768,1.0,1.0
2007,No migration background,male,Statutory health insurance,0.8355795680128693,6693,20264,0.835439880665445,0.8357192553602936
2007,No migration background,male,Private health insurance,0.16442043198713074,1615,20264,0.16428074463970643,0.16456011933455506
2007,No migration background,female,Statutory health insurance,0.9067827005482417,7986,20264,0.906676185117186,0.9068892159792975
2007,No migration background,female,Private health insurance,0.09321729945175822,1129,20264,0.09311078402070239,0.09332381488281405
2007,Direct migration background,male,Statutory health insurance,0.92761491862086,894,20264,0.9273631726610649,0.927866664580655
2007,Direct migration background,male,Private health insurance,0.07238508137914003,75,20264,0.07213333541934495,0.0726368273389351
2007,Direct migration background,female,Statutory health insurance,0.9754275977576764,1087,20264,0.9752856697594239,0.9755695257559289
2007,Direct migration background,female,Private health insurance,0.024572402242323526,45,20264,0.024430474244071042,0.02471433024057601
2007,Indirect migration background,male,Statutory health insurance,0.9208059744385461,319,20264,0.9203619404178454,0.9212500084592468
2007,Indirect migration background,male,Private health insurance,0.07919402556145388,38,20264,0.07874999154075321,0.07963805958215456
2007,Indirect migration background,female,Statutory health insurance,1.0,383,20264,1.0,1.0
2008,No migration background,male,Statutory health insurance,0.8346203337485544,6392,19250,0.8344811460784601,0.8347595214186486
2008,No migration background,male,Private health insurance,0.16537966625144565,1546,19250,0.1652404785813514,0.1655188539215399
2008,No migration background,female,Statutory health insurance,0.9114388928031001,7618,19250,0.9113353089953408,0.9115424766108594
2008,No migration background,female,Private health insurance,0.08856110719690002,1050,19250,0.08845752338914074,0.0886646910046593
2008,Direct migration background,male,Statutory health insurance,0.9334550260009615,816,19250,0.9332155133873413,0.9336945386145817
2008,Direct migration background,male,Private health insurance,0.06654497399903858,65,19250,0.06630546138541837,0.06678448661265879
2008,Direct migration background,female,Statutory health insurance,0.9724070035892337,983,19250,0.9722564680958159,0.9725575390826515
2008,Direct migration background,female,Private health insurance,0.02759299641076644,40,19250,0.027442460917348623,0.027743531904184257
2008,Indirect migration background,male,Statutory health insurance,0.9261097103979378,327,19250,0.9257032635178059,0.9265161572780697
2008,Indirect migration background,male,Private health insurance,0.07389028960206219,37,19250,0.07348384272193023,0.07429673648219415
2008,Indirect migration background,female,Statutory health insurance,1.0,376,19250,1.0,1.0
2009,No migration background,male,Statutory health insurance,0.8299374457315383,6006,17946,0.8297974242037546,0.830077467259322
2009,No migration background,male,Private health insurance,0.17006255426846165,1482,17946,0.16992253274067798,0.17020257579624531
2009,No migration background,female,Statutory health insurance,0.906091375596157,7157,17946,0.9059850761540544,0.9061976750382597
2009,No migration background,female,Private health insurance,0.09390862440384296,989,17946,0.09380232496174035,0.09401492384594556
2009,Direct migration background,male,Statutory health insurance,0.9305376707898889,704,17946,0.9302849355428713,0.9307904060369065
2009,Direct migration background,male,Private health insurance,0.06946232921011111,54,17946,0.06920959396309345,0.06971506445712877
2009,Direct migration background,female,Statutory health insurance,0.9688580954821009,863,17946,0.9686962228839338,0.969019968080268
2009,Direct migration background,female,Private health insurance,0.031141904517898986,36,17946,0.030980031919731886,0.031303777116066085
2009,Indirect migration background,male,Statutory health insurance,1.0,308,17946,1.0,1.0
2009,Indirect migration background,female,Statutory health insurance,1.0,347,17946,1.0,1.0
2010,No migration background,male,Statutory health insurance,0.8283076130311796,7304,23931,0.8281667224009996,0.8284485036613596
2010,No migration background,male,Private health insurance,0.1716923869688204,1778,23931,0.17155149633864042,0.17183327759900036
2010,No migration background,female,Statutory health insurance,0.9034610864713934,9620,23931,0.903352965749879,0.9035692071929079
2010,No migration background,female,Private health insurance,0.09653891352860652,1185,23931,0.09643079280709202,0.09664703425012103
2010,Direct migration background,male,Statutory health insurance,0.9264311607108792,1222,23931,0.9261839543987087,0.9266783670230496
2010,Direct migration background,male,Private health insurance,0.07356883928912089,91,23931,0.07332163297695046,0.07381604560129132
2010,Direct migration background,female,Statutory health insurance,0.9606688807812369,1553,23931,0.9604977654394573,0.9608399961230165
2010,Direct migration background,female,Private health insurance,0.03933111921876322,76,23931,0.03916000387698357,0.03950223456054287
2010,Indirect migration background,male,Statutory health insurance,0.9347853604428995,440,23931,0.9343830801751534,0.9351876407106456
2010,Indirect migration background,male,Private health insurance,0.06521463955710054,56,23931,0.06481235928935444,0.06561691982484663
2010,Indirect migration background,female,Statutory health insurance,0.9489350225750929,574,23931,0.9485665639246281,0.9493034812255576
2010,Indirect migration background,female,Private health insurance,0.05106497742490716,32,23931,0.050696518774442374,0.05143343607537195
2011,No migration background,male,Statutory health insurance,0.82305671606659,8725,28304,0.8229119793157977,0.8232014528173823
2011,No migration background,male,Private health insurance,0.17694328393340994,2083,28304,0.1767985471826176,0.1770880206842023
2011,No migration background,female,Statutory health insurance,0.9035007542625281,11548,28304,0.9033918780047737,0.9036096305202824
2011,No migration background,female,Private health insurance,0.09649924573747191,1410,28304,0.09639036947971753,0.0966081219952263
2011,Direct migration background,male,Statutory health insurance,0.9222717797404635,1343,28304,0.9220091046055564,0.9225344548753706
2011,Direct migration background,male,Private health insurance,0.07772822025953649,99,28304,0.07746554512462944,0.07799089539444354
2011,Direct migration background,female,Statutory health insurance,0.954108678062256,1766,28304,0.953919618769793,0.9542977373547189
2011,Direct migration background,female,Private health insurance,0.045891321937744034,81,28304,0.04570226264528107,0.046080381230206996
2011,Indirect migration background,male,Statutory health insurance,0.924404479542832,502,28304,0.9239675837783748,0.9248413753072892
2011,Indirect migration background,male,Private health insurance,0.07559552045716804,58,28304,0.07515862469271092,0.07603241622162515
2011,Indirect migration background,female,Statutory health insurance,0.9434388129314765,647,28304,0.9430424296399993,0.9438351962229536
2011,Indirect migration background,female,Private health insurance,0.056561187068523575,42,28304,0.05616480377704638,0.05695757036000077
2012,No migration background,male,Statutory health insurance,0.8244308756246689,8584,27590,0.8242864963773271,0.8245752548720107
2012,No migration background,male,Private health insurance,0.17556912437533123,2013,27590,0.1754247451279895,0.17571350362267296
2012,No migration background,female,Statutory health insurance,0.8978401152868675,11252,27590,0.897728002076874,0.897952228496861
2012,No migration background,female,Private health insurance,0.10215988471313243,1395,27590,0.10204777150313898,0.10227199792312588
2012,Direct migration background,male,Statutory health insurance,0.9289762745125286,1287,27590,0.9287336223018946,0.9292189267231626
2012,Direct migration background,male,Private health insurance,0.07102372548747134,92,27590,0.07078107327683729,0.07126637769810538
2012,Direct migration background,female,Statutory health insurance,0.9634298142502677,1689,27590,0.9632635441275478,0.9635960843729877
2012,Direct migration background,female,Private health insurance,0.03657018574973218,62,27590,0.03640391562701217,0.03673645587245218
2012,Indirect migration background,male,Statutory health insurance,0.910280569680729,491,27590,0.9098117382152594,0.9107494011461986
2012,Indirect migration background,male,Private health insurance,0.08971943031927102,59,27590,0.08925059885380146,0.09018826178474057
2012,Indirect migration background,female,Statutory health insurance,0.9452398015221742,627,27590,0.9448567534155207,0.9456228496288278
2012,Indirect migration background,female,Private health insurance,0.054760198477825664,39,27590,0.05437715037117213,0.0551432465844792
2013,No migration background,male,Statutory health insurance,0.8203260115975893,8144,30573,0.8201794523528829,0.8204725708422957
2013,No migration background,male,Private health insurance,0.17967398840241053,1911,30573,0.1795274291577041,0.17982054764711697
2013,No migration background,female,Statutory health insurance,0.8955140370049444,10667,30573,0.895400829680617,0.8956272443292718
2013,No migration background,female,Private health insurance,0.10448596299505566,1312,30573,0.1043727556707282,0.10459917031938312
2013,Direct migration background,male,Statutory health insurance,0.9423911489296299,2777,30573,0.9421774260127425,0.9426048718465174
2013,Direct migration background,male,Private health insurance,0.05760885107036997,127,30573,0.05739512815348247,0.057822573987257465
2013,Direct migration background,female,Statutory health insurance,0.970045002740136,3482,30573,0.9698945402768037,0.9701954652034684
2013,Direct migration background,female,Private health insurance,0.029954997259863947,96,30573,0.029804534796531505,0.03010545972319639
2013,Indirect migration background,male,Statutory health insurance,0.9225299116946486,906,30573,0.9221190160078168,0.9229408073814804
2013,Indirect migration background,male,Private health insurance,0.0774700883053514,82,30573,0.07705919261851953,0.07788098399218328
2013,Indirect migration background,female,Statutory health insurance,0.95103896225128,1023,30573,0.9506881744993501,0.95138975000321
2013,Indirect migration background,female,Private health insurance,0.04896103774872,46,30573,0.04861024999679001,0.04931182550064999
2014,No migration background,male,Statutory health insurance,0.8246244068335564,7516,27013,0.824479296607754,0.8247695170593589
2014,No migration background,male,Private health insurance,0.17537559316644355,1719,27013,0.1752304829406411,0.17552070339224599
2014,No migration background,female,Statutory health insurance,0.8942462111716442,9631,27013,0.8941322120619051,0.8943602102813832
2014,No migration background,female,Private health insurance,0.1057537888283558,1216,27013,0.10563978971861672,0.10586778793809488
2014,Direct migration background,male,Statutory health insurance,0.9437555715296961,2258,27013,0.9435466094346165,0.9439645336247757
2014,Direct migration background,male,Private health insurance,0.05624442847030389,102,27013,0.05603546637522432,0.05645339056538346
2014,Direct migration background,female,Statutory health insurance,0.9663228894709148,2773,27013,0.9661635684504123,0.9664822104914174
2014,Direct migration background,female,Private health insurance,0.033677110529085175,83,27013,0.033517789508582606,0.033836431549587744
2014,Indirect migration background,male,Statutory health insurance,0.9339487882548783,745,27013,0.9335819591514363,0.9343156173583202
2014,Indirect migration background,male,Private health insurance,0.0660512117451218,61,27013,0.06568438264167983,0.06641804084856376
2014,Indirect migration background,female,Statutory health insurance,0.9522928125940229,870,27013,0.9519537677289498,0.952631857459096
2014,Indirect migration background,female,Private health insurance,0.04770718740597714,39,27013,0.04736814254090405,0.048046232271050225
2015,No migration background,male,Statutory health insurance,0.8194511508167284,7149,26722,0.819304719956024,0.8195975816774327
2015,No migration background,male,Private health insurance,0.1805488491832717,1651,26722,0.18040241832256734,0.18069528004397603
2015,No migration background,female,Statutory health insurance,0.8899014356708091,9147,26722,0.8897853847894643,0.890017486552154
2015,No migration background,female,Private health insurance,0.11009856432919093,1181,26722,0.10998251344784617,0.1102146152105357
2015,Direct migration background,male,Statutory health insurance,0.9467699803408663,2621,26722,0.946571944939703,0.9469680157420297
2015,Direct migration background,male,Private health insurance,0.053230019659133695,114,26722,0.053031984257970274,0.05342805506029712
2015,Direct migration background,female,Statutory health insurance,0.9730169717241216,3169,26722,0.9728773342906186,0.9731566091576246
2015,Direct migration background,female,Private health insurance,0.026983028275878337,78,26722,0.02684339084237536,0.027122665709381315
2015,Indirect migration background,male,Statutory health insurance,0.9300886110145213,687,26722,0.9297096864684611,0.9304675355605816
2015,Indirect migration background,male,Private health insurance,0.0699113889854786,52,26722,0.06953246443941839,0.07029031353153882
2015,Indirect migration background,female,Statutory health insurance,0.943053029986872,826,26722,0.9426919021119025,0.9434141578618416
2015,Indirect migration background,female,Private health insurance,0.05694697001312811,47,26722,0.0565858421381585,0.057308097888097716
2016,No migration background,male,Statutory health insurance,0.8253711995064548,6654,24248,0.8252265260628276,0.8255158729500819
2016,No migration background,male,Private health insurance,0.17462880049354523,1521,24248,0.17448412704991811,0.17477347393717235
2016,No migration background,female,Statutory health insurance,0.8909732406154922,8502,24248,0.8908572661188361,0.8910892151121483
2016,No migration background,female,Private health insurance,0.1090267593845078,1108,24248,0.10891078488785165,0.10914273388116395
2016,Direct migration background,male,Statutory health insurance,0.9468830387753295,2156,24248,0.946685917834209,0.9470801597164501
2016,Direct migration background,male,Private health insurance,0.05311696122467037,88,24248,0.05291984028354985,0.05331408216579089
2016,Direct migration background,female,Statutory health insurance,0.9796816515778816,2663,24248,0.9795609603550172,0.979802342800746
2016,Direct migration background,female,Private health insurance,0.0203183484221185,66,24248,0.02019765719925414,0.02043903964498286
2016,Indirect migration background,male,Statutory health insurance,0.9145258425400294,633,24248,0.9141258580649436,0.9149258270151153
2016,Indirect migration background,male,Private health insurance,0.08547415745997053,54,24248,0.08507417298488469,0.08587414193505637
2016,Indirect migration background,female,Statutory health insurance,0.9315957510251829,764,24248,0.9312228316488285,0.9319686704015373
2016,Indirect migration background,female,Private health insurance,0.06840424897481706,39,24248,0.06803132959846267,0.06877716835117145
2017,No migration background,male,Statutory health insurance,0.8269165957172768,7663,26487,0.8267727119384337,0.8270604794961199
2017,No migration background,male,Private health insurance,0.17308340428272315,1698,26487,0.1729395205038801,0.1732272880615662
2017,No migration background,female,Statutory health insurance,0.8900589892456581,9509,26487,0.8899419918195215,0.8901759866717947
2017,No migration background,female,Private health insurance,0.10994101075434203,1241,26487,0.10982401332820546,0.11005800818047859
2017,Direct migration background,male,Statutory health insurance,0.9462363569801052,2018,26487,0.9460338749408082,0.9464388390194023
2017,Direct migration background,male,Private health insurance,0.05376364301989485,87,26487,0.05356116098059779,0.05396612505919191
2017,Direct migration background,female,Statutory health insurance,0.9807227225558915,2572,26487,0.980606740487408,0.9808387046243751
2017,Direct migration background,female,Private health insurance,0.019277277444108537,64,26487,0.019161295375625043,0.01939325951259203
2017,Indirect migration background,male,Statutory health insurance,0.8947303415400649,691,26487,0.8943043678940102,0.8951563151861196
2017,Indirect migration background,male,Private health insurance,0.10526965845993497,70,26487,0.10484368481388028,0.10569563210598966
2017,Indirect migration background,female,Statutory health insurance,0.9375802287268905,825,26487,0.9372257089088103,0.9379347485449707
2017,Indirect migration background,female,Private health insurance,0.062419771273109485,49,26487,0.06206525145502924,0.06277429109118973
2018,No migration background,male,Statutory health insurance,0.8299048695550337,7436,25606,0.8297616325380852,0.8300481065719822
2018,No migration background,male,Private health insurance,0.1700951304449663,1575,25606,0.16995189342801784,0.17023836746191476
2018,No migration background,female,Statutory health insurance,0.8898885877892828,9260,25606,0.8897713733216006,0.890005802256965
2018,No migration background,female,Private health insurance,0.11011141221071725,1158,25606,0.10999419774303504,0.11022862667839947
2018,Direct migration background,male,Statutory health insurance,0.9435036591614426,1950,25606,0.9433000372824072,0.9437072810404781
2018,Direct migration background,male,Private health insurance,0.05649634083855745,76,25606,0.056292718959521974,0.05669996271759293
2018,Direct migration background,female,Statutory health insurance,0.9754177076297657,2455,25606,0.9752881147773441,0.9755473004821872
2018,Direct migration background,female,Private health insurance,0.02458229237023431,67,25606,0.024452699517812756,0.024711885222655865
2018,Indirect migration background,male,Statutory health insurance,0.9203649104016902,693,25606,0.9199923089125056,0.9207375118908748
2018,Indirect migration background,male,Private health insurance,0.07963508959830985,55,25606,0.07926248810912519,0.08000769108749452
2018,Indirect migration background,female,Statutory health insurance,0.9438696401833487,835,25606,0.9435444039873562,0.9441948763793413
2018,Indirect migration background,female,Private health insurance,0.05613035981665134,46,25606,0.0558051236206588,0.05645559601264388
2019,No migration background,male,Statutory health insurance,0.8284390741338499,7443,25656,0.8282946523929867,0.828583495874713
2019,No migration background,male,Private health insurance,0.17156092586615015,2284,25656,0.17141650412528697,0.17170534760701334
2019,No migration background,female,Statutory health insurance,0.8896607488579292,9063,25656,0.8895431367959803,0.8897783609198782
2019,No migration background,female,Private health insurance,0.11033925114207083,1340,25656,0.11022163908012188,0.11045686320401978
2019,Direct migration background,male,Statutory health insurance,0.9372179065095301,1658,25656,0.9370040370408632,0.9374317759781969
2019,Direct migration background,male,Private health insurance,0.06278209349046991,118,25656,0.06256822402180306,0.06299596295913676
2019,Direct migration background,female,Statutory health insurance,0.969474642736555,2083,25656,0.969330152951664,0.969619132521446
2019,Direct migration background,female,Private health insurance,0.030525357263445005,96,25656,0.030380867478553945,0.030669847048336064
2019,Indirect migration background,male,Statutory health insurance,0.9045598938006829,652,25656,0.9041581155533578,0.904961672048008
2019,Indirect migration background,male,Private health insurance,0.09544010619931707,87,25656,0.09503832795199192,0.09584188444664223
2019,Indirect migration background,female,Statutory health insurance,0.9560987458325837,773,25656,0.9558135552957125,0.9563839363694548
2019,Indirect migration background,female,Private health insurance,0.04390125416741623,59,25656,0.043616063630545085,0.04418644470428737
2020,No migration background,male,Statutory health insurance,0.830072217586897,6841,28314,0.8299295127015294,0.8302149224722646
2020,No migration background,male,Private health insurance,0.16992778241310305,1944,28314,0.16978507752773547,0.17007048729847063
2020,No migration background,female,Statutory health insurance,0.8898777074396207,8500,28314,0.8897616083571672,0.8899938065220742
2020,No migration background,female,Private health insurance,0.11012229256037928,1234,28314,0.11000619347792578,0.11023839164283278
2020,Direct migration background,male,Statutory health insurance,0.9485967642702313,4287,28314,0.9484006345896232,0.9487928939508394
2020,Direct migration background,male,Private health insurance,0.05140323572976875,115,28314,0.05120710604916059,0.051599365410376914
2020,Direct migration background,female,Statutory health insurance,0.9758855294479017,3769,28314,0.9757523765707584,0.9760186823250451
2020,Direct migration background,female,Private health insurance,0.024114470552098324,94,28314,0.02398131767495498,0.02424762342924167
2020,Indirect migration background,male,Statutory health insurance,0.919283551495089,649,28314,0.9189038643203069,0.9196632386698711
2020,Indirect migration background,male,Private health insurance,0.08071644850491096,71,28314,0.08033676133012888,0.08109613567969304
2020,Indirect migration background,female,Statutory health insurance,0.9509495832771797,758,28314,0.950630608613335,0.9512685579410244
2020,Indirect migration background,female,Private health insurance,0.049050416722820324,52,28314,0.04873144205897564,0.04936939138666501
