year,migback,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,female,Private health insurance,0.03975265017667844,25385,0.03734916144939251,0.04215613890396438
2007,Indirect migration background,male,Statutory health insurance,0.8935574229691877,25385,0.8897635183245,0.8973513276138755
2007,Indirect migration background,male,Private health insurance,0.10644257703081232,25385,0.1026486723861245,0.11023648167550014
2007,Indirect migration background,female,Statutory health insurance,0.9387254901960784,25385,0.9357751186178117,0.9416758617743451
2007,Indirect migration background,female,Private health insurance,0.061274509803921566,25385,0.05832413822565484,0.06422488138218829
2008,No migration background,male,Statutory health insurance,0.8052406147644243,23673,0.8001958437781205,0.8102853857507282
2008,No migration background,male,Private health insurance,0.1947593852355757,23673,0.18971461424927186,0.19980415622187955
2008,No migration background,female,Statutory health insurance,0.8788647900323027,23673,0.8747083104320229,0.8830212696325824
2008,No migration background,female,Private health insurance,0.12113520996769728,23673,0.11697873036741756,0.125291689567977
2008,Direct migration background,male,Statutory health insurance,0.9262202043132803,23673,0.9228901196764875,0.9295502889500732
2008,Direct migration background,male,Private health insurance,0.07377979568671963,23673,0.07044971104992674,0.07710988032351253
2008,Direct migration background,female,Statutory health insurance,0.9608993157380255,23673,0.9584300914329003,0.9633685400431506
2008,Direct migration background,female,Private health insurance,0.039100684261974585,23673,0.03663145995684944,0.04156990856709973
2008,Indirect migration background,male,Statutory health insurance,0.8983516483516484,23673,0.8945021620634351,0.9022011346398616
2008,Indirect migration background,male,Private health insurance,0.10164835164835165,23673,0.09779886536013836,0.10549783793656493
2008,Indirect migration background,female,Statutory health insurance,0.9447236180904522,23673,0.9418125550318148,0.9476346811490897
2008,Indirect migration background,female,Private health insurance,0.05527638190954774,23673,0.05236531885091034,0.05818744496818514
2009,No migration background,male,Statutory health insurance,0.8020833333333334,21983,0.79681633087056,0.8073503357961067
2009,No migration background,male,Private health insurance,0.19791666666666666,21983,0.19264966420389337,0.20318366912943994
2009,No migration background,female,Statutory health insurance,0.8785907193714707,21983,0.8742732244036086,0.8829082143393329
2009,No migration background,female,Private health insurance,0.12140928062852933,21983,0.11709178566066719,0.12572677559639148
2009,Direct migration background,male,Statutory health insurance,0.9287598944591029,21983,0.9253595211759332,0.9321602677422726
2009,Direct migration background,male,Private health insurance,0.0712401055408971,21983,0.06783973225772738,0.07464047882406682
2009,Direct migration background,female,Statutory health insurance,0.9599555061179088,21983,0.9573636580024486,0.962547354233369
2009,Direct migration background,female,Private health insurance,0.04004449388209121,21983,0.037452645766631015,0.04263634199755141
2009,Indirect migration background,male,Statutory health insurance,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Indirect migration background,male,Private health insurance,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Indirect migration background,female,Statutory health insurance,0.9429347826086957,21983,0.9398683095213259,0.9460012556960654
2009,Indirect migration background,female,Private health insurance,0.057065217391304345,21983,0.05399874430393462,0.06013169047867407
2010,No migration background,male,Statutory health insurance,0.804228143580709,35837,0.8001199111083247,0.8083363760530934
2010,No migration background,male,Private health insurance,0.1957718564192909,35837,0.19166362394690653,0.19988008889167527
2010,No migration background,female,Statutory health insurance,0.8903285515964832,35837,0.8870932692500839,0.8935638339428824
2010,No migration background,female,Private health insurance,0.10967144840351689,35837,0.10643616605711764,0.11290673074991614
2010,Direct migration background,male,Statutory health insurance,0.9306930693069307,35837,0.9280635169586272,0.9333226216552343
2010,Direct migration background,male,Private health insurance,0.06930693069306931,35837,0.06667737834476573,0.0719364830413729
2010,Direct migration background,female,Statutory health insurance,0.9533456108041743,35837,0.9511620681113483,0.9555291534970004
2010,Direct migration background,female,Private health insurance,0.04665438919582566,35837,0.0444708465029996,0.048837931888651716
2010,Indirect migration background,male,Statutory health insurance,0.8870967741935484,35837,0.8838201327252746,0.8903734156618222
2010,Indirect migration background,male,Private health insurance,0.11290322580645161,35837,0.10962658433817782,0.1161798672747254
2010,Indirect migration background,female,Statutory health insurance,0.9471947194719472,35837,0.9448791993509472,0.9495102395929472
2010,Indirect migration background,female,Private health insurance,0.052805280528052806,35837,0.050489760407052775,0.05512080064905284
2011,No migration background,male,Statutory health insurance,0.8072723908216136,41903,0.8034956643729287,0.8110491172702985
2011,No migration background,male,Private health insurance,0.19272760917838638,41903,0.18895088272970148,0.19650433562707129
2011,No migration background,female,Statutory health insurance,0.891186911560426,41903,0.8882052490746393,0.8941685740462126
2011,No migration background,female,Private health insurance,0.108813088439574,41903,0.10583142595378738,0.11179475092536063
2011,Direct migration background,male,Statutory health insurance,0.9313453536754508,41903,0.9289241916359933,0.9337665157149083
2011,Direct migration background,male,Private health insurance,0.06865464632454923,41903,0.06623348428509167,0.0710758083640068
2011,Direct migration background,female,Statutory health insurance,0.9561451001624256,41903,0.954184430285589,0.9581057700392622
2011,Direct migration background,female,Private health insurance,0.04385489983757444,41903,0.04189422996073785,0.04581556971441104
2011,Indirect migration background,male,Statutory health insurance,0.8964285714285715,41903,0.8935110682273731,0.8993460746297698
2011,Indirect migration background,male,Private health insurance,0.10357142857142858,41903,0.10065392537023021,0.10648893177262694
2011,Indirect migration background,female,Statutory health insurance,0.9390420899854862,41903,0.9367512694028554,0.9413329105681171
2011,Indirect migration background,female,Private health insurance,0.06095791001451379,41903,0.05866708943188289,0.06324873059714468
2012,No migration background,male,Statutory health insurance,0.8100405775219401,40229,0.8062073000186215,0.8138738550252588
2012,No migration background,male,Private health insurance,0.18995942247805983,40229,0.18612614497474123,0.19379269998137844
2012,No migration background,female,Statutory health insurance,0.8896971613821459,40229,0.8866358965680741,0.8927584261962178
2012,No migration background,female,Private health insurance,0.11030283861785403,40229,0.10724157380378221,0.11336410343192585
2012,Direct migration background,male,Statutory health insurance,0.9332849891225525,40229,0.9308465867415461,0.935723391503559
2012,Direct migration background,male,Private health insurance,0.06671501087744743,40229,0.06427660849644101,0.06915341325845384
2012,Direct migration background,female,Statutory health insurance,0.9645916619074815,40229,0.9627856900590296,0.9663976337559333
2012,Direct migration background,female,Private health insurance,0.03540833809251856,40229,0.03360236624406671,0.03721430994097041
2012,Indirect migration background,male,Statutory health insurance,0.8927272727272727,40229,0.8897032119510679,0.8957513335034775
2012,Indirect migration background,male,Private health insurance,0.10727272727272727,40229,0.1042486664965225,0.11029678804893205
2012,Indirect migration background,female,Statutory health insurance,0.9414414414414415,40229,0.9391469930294102,0.9437358898534728
2012,Indirect migration background,female,Private health insurance,0.05855855855855856,40229,0.056264110146527276,0.06085300697058984
2013,No migration background,male,Statutory health insurance,0.8099453008453505,44486,0.8062993438339172,0.8135912578567839
2013,No migration background,male,Private health insurance,0.19005469915464943,44486,0.18640874214321604,0.1937006561660828
2013,No migration background,female,Statutory health insurance,0.8904749979130144,44486,0.8875729011234925,0.8933770947025363
2013,No migration background,female,Private health insurance,0.10952500208698555,44486,0.10662290529746365,0.11242709887650745
2013,Direct migration background,male,Statutory health insurance,0.956267217630854,44486,0.9543668501903656,0.9581675850713424
2013,Direct migration background,male,Private health insurance,0.043732782369146,44486,0.04183241492865763,0.04563314980963438
2013,Direct migration background,female,Statutory health insurance,0.9731693683622136,44486,0.9716677690652522,0.9746709676591749
2013,Direct migration background,female,Private health insurance,0.026830631637786474,44486,0.02532903234082509,0.028332230934747855
2013,Indirect migration background,male,Statutory health insurance,0.917004048582996,44486,0.9144404001188963,0.9195676970470957
2013,Indirect migration background,male,Private health insurance,0.08299595141700405,44486,0.0804323029529043,0.08555959988110381
2013,Indirect migration background,female,Statutory health insurance,0.9569691300280636,44486,0.9550833830514626,0.9588548770046647
2013,Indirect migration background,female,Private health insurance,0.04303086997193639,44486,0.041145122995335376,0.04491661694853741
2014,No migration background,male,Statutory health insurance,0.8138603140227396,38694,0.8099821275965565,0.8177385004489227
2014,No migration background,male,Private health insurance,0.1861396859772604,38694,0.18226149955107732,0.1900178724034435
2014,No migration background,female,Statutory health insurance,0.8878952705817277,38694,0.8847516719111598,0.8910388692522956
2014,No migration background,female,Private health insurance,0.11210472941827233,38694,0.10896113074770447,0.1152483280888402
2014,Direct migration background,male,Statutory health insurance,0.9567796610169491,38694,0.9547534516934795,0.9588058703404188
2014,Direct migration background,male,Private health insurance,0.043220338983050846,38694,0.04119412965958115,0.04524654830652054
2014,Direct migration background,female,Statutory health insurance,0.97093837535014,38694,0.9692646274869671,0.972612123213313
2014,Direct migration background,female,Private health insurance,0.029061624649859945,38694,0.027387876786686978,0.03073537251303291
2014,Indirect migration background,male,Statutory health insurance,0.924317617866005,38694,0.921682243788341,0.926952991943669
2014,Indirect migration background,male,Private health insurance,0.07568238213399504,38694,0.07304700805633098,0.07831775621165911
2014,Indirect migration background,female,Statutory health insurance,0.9570957095709571,38694,0.9550765887635342,0.9591148303783801
2014,Indirect migration background,female,Private health insurance,0.0429042904290429,38694,0.04088516962161992,0.044923411236465885
2015,No migration background,male,Statutory health insurance,0.8123863636363636,38036,0.8084628771147923,0.816309850157935
2015,No migration background,male,Private health insurance,0.18761363636363637,38036,0.18369014984206497,0.19153712288520777
2015,No migration background,female,Statutory health insurance,0.8856506584043378,38036,0.8824524503616475,0.888848866447028
2015,No migration background,female,Private health insurance,0.11434934159566228,38036,0.11115113355297207,0.11754754963835248
2015,Direct migration background,male,Statutory health insurance,0.9583180987202925,38036,0.956309527399038,0.960326670041547
2015,Direct migration background,male,Private health insurance,0.041681901279707494,38036,0.03967332995845291,0.04369047260096208
2015,Direct migration background,female,Statutory health insurance,0.9759778256852479,38036,0.9744390164492098,0.977516634921286
2015,Direct migration background,female,Private health insurance,0.02402217431475208,38036,0.022483365078713957,0.0255609835507902
2015,Indirect migration background,male,Statutory health insurance,0.9296346414073072,38036,0.9270642796326519,0.9322050031819625
2015,Indirect migration background,male,Private health insurance,0.07036535859269283,38036,0.06779499681803747,0.07293572036734819
2015,Indirect migration background,female,Statutory health insurance,0.9461626575028637,38036,0.9438944469800431,0.9484308680256842
2015,Indirect migration background,female,Private health insurance,0.053837342497136315,38036,0.05156913197431579,0.05610555301995684
2016,No migration background,male,Statutory health insurance,0.8139449541284404,41132,0.8101841180735695,0.8177057901833112
2016,No migration background,male,Private health insurance,0.18605504587155963,41132,0.1822942098166888,0.18981588192643045
2016,No migration background,female,Statutory health insurance,0.8847034339229969,41132,0.8816168847474166,0.8877899830985772
2016,No migration background,female,Private health insurance,0.11529656607700312,41132,0.11221001690142281,0.11838311525258342
2016,Direct migration background,male,Statutory health insurance,0.9607843137254902,41132,0.9589084165929854,0.962660210857995
2016,Direct migration background,male,Private health insurance,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,Direct migration background,female,Statutory health insurance,0.9758153169659216,41132,0.9743306803306478,0.9772999536011954
2016,Direct migration background,female,Private health insurance,0.024184683034078416,41132,0.022700046398804605,0.025669319669352226
2016,Indirect migration background,male,Statutory health insurance,0.9213973799126638,41132,0.9187965727313917,0.9239981870939359
2016,Indirect migration background,male,Private health insurance,0.07860262008733625,41132,0.07600181290606411,0.08120342726860838
2016,Indirect migration background,female,Statutory health insurance,0.9514321295143213,41132,0.9493546842245554,0.9535095748040873
2016,Indirect migration background,female,Private health insurance,0.048567870485678705,41132,0.046490425195912746,0.05064531577544466
2017,No migration background,male,Statutory health insurance,0.8186091229569491,45410,0.8150648567748872,0.822153389139011
2017,No migration background,male,Private health insurance,0.18139087704305096,45410,0.17784661086098902,0.1849351432251129
2017,No migration background,female,Statutory health insurance,0.8845581395348837,45410,0.8816189663916538,0.8874973126781136
2017,No migration background,female,Private health insurance,0.11544186046511627,45410,0.11250268732188637,0.11838103360834618
2017,Direct migration background,male,Statutory health insurance,0.9586698337292161,45410,0.9568390020120728,0.9605006654463594
2017,Direct migration background,male,Private health insurance,0.04133016627078385,45410,0.03949933455364057,0.04316099798792713
2017,Direct migration background,female,Statutory health insurance,0.9757207890743551,45410,0.9743051244373966,0.9771364537113136
2017,Direct migration background,female,Private health insurance,0.024279210925644917,45410,0.022863546288686424,0.02569487556260341
2017,Indirect migration background,male,Statutory health insurance,0.9080157687253614,45410,0.9053575928797294,0.9106739445709934
2017,Indirect migration background,male,Private health insurance,0.09198423127463863,45410,0.08932605542900669,0.09464240712027057
2017,Indirect migration background,female,Statutory health insurance,0.9439359267734554,45410,0.9418200327977408,0.9460518207491699
2017,Indirect migration background,female,Private health insurance,0.05606407322654462,45410,0.05394817925083009,0.05817996720225915
2018,No migration background,male,Statutory health insurance,0.8252136277882588,43121,0.8216289622610987,0.8287982933154189
2018,No migration background,male,Private health insurance,0.1747863722117412,43121,0.17120170668458115,0.17837103773890126
2018,No migration background,female,Statutory health insurance,0.8888462276828566,43121,0.8858794358186375,0.8918130195470757
2018,No migration background,female,Private health insurance,0.1111537723171434,43121,0.10818698045292426,0.11412056418136256
2018,Direct migration background,male,Statutory health insurance,0.9624876604146101,43121,0.9606941813138865,0.9642811395153337
2018,Direct migration background,male,Private health insurance,0.03751233958538993,43121,0.03571886048466629,0.03930581868611357
2018,Direct migration background,female,Statutory health insurance,0.9734337827121332,43121,0.9719159296651321,0.9749516357591343
2018,Direct migration background,female,Private health insurance,0.02656621728786677,43121,0.025048364240865664,0.02808407033486788
2018,Indirect migration background,male,Statutory health insurance,0.9264705882352942,43121,0.9240070572805937,0.9289341191899946
2018,Indirect migration background,male,Private health insurance,0.07352941176470588,43121,0.07106588081000548,0.07599294271940629
2018,Indirect migration background,female,Statutory health insurance,0.9477866061293984,43121,0.9456869029559669,0.9498863093028298
2018,Indirect migration background,female,Private health insurance,0.05221339387060159,43121,0.05011369069717014,0.05431309704403303
2019,No migration background,male,Statutory health insurance,0.7651896782152771,42417,0.7611557400186646,0.7692236164118895
2019,No migration background,male,Private health insurance,0.23481032178472294,42417,0.2307763835881105,0.23884425998133538
2019,No migration background,female,Statutory health insurance,0.8711910025954052,42417,0.8680030203984367,0.8743789847923736
2019,No migration background,female,Private health insurance,0.12880899740459484,42417,0.12562101520762636,0.1319969796015633
2019,Direct migration background,male,Statutory health insurance,0.9335585585585585,42417,0.9311884054481151,0.9359287116690019
2019,Direct migration background,male,Private health insurance,0.06644144144144144,42417,0.06407128833099807,0.06881159455188482
2019,Direct migration background,female,Statutory health insurance,0.9559430931620009,42417,0.9539900622465086,0.9578961240774931
2019,Direct migration background,female,Private health insurance,0.04405690683799908,42417,0.04210387592250686,0.0460099377534913
2019,Indirect migration background,male,Statutory health insurance,0.8822733423545331,42417,0.8792062625062806,0.8853404222027856
2019,Indirect migration background,male,Private health insurance,0.11772665764546685,42417,0.11465957779721436,0.12079373749371933
2019,Indirect migration background,female,Statutory health insurance,0.9290865384615384,42417,0.9266437912666012,0.9315292856564756
2019,Indirect migration background,female,Private health insurance,0.07091346153846154,42417,0.06847071434352438,0.0733562087333987
