year,migback,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Private health insurance,0.17006,1482,17946,0.16992,0.17020
2009,No migration background,female,Statutory health insurance,0.90609,7157,17946,0.90599,0.90620
2009,No migration background,female,Private health insurance,0.09391,989,17946,0.09380,0.09401
2009,Direct migration background,male,Statutory health insurance,0.93054,704,17946,0.93028,0.93079
2009,Direct migration background,male,Private health insurance,0.06946,54,17946,0.06921,0.06972
2009,Direct migration background,female,Statutory health insurance,0.96886,863,17946,0.96870,0.96902
2009,Direct migration background,female,Private health insurance,0.03114,36,17946,0.03098,0.03130
2009,Indirect migration background,male,Statutory health insurance,1.00000,308,17946,1.00000,1.00000
2009,Indirect migration background,female,Statutory health insurance,1.00000,347,17946,1.00000,1.00000
2010,No migration background,male,Statutory health insurance,0.82831,7304,23931,0.82817,0.82845
2010,No migration background,male,Private health insurance,0.17169,1778,23931,0.17155,0.17183
2010,No migration background,female,Statutory health insurance,0.90346,9620,23931,0.90335,0.90357
2010,No migration background,female,Private health insurance,0.09654,1185,23931,0.09643,0.09665
2010,Direct migration background,male,Statutory health insurance,0.92643,1222,23931,0.92618,0.92668
2010,Direct migration background,male,Private health insurance,0.07357,91,23931,0.07332,0.07382
2010,Direct migration background,female,Statutory health insurance,0.96067,1553,23931,0.96050,0.96084
2010,Direct migration background,female,Private health insurance,0.03933,76,23931,0.03916,0.03950
2010,Indirect migration background,male,Statutory health insurance,0.93479,440,23931,0.93438,0.93519
2010,Indirect migration background,male,Private health insurance,0.06521,56,23931,0.06481,0.06562
2010,Indirect migration background,female,Statutory health insurance,0.94894,574,23931,0.94857,0.94930
2010,Indirect migration background,female,Private health insurance,0.05106,32,23931,0.05070,0.05143
2011,No migration background,male,Statutory health insurance,0.82306,8725,28304,0.82291,0.82320
2011,No migration background,male,Private health insurance,0.17694,2083,28304,0.17680,0.17709
2011,No migration background,female,Statutory health insurance,0.90350,11548,28304,0.90339,0.90361
2011,No migration background,female,Private health insurance,0.09650,1410,28304,0.09639,0.09661
2011,Direct migration background,male,Statutory health insurance,0.92227,1343,28304,0.92201,0.92253
2011,Direct migration background,male,Private health insurance,0.07773,99,28304,0.07747,0.07799
2011,Direct migration background,female,Statutory health insurance,0.95411,1766,28304,0.95392,0.95430
2011,Direct migration background,female,Private health insurance,0.04589,81,28304,0.04570,0.04608
2011,Indirect migration background,male,Statutory health insurance,0.92440,502,28304,0.92397,0.92484
2011,Indirect migration background,male,Private health insurance,0.07560,58,28304,0.07516,0.07603
2011,Indirect migration background,female,Statutory health insurance,0.94344,647,28304,0.94304,0.94384
2011,Indirect migration background,female,Private health insurance,0.05656,42,28304,0.05616,0.05696
2012,No migration background,male,Statutory health insurance,0.82443,8584,27590,0.82429,0.82458
2012,No migration background,male,Private health insurance,0.17557,2013,27590,0.17542,0.17571
2012,No migration background,female,Statutory health insurance,0.89784,11252,27590,0.89773,0.89795
2012,No migration background,female,Private health insurance,0.10216,1395,27590,0.10205,0.10227
2012,Direct migration background,male,Statutory health insurance,0.92898,1287,27590,0.92873,0.92922
2012,Direct migration background,male,Private health insurance,0.07102,92,27590,0.07078,0.07127
2012,Direct migration background,female,Statutory health insurance,0.96343,1689,27590,0.96326,0.96360
2012,Direct migration background,female,Private health insurance,0.03657,62,27590,0.03640,0.03674
2012,Indirect migration background,male,Statutory health insurance,0.91028,491,27590,0.90981,0.91075
2012,Indirect migration background,male,Private health insurance,0.08972,59,27590,0.08925,0.09019
2012,Indirect migration background,female,Statutory health insurance,0.94524,627,27590,0.94486,0.94562
2012,Indirect migration background,female,Private health insurance,0.05476,39,27590,0.05438,0.05514
2013,No migration background,male,Statutory health insurance,0.82033,8144,30573,0.82018,0.82047
2013,No migration background,male,Private health insurance,0.17967,1911,30573,0.17953,0.17982
2013,No migration background,female,Statutory health insurance,0.89551,10667,30573,0.89540,0.89563
2013,No migration background,female,Private health insurance,0.10449,1312,30573,0.10437,0.10460
2013,Direct migration background,male,Statutory health insurance,0.94239,2777,30573,0.94218,0.94260
2013,Direct migration background,male,Private health insurance,0.05761,127,30573,0.05740,0.05782
2013,Direct migration background,female,Statutory health insurance,0.97005,3482,30573,0.96989,0.97020
2013,Direct migration background,female,Private health insurance,0.02995,96,30573,0.02980,0.03011
2013,Indirect migration background,male,Statutory health insurance,0.92253,906,30573,0.92212,0.92294
2013,Indirect migration background,male,Private health insurance,0.07747,82,30573,0.07706,0.07788
2013,Indirect migration background,female,Statutory health insurance,0.95104,1023,30573,0.95069,0.95139
2013,Indirect migration background,female,Private health insurance,0.04896,46,30573,0.04861,0.04931
2014,No migration background,male,Statutory health insurance,0.82462,7516,27013,0.82448,0.82477
2014,No migration background,male,Private health insurance,0.17538,1719,27013,0.17523,0.17552
2014,No migration background,female,Statutory health insurance,0.89425,9631,27013,0.89413,0.89436
2014,No migration background,female,Private health insurance,0.10575,1216,27013,0.10564,0.10587
2014,Direct migration background,male,Statutory health insurance,0.94376,2258,27013,0.94355,0.94396
2014,Direct migration background,male,Private health insurance,0.05624,102,27013,0.05604,0.05645
2014,Direct migration background,female,Statutory health insurance,0.96632,2773,27013,0.96616,0.96648
2014,Direct migration background,female,Private health insurance,0.03368,83,27013,0.03352,0.03384
2014,Indirect migration background,male,Statutory health insurance,0.93395,745,27013,0.93358,0.93432
2014,Indirect migration background,male,Private health insurance,0.06605,61,27013,0.06568,0.06642
2014,Indirect migration background,female,Statutory health insurance,0.95229,870,27013,0.95195,0.95263
2014,Indirect migration background,female,Private health insurance,0.04771,39,27013,0.04737,0.04805
2015,No migration background,male,Statutory health insurance,0.81945,7149,26722,0.81930,0.81960
2015,No migration background,male,Private health insurance,0.18055,1651,26722,0.18040,0.18070
2015,No migration background,female,Statutory health insurance,0.88990,9147,26722,0.88979,0.89002
2015,No migration background,female,Private health insurance,0.11010,1181,26722,0.10998,0.11021
2015,Direct migration background,male,Statutory health insurance,0.94677,2621,26722,0.94657,0.94697
2015,Direct migration background,male,Private health insurance,0.05323,114,26722,0.05303,0.05343
2015,Direct migration background,female,Statutory health insurance,0.97302,3169,26722,0.97288,0.97316
2015,Direct migration background,female,Private health insurance,0.02698,78,26722,0.02684,0.02712
2015,Indirect migration background,male,Statutory health insurance,0.93009,687,26722,0.92971,0.93047
2015,Indirect migration background,male,Private health insurance,0.06991,52,26722,0.06953,0.07029
2015,Indirect migration background,female,Statutory health insurance,0.94305,826,26722,0.94269,0.94341
2015,Indirect migration background,female,Private health insurance,0.05695,47,26722,0.05659,0.05731
2016,No migration background,male,Statutory health insurance,0.82537,6654,24248,0.82523,0.82552
2016,No migration background,male,Private health insurance,0.17463,1521,24248,0.17448,0.17477
2016,No migration background,female,Statutory health insurance,0.89097,8502,24248,0.89086,0.89109
2016,No migration background,female,Private health insurance,0.10903,1108,24248,0.10891,0.10914
2016,Direct migration background,male,Statutory health insurance,0.94688,2156,24248,0.94669,0.94708
2016,Direct migration background,male,Private health insurance,0.05312,88,24248,0.05292,0.05331
2016,Direct migration background,female,Statutory health insurance,0.97968,2663,24248,0.97956,0.97980
2016,Direct migration background,female,Private health insurance,0.02032,66,24248,0.02020,0.02044
2016,Indirect migration background,male,Statutory health insurance,0.91453,633,24248,0.91413,0.91493
2016,Indirect migration background,male,Private health insurance,0.08547,54,24248,0.08507,0.08587
2016,Indirect migration background,female,Statutory health insurance,0.93160,764,24248,0.93122,0.93197
2016,Indirect migration background,female,Private health insurance,0.06840,39,24248,0.06803,0.06878
2017,No migration background,male,Statutory health insurance,0.82692,7663,26487,0.82677,0.82706
2017,No migration background,male,Private health insurance,0.17308,1698,26487,0.17294,0.17323
2017,No migration background,female,Statutory health insurance,0.89006,9509,26487,0.88994,0.89018
2017,No migration background,female,Private health insurance,0.10994,1241,26487,0.10982,0.11006
2017,Direct migration background,male,Statutory health insurance,0.94624,2018,26487,0.94603,0.94644
2017,Direct migration background,male,Private health insurance,0.05376,87,26487,0.05356,0.05397
2017,Direct migration background,female,Statutory health insurance,0.98072,2572,26487,0.98061,0.98084
2017,Direct migration background,female,Private health insurance,0.01928,64,26487,0.01916,0.01939
2017,Indirect migration background,male,Statutory health insurance,0.89473,691,26487,0.89430,0.89516
2017,Indirect migration background,male,Private health insurance,0.10527,70,26487,0.10484,0.10570
2017,Indirect migration background,female,Statutory health insurance,0.93758,825,26487,0.93723,0.93793
2017,Indirect migration background,female,Private health insurance,0.06242,49,26487,0.06207,0.06277
2018,No migration background,male,Statutory health insurance,0.82990,7436,25606,0.82976,0.83005
2018,No migration background,male,Private health insurance,0.17010,1575,25606,0.16995,0.17024
2018,No migration background,female,Statutory health insurance,0.88989,9260,25606,0.88977,0.89001
2018,No migration background,female,Private health insurance,0.11011,1158,25606,0.10999,0.11023
2018,Direct migration background,male,Statutory health insurance,0.94350,1950,25606,0.94330,0.94371
2018,Direct migration background,male,Private health insurance,0.05650,76,25606,0.05629,0.05670
2018,Direct migration background,female,Statutory health insurance,0.97542,2455,25606,0.97529,0.97555
2018,Direct migration background,female,Private health insurance,0.02458,67,25606,0.02445,0.02471
2018,Indirect migration background,male,Statutory health insurance,0.92036,693,25606,0.91999,0.92074
2018,Indirect migration background,male,Private health insurance,0.07964,55,25606,0.07926,0.08001
2018,Indirect migration background,female,Statutory health insurance,0.94387,835,25606,0.94354,0.94419
2018,Indirect migration background,female,Private health insurance,0.05613,46,25606,0.05581,0.05646
2019,No migration background,male,Statutory health insurance,0.82844,7443,25656,0.82829,0.82858
2019,No migration background,male,Private health insurance,0.17156,2284,25656,0.17142,0.17171
2019,No migration background,female,Statutory health insurance,0.88966,9063,25656,0.88954,0.88978
2019,No migration background,female,Private health insurance,0.11034,1340,25656,0.11022,0.11046
2019,Direct migration background,male,Statutory health insurance,0.93722,1658,25656,0.93700,0.93743
2019,Direct migration background,male,Private health insurance,0.06278,118,25656,0.06257,0.06300
2019,Direct migration background,female,Statutory health insurance,0.96947,2083,25656,0.96933,0.96962
2019,Direct migration background,female,Private health insurance,0.03053,96,25656,0.03038,0.03067
2019,Indirect migration background,male,Statutory health insurance,0.90456,652,25656,0.90416,0.90496
2019,Indirect migration background,male,Private health insurance,0.09544,87,25656,0.09504,0.09584
2019,Indirect migration background,female,Statutory health insurance,0.95610,773,25656,0.95581,0.95638
2019,Indirect migration background,female,Private health insurance,0.04390,59,25656,0.04362,0.04419
2020,No migration background,male,Statutory health insurance,0.83007,6841,28314,0.82993,0.83021
2020,No migration background,male,Private health insurance,0.16993,1944,28314,0.16979,0.17007
2020,No migration background,female,Statutory health insurance,0.88988,8500,28314,0.88976,0.88999
2020,No migration background,female,Private health insurance,0.11012,1234,28314,0.11001,0.11024
2020,Direct migration background,male,Statutory health insurance,0.94860,4287,28314,0.94840,0.94879
2020,Direct migration background,male,Private health insurance,0.05140,115,28314,0.05121,0.05160
2020,Direct migration background,female,Statutory health insurance,0.97589,3769,28314,0.97575,0.97602
2020,Direct migration background,female,Private health insurance,0.02411,94,28314,0.02398,0.02425
2020,Indirect migration background,male,Statutory health insurance,0.91928,649,28314,0.91890,0.91966
2020,Indirect migration background,male,Private health insurance,0.08072,71,28314,0.08034,0.08110
2020,Indirect migration background,female,Statutory health insurance,0.95095,758,28314,0.95063,0.95127
2020,Indirect migration background,female,Private health insurance,0.04905,52,28314,0.04873,0.04937
