syear,migback,sex,ple0097,proportion,n,lower_confidence,upper_confidence
2001,Indirect migration background,female,3.0,4.563084645220169e-05,21921,-4.379133164888705e-05,0.00013505302455329044
2002,No migration background,female,1.0,0.382870551427454,23026,0.37659197856605675,0.3891491242888513
2002,No migration background,male,1.0,0.32494676921739885,23026,0.3188972349247245,0.3309963035100732
2002,No migration background,male,2.0,0.07978099335158388,23026,0.07628120210598367,0.08328078459718409
2002,Direct migration background,female,1.0,0.05909703211228436,23026,0.05605122724847263,0.06214283697609609
2002,Direct migration background,male,1.0,0.054534393603615346,23026,0.0516014417564559,0.05746734545077479
2002,No migration background,female,2.0,0.052970060400643115,23026,0.05007709053543396,0.05586303026585227
2002,Indirect migration background,female,1.0,0.016555859731456134,23026,0.014907706680279917,0.018204012782632353
2002,Indirect migration background,male,1.0,0.01412245252683266,23026,0.012598352850091978,0.01564655220357334
2002,Direct migration background,male,2.0,0.004432277408421327,23026,0.0035742608043348354,0.005290294012507819
2002,No migration background,male,3.0,0.0035632034067700864,23026,0.0027935556514633326,0.00433285116207684
2002,Direct migration background,female,2.0,0.003128666405944466,23026,0.002407316458649972,0.00385001635323896
2002,Indirect migration background,male,2.0,0.001477425802807109,23026,0.0009813150903341841,0.001973536515280034
2002,Indirect migration background,female,2.0,0.0009994351018989267,23026,0.0005912971438163052,0.0014075730599815482
2002,No migration background,female,3.0,0.0009559814018163646,23026,0.000556805923042449,0.0013551568805902803
2002,Direct migration background,male,3.0,0.00017381480033024812,23026,3.5391877214443947e-06,0.00034409041293905184
2002,Direct migration background,female,3.0,0.00017381480033024812,23026,3.5391877214443947e-06,0.00034409041293905184
2002,Indirect migration background,male,3.0,0.00017381480033024812,23026,3.5391877214443947e-06,0.00034409041293905184
2002,Indirect migration background,female,3.0,4.345370008256203e-05,23026,-4.1689656334709055e-05,0.00012859705649983312
2003,No migration background,female,1.0,0.38444163353812794,22166,0.3780374726618249,0.39084579441443096
2003,No migration background,male,1.0,0.32593964582580415,22166,0.31976900321709456,0.33211028843451373
2003,No migration background,male,2.0,0.07810805926996747,22166,0.07457541148131329,0.08164070705862166
2003,Direct migration background,female,1.0,0.0582309360318034,22166,0.05514802137377559,0.0613138506898312
2003,No migration background,female,2.0,0.053397181062522586,22166,0.05043742806660331,0.05635693405844186
2003,Direct migration background,male,1.0,0.053035778821828694,22166,0.050085495884683987,0.0559860617589734
2003,Indirect migration background,female,1.0,0.01748283339356704,22166,0.015757438970622397,0.019208227816511683
2003,Indirect migration background,male,1.0,0.014591615468015903,22166,0.013013015020375001,0.016170215915656802
2003,No migration background,male,3.0,0.003930249367546079,22166,0.0031065526490462124,0.004753946086045946
2003,Direct migration background,male,2.0,0.0037947235272858693,22166,0.00298529800212512,0.004604149052446618
2003,Direct migration background,female,2.0,0.0027105168052041924,22166,0.0020260552201592716,0.0033949783902491133
2003,Indirect migration background,male,2.0,0.0016263100831225153,22166,0.001095840302990486,0.0021567798632545444
2003,No migration background,female,3.0,0.0010390314419949404,22166,0.0006148994700177694,0.0014631634139721113
2003,Indirect migration background,female,2.0,0.0009486808818214673,22166,0.0005433904228964037,0.001353971340746531
2003,Direct migration background,female,3.0,0.00022587640043368268,22166,2.804337983824395e-05,0.0004237094210291214
2003,Direct migration background,male,3.0,0.00022587640043368268,22166,2.804337983824395e-05,0.0004237094210291214
2003,Indirect migration background,male,3.0,0.00022587640043368268,22166,2.804337983824395e-05,0.0004237094210291214
2003,Indirect migration background,female,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2004,No migration background,female,1.0,0.38702753149790015,21612,0.3805337150881948,0.3935213479076055
2004,No migration background,male,1.0,0.3258049463369109,21612,0.3195563825207036,0.3320535101531181
2004,No migration background,male,2.0,0.07895473635090994,21612,0.07535941120242597,0.08255006149939391
2004,Direct migration background,female,1.0,0.05860942603826411,21612,0.05547774697518638,0.06174110510134185
2004,No migration background,female,2.0,0.053709752683154456,21612,0.050704040786278624,0.05671546458003029
2004,Direct migration background,male,1.0,0.05244983667755483,21612,0.04947761109842397,0.055422062256685695
2004,Indirect migration background,female,1.0,0.018058796080261317,21612,0.016283398061150187,0.019834194099372447
2004,Indirect migration background,male,1.0,0.015912272515165655,21612,0.014243905466020636,0.017580639564310673
2004,Direct migration background,male,2.0,0.004059729351376575,21612,0.003211967676421922,0.004907491026331229
2004,Direct migration background,female,2.0,0.00270648623425105,21612,0.002013821621976589,0.0033991508465255112
2004,Indirect migration background,male,2.0,0.0015865608959402706,21612,0.0010559304387921826,0.002117191353088359
2004,Indirect migration background,female,2.0,0.0011199253383107793,21612,0.0006740024110728899,0.0015658482655486687
2005,No migration background,female,1.0,0.3878349305691375,20698,0.38119674157090594,0.394473119567369
2005,No migration background,male,1.0,0.32554273420692353,20698,0.3191590249032384,0.3319264435106087
2005,No migration background,male,2.0,0.07788969293956581,20698,0.07423859641881717,0.08154078946031446
2005,Direct migration background,female,1.0,0.05803833365929982,20698,0.05485291908953348,0.06122374822906616
2005,No migration background,female,2.0,0.0545178955603364,20698,0.05142483745722865,0.057610953663444146
2005,Direct migration background,male,1.0,0.049677293174261686,20698,0.04671719309080572,0.05263739325771765
2005,Indirect migration background,female,1.0,0.01941130451789556,20698,0.017531716436195065,0.021290892599596056
2005,Indirect migration background,male,1.0,0.017308820653236846,20698,0.015532038644695852,0.01908560266177784
2005,Direct migration background,male,2.0,0.004253862702914141,20698,0.003367201043103755,0.005140524362724526
2005,Direct migration background,female,2.0,0.0025914336006258557,20698,0.0018988081116374335,0.0032840590896142776
2005,Indirect migration background,male,2.0,0.0018580089966751417,20698,0.0012713145877200581,0.002444703405630225
2005,Indirect migration background,female,2.0,0.0010756894191277138,20698,0.0006291070022847555,0.001522271835970672
2006,No migration background,female,1.0,0.39246547056394254,22269,0.3860520174604757,0.3988789236674094
2006,No migration background,male,1.0,0.32767402376910015,22269,0.32150925677615194,0.33383879076204837
2006,No migration background,male,2.0,0.08020924149956409,22269,0.07664175417018455,0.08377672882894362
2006,Direct migration background,female,1.0,0.05547652916073969,22269,0.052469990921344266,0.05848306740013511
2006,No migration background,female,2.0,0.05428348552287432,22269,0.051307573670699186,0.05725939737504945
2006,Direct migration background,male,1.0,0.046161611526636996,22269,0.043405583731238886,0.048917639322035106
2006,Indirect migration background,female,1.0,0.018216858624328914,22269,0.016460350176454617,0.01997336707220321
2006,Indirect migration background,male,1.0,0.015509567292249804,22269,0.013886594256616315,0.017132540327883295
2006,Direct migration background,male,2.0,0.004175652732528794,22269,0.0033286998106867027,0.005022605654370885
2006,Direct migration background,female,2.0,0.0026614050383150555,22269,0.0019847263264448378,0.003338083750185273
2006,Indirect migration background,male,2.0,0.002018996925618318,22269,0.0014294278715386174,0.0026085659796980186
2006,Indirect migration background,female,2.0,0.0011471573441013169,22269,0.0007025588743435903,0.0015917558138590433
2007,No migration background,female,1.0,0.39361230223273697,20850,0.3869807901616888,0.40024381430378514
2007,No migration background,male,1.0,0.3298831879343487,20850,0.3235011645668024,0.33626521130189496
2007,No migration background,male,2.0,0.07959978313371778,20850,0.07592571386374279,0.08327385240369277
2007,No migration background,female,2.0,0.05564591650648135,20850,0.05253429243239078,0.058757540580571914
2007,Direct migration background,female,1.0,0.05357582926709054,20850,0.050519287010469587,0.0566323715237115
2007,Direct migration background,male,1.0,0.04406328552417566,20850,0.04127744628696484,0.04684912476138648
2007,Indirect migration background,female,1.0,0.01887722411158756,20850,0.017029939610777953,0.020724508612397167
2007,Indirect migration background,male,1.0,0.01572280546108729,20850,0.014034205505476986,0.01741140541669759
2007,Direct migration background,male,2.0,0.003696584356055005,20850,0.002872827272912218,0.004520341439197792
2007,Direct migration background,female,2.0,0.002217950613633003,20850,0.0015793978030745031,0.002856503424191503
2007,Indirect migration background,male,2.0,0.001872936073734536,20850,0.0012860450939280446,0.0024598270535410274
2007,Indirect migration background,female,2.0,0.0012321947853516683,20850,0.0007560105732284328,0.0017083789974749039
2008,No migration background,female,1.0,0.395288501452885,19571,0.3884386560955474,0.40213834681022265
2008,No migration background,male,1.0,0.33167289331672895,19571,0.32507661319229975,0.33826917344115814
2008,No migration background,male,2.0,0.08022000830220008,19571,0.07641432282303327,0.08402569378136689
2008,No migration background,female,2.0,0.05448318804483188,19571,0.0513032735189096,0.05766310257075417
2008,Direct migration background,female,1.0,0.05100664176006642,19571,0.04792420259045556,0.05408908092967728
2008,Direct migration background,male,1.0,0.04234122042341221,19571,0.03952000242371981,0.045162438423104606
2008,Indirect migration background,female,1.0,0.019510170195101702,19571,0.0175724028253983,0.021447937564805106
2008,Indirect migration background,male,1.0,0.016967621419676213,19571,0.015158182376668024,0.018777060462684403
2008,Direct migration background,male,2.0,0.0033727687837276877,19571,0.0025604823080828693,0.004185055259372506
2008,Direct migration background,female,2.0,0.0020755500207555004,19571,0.001437925519670819,0.002713174521840182
2008,Indirect migration background,male,2.0,0.0019198837691988377,19571,0.0013065883325368722,0.002533179205860803
2008,Indirect migration background,female,2.0,0.001141552511415525,19571,0.0006684562858114159,0.0016146487370196343
2009,No migration background,female,1.0,0.39772158933036955,18254,0.39062147602725317,0.40482170263348594
2009,No migration background,male,1.0,0.3337593776048903,18254,0.32691853904703055,0.34060021616275
2009,No migration background,male,2.0,0.08235621005834955,18254,0.07836814449416164,0.08634427562253745
2009,No migration background,female,2.0,0.0549597110308419,18254,0.05165354674316188,0.05826587531852192
2009,Direct migration background,female,1.0,0.04795776604612392,18254,0.04485795923647099,0.051057572855776855
2009,Direct migration background,male,1.0,0.039121978327313144,18254,0.036309290185375216,0.04193466646925107
2009,Indirect migration background,female,1.0,0.01928313420394554,18254,0.017288158172626782,0.0212781102352643
2009,Indirect migration background,male,1.0,0.017115865518199498,18254,0.015234264049318413,0.01899746698708058
2009,Direct migration background,male,2.0,0.003000833564879133,18254,0.0022073363618184587,0.0037943307679398075
2009,Direct migration background,female,2.0,0.002000555709919422,18254,0.0013523430289387787,0.0026487683909000655
2009,Indirect migration background,male,2.0,0.0015559877743817727,18254,0.0009841906106051856,0.0021277849381583598
2009,Indirect migration background,female,2.0,0.0011669908307863296,18254,0.000671703506573608,0.0016622781549990512
2010,No migration background,female,1.0,0.40198905185742345,24328,0.3958278626229782,0.4081502410918687
2010,No migration background,male,1.0,0.30521081442480463,24328,0.2994241359587641,0.31099749289084516
2010,No migration background,male,2.0,0.07429693702728678,24328,0.07100141534699642,0.07759245870757714
2010,Direct migration background,female,1.0,0.06489490618862563,24328,0.06179935219412906,0.0679904601831222
2010,Direct migration background,male,1.0,0.05106347415486189,24328,0.04829731840829623,0.053829629901427554
2010,No migration background,female,2.0,0.04951736241694873,24328,0.04679118752521981,0.052243537308677646
2010,Indirect migration background,female,1.0,0.023985625339517782,24328,0.022062947602430074,0.02590830307660549
2010,Indirect migration background,male,1.0,0.01838619364004847,24328,0.016698012237355977,0.020074375042740965
2010,Direct migration background,male,2.0,0.003802599139191843,24328,0.003029178347891188,0.004576019930492499
2010,Direct migration background,female,2.0,0.0031757970832810996,24328,0.002468765966698782,0.003882828199863417
2010,Indirect migration background,male,2.0,0.002340061008733442,24328,0.0017328946163783039,0.00294722740108858
2010,Indirect migration background,female,2.0,0.0013371777192762526,24328,0.0008779724373606038,0.0017963830011919015
2011,No migration background,female,1.0,0.40799886941775015,28898,0.4023323950853378,0.4136653437501625
2011,No migration background,male,1.0,0.30826031656302993,28898,0.3029361414208906,0.3135844917051693
2011,No migration background,male,2.0,0.07359383832673827,28898,0.07058330372847595,0.0766043729250006
2011,Direct migration background,female,1.0,0.06239400791407575,28898,0.059605295005838964,0.06518272082231254
2011,No migration background,female,2.0,0.04981628038439796,28898,0.04730779474555934,0.05232476602323659
2011,Direct migration background,male,1.0,0.04744912379875636,28898,0.04499791466088893,0.0499003329366238
2011,Indirect migration background,female,1.0,0.02285895986433013,28898,0.021135786243542364,0.024582133485117896
2011,Indirect migration background,male,1.0,0.017736009044658,28898,0.016214185704781076,0.019257832384534924
2011,Direct migration background,male,2.0,0.0034977388355002825,28898,0.0028170399935532535,0.004178437677447311
2011,Direct migration background,female,2.0,0.002861786319954777,28898,0.002245874611988841,0.003477698027920713
2011,Indirect migration background,male,2.0,0.0020491803278688526,28898,0.0015277853585106103,0.002570575297227095
2011,Indirect migration background,female,2.0,0.0014838892029395139,28898,0.0010400757590376091,0.0019277026468414186
2012,No migration background,female,1.0,0.4078289235230156,28166,0.4020896609935507,0.41356818605248047
2012,No migration background,male,1.0,0.311127220007249,28166,0.30572052339753614,0.3165339166169619
2012,No migration background,male,2.0,0.07296121783254803,28166,0.06992391236041573,0.07599852330468032
2012,Direct migration background,female,1.0,0.061217832548024646,28166,0.058418110779027296,0.064017554317022
2012,No migration background,female,2.0,0.05056179775280899,28166,0.048002987462345645,0.05312060804327233
2012,Direct migration background,male,1.0,0.0466473359913012,28166,0.044184510163959044,0.049110161818643354
2012,Indirect migration background,female,1.0,0.022725625226531352,28166,0.02098518280726911,0.024466067645793593
2012,Indirect migration background,male,1.0,0.017796303008336355,28166,0.016252260822070347,0.019340345194602364
2012,Direct migration background,male,2.0,0.0033345415005436754,28166,0.002661276170589331,0.00400780683049802
2012,Direct migration background,female,2.0,0.0022471910112359553,28166,0.0016941912319629639,0.0028001907905089466
2012,Indirect migration background,male,2.0,0.002138455962305183,28166,0.0015989716970708947,0.0026779402275394714
2012,Indirect migration background,female,2.0,0.0014135556361000363,28166,0.0009747797314552191,0.0018523315407448534
2013,No migration background,female,1.0,0.34890262650050696,31177,0.343611915966947,0.3541933370340669
2013,No migration background,male,1.0,0.2663788309946685,31177,0.2614717334451319,0.27128592854420513
2013,Direct migration background,female,1.0,0.11389134203382069,31177,0.11036497303313998,0.1174177110345014
2013,Direct migration background,male,1.0,0.09083177967487653,31177,0.08764185854801829,0.09402170080173478
2013,No migration background,male,2.0,0.0625061328623295,31177,0.05981902906341289,0.06519323666124612
2013,No migration background,female,2.0,0.04291368200699964,31177,0.04066404548942872,0.045163318524570555
2013,Indirect migration background,female,1.0,0.033460896869787066,31177,0.03146463545251472,0.035457158287059413
2013,Indirect migration background,male,1.0,0.029633990776175057,31177,0.027751634752182328,0.03151634680016779
2013,Direct migration background,male,2.0,0.00415399208451902,31177,0.003440042022660608,0.004867942146377431
2013,Direct migration background,female,2.0,0.0031400255127072905,31177,0.0025189812163400544,0.0037610698090745267
2013,Indirect migration background,male,2.0,0.0026821051254374774,31177,0.002107997105503016,0.003256213145371939
2013,Indirect migration background,female,2.0,0.0015045955581722435,31177,0.0010743446133069934,0.0019348465030374937
2014,No migration background,female,1.0,0.3565320401288269,27654,0.3508867035789396,0.3621773766787142
2014,No migration background,male,1.0,0.2782364046940362,27654,0.27295460952427986,0.28351819986379256
2014,Direct migration background,female,1.0,0.10265427757005886,27654,0.09907705867499898,0.10623149646511874
2014,Direct migration background,male,1.0,0.08358938288971976,27654,0.08032727960432104,0.08685148617511848
2014,No migration background,male,2.0,0.0636360270980639,27654,0.06075895351784995,0.06651310067827786
2014,No migration background,female,2.0,0.04501536297338318,27654,0.04257161923008784,0.04745910671667852
2014,Indirect migration background,female,1.0,0.032206715285233035,27654,0.030125861277479574,0.0342875692929865
2014,Indirect migration background,male,1.0,0.02757931366379151,27654,0.02564914209733577,0.029509485230247247
2014,Direct migration background,male,2.0,0.003775959723096287,27654,0.0030530746159523007,0.004498844830240273
2014,Direct migration background,female,2.0,0.0030725946766371748,27654,0.002420273471559882,0.0037249158817144676
2014,Indirect migration background,male,2.0,0.0022581719912634656,27654,0.001698717596198271,0.00281762638632866
2014,Indirect migration background,female,2.0,0.0014437493058897567,27654,0.0009962325986004425,0.0018912660131790709
2015,No migration background,female,1.0,0.34230222288750844,27342,0.33667804590594164,0.34792639986907525
2015,No migration background,male,1.0,0.267532370331562,27342,0.2622852222735106,0.27277951838961345
2015,Direct migration background,female,1.0,0.11859142279769479,27342,0.11475915184080852,0.12242369375458105
2015,Direct migration background,male,1.0,0.09808397575031809,27342,0.09455845711972385,0.10160949438091232
2015,No migration background,male,2.0,0.06178429758251628,27342,0.05893044630323563,0.06463814886179693
2015,No migration background,female,2.0,0.04419579372801437,27342,0.04175957728802175,0.046632010168006985
2015,Indirect migration background,female,1.0,0.030910859965571438,27342,0.028859327759859887,0.03296239217128299
2015,Indirect migration background,male,1.0,0.025709153506474066,27342,0.023833169499014376,0.027585137513933756
2015,Direct migration background,male,2.0,0.004266147743432378,27342,0.0034935907756727955,0.00503870471119196
2015,Direct migration background,female,2.0,0.002918943192874785,27342,0.002279474943322756,0.003558411442426814
2015,Indirect migration background,male,2.0,0.00194596212858319,27342,0.0014235837995171616,0.0024683404576492183
2015,Indirect migration background,female,2.0,0.0017588503854501908,27342,0.0012621744536384562,0.0022555263172619254
2016,No migration background,female,1.0,0.35062685582316067,27798,0.34501742177089756,0.3562362898754238
2016,No migration background,male,1.0,0.27441438469152096,27798,0.26916876181334887,0.27966000756969306
2016,Direct migration background,female,1.0,0.10982349059716265,27798,0.10614783355720914,0.11349914763711616
2016,Direct migration background,male,1.0,0.08891454965357967,27798,0.08556863184664215,0.09226046746051719
2016,No migration background,male,2.0,0.06272682283074893,27798,0.05987640165512924,0.06557724400636862
2016,No migration background,female,2.0,0.045694490267238534,27798,0.04323964043758416,0.04814934009689291
2016,Indirect migration background,female,1.0,0.031507753216760144,27798,0.029454199404240773,0.033561307029279515
2016,Indirect migration background,male,1.0,0.026105245793467503,27798,0.024230815896192335,0.02797967569074267
2016,Direct migration background,male,2.0,0.003629165291982844,27798,0.0029222568407779206,0.004336073743187768
2016,Direct migration background,female,2.0,0.002721873968987133,27798,0.002109394621766448,0.0033343533162078177
2016,Indirect migration background,male,2.0,0.0022269877928076543,27798,0.0016728419356358101,0.0027811336499794985
2016,Indirect migration background,female,2.0,0.0016083800725833059,27798,0.001137300685385059,0.0020794594597815528
2017,No migration background,female,1.0,0.3590063049798014,31140,0.35367817655671596,0.36433443340288685
2017,No migration background,male,1.0,0.28931173783365427,31140,0.28427534768733975,0.2943481279799688
2017,Direct migration background,female,1.0,0.09710423981575868,31140,0.09381546096893884,0.10039301866257852
2017,Direct migration background,male,1.0,0.07618831879790086,31140,0.07324164075397442,0.0791349968418273
2017,No migration background,male,2.0,0.06410692037603352,31140,0.061386335105692115,0.06682750564637494
2017,No migration background,female,2.0,0.046853173254804245,31140,0.044505994446842695,0.049200352062765795
2017,Indirect migration background,female,1.0,0.031147355306376714,31140,0.02921789334829351,0.03307681726445992
2017,Indirect migration background,male,1.0,0.026088269717219767,31140,0.024317837909652973,0.02785870152478656
2017,Direct migration background,male,2.0,0.003284630195945181,31140,0.002649115518135497,0.003920144873754865
2017,Indirect migration background,male,2.0,0.002642805904783479,31140,0.0020725697312124975,0.0032130420783544602
2017,Direct migration background,female,2.0,0.0024162796843734662,31140,0.0018709676965430987,0.002961591672203834
2017,Indirect migration background,female,2.0,0.001849964133348435,31140,0.0013726807277995566,0.0023272475388973137
2018,No migration background,female,1.0,0.36163399203311725,29779,0.35617678392193997,0.3670912001442945
2018,No migration background,male,1.0,0.29040068733890495,29779,0.28524476425960216,0.29555661041820774
2018,Direct migration background,female,1.0,0.09587596657033508,29779,0.09253193860224655,0.0992199945384236
2018,Direct migration background,male,1.0,0.07615402640006248,29779,0.07314138640924435,0.07916666639088062
2018,No migration background,male,2.0,0.06150902132312739,29779,0.05878013480259431,0.06423790784366047
2018,No migration background,female,2.0,0.045223775677575566,29779,0.04286364949164506,0.04758390186350607
2018,Indirect migration background,female,1.0,0.032609544637975475,29779,0.030592227013790975,0.034626862262159976
2018,Indirect migration background,male,1.0,0.02706396938217605,29779,0.02522091178869986,0.028907026975652242
2018,Direct migration background,male,2.0,0.0029680543622588457,29779,0.0023501923722281893,0.003585916352289502
2018,Direct migration background,female,2.0,0.0026165742404124035,29779,0.0020363463231627575,0.0031968021576620495
2018,Indirect migration background,male,2.0,0.0021479340779504805,29779,0.0016221050333337333,0.0026737631225672276
2018,Indirect migration background,female,2.0,0.0017964539561040381,29779,0.0013154832613196353,0.002277424650888441
2019,No migration background,female,1.0,0.3532507015902713,29565,0.3478022056785621,0.3586991975019804
2019,No migration background,male,1.0,0.29010757717492985,29565,0.28493457172371295,0.29528058262614676
2019,No migration background,male,2.0,0.08902400997817275,29565,0.08577781821552338,0.09227020174082212
2019,Direct migration background,female,1.0,0.08118958528219519,29565,0.07807621879816756,0.08430295176622282
2019,Direct migration background,male,1.0,0.06462425943249142,29565,0.06182167974263606,0.06742683912234679
2019,No migration background,female,2.0,0.05222949797318366,29565,0.04969333796921851,0.05476565797714881
2019,Indirect migration background,female,1.0,0.030129404427814158,29565,0.028180819677128204,0.03207798917850011
2019,Indirect migration background,male,1.0,0.025413158715310257,29565,0.023619223621815514,0.027207093808805
2019,Direct migration background,male,2.0,0.004599314000623636,29565,0.0038280330098557896,0.005370594991391482
2019,Direct migration background,female,2.0,0.0037418147801683817,29565,0.0030458388437077564,0.004437790716629007
2019,Indirect migration background,male,2.0,0.0033910196445275957,29565,0.0027283536563780164,0.004053685632677175
2019,Indirect migration background,female,2.0,0.002299657000311818,29565,0.0017536493562776766,0.0028456646443459593
2020,No migration background,female,1.0,0.3002048456593911,29899,0.2950094090027304,0.30540028231605176
2020,No migration background,male,1.0,0.24161192343010524,29899,0.23675979073554895,0.24646405612466152
2020,Direct migration background,male,1.0,0.15140919686374232,29899,0.1473461388068861,0.15547225492059855
2020,Direct migration background,female,1.0,0.13311436038708765,29899,0.1292638251773737,0.1369648955968016
2020,No migration background,male,2.0,0.06865861411315957,29899,0.06579226089402053,0.07152496733229861
2020,No migration background,female,2.0,0.04358267994631631,29899,0.04126843980720117,0.04589692008543145
2020,Indirect migration background,female,1.0,0.02677120858939041,29899,0.02494155360593788,0.028600863572842937
2020,Indirect migration background,male,1.0,0.02292152292152292,29899,0.021225177864199137,0.024617867978846703
2020,Direct migration background,male,2.0,0.00406159497068588,29899,0.003340666318902003,0.004782523622469757
2020,Direct migration background,female,2.0,0.0033199124108215018,29899,0.0026678803608679836,0.00397194446077502
2020,Indirect migration background,male,2.0,0.0025075934166843257,29899,0.0019406873567342996,0.003074499476634352
2020,Indirect migration background,female,2.0,0.0018365472910927456,29899,0.0013512256808328072,0.0023218689013526843
