year,migback,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,male,Statutory health insurance,0.05904347959403423,1174,22076,0.058987360871719796,0.05909959831634866
2003,Direct migration background,male,Private health insurance,0.0034450831248586237,84,22076,0.0034311326980308752,0.003459033551686372
2003,Direct migration background,female,Statutory health insurance,0.06358392285094104,1289,22076,0.06352582700034637,0.06364201870153571
2003,Direct migration background,female,Private health insurance,0.00255481227354653,60,22076,0.0025427934753990563,0.002566831071694004
2003,Indirect migration background,male,Statutory health insurance,0.013430856523837877,323,22076,0.013403450082715663,0.013458262964960091
2003,Indirect migration background,male,Private health insurance,0.0009646946810874617,36,22076,0.000957303354623263,0.0009720860075516604
2003,Indirect migration background,female,Statutory health insurance,0.01479975899121809,387,22076,0.01477100973581921,0.01482850824661697
2004,No migration background,male,Statutory health insurance,0.34164057534600767,6982,21406,0.3415275393561361,0.3417536113358792
2004,No migration background,male,Private health insurance,0.06322476076656015,1692,21406,0.06316675625288841,0.0632827652802319
2004,No migration background,female,Statutory health insurance,0.3946104402855781,8294,21406,0.39449394663897924,0.394726933932177
2004,No migration background,female,Private health insurance,0.03686445890162996,1151,21406,0.03681954837709006,0.03690936942616986
2004,Direct migration background,male,Statutory health insurance,0.05983047273773607,1124,21406,0.05977394458499409,0.05988700089047805
2004,Direct migration background,male,Private health insurance,0.0036575501484877224,87,21406,0.003643162164268465,0.00367193813270698
2004,Direct migration background,female,Statutory health insurance,0.06510574136300187,1256,21406,0.0650469394599534,0.06516454326605034
2004,Direct migration background,female,Private health insurance,0.0024184549781716583,58,21406,0.002406748029946923,0.0024301619263963933
2004,Indirect migration background,male,Statutory health insurance,0.01586928541315801,341,21406,0.015839499866872823,0.0158990709594432
2004,Indirect migration background,male,Private health insurance,0.001020548510420592,34,21406,0.0010129383187483375,0.0010281587020928467
2004,Indirect migration background,female,Statutory health insurance,0.015757711549248144,387,21406,0.015728029213409468,0.01578739388508682
2005,No migration background,male,Statutory health insurance,0.3404183332668509,6658,20430,0.3403054495501612,0.3405312169835406
2005,No migration background,male,Private health insurance,0.06258569408447812,1593,20430,0.06252799168585019,0.06264339648310605
2005,No migration background,female,Statutory health insurance,0.3908781699176566,7932,20430,0.39076192784850006,0.3909944119868132
2005,No migration background,female,Private health insurance,0.038035443607059384,1115,20430,0.037989875150391254,0.038081012063727514
2005,Direct migration background,male,Statutory health insurance,0.05813294615295691,1016,20430,0.05807720236060433,0.058188689945309485
2005,Direct migration background,male,Private health insurance,0.00402094634349798,87,20430,0.00400587056378037,0.00403602212321559
2005,Direct migration background,female,Statutory health insurance,0.06634064606184834,1187,20430,0.0662813569948287,0.06639993512886797
2005,Direct migration background,female,Private health insurance,0.0021356590528299703,53,20430,0.0021246615963052547,0.002146656509354686
2005,Indirect migration background,male,Statutory health insurance,0.018143561983510224,354,20430,0.01811176574001661,0.01817535822700384
2005,Indirect migration background,male,Private health insurance,0.0010361885495921,38,20430,0.0010285240322015516,0.0010438530669826486
2005,Indirect migration background,female,Statutory health insurance,0.018272410979719527,397,20430,0.018240504127045507,0.018304317832393547
2006,No migration background,male,Statutory health insurance,0.33707676183953983,7141,21768,0.33696395424721937,0.3371895694318603
2006,No migration background,male,Private health insurance,0.06629619577432727,1748,21768,0.06623682247674376,0.06635556907191079
2006,No migration background,female,Statutory health insurance,0.38715735166036114,8553,21768,0.3870411103364913,0.387273592984231
2006,No migration background,female,Private health insurance,0.038493039060997526,1183,21768,0.0384471288151396,0.038538949306855454
2006,Direct migration background,male,Statutory health insurance,0.057763054568452016,1006,21768,0.05770738120724946,0.05781872792965457
2006,Direct migration background,male,Private health insurance,0.004434709143470705,91,21768,0.004418852555324125,0.004450565731617285
2006,Direct migration background,female,Statutory health insurance,0.06703593991847388,1209,21768,0.06697625994650304,0.06709561989044473
2006,Direct migration background,female,Private health insurance,0.00227765847153006,58,21768,0.0022662824225757163,0.0022890345204844035
2006,Indirect migration background,male,Statutory health insurance,0.018834328994671582,338,21768,0.018801888419140135,0.01886676957020303
2006,Indirect migration background,male,Private health insurance,0.0014812720891898572,44,21768,0.00147209430525569,0.0014904498731240243
2006,Indirect migration background,female,Statutory health insurance,0.019149688478986005,397,21768,0.019116982697875814,0.019182394260096196
2007,No migration background,male,Statutory health insurance,0.33664453560442203,6693,20264,0.33653149457832404,0.33675757663052003
2007,No migration background,male,Private health insurance,0.06624293136058779,1615,20264,0.06618343863400641,0.06630242408716916
2007,No migration background,female,Statutory health insurance,0.38657361849704386,7986,20264,0.38645713229598755,0.38669010469810017
2007,No migration background,female,Private health insurance,0.03973978411123378,1129,20264,0.0396930553389715,0.03978651288349606
2007,Direct migration background,male,Statutory health insurance,0.056235919324997434,894,20264,0.05618081118252012,0.05629102746747475
2007,Direct migration background,male,Private health insurance,0.0043882881948715926,75,20264,0.004372476816923039,0.004404099572820146
2007,Direct migration background,female,Statutory health insurance,0.06641341928517029,1087,20264,0.06635385548865147,0.06647298308168911
2007,Direct migration background,female,Private health insurance,0.001673048062936507,45,20264,0.0016632719151646687,0.0016828242107083454
2007,Indirect migration background,male,Statutory health insurance,0.019487246838653594,319,20264,0.01945418103996517,0.019520312637342017
2007,Indirect migration background,male,Private health insurance,0.001676002944272481,38,20264,0.001666218181637803,0.001685787706907159
2007,Indirect migration background,female,Statutory health insurance,0.020925205775810717,383,20264,0.020890966863903914,0.02095944468771752
2008,No migration background,male,Statutory health insurance,0.3356288736795688,6392,19250,0.3355166885125853,0.33574105884655225
2008,No migration background,male,Private health insurance,0.06650471941437029,1546,19250,0.06644552473095738,0.0665639140977832
2008,No migration background,female,Statutory health insurance,0.38700379152984177,7618,19250,0.3868880772624187,0.38711950579726484
2008,No migration background,female,Private health insurance,0.037603710504249065,1050,19250,0.03755851526119013,0.037648905747308
2008,Direct migration background,male,Statutory health insurance,0.05704874421615004,816,19250,0.056993642126095014,0.05710384630620507
2008,Direct migration background,male,Private health insurance,0.004066941732378221,65,19250,0.004051821813698733,0.004082061651057708
2008,Direct migration background,female,Statutory health insurance,0.06498573153318754,983,19250,0.06492716917840362,0.06504429388797146
2008,Direct migration background,female,Private health insurance,0.0018440334657479928,40,19250,0.0018338408885632507,0.001854226042932735
2008,Indirect migration background,male,Statutory health insurance,0.0216523714129218,327,19250,0.021617793423387727,0.021686949402455875
2008,Indirect migration background,male,Private health insurance,0.0017275490973793454,37,19250,0.0017176831192434096,0.001737415075515281
2008,Indirect migration background,female,Statutory health insurance,0.021933533414205186,376,19250,0.021898736647533393,0.021968330180876978
2009,No migration background,male,Statutory health insurance,0.33694773278564927,6006,17946,0.33683548403292646,0.3370599815383721
2009,No migration background,male,Private health insurance,0.06904398926353572,1482,17946,0.06898378130653318,0.06910419722053826
2009,No migration background,female,Statutory health insurance,0.38480459285677954,7157,17946,0.3846890473562547,0.3849201383573044
2009,No migration background,female,Private health insurance,0.039881706142148476,989,17946,0.039835235827888886,0.03992817645640807
2009,Direct migration background,male,Statutory health insurance,0.05310536252602489,704,17946,0.05305210924261951,0.053158615809430265
2009,Direct migration background,male,Private health insurance,0.00396418360094307,54,17946,0.003949261130390805,0.003979106071495335
2009,Direct migration background,female,Statutory health insurance,0.06291751823996813,863,17946,0.0628598547300555,0.06297518174988077
2009,Direct migration background,female,Private health insurance,0.002022351213938382,36,17946,0.002011682426317868,0.002033020001558896
2009,Indirect migration background,male,Statutory health insurance,0.02318050405179685,308,17946,0.02314476895444135,0.02321623914915235
2009,Indirect migration background,female,Statutory health insurance,0.02413205931921565,347,17946,0.024095615902255514,0.02416850273617579
2010,No migration background,male,Statutory health insurance,0.33405113060493924,7304,23931,0.333939225904666,0.33416303530521246
2010,No migration background,male,Private health insurance,0.06924243491292917,1778,23931,0.06918220310967518,0.06930266671618315
2010,No migration background,female,Statutory health insurance,0.3794427545063403,9620,23931,0.3793276253108364,0.3795578837018442
2010,No migration background,female,Private health insurance,0.0405451787740099,1185,23931,0.040498383360748624,0.040591974187271174
2010,Direct migration background,male,Statutory health insurance,0.05816261519357487,1222,23931,0.05810708472504402,0.05821814566210572
2010,Direct migration background,male,Private health insurance,0.004618752338304031,91,23931,0.004602665211779897,0.004634839464828165
2010,Direct migration background,female,Statutory health insurance,0.0697828459187667,1553,23931,0.06972239708548934,0.06984329475204405
2010,Direct migration background,female,Private health insurance,0.0028570067035205704,76,23931,0.0028443431449596836,0.002869670262081457
2010,Indirect migration background,male,Statutory health insurance,0.01982231013485889,440,23931,0.01978923885881514,0.01985538141090264
2010,Indirect migration background,male,Private health insurance,0.0013828894474999078,56,23931,0.0013740725732800446,0.001391706321719771
2010,Indirect migration background,female,Statutory health insurance,0.01906607977881365,574,23931,0.019033632969865835,0.019098526587761462
2010,Indirect migration background,female,Private health insurance,0.0010260016864427116,32,23931,0.0010184059035687554,0.0010335974693166678
2011,No migration background,male,Statutory health insurance,0.3311888136030334,8725,28304,0.331075584142588,0.3313020430634789
2011,No migration background,male,Private health insurance,0.07119999768787443,2083,28304,0.07113812899542643,0.07126186638032242
2011,No migration background,female,Statutory health insurance,0.3846398489343304,11548,28304,0.38452280156258384,0.38475689630607696
2011,No migration background,female,Private health insurance,0.04108181994052093,1410,28304,0.04103406861214663,0.04112957126889523
2011,Direct migration background,male,Statutory health insurance,0.05546235722578956,1343,28304,0.05540729184572474,0.05551742260585438
2011,Direct migration background,male,Private health insurance,0.004674316631234691,99,28304,0.004657906520447259,0.004690726742022123
2011,Direct migration background,female,Statutory health insurance,0.06765032563223279,1766,28304,0.0675899037567765,0.06771074750768909
2011,Direct migration background,female,Private health insurance,0.0032538880990865887,81,28304,0.0032401867470258686,0.0032675894511473087
2011,Indirect migration background,male,Statutory health insurance,0.019588634510453087,502,28304,0.019555293704484233,0.01962197531642194
2011,Indirect migration background,male,Private health insurance,0.0016019102607500197,58,28304,0.0015922888045705585,0.0016115317169294809
2011,Indirect migration background,female,Statutory health insurance,0.018546202711628445,647,28304,0.018513743925455763,0.018578661497801126
2011,Indirect migration background,female,Private health insurance,0.0011118847630655682,42,28304,0.0011038669088339022,0.0011199026172972343
2012,No migration background,male,Statutory health insurance,0.32975123213045193,8584,27590,0.32963840049245474,0.3298640637684491
2012,No migration background,male,Private health insurance,0.0702231524783249,2013,27590,0.0701618258353409,0.0702844791213089
2012,No migration background,female,Statutory health insurance,0.37740197224591676,11252,27590,0.3772856331672096,0.37751831132462393
2012,No migration background,female,Private health insurance,0.04294232494037416,1395,27590,0.042893669489718594,0.04299098039102972
2012,Direct migration background,male,Statutory health insurance,0.0599630236685087,1287,27590,0.059906042165845004,0.06002000517117239
2012,Direct migration background,male,Private health insurance,0.004584398384841068,92,27590,0.004568185396724169,0.004600611372957967
2012,Direct migration background,female,Statutory health insurance,0.07072585883070452,1689,27590,0.07066432971006009,0.07078738795134895
2012,Direct migration background,female,Private health insurance,0.0026846354103759575,62,27590,0.0026722166405063565,0.0026970541802455584
2012,Indirect migration background,male,Statutory health insurance,0.019482419216924764,491,27590,0.019449247434981342,0.019515590998868185
2012,Indirect migration background,male,Private health insurance,0.0019202338395477153,59,27590,0.001909726824545317,0.0019307408545501136
2012,Indirect migration background,female,Statutory health insurance,0.019207980613564764,627,27590,0.019175038687863088,0.01924092253926644
2012,Indirect migration background,female,Private health insurance,0.001112768240464702,39,27590,0.0011047665774169193,0.0011207699035124849
2013,No migration background,male,Statutory health insurance,0.3228254795512605,8144,30573,0.3227135094062851,0.3229374496962359
2013,No migration background,male,Private health insurance,0.07070767066856014,1911,30573,0.07064628351798412,0.07076905781913616
2013,No migration background,female,Statutory health insurance,0.37496416168596053,10667,30573,0.37484822647039795,0.3750800969015231
2013,No migration background,female,Private health insurance,0.04374972351457962,1312,30573,0.04370074095482983,0.04379870607432941
2013,Direct migration background,male,Statutory health insurance,0.0642370358489284,2777,30573,0.06417832157343008,0.06429575012442672
2013,Direct migration background,male,Private health insurance,0.003926842729397562,127,30573,0.003911865364662966,0.003941820094132158
2013,Direct migration background,female,Statutory health insurance,0.0714056836568333,3482,30573,0.07134401742163267,0.07146734989203392
2013,Direct migration background,female,Private health insurance,0.0022050080689422977,96,30573,0.0021937751199937482,0.002216241017890847
2013,Indirect migration background,male,Statutory health insurance,0.02239586630219228,906,30573,0.022360431216984843,0.022431301387399714
2013,Indirect migration background,male,Private health insurance,0.0018807083847487826,82,30573,0.0018703326230451271,0.001891084146452438
2013,Indirect migration background,female,Statutory health insurance,0.02063927598050337,1023,30573,0.02060522837263795,0.02067332358836879
2013,Indirect migration background,female,Private health insurance,0.0010625436080931873,46,30573,0.0010547415251287724,0.0010703456910576023
2014,No migration background,male,Statutory health insurance,0.3236973323744167,7516,27013,0.3235854744060022,0.32380919034283123
2014,No migration background,male,Private health insurance,0.0688417796042957,1719,27013,0.06878125045056149,0.06890230875802991
2014,No migration background,female,Statutory health insurance,0.3719297066157159,9631,27013,0.37181415889662256,0.37204525433480923
2014,No migration background,female,Private health insurance,0.04398450355288233,1216,27013,0.04393547950924774,0.04403352759651692
2014,Direct migration background,male,Statutory health insurance,0.0655718098974263,2258,27013,0.06551263215837971,0.06563098763647288
2014,Direct migration background,male,Private health insurance,0.003907843389434348,102,27013,0.0038929276374832403,0.003922759141385456
2014,Direct migration background,female,Statutory health insurance,0.07080873418630636,2773,27013,0.07074741127119662,0.0708700571014161
2014,Direct migration background,female,Private health insurance,0.0024677399175781667,83,27013,0.0024558784074280443,0.002479601427728289
2014,Indirect migration background,male,Statutory health insurance,0.024471071188080937,745,27013,0.02443413318752656,0.024508009188635313
2014,Indirect migration background,male,Private health insurance,0.0017306558186065946,61,27013,0.001720718801496084,0.0017405928357171053
2014,Indirect migration background,female,Statutory health insurance,0.021511174221396284,870,27013,0.0214764896117639,0.021545858831028667
2014,Indirect migration background,female,Private health insurance,0.0010776492338604657,39,27013,0.0010698053456704882,0.0010854931220504432
2015,No migration background,male,Statutory health insurance,0.31997114249939373,7149,26722,0.3198601773335165,0.32008210766527095
2015,No migration background,male,Private health insurance,0.07049892051837832,1651,26722,0.07043802521868878,0.07055981581806786
2015,No migration background,female,Statutory health insurance,0.36635638358558076,9147,26722,0.36624176844194656,0.36647099872921496
2015,No migration background,female,Private health insurance,0.04532559477803516,1181,26722,0.04527611052888413,0.04537507902718619
2015,Direct migration background,male,Statutory health insurance,0.0688485976258478,2621,26722,0.06878836590248574,0.06890882934920986
2015,Direct migration background,male,Private health insurance,0.0038708580555207495,114,26722,0.0038560864046271117,0.0038856297064143873
2015,Direct migration background,female,Statutory health insurance,0.07414177550941861,3169,26722,0.07407944921242926,0.07420410180640796
2015,Direct migration background,female,Private health insurance,0.0020560480270447796,78,26722,0.0020452725304963147,0.0020668235235932445
2015,Indirect migration background,male,Statutory health insurance,0.023835610735925165,687,26722,0.023799324475622302,0.023871896996228027
2015,Indirect migration background,male,Private health insurance,0.0017916364463898343,52,26722,0.0017815763269778079,0.0018016965658018606
2015,Indirect migration background,female,Statutory health insurance,0.021976372362717246,826,26722,0.021941496876961432,0.02201124784847306
2015,Indirect migration background,female,Private health insurance,0.001327059855747898,47,26722,0.0013183997242512443,0.0013357199872445515
2016,No migration background,male,Statutory health insurance,0.3208213659200898,6654,24248,0.3207104645620967,0.32093226727808294
2016,No migration background,male,Private health insurance,0.06787812603205316,1521,24248,0.06781836549571552,0.06793788656839081
2016,No migration background,female,Statutory health insurance,0.36321507221485555,8502,24248,0.3631008129215851,0.363329331508126
2016,No migration background,female,Private health insurance,0.04444596142510356,1108,24248,0.04439699966818185,0.044494923182025276
2016,Direct migration background,male,Statutory health insurance,0.06918099397712735,2156,24248,0.06912070481687668,0.06924128313737801
2016,Direct migration background,male,Private health insurance,0.003880821626417509,88,24248,0.0038660499186769504,0.0038955933341580677
2016,Direct migration background,female,Statutory health insurance,0.07556721314536205,2663,24248,0.07550441922643694,0.07563000706428716
2016,Direct migration background,female,Private health insurance,0.001567244791716812,66,24248,0.0015578466704932862,0.001576642912940338
2016,Indirect migration background,male,Statutory health insurance,0.025221270060765546,633,24248,0.02518401805057736,0.02525852207095373
2016,Indirect migration background,male,Private health insurance,0.0023572508377968067,54,24248,0.00234572948065008,0.0023687721949435334
2016,Indirect migration background,female,Statutory health insurance,0.02409542596047796,764,24248,0.024058993861292066,0.024131858059663856
2016,Indirect migration background,female,Private health insurance,0.0017692540082337174,39,24248,0.0017592695666596412,0.0017792384498077935
2017,No migration background,male,Statutory health insurance,0.3231107181863088,7663,26487,0.3229995366691013,0.32322189970351634
2017,No migration background,male,Private health insurance,0.06763088726670416,1698,26487,0.06757118860756965,0.06769058592583867
2017,No migration background,female,Statutory health insurance,0.3596175533901433,9509,26487,0.35950346584226395,0.3597316409380226
2017,No migration background,female,Private health insurance,0.04442033368847163,1241,26487,0.04437135327425706,0.04446931410268621
2017,Direct migration background,male,Statutory health insurance,0.06636072599047406,2018,26487,0.06630155031613345,0.06641990166481467
2017,Direct migration background,male,Private health insurance,0.003770510778173279,87,26487,0.00375594016310255,0.0037850813932440086
2017,Direct migration background,female,Statutory health insurance,0.07790272761335172,2572,26487,0.07783900951647303,0.07796644571023041
2017,Direct migration background,female,Private health insurance,0.0015312712342808099,64,26487,0.0015219753353942532,0.0015405671331673665
2017,Indirect migration background,male,Statutory health insurance,0.026249332991024613,691,26487,0.02621132445734069,0.026287341524708536
2017,Indirect migration background,male,Private health insurance,0.0030883699707891584,70,26487,0.0030751785647912065,0.0031015613767871103
2017,Indirect migration background,female,Statutory health insurance,0.02467483225968305,825,26487,0.024637951495153302,0.024711713024212798
2017,Indirect migration background,female,Private health insurance,0.0016427366305954883,49,26487,0.0016331088750023638,0.0016523643861886127
2018,No migration background,male,Statutory health insurance,0.3216118374695488,7436,25606,0.3215009832648541,0.3217226916742435
2018,No migration background,male,Private health insurance,0.06591672064336594,1575,25606,0.06585783117646703,0.06597561011026486
2018,No migration background,female,Statutory health insurance,0.35746639670983293,9260,25606,0.35735265688336887,0.357580136536297
2018,No migration background,female,Private health insurance,0.04423152549621924,1158,25606,0.04418272892157964,0.04428032207085884
2018,Direct migration background,male,Statutory health insurance,0.06832075718255634,1950,25606,0.06826088065962278,0.0683806337054899
2018,Direct migration background,male,Private health insurance,0.004090999273457576,76,25606,0.004075850706279218,0.004106147840635933
2018,Direct migration background,female,Statutory health insurance,0.07843964275685927,2455,25606,0.07837583452313888,0.07850345099057966
2018,Direct migration background,female,Private health insurance,0.001976821024042485,67,25606,0.0019662795579328063,0.001987362490152164
2018,Indirect migration background,male,Statutory health insurance,0.027367142907681875,693,25606,0.027328422829491526,0.027405862985872224
2018,Indirect migration background,male,Private health insurance,0.002367957375245663,55,25606,0.0023564223337171927,0.0023794924167741334
2018,Indirect migration background,female,Statutory health insurance,0.026626750531772943,835,25606,0.026588543278673875,0.02666495778487201
2018,Indirect migration background,female,Private health insurance,0.0015834486294169865,46,25606,0.001574012260692647,0.001592884998141326
2019,No migration background,male,Statutory health insurance,0.31955575180033535,7443,25656,0.31944480731418207,0.31966669628648864
2019,No migration background,male,Private health insurance,0.06617659928949884,2284,25656,0.06611745392275269,0.066235744656245
2019,No migration background,female,Statutory health insurance,0.35739413759682537,9063,25656,0.35728011729568004,0.3575081578979707
2019,No migration background,female,Private health insurance,0.04432543703386119,1340,25656,0.04427646843741182,0.04437440563031055
2019,Direct migration background,male,Statutory health insurance,0.06824826690614566,1658,25656,0.06818826955896751,0.06830826425332381
2019,Direct migration background,male,Private health insurance,0.00457179599717839,118,25656,0.004555745646623476,0.004587846347733304
2019,Direct migration background,female,Statutory health insurance,0.07779140848818061,2083,25656,0.0777276825072497,0.07785513446911152
2019,Direct migration background,female,Private health insurance,0.002449378695893935,96,25656,0.002437618039280331,0.0024611393525075386
2019,Indirect migration background,male,Statutory health insurance,0.027384510998706646,652,25656,0.02734568172960619,0.0274233402678071
2019,Indirect migration background,male,Private health insurance,0.0028893395073613815,87,25656,0.002876569030997692,0.002902109983725071
2019,Indirect migration background,female,Statutory health insurance,0.02793086994273529,773,25656,0.027891666253591033,0.027970073631879547
2019,Indirect migration background,female,Private health insurance,0.00128250374327735,59,25656,0.0012739887015666895,0.0012910187849880105
2020,No migration background,male,Statutory health insurance,0.3236400952057172,6841,28314,0.3235290903401469,0.3237511000712875
2020,No migration background,male,Private health insurance,0.06625380600997625,1944,28314,0.0661947938153449,0.0663128182046076
2020,No migration background,female,Statutory health insurance,0.3641851051624099,8500,28314,0.36407093611787117,0.3642992742069486
2020,No migration background,female,Private health insurance,0.04506787658746757,1234,28314,0.04501865657406445,0.04511709660087068
2020,Direct migration background,male,Statutory health insurance,0.06768788579490681,4287,28314,0.06762828417462968,0.06774748741518394
2020,Direct migration background,male,Private health insurance,0.003667919268354234,115,28314,0.0036535764707767812,0.003682262065931687
2020,Direct migration background,female,Statutory health insurance,0.07291522722125568,3769,28314,0.07285354063050595,0.07297691381200541
2020,Direct migration background,female,Private health insurance,0.0018017606026203474,94,28314,0.0017916987287056553,0.0018118224765350396
2020,Indirect migration background,male,Statutory health insurance,0.0266350198253271,649,28314,0.026596817807873804,0.026673221842780398
2020,Indirect migration background,male,Private health insurance,0.0023386518802188997,71,28314,0.002327191572175617,0.0023501121882621824
2020,Indirect migration background,female,Statutory health insurance,0.024540825385257484,758,28314,0.02450411651157538,0.02457753425893959
2020,Indirect migration background,female,Private health insurance,0.0012658270564886358,52,28314,0.001257391105068825,0.0012742630079084466
