year,ple0097,migback,sex,proportion,n,lower_confidence,upper_confidence
2000,Statutory health insurance,Direct migration background,female,0.07591213170754851,30607,0.07294485588794798,0.07887940752714905
2000,Statutory health insurance,Direct migration background,male,0.07164207429899891,30607,0.06875280854349139,0.07453134005450643
2000,Statutory health insurance,Indirect migration background,female,0.017697015704322246,30607,0.016219886653732595,0.019174144754911897
2000,Statutory health insurance,Indirect migration background,male,0.016463443564074583,30607,0.01503783176053269,0.017889055367616476
2000,Private health insurance,No migration background,male,0.5743052758759565,30607,0.5687658312364157,0.5798447205154973
2000,Private health insurance,No migration background,female,0.3568264196536448,30607,0.3514593369316664,0.3621935023756232
2000,Private health insurance,Direct migration background,male,0.031010873942811115,30607,0.029068816175090224,0.032952931710532006
2000,Private health insurance,Direct migration background,female,0.023761578735400725,30607,0.02205525558290574,0.02546790188789571
2000,Private health insurance,Indirect migration background,male,0.0076520338300443014,30607,0.006675772421051595,0.008628295239037008
2000,Private health insurance,Indirect migration background,female,0.00644381796214257,30607,0.005547393836841844,0.007340242087443295
2000,No insurance,No migration background,male,0.583941605839416,30607,0.5784194641752828,0.5894637475035492
2000,No insurance,No migration background,female,0.20437956204379562,30607,0.19986186205353018,0.20889726203406106
2000,No insurance,Direct migration background,male,0.08029197080291971,30607,0.07724753558240054,0.08333640602343888
2000,No insurance,Direct migration background,female,0.072992700729927,30607,0.07007844953703585,0.07590695192281816
2000,No insurance,Indirect migration background,male,0.043795620437956206,30607,0.041502977639442884,0.04608826323646953
2000,No insurance,Indirect migration background,female,0.014598540145985401,30607,0.013254825643323778,0.015942254648647024
2001,Statutory health insurance,No migration background,female,0.44543511131967256,27798,0.4395923559337785,0.45127786670556663
2001,Statutory health insurance,No migration background,male,0.3759320089681422,27798,0.3702379769780915,0.3816260409581929
2001,Statutory health insurance,Direct migration background,female,0.07372647166171334,27798,0.07065440491368497,0.07679853840974171
2001,Statutory health insurance,Direct migration background,male,0.0693988216278221,27798,0.06641132692924523,0.07238631632639897
2001,Statutory health insurance,Indirect migration background,female,0.01845768809635539,27798,0.016875374862535406,0.02004000133017537
2001,Statutory health insurance,Indirect migration background,male,0.017049898326294385,27798,0.015528034028615939,0.01857176262397283
2001,Private health insurance,No migration background,male,0.5675087108013938,27798,0.5616846722047246,0.5733327493980629
2001,Private health insurance,No migration background,female,0.3597560975609756,27798,0.35411418821855595,0.36539800690339524
2001,Private health insurance,Direct migration background,male,0.03353658536585366,27798,0.031420167465673,0.03565300326603432
2001,Private health insurance,Direct migration background,female,0.02264808362369338,27798,0.020899080800738122,0.02439708644664864
2001,Private health insurance,Indirect migration background,male,0.010017421602787456,27798,0.008846733922174211,0.0111881092834007
2001,Private health insurance,Indirect migration background,female,0.006533101045296167,27798,0.005586023184535902,0.007480178906056433
2001,No insurance,No migration background,male,0.6953125,27798,0.6899016358130272,0.7007233641869728
2001,No insurance,No migration background,female,0.1328125,27798,0.12882293746848322,0.13680206253151678
2001,No insurance,Direct migration background,male,0.078125,27798,0.07497013826888577,0.08127986173111423
2001,No insurance,Direct migration background,female,0.046875,27798,0.04439018038354233,0.04935981961645767
2001,No insurance,Indirect migration background,male,0.0390625,27798,0.03678490298842752,0.04134009701157248
2001,No insurance,Indirect migration background,female,0.0078125,27798,0.00677749800504121,0.00884750199495879
2002,Statutory health insurance,No migration background,female,0.45055742805289084,28961,0.4448270203126361,0.4562878357931456
2002,Statutory health insurance,No migration background,male,0.38133264194970184,28961,0.37573854631091863,0.38692673758848506
2002,Statutory health insurance,Direct migration background,female,0.06943220119263677,28961,0.06650465489759964,0.07235974748767389
2002,Statutory health insurance,Direct migration background,male,0.06450609281825252,28961,0.06167685050404352,0.06733533513246152
2002,Statutory health insurance,Indirect migration background,female,0.018408089188488463,28961,0.01685991745141411,0.019956260925562817
2002,Statutory health insurance,Indirect migration background,male,0.015763546798029555,28961,0.014328962781769494,0.017198130814289617
2002,Private health insurance,No migration background,male,0.5594944512946979,28961,0.5537767313711547,0.5652121712182411
2002,Private health insurance,No migration background,female,0.3702219482120839,28961,0.3646606762219968,0.3757832202021709
2002,Private health insurance,Direct migration background,male,0.031442663378545004,28961,0.029432776452289984,0.03345255030480002
2002,Private health insurance,Direct migration background,female,0.02157829839704069,28961,0.019904816841013053,0.02325177995306833
2002,Private health insurance,Indirect migration background,male,0.010480887792848335,28961,0.009307989312141161,0.01165378627355551
2002,Private health insurance,Indirect migration background,female,0.006781750924784217,28961,0.005836509910663406,0.007726991938905027
2002,No insurance,No migration background,male,0.7008547008547008,28961,0.6955811349095719,0.7061282667998298
2002,No insurance,No migration background,female,0.18803418803418803,28961,0.18353393870484924,0.19253443736352682
2002,No insurance,Indirect migration background,male,0.03418803418803419,28961,0.032095210461999674,0.03628085791406871
2002,No insurance,Direct migration background,male,0.03418803418803419,28961,0.032095210461999674,0.03628085791406871
2002,No insurance,Direct migration background,female,0.03418803418803419,28961,0.032095210461999674,0.03628085791406871
2002,No insurance,Indirect migration background,female,0.008547008547008548,28961,0.0074867972502382085,0.009607219843778887
2003,Statutory health insurance,No migration background,female,0.45152265145808673,27727,0.4456649969946133,0.45738030592156015
2003,Statutory health insurance,No migration background,male,0.38125470784461424,27727,0.37553770785390317,0.3869717078353253
2003,Statutory health insurance,Direct migration background,female,0.06870762939847197,27727,0.06573014060948032,0.07168511818746362
2003,Statutory health insurance,Direct migration background,male,0.06268158829226299,27727,0.05982848036534772,0.06553469621917826
2003,Statutory health insurance,Indirect migration background,female,0.01963843753362746,27727,0.01800519292359488,0.02127168214366004
2003,Statutory health insurance,Indirect migration background,male,0.01619498547293662,27727,0.014709222854155395,0.017680748091717845
2003,Private health insurance,No migration background,male,0.5579050097592713,27727,0.5520592285418796,0.5637507909766629
2003,Private health insurance,No migration background,female,0.3786597267404034,27727,0.37295028112145406,0.3843691723593527
2003,Private health insurance,Direct migration background,male,0.027000650618087183,27727,0.02509278395405653,0.028908517282117838
2003,Private health insurance,Direct migration background,female,0.01951854261548471,27727,0.017890191649379668,0.021146893581589755
2003,Private health insurance,Indirect migration background,male,0.01073519843851659,27727,0.009522184065112366,0.011948212811920815
2003,Private health insurance,Indirect migration background,female,0.006180871828236825,27727,0.005258336142256847,0.007103407514216803
2003,No insurance,No migration background,male,0.7131147540983607,27727,0.7077907491806231,0.7184387590160982
2003,No insurance,No migration background,female,0.1721311475409836,27727,0.16768775037465378,0.17657454470731343
2003,No insurance,Direct migration background,male,0.040983606557377046,27727,0.03865002635042802,0.043317186764326075
2003,No insurance,Direct migration background,female,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,No insurance,Indirect migration background,male,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,No insurance,Indirect migration background,female,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2004,Statutory health insurance,No migration background,female,0.45261004202610045,26790,0.44664957595479504,0.45857050809740585
2004,Statutory health insurance,No migration background,male,0.38039150630391505,26790,0.37457792431964654,0.38620508828818356
2004,Statutory health insurance,Direct migration background,female,0.06840300818403008,26790,0.06538012507473276,0.07142589129332741
2004,Statutory health insurance,Direct migration background,male,0.06143552311435523,26790,0.05856003516908834,0.06431101105962213
2004,Statutory health insurance,Indirect migration background,female,0.019741207697412076,26790,0.01807539201396726,0.021407023380856892
2004,Statutory health insurance,Indirect migration background,male,0.017418712674187126,26790,0.015852098733774023,0.01898532661460023
2004,Private health insurance,No migration background,male,0.5559639158035415,26790,0.5500141187927053,0.5619137128143777
2004,Private health insurance,No migration background,female,0.3768793852322085,26790,0.3710763265057717,0.38268244395864526
2004,Private health insurance,Direct migration background,male,0.028733711994654194,26790,0.0267332295745837,0.030734194414724688
2004,Private health insurance,Direct migration background,female,0.019044437019712663,26790,0.01740770171185461,0.020681172327570715
2004,Private health insurance,Indirect migration background,male,0.011359839625793518,26790,0.010090800714004167,0.012628878537582868
2004,Private health insurance,Indirect migration background,female,0.008018710324089542,26790,0.00695070426304377,0.009086716385135312
2005,Statutory health insurance,No migration background,female,0.4535227602203537,25520,0.447414728000481,0.4596307924402264
2005,Statutory health insurance,No migration background,male,0.3797622499275152,25520,0.37380767547258753,0.3857168243824429
2005,Statutory health insurance,Direct migration background,female,0.06825166714989853,25520,0.06515765738106352,0.07134567691873353
2005,Statutory health insurance,Direct migration background,male,0.05839373731516381,25520,0.05551677918491808,0.06127069544540954
2005,Statutory health insurance,Indirect migration background,female,0.02122354305595825,25520,0.01945520034376399,0.02299188576815251
2005,Statutory health insurance,Indirect migration background,male,0.018846042331110466,25520,0.01717766454983183,0.0205144201123891
2005,Private health insurance,No migration background,male,0.5498077595246418,25520,0.5437036801640428,0.5559118388852408
2005,Private health insurance,No migration background,female,0.38168472562041245,25520,0.37572435707480123,0.38764509416602366
2005,Private health insurance,Direct migration background,male,0.030408947920307586,25520,0.028302208929017848,0.03251568691159732
2005,Private health insurance,Direct migration background,female,0.018524991261796575,25520,0.016870614713640375,0.020179367809952775
2005,Private health insurance,Indirect migration background,male,0.01223348479552604,25520,0.01088477665303358,0.0135821929380185
2005,Private health insurance,Indirect migration background,female,0.007340090877315624,25520,0.006292801506217787,0.008387380248413462
2006,Statutory health insurance,No migration background,female,0.4590965246817425,27321,0.45318744747772766,0.46500560188575735
2006,Statutory health insurance,No migration background,male,0.3830370091851534,27321,0.3772725615129134,0.38880145685739337
2006,Statutory health insurance,Direct migration background,female,0.06488693129935005,27321,0.06196601940821652,0.06780784319048358
2006,Statutory health insurance,Direct migration background,male,0.053982918837621525,27321,0.051303223342030954,0.0566626143332121
2006,Statutory health insurance,Indirect migration background,female,0.021163452758231723,27321,0.0194567569357433,0.022870148580720145
2006,Statutory health insurance,Indirect migration background,male,0.017833163237900844,27321,0.016263832066550608,0.01940249440925108
2006,Private health insurance,No migration background,male,0.55470737913486,27321,0.548814025575264,0.560600732694456
2006,Private health insurance,No migration background,female,0.37595419847328243,27321,0.3702106078458818,0.3816977891006831
2006,Private health insurance,Direct migration background,male,0.028944020356234095,27321,0.02695605259745807,0.03093198811501012
2006,Private health insurance,Direct migration background,female,0.018447837150127225,27321,0.01685218876881817,0.02004348553143628
2006,Private health insurance,Indirect migration background,male,0.013994910941475827,27321,0.012601970897753372,0.015387850985198282
2006,Private health insurance,Indirect migration background,female,0.007951653944020356,27321,0.006898473151416451,0.009004834736624261
2007,Statutory health insurance,No migration background,female,0.4599700495334639,25385,0.4538389101710527,0.46610118889587504
2007,Statutory health insurance,No migration background,male,0.3854970625503974,25385,0.37950963866306703,0.39148448643772776
2007,Statutory health insurance,Direct migration background,female,0.0626079944706831,25385,0.05962781096806553,0.06558817797330069
2007,Statutory health insurance,Direct migration background,male,0.05149176362170257,25385,0.048773090934352635,0.0542104363090525
2007,Statutory health insurance,Indirect migration background,female,0.022059670544868102,25385,0.02025281606535521,0.023866525024380993
2007,Statutory health insurance,Indirect migration background,male,0.01837345927888492,25385,0.01672136016171291,0.02002555839605693
2007,Private health insurance,No migration background,male,0.5517594806969593,25385,0.5456416430745169,0.5578773183194018
2007,Private health insurance,No migration background,female,0.3857191663819611,25385,0.3797311003646447,0.39170723239927746
2007,Private health insurance,Direct migration background,male,0.02562350529552443,25385,0.023679711653120238,0.02756729893792862
2007,Private health insurance,Direct migration background,female,0.015374103177314656,25385,0.013860548863594726,0.016887657491034585
2007,Private health insurance,Indirect migration background,male,0.012982576016399043,25385,0.011590027502080828,0.014375124530717258
2007,Private health insurance,Indirect migration background,female,0.008541168431841476,25385,0.007409123998591689,0.009673212865091263
2008,Statutory health insurance,No migration background,female,0.46136143410852715,23673,0.4550110676299355,0.4677118005871188
2008,Statutory health insurance,No migration background,male,0.3871124031007752,23673,0.38090745173639273,0.3933173544651577
2008,Statutory health insurance,Direct migration background,female,0.05953246124031008,23673,0.056518218342804315,0.06254670413781584
2008,Statutory health insurance,Direct migration background,male,0.04941860465116279,23673,0.04665758615023256,0.05217962315209301
2008,Statutory health insurance,Indirect migration background,female,0.022771317829457363,23673,0.02087102028385381,0.024671615375060917
2008,Statutory health insurance,Indirect migration background,male,0.019803779069767442,23673,0.018028935953219992,0.021578622186314893
2008,Private health insurance,No migration background,male,0.5601449275362319,23673,0.5538217637922764,0.5664680912801874
2008,Private health insurance,No migration background,female,0.3804347826086957,23673,0.37425016226080354,0.3866194029565878
2008,Private health insurance,Direct migration background,male,0.02355072463768116,23673,0.021618950251682003,0.025482499023680317
2008,Private health insurance,Direct migration background,female,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,Private health insurance,Indirect migration background,male,0.013405797101449275,23673,0.011940772144802377,0.014870822058096173
2008,Private health insurance,Indirect migration background,female,0.007971014492753623,23673,0.0068382271114354985,0.009103801874071747
2009,Statutory health insurance,No migration background,female,0.46519337016574586,21983,0.4585996920710696,0.4717870482604221
2009,Statutory health insurance,No migration background,male,0.3903802404939877,21983,0.38393133484999503,0.3968291461379803
2009,Statutory health insurance,Direct migration background,female,0.056093597660058496,21983,0.05305177630245921,0.05913541901765778
2009,Statutory health insurance,Direct migration background,male,0.04575885602859928,21983,0.042996502623973185,0.04852120943322538
2009,Statutory health insurance,Indirect migration background,female,0.022554436139096523,21983,0.02059164147594803,0.024517230802245018
2009,Statutory health insurance,Indirect migration background,male,0.02001949951251219,21983,0.01816789633888627,0.021871102686138108
2009,Private health insurance,No migration background,male,0.5678160919540229,21983,0.5612674576959711,0.5743647262120748
2009,Private health insurance,No migration background,female,0.3789272030651341,21983,0.37251419572070427,0.38534021040956395
2009,Private health insurance,Direct migration background,male,0.020689655172413793,21983,0.018807959488670832,0.022571350856156754
2009,Private health insurance,Direct migration background,female,0.013793103448275862,21983,0.012251304994714622,0.015334901901837101
2009,Private health insurance,Indirect migration background,male,0.010727969348659003,21983,0.00936611952567917,0.012089819171638837
2009,Private health insurance,Indirect migration background,female,0.008045977011494253,21983,0.006864982833514628,0.009226971189473878
2010,Statutory health insurance,No migration background,female,0.4644426205764496,35837,0.45927894099596306,0.4696063001569361
2010,Statutory health insurance,No migration background,male,0.35262878385554963,35837,0.34768196713016114,0.3575756005809381
2010,Statutory health insurance,Direct migration background,female,0.0749770675421233,35837,0.07225040919983416,0.07770372588441243
2010,Statutory health insurance,Direct migration background,male,0.05899676531646792,35837,0.05655727046131614,0.061436260171619704
2010,Statutory health insurance,Indirect migration background,female,0.027712064886786077,35837,0.026012561086760835,0.02941156868681132
2010,Statutory health insurance,Indirect migration background,male,0.021242697822623474,35837,0.01974979138333214,0.02273560426191481
2010,Private health insurance,No migration background,male,0.5525170913610938,35837,0.5473689396980272,0.5576652430241604
2010,Private health insurance,No migration background,female,0.3682411435674332,35837,0.3632473328998713,0.3732349542349951
2010,Private health insurance,Direct migration background,male,0.028278433809819765,35837,0.02656215103008353,0.029994716589556002
2010,Private health insurance,Direct migration background,female,0.023617153511497825,35837,0.02204493069441572,0.02518937632857993
2010,Private health insurance,Indirect migration background,male,0.01740211311373524,35837,0.016048236287848582,0.0187559899396219
2010,Private health insurance,Indirect migration background,female,0.009944064636420136,35837,0.00891675329398661,0.010971375978853662
2011,Statutory health insurance,No migration background,female,0.47078967752456274,41903,0.46601041230059054,0.47556894274853495
2011,Statutory health insurance,No migration background,male,0.3556606465815973,41903,0.3510770250779051,0.3602442680852895
2011,Statutory health insurance,Direct migration background,female,0.07199641240980065,41903,0.06952147757457844,0.07447134724502286
2011,Statutory health insurance,Direct migration background,male,0.05471075054017693,41903,0.052533280398017676,0.05688822068233619
2011,Statutory health insurance,Indirect migration background,female,0.026376941579355048,41903,0.02484253250923618,0.027911350649473914
2011,Statutory health insurance,Indirect migration background,male,0.02046557136450732,41903,0.019109897253718953,0.021821245475295684
2011,Private health insurance,No migration background,male,0.5520805724887358,41903,0.5473191721887353,0.5568419727887363
2011,Private health insurance,No migration background,female,0.3737079247283329,41903,0.36907571595441857,0.37834013350224727
2011,Private health insurance,Direct migration background,male,0.026239067055393587,41903,0.024708565127550836,0.027769568983236338
2011,Private health insurance,Direct migration background,female,0.02146832759077657,41903,0.02008054938360594,0.0228561057979472
2011,Private health insurance,Indirect migration background,male,0.015372382719321495,41903,0.01419439676137034,0.01655036867727265
2011,Private health insurance,Indirect migration background,female,0.011131725417439703,41903,0.010127146690139387,0.012136304144740019
2012,Statutory health insurance,No migration background,female,0.4702244138910945,40229,0.46534705167012036,0.4751017761120686
2012,Statutory health insurance,No migration background,male,0.358727903380835,40229,0.3540409546389678,0.3634148521227022
2012,Statutory health insurance,Direct migration background,female,0.07058381043921601,40229,0.06808090686017688,0.07308671401825513
2012,Statutory health insurance,Direct migration background,male,0.05378411132934933,40229,0.05157961911394324,0.05598860354475542
2012,Statutory health insurance,Indirect migration background,female,0.026202515775836852,40229,0.02464155398531362,0.027763477566360086
2012,Statutory health insurance,Indirect migration background,male,0.020477245183668353,40229,0.019093266240164414,0.021861224127172292
2012,Private health insurance,No migration background,male,0.55,40229,0.5451384578618484,0.5548615421381516
2012,Private health insurance,No migration background,female,0.38114754098360654,40229,0.3764015536548384,0.38589352831237467
2012,Private health insurance,Direct migration background,male,0.025136612021857924,40229,0.023606892870391173,0.026666331173324676
2012,Private health insurance,Direct migration background,female,0.016939890710382512,40229,0.015678842205283098,0.018200939215481927
2012,Private health insurance,Indirect migration background,male,0.01612021857923497,40229,0.01488954483885759,0.01735089231961235
2012,Private health insurance,Indirect migration background,female,0.010655737704918032,40229,0.009652388910196635,0.01165908649963943
2013,Statutory health insurance,No migration background,female,0.3953815930909226,44486,0.3908380641534074,0.3999251220284378
2013,Statutory health insurance,No migration background,male,0.3018273471959672,44486,0.29756150188663594,0.3060931925052985
2013,Statutory health insurance,Direct migration background,female,0.1289892138329812,44486,0.12587439453247953,0.13210403313348287
2013,Statutory health insurance,Direct migration background,male,0.10274658067385745,44486,0.09992504437031097,0.10556811697740393
2013,Statutory health insurance,Indirect migration background,female,0.037733051632751397,44486,0.03596231838391862,0.039503784881584174
2013,Statutory health insurance,Indirect migration background,male,0.033322213573520144,44486,0.03165438202800155,0.03499004511903874
2013,Private health insurance,No migration background,male,0.5346950195858982,44486,0.5300598426958724,0.539330196475924
2013,Private health insurance,No migration background,female,0.36709569110240625,44486,0.36261646420658455,0.37157491799822795
2013,Private health insurance,Direct migration background,male,0.03553441522104085,44486,0.033814082908660364,0.03725474753342134
2013,Private health insurance,Direct migration background,female,0.026860660324566313,44486,0.025358244152243744,0.02836307649688888
2013,Private health insurance,Indirect migration background,male,0.02294348069390039,44486,0.02155213871664072,0.02433482267116006
2013,Private health insurance,Indirect migration background,female,0.012870733072188025,44486,0.011823283681407578,0.013918182462968472
2014,Statutory health insurance,No migration background,female,0.4047829193460261,38694,0.39989208402966503,0.4096737546623872
2014,Statutory health insurance,No migration background,male,0.3158912285125877,38694,0.31125925976437485,0.3205231972608006
2014,Statutory health insurance,Direct migration background,female,0.1165468835371748,38694,0.11334963539462947,0.11974413167972012
2014,Statutory health insurance,Direct migration background,male,0.09490186189215316,38694,0.09198161574279473,0.09782210804151159
2014,Statutory health insurance,Indirect migration background,female,0.036565376371201615,38694,0.03469520929706038,0.03843554344534285
2014,Statutory health insurance,Indirect migration background,male,0.031311730340856554,38694,0.02957640938210359,0.03304705129960952
2014,Private health insurance,No migration background,male,0.5337061199130164,38694,0.5287354467615132,0.5386767930645197
2014,Private health insurance,No migration background,female,0.3777570674122398,38694,0.37292625088854026,0.38258788393593934
2014,Private health insurance,Direct migration background,male,0.03168685927306617,38694,0.02994151233663421,0.03343220620949813
2014,Private health insurance,Direct migration background,female,0.025784405094749923,38694,0.02420519339008215,0.027363616799417696
2014,Private health insurance,Indirect migration background,male,0.018949984467225848,38694,0.01759140745654602,0.020308561477905676
2014,Private health insurance,Indirect migration background,female,0.012115563839701771,38694,0.011025481899668043,0.013205645779735499
2015,Statutory health insurance,No migration background,female,0.3876504492286828,38036,0.3827540310733968,0.3925468673839688
2015,Statutory health insurance,No migration background,male,0.3029750805221224,38036,0.29835673672650115,0.30759342431774367
2015,Statutory health insurance,Direct migration background,female,0.1342176640108493,38036,0.1307918179011438,0.1376435101205548
2015,Statutory health insurance,Direct migration background,male,0.11107814883878624,38036,0.10792020240032403,0.11423609527724844
2015,Statutory health insurance,Indirect migration background,female,0.03496355314460078,38036,0.03311752511726606,0.036809581171935495
2015,Statutory health insurance,Indirect migration background,male,0.029115104254958467,38036,0.027425435010234155,0.03080477349968278
2015,Private health insurance,No migration background,male,0.5286583413384566,38036,0.5236416877919137,0.5336749948849995
2015,Private health insurance,No migration background,female,0.3781620236951649,38036,0.3732885768972121,0.38303547049311765
2015,Private health insurance,Direct migration background,male,0.03650336215177714,38036,0.034618627621714484,0.03838809668183979
2015,Private health insurance,Direct migration background,female,0.024975984630163303,38036,0.023407690136658235,0.02654427912366837
2015,Private health insurance,Indirect migration background,male,0.01665065642010887,38036,0.015364694087387755,0.017936618752829987
2015,Private health insurance,Indirect migration background,female,0.01504963176432917,38036,0.013826061927551135,0.016273201601107207
2016,Statutory health insurance,No migration background,female,0.3978102189781022,41132,0.39308011360093376,0.40254032435527065
2016,Statutory health insurance,No migration background,male,0.31134194272880406,41132,0.3068670071268215,0.3158168783307866
2016,Statutory health insurance,Direct migration background,female,0.12460228336140745,41132,0.12141051134335146,0.12779405537946345
2016,Statutory health insurance,Direct migration background,male,0.10087965562418118,41132,0.09796909355298253,0.10379021769537983
2016,Statutory health insurance,Indirect migration background,female,0.03574770728055399,41132,0.0339534463756442,0.037541968185463785
2016,Statutory health insurance,Indirect migration background,male,0.02961819202695115,41132,0.027979804047048182,0.03125658000685412
2016,Private health insurance,No migration background,male,0.5288595271210014,41132,0.5240354801177871,0.5336835741242156
2016,Private health insurance,No migration background,female,0.3852573018080668,41132,0.38055415769418793,0.3899604459219456
2016,Private health insurance,Direct migration background,male,0.030598052851182198,41132,0.028933624913558078,0.032262480788806315
2016,Private health insurance,Direct migration background,female,0.02294853963838665,41132,0.02150142677560114,0.02439565250117216
2016,Private health insurance,Indirect migration background,male,0.018776077885952713,41132,0.017464323090037825,0.0200878326818676
2016,Private health insurance,Indirect migration background,female,0.013560500695410291,41132,0.012442764673293675,0.014678236717526908
2017,Statutory health insurance,No migration background,female,0.4084972935819228,45410,0.40397609814908253,0.4130184890147631
2017,Statutory health insurance,No migration background,male,0.3291949480195893,45410,0.324872745983255,0.33351715005592364
2017,Statutory health insurance,Direct migration background,female,0.11049059197525561,45410,0.10760710334359026,0.11337408060692096
2017,Statutory health insurance,Direct migration background,male,0.086691296503136,45410,0.08410322144372576,0.08927937156254626
2017,Statutory health insurance,Indirect migration background,female,0.03544118910559326,45410,0.03374060224583971,0.03714177596534681
2017,Statutory health insurance,Indirect migration background,male,0.029684680814502963,45410,0.02812368062361404,0.031245681005391886
2017,Private health insurance,No migration background,male,0.5291368027422874,45410,0.5245457563804199,0.5337278491041548
2017,Private health insurance,No migration background,female,0.38672483639763167,45410,0.38224554783659126,0.3912041249586721
2017,Private health insurance,Direct migration background,male,0.027111249610470553,45410,0.0256174694778891,0.028605029743052006
2017,Private health insurance,Indirect migration background,male,0.02181364911187286,45410,0.02047009463259439,0.023157203591151327
2017,Private health insurance,Direct migration background,female,0.019943907759426612,45410,0.018657996748190048,0.021229818770663177
2017,Private health insurance,Indirect migration background,female,0.015269554378311,45410,0.014141702194899006,0.016397406561722994
2018,Statutory health insurance,No migration background,female,0.40920942153873346,43121,0.4045685317818211,0.4138503112956458
2018,Statutory health insurance,No migration background,male,0.3286048875336957,43121,0.3241714789634794,0.333038296103912
2018,Statutory health insurance,Direct migration background,female,0.10848910689822794,43121,0.10555370173712895,0.11142451205932692
2018,Statutory health insurance,Direct migration background,male,0.0861726103672279,43121,0.08352393721574321,0.08882128351871259
2018,Statutory health insurance,Indirect migration background,female,0.03689955367006938,43121,0.03512021749624492,0.03867888984389383
2018,Statutory health insurance,Indirect migration background,male,0.030624419992045605,43121,0.028998153802402414,0.0322506861816888
2018,Private health insurance,No migration background,male,0.5290560967416863,43121,0.5243447278431592,0.5337674656402134
2018,Private health insurance,No migration background,female,0.3889821968424588,43121,0.38438065416779693,0.3935837395171207
2018,Private health insurance,Direct migration background,male,0.025529056096741685,43121,0.024040334511466147,0.027017777682017224
2018,Private health insurance,Direct migration background,female,0.022505878401074906,43121,0.021105914875973606,0.023905841926176206
2018,Private health insurance,Indirect migration background,male,0.018474974806852538,43121,0.017203949272754194,0.019746000340950882
2018,Private health insurance,Indirect migration background,female,0.015451797111185758,43121,0.014287618409157972,0.016615975813213547
2019,Statutory health insurance,No migration background,female,0.4181893687707641,42417,0.41349514901241996,0.4228835885291083
2019,Statutory health insurance,No migration background,male,0.3434385382059801,42417,0.33891947616260654,0.3479576002493536
2019,Statutory health insurance,Direct migration background,female,0.09611480251015135,42417,0.09330977016950091,0.09891983485080179
2019,Statutory health insurance,Direct migration background,male,0.07650424510889627,42417,0.07397467735975148,0.07903381285804105
2019,Statutory health insurance,Indirect migration background,female,0.03566814322628276,42417,0.033903163973387704,0.03743312247917782
2019,Statutory health insurance,Indirect migration background,male,0.030084902177925435,42417,0.02845925139158952,0.031710552964261354
2019,Private health insurance,No migration background,male,0.5732931726907631,42417,0.5685862260236836,0.5780001193578426
2019,Private health insurance,No migration background,female,0.33634538152610444,42417,0.3318491373158289,0.34084162573638
2019,Private health insurance,Direct migration background,male,0.02961847389558233,42417,0.02800508636713818,0.03123186142402648
2019,Private health insurance,Direct migration background,female,0.024096385542168676,42417,0.022637015215022947,0.025555755869314405
2019,Private health insurance,Indirect migration background,male,0.021837349397590362,42417,0.020446463203934902,0.023228235591245823
2019,Private health insurance,Indirect migration background,female,0.014809236947791165,42417,0.013659727345713045,0.015958746549869285
2020,Statutory health insurance,No migration background,female,0.34268666344138043,42741,0.3381871188993014,0.34718620798345945
