"ple0097","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2007","indirekter Migrationshintergrund","maennlich","38","0.0782435055255476","0.0505405092850573","0.105946501766038"
"Private KV","2007","indirekter Migrationshintergrund","weiblich","25","","",""
"Private KV","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2007","kein Migrationshintergrund","maennlich","","","",""
"Weder-noch","2007","kein Migrationshintergrund","weiblich","","","",""
"Weder-noch","2007","direkter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2007","direkter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2008","kein Migrationshintergrund","maennlich","6389","0.834344965188186","0.826165031739534","0.842524898636837"
"Gesetzliche KV","2008","kein Migrationshintergrund","weiblich","7617","0.911430547571451","0.90544894626135","0.917412148881553"
"Gesetzliche KV","2008","direkter Migrationshintergrund","maennlich","816","0.933717132252769","0.917289746874918","0.95014451763062"
"Gesetzliche KV","2008","direkter Migrationshintergrund","weiblich","983","0.972292385334139","0.962234462808046","0.982350307860232"
"Gesetzliche KV","2008","indirekter Migrationshintergrund","maennlich","330","0.92757404629018","0.90105630895474","0.954091783625621"
"Gesetzliche KV","2008","indirekter Migrationshintergrund","weiblich","377","0.958920328686592","0.939445825554591","0.978394831818592"
"Gesetzliche KV","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2008","kein Migrationshintergrund","maennlich","1546","","",""
"Private KV","2008","kein Migrationshintergrund","weiblich","1050","","",""
"Private KV","2008","direkter Migrationshintergrund","maennlich","65","0.0662828677472313","0.0498554823693802","0.0827102531250823"
"Private KV","2008","direkter Migrationshintergrund","weiblich","40","0.0277076146658609","0.0176496921397678","0.037765537191954"
"Private KV","2008","indirekter Migrationshintergrund","maennlich","37","0.0724259537098195","0.0459082163743788","0.0989436910452602"
"Private KV","2008","indirekter Migrationshintergrund","weiblich","22","","",""
"Private KV","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2008","kein Migrationshintergrund","maennlich","","","",""
"Weder-noch","2008","kein Migrationshintergrund","weiblich","","","",""
"Weder-noch","2008","direkter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2008","direkter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2009","kein Migrationshintergrund","maennlich","6004","0.829774246501624","0.821260596582134","0.838287896421115"
"Gesetzliche KV","2009","kein Migrationshintergrund","weiblich","7156","0.906088641388995","0.899753636541444","0.912423646236547"
"Gesetzliche KV","2009","direkter Migrationshintergrund","maennlich","704","0.930542002472128","0.912443501397806","0.94864050354645"
"Gesetzliche KV","2009","direkter Migrationshintergrund","weiblich","863","0.968779949890515","0.957411595226387","0.980148304554642"
"Gesetzliche KV","2009","indirekter Migrationshintergrund","maennlich","310","0.944630695312374","0.920249482648072","0.969011907976675"
"Gesetzliche KV","2009","indirekter Migrationshintergrund","weiblich","348","0.956143460983921","0.935249844652068","0.977037077315774"
"Gesetzliche KV","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2009","kein Migrationshintergrund","maennlich","1482","","",""
"Private KV","2009","kein Migrationshintergrund","weiblich","989","0.0939113586110046","0.0875763537634534","0.100246363458556"
"Private KV","2009","direkter Migrationshintergrund","maennlich","54","0.0694579975278716","0.0513594964535496","0.0875564986021936"
"Private KV","2009","direkter Migrationshintergrund","weiblich","36","0.0312200501094854","0.0198516954453579","0.0425884047736129"
"Private KV","2009","indirekter Migrationshintergrund","maennlich","28","","",""
"Private KV","2009","indirekter Migrationshintergrund","weiblich","21","","",""
"Private KV","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2009","kein Migrationshintergrund","maennlich","","","",""
"Weder-noch","2009","kein Migrationshintergrund","weiblich","","","",""
"Weder-noch","2009","direkter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2009","direkter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2010","kein Migrationshintergrund","maennlich","7307","0.828149374756985","0.820391986603143","0.835906762910827"
"Gesetzliche KV","2010","kein Migrationshintergrund","weiblich","9622","0.903519864267314","0.897953350074042","0.909086378460586"
"Gesetzliche KV","2010","direkter Migrationshintergrund","maennlich","1207","","",""
"Gesetzliche KV","2010","direkter Migrationshintergrund","weiblich","1525","","",""
"Gesetzliche KV","2010","indirekter Migrationshintergrund","maennlich","452","0.934235870922776","0.912744681763791","0.955727060081761"
"Gesetzliche KV","2010","indirekter Migrationshintergrund","weiblich","600","0.949025927983795","0.931891881570546","0.966159974397044"
"Gesetzliche KV","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2010","kein Migrationshintergrund","maennlich","1778","","",""
"Private KV","2010","kein Migrationshintergrund","weiblich","1185","","",""
"Private KV","2010","direkter Migrationshintergrund","maennlich","88","0.0727785112109069","0.0586301371146457","0.0869268853071681"
"Private KV","2010","direkter Migrationshintergrund","weiblich","75","0.0395815992296813","0.0300280443138208","0.0491351541455419"
"Private KV","2010","indirekter Migrationshintergrund","maennlich","59","0.0657641290772243","0.0442729399182394","0.0872553182362091"
"Private KV","2010","indirekter Migrationshintergrund","weiblich","33","0.0509740720162049","0.0338400256029562","0.0681081184294536"
"Private KV","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2010","kein Migrationshintergrund","maennlich","","","",""
"Weder-noch","2010","kein Migrationshintergrund","weiblich","","","",""
"Weder-noch","2010","direkter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2010","direkter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2011","kein Migrationshintergrund","maennlich","8727","0.822935599255432","0.815739721184549","0.830131477326316"
"Gesetzliche KV","2011","kein Migrationshintergrund","weiblich","11553","","",""
"Gesetzliche KV","2011","direkter Migrationshintergrund","maennlich","1328","","",""
"Gesetzliche KV","2011","direkter Migrationshintergrund","weiblich","1735","","",""
"Gesetzliche KV","2011","indirekter Migrationshintergrund","maennlich","515","0.925032329034794","0.903526691869529","0.946537966200059"
"Gesetzliche KV","2011","indirekter Migrationshintergrund","weiblich","673","0.94399247909473","0.927162020291541","0.960822937897918"
"Gesetzliche KV","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2011","kein Migrationshintergrund","maennlich","2083","","",""
"Private KV","2011","kein Migrationshintergrund","weiblich","1410","","",""
"Private KV","2011","direkter Migrationshintergrund","maennlich","96","0.0777968759062268","0.0638849431569979","0.0917088086554556"
"Private KV","2011","direkter Migrationshintergrund","weiblich","79","0.0465760494494516","0.0368786830961352","0.056273415802768"
"Private KV","2011","indirekter Migrationshintergrund","maennlich","61","0.0749676709652062","0.0534620337999412","0.0964733081304711"
"Private KV","2011","indirekter Migrationshintergrund","weiblich","44","0.0560075209052702","0.0391770621020819","0.0728379797084585"
"Private KV","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2011","kein Migrationshintergrund","maennlich","","","",""
"Weder-noch","2011","kein Migrationshintergrund","weiblich","","","",""
"Weder-noch","2011","direkter Migrationshintergrund","maennlich","","","",""
