year,migback,sex,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,Statutory health insurance,0.69203,6692,8306,0.68211,0.70196
2007,No migration background,male,Private health insurance,0.13623,1614,8306,0.12885,0.14360
2007,No migration background,female,Statutory health insurance,0.77151,7985,9114,0.76289,0.78013
2007,No migration background,female,Private health insurance,0.07933,1129,9114,0.07378,0.08488
2007,Direct migration background,male,Statutory health insurance,0.88265,894,969,0.86238,0.90292
2007,Direct migration background,male,Private health insurance,0.06890,75,969,0.05295,0.08486
2007,Direct migration background,female,Statutory health insurance,0.93024,1087,1132,0.91540,0.94509
2007,Direct migration background,female,Private health insurance,0.02342,45,1132,0.01461,0.03223
2007,Indirect migration background,male,Statutory health insurance,0.42778,320,359,0.37653,0.47903
2007,Indirect migration background,male,Private health insurance,0.03704,39,359,0.01748,0.05661
2007,Indirect migration background,female,Statutory health insurance,0.46443,384,384,0.41448,0.51438
2008,No migration background,male,Statutory health insurance,0.70373,6391,7936,0.69369,0.71378
2008,No migration background,male,Private health insurance,0.13943,1545,7936,0.13181,0.14705
2008,No migration background,female,Statutory health insurance,0.78260,7618,8668,0.77392,0.79129
2008,No migration background,female,Private health insurance,0.07602,1050,8668,0.07044,0.08160
2008,Direct migration background,male,Statutory health insurance,0.90771,816,881,0.88859,0.92684
2008,Direct migration background,male,Private health insurance,0.06472,65,881,0.04846,0.08097
2008,Direct migration background,female,Statutory health insurance,0.95029,983,1023,0.93696,0.96362
2008,Direct migration background,female,Private health insurance,0.02695,40,1023,0.01703,0.03688
2008,Indirect migration background,male,Statutory health insurance,0.45884,328,366,0.40772,0.50996
2008,Indirect migration background,male,Private health insurance,0.03713,38,366,0.01773,0.05653
2008,Indirect migration background,female,Statutory health insurance,0.48213,376,376,0.43156,0.53271
2009,No migration background,male,Statutory health insurance,0.70330,6005,7486,0.69295,0.71365
2009,No migration background,male,Private health insurance,0.14414,1481,7486,0.13618,0.15209
2009,No migration background,female,Statutory health insurance,0.78056,7157,8145,0.77157,0.78955
2009,No migration background,female,Private health insurance,0.08080,988,8145,0.07488,0.08672
2009,Direct migration background,male,Statutory health insurance,0.89803,704,758,0.87647,0.91959
2009,Direct migration background,male,Private health insurance,0.06705,54,758,0.04923,0.08486
2009,Direct migration background,female,Statutory health insurance,0.94866,863,899,0.93422,0.96309
2009,Direct migration background,female,Private health insurance,0.03049,36,899,0.01924,0.04174
2009,Indirect migration background,male,Statutory health insurance,0.49727,309,309,0.44143,0.55311
2009,Indirect migration background,female,Statutory health insurance,0.52441,347,347,0.47179,0.57704
2010,No migration background,male,Statutory health insurance,0.70982,7299,9073,0.70048,0.71916
2010,No migration background,male,Private health insurance,0.14721,1774,9073,0.13992,0.15450
2010,No migration background,female,Statutory health insurance,0.78306,9609,10793,0.77528,0.79083
2010,No migration background,female,Private health insurance,0.08361,1184,10793,0.07839,0.08883
2010,Direct migration background,male,Statutory health insurance,0.89830,1229,1325,0.88202,0.91458
2010,Direct migration background,male,Private health insurance,0.07197,96,1325,0.05805,0.08589
2010,Direct migration background,female,Statutory health insurance,0.92960,1577,1653,0.91726,0.94193
2010,Direct migration background,female,Private health insurance,0.03838,76,1653,0.02911,0.04764
2010,Indirect migration background,male,Statutory health insurance,0.42415,438,493,0.38048,0.46782
2010,Indirect migration background,male,Private health insurance,0.02956,55,493,0.01459,0.04452
2010,Indirect migration background,female,Statutory health insurance,0.44596,561,594,0.40595,0.48596
2010,Indirect migration background,female,Private health insurance,0.02501,33,594,0.01244,0.03757
2011,No migration background,male,Statutory health insurance,0.69676,8718,10796,0.68809,0.70543
2011,No migration background,male,Private health insurance,0.14991,2078,10796,0.14318,0.15664
2011,No migration background,female,Statutory health insurance,0.77832,11532,12941,0.77117,0.78548
2011,No migration background,female,Private health insurance,0.08299,1409,12941,0.07824,0.08775
2011,Direct migration background,male,Statutory health insurance,0.88633,1354,1458,0.87003,0.90263
2011,Direct migration background,male,Private health insurance,0.07565,104,1458,0.06207,0.08922
2011,Direct migration background,female,Statutory health insurance,0.92541,1797,1878,0.91352,0.93729
2011,Direct migration background,female,Private health insurance,0.04412,81,1878,0.03483,0.05341
2011,Indirect migration background,male,Statutory health insurance,0.41629,498,556,0.37528,0.45730
2011,Indirect migration background,male,Private health insurance,0.03388,58,556,0.01883,0.04893
2011,Indirect migration background,female,Statutory health insurance,0.43039,632,675,0.39301,0.46777
2011,Indirect migration background,female,Private health insurance,0.02668,43,675,0.01451,0.03885
2012,No migration background,male,Statutory health insurance,0.70236,8571,10576,0.69365,0.71107
2012,No migration background,male,Private health insurance,0.14945,2005,10576,0.14266,0.15625
2012,No migration background,female,Statutory health insurance,0.77307,11233,12627,0.76577,0.78038
2012,No migration background,female,Private health insurance,0.08778,1394,12627,0.08285,0.09272
2012,Direct migration background,male,Statutory health insurance,0.89440,1303,1402,0.87830,0.91049
2012,Direct migration background,male,Private health insurance,0.07044,99,1402,0.05704,0.08384
2012,Direct migration background,female,Statutory health insurance,0.93397,1726,1788,0.92245,0.94548
2012,Direct migration background,female,Private health insurance,0.03495,62,1788,0.02643,0.04346
2012,Indirect migration background,male,Statutory health insurance,0.40876,488,548,0.36756,0.44996
2012,Indirect migration background,male,Private health insurance,0.04112,60,548,0.02448,0.05776
2012,Indirect migration background,female,Statutory health insurance,0.43691,609,649,0.39872,0.47510
2012,Indirect migration background,female,Private health insurance,0.02762,40,649,0.01500,0.04024
2013,No migration background,male,Statutory health insurance,0.69730,8131,10035,0.68831,0.70629
2013,No migration background,male,Private health insurance,0.15229,1904,10035,0.14526,0.15932
2013,No migration background,female,Statutory health insurance,0.77739,10647,11958,0.76993,0.78484
2013,No migration background,female,Private health insurance,0.09074,1311,11958,0.08560,0.09589
2013,Direct migration background,male,Statutory health insurance,0.90861,2792,2926,0.89817,0.91906
2013,Direct migration background,male,Private health insurance,0.05728,134,2926,0.04885,0.06570
2013,Direct migration background,female,Statutory health insurance,0.93431,3519,3615,0.92623,0.94238
2013,Direct migration background,female,Private health insurance,0.02915,96,3615,0.02366,0.03463
2013,Indirect migration background,male,Statutory health insurance,0.44934,904,986,0.41827,0.48040
2013,Indirect migration background,male,Private health insurance,0.03814,82,986,0.02618,0.05010
2013,Indirect migration background,female,Statutory health insurance,0.44198,1006,1053,0.41196,0.47199
2013,Indirect migration background,female,Private health insurance,0.02301,47,1053,0.01395,0.03208
2014,No migration background,male,Statutory health insurance,0.70437,7503,9216,0.69505,0.71369
2014,No migration background,male,Private health insurance,0.14935,1713,9216,0.14207,0.15662
2014,No migration background,female,Statutory health insurance,0.77134,9611,10827,0.76343,0.77925
2014,No migration background,female,Private health insurance,0.09134,1216,10827,0.08591,0.09677
2014,Direct migration background,male,Statutory health insurance,0.90863,2274,2383,0.89706,0.92020
2014,Direct migration background,male,Private health insurance,0.05637,109,2383,0.04711,0.06564
2014,Direct migration background,female,Statutory health insurance,0.92723,2808,2891,0.91776,0.93670
2014,Direct migration background,female,Private health insurance,0.03345,83,2891,0.02690,0.04001
2014,Indirect migration background,male,Statutory health insurance,0.46308,742,802,0.42855,0.49762
2014,Indirect migration background,male,Private health insurance,0.03301,60,802,0.02064,0.04538
2014,Indirect migration background,female,Statutory health insurance,0.45838,855,894,0.42570,0.49106
2014,Indirect migration background,female,Private health insurance,0.02342,39,894,0.01350,0.03333
2015,No migration background,male,Statutory health insurance,0.70131,7135,8781,0.69173,0.71088
2015,No migration background,male,Private health insurance,0.15423,1646,8781,0.14668,0.16179
2015,No migration background,female,Statutory health insurance,0.77067,9127,10308,0.76255,0.77878
2015,No migration background,female,Private health insurance,0.09542,1181,10308,0.08974,0.10109
2015,Direct migration background,male,Statutory health insurance,0.90812,2637,2757,0.89734,0.91891
2015,Direct migration background,male,Private health insurance,0.05440,120,2757,0.04593,0.06286
2015,Direct migration background,female,Statutory health insurance,0.93102,3205,3283,0.92235,0.93969
2015,Direct migration background,female,Private health insurance,0.02656,78,3283,0.02106,0.03206
2015,Indirect migration background,male,Statutory health insurance,0.45622,685,736,0.42021,0.49223
2015,Indirect migration background,male,Private health insurance,0.03529,51,736,0.02195,0.04863
2015,Indirect migration background,female,Statutory health insurance,0.45889,810,857,0.42551,0.49227
2015,Indirect migration background,female,Private health insurance,0.02859,47,857,0.01743,0.03975
2016,No migration background,male,Statutory health insurance,0.70267,6639,8154,0.69275,0.71259
2016,No migration background,male,Private health insurance,0.14811,1515,8154,0.14040,0.15582
2016,No migration background,female,Statutory health insurance,0.77109,8477,9585,0.76268,0.77951
2016,No migration background,female,Private health insurance,0.09449,1108,9585,0.08863,0.10035
2016,Direct migration background,male,Statutory health insurance,0.86041,2172,2267,0.84614,0.87468
2016,Direct migration background,male,Private health insurance,0.05265,95,2267,0.04346,0.06185
2016,Direct migration background,female,Statutory health insurance,0.91116,2700,2766,0.90056,0.92177
2016,Direct migration background,female,Private health insurance,0.01870,66,2766,0.01365,0.02375
2016,Indirect migration background,male,Statutory health insurance,0.45937,633,686,0.42205,0.49669
2016,Indirect migration background,male,Private health insurance,0.04316,53,686,0.02794,0.05837
2016,Indirect migration background,female,Statutory health insurance,0.47505,751,790,0.44021,0.50990
2016,Indirect migration background,female,Private health insurance,0.03581,39,790,0.02284,0.04877
2017,No migration background,male,Statutory health insurance,0.70468,7646,9336,0.69543,0.71393
2017,No migration background,male,Private health insurance,0.14682,1690,9336,0.13964,0.15400
2017,No migration background,female,Statutory health insurance,0.76838,9489,10728,0.76040,0.77637
2017,No migration background,female,Private health insurance,0.09499,1239,10728,0.08945,0.10054
2017,Direct migration background,male,Statutory health insurance,0.83365,2034,2129,0.81783,0.84947
2017,Direct migration background,male,Private health insurance,0.05109,95,2129,0.04174,0.06045
2017,Direct migration background,female,Statutory health insurance,0.89997,2610,2674,0.88860,0.91134
2017,Direct migration background,female,Private health insurance,0.01791,64,2674,0.01288,0.02294
2017,Indirect migration background,male,Statutory health insurance,0.45150,692,762,0.41615,0.48686
2017,Indirect migration background,male,Private health insurance,0.05333,70,762,0.03736,0.06929
2017,Indirect migration background,female,Statutory health insurance,0.47247,807,858,0.43904,0.50589
2017,Indirect migration background,female,Private health insurance,0.03291,51,858,0.02097,0.04486
2018,No migration background,male,Statutory health insurance,0.71202,7420,8988,0.70266,0.72138
2018,No migration background,male,Private health insurance,0.14512,1568,8988,0.13784,0.15241
2018,No migration background,female,Statutory health insurance,0.77230,9237,10394,0.76423,0.78036
2018,No migration background,female,Private health insurance,0.09576,1157,10394,0.09010,0.10142
2018,Direct migration background,male,Statutory health insurance,0.83231,1967,2050,0.81614,0.84849
2018,Direct migration background,male,Private health insurance,0.05259,83,2050,0.04292,0.06225
2018,Direct migration background,female,Statutory health insurance,0.89340,2494,2561,0.88145,0.90536
2018,Direct migration background,female,Private health insurance,0.02256,67,2561,0.01681,0.02831
2018,Indirect migration background,male,Statutory health insurance,0.46846,692,747,0.43265,0.50427
2018,Indirect migration background,male,Private health insurance,0.04024,55,747,0.02614,0.05434
2018,Indirect migration background,female,Statutory health insurance,0.49656,819,866,0.46324,0.52988
2018,Indirect migration background,female,Private health insurance,0.02991,47,866,0.01856,0.04127
2019,No migration background,male,Statutory health insurance,0.70555,7423,9700,0.69648,0.71462
2019,No migration background,male,Private health insurance,0.14536,2277,9700,0.13834,0.15237
2019,No migration background,female,Statutory health insurance,0.76692,9033,10371,0.75878,0.77506
2019,No migration background,female,Private health insurance,0.09541,1338,10371,0.08975,0.10106
2019,Direct migration background,male,Statutory health insurance,0.81909,1674,1801,0.80130,0.83687
2019,Direct migration background,male,Private health insurance,0.06093,127,1801,0.04988,0.07198
2019,Direct migration background,female,Statutory health insurance,0.89081,2125,2221,0.87784,0.90379
2019,Direct migration background,female,Private health insurance,0.02754,96,2221,0.02074,0.03435
2019,Indirect migration background,male,Statutory health insurance,0.45569,656,742,0.41983,0.49155
2019,Indirect migration background,male,Private health insurance,0.04966,86,742,0.03402,0.06531
2019,Indirect migration background,female,Statutory health insurance,0.49568,762,823,0.46150,0.52986
2019,Indirect migration background,female,Private health insurance,0.02425,61,823,0.01373,0.03477
2020,No migration background,male,Statutory health insurance,0.70542,6823,8759,0.69587,0.71496
2020,No migration background,male,Private health insurance,0.14363,1936,8759,0.13628,0.15097
2020,No migration background,female,Statutory health insurance,0.76243,8471,9704,0.75396,0.77090
2020,No migration background,female,Private health insurance,0.09469,1233,9704,0.08887,0.10052
2020,Direct migration background,male,Statutory health insurance,0.87219,4303,4426,0.86235,0.88203
2020,Direct migration background,male,Private health insurance,0.05229,123,4426,0.04573,0.05885
2020,Direct migration background,female,Statutory health insurance,0.91188,3807,3901,0.90298,0.92078
2020,Direct migration background,female,Private health insurance,0.02241,94,3901,0.01777,0.02706
2020,Indirect migration background,male,Statutory health insurance,0.45289,651,723,0.41658,0.48920
2020,Indirect migration background,male,Private health insurance,0.04107,72,723,0.02660,0.05555
2020,Indirect migration background,female,Statutory health insurance,0.48057,749,802,0.44597,0.51517
2020,Indirect migration background,female,Private health insurance,0.02539,53,802,0.01449,0.03628
2022,No migration background,male,Statutory health insurance,0.67983,6927,8733,0.67005,0.68962
2022,No migration background,male,Private health insurance,0.15506,1806,8733,0.14747,0.16265
2022,No migration background,female,Statutory health insurance,0.74490,8265,9485,0.73612,0.75367
2022,No migration background,female,Private health insurance,0.10467,1220,9485,0.09851,0.11083
2022,Direct migration background,male,Statutory health insurance,0.78758,2886,3069,0.77311,0.80206
2022,Direct migration background,male,Private health insurance,0.06502,183,3069,0.05630,0.07375
2022,Direct migration background,female,Statutory health insurance,0.85358,3096,3241,0.84141,0.86576
2022,Direct migration background,female,Private health insurance,0.03577,145,3241,0.02937,0.04216
2022,Indirect migration background,male,Statutory health insurance,0.45476,586,666,0.41691,0.49261
2022,Indirect migration background,male,Private health insurance,0.06082,80,666,0.04265,0.07898
2022,Indirect migration background,female,Statutory health insurance,0.51230,706,777,0.47713,0.54747
2022,Indirect migration background,female,Private health insurance,0.04979,71,777,0.03449,0.06509
