year,migback,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,male,Statutory health insurance,0.8888888888888888,28961,0.88526936223902,0.8925084155387577
2002,Indirect migration background,male,Private health insurance,0.09941520467836257,28961,0.09596902430067711,0.10286138505604803
2002,Indirect migration background,male,No insurance,0.011695906432748537,28961,0.010457647315688143,0.012934165549808932
2002,Indirect migration background,female,Statutory health insurance,0.9391534391534392,28961,0.9364002529204508,0.9419066253864276
2002,Indirect migration background,female,Private health insurance,0.0582010582010582,28961,0.05550459912075571,0.06089751728136068
2002,Indirect migration background,female,No insurance,0.0026455026455026454,28961,0.002053902639391798,0.0032371026516134927
2003,No migration background,male,Statutory health insurance,0.7972547254725473,27727,0.7925223570093168,0.8019870939357777
2003,No migration background,male,Private health insurance,0.19295679567956794,27727,0.18831182409218464,0.19760176726695125
2003,No migration background,male,No insurance,0.009788478847884788,27727,0.00862963152712638,0.010947326168643197
2003,No migration background,female,Statutory health insurance,0.876266054087919,27727,0.8723902032445428,0.8801419049312953
2003,No migration background,female,Private health insurance,0.12154119244022137,27727,0.11769503482745484,0.1253873500529879
2003,No migration background,female,No insurance,0.0021927534718596637,27727,0.0016421703922410503,0.002743336551478277
2003,Direct migration background,male,Statutory health insurance,0.9297685554668795,27727,0.9267606938072093,0.9327764171265498
2003,Direct migration background,male,Private health insurance,0.06624102154828412,27727,0.0633135981737321,0.06916844492283615
2003,Direct migration background,male,No insurance,0.0039904229848363925,27727,0.0032483513112340654,0.00473249465843872
2003,Direct migration background,female,Statutory health insurance,0.9522744220730798,27727,0.94976507179746,0.9547837723486996
2003,Direct migration background,female,Private health insurance,0.0447427293064877,27727,0.042309259050070394,0.047176199562905
2003,Direct migration background,female,No insurance,0.002982848620432513,27727,0.0023409424482906797,0.003624754792574346
2003,Indirect migration background,male,Statutory health insurance,0.8905325443786982,27727,0.8868574200166717,0.8942076687407248
2003,Indirect migration background,male,Private health insurance,0.09763313609467456,27727,0.09413936200686715,0.10112691018248196
2003,Indirect migration background,male,No insurance,0.011834319526627219,27727,0.010561428693311042,0.013107210359943396
2003,Indirect migration background,female,Statutory health insurance,0.948051948051948,27727,0.9454397546346703,0.9506641414692257
2003,Indirect migration background,female,Private health insurance,0.04935064935064935,27727,0.04680111279216599,0.051900185909132715
2003,Indirect migration background,female,No insurance,0.0025974025974025974,27727,0.0019982885358907155,0.0031965166589144793
2004,No migration background,male,Statutory health insurance,0.8052206484841391,26790,0.8004782436583765,0.8099630533099017
2004,No migration background,male,Private health insurance,0.19477935151586093,26790,0.19003694669009835,0.1995217563416235
2004,No migration background,female,Statutory health insurance,0.8788789863631483,26790,0.8749719810367618,0.8827859916895349
2004,No migration background,female,Private health insurance,0.12112101363685171,26790,0.1172140083104652,0.12502801896323823
2004,Direct migration background,male,Statutory health insurance,0.9281537176274018,26790,0.9250614162119145,0.9312460190428892
2004,Direct migration background,male,Private health insurance,0.07184628237259816,26790,0.06875398095711088,0.07493858378808543
2004,Direct migration background,female,Statutory health insurance,0.9559505409582689,26790,0.9534932435880691,0.9584078383284688
2004,Direct migration background,female,Private health insurance,0.04404945904173107,26790,0.04159216167153119,0.04650675641193095
2004,Indirect migration background,male,Statutory health insurance,0.9025787965616046,26790,0.8990278918105303,0.9061297013126788
2004,Indirect migration background,male,Private health insurance,0.09742120343839542,26790,0.09387029868732116,0.10097210818946967
2004,Indirect migration background,female,Statutory health insurance,0.937007874015748,26790,0.934098601073643,0.9399171469578531
2004,Indirect migration background,female,Private health insurance,0.06299212598425197,26790,0.060082853042146854,0.06590139892635707
2005,No migration background,male,Statutory health insurance,0.8063284905195764,25520,0.8014800216923026,0.8111769593468503
2005,No migration background,male,Private health insurance,0.19367150948042355,25520,0.1888230406531497,0.1985199783076974
2005,No migration background,female,Statutory health insurance,0.8774823291820936,25520,0.8734594749896664,0.8815051833745208
2005,No migration background,female,Private health insurance,0.12251767081790643,25520,0.11849481662547928,0.12654052501033358
2005,Direct migration background,male,Statutory health insurance,0.9204753199268738,25520,0.9171558191400766,0.923794820713671
2005,Direct migration background,male,Private health insurance,0.07952468007312614,25520,0.07620517928632897,0.08284418085992332
2005,Direct migration background,female,Statutory health insurance,0.9569105691056911,25520,0.9544192073631735,0.9594019308482086
2005,Direct migration background,female,Private health insurance,0.043089430894308944,25520,0.04059806915179146,0.04558079263682643
2005,Indirect migration background,male,Statutory health insurance,0.9027777777777778,25520,0.8991429073160768,0.9064126482394788
2005,Indirect migration background,male,Private health insurance,0.09722222222222222,25520,0.09358735176052121,0.10085709268392323
2005,Indirect migration background,female,Statutory health insurance,0.9457364341085271,25520,0.9429570090967122,0.9485158591203421
2005,Indirect migration background,female,Private health insurance,0.05426356589147287,25520,0.05148414087965794,0.057042990903287794
2006,No migration background,male,Statutory health insurance,0.8034929577464789,27321,0.7987811466295163,0.8082047688634415
2006,No migration background,male,Private health insurance,0.1965070422535211,27321,0.19179523113655847,0.20121885337048376
2006,No migration background,female,Statutory health insurance,0.8785075547332717,27321,0.8746335944620521,0.8823815150044912
2006,No migration background,female,Private health insurance,0.12149244526672834,27321,0.1176184849955088,0.1253664055379479
2006,Direct migration background,male,Statutory health insurance,0.916970802919708,27321,0.9136988959368856,0.9202427099025304
2006,Direct migration background,male,Private health insurance,0.08302919708029197,27321,0.07975729009746955,0.08630110406311438
2006,Direct migration background,female,Statutory health insurance,0.9541864139020537,27321,0.9517071569828566,0.9566656708212509
2006,Direct migration background,female,Private health insurance,0.045813586097946286,27321,0.04333432917874912,0.048292843017143455
2006,Indirect migration background,male,Statutory health insurance,0.8829787234042553,27321,0.8791670532562873,0.8867903935522233
2006,Indirect migration background,male,Private health insurance,0.11702127659574468,27321,0.11320960644777665,0.12083294674371271
2006,Indirect migration background,female,Statutory health insurance,0.9403341288782816,27321,0.9375253867518987,0.9431428710046645
2006,Indirect migration background,female,Private health insurance,0.059665871121718374,27321,0.05685712899533542,0.06247461324810133
2007,No migration background,male,Statutory health insurance,0.8056090515166104,25385,0.8007408597730665,0.8104772432601544
2007,No migration background,male,Private health insurance,0.1943909484833895,25385,0.18952275673984564,0.19925914022693336
2007,No migration background,female,Statutory health insurance,0.8761382336807461,25385,0.8720857391407576,0.8801907282207345
2007,No migration background,female,Private health insurance,0.12386176631925398,25385,0.11980927177926552,0.12791426085924243
2007,Direct migration background,male,Statutory health insurance,0.9226006191950464,25385,0.9193132907208348,0.9258879476692581
2007,Direct migration background,male,Private health insurance,0.07739938080495357,25385,0.07411205233074193,0.0806867092791652
2007,Direct migration background,female,Statutory health insurance,0.9602473498233216,25385,0.9578438610960357,0.9626508385506075
2007,Direct migration background,female,Private health insurance,0.03975265017667844,25385,0.03734916144939251,0.04215613890396438
2007,Indirect migration background,male,Statutory health insurance,0.8935574229691877,25385,0.8897635183245,0.8973513276138755
2007,Indirect migration background,male,Private health insurance,0.10644257703081232,25385,0.1026486723861245,0.11023648167550014
2007,Indirect migration background,female,Statutory health insurance,0.9387254901960784,25385,0.9357751186178117,0.9416758617743451
2007,Indirect migration background,female,Private health insurance,0.061274509803921566,25385,0.05832413822565484,0.06422488138218829
2008,No migration background,male,Statutory health insurance,0.8052406147644243,23673,0.8001958437781205,0.8102853857507282
2008,No migration background,male,Private health insurance,0.1947593852355757,23673,0.18971461424927186,0.19980415622187955
2008,No migration background,female,Statutory health insurance,0.8788647900323027,23673,0.8747083104320229,0.8830212696325824
2008,No migration background,female,Private health insurance,0.12113520996769728,23673,0.11697873036741756,0.125291689567977
2008,Direct migration background,male,Statutory health insurance,0.9262202043132803,23673,0.9228901196764875,0.9295502889500732
2008,Direct migration background,male,Private health insurance,0.07377979568671963,23673,0.07044971104992674,0.07710988032351253
2008,Direct migration background,female,Statutory health insurance,0.9608993157380255,23673,0.9584300914329003,0.9633685400431506
2008,Direct migration background,female,Private health insurance,0.039100684261974585,23673,0.03663145995684944,0.04156990856709973
2008,Indirect migration background,male,Statutory health insurance,0.8983516483516484,23673,0.8945021620634351,0.9022011346398616
2008,Indirect migration background,male,Private health insurance,0.10164835164835165,23673,0.09779886536013836,0.10549783793656493
2008,Indirect migration background,female,Statutory health insurance,0.9447236180904522,23673,0.9418125550318148,0.9476346811490897
2008,Indirect migration background,female,Private health insurance,0.05527638190954774,23673,0.05236531885091034,0.05818744496818514
2009,No migration background,male,Statutory health insurance,0.8020833333333334,21983,0.79681633087056,0.8073503357961067
2009,No migration background,male,Private health insurance,0.19791666666666666,21983,0.19264966420389337,0.20318366912943994
2009,No migration background,female,Statutory health insurance,0.8785907193714707,21983,0.8742732244036086,0.8829082143393329
2009,No migration background,female,Private health insurance,0.12140928062852933,21983,0.11709178566066719,0.12572677559639148
2009,Direct migration background,male,Statutory health insurance,0.9287598944591029,21983,0.9253595211759332,0.9321602677422726
2009,Direct migration background,male,Private health insurance,0.0712401055408971,21983,0.06783973225772738,0.07464047882406682
2009,Direct migration background,female,Statutory health insurance,0.9599555061179088,21983,0.9573636580024486,0.962547354233369
2009,Direct migration background,female,Private health insurance,0.04004449388209121,21983,0.037452645766631015,0.04263634199755141
2009,Indirect migration background,male,Statutory health insurance,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Indirect migration background,male,Private health insurance,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Indirect migration background,female,Statutory health insurance,0.9429347826086957,21983,0.9398683095213259,0.9460012556960654
2009,Indirect migration background,female,Private health insurance,0.057065217391304345,21983,0.05399874430393462,0.06013169047867407
2010,No migration background,male,Statutory health insurance,0.804228143580709,35837,0.8001199111083247,0.8083363760530934
2010,No migration background,male,Private health insurance,0.1957718564192909,35837,0.19166362394690653,0.19988008889167527
2010,No migration background,female,Statutory health insurance,0.8903285515964832,35837,0.8870932692500839,0.8935638339428824
2010,No migration background,female,Private health insurance,0.10967144840351689,35837,0.10643616605711764,0.11290673074991614
2010,Direct migration background,male,Statutory health insurance,0.9306930693069307,35837,0.9280635169586272,0.9333226216552343
2010,Direct migration background,male,Private health insurance,0.06930693069306931,35837,0.06667737834476573,0.0719364830413729
2010,Direct migration background,female,Statutory health insurance,0.9533456108041743,35837,0.9511620681113483,0.9555291534970004
2010,Direct migration background,female,Private health insurance,0.04665438919582566,35837,0.0444708465029996,0.048837931888651716
2010,Indirect migration background,male,Statutory health insurance,0.8870967741935484,35837,0.8838201327252746,0.8903734156618222
2010,Indirect migration background,male,Private health insurance,0.11290322580645161,35837,0.10962658433817782,0.1161798672747254
2010,Indirect migration background,female,Statutory health insurance,0.9471947194719472,35837,0.9448791993509472,0.9495102395929472
2010,Indirect migration background,female,Private health insurance,0.052805280528052806,35837,0.050489760407052775,0.05512080064905284
2011,No migration background,male,Statutory health insurance,0.807254557231424,41903,0.8034776977698987,0.8110314166929493
2011,No migration background,male,Private health insurance,0.19274544276857591,41903,0.18896858330705069,0.19652230223010114
2011,No migration background,female,Statutory health insurance,0.891186911560426,41903,0.8882052490746393,0.8941685740462126
2011,No migration background,female,Private health insurance,0.108813088439574,41903,0.10583142595378738,0.11179475092536063
2011,Direct migration background,male,Statutory health insurance,0.9312977099236641,41903,0.9288757698826055,0.9337196499647228
2011,Direct migration background,male,Private health insurance,0.06870229007633588,41903,0.0662803500352772,0.07112423011739456
2011,Direct migration background,female,Statutory health insurance,0.9561451001624256,41903,0.954184430285589,0.9581057700392622
2011,Direct migration background,female,Private health insurance,0.04385489983757444,41903,0.04189422996073785,0.04581556971441104
2011,Indirect migration background,male,Statutory health insurance,0.8964285714285715,41903,0.8935110682273731,0.8993460746297698
2011,Indirect migration background,male,Private health insurance,0.10357142857142858,41903,0.10065392537023021,0.10648893177262694
2011,Indirect migration background,female,Statutory health insurance,0.9390420899854862,41903,0.9367512694028554,0.9413329105681171
2011,Indirect migration background,female,Private health insurance,0.06095791001451379,41903,0.05866708943188289,0.06324873059714468
2012,No migration background,male,Statutory health insurance,0.8100405775219401,40229,0.8062073000186215,0.8138738550252588
2012,No migration background,male,Private health insurance,0.18995942247805983,40229,0.18612614497474123,0.19379269998137844
2012,No migration background,female,Statutory health insurance,0.8896971613821459,40229,0.8866358965680741,0.8927584261962178
2012,No migration background,female,Private health insurance,0.11030283861785403,40229,0.10724157380378221,0.11336410343192585
2012,Direct migration background,male,Statutory health insurance,0.9332849891225525,40229,0.9308465867415461,0.935723391503559
2012,Direct migration background,male,Private health insurance,0.06671501087744743,40229,0.06427660849644101,0.06915341325845384
2012,Direct migration background,female,Statutory health insurance,0.9645916619074815,40229,0.9627856900590296,0.9663976337559333
2012,Direct migration background,female,Private health insurance,0.03540833809251856,40229,0.03360236624406671,0.03721430994097041
2012,Indirect migration background,male,Statutory health insurance,0.8925318761384335,40229,0.8895053937281308,0.8955583585487363
2012,Indirect migration background,male,Private health insurance,0.10746812386156648,40229,0.10444164145126372,0.11049460627186924
2012,Indirect migration background,female,Statutory health insurance,0.9414414414414415,40229,0.9391469930294102,0.9437358898534728
2012,Indirect migration background,female,Private health insurance,0.05855855855855856,40229,0.056264110146527276,0.06085300697058984
2013,No migration background,male,Statutory health insurance,0.8099263974537497,44486,0.8062803016771308,0.8135724932303686
2013,No migration background,male,Private health insurance,0.19007360254625025,44486,0.18642750676963135,0.19371969832286914
2013,No migration background,female,Statutory health insurance,0.8904749979130144,44486,0.8875729011234925,0.8933770947025363
2013,No migration background,female,Private health insurance,0.10952500208698555,44486,0.10662290529746365,0.11242709887650745
2013,Direct migration background,male,Statutory health insurance,0.9561917902725078,44486,0.9542898597387326,0.958093720806283
2013,Direct migration background,male,Private health insurance,0.04380820972749224,44486,0.041906279193717026,0.045710140261267455
2013,Direct migration background,female,Statutory health insurance,0.9731543624161074,44486,0.971652354847885,0.9746563699843298
2013,Direct migration background,female,Private health insurance,0.026845637583892617,44486,0.025343630015670214,0.02834764515211502
2013,Indirect migration background,male,Statutory health insurance,0.9164118246687054,44486,0.9138398768252632,0.9189837725121476
2013,Indirect migration background,male,Private health insurance,0.0835881753312946,44486,0.08101622748785242,0.08616012317473679
2013,Indirect migration background,female,Statutory health insurance,0.956766917293233,44486,0.9548769444256999,0.9586568901607662
2013,Indirect migration background,female,Private health insurance,0.043233082706766915,44486,0.04134310983923381,0.04512305557430002
2014,No migration background,male,Statutory health insurance,0.813948451375352,38694,0.8100709732811929,0.817825929469511
2014,No migration background,male,Private health insurance,0.18605154862464804,38694,0.18217407053048892,0.18992902671880715
2014,No migration background,female,Statutory health insurance,0.8878952705817277,38694,0.8847516719111598,0.8910388692522956
2014,No migration background,female,Private health insurance,0.11210472941827233,38694,0.10896113074770447,0.1152483280888402
2014,Direct migration background,male,Statutory health insurance,0.9567796610169491,38694,0.9547534516934795,0.9588058703404188
2014,Direct migration background,male,Private health insurance,0.043220338983050846,38694,0.04119412965958115,0.04524654830652054
2014,Direct migration background,female,Statutory health insurance,0.97093837535014,38694,0.9692646274869671,0.972612123213313
2014,Direct migration background,female,Private health insurance,0.029061624649859945,38694,0.027387876786686978,0.03073537251303291
2014,Indirect migration background,male,Statutory health insurance,0.924317617866005,38694,0.921682243788341,0.926952991943669
2014,Indirect migration background,male,Private health insurance,0.07568238213399504,38694,0.07304700805633098,0.07831775621165911
2014,Indirect migration background,female,Statutory health insurance,0.9570957095709571,38694,0.9550765887635342,0.9591148303783801
2014,Indirect migration background,female,Private health insurance,0.0429042904290429,38694,0.04088516962161992,0.044923411236465885
2015,No migration background,male,Statutory health insurance,0.8123863636363636,38036,0.8084628771147923,0.816309850157935
2015,No migration background,male,Private health insurance,0.18761363636363637,38036,0.18369014984206497,0.19153712288520777
2015,No migration background,female,Statutory health insurance,0.8856506584043378,38036,0.8824524503616475,0.888848866447028
2015,No migration background,female,Private health insurance,0.11434934159566228,38036,0.11115113355297207,0.11754754963835248
2015,Direct migration background,male,Statutory health insurance,0.9583180987202925,38036,0.956309527399038,0.960326670041547
2015,Direct migration background,male,Private health insurance,0.041681901279707494,38036,0.03967332995845291,0.04369047260096208
2015,Direct migration background,female,Statutory health insurance,0.9759630200308166,38036,0.9744237483340704,0.9775022917275628
2015,Direct migration background,female,Private health insurance,0.02403697996918336,38036,0.022497708272437193,0.025576251665929525
2015,Indirect migration background,male,Statutory health insurance,0.9296346414073072,38036,0.9270642796326519,0.9322050031819625
2015,Indirect migration background,male,Private health insurance,0.07036535859269283,38036,0.06779499681803747,0.07293572036734819
2015,Indirect migration background,female,Statutory health insurance,0.9461009174311926,38036,0.9438314807491462,0.948370354113239
2015,Indirect migration background,female,Private health insurance,0.05389908256880734,38036,0.051629645886760944,0.05616851925085374
2016,No migration background,male,Statutory health insurance,0.8139449541284404,41132,0.8101841180735695,0.8177057901833112
2016,No migration background,male,Private health insurance,0.18605504587155963,41132,0.1822942098166888,0.18981588192643045
2016,No migration background,female,Statutory health insurance,0.8847034339229969,41132,0.8816168847474166,0.8877899830985772
2016,No migration background,female,Private health insurance,0.11529656607700312,41132,0.11221001690142281,0.11838311525258342
2016,Direct migration background,male,Statutory health insurance,0.9607843137254902,41132,0.9589084165929854,0.962660210857995
2016,Direct migration background,male,Private health insurance,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,Direct migration background,female,Statutory health insurance,0.9758153169659216,41132,0.9743306803306478,0.9772999536011954
2016,Direct migration background,female,Private health insurance,0.024184683034078416,41132,0.022700046398804605,0.025669319669352226
2016,Indirect migration background,male,Statutory health insurance,0.9213973799126638,41132,0.9187965727313917,0.9239981870939359
2016,Indirect migration background,male,Private health insurance,0.07860262008733625,41132,0.07600181290606411,0.08120342726860838
2016,Indirect migration background,female,Statutory health insurance,0.9514321295143213,41132,0.9493546842245554,0.9535095748040873
2016,Indirect migration background,female,Private health insurance,0.048567870485678705,41132,0.046490425195912746,0.05064531577544466
2017,No migration background,male,Statutory health insurance,0.8186091229569491,45410,0.8150648567748872,0.822153389139011
2017,No migration background,male,Private health insurance,0.18139087704305096,45410,0.17784661086098902,0.1849351432251129
2017,No migration background,female,Statutory health insurance,0.8845581395348837,45410,0.8816189663916538,0.8874973126781136
2017,No migration background,female,Private health insurance,0.11544186046511627,45410,0.11250268732188637,0.11838103360834618
2017,Direct migration background,male,Statutory health insurance,0.9586698337292161,45410,0.9568390020120728,0.9605006654463594
2017,Direct migration background,male,Private health insurance,0.04133016627078385,45410,0.03949933455364057,0.04316099798792713
2017,Direct migration background,female,Statutory health insurance,0.9757207890743551,45410,0.9743051244373966,0.9771364537113136
2017,Direct migration background,female,Private health insurance,0.024279210925644917,45410,0.022863546288686424,0.02569487556260341
2017,Indirect migration background,male,Statutory health insurance,0.9080157687253614,45410,0.9053575928797294,0.9106739445709934
2017,Indirect migration background,male,Private health insurance,0.09198423127463863,45410,0.08932605542900669,0.09464240712027057
2017,Indirect migration background,female,Statutory health insurance,0.9439359267734554,45410,0.9418200327977408,0.9460518207491699
2017,Indirect migration background,female,Private health insurance,0.05606407322654462,45410,0.05394817925083009,0.05817996720225915
2018,No migration background,male,Statutory health insurance,0.8252136277882588,43121,0.8216289622610987,0.8287982933154189
2018,No migration background,male,Private health insurance,0.1747863722117412,43121,0.17120170668458115,0.17837103773890126
2018,No migration background,female,Statutory health insurance,0.8888462276828566,43121,0.8858794358186375,0.8918130195470757
2018,No migration background,female,Private health insurance,0.1111537723171434,43121,0.10818698045292426,0.11412056418136256
2018,Direct migration background,male,Statutory health insurance,0.9624876604146101,43121,0.9606941813138865,0.9642811395153337
2018,Direct migration background,male,Private health insurance,0.03751233958538993,43121,0.03571886048466629,0.03930581868611357
2018,Direct migration background,female,Statutory health insurance,0.9734337827121332,43121,0.9719159296651321,0.9749516357591343
2018,Direct migration background,female,Private health insurance,0.02656621728786677,43121,0.025048364240865664,0.02808407033486788
2018,Indirect migration background,male,Statutory health insurance,0.9264705882352942,43121,0.9240070572805937,0.9289341191899946
2018,Indirect migration background,male,Private health insurance,0.07352941176470588,43121,0.07106588081000548,0.07599294271940629
2018,Indirect migration background,female,Statutory health insurance,0.9477866061293984,43121,0.9456869029559669,0.9498863093028298
2018,Indirect migration background,female,Private health insurance,0.05221339387060159,43121,0.05011369069717014,0.05431309704403303
2019,No migration background,male,Statutory health insurance,0.7651896782152771,42417,0.7611557400186646,0.7692236164118895
2019,No migration background,male,Private health insurance,0.23481032178472294,42417,0.2307763835881105,0.23884425998133538
2019,No migration background,female,Statutory health insurance,0.8711910025954052,42417,0.8680030203984367,0.8743789847923736
2019,No migration background,female,Private health insurance,0.12880899740459484,42417,0.12562101520762636,0.1319969796015633
2019,Direct migration background,male,Statutory health insurance,0.9335585585585585,42417,0.9311884054481151,0.9359287116690019
2019,Direct migration background,male,Private health insurance,0.06644144144144144,42417,0.06407128833099807,0.06881159455188482
2019,Direct migration background,female,Statutory health insurance,0.9559430931620009,42417,0.9539900622465086,0.9578961240774931
2019,Direct migration background,female,Private health insurance,0.04405690683799908,42417,0.04210387592250686,0.0460099377534913
2019,Indirect migration background,male,Statutory health insurance,0.8822733423545331,42417,0.8792062625062806,0.8853404222027856
2019,Indirect migration background,male,Private health insurance,0.11772665764546685,42417,0.11465957779721436,0.12079373749371933
2019,Indirect migration background,female,Statutory health insurance,0.9290865384615384,42417,0.9266437912666012,0.9315292856564756
2019,Indirect migration background,female,Private health insurance,0.07091346153846154,42417,0.06847071434352438,0.0733562087333987
