"ple0097","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2007","indirekter Migrationshintergrund","maennlich","323","0.921756494474452","0.894053498233962","0.949459490714943"
"Gesetzliche KV","2007","indirekter Migrationshintergrund","weiblich","385","0.959388872284417","0.940282597219241","0.978495147349592"
"Gesetzliche KV","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2007","kein Migrationshintergrund","maennlich","1615","0.164481457440259","0.156508105394584","0.172454809485934"
"Private KV","2007","kein Migrationshintergrund","weiblich","1129","0.0932089388254721","0.0872399632354045","0.0991779144155396"
"Private KV","2007","direkter Migrationshintergrund","maennlich","75","0.0726308553295541","0.0562900632973264","0.0889716473617817"
"Private KV","2007","direkter Migrationshintergrund","weiblich","45","0.0248783391048872","0.0158050453637232","0.0339516328460513"
"Private KV","2007","indirekter Migrationshintergrund","maennlich","38","0.0782435055255476","0.0505405092850573","0.105946501766038"
"Private KV","2007","indirekter Migrationshintergrund","weiblich","25","","",""
"Private KV","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2007","kein Migrationshintergrund","maennlich","","","",""
"Weder-noch","2007","kein Migrationshintergrund","weiblich","","","",""
"Weder-noch","2007","direkter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2007","direkter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2008","kein Migrationshintergrund","maennlich","6389","0.834344965188186","0.826165031739534","0.842524898636837"
"Gesetzliche KV","2008","kein Migrationshintergrund","weiblich","7617","0.911430547571451","0.90544894626135","0.917412148881553"
"Gesetzliche KV","2008","direkter Migrationshintergrund","maennlich","816","0.933717132252769","0.917289746874918","0.95014451763062"
"Gesetzliche KV","2008","direkter Migrationshintergrund","weiblich","983","0.972292385334139","0.962234462808046","0.982350307860232"
"Gesetzliche KV","2008","indirekter Migrationshintergrund","maennlich","330","0.92757404629018","0.90105630895474","0.954091783625621"
"Gesetzliche KV","2008","indirekter Migrationshintergrund","weiblich","377","0.958920328686592","0.939445825554591","0.978394831818592"
"Gesetzliche KV","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2008","kein Migrationshintergrund","maennlich","1546","0.165655034811814","0.157475101363162","0.173834968260466"
"Private KV","2008","kein Migrationshintergrund","weiblich","1050","0.0885694524285484","0.0825878511184471","0.0945510537386498"
"Private KV","2008","direkter Migrationshintergrund","maennlich","65","0.0662828677472313","0.0498554823693802","0.0827102531250823"
"Private KV","2008","direkter Migrationshintergrund","weiblich","40","0.0277076146658609","0.0176496921397678","0.037765537191954"
"Private KV","2008","indirekter Migrationshintergrund","maennlich","37","0.0724259537098195","0.0459082163743788","0.0989436910452602"
"Private KV","2008","indirekter Migrationshintergrund","weiblich","22","","",""
"Private KV","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2008","kein Migrationshintergrund","maennlich","","","",""
"Weder-noch","2008","kein Migrationshintergrund","weiblich","","","",""
"Weder-noch","2008","direkter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2008","direkter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2009","kein Migrationshintergrund","maennlich","6004","0.829774246501624","0.821260596582134","0.838287896421115"
"Gesetzliche KV","2009","kein Migrationshintergrund","weiblich","7156","0.906088641388995","0.899753636541444","0.912423646236547"
"Gesetzliche KV","2009","direkter Migrationshintergrund","maennlich","704","0.930542002472128","0.912443501397806","0.94864050354645"
"Gesetzliche KV","2009","direkter Migrationshintergrund","weiblich","863","0.968779949890515","0.957411595226387","0.980148304554642"
"Gesetzliche KV","2009","indirekter Migrationshintergrund","maennlich","310","0.944630695312374","0.920249482648072","0.969011907976675"
"Gesetzliche KV","2009","indirekter Migrationshintergrund","weiblich","348","0.956143460983921","0.935249844652068","0.977037077315774"
"Gesetzliche KV","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2009","kein Migrationshintergrund","maennlich","1482","0.170225753498376","0.161712103578885","0.178739403417867"
"Private KV","2009","kein Migrationshintergrund","weiblich","989","0.0939113586110046","0.0875763537634534","0.100246363458556"
"Private KV","2009","direkter Migrationshintergrund","maennlich","54","0.0694579975278716","0.0513594964535496","0.0875564986021936"
"Private KV","2009","direkter Migrationshintergrund","weiblich","36","0.0312200501094854","0.0198516954453579","0.0425884047736129"
"Private KV","2009","indirekter Migrationshintergrund","maennlich","28","","",""
"Private KV","2009","indirekter Migrationshintergrund","weiblich","21","","",""
"Private KV","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2009","kein Migrationshintergrund","maennlich","","","",""
"Weder-noch","2009","kein Migrationshintergrund","weiblich","","","",""
"Weder-noch","2009","direkter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2009","direkter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2010","kein Migrationshintergrund","maennlich","7307","0.828149374756985","0.820391986603143","0.835906762910827"
"Gesetzliche KV","2010","kein Migrationshintergrund","weiblich","9622","0.903519864267314","0.897953350074042","0.909086378460586"
"Gesetzliche KV","2010","direkter Migrationshintergrund","maennlich","1207","0.927221488789093","0.913073114692832","0.941369862885354"
"Gesetzliche KV","2010","direkter Migrationshintergrund","weiblich","1525","0.960418400770319","0.950864845854458","0.969971955686179"
"Gesetzliche KV","2010","indirekter Migrationshintergrund","maennlich","452","0.934235870922776","0.912744681763791","0.955727060081761"
"Gesetzliche KV","2010","indirekter Migrationshintergrund","weiblich","600","0.949025927983795","0.931891881570546","0.966159974397044"
"Gesetzliche KV","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2010","kein Migrationshintergrund","maennlich","1778","0.171850625243015","0.164093237089173","0.179608013396857"
"Private KV","2010","kein Migrationshintergrund","weiblich","1185","0.096480135732686","0.0909136215394144","0.102046649925958"
"Private KV","2010","direkter Migrationshintergrund","maennlich","88","0.0727785112109069","0.0586301371146457","0.0869268853071681"
"Private KV","2010","direkter Migrationshintergrund","weiblich","75","0.0395815992296813","0.0300280443138208","0.0491351541455419"
"Private KV","2010","indirekter Migrationshintergrund","maennlich","59","0.0657641290772243","0.0442729399182394","0.0872553182362091"
"Private KV","2010","indirekter Migrationshintergrund","weiblich","33","0.0509740720162049","0.0338400256029562","0.0681081184294536"
"Private KV","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2010","kein Migrationshintergrund","maennlich","","","",""
"Weder-noch","2010","kein Migrationshintergrund","weiblich","","","",""
"Weder-noch","2010","direkter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2010","direkter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2011","kein Migrationshintergrund","maennlich","8727","0.822935599255432","0.815739721184549","0.830131477326316"
"Gesetzliche KV","2011","kein Migrationshintergrund","weiblich","11553","0.9035195539717","0.898436979394903","0.908602128548498"
"Gesetzliche KV","2011","direkter Migrationshintergrund","maennlich","1328","0.922203124093773","0.908291191344544","0.936115056843002"
"Gesetzliche KV","2011","direkter Migrationshintergrund","weiblich","1735","0.953423950550548","0.943726584197232","0.963121316903865"
