,Unnamed: 0,year,migback,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,2002,Direct migration background,female,Statutory health insurance,0.95824,1360,22955,0.91855,0.99919
40,40,2002,Direct migration background,female,Private health insurance,0.04176,72,22955,0.03326,0.0515
41,41,2002,Indirect migration background,male,Statutory health insurance,0.93193,325,22955,0.84557,1.01964
42,42,2002,Indirect migration background,male,Private health insurance,0.06807,34,22955,0.05527,0.0828
43,43,2002,Indirect migration background,female,Statutory health insurance,1.0,381,22955,0.90478,1.0905
44,44,2003,No migration background,male,Statutory health insurance,0.836,7215,22076,0.82146,0.85055
45,45,2003,No migration background,male,Private health insurance,0.15449,1729,22076,0.14841,0.1613
46,46,2003,No migration background,male,No insurance,0.00951,87,22076,0.00803,0.01118
47,47,2003,No migration background,female,Statutory health insurance,0.91263,8510,22076,0.89675,0.92711
48,48,2003,No migration background,female,Private health insurance,0.08737,1182,22076,0.08308,0.09124
49,49,2003,Direct migration background,male,Statutory health insurance,0.94487,1174,22076,0.90831,0.9908
50,50,2003,Direct migration background,male,Private health insurance,0.05513,84,22076,0.04589,0.06544
51,51,2003,Direct migration background,female,Statutory health insurance,0.96137,1289,22076,0.91741,1.00714
52,52,2003,Direct migration background,female,Private health insurance,0.03863,60,22076,0.03094,0.04806
53,53,2003,Indirect migration background,male,Statutory health insurance,0.93299,323,22076,0.84315,1.03548
54,54,2003,Indirect migration background,male,Private health insurance,0.06701,36,22076,0.05257,0.08412
55,55,2003,Indirect migration background,female,Statutory health insurance,1.0,387,22076,0.9064,1.09474
56,56,2004,No migration background,male,Statutory health insurance,0.84384,6982,21406,0.83013,0.85876
57,57,2004,No migration background,male,Private health insurance,0.15616,1692,21406,0.14922,0.1636
58,58,2004,No migration background,female,Statutory health insurance,0.91456,8294,21406,0.89673,0.93035
59,59,2004,No migration background,female,Private health insurance,0.08544,1151,21406,0.08085,0.08967
60,60,2004,Direct migration background,male,Statutory health insurance,0.94239,1124,21406,0.90132,0.98862
61,61,2004,Direct migration background,male,Private health insurance,0.05761,87,21406,0.04747,0.06892
62,62,2004,Direct migration background,female,Statutory health insurance,0.96418,1256,21406,0.92659,1.00449
63,63,2004,Direct migration background,female,Private health insurance,0.03582,58,21406,0.02835,0.04539
64,64,2004,Indirect migration background,male,Statutory health insurance,0.93958,341,21406,0.85946,1.03475
65,65,2004,Indirect migration background,male,Private health insurance,0.06042,34,21406,0.04644,0.07766
66,66,2004,Indirect migration background,female,Statutory health insurance,1.0,387,21406,0.89458,1.10602
67,67,2005,No migration background,male,Statutory health insurance,0.8447,6658,20430,0.82976,0.8599
68,68,2005,No migration background,male,Private health insurance,0.1553,1593,20430,0.14685,0.16389
69,69,2005,No migration background,female,Statutory health insurance,0.91132,7932,20430,0.89441,0.92317
70,70,2005,No migration background,female,Private health insurance,0.08868,1115,20430,0.08338,0.09456
71,71,2005,Direct migration background,male,Statutory health insurance,0.93531,1016,20430,0.88504,0.98543
72,72,2005,Direct migration background,male,Private health insurance,0.06469,87,20430,0.05315,0.0757
73,73,2005,Direct migration background,female,Statutory health insurance,0.96881,1187,20430,0.92479,1.0082
74,74,2005,Direct migration background,female,Private health insurance,0.03119,53,20430,0.02539,0.0397
75,75,2005,Indirect migration background,male,Statutory health insurance,0.94597,354,20430,0.85529,1.0331
76,76,2005,Indirect migration background,male,Private health insurance,0.05403,38,20430,0.04312,0.06664
77,77,2005,Indirect migration background,female,Statutory health insurance,1.0,397,20430,0.89398,1.08132
78,78,2006,No migration background,male,Statutory health insurance,0.83565,7141,21768,0.81787,0.85164
79,79,2006,No migration background,male,Private health insurance,0.16435,1748,21768,0.15658,0.17192
80,80,2006,No migration background,female,Statutory health insurance,0.90957,8553,21768,0.89681,0.92855
81,81,2006,No migration background,female,Private health insurance,0.09043,1183,21768,0.08557,0.09476
82,82,2006,Direct migration background,male,Statutory health insurance,0.9287,1006,21768,0.87901,0.97521
83,83,2006,Direct migration background,male,Private health insurance,0.0713,91,21768,0.05695,0.08778
84,84,2006,Direct migration background,female,Statutory health insurance,0.96714,1209,21768,0.92297,1.01553
85,85,2006,Direct migration background,female,Private health insurance,0.03286,58,21768,0.02676,0.0386
86,86,2006,Indirect migration background,male,Statutory health insurance,0.92709,338,21768,0.84299,1.01748
87,87,2006,Indirect migration background,male,Private health insurance,0.07291,44,21768,0.05956,0.08696
88,88,2006,Indirect migration background,female,Statutory health insurance,1.0,397,21768,0.89621,1.09208
89,89,2007,No migration background,male,Statutory health insurance,0.83558,6693,20264,0.81906,0.85105
90,90,2007,No migration background,male,Private health insurance,0.16442,1615,20264,0.15752,0.17202
91,91,2007,No migration background,female,Statutory health insurance,0.90678,7986,20264,0.89154,0.92264
92,92,2007,No migration background,female,Private health insurance,0.09322,1129,20264,0.08757,0.09824
93,93,2007,Direct migration background,male,Statutory health insurance,0.92761,894,20264,0.87878,0.97518
94,94,2007,Direct migration background,male,Private health insurance,0.07239,75,20264,0.05595,0.08904
95,95,2007,Direct migration background,female,Statutory health insurance,0.97543,1087,20264,0.92932,1.01905
96,96,2007,Direct migration background,female,Private health insurance,0.02457,45,20264,0.02071,0.0292
97,97,2007,Indirect migration background,male,Statutory health insurance,0.92081,319,20264,0.82603,1.00256
98,98,2007,Indirect migration background,male,Private health insurance,0.07919,38,20264,0.05921,0.10601
99,99,2007,Indirect migration background,female,Statutory health insurance,1.0,383,20264,0.89974,1.09591
100,100,2008,No migration background,male,Statutory health insurance,0.83462,6392,19250,0.81632,0.85192
101,101,2008,No migration background,male,Private health insurance,0.16538,1546,19250,0.15579,0.17583
102,102,2008,No migration background,female,Statutory health insurance,0.91144,7618,19250,0.89368,0.92791
103,103,2008,No migration background,female,Private health insurance,0.08856,1050,19250,0.08227,0.09465
104,104,2008,Direct migration background,male,Statutory health insurance,0.93346,816,19250,0.87054,0.98007
105,105,2008,Direct migration background,male,Private health insurance,0.06654,65,19250,0.0495,0.08331
106,106,2008,Direct migration background,female,Statutory health insurance,0.97241,983,19250,0.92412,1.0127
107,107,2008,Direct migration background,female,Private health insurance,0.02759,40,19250,0.02163,0.0325
108,108,2008,Indirect migration background,male,Statutory health insurance,0.92611,327,19250,0.8155,1.02289
109,109,2008,Indirect migration background,male,Private health insurance,0.07389,37,19250,0.05296,0.09928
110,110,2008,Indirect migration background,female,Statutory health insurance,1.0,376,19250,0.90785,1.10218
111,111,2009,No migration background,male,Statutory health insurance,0.82994,6006,17946,0.80904,0.85167
112,112,2009,No migration background,male,Private health insurance,0.17006,1482,17946,0.16132,0.17943
113,113,2009,No migration background,female,Statutory health insurance,0.90609,7157,17946,0.8869,0.92752
114,114,2009,No migration background,female,Private health insurance,0.09391,989,17946,0.0877,0.10165
115,115,2009,Direct migration background,male,Statutory health insurance,0.93054,704,17946,0.86927,0.98891
116,116,2009,Direct migration background,male,Private health insurance,0.06946,54,17946,0.0485,0.09666
117,117,2009,Direct migration background,female,Statutory health insurance,0.96886,863,17946,0.91341,1.01697
118,118,2009,Direct migration background,female,Private health insurance,0.03114,36,17946,0.02313,0.03977
119,119,2009,Indirect migration background,male,Statutory health insurance,1.0,308,17946,0.88972,1.11458
120,120,2009,Indirect migration background,female,Statutory health insurance,1.0,347,17946,0.89752,1.10329
121,121,2010,No migration background,male,Statutory health insurance,0.82831,7304,23931,0.80897,0.85111
122,122,2010,No migration background,male,Private health insurance,0.17169,1778,23931,0.16098,0.17967
123,123,2010,No migration background,female,Statutory health insurance,0.90346,9620,23931,0.88267,0.92449
124,124,2010,No migration background,female,Private health insurance,0.09654,1185,23931,0.09098,0.10434
125,125,2010,Direct migration background,male,Statutory health insurance,0.92643,1222,23931,0.86125,0.98717
126,126,2010,Direct migration background,male,Private health insurance,0.07357,91,23931,0.05569,0.09919
127,127,2010,Direct migration background,female,Statutory health insurance,0.96067,1553,23931,0.89723,1.02141
128,128,2010,Direct migration background,female,Private health insurance,0.03933,76,23931,0.03053,0.05102
129,129,2010,Indirect migration background,male,Statutory health insurance,0.93479,440,23931,0.83729,1.06757
130,130,2010,Indirect migration background,male,Private health insurance,0.06521,56,23931,0.0465,0.08615
131,131,2010,Indirect migration background,female,Statutory health insurance,0.94894,574,23931,0.84074,1.07181
132,132,2010,Indirect migration background,female,Private health insurance,0.05106,32,23931,0.02629,0.08125
133,133,2011,No migration background,male,Statutory health insurance,0.82306,8725,28304,0.8062,0.84258
134,134,2011,No migration background,male,Private health insurance,0.17694,2083,28304,0.16803,0.18634
135,135,2011,No migration background,female,Statutory health insurance,0.9035,11548,28304,0.88615,0.9216
136,136,2011,No migration background,female,Private health insurance,0.0965,1410,28304,0.09097,0.10143
137,137,2011,Direct migration background,male,Statutory health insurance,0.92227,1343,28304,0.86437,0.97928
138,138,2011,Direct migration background,male,Private health insurance,0.07773,99,28304,0.06072,0.10029
139,139,2011,Direct migration background,female,Statutory health insurance,0.95411,1766,28304,0.89407,0.99622
140,140,2011,Direct migration background,female,Private health insurance,0.04589,81,28304,0.03469,0.05857
141,141,2011,Indirect migration background,male,Statutory health insurance,0.9244,502,28304,0.81346,1.0227
142,142,2011,Indirect migration background,male,Private health insurance,0.0756,58,28304,0.05562,0.10041
143,143,2011,Indirect migration background,female,Statutory health insurance,0.94344,647,28304,0.85502,1.04578
144,144,2011,Indirect migration background,female,Private health insurance,0.05656,42,28304,0.03478,0.077
145,145,2012,No migration background,male,Statutory health insurance,0.82443,8584,27590,0.80251,0.83946
146,146,2012,No migration background,male,Private health insurance,0.17557,2013,27590,0.16812,0.18388
147,147,2012,No migration background,female,Statutory health insurance,0.89784,11252,27590,0.87839,0.9166
148,148,2012,No migration background,female,Private health insurance,0.10216,1395,27590,0.09663,0.10777
149,149,2012,Direct migration background,male,Statutory health insurance,0.92898,1287,27590,0.87979,0.97922
150,150,2012,Direct migration background,male,Private health insurance,0.07102,92,27590,0.05693,0.08528
151,151,2012,Direct migration background,female,Statutory health insurance,0.96343,1689,27590,0.90721,1.01407
152,152,2012,Direct migration background,female,Private health insurance,0.03657,62,27590,0.02622,0.04663
153,153,2012,Indirect migration background,male,Statutory health insurance,0.91028,491,27590,0.80915,1.02686
154,154,2012,Indirect migration background,male,Private health insurance,0.08972,59,27590,0.0659,0.115
155,155,2012,Indirect migration background,female,Statutory health insurance,0.94524,627,27590,0.85071,1.02803
156,156,2012,Indirect migration background,female,Private health insurance,0.05476,39,27590,0.0398,0.07098
157,157,2013,No migration background,male,Statutory health insurance,0.82033,8144,30573,0.80128,0.84035
158,158,2013,No migration background,male,Private health insurance,0.17967,1911,30573,0.17149,0.1884
159,159,2013,No migration background,female,Statutory health insurance,0.89551,10667,30573,0.87648,0.91385
160,160,2013,No migration background,female,Private health insurance,0.10449,1312,30573,0.09812,0.11094
161,161,2013,Direct migration background,male,Statutory health insurance,0.94239,2777,30573,0.89201,0.9915
162,162,2013,Direct migration background,male,Private health insurance,0.05761,127,30573,0.04428,0.07236
163,163,2013,Direct migration background,female,Statutory health insurance,0.97005,3482,30573,0.92074,1.01476
164,164,2013,Direct migration background,female,Private health insurance,0.02995,96,30573,0.023,0.04003
165,165,2013,Indirect migration background,male,Statutory health insurance,0.92253,906,30573,0.85561,0.99129
166,166,2013,Indirect migration background,male,Private health insurance,0.07747,82,30573,0.05953,0.09959
167,167,2013,Indirect migration background,female,Statutory health insurance,0.95104,1023,30573,0.87785,1.02221
168,168,2013,Indirect migration background,female,Private health insurance,0.04896,46,30573,0.03575,0.06307
169,169,2014,No migration background,male,Statutory health insurance,0.82462,7516,27013,0.80768,0.84701
170,170,2014,No migration background,male,Private health insurance,0.17538,1719,27013,0.16607,0.18391
171,171,2014,No migration background,female,Statutory health insurance,0.89425,9631,27013,0.87671,0.91174
172,172,2014,No migration background,female,Private health insurance,0.10575,1216,27013,0.09912,0.11194
173,173,2014,Direct migration background,male,Statutory health insurance,0.94376,2258,27013,0.89323,1.00668
174,174,2014,Direct migration background,male,Private health insurance,0.05624,102,27013,0.04323,0.06954
175,175,2014,Direct migration background,female,Statutory health insurance,0.96632,2773,27013,0.91527,1.01184
176,176,2014,Direct migration background,female,Private health insurance,0.03368,83,27013,0.02461,0.04266
177,177,2014,Indirect migration background,male,Statutory health insurance,0.93395,745,27013,0.85953,1.02574
178,178,2014,Indirect migration background,male,Private health insurance,0.06605,61,27013,0.04787,0.08366
179,179,2014,Indirect migration background,female,Statutory health insurance,0.95229,870,27013,0.87869,1.02781
180,180,2014,Indirect migration background,female,Private health insurance,0.04771,39,27013,0.03005,0.06583
181,181,2015,No migration background,male,Statutory health insurance,0.81945,7149,26722,0.79836,0.84325
182,182,2015,No migration background,male,Private health insurance,0.18055,1651,26722,0.17065,0.19011
183,183,2015,No migration background,female,Statutory health insurance,0.8899,9147,26722,0.86957,0.91187
184,184,2015,No migration background,female,Private health insurance,0.1101,1181,26722,0.10383,0.1173
185,185,2015,Direct migration background,male,Statutory health insurance,0.94677,2621,26722,0.90541,0.99264
186,186,2015,Direct migration background,male,Private health insurance,0.05323,114,26722,0.0413,0.06896
187,187,2015,Direct migration background,female,Statutory health insurance,0.97302,3169,26722,0.91949,1.02087
188,188,2015,Direct migration background,female,Private health insurance,0.02698,78,26722,0.01587,0.04309
189,189,2015,Indirect migration background,male,Statutory health insurance,0.93009,687,26722,0.83958,1.01128
190,190,2015,Indirect migration background,male,Private health insurance,0.06991,52,26722,0.04803,0.09211
191,191,2015,Indirect migration background,female,Statutory health insurance,0.94305,826,26722,0.87461,1.03283
192,192,2015,Indirect migration background,female,Private health insurance,0.05695,47,26722,0.04103,0.07585
193,193,2016,No migration background,male,Statutory health insurance,0.82537,6654,24248,0.80584,0.84774
194,194,2016,No migration background,male,Private health insurance,0.17463,1521,24248,0.16475,0.18407
195,195,2016,No migration background,female,Statutory health insurance,0.89097,8502,24248,0.87033,0.91225
196,196,2016,No migration background,female,Private health insurance,0.10903,1108,24248,0.10109,0.11511
197,197,2016,Direct migration background,male,Statutory health insurance,0.94688,2156,24248,0.89336,0.99901
198,198,2016,Direct migration background,male,Private health insurance,0.05312,88,24248,0.03727,0.07108
199,199,2016,Direct migration background,female,Statutory health insurance,0.97968,2663,24248,0.92546,1.0347
200,200,2016,Direct migration background,female,Private health insurance,0.02032,66,24248,0.01417,0.02689
201,201,2016,Indirect migration background,male,Statutory health insurance,0.91453,633,24248,0.81862,1.0245
202,202,2016,Indirect migration background,male,Private health insurance,0.08547,54,24248,0.06098,0.12153
203,203,2016,Indirect migration background,female,Statutory health insurance,0.9316,764,24248,0.84357,1.01724
204,204,2016,Indirect migration background,female,Private health insurance,0.0684,39,24248,0.04924,0.09315
205,205,2017,No migration background,male,Statutory health insurance,0.82692,7663,26487,0.80394,0.84455
206,206,2017,No migration background,male,Private health insurance,0.17308,1698,26487,0.16227,0.18343
207,207,2017,No migration background,female,Statutory health insurance,0.89006,9509,26487,0.8712,0.90512
208,208,2017,No migration background,female,Private health insurance,0.10994,1241,26487,0.10391,0.11651
209,209,2017,Direct migration background,male,Statutory health insurance,0.94624,2018,26487,0.89749,1.00166
210,210,2017,Direct migration background,male,Private health insurance,0.05376,87,26487,0.03998,0.06883
211,211,2017,Direct migration background,female,Statutory health insurance,0.98072,2572,26487,0.92446,1.04057
212,212,2017,Direct migration background,female,Private health insurance,0.01928,64,26487,0.01398,0.02665
213,213,2017,Indirect migration background,male,Statutory health insurance,0.89473,691,26487,0.82419,0.9757
214,214,2017,Indirect migration background,male,Private health insurance,0.10527,70,26487,0.08117,0.13539
215,215,2017,Indirect migration background,female,Statutory health insurance,0.93758,825,26487,0.85601,1.01091
216,216,2017,Indirect migration background,female,Private health insurance,0.06242,49,26487,0.04161,0.08046
217,217,2018,No migration background,male,Statutory health insurance,0.8299,7436,25606,0.81258,0.85103
218,218,2018,No migration background,male,Private health insurance,0.1701,1575,25606,0.1623,0.17984
219,219,2018,No migration background,female,Statutory health insurance,0.88989,9260,25606,0.87171,0.90912
220,220,2018,No migration background,female,Private health insurance,0.11011,1158,25606,0.10364,0.11733
221,221,2018,Direct migration background,male,Statutory health insurance,0.9435,1950,25606,0.88605,1.00733
222,222,2018,Direct migration background,male,Private health insurance,0.0565,76,25606,0.04122,0.07092
223,223,2018,Direct migration background,female,Statutory health insurance,0.97542,2455,25606,0.92096,1.03214
224,224,2018,Direct migration background,female,Private health insurance,0.02458,67,25606,0.01663,0.03338
225,225,2018,Indirect migration background,male,Statutory health insurance,0.92036,693,25606,0.83937,1.01574
226,226,2018,Indirect migration background,male,Private health insurance,0.07964,55,25606,0.05708,0.11498
227,227,2018,Indirect migration background,female,Statutory health insurance,0.94387,835,25606,0.85612,1.03058
228,228,2018,Indirect migration background,female,Private health insurance,0.05613,46,25606,0.04011,0.07526
229,229,2019,No migration background,male,Statutory health insurance,0.82844,7443,25656,0.80668,0.84792
230,230,2019,No migration background,male,Private health insurance,0.17156,2284,25656,0.16174,0.18118
231,231,2019,No migration background,female,Statutory health insurance,0.88966,9063,25656,0.8706,0.90837
232,232,2019,No migration background,female,Private health insurance,0.11034,1340,25656,0.10224,0.11848
233,233,2019,Direct migration background,male,Statutory health insurance,0.93722,1658,25656,0.87993,0.99859
234,234,2019,Direct migration background,male,Private health insurance,0.06278,118,25656,0.04728,0.078
235,235,2019,Direct migration background,female,Statutory health insurance,0.96947,2083,25656,0.91593,1.02289
236,236,2019,Direct migration background,female,Private health insurance,0.03053,96,25656,0.01931,0.0421
237,237,2019,Indirect migration background,male,Statutory health insurance,0.90456,652,25656,0.82299,1.00466
238,238,2019,Indirect migration background,male,Private health insurance,0.09544,87,25656,0.06166,0.13155
239,239,2019,Indirect migration background,female,Statutory health insurance,0.9561,773,25656,0.86035,1.05132
240,240,2019,Indirect migration background,female,Private health insurance,0.0439,59,25656,0.03374,0.05564
241,241,2020,No migration background,male,Statutory health insurance,0.83007,6841,28314,0.81029,0.85413
242,242,2020,No migration background,male,Private health insurance,0.16993,1944,28314,0.16042,0.18066
243,243,2020,No migration background,female,Statutory health insurance,0.88988,8500,28314,0.86761,0.9099
244,244,2020,No migration background,female,Private health insurance,0.11012,1234,28314,0.10204,0.11677
245,245,2020,Direct migration background,male,Statutory health insurance,0.9486,4287,28314,0.87259,1.02175
246,246,2020,Direct migration background,male,Private health insurance,0.0514,115,28314,0.03933,0.06462
247,247,2020,Direct migration background,female,Statutory health insurance,0.97589,3769,28314,0.91166,1.03039
248,248,2020,Direct migration background,female,Private health insurance,0.02411,94,28314,0.01603,0.03325
249,249,2020,Indirect migration background,male,Statutory health insurance,0.91928,649,28314,0.83657,1.01597
250,250,2020,Indirect migration background,male,Private health insurance,0.08072,71,28314,0.05311,0.11376
251,251,2020,Indirect migration background,female,Statutory health insurance,0.95095,758,28314,0.8679,1.04842
252,252,2020,Indirect migration background,female,Private health insurance,0.04905,52,28314,0.02965,0.07005
