year,migback,sex,ple0097,proportion,n,lower_confidence,upper_confidence
1999,direkter Migrationshintergrund,maennlich,Weder-noch,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,indirekter Migrationshintergrund,weiblich,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
2000,kein Migrationshintergrund,weiblich,Gesetzliche KV,0.39456471283284805,30607,0.3890890250699466,0.4000404005957495
2000,kein Migrationshintergrund,maennlich,Gesetzliche KV,0.33324893446427817,30607,0.32796798594876586,0.3385298829797905
2000,direkter Migrationshintergrund,weiblich,Gesetzliche KV,0.06751909524412372,30607,0.0647079779289492,0.07033021255929825
2000,direkter Migrationshintergrund,maennlich,Gesetzliche KV,0.06372114613664177,30607,0.06098467994836322,0.06645761232492033
2000,kein Migrationshintergrund,maennlich,Private KV,0.06017639363632527,30607,0.05751210088772866,0.06284068638492189
2000,kein Migrationshintergrund,weiblich,Private KV,0.03738869899143352,30607,0.035263295722283844,0.03951410226058319
2000,indirekter Migrationshintergrund,weiblich,Gesetzliche KV,0.015740389078786346,30607,0.014345922039740179,0.017134856117832515
2000,indirekter Migrationshintergrund,maennlich,Gesetzliche KV,0.014643203781069333,30607,0.013297465827522875,0.01598894173461579
2000,kein Migrationshintergrund,maennlich,Weder-noch,0.0033759547622061866,30607,0.0027261099154654075,0.004025799608946966
2000,direkter Migrationshintergrund,maennlich,Private KV,0.0032493564586234544,30607,0.002611772135276594,0.003886940781970315
2000,direkter Migrationshintergrund,weiblich,Private KV,0.0024897666371270625,30607,0.0019314459870023472,0.0030480872872517776
2000,kein Migrationshintergrund,weiblich,Weder-noch,0.0011815841667721652,30607,0.000796707758025137,0.0015664605755191933
2000,indirekter Migrationshintergrund,maennlich,Private KV,0.0008017892560239693,30607,0.0004846853222395372,0.0011188931898084013
2000,indirekter Migrationshintergrund,weiblich,Private KV,0.0006751909524412373,30607,0.00038417799180823036,0.0009662039130742443
2000,direkter Migrationshintergrund,maennlich,Weder-noch,0.00046419377980335064,30607,0.00022287310775833638,0.0007055144518483649
2000,direkter Migrationshintergrund,weiblich,Weder-noch,0.00042199434527577333,30607,0.000191899255427022,0.0006520894351245246
2000,indirekter Migrationshintergrund,maennlich,Weder-noch,0.000253196607165464,30607,7.495066875898041e-05,0.0004314425455719475
2000,indirekter Migrationshintergrund,weiblich,Weder-noch,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2001,kein Migrationshintergrund,weiblich,Gesetzliche KV,0.3954543350460584,27798,0.38970639774628296,0.4012022723458339
2001,kein Migrationshintergrund,maennlich,Gesetzliche KV,0.33374994213766607,27798,0.32820651267811174,0.3392933715972204
2001,direkter Migrationshintergrund,weiblich,Gesetzliche KV,0.06545387214738693,27798,0.06254638810920433,0.06836135618556953
2001,direkter Migrationshintergrund,maennlich,Gesetzliche KV,0.06161181317409619,27798,0.058785159788979115,0.06443846655921326
2001,kein Migrationshintergrund,maennlich,Private KV,0.060315696893949916,27798,0.05751700263293108,0.06311439115496875
2001,kein Migrationshintergrund,weiblich,Private KV,0.03823543026431514,27798,0.03598110450295143,0.04048975602567885
2001,indirekter Migrationshintergrund,weiblich,Gesetzliche KV,0.016386612970420773,27798,0.014894141253806316,0.01787908468703523
2001,indirekter Migrationshintergrund,maennlich,Gesetzliche KV,0.01513678655742258,27798,0.013701448839008737,0.016572124275836424
2001,kein Migrationshintergrund,maennlich,Weder-noch,0.004119798176179234,27798,0.0033668053894859535,0.004872790962872515
2001,direkter Migrationshintergrund,maennlich,Private KV,0.0035643197704022587,27798,0.002863732469332678,0.004264907071471839
2001,direkter Migrationshintergrund,weiblich,Private KV,0.002407073091700227,27798,0.0018310092508625106,0.002983136932537943
2001,indirekter Migrationshintergrund,maennlich,Private KV,0.0010646669444058696,27798,0.0006812909913713947,0.0014480428974403446
2001,kein Migrationshintergrund,weiblich,Weder-noch,0.0007869277415173819,27798,0.000457283284493065,0.0011165721985416988
2001,indirekter Migrationshintergrund,weiblich,Private KV,0.0006943480072212193,27798,0.00038468661312905455,0.0010040094013133842
2001,direkter Migrationshintergrund,maennlich,Weder-noch,0.00046289867148081285,27798,0.00021003192379182945,0.0007157654191697962
2001,direkter Migrationshintergrund,weiblich,Weder-noch,0.0002777392028884877,27798,8.185132124034861e-05,0.00047362708453662673
2001,indirekter Migrationshintergrund,maennlich,Weder-noch,0.00023144933574040642,27798,5.2624843319011116e-05,0.00041027382816180173
2001,indirekter Migrationshintergrund,weiblich,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2002,kein Migrationshintergrund,weiblich,Gesetzliche KV,0.3836880685330743,28961,0.378087414713735,0.3892887223524136
2002,kein Migrationshintergrund,maennlich,Gesetzliche KV,0.3247372604433454,28961,0.3193439955801986,0.3301305253064922
2002,kein Migrationshintergrund,maennlich,Private KV,0.08014660425682239,28961,0.0770194365998766,0.08327377191376818
2002,direkter Migrationshintergrund,weiblich,Gesetzliche KV,0.05912743972445465,28961,0.05641094270406155,0.061843936744847755
2002,direkter Migrationshintergrund,maennlich,Gesetzliche KV,0.05493243839971739,28961,0.05230824909210605,0.05755662770732873
2002,kein Migrationshintergrund,weiblich,Private KV,0.05303364832641526,28961,0.050452622676349895,0.05561467397648062
2002,indirekter Migrationshintergrund,weiblich,Gesetzliche KV,0.01567605758191292,28961,0.01424539656334502,0.01710671860048082
2002,indirekter Migrationshintergrund,maennlich,Gesetzliche KV,0.013424004239159234,28961,0.01209857786833825,0.014749430609980218
2002,direkter Migrationshintergrund,maennlich,Private KV,0.004504106685507375,28961,0.0037328954192707353,0.005275317951744014
2002,kein Migrationshintergrund,maennlich,Weder-noch,0.0036209485118784772,28961,0.002929160927676971,0.0043127360960799836
2002,direkter Migrationshintergrund,weiblich,Private KV,0.0030910536077011393,28961,0.0024517159144299486,0.00373039130097233
2002,indirekter Migrationshintergrund,maennlich,Private KV,0.0015013688951691247,28961,0.0010554388459545492,0.0019472989443837002
2002,kein Migrationshintergrund,weiblich,Weder-noch,0.0009714739909917866,28961,0.00061267283958988,0.0013302751423936933
2002,indirekter Migrationshintergrund,weiblich,Private KV,0.0009714739909917866,28961,0.00061267283958988,0.0013302751423936933
2002,indirekter Migrationshintergrund,maennlich,Weder-noch,0.00017663163472577938,28961,2.3577459897184213e-05,0.0003296858095543745
2002,direkter Migrationshintergrund,maennlich,Weder-noch,0.00017663163472577938,28961,2.3577459897184213e-05,0.0003296858095543745
2002,direkter Migrationshintergrund,weiblich,Weder-noch,0.00017663163472577938,28961,2.3577459897184213e-05,0.0003296858095543745
2002,indirekter Migrationshintergrund,weiblich,Weder-noch,4.4157908681444845e-05,28961,-3.237424837462539e-05,0.00012069006573751508
2003,kein Migrationshintergrund,weiblich,Gesetzliche KV,0.38527224313653474,27727,0.37954388842503695,0.39100059784803254
2003,kein Migrationshintergrund,maennlich,Gesetzliche KV,0.3253144798457442,27727,0.31979996865876203,0.33082899103272634
2003,kein Migrationshintergrund,maennlich,Private KV,0.0787347351023781,27727,0.07556458253277423,0.08190488767198198
2003,direkter Migrationshintergrund,weiblich,Gesetzliche KV,0.05862638876136259,27727,0.055861152699903466,0.06139162482282172
2003,direkter Migrationshintergrund,maennlich,Gesetzliche KV,0.053484528509778716,27727,0.05083613463613805,0.05613292238341938
2003,kein Migrationshintergrund,weiblich,Private KV,0.05343861904324672,27727,0.05079129786330777,0.056085940223185665
2003,indirekter Migrationshintergrund,weiblich,Gesetzliche KV,0.016756955284179597,27727,0.015246066048755008,0.018267844519604184
2003,indirekter Migrationshintergrund,maennlich,Gesetzliche KV,0.013818749426131668,27727,0.012444652488301655,0.015192846363961681
2003,kein Migrationshintergrund,maennlich,Weder-noch,0.003994123588283904,27727,0.0032517092856586983,0.004736537890909109
2003,direkter Migrationshintergrund,maennlich,Private KV,0.0038104857221559086,27727,0.0030852723848737193,0.0045356990594380975
2003,direkter Migrationshintergrund,weiblich,Private KV,0.002754567991919934,27727,0.0021376429399980763,0.003371493043841792
2003,indirekter Migrationshintergrund,maennlich,Private KV,0.0015150123955559637,27727,0.001057204273804551,0.0019728205173073763
2003,kein Migrationshintergrund,weiblich,Weder-noch,0.0009640987971719769,27727,0.0005987935181137331,0.0013294040762302207
2003,indirekter Migrationshintergrund,weiblich,Private KV,0.0008722798641079791,27727,0.0005247892665079438,0.0012197704617080145
2003,direkter Migrationshintergrund,maennlich,Weder-noch,0.0002295473326599945,27727,5.123109011732595e-05,0.000407863575202663
2003,direkter Migrationshintergrund,weiblich,Weder-noch,0.00018363786612799558,27727,2.4143308331378268e-05,0.00034313242392461287
2003,indirekter Migrationshintergrund,maennlich,Weder-noch,0.00018363786612799558,27727,2.4143308331378268e-05,0.00034313242392461287
2003,indirekter Migrationshintergrund,weiblich,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2004,kein Migrationshintergrund,weiblich,Gesetzliche KV,0.3883379987664279,26790,0.3825017955000975,0.39417420203275827
2004,kein Migrationshintergrund,maennlich,Gesetzliche KV,0.3263747212601414,26790,0.320759884175372,0.3319895583449108
2004,kein Migrationshintergrund,maennlich,Private KV,0.07894861697585046,26790,0.07571949903706998,0.08217773491463093
2004,direkter Migrationshintergrund,weiblich,Gesetzliche KV,0.05868956682639844,26790,0.05587496734863748,0.061504166304159405
2004,kein Migrationshintergrund,weiblich,Private KV,0.053518052853821704,26790,0.050822945717463854,0.056213159990179555
2004,direkter Migrationshintergrund,maennlich,Gesetzliche KV,0.052711486454428996,26790,0.050035625873286554,0.05538734703557144
2004,indirekter Migrationshintergrund,weiblich,Gesetzliche KV,0.01693789438724676,26790,0.015392675874581822,0.0184831128999117
2004,indirekter Migrationshintergrund,maennlich,Gesetzliche KV,0.014945200929923613,26790,0.013492250528511494,0.01639815133133573
2004,direkter Migrationshintergrund,maennlich,Private KV,0.004080277079280732,26790,0.0033169218079253425,0.004843632350636122
2004,direkter Migrationshintergrund,weiblich,Private KV,0.002704369692081416,26790,0.0020824780749737113,0.0033262613091891205
2004,indirekter Migrationshintergrund,maennlich,Private KV,0.0016131327987854059,26790,0.0011325655109003948,0.002093700086670417
2004,indirekter Migrationshintergrund,weiblich,Private KV,0.0011386819756132277,26790,0.0007348287694065678,0.0015425351818198875
2005,kein Migrationshintergrund,weiblich,Gesetzliche KV,0.38898836168307965,25520,0.3830068799405071,0.3949698434256522
2005,kein Migrationshintergrund,maennlich,Gesetzliche KV,0.325723664577738,25520,0.319973777027265,0.331473552128211
2005,kein Migrationshintergrund,maennlich,Private KV,0.07823535263105541,25520,0.074940566097295,0.08153013916481582
2005,direkter Migrationshintergrund,weiblich,Gesetzliche KV,0.05853973938127922,25520,0.05565941019483965,0.06142006856771878
2005,kein Migrationshintergrund,weiblich,Private KV,0.054312145628170695,25520,0.051531548165777236,0.057092743090564155
2005,direkter Migrationshintergrund,maennlich,Gesetzliche KV,0.050084551875062173,25520,0.0474084039980404,0.052760699752083945
2005,indirekter Migrationshintergrund,weiblich,Gesetzliche KV,0.018203521336914354,25520,0.016563293512154832,0.019843749161673876
2005,indirekter Migrationshintergrund,maennlich,Gesetzliche KV,0.016164329056003183,25520,0.014617095555688006,0.01771156255631836
2005,direkter Migrationshintergrund,maennlich,Private KV,0.004327066547299314,25520,0.003521742116684679,0.005132390977913948
2005,direkter Migrationshintergrund,weiblich,Private KV,0.0026360290460559037,25520,0.0020069319654187796,0.0032651261266930277
2005,indirekter Migrationshintergrund,maennlich,Private KV,0.0017407738983388043,25520,0.0012293175356395602,0.0022522302610380484
2005,indirekter Migrationshintergrund,weiblich,Private KV,0.0010444643390032826,25520,0.0006481537982445337,0.0014407748797620316
2006,kein Migrationshintergrund,weiblich,Gesetzliche KV,0.39276687652221864,27321,0.3869758849889754,0.3985578680554619
2006,kein Migrationshintergrund,maennlich,Gesetzliche KV,0.3276963374844906,27321,0.3221305539964113,0.33326212097256996
2006,kein Migrationshintergrund,maennlich,Private KV,0.08014337576398144,27321,0.07692377766981447,0.0833629738581484
2006,direkter Migrationshintergrund,weiblich,Gesetzliche KV,0.055512154772299066,27321,0.052796966150604925,0.05822734339399321
2006,kein Migrationshintergrund,weiblich,Private KV,0.05431735673912044,27321,0.05162984853548509,0.05700486494275579
2006,direkter Migrationshintergrund,maennlich,Gesetzliche KV,0.04618353935940444,27321,0.04369477494351614,0.04867230377529274
2006,indirekter Migrationshintergrund,weiblich,Gesetzliche KV,0.018105785579706817,27321,0.016524723900368177,0.019686847259045456
2006,indirekter Migrationshintergrund,maennlich,Gesetzliche KV,0.015256651808280869,27321,0.01380320574134063,0.016710097875221108
2006,direkter Migrationshintergrund,maennlich,Private KV,0.004181793116125178,27321,0.0034165858618035124,0.004947000370446843
2006,direkter Migrationshintergrund,weiblich,Private KV,0.0026653186893984653,27321,0.0020539505409683965,0.003276686837828534
2006,indirekter Migrationshintergrund,maennlich,Private KV,0.002021965902302284,27321,0.0014892996521413228,0.0025546321524632445
2006,indirekter Migrationshintergrund,weiblich,Private KV,0.0011488442626717522,27321,0.0007471563681549313,0.0015505321571885732
2007,kein Migrationshintergrund,weiblich,Gesetzliche KV,0.39361230223273697,25385,0.38760226710667656,0.3996223373587974
2007,kein Migrationshintergrund,maennlich,Gesetzliche KV,0.3298831879343487,25385,0.32409926049768656,0.3356671153710108
2007,kein Migrationshintergrund,maennlich,Private KV,0.07959978313371778,25385,0.07627003191988357,0.08292953434755199
2007,kein Migrationshintergrund,weiblich,Private KV,0.05564591650648135,25385,0.05282590053063413,0.058465932482328564
2007,direkter Migrationshintergrund,weiblich,Gesetzliche KV,0.05357582926709054,25385,0.050805733076392315,0.05634592545778877
2007,direkter Migrationshintergrund,maennlich,Gesetzliche KV,0.04406328552417566,25385,0.04153852322384135,0.046588047824509975
2007,indirekter Migrationshintergrund,weiblich,Gesetzliche KV,0.01887722411158756,25385,0.01720305921242937,0.02055138901074575
2007,indirekter Migrationshintergrund,maennlich,Gesetzliche KV,0.01572280546108729,25385,0.014192453870325895,0.017253157051848683
2007,direkter Migrationshintergrund,maennlich,Private KV,0.003696584356055005,25385,0.0029500262631212033,0.004443142448988807
2007,direkter Migrationshintergrund,weiblich,Private KV,0.002217950613633003,25385,0.0016392402410686673,0.002796660986197339
2007,indirekter Migrationshintergrund,maennlich,Private KV,0.001872936073734536,25385,0.0013410460061277518,0.0024048261413413203
2007,indirekter Migrationshintergrund,weiblich,Private KV,0.0012321947853516683,25385,0.000800636520709364,0.0016637530499939725
2008,kein Migrationshintergrund,weiblich,Gesetzliche KV,0.395288501452885,23673,0.3890603290424293,0.4015166738633407
2008,kein Migrationshintergrund,maennlich,Gesetzliche KV,0.33167289331672895,23673,0.32567527326263546,0.33767051337082243
2008,kein Migrationshintergrund,maennlich,Private KV,0.08022000830220008,23673,0.07675971627110653,0.08368030033329363
2008,kein Migrationshintergrund,weiblich,Private KV,0.05448318804483188,23673,0.051591873732642186,0.05737450235702158
2008,direkter Migrationshintergrund,weiblich,Gesetzliche KV,0.05100664176006642,23673,0.04820395621147761,0.05380932730865522
2008,direkter Migrationshintergrund,maennlich,Gesetzliche KV,0.04234122042341221,23673,0.039776048336608395,0.04490639251021602
2008,indirekter Migrationshintergrund,weiblich,Gesetzliche KV,0.019510170195101702,23673,0.017748269211900695,0.02127207117830271
2008,indirekter Migrationshintergrund,maennlich,Gesetzliche KV,0.016967621419676213,23673,0.01532240204052732,0.018612840798825105
2008,direkter Migrationshintergrund,maennlich,Private KV,0.0033727687837276877,23673,0.00263420317339927,0.004111334394056105
2008,direkter Migrationshintergrund,weiblich,Private KV,0.0020755500207555004,23673,0.001495794549103552,0.0026553054924074487
2008,indirekter Migrationshintergrund,maennlich,Private KV,0.0019198837691988377,23673,0.0013622493236292435,0.002477518214768432
2008,indirekter Migrationshintergrund,weiblich,Private KV,0.001141552511415525,23673,0.0007113931857539781,0.001571711837077072
2009,kein Migrationshintergrund,weiblich,Gesetzliche KV,0.39772158933036955,21983,0.39125164085109215,0.40419153780964695
2009,kein Migrationshintergrund,maennlich,Gesetzliche KV,0.3337593776048903,21983,0.3275256921501835,0.33999306305959703
2009,kein Migrationshintergrund,maennlich,Private KV,0.08235621005834955,21983,0.07872210203348877,0.08599031808321032
2009,kein Migrationshintergrund,weiblich,Private KV,0.0549597110308419,21983,0.0519469826852354,0.0579724393764484
2009,direkter Migrationshintergrund,weiblich,Gesetzliche KV,0.04795776604612392,21983,0.04513308008718791,0.05078245200505994
2009,direkter Migrationshintergrund,maennlich,Gesetzliche KV,0.039121978327313144,21983,0.03655892805054849,0.041685028604077794
2009,indirekter Migrationshintergrund,weiblich,Gesetzliche KV,0.01928313420394554,21983,0.017465220659613746,0.021101047748277337
2009,indirekter Migrationshintergrund,maennlich,Gesetzliche KV,0.017115865518199498,21983,0.015401264068550812,0.018830466967848184
2009,direkter Migrationshintergrund,maennlich,Private KV,0.003000833564879133,21983,0.0022777625654346735,0.0037239045643235927
2009,direkter Migrationshintergrund,weiblich,Private KV,0.002000555709919422,21983,0.001409874622095339,0.002591236797743505
2009,indirekter Migrationshintergrund,maennlich,Private KV,0.0015559877743817727,21983,0.0010349400062274723,0.002077035542536073
2009,indirekter Migrationshintergrund,weiblich,Private KV,0.0011669908307863296,21983,0.0007156623331567285,0.0016183193284159307
2010,kein Migrationshintergrund,weiblich,Gesetzliche KV,0.40198905185742345,35837,0.3969126975292708,0.40706540618557613
2010,kein Migrationshintergrund,maennlich,Gesetzliche KV,0.30521081442480463,35837,0.3004430286680412,0.3099786001815681
2010,kein Migrationshintergrund,maennlich,Private KV,0.07429693702728678,35837,0.07158167620527939,0.07701219784929417
2010,direkter Migrationshintergrund,weiblich,Gesetzliche KV,0.06489490618862563,35837,0.06234440362815562,0.06744540874909564
2010,direkter Migrationshintergrund,maennlich,Gesetzliche KV,0.05106347415486189,35837,0.048784370858063496,0.05334257745166029
2010,kein Migrationshintergrund,weiblich,Private KV,0.04951736241694873,35837,0.047271200323182876,0.05176352451071458
2010,indirekter Migrationshintergrund,weiblich,Gesetzliche KV,0.023985625339517782,35837,0.02240148418090155,0.025569766498134014
2010,indirekter Migrationshintergrund,maennlich,Gesetzliche KV,0.01838619364004847,35837,0.016995259740087438,0.019777127540009504
2010,direkter Migrationshintergrund,maennlich,Private KV,0.003802599139191843,35837,0.003165358854564253,0.004439839423819434
2010,direkter Migrationshintergrund,weiblich,Private KV,0.0031757970832810996,35837,0.002593256873554135,0.0037583372930080645
2010,indirekter Migrationshintergrund,maennlich,Private KV,0.002340061008733442,35837,0.001839801784993115,0.002840320232473769
2010,indirekter Migrationshintergrund,weiblich,Private KV,0.0013371777192762526,35837,0.0009588272691179148,0.0017155281694345905
2011,kein Migrationshintergrund,weiblich,Gesetzliche KV,0.40802770122252846,41903,0.4033219492882665,0.41273345315679044
2011,kein Migrationshintergrund,maennlich,Gesetzliche KV,0.30824676701293197,41903,0.30382538157227496,0.312668152453589
2011,kein Migrationshintergrund,maennlich,Private KV,0.07359903893717759,41903,0.07109887156618806,0.07609920630816712
2011,direkter Migrationshintergrund,weiblich,Gesetzliche KV,0.062398417072998376,41903,0.060082465547064375,0.06471436859893237
2011,kein Migrationshintergrund,weiblich,Private KV,0.049819800720797114,41903,0.04773656941222308,0.051903032029371146
2011,direkter Migrationshintergrund,maennlich,Gesetzliche KV,0.047417143664758674,41903,0.04538219907522201,0.04945208825429534
2011,indirekter Migrationshintergrund,weiblich,Gesetzliche KV,0.02286057522436577,41903,0.021429523412060066,0.024291627036671475
2011,indirekter Migrationshintergrund,maennlich,Gesetzliche KV,0.017737262384283796,41903,0.016473426614643343,0.01900109815392425
2011,direkter Migrationshintergrund,maennlich,Private KV,0.0034979860080559676,41903,0.0029326825563193784,0.004063289459792557
2011,direkter Migrationshintergrund,weiblich,Private KV,0.0028619885520457917,41903,0.0023504891915417663,0.003373487912549817
2011,indirekter Migrationshintergrund,maennlich,Private KV,0.002049325136032789,41903,0.0016163195645482829,0.0024823307075172952
2011,indirekter Migrationshintergrund,weiblich,Private KV,0.001483994064023744,41903,0.0011154180150492502,0.0018525701129982377
2012,kein Migrationshintergrund,weiblich,Gesetzliche KV,0.40784370582478524,40229,0.4030413812446003,0.41264603040497017
2012,kein Migrationshintergrund,maennlich,Gesetzliche KV,0.31113849722715575,40229,0.306614427550152,0.3156625669041595
2012,kein Migrationshintergrund,maennlich,Private KV,0.0729638624089311,40229,0.07042237072676463,0.07550535409109757
2012,direkter Migrationshintergrund,weiblich,Gesetzliche KV,0.061220051469788685,40229,0.058877359437771074,0.0635627435018063
2012,kein Migrationshintergrund,weiblich,Private KV,0.05056363043241872,40229,0.048422522753747414,0.05270473811109002
2012,direkter Migrationshintergrund,maennlich,Gesetzliche KV,0.04664902678603791,40229,0.04458823481443333,0.04870981875764249
2012,indirekter Migrationshintergrund,weiblich,Gesetzliche KV,0.022726448947044113,40229,0.02127011720250309,0.024182780691585137
2012,indirekter Migrationshintergrund,maennlich,Gesetzliche KV,0.017760701728949942,40229,0.016470002156807644,0.01905140130109224
2012,direkter Migrationshintergrund,maennlich,Private KV,0.0033346623654354995,40229,0.0027713009951157532,0.003898023735755246
2012,direkter Migrationshintergrund,weiblich,Private KV,0.002247272463663054,40229,0.0017845444636447783,0.0027100004636813296
2012,indirekter Migrationshintergrund,maennlich,Private KV,0.0021385334734858098,40229,0.0016871147117722399,0.0025899522351993795
2012,indirekter Migrationshintergrund,weiblich,Private KV,0.0014136068723041792,40229,0.0010464568163707994,0.001780756928237559
2013,kein Migrationshintergrund,weiblich,Gesetzliche KV,0.34913101823061565,44486,0.3447012051866592,0.3535608312745721
2013,kein Migrationshintergrund,maennlich,Gesetzliche KV,0.26652047262134654,44486,0.262411779753318,0.2706291654893751
2013,direkter Migrationshintergrund,weiblich,Gesetzliche KV,0.11390043530913495,44486,0.11094821783734635,0.11685265278092355
2013,direkter Migrationshintergrund,maennlich,Gesetzliche KV,0.09072758812555232,44486,0.08805851124939983,0.0933966650017048
2013,kein Migrationshintergrund,maennlich,Private KV,0.06254704938958532,44486,0.0602968420014888,0.06479725677768183
2013,kein Migrationshintergrund,weiblich,Private KV,0.042941773311949726,44486,0.04105789190240536,0.04482565472149409
2013,indirekter Migrationshintergrund,weiblich,Gesetzliche KV,0.0333191503289366,44486,0.03165139280297259,0.034986907854900606
2013,indirekter Migrationshintergrund,maennlich,Gesetzliche KV,0.029424279121526526,44486,0.027853872853480278,0.030994685389572774
2013,direkter Migrationshintergrund,maennlich,Private KV,0.004156711288580499,44486,0.003558830190499963,0.004754592386661036
2013,direkter Migrationshintergrund,weiblich,Private KV,0.0031420809740451017,44486,0.0026220015037336083,0.003662160444356595
2013,indirekter Migrationshintergrund,maennlich,Private KV,0.002683860831996858,44486,0.0022030870101164045,0.003164634653877311
2013,indirekter Migrationshintergrund,weiblich,Private KV,0.0015055804667299447,44486,0.0011452763706293202,0.0018658845628305692
2014,kein Migrationshintergrund,weiblich,Gesetzliche KV,0.35654523915296904,38694,0.3517726880446848,0.36131779026125327
2014,kein Migrationshintergrund,maennlich,Gesetzliche KV,0.2782467051680734,38694,0.27378147695162025,0.2827119333845266
2014,direkter Migrationshintergrund,weiblich,Gesetzliche KV,0.10265807789130757,38694,0.09963388282339421,0.10568227295922093
2014,direkter Migrationshintergrund,maennlich,Gesetzliche KV,0.0835924774174441,38694,0.08083468115456421,0.086350273680324
2014,kein Migrationshintergrund,maennlich,Private KV,0.06360136235747076,38694,0.06116973033792623,0.06603299437701528
2014,kein Migrationshintergrund,weiblich,Private KV,0.04501702946838442,38694,0.042951076225481874,0.04708298271128697
2014,indirekter Migrationshintergrund,weiblich,Gesetzliche KV,0.032207907596623724,38694,0.030448742708763132,0.033967072484484315
2014,indirekter Migrationshintergrund,maennlich,Gesetzliche KV,0.027580334666074336,38694,0.025948557355582935,0.029212111976565737
2014,direkter Migrationshintergrund,maennlich,Private KV,0.0037760995113282985,38694,0.0031649683181582742,0.004387230704498322
2014,direkter Migrationshintergrund,weiblich,Private KV,0.003072708425884792,38694,0.002521232350813861,0.0036241845009557226
2014,indirekter Migrationshintergrund,maennlich,Private KV,0.0022582555901081,38694,0.0017852896398272708,0.0027312215403889296
2014,indirekter Migrationshintergrund,weiblich,Private KV,0.0014438027543314082,38694,0.0010654695607783603,0.0018221359478844562
2015,kein Migrationshintergrund,weiblich,Gesetzliche KV,0.3423406564616939,38036,0.3375720839731071,0.34710922895028073
2015,kein Migrationshintergrund,maennlich,Gesetzliche KV,0.2675624087727834,38036,0.2631134691348535,0.27201134841071334
2015,direkter Migrationshintergrund,weiblich,Gesetzliche KV,0.11852988510049028,38036,0.11528143365289217,0.1217783365480884
2015,direkter Migrationshintergrund,maennlich,Gesetzliche KV,0.09809498858490213,38036,0.09510573703892108,0.10108424013088319
2015,kein Migrationshintergrund,maennlich,Private KV,0.06179123470189753,38036,0.05937147727402882,0.06421099212976623
2015,kein Migrationshintergrund,weiblich,Private KV,0.044200756016317976,38036,0.04213510551782237,0.046266406514813584
2015,indirekter Migrationshintergrund,weiblich,Gesetzliche KV,0.03087690407575134,38036,0.029138442892363083,0.03261536525913959
2015,indirekter Migrationshintergrund,maennlich,Gesetzliche KV,0.025712040121262023,38036,0.02412140492344903,0.027302675319075015
2015,direkter Migrationshintergrund,maennlich,Private KV,0.004266626745012912,38036,0.00361157967361092,0.004921673816414905
2015,direkter Migrationshintergrund,weiblich,Private KV,0.0029192709307983085,38036,0.002377069056355235,0.003461472805241382
2015,indirekter Migrationshintergrund,maennlich,Private KV,0.0019461806205322055,38036,0.0015032586694687686,0.0023891025715956425
2015,indirekter Migrationshintergrund,weiblich,Private KV,0.001759047868557955,38036,0.001337918846079044,0.002180176891036866
