"ple0097","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2001","AkademikerIn","Westdeutschland","1478","","",""
"Gesetzliche KV","2001","AkademikerIn","Ostdeutschland","1084","","",""
"Private KV","2001","(noch) kein Abschluss","Westdeutschland","88","0.121780264288536","0.0974843345155986","0.146076194061473"
"Private KV","2001","(noch) kein Abschluss","Ostdeutschland","9","0.0493490321388619","0.0171662686254494","0.0815317956522743"
"Private KV","2001","Hauptschule","Westdeutschland","419","0.0538519755297043","0.0488394138977639","0.0588645371616447"
"Private KV","2001","Hauptschule","Ostdeutschland","3","","",""
"Private KV","2001","Realschule","Westdeutschland","433","0.118913235860245","0.108494796566136","0.129331675154354"
"Private KV","2001","Realschule","Ostdeutschland","107","","",""
"Private KV","2001","(Fach-)Abitur","Westdeutschland","268","","",""
"Private KV","2001","(Fach-)Abitur","Ostdeutschland","25","","",""
"Private KV","2001","AkademikerIn","Westdeutschland","835","0.356632822464487","0.337174889233192","0.376090755695781"
"Private KV","2001","AkademikerIn","Ostdeutschland","134","","",""
"Weder-noch","2001","(noch) kein Abschluss","Westdeutschland","3","","",""
"Weder-noch","2001","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Weder-noch","2001","Hauptschule","Westdeutschland","38","0.0054367372549031","0.00380381788282914","0.00706965662697707"
"Weder-noch","2001","Hauptschule","Ostdeutschland","3","","",""
"Weder-noch","2001","Realschule","Westdeutschland","30","0.00732192810521166","0.00457785818871117","0.0100659980217122"
"Weder-noch","2001","Realschule","Ostdeutschland","12","","",""
"Weder-noch","2001","(Fach-)Abitur","Westdeutschland","19","","",""
"Weder-noch","2001","(Fach-)Abitur","Ostdeutschland","2","","",""
"Weder-noch","2001","AkademikerIn","Westdeutschland","15","","",""
"Weder-noch","2001","AkademikerIn","Ostdeutschland","4","0.00296018473182586","-8.58029730617543e-05","0.00600617243671347"
"Gesetzliche KV","2002","(noch) kein Abschluss","Westdeutschland","626","0.898100476266856","0.876230265828089","0.919970686705623"
"Gesetzliche KV","2002","(noch) kein Abschluss","Ostdeutschland","157","","",""
"Gesetzliche KV","2002","Hauptschule","Westdeutschland","6943","0.943424893946237","0.938165721090917","0.948684066801557"
"Gesetzliche KV","2002","Hauptschule","Ostdeutschland","1489","","",""
"Gesetzliche KV","2002","Realschule","Westdeutschland","3391","0.878756444844227","0.868592683747477","0.888920205940976"
"Gesetzliche KV","2002","Realschule","Ostdeutschland","1913","","",""
"Gesetzliche KV","2002","(Fach-)Abitur","Westdeutschland","1702","","",""
"Gesetzliche KV","2002","(Fach-)Abitur","Ostdeutschland","328","0.918279300303464","0.889823125005282","0.946735475601646"
"Gesetzliche KV","2002","AkademikerIn","Westdeutschland","1771","","",""
"Gesetzliche KV","2002","AkademikerIn","Ostdeutschland","1107","","",""
"Private KV","2002","(noch) kein Abschluss","Westdeutschland","107","","",""
"Private KV","2002","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Private KV","2002","Hauptschule","Westdeutschland","446","0.0536717335766852","0.0485414093952704","0.0588020577581"
"Private KV","2002","Hauptschule","Ostdeutschland","11","","",""
"Private KV","2002","Realschule","Westdeutschland","541","0.115444199685699","0.105493822781761","0.125394576589638"
"Private KV","2002","Realschule","Ostdeutschland","105","","",""
"Private KV","2002","(Fach-)Abitur","Westdeutschland","380","0.147310156728461","0.13214825203064","0.162472061426282"
"Private KV","2002","(Fach-)Abitur","Ostdeutschland","25","","",""
"Private KV","2002","AkademikerIn","Westdeutschland","1435","","",""
"Private KV","2002","AkademikerIn","Ostdeutschland","213","","",""
"Weder-noch","2002","(noch) kein Abschluss","Westdeutschland","2","","",""
"Weder-noch","2002","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Weder-noch","2002","Hauptschule","Westdeutschland","24","","",""
"Weder-noch","2002","Hauptschule","Ostdeutschland","4","0.00376287486824724","0.000668553460099444","0.00685719627639504"
"Weder-noch","2002","Realschule","Westdeutschland","30","0.00579935547007391","0.00343497294769939","0.00816373799244842"
"Weder-noch","2002","Realschule","Ostdeutschland","8","0.00586315475338171","0.0025387252018631","0.00918758430490032"
"Weder-noch","2002","(Fach-)Abitur","Westdeutschland","17","","",""
"Weder-noch","2002","(Fach-)Abitur","Ostdeutschland","3","","",""
"Weder-noch","2002","AkademikerIn","Westdeutschland","24","","",""
"Weder-noch","2002","AkademikerIn","Ostdeutschland","3","","",""
"Gesetzliche KV","2003","(noch) kein Abschluss","Westdeutschland","598","0.87693151081856","0.852784156026404","0.901078865610715"
"Gesetzliche KV","2003","(noch) kein Abschluss","Ostdeutschland","170","","",""
"Gesetzliche KV","2003","Hauptschule","Westdeutschland","6560","0.943031135280326","0.937605633556986","0.948456637003667"
"Gesetzliche KV","2003","Hauptschule","Ostdeutschland","1433","","",""
"Gesetzliche KV","2003","Realschule","Westdeutschland","3261","0.886549236441133","0.876437755055572","0.896660717826693"
"Gesetzliche KV","2003","Realschule","Ostdeutschland","1874","","",""
"Gesetzliche KV","2003","(Fach-)Abitur","Westdeutschland","1656","","",""
"Gesetzliche KV","2003","(Fach-)Abitur","Ostdeutschland","335","0.909206120344802","0.879851014950463","0.938561225739142"
"Gesetzliche KV","2003","AkademikerIn","Westdeutschland","1699","","",""
"Gesetzliche KV","2003","AkademikerIn","Ostdeutschland","1077","","",""
"Private KV","2003","(noch) kein Abschluss","Westdeutschland","105","","",""
"Private KV","2003","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Private KV","2003","Hauptschule","Westdeutschland","416","0.051459815968292","0.0462882735778766","0.0566313583587074"
"Private KV","2003","Hauptschule","Ostdeutschland","7","0.00243132609875451","-0.000111455781421933","0.00497410797893096"
"Private KV","2003","Realschule","Westdeutschland","492","0.107446120638195","0.0975725955065501","0.117319645769839"
"Private KV","2003","Realschule","Ostdeutschland","112","","",""
"Private KV","2003","(Fach-)Abitur","Westdeutschland","370","0.149918682106248","0.134423467627254","0.165413896585242"
"Private KV","2003","(Fach-)Abitur","Ostdeutschland","31","0.0856034317290773","0.0570185063329267","0.114188357125228"
"Private KV","2003","AkademikerIn","Westdeutschland","1333","","",""
"Private KV","2003","AkademikerIn","Ostdeutschland","210","","",""
"Weder-noch","2003","(noch) kein Abschluss","Westdeutschland","8","0.0151969051715237","0.00620471320368132","0.0241890971393661"
"Weder-noch","2003","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Weder-noch","2003","Hauptschule","Westdeutschland","35","0.00550904875138162","0.00377645464321728","0.00724164285954597"
"Weder-noch","2003","Hauptschule","Ostdeutschland","1","","",""
"Weder-noch","2003","Realschule","Westdeutschland","26","","",""
"Weder-noch","2003","Realschule","Ostdeutschland","13","","",""
"Weder-noch","2003","(Fach-)Abitur","Westdeutschland","13","","",""
"Weder-noch","2003","(Fach-)Abitur","Ostdeutschland","2","","",""
"Weder-noch","2003","AkademikerIn","Westdeutschland","20","","",""
"Weder-noch","2003","AkademikerIn","Ostdeutschland","4","0.00100681709249516","-0.000723164659307493","0.00273679884429782"
"Gesetzliche KV","2004","(noch) kein Abschluss","Westdeutschland","595","0.914110683547468","0.893514713278359","0.934706653816578"
"Gesetzliche KV","2004","(noch) kein Abschluss","Ostdeutschland","164","","",""
"Gesetzliche KV","2004","Hauptschule","Westdeutschland","6268","0.949042023370037","0.943756125912972","0.954327920827103"
"Gesetzliche KV","2004","Hauptschule","Ostdeutschland","1359","","",""
"Gesetzliche KV","2004","Realschule","Westdeutschland","3194","0.891986796652329","0.881926674666204","0.902046918638453"
"Gesetzliche KV","2004","Realschule","Ostdeutschland","1804","","",""
"Gesetzliche KV","2004","(Fach-)Abitur","Westdeutschland","1633","","",""
"Gesetzliche KV","2004","(Fach-)Abitur","Ostdeutschland","361","0.934483823504344","0.909926787128463","0.959040859880226"
"Gesetzliche KV","2004","AkademikerIn","Westdeutschland","1656","","",""
"Gesetzliche KV","2004","AkademikerIn","Ostdeutschland","1067","","",""
"Private KV","2004","(noch) kein Abschluss","Westdeutschland","116","","",""
"Private KV","2004","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Private KV","2004","Hauptschule","Westdeutschland","381","0.0509579766299626","0.0456720791728971","0.056243874087028"
"Private KV","2004","Hauptschule","Ostdeutschland","7","0.00268509790360104","-5.9122305772884e-05","0.00542931811297496"
"Private KV","2004","Realschule","Westdeutschland","463","0.108013203347671","0.0979530813615468","0.118073325333796"
"Private KV","2004","Realschule","Ostdeutschland","113","","",""
"Private KV","2004","(Fach-)Abitur","Westdeutschland","350","0.145480147062473","0.129961649292194","0.160998644832753"
"Private KV","2004","(Fach-)Abitur","Ostdeutschland","29","","",""
"Private KV","2004","AkademikerIn","Westdeutschland","1336","","",""
"Private KV","2004","AkademikerIn","Ostdeutschland","206","","",""
"Weder-noch","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Weder-noch","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weder-noch","2004","Hauptschule","Westdeutschland","","","",""
"Weder-noch","2004","Hauptschule","Ostdeutschland","","","",""
"Weder-noch","2004","Realschule","Westdeutschland","","","",""
"Weder-noch","2004","Realschule","Ostdeutschland","","","",""
"Weder-noch","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Weder-noch","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Weder-noch","2004","AkademikerIn","Westdeutschland","","","",""
"Weder-noch","2004","AkademikerIn","Ostdeutschland","","","",""
"Gesetzliche KV","2005","(noch) kein Abschluss","Westdeutschland","604","0.893155818969561","0.870731287380239","0.915580350558884"
"Gesetzliche KV","2005","(noch) kein Abschluss","Ostdeutschland","149","","",""
"Gesetzliche KV","2005","Hauptschule","Westdeutschland","5852","0.948595841957648","0.943105464535382","0.954086219379914"
"Gesetzliche KV","2005","Hauptschule","Ostdeutschland","1272","","",""
"Gesetzliche KV","2005","Realschule","Westdeutschland","3046","0.889326350181039","0.878920833017448","0.899731867344631"
"Gesetzliche KV","2005","Realschule","Ostdeutschland","1709","","",""
"Gesetzliche KV","2005","(Fach-)Abitur","Westdeutschland","1560","","",""
"Gesetzliche KV","2005","(Fach-)Abitur","Ostdeutschland","361","0.935711549235223","0.911400864724299","0.960022233746148"
"Gesetzliche KV","2005","AkademikerIn","Westdeutschland","1609","","",""
"Gesetzliche KV","2005","AkademikerIn","Ostdeutschland","1049","","",""
"Private KV","2005","(noch) kein Abschluss","Westdeutschland","125","","",""
"Private KV","2005","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Private KV","2005","Hauptschule","Westdeutschland","362","0.0514041580423522","0.0459137806200861","0.0568945354646183"
"Private KV","2005","Hauptschule","Ostdeutschland","6","0.00366367941455836","0.000351267199729906","0.00697609162938681"
"Private KV","2005","Realschule","Westdeutschland","446","0.110673649818961","0.100268132655369","0.121079166982552"
"Private KV","2005","Realschule","Ostdeutschland","105","","",""
"Private KV","2005","(Fach-)Abitur","Westdeutschland","321","0.135505749193061","0.120038481256327","0.150973017129795"
"Private KV","2005","(Fach-)Abitur","Ostdeutschland","30","0.0642884507647766","0.0399777662538524","0.0885991352757008"
"Private KV","2005","AkademikerIn","Westdeutschland","1273","","",""
"Private KV","2005","AkademikerIn","Ostdeutschland","190","","",""
"Weder-noch","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"Weder-noch","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weder-noch","2005","Hauptschule","Westdeutschland","","","",""
"Weder-noch","2005","Hauptschule","Ostdeutschland","","","",""
"Weder-noch","2005","Realschule","Westdeutschland","","","",""
"Weder-noch","2005","Realschule","Ostdeutschland","","","",""
"Weder-noch","2005","(Fach-)Abitur","Westdeutschland","","","",""
"Weder-noch","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"Weder-noch","2005","AkademikerIn","Westdeutschland","","","",""
"Weder-noch","2005","AkademikerIn","Ostdeutschland","","","",""
"Gesetzliche KV","2006","(noch) kein Abschluss","Westdeutschland","451","0.897896950022738","0.872523061138715","0.923270838906762"
"Gesetzliche KV","2006","(noch) kein Abschluss","Ostdeutschland","79","0.933649713379963","0.883600221339346","0.98369920542058"
"Gesetzliche KV","2006","Hauptschule","Westdeutschland","6255","0.945869213047769","0.940441365483556","0.951297060611982"
"Gesetzliche KV","2006","Hauptschule","Ostdeutschland","1376","","",""
"Gesetzliche KV","2006","Realschule","Westdeutschland","3273","0.891665777962624","0.881734101136904","0.901597454788344"
"Gesetzliche KV","2006","Realschule","Ostdeutschland","1815","","",""
"Gesetzliche KV","2006","(Fach-)Abitur","Westdeutschland","1683","","",""
"Gesetzliche KV","2006","(Fach-)Abitur","Ostdeutschland","382","0.949830546939329","0.928674759905286","0.970986333973371"
"Gesetzliche KV","2006","AkademikerIn","Westdeutschland","1814","","",""
"Gesetzliche KV","2006","AkademikerIn","Ostdeutschland","1123","","",""
"Private KV","2006","(noch) kein Abschluss","Westdeutschland","96","0.102103049977262","0.0767291610932384","0.127476938861285"
"Private KV","2006","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Private KV","2006","Hauptschule","Westdeutschland","421","0.0541307869522309","0.0487029393880175","0.0595586345164443"
"Private KV","2006","Hauptschule","Ostdeutschland","5","0.00240641120801501","-0.000177710695693035","0.00499053311172306"
"Private KV","2006","Realschule","Westdeutschland","489","0.108334222037376","0.0984025452116556","0.118265898863096"
"Private KV","2006","Realschule","Ostdeutschland","119","","",""
"Private KV","2006","(Fach-)Abitur","Westdeutschland","338","0.13481988149945","0.119929865298458","0.149709897700442"
"Private KV","2006","(Fach-)Abitur","Ostdeutschland","27","","",""
"Private KV","2006","AkademikerIn","Westdeutschland","1410","","",""
"Private KV","2006","AkademikerIn","Ostdeutschland","200","","",""
"Weder-noch","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Weder-noch","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weder-noch","2006","Hauptschule","Westdeutschland","","","",""
"Weder-noch","2006","Hauptschule","Ostdeutschland","","","",""
"Weder-noch","2006","Realschule","Westdeutschland","","","",""
"Weder-noch","2006","Realschule","Ostdeutschland","","","",""
"Weder-noch","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Weder-noch","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Weder-noch","2006","AkademikerIn","Westdeutschland","","","",""
"Weder-noch","2006","AkademikerIn","Ostdeutschland","","","",""
"Gesetzliche KV","2007","(noch) kein Abschluss","Westdeutschland","381","0.90740298571001","0.880591337392484","0.934214634027537"
"Gesetzliche KV","2007","(noch) kein Abschluss","Ostdeutschland","89","0.931751550837368","0.88232679338293","0.981176308291807"
"Gesetzliche KV","2007","Hauptschule","Westdeutschland","5647","0.948104805442682","0.942492203891414","0.953717406993951"
"Gesetzliche KV","2007","Hauptschule","Ostdeutschland","1256","","",""
"Gesetzliche KV","2007","Realschule","Westdeutschland","3092","0.896332887433264","0.886281374421396","0.906384400445133"
"Gesetzliche KV","2007","Realschule","Ostdeutschland","1702","","",""
"Gesetzliche KV","2007","(Fach-)Abitur","Westdeutschland","1599","","",""
"Gesetzliche KV","2007","(Fach-)Abitur","Ostdeutschland","354","0.943406704754766","0.920355883182898","0.966457526326633"
"Gesetzliche KV","2007","AkademikerIn","Westdeutschland","1731","","",""
"Gesetzliche KV","2007","AkademikerIn","Ostdeutschland","1087","","",""
"Private KV","2007","(noch) kein Abschluss","Westdeutschland","68","0.0925970142899896","0.0657853659724633","0.119408662607516"
"Private KV","2007","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Private KV","2007","Hauptschule","Westdeutschland","353","0.0518951945573176","0.0462825930060492","0.0575077961085861"
"Private KV","2007","Hauptschule","Ostdeutschland","6","0.00828651806874212","0.00328504927890356","0.0132879868585807"
"Private KV","2007","Realschule","Westdeutschland","441","0.103667112566736","0.0936155995548673","0.113718625578604"
"Private KV","2007","Realschule","Ostdeutschland","109","","",""
"Private KV","2007","(Fach-)Abitur","Westdeutschland","343","0.143280508879677","0.127698036718394","0.158862981040961"
"Private KV","2007","(Fach-)Abitur","Ostdeutschland","32","0.0565932952452343","0.0335424736733669","0.0796441168171017"
"Private KV","2007","AkademikerIn","Westdeutschland","1331","","",""
"Private KV","2007","AkademikerIn","Ostdeutschland","201","","",""
"Weder-noch","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Weder-noch","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weder-noch","2007","Hauptschule","Westdeutschland","","","",""
"Weder-noch","2007","Hauptschule","Ostdeutschland","","","",""
"Weder-noch","2007","Realschule","Westdeutschland","","","",""
"Weder-noch","2007","Realschule","Ostdeutschland","","","",""
"Weder-noch","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Weder-noch","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Weder-noch","2007","AkademikerIn","Westdeutschland","","","",""
"Weder-noch","2007","AkademikerIn","Ostdeutschland","","","",""
"Gesetzliche KV","2008","(noch) kein Abschluss","Westdeutschland","381","0.90858155151963","0.881834276574214","0.935328826465046"
"Gesetzliche KV","2008","(noch) kein Abschluss","Ostdeutschland","86","0.893668664460001","0.83325057464572","0.954086754274283"
"Gesetzliche KV","2008","Hauptschule","Westdeutschland","5275","0.949890112688091","0.944180537878721","0.955599687497461"
"Gesetzliche KV","2008","Hauptschule","Ostdeutschland","1187","","",""
"Gesetzliche KV","2008","Realschule","Westdeutschland","2934","","",""
"Gesetzliche KV","2008","Realschule","Ostdeutschland","1637","","",""
"Gesetzliche KV","2008","(Fach-)Abitur","Westdeutschland","1500","","",""
"Gesetzliche KV","2008","(Fach-)Abitur","Ostdeutschland","328","0.926856892684683","0.900072128714708","0.953641656654659"
"Gesetzliche KV","2008","AkademikerIn","Westdeutschland","1680","","",""
"Gesetzliche KV","2008","AkademikerIn","Ostdeutschland","1060","","",""
"Private KV","2008","(noch) kein Abschluss","Westdeutschland","65","0.09141844848037","0.0646711735349536","0.118165723425786"
"Private KV","2008","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Private KV","2008","Hauptschule","Westdeutschland","334","0.0501098873119093","0.0444003125025395","0.0558194621212791"
"Private KV","2008","Hauptschule","Ostdeutschland","6","0.00249303058078595","-0.000336729667557675","0.00532279082912957"
"Private KV","2008","Realschule","Westdeutschland","427","0.108595318245349","0.0980767448580701","0.119113891632628"
"Private KV","2008","Realschule","Ostdeutschland","108","","",""
"Private KV","2008","(Fach-)Abitur","Westdeutschland","304","0.127653975581049","0.112255015615743","0.143052935546356"
"Private KV","2008","(Fach-)Abitur","Ostdeutschland","35","0.0731431073153169","0.0463583433453414","0.0999278712852924"
"Private KV","2008","AkademikerIn","Westdeutschland","1259","","",""
"Private KV","2008","AkademikerIn","Ostdeutschland","178","","",""
"Weder-noch","2008","(noch) kein Abschluss","Westdeutschland","","","",""
"Weder-noch","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weder-noch","2008","Hauptschule","Westdeutschland","","","",""
"Weder-noch","2008","Hauptschule","Ostdeutschland","","","",""
"Weder-noch","2008","Realschule","Westdeutschland","","","",""
"Weder-noch","2008","Realschule","Ostdeutschland","","","",""
"Weder-noch","2008","(Fach-)Abitur","Westdeutschland","","","",""
"Weder-noch","2008","(Fach-)Abitur","Ostdeutschland","","","",""
"Weder-noch","2008","AkademikerIn","Westdeutschland","","","",""
"Weder-noch","2008","AkademikerIn","Ostdeutschland","","","",""
"Gesetzliche KV","2009","(noch) kein Abschluss","Westdeutschland","345","0.898617565243434","0.869401281557001","0.927833848929867"
"Gesetzliche KV","2009","(noch) kein Abschluss","Ostdeutschland","60","0.874496682545565","0.797974292002486","0.951019073088645"
"Gesetzliche KV","2009","Hauptschule","Westdeutschland","4777","0.94843084101582","0.942352881941721","0.954508800089919"
"Gesetzliche KV","2009","Hauptschule","Ostdeutschland","1115","","",""
"Gesetzliche KV","2009","Realschule","Westdeutschland","2748","","",""
"Gesetzliche KV","2009","Realschule","Ostdeutschland","1564","","",""
"Gesetzliche KV","2009","(Fach-)Abitur","Westdeutschland","1379","","",""
"Gesetzliche KV","2009","(Fach-)Abitur","Ostdeutschland","315","0.93331324850312","0.907064001468083","0.959562495538158"
"Gesetzliche KV","2009","AkademikerIn","Westdeutschland","1620","","",""
"Gesetzliche KV","2009","AkademikerIn","Ostdeutschland","1027","","",""
"Private KV","2009","(noch) kein Abschluss","Westdeutschland","65","0.101382434756566","0.0721661510701329","0.130598718442998"
"Private KV","2009","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Private KV","2009","Hauptschule","Westdeutschland","309","0.0515691589841802","0.0454911999100813","0.0576471180582791"
"Private KV","2009","Hauptschule","Ostdeutschland","6","0.00312585878465304","-0.000141901025569401","0.00639361859487549"
"Private KV","2009","Realschule","Westdeutschland","391","0.111742377345749","0.10072112723547","0.122763627456029"
"Private KV","2009","Realschule","Ostdeutschland","103","","",""
"Private KV","2009","(Fach-)Abitur","Westdeutschland","275","","",""
"Private KV","2009","(Fach-)Abitur","Ostdeutschland","32","0.0666867514968797","0.0404375044618424","0.092935998531917"
"Private KV","2009","AkademikerIn","Westdeutschland","1204","","",""
"Private KV","2009","AkademikerIn","Ostdeutschland","180","","",""
"Weder-noch","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Weder-noch","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weder-noch","2009","Hauptschule","Westdeutschland","","","",""
"Weder-noch","2009","Hauptschule","Ostdeutschland","","","",""
"Weder-noch","2009","Realschule","Westdeutschland","","","",""
"Weder-noch","2009","Realschule","Ostdeutschland","","","",""
"Weder-noch","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Weder-noch","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Weder-noch","2009","AkademikerIn","Westdeutschland","","","",""
