year,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,No insurance,0.0011561509895388392,36,20721,0.0011479046821153134,0.001164397296962365
2003,1st Quintile,Statutory health insurance,0.1854956015764172,3305,22044,0.1854029484149664,0.185588254737868
2003,1st Quintile,Private health insurance,0.0038858105108057856,73,22044,0.0038709804787351227,0.0039006405428764486
2003,2nd Quintile,Statutory health insurance,0.18632806959614198,3746,22044,0.18623525622933998,0.18642088296294398
2003,2nd Quintile,Private health insurance,0.005339716603811203,109,22044,0.005322344868233044,0.0053570883393893615
2003,3rd Quintile,Statutory health insurance,0.18325853334071412,3803,22044,0.1831663141888646,0.18335075249256366
2003,3rd Quintile,Private health insurance,0.013624358470066178,292,22044,0.013596725604899476,0.01365199133523288
2003,4th Quintile,Statutory health insurance,0.1846946375040967,3879,22044,0.18460213914892942,0.18478713585926398
2003,4th Quintile,Private health insurance,0.02142584539710355,515,22044,0.02139133002405798,0.02146036077014912
2003,5th Quintile,Statutory health insurance,0.15029470746101667,4164,22044,0.1502095245018443,0.15037989042018904
2003,5th Quintile,Private health insurance,0.06463356871968463,2121,22044,0.06457495940065114,0.06469217803871813
2003,5th Quintile,No insurance,0.0010191508201420757,37,22044,0.0010115450266752664,0.001026756613608885
2004,1st Quintile,Statutory health insurance,0.18481893593370496,3182,21427,0.18472644569412686,0.18491142617328307
2004,1st Quintile,Private health insurance,0.004551107568108521,89,21427,0.004535069071217246,0.004567146064999796
2004,2nd Quintile,Statutory health insurance,0.18628245327597207,3665,21427,0.1861896809500286,0.18637522560191552
2004,2nd Quintile,Private health insurance,0.005706866371561137,123,21427,0.005688916898562118,0.005724815844560155
2004,3rd Quintile,Statutory health insurance,0.18667984786506428,3670,21427,0.18658699931717185,0.1867726964129567
2004,3rd Quintile,Private health insurance,0.010737696381424624,228,21427,0.010713137593983832,0.010762255168865417
2004,4th Quintile,Statutory health insurance,0.1846295179927318,3805,21427,0.1845370644216554,0.1847219715638082
2004,4th Quintile,Private health insurance,0.020561861409892662,510,21427,0.020528045946002254,0.02059567687378307
2004,5th Quintile,Statutory health insurance,0.1497291598310708,4059,21427,0.14964413858480338,0.1498141810773382
2004,5th Quintile,Private health insurance,0.06630255337046904,2096,21427,0.06624326577422221,0.06636184096671588
2005,1st Quintile,Statutory health insurance,0.18483388048606209,3039,20449,0.18474143491708198,0.1849263260550422
2005,1st Quintile,Private health insurance,0.003917943096647258,77,20449,0.0039030649488320805,0.003932821244462435
2005,2nd Quintile,Statutory health insurance,0.18979954238375235,3543,20449,0.18970614900849606,0.18989293575900865
2005,2nd Quintile,Private health insurance,0.005141034514096236,107,20449,0.005124002019202954,0.005158067008989518
2005,3rd Quintile,Statutory health insurance,0.1852736399878233,3475,20449,0.1851811094791699,0.18536617049647672
2005,3rd Quintile,Private health insurance,0.010727209915913308,207,20449,0.010702675615981745,0.010751744215844872
2005,4th Quintile,Statutory health insurance,0.1820154733841463,3653,20449,0.1819235768891043,0.18210736987918832
2005,4th Quintile,Private health insurance,0.022576700808666892,502,20449,0.022541321948961836,0.02261207966837195
2005,5th Quintile,Statutory health insurance,0.14959174903940314,3832,20449,0.149506803652021,0.1496766944267853
2005,5th Quintile,Private health insurance,0.06612282638348914,2014,20449,0.06606364394802106,0.06618200881895722
2006,1st Quintile,Statutory health insurance,0.18608138502865873,2839,19188,0.1859820167668269,0.18618075329049055
2006,1st Quintile,Private health insurance,0.004695784203321462,85,19188,0.004678328485023845,0.004713239921619079
2006,2nd Quintile,Statutory health insurance,0.18835971404435747,3162,19188,0.1882598793376587,0.18845954875105625
2006,2nd Quintile,Private health insurance,0.0061332645606569525,105,19188,0.006113329587080117,0.006153199534233788
2006,3rd Quintile,Statutory health insurance,0.18598381496926306,3396,19188,0.18588446680802262,0.1860831631305035
2006,3rd Quintile,Private health insurance,0.009732054283130624,210,19188,0.009706988322131226,0.009757120244130021
2006,4th Quintile,Statutory health insurance,0.1791771743941227,3404,19188,0.1790792543068778,0.1792750944813676
2006,4th Quintile,Private health insurance,0.023539138262348016,504,19188,0.023500427792927096,0.023577848731768936
2006,5th Quintile,Statutory health insurance,0.14958170358238765,3603,19188,0.1494906365314777,0.1496727706332976
2006,5th Quintile,Private health insurance,0.06671596667175338,1880,19188,0.0666522537462453,0.06677967959726146
2007,1st Quintile,Statutory health insurance,0.18810921110704504,3052,20286,0.18801576517927523,0.18820265703481484
2007,1st Quintile,Private health insurance,0.0047913357364628,90,20286,0.0047748240315699155,0.004807847441355685
2007,2nd Quintile,Statutory health insurance,0.18285441666727256,3401,20286,0.18276198751107683,0.1829468458234683
2007,2nd Quintile,Private health insurance,0.006663725186181449,117,20286,0.00664427099278457,0.006683179379578329
2007,3rd Quintile,Statutory health insurance,0.18661404335393397,3563,20286,0.18652088387764162,0.18670720283022632
2007,3rd Quintile,Private health insurance,0.011056659462793246,237,20286,0.011031655766555954,0.011081663159030539
2007,4th Quintile,Statutory health insurance,0.17969623378845417,3674,20286,0.17960442941260976,0.17978803816429859
2007,4th Quintile,Private health insurance,0.02466167673091743,598,20286,0.024624591969710407,0.024698761492124455
2007,5th Quintile,Statutory health insurance,0.1482463645771349,3670,20286,0.1481613965438365,0.14833133261043327
2007,5th Quintile,Private health insurance,0.06730633338980442,1884,20286,0.0672464227410963,0.06736624403851255
2008,1st Quintile,Statutory health insurance,0.18640442943108204,2934,19270,0.18631194537840856,0.18649691348375552
2008,1st Quintile,Private health insurance,0.005285281533411595,83,19270,0.0052680621424905085,0.005302500924332681
2008,2nd Quintile,Statutory health insurance,0.18658984800298253,3219,19270,0.1864973285086876,0.18668236749727746
2008,2nd Quintile,Private health insurance,0.006360013516050521,127,19270,0.006341134558931659,0.006378892473169384
2008,3rd Quintile,Statutory health insurance,0.1860387388719115,3507,19270,0.18594632482007817,0.18613115292374482
2008,3rd Quintile,Private health insurance,0.012062134491329712,253,19270,0.012036209933993968,0.012088059048665455
2008,4th Quintile,Statutory health insurance,0.18002339178796095,3368,19270,0.17993214876777439,0.18011463480814752
2008,4th Quintile,Private health insurance,0.024398879410650498,558,19270,0.02436223940464973,0.024435519416651265
2008,5th Quintile,Statutory health insurance,0.1483256084665476,3482,19270,0.1482412013014362,0.148410015631659
2008,5th Quintile,Private health insurance,0.06451167448807302,1739,19270,0.06445333363247151,0.06457001534367453
2009,1st Quintile,Statutory health insurance,0.1889161701724791,2798,17990,0.18882328528136932,0.1890090550635889
2009,1st Quintile,Private health insurance,0.00502472296607213,75,17990,0.005007944979429287,0.005041500952714973
2009,2nd Quintile,Statutory health insurance,0.18562039277910442,3065,17990,0.185528134802166,0.18571265075604282
2009,2nd Quintile,Private health insurance,0.005971740160668765,96,17990,0.005953458002775381,0.00599002231856215
2009,3rd Quintile,Statutory health insurance,0.18624957230663344,3195,17990,0.18615719380891868,0.1863419508043482
2009,3rd Quintile,Private health insurance,0.012974932302252495,236,17990,0.012948079211475316,0.013001785393029675
2009,4th Quintile,Statutory health insurance,0.1747976198906126,3153,17990,0.17470749896746499,0.1748877408137602
2009,4th Quintile,Private health insurance,0.027358249984633157,574,17990,0.027319542205983365,0.02739695776328295
2009,5th Quintile,Statutory health insurance,0.14718901408244936,3169,17990,0.1471049439503834,0.14727308421451532
2009,5th Quintile,Private health insurance,0.06589758535509448,1629,17990,0.06583871324035001,0.06595645746983894
2010,1st Quintile,Statutory health insurance,0.1726684541509111,2564,16620,0.1725740994024562,0.172762808899366
2010,1st Quintile,Private health insurance,0.005328094866272328,80,16620,0.005309921165687335,0.005346268566857322
2010,2nd Quintile,Statutory health insurance,0.18265706424440162,2872,16620,0.18256060633122576,0.18275352215757748
2010,2nd Quintile,Private health insurance,0.00648876032514544,120,16620,0.006468716309758782,0.006508804340532097
2010,3rd Quintile,Statutory health insurance,0.19048408043418952,2971,16620,0.19038605032003109,0.19058211054834795
2010,3rd Quintile,Private health insurance,0.01010281943370092,204,16620,0.010077854305087062,0.010127784562314777
2010,4th Quintile,Statutory health insurance,0.18013897257141276,2899,16620,0.18004303440131705,0.18023491074150846
2010,4th Quintile,Private health insurance,0.030630967107285956,532,16620,0.03058794988199159,0.030673984332580322
2010,5th Quintile,Statutory health insurance,0.15168027146260893,2843,16620,0.15159072224396303,0.15176982068125483
2010,5th Quintile,Private health insurance,0.06982051540407143,1535,16620,0.069756895593418,0.06988413521472486
2011,1st Quintile,Statutory health insurance,0.18692800480339636,4418,21853,0.1868212834663616,0.18703472614043112
2011,1st Quintile,Private health insurance,0.004503213531059303,95,21853,0.0044848848686381915,0.004521542193480415
2011,2nd Quintile,Statutory health insurance,0.1887447292191953,4278,21853,0.18863761040585392,0.18885184803253668
2011,2nd Quintile,Private health insurance,0.0063143078816954345,150,21853,0.006292624003144813,0.006335991760246056
2011,3rd Quintile,Statutory health insurance,0.1874842008954176,3782,21853,0.18737735746679604,0.18759104432403914
2011,3rd Quintile,Private health insurance,0.01231421948058219,311,21853,0.012284029528998108,0.012344409432166272
2011,4th Quintile,Statutory health insurance,0.16993666594138274,3327,21853,0.1698338527754034,0.17003947910736208
2011,4th Quintile,Private health insurance,0.032889352113999445,700,21853,0.03284053014253327,0.03293817408546562
2011,5th Quintile,Statutory health insurance,0.14421747861435003,3069,21853,0.1441213084792402,0.14431364874945984
2011,5th Quintile,Private health insurance,0.06666782751892167,1723,21853,0.06659954243606626,0.06673611260177707
2012,1st Quintile,Statutory health insurance,0.18481324022879458,5264,25147,0.1847151743358653,0.18491130612172388
2012,1st Quintile,Private health insurance,0.005828453878481888,118,25147,0.005809221622338365,0.005847686134625411
2012,2nd Quintile,Statutory health insurance,0.18900222023423427,4749,25147,0.18890330431907382,0.18910113614939472
2012,2nd Quintile,Private health insurance,0.007439870675170867,183,25147,0.0074181594668769465,0.007461581883464787
2012,3rd Quintile,Statutory health insurance,0.18717565426617755,4453,25147,0.1870771066963011,0.187274201836054
2012,3rd Quintile,Private health insurance,0.011798129299581038,367,25147,0.011770848801244594,0.011825409797917482
2012,4th Quintile,Statutory health insurance,0.17280987585745095,3964,25147,0.17271435244310807,0.17290539927179382
2012,4th Quintile,Private health insurance,0.029527662422077366,804,25147,0.029484893431356633,0.0295704314127981
2012,5th Quintile,Statutory health insurance,0.14367654302927446,3382,25147,0.14358792241763033,0.1437651636409186
2012,5th Quintile,Private health insurance,0.06792835010875699,1863,25147,0.06786477705546971,0.06799192316204426
2013,1st Quintile,Statutory health insurance,0.1714648591449641,5073,25645,0.17137052176718895,0.17155919652273924
2013,1st Quintile,Private health insurance,0.004758925780726669,113,25645,0.004741700774728527,0.004776150786724811
2013,2nd Quintile,Statutory health insurance,0.18185845404149678,4999,25645,0.1817619108300397,0.18195499725295386
2013,2nd Quintile,Private health insurance,0.007325994529032649,190,25645,0.007304650451489762,0.0073473386065755365
2013,3rd Quintile,Statutory health insurance,0.18601145377167838,4540,25645,0.18591406256186557,0.1861088449814912
2013,3rd Quintile,Private health insurance,0.012740593426820624,386,25645,0.012712522856339357,0.01276866399730189
2013,4th Quintile,Statutory health insurance,0.17928692831191112,4072,25645,0.17919091957439334,0.1793829370494289
2013,4th Quintile,Private health insurance,0.033152379572676055,808,25645,0.03310756934611381,0.0331971897992383
2013,5th Quintile,Statutory health insurance,0.15031369450572668,3576,25645,0.15022424676938628,0.15040314224206708
2013,5th Quintile,Private health insurance,0.0730867169149669,1888,25645,0.07302157214572477,0.07315186168420904
2014,1st Quintile,Statutory health insurance,0.18241970210678415,5676,27006,0.18232736568502228,0.18251203852854603
2014,1st Quintile,Private health insurance,0.004933717757558411,110,27006,0.004916965045777836,0.004950470469338985
2014,2nd Quintile,Statutory health insurance,0.18733565122010015,5320,27006,0.18724236064247887,0.18742894179772143
2014,2nd Quintile,Private health insurance,0.007005788700632681,188,27006,0.006985846465314387,0.007025730935950975
2014,3rd Quintile,Statutory health insurance,0.1863606503458495,4803,27006,0.18626754705291826,0.18645375363878075
2014,3rd Quintile,Private health insurance,0.013725940548476786,364,27006,0.013698121528713933,0.013753759568239638
2014,4th Quintile,Statutory health insurance,0.174743895562516,4392,27006,0.17465309943203244,0.17483469169299953
2014,4th Quintile,Private health insurance,0.030159237359033135,755,27006,0.03011834592366194,0.03020012879440433
2014,5th Quintile,Statutory health insurance,0.14710456118399778,3595,27006,0.14701987102927064,0.14718925133872493
2014,5th Quintile,Private health insurance,0.06621085521505128,1803,27006,0.06615140396781125,0.06627030646229132
2015,1st Quintile,Statutory health insurance,0.17709503832951393,4923,25081,0.17700332135072308,0.17718675530830477
2015,1st Quintile,Private health insurance,0.0067624479796893665,119,25081,0.006742757774714682,0.006782138184664051
2015,2nd Quintile,Statutory health insurance,0.18774585745297884,5109,25081,0.1876520358492662,0.18783967905669147
2015,2nd Quintile,Private health insurance,0.0070206789607558115,178,25081,0.007000618940724871,0.007040738980786752
2015,3rd Quintile,Statutory health insurance,0.18605803157634543,4530,25081,0.1859645356615778,0.18615152749111305
2015,3rd Quintile,Private health insurance,0.012961990678787295,352,25081,0.01293481536959963,0.012989165987974961
2015,4th Quintile,Statutory health insurance,0.17678601382388395,4035,25081,0.17669435969691916,0.17687766795084875
2015,4th Quintile,Private health insurance,0.030754524022171978,735,25081,0.030713043606539692,0.030796004437804263
2015,5th Quintile,Statutory health insurance,0.14568312652291435,3409,25081,0.14559836752338073,0.14576788552244796
2015,5th Quintile,Private health insurance,0.06913229065295898,1691,25081,0.06907134311600206,0.06919323818991589
2016,1st Quintile,Statutory health insurance,0.17664799136515186,4915,24242,0.17655736909168235,0.17673861363862137
2016,1st Quintile,Private health insurance,0.005231331814804174,102,24242,0.005214190070620038,0.0052484735589883105
2016,2nd Quintile,Statutory health insurance,0.18986550588936396,5002,24242,0.18977231157355975,0.18995870020516817
2016,2nd Quintile,Private health insurance,0.006384496205861349,149,24242,0.00636557014104344,0.006403422270679257
2016,3rd Quintile,Statutory health insurance,0.18661027403473496,4321,24242,0.1865176966424594,0.1867028514270105
2016,3rd Quintile,Private health insurance,0.012981635513414308,336,24242,0.012954737813188276,0.013008533213640339
2016,4th Quintile,Statutory health insurance,0.17918385557129776,3888,24242,0.17909272581467828,0.17927498532791725
2016,4th Quintile,Private health insurance,0.028951575732813088,700,24242,0.028911733435341883,0.028991418030284294
2016,5th Quintile,Statutory health insurance,0.14575182268713638,3240,24242,0.145667975817242,0.14583566955703076
2016,5th Quintile,Private health insurance,0.06839151118542214,1589,24242,0.06833153129811516,0.06845149107272912
2017,1st Quintile,Statutory health insurance,0.1767774630763572,4573,22786,0.1766796975855762,0.1768752285671382
2017,1st Quintile,Private health insurance,0.004916418231343505,89,22786,0.004898492878993213,0.004934343583693796
2017,2nd Quintile,Statutory health insurance,0.1933466830986514,4711,22786,0.19324547265337497,0.19344789354392786
2017,2nd Quintile,Private health insurance,0.005538645221871362,133,22786,0.0055196252776206385,0.005557665166122085
2017,3rd Quintile,Statutory health insurance,0.18557579137829008,4085,22786,0.1854761592268661,0.18567542352971406
2017,3rd Quintile,Private health insurance,0.015304518811707763,322,22786,0.015273057681308959,0.015335979942106568
2017,4th Quintile,Statutory health insurance,0.17828196676522562,3648,22786,0.17818387588588916,0.17838005764456208
2017,4th Quintile,Private health insurance,0.029319905766852842,682,22786,0.029276671026272322,0.029363140507433362
2017,5th Quintile,Statutory health insurance,0.14333430091942562,3043,22786,0.14324449721208551,0.14342410462676572
2017,5th Quintile,Private health insurance,0.06760430673027465,1500,22786,0.06753996380203035,0.06766864965851895
2018,1st Quintile,Statutory health insurance,0.17169384782508118,4579,24361,0.17160309158795947,0.1717846040622029
2018,1st Quintile,Private health insurance,0.0054904395780619505,99,24361,0.00547265630446271,0.005508222851661191
2018,2nd Quintile,Statutory health insurance,0.18730295316785217,5077,24361,0.18720905863101298,0.18739684770469137
2018,2nd Quintile,Private health insurance,0.006255787797274173,166,24361,0.006236812788683965,0.006274762805864382
2018,3rd Quintile,Statutory health insurance,0.18840358129175505,4416,24361,0.18830947507622087,0.18849768750728924
2018,3rd Quintile,Private health insurance,0.014129181711421773,337,24361,0.014100778190302518,0.014157585232541028
2018,4th Quintile,Statutory health insurance,0.1803298062676655,3911,24361,0.18023728171368675,0.18042233082164427
2018,4th Quintile,Private health insurance,0.029325148687441557,693,24361,0.02928454544922536,0.029365751925657754
2018,5th Quintile,Statutory health insurance,0.15078050262938167,3490,24361,0.1506943861548035,0.15086661910395985
2018,5th Quintile,Private health insurance,0.06628875104406495,1593,24361,0.066228878200532,0.06634862388759791
2019,1st Quintile,Statutory health insurance,0.17650459765062035,4298,22680,0.17641257815267056,0.17659661714857014
2019,1st Quintile,Private health insurance,0.005825424117442152,92,22680,0.005807055927577042,0.0058437923073072625
2019,2nd Quintile,Statutory health insurance,0.19050652682049887,4590,22680,0.19041174329372607,0.19060131034727168
2019,2nd Quintile,Private health insurance,0.006956887217894023,164,22680,0.006936825746074885,0.006976948689713162
2019,3rd Quintile,Statutory health insurance,0.18969035989640598,4179,22680,0.18959573195508714,0.18978498783772482
2019,3rd Quintile,Private health insurance,0.013894641892298646,324,22680,0.01386638941093149,0.013922894373665801
2019,4th Quintile,Statutory health insurance,0.17765540241411423,3627,22680,0.17756314795010447,0.177747656878124
2019,4th Quintile,Private health insurance,0.028172918077371902,631,22680,0.02813298050397027,0.028212855650773534
2019,5th Quintile,Statutory health insurance,0.14829645437789488,3275,22680,0.14821067539938085,0.1483822333564089
2019,5th Quintile,Private health insurance,0.06249678753545901,1500,22680,0.06243836418110212,0.0625552108898159
2020,1st Quintile,Statutory health insurance,0.17716950154056627,6491,26106,0.1770787149727433,0.17726028810838923
2020,1st Quintile,Private health insurance,0.006194693868649985,125,26106,0.006176037268397393,0.006213350468902576
2020,2nd Quintile,Statutory health insurance,0.188729282539604,4531,26106,0.188636241517918,0.18882232356129
2020,2nd Quintile,Private health insurance,0.00619276676956192,162,26106,0.006174113053377761,0.006211420485746079
2020,3rd Quintile,Statutory health insurance,0.18616333744686472,4034,26106,0.1860707850587327,0.18625588983499675
2020,3rd Quintile,Private health insurance,0.015996597126252118,356,26106,0.015966765012264034,0.0160264292402402
2020,4th Quintile,Statutory health insurance,0.17751407315656825,3702,26106,0.1774232173771331,0.1776049289360034
2020,4th Quintile,Private health insurance,0.028025618069955145,713,26106,0.027986373738520517,0.02806486240138977
2020,5th Quintile,Statutory health insurance,0.14951562388705253,3863,26106,0.14943083315504668,0.14960041461905838
2020,5th Quintile,Private health insurance,0.06449850559492505,2129,26106,0.06444009804418059,0.06455691314566951
