"ple0097","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2009","3","264","0.0725056192106128","0.0637541413810035","0.0812570970402222"
"Private KV","2009","4","575","0.134980898143634","0.124305857139652","0.145655939147615"
"Private KV","2009","5 Einkommensstärkstes Quintil","1544","0.34258593456182","0.32795379193541","0.35721807718823"
"Weder-noch","2009","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","2","","","",""
"Weder-noch","2009","3","","","",""
"Weder-noch","2009","4","","","",""
"Weder-noch","2009","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2010","1 Einkommensschwächstes Quintil","4549","0.968926384967373","0.963958838983931","0.973893930950815"
"Gesetzliche KV","2010","2","5303","0.963171656280262","0.958205448446049","0.968137864114475"
"Gesetzliche KV","2010","3","3910","0.937322142139419","0.930013507613959","0.944630776664879"
"Gesetzliche KV","2010","4","4053","0.877452919156813","0.868110846608002","0.886794991705625"
"Gesetzliche KV","2010","5 Einkommensstärkstes Quintil","2898","0.662821584335713","0.649393093585405","0.676250075086021"
"Private KV","2010","1 Einkommensschwächstes Quintil","138","0.0310736150326271","0.026106069049185","0.0360411610160691"
"Private KV","2010","2","222","0.0368283437197379","0.0318621358855247","0.0417945515539511"
"Private KV","2010","3","315","0.0626778578605809","0.0553692233351208","0.0699864923860411"
"Private KV","2010","4","680","0.122547080843187","0.113205008294375","0.131889153391998"
"Private KV","2010","5 Einkommensstärkstes Quintil","1863","0.337178415664287","0.323749924913979","0.350606906414595"
"Weder-noch","2010","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2010","2","","","",""
"Weder-noch","2010","3","","","",""
"Weder-noch","2010","4","","","",""
"Weder-noch","2010","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2011","1 Einkommensschwächstes Quintil","5078","0.97241769374456","0.967979165774733","0.976856221714386"
"Gesetzliche KV","2011","2","5946","0.966611237670775","0.962126803730541","0.971095671611009"
"Gesetzliche KV","2011","3","4777","0.931901503713206","0.925009964586064","0.938793042840348"
"Gesetzliche KV","2011","4","4998","0.869272735981058","0.860636590608513","0.877908881353604"
"Gesetzliche KV","2011","5 Einkommensstärkstes Quintil","3732","0.669888099017376","0.657912177351666","0.681864020683086"
"Private KV","2011","1 Einkommensschwächstes Quintil","152","0.0275823062554402","0.0231437782856135","0.0320208342252669"
"Private KV","2011","2","219","0.0333887623292249","0.0289043283889911","0.0378731962694587"
"Private KV","2011","3","356","0.0680984962867941","0.061206957159652","0.0749900354139362"
"Private KV","2011","4","855","0.130727264018941","0.122091118646396","0.139363409391487"
"Private KV","2011","5 Einkommensstärkstes Quintil","2191","0.330111900982624","0.318135979316914","0.342087822648334"
"Weder-noch","2011","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2011","2","","","",""
"Weder-noch","2011","3","","","",""
"Weder-noch","2011","4","","","",""
"Weder-noch","2011","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2012","1 Einkommensschwächstes Quintil","4394","0.973266361920402","0.968558706043813","0.977974017796991"
"Gesetzliche KV","2012","2","5523","0.960927756085271","0.955904104406962","0.96595140776358"
"Gesetzliche KV","2012","3","4898","0.935153153474274","0.928490657189193","0.941815649759354"
"Gesetzliche KV","2012","4","5161","0.895629177394755","0.887842881664225","0.903415473125285"
"Gesetzliche KV","2012","5 Einkommensstärkstes Quintil","3954","0.672421007595759","0.660732982149942","0.684109033041575"
"Private KV","2012","1 Einkommensschwächstes Quintil","116","0.0267336380795981","0.022025982203009","0.0314412939561873"
"Private KV","2012","2","192","0.0390722439147288","0.0340485922364194","0.0440958955930382"
"Private KV","2012","3","350","0.0648468465257265","0.0581843502406463","0.0715093428108067"
"Private KV","2012","4","762","0.104370822605245","0.0965845268747153","0.112157118335775"
"Private KV","2012","5 Einkommensstärkstes Quintil","2240","0.327578992404241","0.315890966958425","0.339267017850058"
"Weder-noch","2012","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2012","2","","","",""
"Weder-noch","2012","3","","","",""
"Weder-noch","2012","4","","","",""
"Weder-noch","2012","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2013","1 Einkommensschwächstes Quintil","5398","0.973328323332453","0.969075961884881","0.977580684780024"
"Gesetzliche KV","2013","2","6053","0.970625303850319","0.966431037281198","0.97481957041944"
"Gesetzliche KV","2013","3","5291","0.93087580264144","0.924233805242435","0.937517800040445"
"Gesetzliche KV","2013","4","5746","0.888821531198923","0.881174199744942","0.896468862652904"
"Gesetzliche KV","2013","5 Einkommensstärkstes Quintil","4511","0.687385309961123","0.676316844809896","0.698453775112349"
"Private KV","2013","1 Einkommensschwächstes Quintil","117","0.0266716766675474","0.0224193152199757","0.0309240381151192"
"Private KV","2013","2","173","0.0293746961496812","0.0251804295805602","0.0335689627188022"
"Private KV","2013","3","312","0.06912419735856","0.0624821999595546","0.0757661947575654"
"Private KV","2013","4","745","0.111178468801077","0.103531137347096","0.118825800255058"
"Private KV","2013","5 Einkommensstärkstes Quintil","2227","0.312614690038877","0.301546224887651","0.323683155190104"
"Weder-noch","2013","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2013","2","","","",""
"Weder-noch","2013","3","","","",""
"Weder-noch","2013","4","","","",""
"Weder-noch","2013","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2014","1 Einkommensschwächstes Quintil","4063","0.969434550048246","0.964207422449504","0.974661677646988"
"Gesetzliche KV","2014","2","5072","0.96684260138118","0.961982663794473","0.971702538967886"
"Gesetzliche KV","2014","3","4593","0.944528807269678","0.938084180926697","0.95097343361266"
"Gesetzliche KV","2014","4","5532","0.897466412395946","0.889883721713198","0.905049103078693"
"Gesetzliche KV","2014","5 Einkommensstärkstes Quintil","4533","0.70882796061312","0.69789992727854","0.7197559939477"
"Private KV","2014","1 Einkommensschwächstes Quintil","103","0.0305654499517539","0.0253383223530118","0.0357925775504961"
"Private KV","2014","2","142","0.0331573986188204","0.0282974610321136","0.0380173362055273"
"Private KV","2014","3","253","0.0554711927303218","0.0490265663873401","0.0619158190733036"
"Private KV","2014","4","616","0.102533587604054","0.0949508969213072","0.110116278286802"
"Private KV","2014","5 Einkommensstärkstes Quintil","2106","0.29117203938688","0.2802440060523","0.30210007272146"
"Weder-noch","2014","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2014","2","","","",""
"Weder-noch","2014","3","","","",""
"Weder-noch","2014","4","","","",""
"Weder-noch","2014","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2015","1 Einkommensschwächstes Quintil","4091","0.972343896434957","0.967371459132208","0.977316333737706"
"Gesetzliche KV","2015","2","4555","0.96616419442634","0.960976875855471","0.971351512997209"
"Gesetzliche KV","2015","3","4570","0.951120774102527","0.945002578237487","0.957238969967567"
"Gesetzliche KV","2015","4","5498","0.896459159538672","0.888829929813325","0.904088389264019"
"Gesetzliche KV","2015","5 Einkommensstärkstes Quintil","4885","0.719421398963649","0.708881430091425","0.729961367835874"
"Private KV","2015","1 Einkommensschwächstes Quintil","87","0.0276561035650433","0.0226836662622943","0.0326285408677923"
"Private KV","2015","2","112","0.0338358055736601","0.0286484870027911","0.0390231241445291"
"Private KV","2015","3","201","0.0488792258974732","0.0427610300324329","0.0549974217625135"
"Private KV","2015","4","628","0.103540840461328","0.0959116107359808","0.111170070186675"
"Private KV","2015","5 Einkommensstärkstes Quintil","2095","0.280578601036351","0.270038632164126","0.291118569908575"
"Weder-noch","2015","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2015","2","","","",""
"Weder-noch","2015","3","","","",""
"Weder-noch","2015","4","","","",""
"Weder-noch","2015","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2016","1 Einkommensschwächstes Quintil","3218","0.971824899528052","0.96616546207493","0.977484336981173"
"Gesetzliche KV","2016","2","3927","0.967261924769223","0.961769217593458","0.972754631944988"
"Gesetzliche KV","2016","3","4009","0.953113721728649","0.946703705713392","0.959523737743907"
"Gesetzliche KV","2016","4","5413","0.919455635611776","0.91253338154026","0.926377889683291"
"Gesetzliche KV","2016","5 Einkommensstärkstes Quintil","4805","0.720227042898551","0.709571170220349","0.730882915576753"
"Private KV","2016","1 Einkommensschwächstes Quintil","66","0.0281751004719482","0.0225156630188268","0.0338345379250696"
"Private KV","2016","2","105","0.032738075230777","0.0272453680550123","0.0382307824065418"
"Private KV","2016","3","169","0.0468862782713509","0.0404762622560935","0.0532962942866084"
"Private KV","2016","4","524","0.0805443643882244","0.073622110316709","0.0874666184597399"
"Private KV","2016","5 Einkommensstärkstes Quintil","2012","0.279772957101449","0.269117084423247","0.290428829779651"
"Weder-noch","2016","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2016","2","","","",""
"Weder-noch","2016","3","","","",""
"Weder-noch","2016","4","","","",""
"Weder-noch","2016","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2017","1 Einkommensschwächstes Quintil","3018","0.972309915062627","0.966522642371997","0.978097187753256"
"Gesetzliche KV","2017","2","3841","0.967177437571927","0.961620393462881","0.972734481680974"
"Gesetzliche KV","2017","3","4343","0.963416159500527","0.957932774644853","0.968899544356201"
"Gesetzliche KV","2017","4","5977","0.919667374080211","0.913081888284979","0.926252859875444"
"Gesetzliche KV","2017","5 Einkommensstärkstes Quintil","6099","0.732915781273599","0.723455978987567","0.742375583559631"
"Private KV","2017","1 Einkommensschwächstes Quintil","70","0.0276900849373734","0.0219028122467437","0.0334773576280032"
"Private KV","2017","2","108","0.0328225624280729","0.0272655183190265","0.0383796065371194"
"Private KV","2017","3","160","0.0365838404994726","0.0311004556437986","0.0420672253551467"
"Private KV","2017","4","567","0.0803326259197886","0.0737471401245561","0.0869181117150211"
"Private KV","2017","5 Einkommensstärkstes Quintil","2304","0.267084218726401","0.257624416440369","0.276544021012433"
"Weder-noch","2017","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","2","","","",""
"Weder-noch","2017","3","","","",""
"Weder-noch","2017","4","","","",""
"Weder-noch","2017","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2018","1 Einkommensschwächstes Quintil","2792","0.967464856554031","0.960953562745642","0.97397615036242"
"Gesetzliche KV","2018","2","3333","0.976677167722291","0.971616687128442","0.98173764831614"
"Gesetzliche KV","2018","3","4018","0.956284398349436","0.950076449842475","0.962492346856397"
"Gesetzliche KV","2018","4","6116","0.927584556878378","0.921329000094763","0.933840113661993"
"Gesetzliche KV","2018","5 Einkommensstärkstes Quintil","6370","0.75795174345929","0.748886541950904","0.767016944967677"
"Private KV","2018","1 Einkommensschwächstes Quintil","60","0.0325351434459686","0.0260238496375797","0.0390464372543575"
"Private KV","2018","2","84","0.023322832277709","0.0182623516838602","0.0283833128715578"
"Private KV","2018","3","149","0.0437156016505643","0.0375076531436034","0.0499235501575253"
"Private KV","2018","4","478","0.0724154431216219","0.0661598863380071","0.0786709999052366"
"Private KV","2018","5 Einkommensstärkstes Quintil","2206","0.24204825654071","0.232983055032323","0.251113458049096"
"Weder-noch","2018","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","2","","","",""
"Weder-noch","2018","3","","","",""
"Weder-noch","2018","4","","","",""
"Weder-noch","2018","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2019","1 Einkommensschwächstes Quintil","2260","0.970172377719903","0.96324430267021","0.977100452769597"
"Gesetzliche KV","2019","2","2869","0.965819347273543","0.959281610296424","0.972357084250663"
"Gesetzliche KV","2019","3","3453","0.957328969369073","0.950745861135746","0.9639120776024"
"Gesetzliche KV","2019","4","5784","0.935145189257202","0.929057717195815","0.941232661318588"
"Gesetzliche KV","2019","5 Einkommensstärkstes Quintil","7396","0.765009254138943","0.756926697086817","0.773091811191069"
"Private KV","2019","1 Einkommensschwächstes Quintil","56","0.0298276222800968","0.0228995472304033","0.0367556973297903"
"Private KV","2019","2","98","0.0341806527264569","0.0276429157493373","0.0407183897035766"
"Private KV","2019","3","168","0.0426710306309269","0.0360879223975997","0.0492541388642542"
"Private KV","2019","4","503","0.0648548107427984","0.0587673386814118","0.0709422828041851"
"Private KV","2019","5 Einkommensstärkstes Quintil","3175","0.234990745861057","0.226908188808932","0.243073302913183"
"Weder-noch","2019","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2019","2","","","",""
"Weder-noch","2019","3","","","",""
"Weder-noch","2019","4","","","",""
"Weder-noch","2019","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2020","1 Einkommensschwächstes Quintil","3785","0.977529417933448","0.972841164135529","0.982217671731368"
"Gesetzliche KV","2020","2","3591","0.962052422628998","0.955874109557461","0.968230735700534"
"Gesetzliche KV","2020","3","3396","0.961145788167878","0.954775382819469","0.967516193516287"
"Gesetzliche KV","2020","4","6152","0.937992964407502","0.932159171597453","0.943826757217551"
"Gesetzliche KV","2020","5 Einkommensstärkstes Quintil","7976","0.779255021106704","0.771438020782481","0.787072021430927"
"Private KV","2020","1 Einkommensschwächstes Quintil","54","0.0224705820665515","0.0177823282686323","0.0271588358644708"
"Private KV","2020","2","83","0.0379475773710023","0.0317692642994655","0.0441258904425391"
"Private KV","2020","3","139","0.0388542118321219","0.0324838064837129","0.045224617180531"
"Private KV","2020","4","413","0.0620070355924979","0.0561732427824486","0.0678408284025472"
"Private KV","2020","5 Einkommensstärkstes Quintil","2838","0.220744978893296","0.212927978569073","0.228561979217519"
"Weder-noch","2020","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2020","2","","","",""
"Weder-noch","2020","3","","","",""
"Weder-noch","2020","4","","","",""
"Weder-noch","2020","5 Einkommensstärkstes Quintil","","","",""
