syear,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
2005,4. Quintil,1.0,0.23963426559749657,20698,0.2338188921665274,0.24544963902846573
2005,2. Quintil,1.0,0.17861333854879718,20698,0.1733951153988709,0.18383156169872347
2005,5. Quintil,1.0,0.17108351261490318,20698,0.16595311118151582,0.17621391404829054
2005,5. Quintil,2.0,0.0946606688832388,20698,0.09067241902400215,0.09864891874247546
2005,4. Quintil,2.0,0.028750244474867983,20698,0.026473689656859197,0.03102679929287677
2005,3. Quintil,2.0,0.011881478584001565,20698,0.010405324662000068,0.013357632506003062
2005,2. Quintil,2.0,0.00689419127713671,20698,0.005766912565852921,0.0080214699884205
2006,3. Quintil,1.0,0.26458036984352773,22269,0.2587867214864488,0.27037401820060664
2006,4. Quintil,1.0,0.2496673243702106,22269,0.24398254653238308,0.2553521022080381
2006,2. Quintil,1.0,0.17528564217868123,22269,0.17029184771573228,0.18027943664163018
2006,5. Quintil,1.0,0.16597072454457854,22269,0.16108406473398829,0.17085738435516878
2006,5. Quintil,2.0,0.09374569815995962,22269,0.08991739406297407,0.09757400225694517
2006,4. Quintil,2.0,0.030743816821915293,22269,0.028476543406823266,0.03301109023700732
2006,3. Quintil,2.0,0.013949433304272014,22269,0.012409033021729205,0.015489833586814824
2006,2. Quintil,2.0,0.006056990776854954,22269,0.005037895211716698,0.0070760863419932095
2007,3. Quintil,1.0,0.26368968406525706,20850,0.2577085979665167,0.26967077016399743
2007,4. Quintil,1.0,0.24885405884962294,20850,0.2429854175117899,0.254722700187456
2007,5. Quintil,1.0,0.1780767903790231,20850,0.1728837425378747,0.1832698382201715
2007,2. Quintil,1.0,0.16511410123712356,20850,0.16007435479320825,0.17015384768103886
2007,5. Quintil,2.0,0.09694908571146926,20850,0.09293274064007488,0.10096543078286364
2007,4. Quintil,2.0,0.02898122135147124,20850,0.026704157556630716,0.031258285146311765
2007,3. Quintil,2.0,0.013110552516141752,20850,0.011566550754355486,0.014654554277928018
2007,2. Quintil,2.0,0.005224505889891074,20850,0.004245944238515246,0.006203067541266902
2008,3. Quintil,1.0,0.2567455375674554,19571,0.250625278900994,0.26286579623391676
2008,4. Quintil,1.0,0.2516085512660855,19571,0.2455289279806766,0.2576881745514944
2008,5. Quintil,1.0,0.19266293067662932,19571,0.18713737332563832,0.19818848802762032
2008,2. Quintil,1.0,0.1557700290577003,19571,0.15068934842576157,0.16085070968963902
2008,5. Quintil,2.0,0.09791407222914073,19571,0.09375021266504316,0.10207793179323829
2008,4. Quintil,2.0,0.028227480282274803,19571,0.02590705319729195,0.030547907367257657
2008,3. Quintil,2.0,0.011882523868825238,19571,0.010364396531579523,0.013400651206070953
2008,2. Quintil,2.0,0.00518887505188875,19571,0.004182276071723961,0.006195474032053539
2009,4. Quintil,1.0,0.25384829119199775,18254,0.2475346813678319,0.2601619010161636
2009,3. Quintil,1.0,0.2494581828285635,18254,0.24318102031307182,0.2557353453440552
2009,5. Quintil,1.0,0.2026674076132259,18254,0.19683579370685572,0.2084990215195961
2009,2. Quintil,1.0,0.14898582939705474,18254,0.14382026326882935,0.15415139552528012
2009,5. Quintil,2.0,0.09963878855237567,18254,0.09529368975267215,0.10398388735207918
2009,4. Quintil,2.0,0.029619338705195886,18254,0.02715990118753717,0.032078776222854606
2009,3. Quintil,2.0,0.010836343428730202,18254,0.009334403703902686,0.012338283153557719
2009,2. Quintil,2.0,0.004945818282856349,18254,0.003928118948004098,0.005963517617708599
2010,3. Quintil,1.0,0.2713635034056245,24328,0.2657757909787093,0.2769512158325397
2010,4. Quintil,1.0,0.23609544105971333,24328,0.2307588217997803,0.24143206031964637
2010,5. Quintil,1.0,0.17914002757929046,24328,0.17432128501213057,0.18395877014645035
2010,2. Quintil,1.0,0.17893109356065354,24328,0.17411454904137166,0.1837476380799354
2010,5. Quintil,2.0,0.09142952655551377,24328,0.08780771864647152,0.09505133446455602
2010,4. Quintil,2.0,0.025949605114704778,24328,0.02395177314798596,0.027947437081423596
2010,3. Quintil,2.0,0.011742091847394593,24328,0.010388428239256354,0.013095755455532833
2010,2. Quintil,2.0,0.005348710877105011,24328,0.004432146753133623,0.006265275001076398
2011,3. Quintil,1.0,0.2613764838892029,28898,0.2563104627350055,0.26644250504340034
2011,4. Quintil,1.0,0.24565432447710572,28898,0.24069103520778404,0.2506176137464274
2011,5. Quintil,1.0,0.19110373092142455,28898,0.18657054869764048,0.19563691314520862
2011,2. Quintil,1.0,0.16856274731486715,28898,0.16424638672988381,0.17287910789985048
2011,5. Quintil,2.0,0.09108253250423969,28898,0.08776510109983335,0.09439996390864602
2011,4. Quintil,2.0,0.026604013566987,28898,0.02474860082870827,0.028459426305265725
2011,3. Quintil,2.0,0.0105992085924251,28898,0.009418493745626763,0.011779923439223435
2011,2. Quintil,2.0,0.00501695873374788,28898,0.004202347712253192,0.005831569755242569
2012,4. Quintil,1.0,0.25755708590068865,28166,0.2524501339877167,0.2626640378136606
2012,3. Quintil,1.0,0.25237404856832185,28166,0.24730112854799935,0.25744696858864435
2012,5. Quintil,1.0,0.20938745922435664,28166,0.20463574113493482,0.21413917731377846
2012,2. Quintil,1.0,0.14802464661109097,28166,0.14387726482543098,0.15217202839675095
2012,5. Quintil,2.0,0.09499818774918449,28166,0.09157385571560107,0.0984225197827679
2012,4. Quintil,2.0,0.024284160927872417,28166,0.0224864630219475,0.026081858833797333
2012,3. Quintil,2.0,0.009459949256977166,28166,0.008329440560830197,0.010590457953124134
2012,2. Quintil,2.0,0.003914461761507793,28166,0.0031852094258063577,0.004643714097209228
2013,4. Quintil,1.0,0.2600987799692539,31177,0.2552291614640214,0.2649683984744864
2013,3. Quintil,1.0,0.24806201550387597,31177,0.2432678827500787,0.2528561482576732
2013,5. Quintil,1.0,0.210872338337749,31177,0.20634417222359636,0.21540050445190162
2013,2. Quintil,1.0,0.16406633303895593,31177,0.15995545536366604,0.16817721071424582
2013,5. Quintil,2.0,0.08383213946946652,31177,0.08075581803785456,0.08690846090107848
2013,4. Quintil,2.0,0.022045595787132437,31177,0.020415702641316633,0.02367548893294824
2013,3. Quintil,2.0,0.007392143394498413,31177,0.006441291326278548,0.00834299546271828
2013,2. Quintil,2.0,0.003630654499067805,31177,0.0029630157267808064,0.004298293271354803
2014,4. Quintil,1.0,0.2657979491356014,27654,0.26059127135822996,0.27100462691297283
2014,5. Quintil,1.0,0.23862584681449672,27654,0.23360201724098975,0.2436496763880037
2014,3. Quintil,1.0,0.23555325213785955,27654,0.23055180983470452,0.24055469444101457
2014,2. Quintil,1.0,0.14082108614370858,27654,0.1367213798755901,0.14492079241182707
2014,5. Quintil,2.0,0.08821678451116129,27654,0.08487407605041715,0.09155949297190542
2014,4. Quintil,2.0,0.020027394217598932,27654,0.01837620713228339,0.021678581302914474
2014,3. Quintil,2.0,0.007255765742420316,27654,0.0062554493052140335,0.008256082179626598
2014,2. Quintil,2.0,0.0037019212971532225,27654,0.002986131787543877,0.004417710806762568
2015,4. Quintil,1.0,0.2662600104782576,27342,0.2610208102198197,0.2714992107366955
2015,5. Quintil,1.0,0.25641793278946184,27342,0.25124210780193834,0.26159375777698535
2015,3. Quintil,1.0,0.21869620537384926,27342,0.213796482440766,0.22359592830693253
2015,2. Quintil,1.0,0.14175585659756007,27342,0.13762141500067376,0.14589029819444638
2015,5. Quintil,2.0,0.08921487912581394,27342,0.08583603979297574,0.09259371845865214
2015,4. Quintil,2.0,0.019534465983085097,27342,0.017894035354710482,0.02117489661145971
2015,3. Quintil,2.0,0.005089439413217573,27342,0.004245972741852493,0.005932906084582653
2015,2. Quintil,2.0,0.003031210238754584,27342,0.0023795972345368272,0.003682823242972341
2016,5. Quintil,1.0,0.2838584625536127,27798,0.27855817232087404,0.28915875278635134
2016,4. Quintil,1.0,0.2685582316067304,27798,0.2633479834491012,0.27376847976435964
2016,3. Quintil,1.0,0.20661497855493235,27798,0.20185535948574027,0.21137459762412444
2016,2. Quintil,1.0,0.12236060706037612,27798,0.11850823555638974,0.12621297856436248
2016,5. Quintil,2.0,0.09312108215110525,27798,0.0897048454333445,0.09653731886886599
2016,4. Quintil,2.0,0.01736225668096338,27798,0.015826759218644747,0.01889775414328201
2016,3. Quintil,2.0,0.005691191026064005,27798,0.004806866803224326,0.006575515248903684
2016,2. Quintil,2.0,0.0024331903662157704,27798,0.0018540173286776627,0.003012363403753878
2017,5. Quintil,1.0,0.315286744440669,31140,0.31012609936868035,0.32044738951265767
2017,4. Quintil,1.0,0.2711518858307849,31140,0.2662142210859997,0.27608955057557016
2017,3. Quintil,1.0,0.18646883376750858,31140,0.18214282901496007,0.1907948385200571
2017,2. Quintil,1.0,0.10593876241174915,31140,0.10252048072783268,0.10935704409566563
2017,5. Quintil,2.0,0.09774606410692038,31140,0.09444760731579759,0.10104452089804318
2017,4. Quintil,2.0,0.01570581794842753,31140,0.014324831217159002,0.01708680467969606
2017,3. Quintil,2.0,0.005210103069430287,31140,0.004410479461541075,0.006009726677319499
2017,2. Quintil,2.0,0.002491788424510137,31140,0.001938042441213302,0.003045534407806972
2018,5. Quintil,1.0,0.3405061313754589,29779,0.3351238194168264,0.34588844333409136
2018,4. Quintil,1.0,0.2736077481840194,29779,0.26854424818851425,0.27867124817952454
2018,3. Quintil,1.0,0.16855424509880496,29779,0.1643022982789753,0.1728061919186346
2018,2. Quintil,1.0,0.10107006170428806,29779,0.09764652329867182,0.1044936001099043
2018,5. Quintil,2.0,0.09571975318284777,29779,0.09237816194386388,0.09906134442183166
2018,4. Quintil,2.0,0.014176364914473171,29779,0.012833652292386581,0.015519077536559761
2018,3. Quintil,2.0,0.004295868155900961,29779,0.0035530343788125456,0.005038701932989376
2018,2. Quintil,2.0,0.0020698273842068267,29779,0.0015536271971197954,0.002586027571293858
2019,5. Quintil,1.0,0.3789892062502435,29565,0.3734591426678473,0.38451926983263973
2019,4. Quintil,1.0,0.2413201885983712,29565,0.2364427341568651,0.24619764303987732
2019,3. Quintil,1.0,0.14468300666328957,29565,0.14067305218335213,0.148692961143227
2019,5. Quintil,2.0,0.13361649066749795,29565,0.1297380937859136,0.1374948875490823
2019,2. Quintil,1.0,0.07964774188520438,29565,0.07656149329503968,0.08273399047536907
2019,4. Quintil,2.0,0.014768343529595137,29565,0.013393345101912141,0.016143341957278134
2019,3. Quintil,2.0,0.004909792307992051,29565,0.004113027916661117,0.005706556699322985
2019,2. Quintil,2.0,0.0019483302809492264,29565,0.0014456695798393767,0.002450990982059076
2019,1. Quintil,1.0,7.793321123796907e-05,29565,-2.2693085935969516e-05,0.00017855950841190764
2019,1. Quintil,2.0,3.896660561898453e-05,29565,-3.218831787885033e-05,0.0001101215291168194
2020,5. Quintil,1.0,0.36699385636607584,29899,0.3615304802553482,0.3724572324768035
2020,4. Quintil,1.0,0.22646705741119977,29899,0.22172278448186983,0.2312113303405297
2020,3. Quintil,1.0,0.16008756443753971,29899,0.15593110502391053,0.1642440238511689
2020,2. Quintil,1.0,0.12248428783278018,29899,0.11876811947460077,0.12620045619095957
2020,5. Quintil,2.0,0.10776075135936727,29899,0.10424596682377284,0.11127553589496171
2020,4. Quintil,2.0,0.010945554692465222,29899,0.009766166631491189,0.012124942753439255
2020,3. Quintil,2.0,0.00353082409434362,29899,0.0028584705245220748,0.004203177664165165
2020,2. Quintil,2.0,0.0017301038062283738,29899,0.001259031245552939,0.0022011763669038086
