year,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,4th Quintile,Private health insurance,0.13219,540,3472,0.12093,0.14346
2010,5th Quintile,Statutory health insurance,0.63585,2831,4363,0.62157,0.65013
2010,5th Quintile,Private health insurance,0.28689,1532,4363,0.27346,0.30031
2011,1st Quintile,Statutory health insurance,0.79129,4479,4578,0.77952,0.80307
2011,1st Quintile,Private health insurance,0.02000,99,4578,0.01595,0.02406
2011,2nd Quintile,Statutory health insurance,0.79879,4175,4316,0.78683,0.81076
2011,2nd Quintile,Private health insurance,0.02761,141,4316,0.02272,0.03250
2011,3rd Quintile,Statutory health insurance,0.79170,3810,4120,0.77929,0.80410
2011,3rd Quintile,Private health insurance,0.05169,310,4120,0.04492,0.05845
2011,4th Quintile,Statutory health insurance,0.71231,3393,4123,0.69849,0.72613
2011,4th Quintile,Private health insurance,0.13449,730,4123,0.12407,0.14491
2011,5th Quintile,Statutory health insurance,0.60550,3017,4716,0.59155,0.61945
2011,5th Quintile,Private health insurance,0.28299,1699,4716,0.27013,0.29584
2012,1st Quintile,Statutory health insurance,0.77323,5208,5322,0.76198,0.78448
2012,1st Quintile,Private health insurance,0.02455,114,5322,0.02039,0.02871
2012,2nd Quintile,Statutory health insurance,0.79136,4756,4942,0.78003,0.80269
2012,2nd Quintile,Private health insurance,0.03087,186,4942,0.02605,0.03569
2012,3rd Quintile,Statutory health insurance,0.77911,4449,4824,0.76740,0.79082
2012,3rd Quintile,Private health insurance,0.05173,375,4824,0.04548,0.05798
2012,4th Quintile,Statutory health insurance,0.73496,4023,4803,0.72248,0.74745
2012,4th Quintile,Private health insurance,0.11996,780,4803,0.11077,0.12915
2012,5th Quintile,Statutory health insurance,0.60163,3377,5257,0.58839,0.61486
2012,5th Quintile,Private health insurance,0.28656,1880,5257,0.27434,0.29879
2013,1st Quintile,Statutory health insurance,0.79247,5050,5160,0.78141,0.80354
2013,1st Quintile,Private health insurance,0.02186,110,5160,0.01787,0.02585
2013,2nd Quintile,Statutory health insurance,0.79525,5041,5240,0.78432,0.80617
2013,2nd Quintile,Private health insurance,0.03362,199,5240,0.02874,0.03850
2013,3rd Quintile,Statutory health insurance,0.79223,4494,4895,0.78086,0.80360
2013,3rd Quintile,Private health insurance,0.05375,401,4895,0.04743,0.06007
2013,4th Quintile,Statutory health insurance,0.73043,4076,4849,0.71794,0.74292
2013,4th Quintile,Private health insurance,0.13512,773,4849,0.12550,0.14474
2013,5th Quintile,Statutory health insurance,0.60372,3599,5501,0.59079,0.61665
2013,5th Quintile,Private health insurance,0.29248,1902,5501,0.28046,0.30450
2014,1st Quintile,Statutory health insurance,0.77219,5696,5810,0.76140,0.78298
2014,1st Quintile,Private health insurance,0.01959,114,5810,0.01603,0.02316
2014,2nd Quintile,Statutory health insurance,0.78657,5319,5504,0.77575,0.79740
2014,2nd Quintile,Private health insurance,0.03005,185,5504,0.02554,0.03456
2014,3rd Quintile,Statutory health insurance,0.77918,4785,5150,0.76785,0.79051
2014,3rd Quintile,Private health insurance,0.05898,365,5150,0.05255,0.06542
2014,4th Quintile,Statutory health insurance,0.73692,4395,5147,0.72489,0.74895
2014,4th Quintile,Private health insurance,0.12212,752,5147,0.11317,0.13107
2014,5th Quintile,Statutory health insurance,0.61301,3591,5395,0.60001,0.62601
2014,5th Quintile,Private health insurance,0.28277,1804,5395,0.27075,0.29479
2015,1st Quintile,Statutory health insurance,0.77106,5001,5117,0.75955,0.78258
2015,1st Quintile,Private health insurance,0.02592,116,5117,0.02157,0.03027
2015,2nd Quintile,Statutory health insurance,0.79994,5073,5259,0.78913,0.81075
2015,2nd Quintile,Private health insurance,0.03230,186,5259,0.02752,0.03708
2015,3rd Quintile,Statutory health insurance,0.77885,4482,4840,0.76716,0.79054
2015,3rd Quintile,Private health insurance,0.05963,358,4840,0.05296,0.06630
2015,4th Quintile,Statutory health insurance,0.74409,4061,4759,0.73169,0.75649
2015,4th Quintile,Private health insurance,0.11887,698,4759,0.10968,0.12807
2015,5th Quintile,Statutory health insurance,0.60065,3389,5106,0.58722,0.61409
2015,5th Quintile,Private health insurance,0.29458,1717,5106,0.28207,0.30708
2016,1st Quintile,Statutory health insurance,0.76014,4949,5051,0.74837,0.77192
2016,1st Quintile,Private health insurance,0.02374,102,5051,0.01954,0.02794
2016,2nd Quintile,Statutory health insurance,0.80355,4937,5079,0.79262,0.81448
2016,2nd Quintile,Private health insurance,0.02408,142,5079,0.01987,0.02830
2016,3rd Quintile,Statutory health insurance,0.77953,4296,4619,0.76758,0.79149
2016,3rd Quintile,Private health insurance,0.05547,323,4619,0.04887,0.06207
2016,4th Quintile,Statutory health insurance,0.74456,3921,4628,0.73200,0.75713
2016,4th Quintile,Private health insurance,0.11833,707,4628,0.10903,0.12764
2016,5th Quintile,Statutory health insurance,0.60601,3263,4865,0.59228,0.61975
2016,5th Quintile,Private health insurance,0.28861,1602,4865,0.27588,0.30135
2017,1st Quintile,Statutory health insurance,0.74664,4613,4705,0.73421,0.75906
2017,1st Quintile,Private health insurance,0.02225,92,4705,0.01803,0.02646
2017,2nd Quintile,Statutory health insurance,0.79882,4656,4784,0.78746,0.81018
2017,2nd Quintile,Private health insurance,0.02295,128,4784,0.01870,0.02719
2017,3rd Quintile,Statutory health insurance,0.77540,4082,4407,0.76307,0.78772
2017,3rd Quintile,Private health insurance,0.05845,325,4407,0.05153,0.06538
2017,4th Quintile,Statutory health insurance,0.74443,3654,4348,0.73146,0.75740
2017,4th Quintile,Private health insurance,0.13111,694,4348,0.12107,0.14114
2017,5th Quintile,Statutory health insurance,0.60949,3055,4542,0.59530,0.62368
2017,5th Quintile,Private health insurance,0.28152,1487,4542,0.26844,0.29461
2018,1st Quintile,Statutory health insurance,0.74392,4635,4739,0.73149,0.75635
2018,1st Quintile,Private health insurance,0.02502,104,4739,0.02057,0.02947
2018,2nd Quintile,Statutory health insurance,0.79284,4953,5121,0.78173,0.80394
2018,2nd Quintile,Private health insurance,0.02579,168,5121,0.02145,0.03013
2018,3rd Quintile,Statutory health insurance,0.77816,4413,4739,0.76633,0.78999
2018,3rd Quintile,Private health insurance,0.05917,326,4739,0.05245,0.06589
2018,4th Quintile,Statutory health insurance,0.74861,4006,4702,0.73621,0.76101
2018,4th Quintile,Private health insurance,0.11887,696,4702,0.10962,0.12812
2018,5th Quintile,Statutory health insurance,0.62167,3466,5060,0.60831,0.63503
2018,5th Quintile,Private health insurance,0.27402,1594,5060,0.26173,0.28631
2019,1st Quintile,Statutory health insurance,0.73290,4342,4437,0.71988,0.74592
2019,1st Quintile,Private health insurance,0.02449,95,4437,0.01994,0.02904
2019,2nd Quintile,Statutory health insurance,0.78758,4601,4759,0.77596,0.79920
2019,2nd Quintile,Private health insurance,0.02677,158,4759,0.02218,0.03136
2019,3rd Quintile,Statutory health insurance,0.77706,4088,4419,0.76478,0.78933
2019,3rd Quintile,Private health insurance,0.06157,331,4419,0.05448,0.06866
2019,4th Quintile,Statutory health insurance,0.73722,3638,4256,0.72400,0.75045
2019,4th Quintile,Private health insurance,0.11555,618,4256,0.10594,0.12515
2019,5th Quintile,Statutory health insurance,0.63236,3301,4810,0.61873,0.64599
2019,5th Quintile,Private health insurance,0.26598,1509,4810,0.25349,0.27847
2020,1st Quintile,Statutory health insurance,0.76931,6454,6568,0.75912,0.77950
2020,1st Quintile,Private health insurance,0.02593,114,6568,0.02208,0.02977
2020,2nd Quintile,Statutory health insurance,0.78174,4654,4827,0.77009,0.79339
2020,2nd Quintile,Private health insurance,0.02604,173,4827,0.02155,0.03054
2020,3rd Quintile,Statutory health insurance,0.76655,3897,4251,0.75383,0.77926
2020,3rd Quintile,Private health insurance,0.07025,354,4251,0.06256,0.07793
2020,4th Quintile,Statutory health insurance,0.73398,3795,4514,0.72108,0.74687
2020,4th Quintile,Private health insurance,0.11590,719,4514,0.10656,0.12524
2020,5th Quintile,Statutory health insurance,0.61694,3823,5948,0.60458,0.62929
2020,5th Quintile,Private health insurance,0.26362,2125,5948,0.25242,0.27482
2022,1st Quintile,Statutory health insurance,0.72862,2766,2867,0.71234,0.74490
2022,1st Quintile,Private health insurance,0.02585,101,2867,0.02004,0.03166
2022,2nd Quintile,Statutory health insurance,0.78738,2832,2952,0.77261,0.80214
2022,2nd Quintile,Private health insurance,0.03656,120,2952,0.02979,0.04333
2022,3rd Quintile,Statutory health insurance,0.76072,2624,2874,0.74512,0.77632
2022,3rd Quintile,Private health insurance,0.07740,250,2874,0.06763,0.08717
2022,4th Quintile,Statutory health insurance,0.69848,2497,3079,0.68226,0.71469
2022,4th Quintile,Private health insurance,0.14948,582,3079,0.13688,0.16207
2022,5th Quintile,Statutory health insurance,0.60532,2566,3985,0.59015,0.62050
2022,5th Quintile,Private health insurance,0.27566,1419,3985,0.26178,0.28954
