,Unnamed: 0,year,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
103,103,2009,1st Quintile,Statutory health insurance,0.97409,2798,17990,0.9437,1.00039
104,104,2009,1st Quintile,Private health insurance,0.02591,75,17990,0.0198,0.03232
105,105,2009,2nd Quintile,Statutory health insurance,0.96883,3065,17990,0.93585,0.99393
106,106,2009,2nd Quintile,Private health insurance,0.03117,96,17990,0.02514,0.03776
107,107,2009,3rd Quintile,Statutory health insurance,0.93487,3195,17990,0.90735,0.96747
108,108,2009,3rd Quintile,Private health insurance,0.06513,236,17990,0.05713,0.07379
109,109,2009,4th Quintile,Statutory health insurance,0.86467,3153,17990,0.8358,0.89133
110,110,2009,4th Quintile,Private health insurance,0.13533,574,17990,0.12461,0.14584
111,111,2009,5th Quintile,Statutory health insurance,0.69075,3169,17990,0.66361,0.71705
112,112,2009,5th Quintile,Private health insurance,0.30925,1629,17990,0.29165,0.32702
113,113,2010,1st Quintile,Statutory health insurance,0.97007,2564,16620,0.93285,1.00904
114,114,2010,1st Quintile,Private health insurance,0.02993,80,16620,0.02375,0.0377
115,115,2010,2nd Quintile,Statutory health insurance,0.96569,2872,16620,0.9302,1.00107
116,116,2010,2nd Quintile,Private health insurance,0.03431,120,16620,0.0291,0.03928
117,117,2010,3rd Quintile,Statutory health insurance,0.94963,2971,16620,0.91287,0.98887
118,118,2010,3rd Quintile,Private health insurance,0.05037,204,16620,0.04373,0.05842
119,119,2010,4th Quintile,Statutory health insurance,0.85467,2899,16620,0.82175,0.88679
120,120,2010,4th Quintile,Private health insurance,0.14533,532,16620,0.13375,0.16073
121,121,2010,5th Quintile,Statutory health insurance,0.68478,2843,16620,0.66054,0.7137
122,122,2010,5th Quintile,Private health insurance,0.31522,1535,16620,0.29664,0.3323
123,123,2011,1st Quintile,Statutory health insurance,0.97648,4418,21853,0.9368,1.0134
124,124,2011,1st Quintile,Private health insurance,0.02352,95,21853,0.01832,0.02948
125,125,2011,2nd Quintile,Statutory health insurance,0.96763,4278,21853,0.92597,1.00073
126,126,2011,2nd Quintile,Private health insurance,0.03237,150,21853,0.02656,0.03951
127,127,2011,3rd Quintile,Statutory health insurance,0.93837,3782,21853,0.90462,0.973
128,128,2011,3rd Quintile,Private health insurance,0.06163,311,21853,0.05431,0.06987
129,129,2011,4th Quintile,Statutory health insurance,0.83784,3327,21853,0.80614,0.87145
130,130,2011,4th Quintile,Private health insurance,0.16216,700,21853,0.1467,0.17526
131,131,2011,5th Quintile,Statutory health insurance,0.68387,3069,21853,0.65576,0.72005
132,132,2011,5th Quintile,Private health insurance,0.31613,1723,21853,0.29586,0.33485
133,133,2012,1st Quintile,Statutory health insurance,0.96943,5264,25147,0.93711,1.00224
134,134,2012,1st Quintile,Private health insurance,0.03057,118,25147,0.02505,0.03772
135,135,2012,2nd Quintile,Statutory health insurance,0.96213,4749,25147,0.93212,0.99424
136,136,2012,2nd Quintile,Private health insurance,0.03787,183,25147,0.03238,0.04374
137,137,2012,3rd Quintile,Statutory health insurance,0.94071,4453,25147,0.91207,0.96822
138,138,2012,3rd Quintile,Private health insurance,0.05929,367,25147,0.05247,0.0674
139,139,2012,4th Quintile,Statutory health insurance,0.85407,3964,25147,0.82785,0.87585
140,140,2012,4th Quintile,Private health insurance,0.14593,804,25147,0.13418,0.15841
141,141,2012,5th Quintile,Statutory health insurance,0.67898,3382,25147,0.65548,0.70252
142,142,2012,5th Quintile,Private health insurance,0.32102,1863,25147,0.30369,0.33596
143,143,2013,1st Quintile,Statutory health insurance,0.97299,5073,25645,0.94264,1.00466
144,144,2013,1st Quintile,Private health insurance,0.02701,113,25645,0.02209,0.03279
145,145,2013,2nd Quintile,Statutory health insurance,0.96128,4999,25645,0.9321,0.99366
146,146,2013,2nd Quintile,Private health insurance,0.03872,190,25645,0.03271,0.0447
147,147,2013,3rd Quintile,Statutory health insurance,0.9359,4540,25645,0.90048,0.96578
148,148,2013,3rd Quintile,Private health insurance,0.0641,386,25645,0.05693,0.07228
149,149,2013,4th Quintile,Statutory health insurance,0.84394,4072,25645,0.81893,0.86719
150,150,2013,4th Quintile,Private health insurance,0.15606,808,25645,0.14496,0.16793
151,151,2013,5th Quintile,Statutory health insurance,0.67284,3576,25645,0.64762,0.69524
152,152,2013,5th Quintile,Private health insurance,0.32716,1888,25645,0.30915,0.34541
153,153,2014,1st Quintile,Statutory health insurance,0.97367,5676,27006,0.94109,1.00584
154,154,2014,1st Quintile,Private health insurance,0.02633,110,27006,0.02211,0.03195
155,155,2014,2nd Quintile,Statutory health insurance,0.96395,5320,27006,0.93565,0.99232
156,156,2014,2nd Quintile,Private health insurance,0.03605,188,27006,0.02977,0.04239
157,157,2014,3rd Quintile,Statutory health insurance,0.9314,4803,27006,0.9037,0.96034
158,158,2014,3rd Quintile,Private health insurance,0.0686,364,27006,0.06131,0.07773
159,159,2014,4th Quintile,Statutory health insurance,0.85281,4392,27006,0.8233,0.88177
160,160,2014,4th Quintile,Private health insurance,0.14719,755,27006,0.13505,0.15663
161,161,2014,5th Quintile,Statutory health insurance,0.68961,3595,27006,0.66423,0.71569
162,162,2014,5th Quintile,Private health insurance,0.31039,1803,27006,0.2943,0.32572
163,163,2015,1st Quintile,Statutory health insurance,0.96322,4923,25081,0.9286,0.99864
164,164,2015,1st Quintile,Private health insurance,0.03678,119,25081,0.0294,0.0439
165,165,2015,2nd Quintile,Statutory health insurance,0.96395,5109,25081,0.93403,0.99316
166,166,2015,2nd Quintile,Private health insurance,0.03605,178,25081,0.02935,0.04336
167,167,2015,3rd Quintile,Statutory health insurance,0.93487,4530,25081,0.91143,0.96786
168,168,2015,3rd Quintile,Private health insurance,0.06513,352,25081,0.0568,0.0724
169,169,2015,4th Quintile,Statutory health insurance,0.85181,4035,25081,0.82807,0.8827
170,170,2015,4th Quintile,Private health insurance,0.14819,735,25081,0.13778,0.16069
171,171,2015,5th Quintile,Statutory health insurance,0.67818,3409,25081,0.64693,0.70133
172,172,2015,5th Quintile,Private health insurance,0.32182,1691,25081,0.30373,0.33983
173,173,2016,1st Quintile,Statutory health insurance,0.97124,4915,24242,0.93332,1.00503
174,174,2016,1st Quintile,Private health insurance,0.02876,102,24242,0.02324,0.03412
175,175,2016,2nd Quintile,Statutory health insurance,0.96747,5002,24242,0.93495,0.99983
176,176,2016,2nd Quintile,Private health insurance,0.03253,149,24242,0.02707,0.03868
177,177,2016,3rd Quintile,Statutory health insurance,0.93496,4321,24242,0.90401,0.96533
178,178,2016,3rd Quintile,Private health insurance,0.06504,336,24242,0.05806,0.07126
179,179,2016,4th Quintile,Statutory health insurance,0.8609,3888,24242,0.83313,0.88829
180,180,2016,4th Quintile,Private health insurance,0.1391,700,24242,0.12536,0.15015
181,181,2016,5th Quintile,Statutory health insurance,0.68063,3240,24242,0.6535,0.70692
182,182,2016,5th Quintile,Private health insurance,0.31937,1589,24242,0.30313,0.33668
183,183,2017,1st Quintile,Statutory health insurance,0.97294,4573,22786,0.9382,1.00594
184,184,2017,1st Quintile,Private health insurance,0.02706,89,22786,0.022,0.03279
185,185,2017,2nd Quintile,Statutory health insurance,0.97215,4711,22786,0.93578,1.00684
186,186,2017,2nd Quintile,Private health insurance,0.02785,133,22786,0.02263,0.03308
187,187,2017,3rd Quintile,Statutory health insurance,0.92381,4085,22786,0.89084,0.95353
188,188,2017,3rd Quintile,Private health insurance,0.07619,322,22786,0.06804,0.08584
189,189,2017,4th Quintile,Statutory health insurance,0.85877,3648,22786,0.82785,0.88486
190,190,2017,4th Quintile,Private health insurance,0.14123,682,22786,0.12909,0.15281
191,191,2017,5th Quintile,Statutory health insurance,0.67951,3043,22786,0.6506,0.70668
192,192,2017,5th Quintile,Private health insurance,0.32049,1500,22786,0.30238,0.34162
193,193,2018,1st Quintile,Statutory health insurance,0.96901,4579,24361,0.93487,1.00881
194,194,2018,1st Quintile,Private health insurance,0.03099,99,24361,0.02544,0.03759
195,195,2018,2nd Quintile,Statutory health insurance,0.96768,5077,24361,0.9398,0.99781
196,196,2018,2nd Quintile,Private health insurance,0.03232,166,24361,0.02608,0.03689
197,197,2018,3rd Quintile,Statutory health insurance,0.93024,4416,24361,0.89784,0.95769
198,198,2018,3rd Quintile,Private health insurance,0.06976,337,24361,0.0616,0.07693
199,199,2018,4th Quintile,Statutory health insurance,0.86013,3911,24361,0.82864,0.88824
200,200,2018,4th Quintile,Private health insurance,0.13987,693,24361,0.13096,0.15185
201,201,2018,5th Quintile,Statutory health insurance,0.69462,3490,24361,0.6706,0.71602
202,202,2018,5th Quintile,Private health insurance,0.30538,1593,24361,0.2888,0.32231
203,203,2019,1st Quintile,Statutory health insurance,0.96805,4298,22680,0.93678,1.003
204,204,2019,1st Quintile,Private health insurance,0.03195,92,22680,0.026,0.03888
205,205,2019,2nd Quintile,Statutory health insurance,0.96477,4590,22680,0.92822,0.99685
206,206,2019,2nd Quintile,Private health insurance,0.03523,164,22680,0.02983,0.04133
207,207,2019,3rd Quintile,Statutory health insurance,0.93175,4179,22680,0.90033,0.96566
208,208,2019,3rd Quintile,Private health insurance,0.06825,324,22680,0.06086,0.07577
209,209,2019,4th Quintile,Statutory health insurance,0.86312,3627,22680,0.83186,0.89869
210,210,2019,4th Quintile,Private health insurance,0.13688,631,22680,0.12609,0.15075
211,211,2019,5th Quintile,Statutory health insurance,0.70352,3275,22680,0.67407,0.72792
212,212,2019,5th Quintile,Private health insurance,0.29648,1500,22680,0.28101,0.31538
213,213,2020,1st Quintile,Statutory health insurance,0.96622,6491,26106,0.92794,1.00898
214,214,2020,1st Quintile,Private health insurance,0.03378,125,26106,0.02784,0.04189
215,215,2020,2nd Quintile,Statutory health insurance,0.96823,4531,26106,0.93877,1.00075
216,216,2020,2nd Quintile,Private health insurance,0.03177,162,26106,0.02607,0.03711
217,217,2020,3rd Quintile,Statutory health insurance,0.92087,4034,26106,0.88463,0.94619
218,218,2020,3rd Quintile,Private health insurance,0.07913,356,26106,0.07117,0.08874
219,219,2020,4th Quintile,Statutory health insurance,0.86365,3702,26106,0.83054,0.9034
220,220,2020,4th Quintile,Private health insurance,0.13635,713,26106,0.12263,0.14904
221,221,2020,5th Quintile,Statutory health insurance,0.69863,3863,26106,0.67215,0.72812
222,222,2020,5th Quintile,Private health insurance,0.30137,2129,26106,0.28177,0.31851
