year,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,Statutory health insurance,0.97571,3151,3240,0.97040,0.98101
2004,1st Quintile,Private health insurance,0.02429,89,3240,0.01899,0.02960
2004,2nd Quintile,Statutory health insurance,0.97388,3651,3755,0.96878,0.97898
2004,2nd Quintile,Private health insurance,0.02612,104,3755,0.02102,0.03122
2004,3rd Quintile,Statutory health insurance,0.93915,3726,3971,0.93171,0.94659
2004,3rd Quintile,Private health insurance,0.06085,245,3971,0.05341,0.06829
2004,4th Quintile,Statutory health insurance,0.89788,3802,4316,0.88885,0.90692
2004,4th Quintile,Private health insurance,0.10212,514,4316,0.09308,0.11115
2004,5th Quintile,Statutory health insurance,0.69871,4051,6145,0.68724,0.71018
2004,5th Quintile,Private health insurance,0.30129,2094,6145,0.28982,0.31276
2005,1st Quintile,Statutory health insurance,0.97702,3039,3117,0.97176,0.98228
2005,1st Quintile,Private health insurance,0.02298,78,3117,0.01772,0.02824
2005,2nd Quintile,Statutory health insurance,0.97490,3495,3593,0.96979,0.98002
2005,2nd Quintile,Private health insurance,0.02510,98,3593,0.01998,0.03021
2005,3rd Quintile,Statutory health insurance,0.94348,3475,3696,0.93603,0.95092
2005,3rd Quintile,Private health insurance,0.05652,221,3696,0.04908,0.06397
2005,4th Quintile,Statutory health insurance,0.89638,3757,4258,0.88723,0.90554
2005,4th Quintile,Private health insurance,0.10362,501,4258,0.09446,0.11277
2005,5th Quintile,Statutory health insurance,0.68963,3776,5785,0.67770,0.70155
2005,5th Quintile,Private health insurance,0.31037,2009,5785,0.29845,0.32230
2006,1st Quintile,Statutory health insurance,0.97775,2842,2917,0.97240,0.98311
2006,1st Quintile,Private health insurance,0.02225,75,2917,0.01689,0.02760
2006,2nd Quintile,Statutory health insurance,0.96894,3184,3294,0.96302,0.97487
2006,2nd Quintile,Private health insurance,0.03106,110,3294,0.02513,0.03698
2006,3rd Quintile,Statutory health insurance,0.94670,3340,3546,0.93931,0.95410
2006,3rd Quintile,Private health insurance,0.05330,206,3546,0.04590,0.06069
2006,4th Quintile,Statutory health insurance,0.88520,3432,3940,0.87525,0.89516
2006,4th Quintile,Private health insurance,0.11480,508,3940,0.10484,0.12475
2006,5th Quintile,Statutory health insurance,0.69147,3606,5491,0.67925,0.70368
2006,5th Quintile,Private health insurance,0.30853,1885,5491,0.29632,0.32075
2007,1st Quintile,Statutory health insurance,0.97505,3071,3161,0.96961,0.98049
2007,1st Quintile,Private health insurance,0.02495,90,3161,0.01951,0.03039
2007,2nd Quintile,Statutory health insurance,0.96528,3362,3481,0.95920,0.97137
2007,2nd Quintile,Private health insurance,0.03472,119,3481,0.02863,0.04080
2007,3rd Quintile,Statutory health insurance,0.94623,3591,3823,0.93908,0.95338
2007,3rd Quintile,Private health insurance,0.05377,232,3823,0.04662,0.06092
2007,4th Quintile,Statutory health insurance,0.87976,3677,4269,0.87001,0.88952
2007,4th Quintile,Private health insurance,0.12024,592,4269,0.11048,0.12999
2007,5th Quintile,Statutory health insurance,0.68468,3659,5552,0.67246,0.69691
2007,5th Quintile,Private health insurance,0.31532,1893,5552,0.30309,0.32754
2008,1st Quintile,Statutory health insurance,0.97118,2885,2971,0.96517,0.97720
2008,1st Quintile,Private health insurance,0.02882,86,2971,0.02280,0.03483
2008,2nd Quintile,Statutory health insurance,0.96735,3243,3368,0.96135,0.97336
2008,2nd Quintile,Private health insurance,0.03265,125,3368,0.02664,0.03865
2008,3rd Quintile,Statutory health insurance,0.93900,3547,3808,0.93140,0.94660
2008,3rd Quintile,Private health insurance,0.06100,261,3808,0.05340,0.06860
2008,4th Quintile,Statutory health insurance,0.88081,3327,3870,0.87060,0.89102
2008,4th Quintile,Private health insurance,0.11919,543,3870,0.10898,0.12940
2008,5th Quintile,Statutory health insurance,0.69874,3508,5253,0.68633,0.71115
2008,5th Quintile,Private health insurance,0.30126,1745,5253,0.28885,0.31367
2009,1st Quintile,Statutory health insurance,0.97360,2787,2862,0.96773,0.97948
2009,1st Quintile,Private health insurance,0.02640,75,2862,0.02052,0.03227
2009,2nd Quintile,Statutory health insurance,0.96777,3055,3158,0.96161,0.97393
2009,2nd Quintile,Private health insurance,0.03223,103,3158,0.02607,0.03839
2009,3rd Quintile,Statutory health insurance,0.93761,3182,3403,0.92948,0.94574
2009,3rd Quintile,Private health insurance,0.06239,221,3403,0.05426,0.07052
2009,4th Quintile,Statutory health insurance,0.86835,3193,3765,0.85755,0.87915
2009,4th Quintile,Private health insurance,0.13165,572,3765,0.12085,0.14245
2009,5th Quintile,Statutory health insurance,0.68640,3163,4802,0.67328,0.69952
2009,5th Quintile,Private health insurance,0.31360,1639,4802,0.30048,0.32672
2010,1st Quintile,Statutory health insurance,0.96967,2491,2570,0.96303,0.97630
2010,1st Quintile,Private health insurance,0.03033,79,2570,0.02370,0.03697
2010,2nd Quintile,Statutory health insurance,0.96879,2897,3010,0.96258,0.97500
2010,2nd Quintile,Private health insurance,0.03121,113,3010,0.02500,0.03742
2010,3rd Quintile,Statutory health insurance,0.94631,2998,3205,0.93850,0.95411
2010,3rd Quintile,Private health insurance,0.05369,207,3205,0.04589,0.06150
2010,4th Quintile,Statutory health insurance,0.85173,2932,3472,0.83991,0.86356
2010,4th Quintile,Private health insurance,0.14827,540,3472,0.13644,0.16009
2010,5th Quintile,Statutory health insurance,0.68909,2831,4363,0.67535,0.70283
2010,5th Quintile,Private health insurance,0.31091,1532,4363,0.29717,0.32465
2011,1st Quintile,Statutory health insurance,0.97534,4479,4578,0.97085,0.97984
2011,1st Quintile,Private health insurance,0.02466,99,4578,0.02016,0.02915
2011,2nd Quintile,Statutory health insurance,0.96659,4175,4316,0.96123,0.97196
2011,2nd Quintile,Private health insurance,0.03341,141,4316,0.02804,0.03877
2011,3rd Quintile,Statutory health insurance,0.93872,3810,4120,0.93139,0.94604
2011,3rd Quintile,Private health insurance,0.06128,310,4120,0.05396,0.06861
2011,4th Quintile,Statutory health insurance,0.84118,3393,4123,0.83002,0.85234
2011,4th Quintile,Private health insurance,0.15882,730,4123,0.14766,0.16998
2011,5th Quintile,Statutory health insurance,0.68149,3017,4716,0.66820,0.69479
2011,5th Quintile,Private health insurance,0.31851,1699,4716,0.30521,0.33180
2012,1st Quintile,Statutory health insurance,0.96923,5208,5322,0.96459,0.97387
2012,1st Quintile,Private health insurance,0.03077,114,5322,0.02613,0.03541
2012,2nd Quintile,Statutory health insurance,0.96245,4756,4942,0.95715,0.96776
2012,2nd Quintile,Private health insurance,0.03755,186,4942,0.03224,0.04285
2012,3rd Quintile,Statutory health insurance,0.93774,4449,4824,0.93092,0.94456
2012,3rd Quintile,Private health insurance,0.06226,375,4824,0.05544,0.06908
2012,4th Quintile,Statutory health insurance,0.85968,4023,4803,0.84985,0.86950
2012,4th Quintile,Private health insurance,0.14032,780,4803,0.13050,0.15015
2012,5th Quintile,Statutory health insurance,0.67736,3377,5257,0.66473,0.69000
2012,5th Quintile,Private health insurance,0.32264,1880,5257,0.31000,0.33527
2013,1st Quintile,Statutory health insurance,0.97316,5050,5160,0.96874,0.97757
2013,1st Quintile,Private health insurance,0.02684,110,5160,0.02243,0.03126
2013,2nd Quintile,Statutory health insurance,0.95944,5041,5240,0.95410,0.96478
2013,2nd Quintile,Private health insurance,0.04056,199,5240,0.03522,0.04590
2013,3rd Quintile,Statutory health insurance,0.93646,4494,4895,0.92963,0.94330
2013,3rd Quintile,Private health insurance,0.06354,401,4895,0.05670,0.07037
2013,4th Quintile,Statutory health insurance,0.84389,4076,4849,0.83367,0.85411
2013,4th Quintile,Private health insurance,0.15611,773,4849,0.14589,0.16633
2013,5th Quintile,Statutory health insurance,0.67364,3599,5501,0.66125,0.68603
2013,5th Quintile,Private health insurance,0.32636,1902,5501,0.31397,0.33875
2014,1st Quintile,Statutory health insurance,0.97526,5696,5810,0.97126,0.97925
2014,1st Quintile,Private health insurance,0.02474,114,5810,0.02075,0.02874
2014,2nd Quintile,Statutory health insurance,0.96320,5319,5504,0.95823,0.96818
2014,2nd Quintile,Private health insurance,0.03680,185,5504,0.03182,0.04177
2014,3rd Quintile,Statutory health insurance,0.92963,4785,5150,0.92264,0.93661
2014,3rd Quintile,Private health insurance,0.07037,365,5150,0.06339,0.07736
2014,4th Quintile,Statutory health insurance,0.85784,4395,5147,0.84830,0.86738
2014,4th Quintile,Private health insurance,0.14216,752,5147,0.13262,0.15170
2014,5th Quintile,Statutory health insurance,0.68433,3591,5395,0.67193,0.69673
2014,5th Quintile,Private health insurance,0.31567,1804,5395,0.30327,0.32807
2015,1st Quintile,Statutory health insurance,0.96748,5001,5117,0.96262,0.97234
2015,1st Quintile,Private health insurance,0.03252,116,5117,0.02766,0.03738
2015,2nd Quintile,Statutory health insurance,0.96119,5073,5259,0.95597,0.96641
2015,2nd Quintile,Private health insurance,0.03881,186,5259,0.03359,0.04403
2015,3rd Quintile,Statutory health insurance,0.92888,4482,4840,0.92164,0.93612
2015,3rd Quintile,Private health insurance,0.07112,358,4840,0.06388,0.07836
2015,4th Quintile,Statutory health insurance,0.86225,4061,4759,0.85246,0.87204
2015,4th Quintile,Private health insurance,0.13775,698,4759,0.12796,0.14754
2015,5th Quintile,Statutory health insurance,0.67095,3389,5106,0.65806,0.68384
2015,5th Quintile,Private health insurance,0.32905,1717,5106,0.31616,0.34194
2016,1st Quintile,Statutory health insurance,0.96971,4949,5051,0.96498,0.97444
2016,1st Quintile,Private health insurance,0.03029,102,5051,0.02556,0.03502
2016,2nd Quintile,Statutory health insurance,0.97090,4937,5079,0.96628,0.97552
2016,2nd Quintile,Private health insurance,0.02910,142,5079,0.02448,0.03372
2016,3rd Quintile,Statutory health insurance,0.93357,4296,4619,0.92639,0.94075
2016,3rd Quintile,Private health insurance,0.06643,323,4619,0.05925,0.07361
2016,4th Quintile,Statutory health insurance,0.86286,3921,4628,0.85295,0.87278
2016,4th Quintile,Private health insurance,0.13714,707,4628,0.12722,0.14705
2016,5th Quintile,Statutory health insurance,0.67739,3263,4865,0.66426,0.69053
2016,5th Quintile,Private health insurance,0.32261,1602,4865,0.30947,0.33574
2017,1st Quintile,Statutory health insurance,0.97107,4613,4705,0.96628,0.97586
2017,1st Quintile,Private health insurance,0.02893,92,4705,0.02414,0.03372
2017,2nd Quintile,Statutory health insurance,0.97208,4656,4784,0.96741,0.97675
2017,2nd Quintile,Private health insurance,0.02792,128,4784,0.02325,0.03259
2017,3rd Quintile,Statutory health insurance,0.92990,4082,4407,0.92236,0.93744
2017,3rd Quintile,Private health insurance,0.07010,325,4407,0.06256,0.07764
2017,4th Quintile,Statutory health insurance,0.85025,3654,4348,0.83965,0.86086
2017,4th Quintile,Private health insurance,0.14975,694,4348,0.13914,0.16035
2017,5th Quintile,Statutory health insurance,0.68404,3055,4542,0.67052,0.69756
2017,5th Quintile,Private health insurance,0.31596,1487,4542,0.30244,0.32948
2018,1st Quintile,Statutory health insurance,0.96746,4635,4739,0.96241,0.97251
2018,1st Quintile,Private health insurance,0.03254,104,4739,0.02749,0.03759
2018,2nd Quintile,Statutory health insurance,0.96849,4953,5121,0.96371,0.97328
2018,2nd Quintile,Private health insurance,0.03151,168,5121,0.02672,0.03629
2018,3rd Quintile,Statutory health insurance,0.92934,4413,4739,0.92204,0.93663
2018,3rd Quintile,Private health insurance,0.07066,326,4739,0.06337,0.07796
2018,4th Quintile,Statutory health insurance,0.86297,4006,4702,0.85314,0.87280
2018,4th Quintile,Private health insurance,0.13703,696,4702,0.12720,0.14686
2018,5th Quintile,Statutory health insurance,0.69407,3466,5060,0.68137,0.70677
2018,5th Quintile,Private health insurance,0.30593,1594,5060,0.29323,0.31863
2019,1st Quintile,Statutory health insurance,0.96767,4342,4437,0.96246,0.97287
2019,1st Quintile,Private health insurance,0.03233,95,4437,0.02713,0.03754
2019,2nd Quintile,Statutory health insurance,0.96713,4601,4759,0.96206,0.97219
2019,2nd Quintile,Private health insurance,0.03287,158,4759,0.02781,0.03794
2019,3rd Quintile,Statutory health insurance,0.92659,4088,4419,0.91889,0.93428
2019,3rd Quintile,Private health insurance,0.07341,331,4419,0.06572,0.08111
2019,4th Quintile,Statutory health insurance,0.86450,3638,4256,0.85422,0.87479
2019,4th Quintile,Private health insurance,0.13550,618,4256,0.12521,0.14578
2019,5th Quintile,Statutory health insurance,0.70392,3301,4810,0.69102,0.71682
2019,5th Quintile,Private health insurance,0.29608,1509,4810,0.28318,0.30898
2020,1st Quintile,Statutory health insurance,0.96740,6454,6568,0.96310,0.97169
2020,1st Quintile,Private health insurance,0.03260,114,6568,0.02831,0.03690
2020,2nd Quintile,Statutory health insurance,0.96776,4654,4827,0.96278,0.97274
2020,2nd Quintile,Private health insurance,0.03224,173,4827,0.02726,0.03722
2020,3rd Quintile,Statutory health insurance,0.91605,3897,4251,0.90772,0.92439
2020,3rd Quintile,Private health insurance,0.08395,354,4251,0.07561,0.09228
2020,4th Quintile,Statutory health insurance,0.86363,3795,4514,0.85362,0.87364
2020,4th Quintile,Private health insurance,0.13637,719,4514,0.12636,0.14638
2020,5th Quintile,Statutory health insurance,0.70062,3823,5948,0.68898,0.71226
2020,5th Quintile,Private health insurance,0.29938,2125,5948,0.28774,0.31102
2022,1st Quintile,Statutory health insurance,0.96574,2766,2867,0.95908,0.97240
2022,1st Quintile,Private health insurance,0.03426,101,2867,0.02760,0.04092
2022,2nd Quintile,Statutory health insurance,0.95562,2832,2952,0.94819,0.96305
2022,2nd Quintile,Private health insurance,0.04438,120,2952,0.03695,0.05181
2022,3rd Quintile,Statutory health insurance,0.90765,2624,2874,0.89707,0.91824
2022,3rd Quintile,Private health insurance,0.09235,250,2874,0.08176,0.10293
2022,4th Quintile,Statutory health insurance,0.82372,2497,3079,0.81026,0.83718
2022,4th Quintile,Private health insurance,0.17628,582,3079,0.16282,0.18974
2022,5th Quintile,Statutory health insurance,0.68710,2566,3985,0.67270,0.70150
2022,5th Quintile,Private health insurance,0.31290,1419,3985,0.29850,0.32730
