year,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,Private health insurance,0.02549412775708966,26790,0.023606649212079937,0.027381606302099383
2004,3rd Quintile,Statutory health insurance,0.9497562009751961,26790,0.9471403257885158,0.9523720761618764
2004,3rd Quintile,Private health insurance,0.0502437990248039,26790,0.047627923838123656,0.052859674211484145
2004,4th Quintile,Statutory health insurance,0.8753912363067292,26790,0.8714362488961908,0.8793462237172677
2004,4th Quintile,Private health insurance,0.12460876369327073,26790,0.12065377628273231,0.12856375110380916
2004,5th Quintile,Statutory health insurance,0.6432215743440233,26790,0.6374850438269016,0.6489581048611449
2004,5th Quintile,Private health insurance,0.35677842565597667,26790,0.35104189513885503,0.3625149561730983
2005,1st Quintile,Statutory health insurance,0.9747340425531915,25520,0.9728086172114679,0.9766594678949151
2005,1st Quintile,Private health insurance,0.02526595744680851,25520,0.023340532105084966,0.027191382788532052
2005,2nd Quintile,Statutory health insurance,0.9760629921259842,25520,0.9741876107838671,0.9779383734681014
2005,2nd Quintile,Private health insurance,0.02393700787401575,25520,0.022061626531898595,0.0258123892161329
2005,3rd Quintile,Statutory health insurance,0.9507514450867052,25520,0.9480965584637826,0.9534063317096277
2005,3rd Quintile,Private health insurance,0.0492485549132948,25520,0.0465936682903722,0.0519034415362174
2005,4th Quintile,Statutory health insurance,0.8794021294021294,25520,0.8754065541682848,0.8833977046359739
2005,4th Quintile,Private health insurance,0.1205978705978706,25520,0.11660229536402611,0.12459344583171508
2005,5th Quintile,Statutory health insurance,0.6476399560922064,25520,0.6417788999508495,0.6535010122335633
2005,5th Quintile,Private health insurance,0.35236004390779363,25520,0.3464989877664368,0.3582211000491505
2006,1st Quintile,Statutory health insurance,0.9704761904761905,27321,0.9684690100387905,0.9724833709135905
2006,1st Quintile,Private health insurance,0.029523809523809525,27321,0.027516629086409495,0.03153098996120956
2006,2nd Quintile,Statutory health insurance,0.9712470745570043,27321,0.9692654852198594,0.9732286638941492
2006,2nd Quintile,Private health insurance,0.028752925442995653,27321,0.02677133610585075,0.030734514780140554
2006,3rd Quintile,Statutory health insurance,0.9502789231142372,27321,0.9477013939540102,0.9528564522744642
2006,3rd Quintile,Private health insurance,0.04972107688576279,27321,0.04714354772553573,0.052298606045989855
2006,4th Quintile,Statutory health insurance,0.8764069264069264,27321,0.8725042931363541,0.8803095596774987
2006,4th Quintile,Private health insurance,0.12359307359307359,27321,0.11969044032250131,0.12749570686364586
2006,5th Quintile,Statutory health insurance,0.6528555431131019,27321,0.6472104456934292,0.6585006405327746
2006,5th Quintile,Private health insurance,0.3471444568868981,27321,0.3414993594672255,0.3527895543065707
2007,1st Quintile,Statutory health insurance,0.9669950738916256,25385,0.964797370893122,0.9691927768901293
2007,1st Quintile,Private health insurance,0.03300492610837438,25385,0.030807223109870746,0.03520262910687802
2007,2nd Quintile,Statutory health insurance,0.9706464379947229,25385,0.9685699547796988,0.9727229212097471
2007,2nd Quintile,Private health insurance,0.029353562005277046,25385,0.027277078790252905,0.031430045220301184
2007,3rd Quintile,Statutory health insurance,0.9506976744186046,25385,0.9480343602105464,0.9533609886266629
2007,3rd Quintile,Private health insurance,0.04930232558139535,25385,0.046639011373337105,0.051965639789453594
2007,4th Quintile,Statutory health insurance,0.8808425275827483,25385,0.8768570784923464,0.8848279766731502
2007,4th Quintile,Private health insurance,0.11915747241725176,25385,0.11517202332684984,0.12314292150765369
2007,5th Quintile,Statutory health insurance,0.6693032648939751,25385,0.6635157261300128,0.6750908036579374
2007,5th Quintile,Private health insurance,0.33069673510602493,25385,0.32490919634206256,0.3364842738699873
2008,1st Quintile,Statutory health insurance,0.9724284199363733,23673,0.9703425411303768,0.9745142987423698
2008,1st Quintile,Private health insurance,0.027571580063626724,23673,0.02548570125763023,0.02965745886962322
2008,2nd Quintile,Statutory health insurance,0.9692307692307692,23673,0.9670308773430519,0.9714306611184865
2008,2nd Quintile,Private health insurance,0.03076923076923077,23673,0.028569338881513452,0.03296912265694809
2008,3rd Quintile,Statutory health insurance,0.9487310945911305,23673,0.9459216012158665,0.9515405879663944
2008,3rd Quintile,Private health insurance,0.05126890540886952,23673,0.04845941203360563,0.054078398784133404
2008,4th Quintile,Statutory health insurance,0.8851821530904626,23673,0.8811209898530432,0.8892433163278819
2008,4th Quintile,Private health insurance,0.11481784690953746,23673,0.11075668367211815,0.11887901014695677
2008,5th Quintile,Statutory health insurance,0.6825694326120293,23673,0.676639807829947,0.6884990573941115
2008,5th Quintile,Private health insurance,0.3174305673879707,23673,0.31150094260588845,0.32336019217005296
2009,1st Quintile,Statutory health insurance,0.973005398920216,21983,0.9708629588943217,0.9751478389461102
2009,1st Quintile,Private health insurance,0.026994601079784044,21983,0.024852161053889796,0.02913704110567829
2009,2nd Quintile,Statutory health insurance,0.9777777777777777,21983,0.9758291610972535,0.979726394458302
2009,2nd Quintile,Private health insurance,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,3rd Quintile,Statutory health insurance,0.9565580618212197,21983,0.9538632846712293,0.9592528389712102
2009,3rd Quintile,Private health insurance,0.04344193817878028,21983,0.04074716102878985,0.046136715328770714
2009,4th Quintile,Statutory health insurance,0.8812362030905078,21983,0.8769595818015802,0.8855128243794353
2009,4th Quintile,Private health insurance,0.11876379690949228,21983,0.11448717562056471,0.12304041819841985
2009,5th Quintile,Statutory health insurance,0.6854768911199585,21983,0.6793387724504755,0.6916150097894415
2009,5th Quintile,Private health insurance,0.31452310888004154,21983,0.3083849902105586,0.3206612275495245
2010,1st Quintile,Statutory health insurance,0.9683631361760661,35837,0.9665509363485608,0.9701753360035713
2010,1st Quintile,Private health insurance,0.03163686382393398,35837,0.02982466399642877,0.03344906365143918
2010,2nd Quintile,Statutory health insurance,0.9732142857142857,35837,0.9715426328312593,0.9748859385973121
2010,2nd Quintile,Private health insurance,0.026785714285714284,35837,0.025114061402687887,0.028457367168740682
2010,3rd Quintile,Statutory health insurance,0.9575411913814955,35837,0.9554535644893823,0.9596288182736087
2010,3rd Quintile,Private health insurance,0.042458808618504436,35837,0.040371181726391266,0.044546435510617606
2010,4th Quintile,Statutory health insurance,0.8969517743403094,35837,0.8938040618758473,0.9000994868047715
2010,4th Quintile,Private health insurance,0.10304822565969063,35837,0.0999005131952285,0.10619593812415276
2010,5th Quintile,Statutory health insurance,0.6814285714285714,35837,0.6766046099730632,0.6862525328840796
2010,5th Quintile,Private health insurance,0.31857142857142856,35837,0.31374746711592033,0.3233953900269368
2011,1st Quintile,Statutory health insurance,0.9761583445793972,41903,0.9746976418124887,0.9776190473463057
2011,1st Quintile,Private health insurance,0.02384165542060279,41903,0.022380952653694303,0.025302358187511274
2011,2nd Quintile,Statutory health insurance,0.9793610404297427,41903,0.977999756163963,0.9807223246955225
2011,2nd Quintile,Private health insurance,0.02063895957025728,41903,0.019277675304477545,0.022000243836037017
2011,3rd Quintile,Statutory health insurance,0.9564432408034304,41903,0.95448894232653,0.9583975392803307
2011,3rd Quintile,Private health insurance,0.04355675919656962,41903,0.041602460719669346,0.0455110576734699
2011,4th Quintile,Statutory health insurance,0.8843984962406015,41903,0.8813369610739601,0.8874600314072429
2011,4th Quintile,Private health insurance,0.1156015037593985,41903,0.11253996859275707,0.11866303892603992
2011,5th Quintile,Statutory health insurance,0.6776481715006305,41903,0.6731730923887627,0.6821232506124983
2011,5th Quintile,Private health insurance,0.3223518284993695,41903,0.3178767493875017,0.3268269076112373
2012,1st Quintile,Statutory health insurance,0.9768740031897927,40229,0.9754052258637055,0.9783427805158799
2012,1st Quintile,Private health insurance,0.023125996810207338,40229,0.02165721948412011,0.024594774136294566
2012,2nd Quintile,Statutory health insurance,0.9794780846212313,40229,0.9780926285482563,0.9808635406942063
2012,2nd Quintile,Private health insurance,0.020521915378768685,40229,0.019136459305793666,0.021907371451743703
2012,3rd Quintile,Statutory health insurance,0.951783223749751,40229,0.9496898124660376,0.9538766350334644
2012,3rd Quintile,Private health insurance,0.048216776250249054,40229,0.046123364966535615,0.05031018753396249
2012,4th Quintile,Statutory health insurance,0.8957267777594456,40229,0.8927402907586732,0.8987132647602181
2012,4th Quintile,Private health insurance,0.10427322224055437,40229,0.10128673523978196,0.10725970924132677
2012,5th Quintile,Statutory health insurance,0.6951155462184874,40229,0.6906168922024193,0.6996142002345555
2012,5th Quintile,Private health insurance,0.30488445378151263,40229,0.3003857997654445,0.30938310779758077
2013,1st Quintile,Statutory health insurance,0.9751417357174008,44486,0.9736949185099726,0.976588552924829
2013,1st Quintile,Private health insurance,0.024858264282599216,44486,0.02341144707517093,0.026305081490027502
2013,2nd Quintile,Statutory health insurance,0.9808625336927224,44486,0.9795893511207158,0.982135716264729
2013,2nd Quintile,Private health insurance,0.01913746630727763,44486,0.017864283735271012,0.020410648879284246
2013,3rd Quintile,Statutory health insurance,0.9564215780380111,44486,0.9545244142549231,0.9583187418210991
2013,3rd Quintile,Private health insurance,0.04357842196198886,44486,0.041681258178900886,0.04547558574507684
2013,4th Quintile,Statutory health insurance,0.8993017843289371,44486,0.8965053282177383,0.902098240440136
2013,4th Quintile,Private health insurance,0.10069821567106284,44486,0.09790175955986401,0.10349467178226167
2013,5th Quintile,Statutory health insurance,0.7020770770770771,44486,0.6978270788445585,0.7063270753095957
2013,5th Quintile,Private health insurance,0.29792292292292294,44486,0.2936729246904044,0.3021729211554415
2014,1st Quintile,Statutory health insurance,0.9769568397951719,38694,0.9754618336899837,0.97845184590036
2014,1st Quintile,Private health insurance,0.023043160204828092,38694,0.02154815409963995,0.024538166310016235
2014,2nd Quintile,Statutory health insurance,0.9844471445929526,38694,0.9832142228069449,0.9856800663789602
2014,2nd Quintile,Private health insurance,0.015552855407047388,38694,0.01431993362103972,0.016785777193055056
2014,3rd Quintile,Statutory health insurance,0.9597809667673716,38694,0.957823311858035,0.9617386216767081
2014,3rd Quintile,Private health insurance,0.0402190332326284,38694,0.038261378323291864,0.04217668814196493
2014,4th Quintile,Statutory health insurance,0.9103395061728395,38694,0.9074928401607519,0.9131861721849271
2014,4th Quintile,Private health insurance,0.0896604938271605,38694,0.08681382781507294,0.09250715983924807
2014,5th Quintile,Statutory health insurance,0.7260045308215095,38694,0.7215605148215156,0.7304485468215034
2014,5th Quintile,Private health insurance,0.27399546917849055,38694,0.2695514531784966,0.2784394851784845
2015,1st Quintile,Statutory health insurance,0.974764756201882,38036,0.9731885526073519,0.976340959796412
2015,1st Quintile,Private health insurance,0.02523524379811805,38036,0.023659040203588003,0.026811447392648093
2015,2nd Quintile,Statutory health insurance,0.9783181951362437,38036,0.976854514143649,0.9797818761288385
2015,2nd Quintile,Private health insurance,0.021681804863756225,38036,0.020218123871161477,0.023145485856350973
2015,3rd Quintile,Statutory health insurance,0.964901349948079,38036,0.9630518883608722,0.9667508115352857
2015,3rd Quintile,Private health insurance,0.03509865005192108,38036,0.03324918846471425,0.03694811163912791
2015,4th Quintile,Statutory health insurance,0.913645038167939,38036,0.9108221670501264,0.9164679092857515
2015,4th Quintile,Private health insurance,0.08635496183206107,38036,0.08353209071424852,0.08917783294987361
2015,5th Quintile,Statutory health insurance,0.7289185905224788,38036,0.7244512605423973,0.7333859205025602
2015,5th Quintile,Private health insurance,0.27108140947752124,38036,0.26661407949743976,0.2755487394576027
2016,1st Quintile,Statutory health insurance,0.9762005949851253,41132,0.9747275407341929,0.9776736492360578
2016,1st Quintile,Private health insurance,0.02379940501487463,41132,0.022326350763942147,0.02527245926580711
2016,2nd Quintile,Statutory health insurance,0.9825444780127559,41132,0.9812788423970784,0.9838101136284334
2016,2nd Quintile,Private health insurance,0.01745552198724404,41132,0.016189886371566535,0.018721157602921548
2016,3rd Quintile,Statutory health insurance,0.9703840814437761,41132,0.9687457544266268,0.9720224084609254
2016,3rd Quintile,Private health insurance,0.02961591855622397,41132,0.02797759153907466,0.031254245573373286
2016,4th Quintile,Statutory health insurance,0.9279869067103109,41132,0.9254886169080205,0.9304851965126013
2016,4th Quintile,Private health insurance,0.07201309328968904,41132,0.06951480348739869,0.07451138309197938
2016,5th Quintile,Statutory health insurance,0.7406883545497407,41132,0.7364529497295179,0.7449237593699635
2016,5th Quintile,Private health insurance,0.2593116454502593,41132,0.2550762406300365,0.26354705027048214
2017,1st Quintile,Statutory health insurance,0.9776910206358059,45410,0.9763326415556622,0.9790493997159496
2017,1st Quintile,Private health insurance,0.022308979364194088,45410,0.020950600284050366,0.02366735844433781
2017,2nd Quintile,Statutory health insurance,0.9844402277039849,45410,0.9833018755986529,0.9855785798093168
2017,2nd Quintile,Private health insurance,0.01555977229601518,45410,0.014421420190683225,0.016698124401347138
2017,3rd Quintile,Statutory health insurance,0.9759217456734387,45410,0.9745118066960252,0.9773316846508522
2017,3rd Quintile,Private health insurance,0.024078254326561323,45410,0.022668315349147813,0.025488193303974834
2017,4th Quintile,Statutory health insurance,0.93220038944946,45410,0.9298880661244926,0.9345127127744275
2017,4th Quintile,Private health insurance,0.06779961055053992,45410,0.06548728722557243,0.0701119338755074
2017,5th Quintile,Statutory health insurance,0.7518047438982468,45410,0.7478316430438091,0.7557778447526845
2017,5th Quintile,Private health insurance,0.2481952561017532,45410,0.2442221552473155,0.2521683569561909
2018,1st Quintile,Statutory health insurance,0.9748050389922016,43121,0.9733258373255826,0.9762842406588206
2018,1st Quintile,Private health insurance,0.02519496100779844,43121,0.02371575934117946,0.026674162674417422
2018,2nd Quintile,Statutory health insurance,0.9813121272365806,43121,0.98003393793939,0.9825903165337712
2018,2nd Quintile,Private health insurance,0.01868787276341948,43121,0.01740968346622892,0.019966062060610044
2018,3rd Quintile,Statutory health insurance,0.9743847312908086,43121,0.9728935640559931,0.9758758985256241
2018,3rd Quintile,Private health insurance,0.025615268709191362,43121,0.024124101474375895,0.02710643594400683
2018,4th Quintile,Statutory health insurance,0.9365378573672636,43121,0.9342367774953496,0.9388389372391776
2018,4th Quintile,Private health insurance,0.06346214263273642,43121,0.06116106276082243,0.0657632225046504
2018,5th Quintile,Statutory health insurance,0.7667751118340789,43121,0.7627836396214709,0.7707665840466869
2018,5th Quintile,Private health insurance,0.2332248881659211,43121,0.22923341595331312,0.23721636037852908
2019,1st Quintile,Statutory health insurance,0.9773049645390071,42417,0.9758876488909106,0.9787222801871035
2019,1st Quintile,Private health insurance,0.02269503546099291,42417,0.021277719812896456,0.024112351109089363
2019,2nd Quintile,Statutory health insurance,0.9806896551724138,42417,0.9793800303187536,0.981999280026074
2019,2nd Quintile,Private health insurance,0.019310344827586208,42417,0.018000719973926094,0.02061996968124632
2019,3rd Quintile,Statutory health insurance,0.9720219209691375,42417,0.9704525230491825,0.9735913188890926
2019,3rd Quintile,Private health insurance,0.027978079030862416,42417,0.02640868111090735,0.029547476950817483
2019,4th Quintile,Statutory health insurance,0.9441551445501886,42417,0.9419699034293636,0.9463403856710135
2019,4th Quintile,Private health insurance,0.05584485544981146,42417,0.053659614328986464,0.05803009657063645
2019,5th Quintile,Statutory health insurance,0.7784734645199761,42417,0.7745214286177337,0.7824255004222186
2019,5th Quintile,Private health insurance,0.22152653548002385,42417,0.21757449957778138,0.22547857138226632
2020,1st Quintile,Statutory health insurance,0.983582634075155,42741,0.9823779008242657,0.9847873673260443
2020,1st Quintile,Private health insurance,0.016417365924844947,42741,0.015212632673955671,0.01762209917573422
2020,2nd Quintile,Statutory health insurance,0.9824233358264772,42741,0.9811775273132989,0.9836691443396556
2020,2nd Quintile,Private health insurance,0.017576664173522813,42741,0.016330855660344472,0.018822472686701154
2020,3rd Quintile,Statutory health insurance,0.9722584856396866,42741,0.9707014817936251,0.9738154894857481
2020,3rd Quintile,Private health insurance,0.027741514360313316,42741,0.026184510514251774,0.029298518206374857
2020,4th Quintile,Statutory health insurance,0.9483463396506875,42741,0.9462480387394498,0.9504446405619251
2020,4th Quintile,Private health insurance,0.05165366034931252,42741,0.049555359438074854,0.053751961260550186
2020,5th Quintile,Statutory health insurance,0.7529958425042798,42741,0.7489071716293039,0.7570845133792556
2020,5th Quintile,Private health insurance,0.24700415749572022,42741,0.24291548662074433,0.25109282837069613
