year,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,Statutory health insurance,0.9243441122635754,27727,0.9212313723424381,0.9274568521847126
2003,3rd Quintile,Private health insurance,0.06996135855196257,27727,0.06695885006382983,0.07296386704009532
2003,3rd Quintile,No insurance,0.00569452918446207,27727,0.004808815293018805,0.006580243075905335
2003,4th Quintile,Statutory health insurance,0.8632341110217217,27727,0.859189676365188,0.8672785456782554
2003,4th Quintile,Private health insurance,0.13053097345132744,27727,0.12656555999186905,0.13449638691078583
2003,4th Quintile,No insurance,0.006234915526950925,27727,0.005308380623947542,0.007161450429954309
2003,5th Quintile,Statutory health insurance,0.6367521367521367,27727,0.6310911600205447,0.6424131134837288
2003,5th Quintile,Private health insurance,0.357487922705314,27727,0.3518466646711841,0.3631291807394439
2003,5th Quintile,No insurance,0.005759940542549238,27727,0.0048691835113921405,0.006650697573706336
2004,1st Quintile,Statutory health insurance,0.9704931285367825,26790,0.9684667175597799,0.9725195395137851
2004,1st Quintile,Private health insurance,0.02950687146321746,26790,0.027480460486214806,0.03153328244022012
2004,2nd Quintile,Statutory health insurance,0.9698438341410878,26790,0.9677959344488913,0.9718917338332842
2004,2nd Quintile,Private health insurance,0.030156165858912225,26790,0.028108266166715763,0.03220406555110868
2004,3rd Quintile,Statutory health insurance,0.9452285654097324,26790,0.9425038873691235,0.9479532434503414
2004,3rd Quintile,Private health insurance,0.05477143459026754,26790,0.05204675654965858,0.05749611263087649
2004,4th Quintile,Statutory health insurance,0.8700440528634361,26790,0.8660174535483317,0.8740706521785405
2004,4th Quintile,Private health insurance,0.1299559471365639,26790,0.1259293478214595,0.13398254645166827
2004,5th Quintile,Statutory health insurance,0.6311188811188811,26790,0.6253410011646217,0.6368967610731406
2004,5th Quintile,Private health insurance,0.3688811188811189,26790,0.36310323892685936,0.37465899883537845
2005,1st Quintile,Statutory health insurance,0.9745065789473685,25520,0.972572731624907,0.97644042626983
2005,1st Quintile,Private health insurance,0.02549342105263158,25520,0.023559573730170133,0.027427268375093024
2005,2nd Quintile,Statutory health insurance,0.9765739385065886,25520,0.9747181950369862,0.978429681976191
2005,2nd Quintile,Private health insurance,0.02342606149341142,25520,0.02157031802380906,0.02528180496301378
2005,3rd Quintile,Statutory health insurance,0.9455922865013774,25520,0.9428093843647305,0.9483751886380243
2005,3rd Quintile,Private health insurance,0.05440771349862259,25520,0.051624811361975755,0.05719061563526943
2005,4th Quintile,Statutory health insurance,0.8722384326802834,25520,0.8681426824803813,0.8763341828801856
2005,4th Quintile,Private health insurance,0.12776156731971655,25520,0.12366581711981438,0.1318573175196187
2005,5th Quintile,Statutory health insurance,0.6338883447600392,25520,0.6279777811301788,0.6397989083898996
2005,5th Quintile,Private health insurance,0.3661116552399608,25520,0.36020109161010033,0.3720222188698213
2006,1st Quintile,Statutory health insurance,0.9710399297937692,27321,0.9690514273673323,0.9730284322202061
2006,1st Quintile,Private health insurance,0.028960070206230804,27321,0.02697156777979393,0.03094857263266768
2006,2nd Quintile,Statutory health insurance,0.9703254626675175,27321,0.9683133214013091,0.9723376039337259
2006,2nd Quintile,Private health insurance,0.029674537332482452,27321,0.027662396066274082,0.03168667859869082
2006,3rd Quintile,Statutory health insurance,0.9446677701584298,27321,0.9419567271266656,0.9473788131901941
2006,3rd Quintile,Private health insurance,0.05533222984157011,27321,0.052621186809805855,0.05804327287333436
2006,4th Quintile,Statutory health insurance,0.8683919486839194,27321,0.864383217825744,0.8724006795420949
2006,4th Quintile,Private health insurance,0.13160805131608053,27321,0.12759932045790515,0.1356167821742559
2006,5th Quintile,Statutory health insurance,0.6428713461920859,27321,0.6371895956957484,0.6485530966884233
2006,5th Quintile,Private health insurance,0.3571286538079141,27321,0.35144690331157663,0.36281040430425154
2007,1st Quintile,Statutory health insurance,0.9694519317160827,25385,0.9673349236925471,0.9715689397396182
2007,1st Quintile,Private health insurance,0.030548068283917342,25385,0.028431060260381762,0.032665076307452925
2007,2nd Quintile,Statutory health insurance,0.9679309281529448,25385,0.965763559108156,0.9700982971977336
2007,2nd Quintile,Private health insurance,0.032069071847055194,25385,0.029901702802266443,0.034236440891843946
2007,3rd Quintile,Statutory health insurance,0.9488007380073801,25385,0.9460893801292111,0.9515120958855491
2007,3rd Quintile,Private health insurance,0.05119926199261993,25385,0.048487904114450905,0.05391061987078895
2007,4th Quintile,Statutory health insurance,0.8682218129731942,25385,0.8640607470336534,0.872382878912735
2007,4th Quintile,Private health insurance,0.1317781870268058,25385,0.12761712108726503,0.13593925296634657
2007,5th Quintile,Statutory health insurance,0.6624977666607111,25385,0.6566807806109805,0.6683147527104418
2007,5th Quintile,Private health insurance,0.3375022333392889,25385,0.33168524728955817,0.34331921938901966
2008,1st Quintile,Statutory health insurance,0.9715267550319097,23673,0.9694080266359918,0.9736454834278275
2008,1st Quintile,Private health insurance,0.02847324496809033,23673,0.026354516572172512,0.030591973364008145
2008,2nd Quintile,Statutory health insurance,0.9693314955203308,23673,0.9671350932517246,0.971527897788937
2008,2nd Quintile,Private health insurance,0.030668504479669192,23673,0.02847210221106296,0.03286490674827542
2008,3rd Quintile,Statutory health insurance,0.9443063152660368,23673,0.9413849299271148,0.9472277006049589
2008,3rd Quintile,Private health insurance,0.0556936847339632,23673,0.0527722993950411,0.05861507007288531
2008,4th Quintile,Statutory health insurance,0.8759916492693111,23673,0.8717930456951406,0.8801902528434815
2008,4th Quintile,Private health insurance,0.12400835073068893,23673,0.11980974715651847,0.12820695430485937
2008,5th Quintile,Statutory health insurance,0.6748777395399385,23673,0.6689106119113177,0.6808448671685592
2008,5th Quintile,Private health insurance,0.3251222604600616,23673,0.3191551328314409,0.33108938808868227
2009,1st Quintile,Statutory health insurance,0.9742606790799562,21983,0.9721672959440278,0.9763540622158845
2009,1st Quintile,Private health insurance,0.02573932092004381,21983,0.02364593778411553,0.027832704055972095
2009,2nd Quintile,Statutory health insurance,0.9739263803680982,21983,0.9718198083115995,0.9760329524245969
2009,2nd Quintile,Private health insurance,0.02607361963190184,21983,0.023967047575403168,0.02818019168840051
2009,3rd Quintile,Statutory health insurance,0.9510869565217391,21983,0.9482357081684811,0.9539382048749971
2009,3rd Quintile,Private health insurance,0.04891304347826087,21983,0.0460617951250029,0.051764291831518844
2009,4th Quintile,Statutory health insurance,0.8772169167803547,21983,0.8728784591751436,0.8815553743855659
2009,4th Quintile,Private health insurance,0.12278308321964529,21983,0.11844462561443415,0.12712154082485644
2009,5th Quintile,Statutory health insurance,0.6762721138063104,21983,0.6700867765161147,0.682457451096506
2009,5th Quintile,Private health insurance,0.3237278861936896,21983,0.317542548903494,0.3299132234838852
2010,1st Quintile,Statutory health insurance,0.9690656565656566,35837,0.9672730404324333,0.9708582726988798
2010,1st Quintile,Private health insurance,0.030934343434343436,35837,0.029141727301120166,0.0327269595675667
2010,2nd Quintile,Statutory health insurance,0.9717853839037928,35837,0.9700709825455704,0.9734997852620151
2010,2nd Quintile,Private health insurance,0.028214616096207217,35837,0.026500214737984907,0.029929017454429527
2010,3rd Quintile,Statutory health insurance,0.9550870760769936,35837,0.9529427175610438,0.9572314345929435
2010,3rd Quintile,Private health insurance,0.044912923923006415,35837,0.042768565407056536,0.047057282438956294
2010,4th Quintile,Statutory health insurance,0.8861317254174397,35837,0.8828429004502856,0.8894205503845938
2010,4th Quintile,Private health insurance,0.1138682745825603,35837,0.11057944961540618,0.11715709954971441
2010,5th Quintile,Statutory health insurance,0.6743526743526743,35837,0.6695008223158534,0.6792045263894952
2010,5th Quintile,Private health insurance,0.3256473256473256,35837,0.32079547361050464,0.3304991776841466
2011,1st Quintile,Statutory health insurance,0.9768595041322314,41903,0.9754199238268534,0.9782990844376095
2011,1st Quintile,Private health insurance,0.023140495867768594,41903,0.021700915562390587,0.0245800761731466
2011,2nd Quintile,Statutory health insurance,0.9767943874797625,41903,0.9753528311785405,0.9782359437809846
2011,2nd Quintile,Private health insurance,0.023205612520237454,41903,0.021764056219015424,0.024647168821459484
2011,3rd Quintile,Statutory health insurance,0.9541934056207125,41903,0.9521916285036753,0.9561951827377497
2011,3rd Quintile,Private health insurance,0.045806594379287455,41903,0.04380481726225021,0.0478083714963247
2011,4th Quintile,Statutory health insurance,0.8772770853307766,41903,0.874135385155043,0.8804187855065103
2011,4th Quintile,Private health insurance,0.12272291466922339,41903,0.11958121449348968,0.1258646148449571
2011,5th Quintile,Statutory health insurance,0.6680567139282736,41903,0.6635477981432604,0.6725656297132868
2011,5th Quintile,Private health insurance,0.33194328607172646,41903,0.3274343702867132,0.33645220185673974
2012,1st Quintile,Statutory health insurance,0.9752996730839084,40229,0.9737829480926047,0.9768163980752121
2012,1st Quintile,Private health insurance,0.024700326916091538,40229,0.023183601924787862,0.026217051907395213
2012,2nd Quintile,Statutory health insurance,0.9813242784380306,40229,0.9800013650250258,0.9826471918510354
2012,2nd Quintile,Private health insurance,0.01867572156196944,40229,0.0173528081489646,0.01999863497497428
2012,3rd Quintile,Statutory health insurance,0.9473991817650497,40229,0.9452177119633401,0.9495806515667592
2012,3rd Quintile,Private health insurance,0.052600818234950324,40229,0.05041934843324082,0.054782288036659826
2012,4th Quintile,Statutory health insurance,0.8862543525120212,40229,0.8831517007262896,0.8893570042977529
2012,4th Quintile,Private health insurance,0.11374564748797877,40229,0.1106429957022471,0.11684829927371045
2012,5th Quintile,Statutory health insurance,0.6858388412318942,40229,0.681302834020539,0.6903748484432494
2012,5th Quintile,Private health insurance,0.31416115876810574,40229,0.3096251515567506,0.3186971659794609
2013,1st Quintile,Statutory health insurance,0.9754746835443038,44486,0.974037342908656,0.9769120241799516
2013,1st Quintile,Private health insurance,0.0245253164556962,44486,0.02308797582004838,0.025962657091344023
2013,2nd Quintile,Statutory health insurance,0.9785190801111954,44486,0.9771718075048321,0.9798663527175586
2013,2nd Quintile,Private health insurance,0.02148091988880465,44486,0.020133647282441394,0.022828192495167904
2013,3rd Quintile,Statutory health insurance,0.9563643292682927,44486,0.9544659765642343,0.9582626819723512
2013,3rd Quintile,Private health insurance,0.043635670731707314,44486,0.04173731802764888,0.04553402343576575
2013,4th Quintile,Statutory health insurance,0.8875432525951558,44486,0.8846074157606529,0.8904790894296586
2013,4th Quintile,Private health insurance,0.11245674740484429,44486,0.10952091057034148,0.1153925842393471
2013,5th Quintile,Statutory health insurance,0.6964805504101614,44486,0.692207951237031,0.7007531495832918
2013,5th Quintile,Private health insurance,0.30351944958983856,44486,0.29924685041670823,0.3077920487629689
2014,1st Quintile,Statutory health insurance,0.9776889776889777,38694,0.9762173621923061,0.9791605931856492
2014,1st Quintile,Private health insurance,0.022311022311022312,38694,0.020839406814350776,0.023782637807693848
2014,2nd Quintile,Statutory health insurance,0.9838337182448037,38694,0.9825771092012993,0.9850903272883081
2014,2nd Quintile,Private health insurance,0.016166281755196306,38694,0.014909672711691914,0.0174228907987007
2014,3rd Quintile,Statutory health insurance,0.9571666975709253,38694,0.9551491730238407,0.9591842221180099
2014,3rd Quintile,Private health insurance,0.042833302429074724,38694,0.040815777881990124,0.04485082697615932
2014,4th Quintile,Statutory health insurance,0.9057959693797845,38694,0.9028853582072193,0.9087065805523497
2014,4th Quintile,Private health insurance,0.0942040306202156,38694,0.09129341944765043,0.09711464179278076
2014,5th Quintile,Statutory health insurance,0.7149017121116044,38694,0.7104033467029981,0.7194000775202106
2014,5th Quintile,Private health insurance,0.2850982878883957,38694,0.28059992247978943,0.28959665329700196
2015,1st Quintile,Statutory health insurance,0.9756671899529042,38036,0.9741187098288123,0.9772156700769962
2015,1st Quintile,Private health insurance,0.02433281004709576,38036,0.02278432992300382,0.0258812901711877
2015,2nd Quintile,Statutory health insurance,0.9770303527481542,38036,0.9755248212614378,0.9785358842348706
2015,2nd Quintile,Private health insurance,0.022969647251845776,38036,0.021464115765129365,0.024475178738562187
2015,3rd Quintile,Statutory health insurance,0.9628116060482224,38036,0.9609099453899562,0.9647132667064885
2015,3rd Quintile,Private health insurance,0.037188393951777685,38036,0.03528673329351157,0.0390900546100438
2015,4th Quintile,Statutory health insurance,0.9046698872785829,38036,0.9017185504815638,0.907621224075602
2015,4th Quintile,Private health insurance,0.09533011272141707,38036,0.092378775924398,0.09828144951843615
2015,5th Quintile,Statutory health insurance,0.722700964630225,38036,0.718202004457181,0.7271999248032691
2015,5th Quintile,Private health insurance,0.2772990353697749,38036,0.27280007519673083,0.281797995542819
2016,1st Quintile,Statutory health insurance,0.9760956175298805,41132,0.9746193974660444,0.9775718375937166
2016,1st Quintile,Private health insurance,0.02390438247011952,41132,0.02242816240628348,0.025380602533955562
2016,2nd Quintile,Statutory health insurance,0.9826388888888888,41132,0.98137661996611,0.9839011578116676
2016,2nd Quintile,Private health insurance,0.017361111111111112,41132,0.016098842188332303,0.01862338003388992
2016,3rd Quintile,Statutory health insurance,0.969757174392936,41132,0.9681021330726213,0.9714122157132506
2016,3rd Quintile,Private health insurance,0.030242825607064018,41132,0.028587784286749292,0.03189786692737874
2016,4th Quintile,Statutory health insurance,0.9199464076369117,41132,0.9173237727474323,0.9225690425263912
2016,4th Quintile,Private health insurance,0.08005359236308826,41132,0.07743095747360881,0.08267622725256771
2016,5th Quintile,Statutory health insurance,0.7340438716073863,41132,0.729773829403801,0.7383139138109716
2016,5th Quintile,Private health insurance,0.26595612839261373,41132,0.26168608618902844,0.270226170596199
2017,1st Quintile,Statutory health insurance,0.9783593356819326,45410,0.9770210007569812,0.979697670606884
2017,1st Quintile,Private health insurance,0.021640664318067437,45410,0.020302329393116086,0.02297899924301879
2017,2nd Quintile,Statutory health insurance,0.9831299353912419,45410,0.9819454106032961,0.9843144601791878
2017,2nd Quintile,Private health insurance,0.016870064608758076,45410,0.01568553982081228,0.01805458939670387
2017,3rd Quintile,Statutory health insurance,0.9739004349927501,45410,0.9724340289726346,0.9753668410128656
2017,3rd Quintile,Private health insurance,0.02609956500724988,45410,0.024633158987134404,0.027565971027365355
2017,4th Quintile,Statutory health insurance,0.9254603399433428,45410,0.9230445847028365,0.9278760951838491
2017,4th Quintile,Private health insurance,0.07453966005665723,45410,0.07212390481615091,0.07695541529716354
2017,5th Quintile,Statutory health insurance,0.7440476190476191,45410,0.7400337770479964,0.7480614610472417
2017,5th Quintile,Private health insurance,0.25595238095238093,45410,0.25193853895275825,0.2599662229520036
2018,1st Quintile,Statutory health insurance,0.9758374519494784,43121,0.9743881069855777,0.977286796913379
2018,1st Quintile,Private health insurance,0.02416254805052169,43121,0.022713203086621035,0.025611893014422345
2018,2nd Quintile,Statutory health insurance,0.9812100714017287,43121,0.9799284633625159,0.9824916794409414
2018,2nd Quintile,Private health insurance,0.018789928598271326,43121,0.01750832055905862,0.020071536637484032
2018,3rd Quintile,Statutory health insurance,0.9719806763285024,43121,0.9704230284104317,0.973538324246573
2018,3rd Quintile,Private health insurance,0.028019323671497585,43121,0.026461675753426967,0.029576971589568204
2018,4th Quintile,Statutory health insurance,0.9334377447141738,43121,0.9310850349616444,0.9357904544667033
2018,4th Quintile,Private health insurance,0.06656225528582616,43121,0.06420954553329673,0.06891496503835558
2018,5th Quintile,Statutory health insurance,0.7591623036649214,43121,0.7551263961167684,0.7631982112130745
2018,5th Quintile,Private health insurance,0.24083769633507854,43121,0.23680178878692545,0.24487360388323162
2019,1st Quintile,Statutory health insurance,0.9775577557755776,42417,0.9761481734301526,0.9789673381210026
2019,1st Quintile,Private health insurance,0.022442244224422443,42417,0.02103266187899746,0.023851826569847426
2019,2nd Quintile,Statutory health insurance,0.9818412162162162,42417,0.9805704955147946,0.9831119369176379
2019,2nd Quintile,Private health insurance,0.018158783783783782,42417,0.016888063082362095,0.01942950448520547
2019,3rd Quintile,Statutory health insurance,0.9694046306504961,42417,0.9677656776793021,0.9710435836216901
2019,3rd Quintile,Private health insurance,0.030595369349503857,42417,0.02895641637830984,0.032234322320697874
2019,4th Quintile,Statutory health insurance,0.9398616285258116,42417,0.9375991009140313,0.9421241561375918
2019,4th Quintile,Private health insurance,0.0601383714741884,42417,0.05787584386240814,0.06240089908596866
2019,5th Quintile,Statutory health insurance,0.7709491347666492,42417,0.7669500102385903,0.774948259294708
2019,5th Quintile,Private health insurance,0.2290508652333508,42417,0.22505174070529196,0.23304998976140964
2020,1st Quintile,Statutory health insurance,0.9842357779300891,42741,0.9830548603771759,0.9854166954830023
2020,1st Quintile,Private health insurance,0.015764222069910898,42741,0.014583304516997787,0.01694513962282401
2020,2nd Quintile,Statutory health insurance,0.9818577648766328,42741,0.9805924360072,0.9831230937460655
2020,2nd Quintile,Private health insurance,0.018142235123367198,42741,0.016876906253934454,0.019407563992799942
2020,3rd Quintile,Statutory health insurance,0.9721788058768365,42741,0.9706196314980647,0.9737379802556082
2020,3rd Quintile,Private health insurance,0.02782119412316349,42741,0.026262019744391803,0.029380368501935178
2020,4th Quintile,Statutory health insurance,0.9419577874818049,42741,0.939741013416758,0.9441745615468519
2020,4th Quintile,Private health insurance,0.05804221251819505,42741,0.05582543845314813,0.060258986583241976
2020,5th Quintile,Statutory health insurance,0.7464920486435921,42741,0.7423678258538698,0.7506162714333143
2020,5th Quintile,Private health insurance,0.25350795135640786,42741,0.24938372856668556,0.25763217414613016
