year,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,Private health insurance,0.11641,551,21784,0.11625,0.11658
2001,5th Quintile,Statutory health insurance,0.70066,3224,21784,0.70042,0.70089
2001,5th Quintile,Private health insurance,0.29934,1277,21784,0.29911,0.29958
2002,1st Quintile,Statutory health insurance,0.97708,3372,20721,0.97700,0.97717
2002,1st Quintile,Private health insurance,0.02292,68,20721,0.02283,0.02300
2002,2nd Quintile,Statutory health insurance,0.96656,3803,20721,0.96646,0.96666
2002,2nd Quintile,Private health insurance,0.03344,128,20721,0.03334,0.03354
2002,3rd Quintile,Statutory health insurance,0.93502,3775,20721,0.93488,0.93515
2002,3rd Quintile,Private health insurance,0.06498,268,20721,0.06485,0.06512
2002,4th Quintile,Statutory health insurance,0.89099,3838,20721,0.89082,0.89115
2002,4th Quintile,Private health insurance,0.10901,497,20721,0.10885,0.10918
2002,5th Quintile,Statutory health insurance,0.74517,3652,20721,0.74493,0.74541
2002,5th Quintile,Private health insurance,0.24905,1284,20721,0.24881,0.24928
2002,5th Quintile,No insurance,0.00578,36,20721,0.00574,0.00582
2003,1st Quintile,Statutory health insurance,0.97948,3305,22044,0.97940,0.97956
2003,1st Quintile,Private health insurance,0.02052,73,22044,0.02044,0.02060
2003,2nd Quintile,Statutory health insurance,0.97214,3746,22044,0.97205,0.97223
2003,2nd Quintile,Private health insurance,0.02786,109,22044,0.02777,0.02795
2003,3rd Quintile,Statutory health insurance,0.93080,3803,22044,0.93066,0.93094
2003,3rd Quintile,Private health insurance,0.06920,292,22044,0.06906,0.06934
2003,4th Quintile,Statutory health insurance,0.89605,3879,22044,0.89589,0.89621
2003,4th Quintile,Private health insurance,0.10395,515,22044,0.10379,0.10411
2003,5th Quintile,Statutory health insurance,0.69598,4164,22044,0.69574,0.69621
2003,5th Quintile,Private health insurance,0.29930,2121,22044,0.29907,0.29954
2003,5th Quintile,No insurance,0.00472,37,22044,0.00468,0.00475
2004,1st Quintile,Statutory health insurance,0.97597,3182,21427,0.97588,0.97605
2004,1st Quintile,Private health insurance,0.02403,89,21427,0.02395,0.02412
2004,2nd Quintile,Statutory health insurance,0.97028,3665,21427,0.97018,0.97037
2004,2nd Quintile,Private health insurance,0.02972,123,21427,0.02963,0.02982
2004,3rd Quintile,Statutory health insurance,0.94561,3670,21427,0.94549,0.94573
2004,3rd Quintile,Private health insurance,0.05439,228,21427,0.05427,0.05451
2004,4th Quintile,Statutory health insurance,0.89979,3805,21427,0.89963,0.89995
2004,4th Quintile,Private health insurance,0.10021,510,21427,0.10005,0.10037
2004,5th Quintile,Statutory health insurance,0.69309,4059,21427,0.69285,0.69333
2004,5th Quintile,Private health insurance,0.30691,2096,21427,0.30667,0.30715
2005,1st Quintile,Statutory health insurance,0.97924,3039,20449,0.97916,0.97932
2005,1st Quintile,Private health insurance,0.02076,77,20449,0.02068,0.02084
2005,2nd Quintile,Statutory health insurance,0.97363,3543,20449,0.97354,0.97371
2005,2nd Quintile,Private health insurance,0.02637,107,20449,0.02629,0.02646
2005,3rd Quintile,Statutory health insurance,0.94527,3475,20449,0.94515,0.94539
2005,3rd Quintile,Private health insurance,0.05473,207,20449,0.05461,0.05485
2005,4th Quintile,Statutory health insurance,0.88965,3653,20449,0.88949,0.88982
2005,4th Quintile,Private health insurance,0.11035,502,20449,0.11018,0.11051
2005,5th Quintile,Statutory health insurance,0.69347,3832,20449,0.69323,0.69371
2005,5th Quintile,Private health insurance,0.30653,2014,20449,0.30629,0.30677
2006,1st Quintile,Statutory health insurance,0.97539,2839,19188,0.97530,0.97548
2006,1st Quintile,Private health insurance,0.02461,85,19188,0.02452,0.02470
2006,2nd Quintile,Statutory health insurance,0.96847,3162,19188,0.96836,0.96857
2006,2nd Quintile,Private health insurance,0.03153,105,19188,0.03143,0.03164
2006,3rd Quintile,Statutory health insurance,0.95027,3396,19188,0.95015,0.95040
2006,3rd Quintile,Private health insurance,0.04973,210,19188,0.04960,0.04985
2006,4th Quintile,Statutory health insurance,0.88388,3404,19188,0.88370,0.88406
2006,4th Quintile,Private health insurance,0.11612,504,19188,0.11594,0.11630
2006,5th Quintile,Statutory health insurance,0.69155,3603,19188,0.69130,0.69181
2006,5th Quintile,Private health insurance,0.30845,1880,19188,0.30819,0.30870
2007,1st Quintile,Statutory health insurance,0.97516,3052,20286,0.97508,0.97525
2007,1st Quintile,Private health insurance,0.02484,90,20286,0.02475,0.02492
2007,2nd Quintile,Statutory health insurance,0.96484,3401,20286,0.96474,0.96494
2007,2nd Quintile,Private health insurance,0.03516,117,20286,0.03506,0.03526
2007,3rd Quintile,Statutory health insurance,0.94407,3563,20286,0.94394,0.94419
2007,3rd Quintile,Private health insurance,0.05593,237,20286,0.05581,0.05606
2007,4th Quintile,Statutory health insurance,0.87932,3674,20286,0.87915,0.87949
2007,4th Quintile,Private health insurance,0.12068,598,20286,0.12051,0.12085
2007,5th Quintile,Statutory health insurance,0.68775,3670,20286,0.68751,0.68799
2007,5th Quintile,Private health insurance,0.31225,1884,20286,0.31201,0.31249
2008,1st Quintile,Statutory health insurance,0.97243,2934,19270,0.97234,0.97252
2008,1st Quintile,Private health insurance,0.02757,83,19270,0.02748,0.02766
2008,2nd Quintile,Statutory health insurance,0.96704,3219,19270,0.96694,0.96713
2008,2nd Quintile,Private health insurance,0.03296,127,19270,0.03287,0.03306
2008,3rd Quintile,Statutory health insurance,0.93911,3507,19270,0.93898,0.93924
2008,3rd Quintile,Private health insurance,0.06089,253,19270,0.06076,0.06102
2008,4th Quintile,Statutory health insurance,0.88064,3368,19270,0.88047,0.88082
2008,4th Quintile,Private health insurance,0.11936,558,19270,0.11918,0.11953
2008,5th Quintile,Statutory health insurance,0.69690,3482,19270,0.69666,0.69713
2008,5th Quintile,Private health insurance,0.30310,1739,19270,0.30287,0.30334
2009,1st Quintile,Statutory health insurance,0.97409,2798,17990,0.97401,0.97418
2009,1st Quintile,Private health insurance,0.02591,75,17990,0.02582,0.02599
2009,2nd Quintile,Statutory health insurance,0.96883,3065,17990,0.96874,0.96893
2009,2nd Quintile,Private health insurance,0.03117,96,17990,0.03107,0.03126
2009,3rd Quintile,Statutory health insurance,0.93487,3195,17990,0.93474,0.93500
2009,3rd Quintile,Private health insurance,0.06513,236,17990,0.06500,0.06526
2009,4th Quintile,Statutory health insurance,0.86467,3153,17990,0.86449,0.86485
2009,4th Quintile,Private health insurance,0.13533,574,17990,0.13515,0.13551
2009,5th Quintile,Statutory health insurance,0.69075,3169,17990,0.69051,0.69098
2009,5th Quintile,Private health insurance,0.30925,1629,17990,0.30902,0.30949
2010,1st Quintile,Statutory health insurance,0.97007,2564,16620,0.96997,0.97017
2010,1st Quintile,Private health insurance,0.02993,80,16620,0.02983,0.03003
2010,2nd Quintile,Statutory health insurance,0.96569,2872,16620,0.96559,0.96580
2010,2nd Quintile,Private health insurance,0.03431,120,16620,0.03420,0.03441
2010,3rd Quintile,Statutory health insurance,0.94963,2971,16620,0.94951,0.94976
2010,3rd Quintile,Private health insurance,0.05037,204,16620,0.05024,0.05049
2010,4th Quintile,Statutory health insurance,0.85467,2899,16620,0.85448,0.85486
2010,4th Quintile,Private health insurance,0.14533,532,16620,0.14514,0.14552
2010,5th Quintile,Statutory health insurance,0.68478,2843,16620,0.68454,0.68503
2010,5th Quintile,Private health insurance,0.31522,1535,16620,0.31497,0.31546
2011,1st Quintile,Statutory health insurance,0.97648,4418,21853,0.97638,0.97657
2011,1st Quintile,Private health insurance,0.02352,95,21853,0.02343,0.02362
2011,2nd Quintile,Statutory health insurance,0.96763,4278,21853,0.96752,0.96774
2011,2nd Quintile,Private health insurance,0.03237,150,21853,0.03226,0.03248
2011,3rd Quintile,Statutory health insurance,0.93837,3782,21853,0.93822,0.93851
2011,3rd Quintile,Private health insurance,0.06163,311,21853,0.06149,0.06178
2011,4th Quintile,Statutory health insurance,0.83784,3327,21853,0.83762,0.83807
2011,4th Quintile,Private health insurance,0.16216,700,21853,0.16193,0.16238
2011,5th Quintile,Statutory health insurance,0.68387,3069,21853,0.68359,0.68414
2011,5th Quintile,Private health insurance,0.31613,1723,21853,0.31586,0.31641
2012,1st Quintile,Statutory health insurance,0.96943,5264,25147,0.96933,0.96953
2012,1st Quintile,Private health insurance,0.03057,118,25147,0.03047,0.03067
2012,2nd Quintile,Statutory health insurance,0.96213,4749,25147,0.96202,0.96224
2012,2nd Quintile,Private health insurance,0.03787,183,25147,0.03776,0.03798
2012,3rd Quintile,Statutory health insurance,0.94071,4453,25147,0.94057,0.94084
2012,3rd Quintile,Private health insurance,0.05929,367,25147,0.05916,0.05943
2012,4th Quintile,Statutory health insurance,0.85407,3964,25147,0.85387,0.85427
2012,4th Quintile,Private health insurance,0.14593,804,25147,0.14573,0.14613
2012,5th Quintile,Statutory health insurance,0.67898,3382,25147,0.67873,0.67924
2012,5th Quintile,Private health insurance,0.32102,1863,25147,0.32076,0.32127
2013,1st Quintile,Statutory health insurance,0.97299,5073,25645,0.97290,0.97309
2013,1st Quintile,Private health insurance,0.02701,113,25645,0.02691,0.02710
2013,2nd Quintile,Statutory health insurance,0.96128,4999,25645,0.96116,0.96139
2013,2nd Quintile,Private health insurance,0.03872,190,25645,0.03861,0.03884
2013,3rd Quintile,Statutory health insurance,0.93590,4540,25645,0.93576,0.93603
2013,3rd Quintile,Private health insurance,0.06410,386,25645,0.06397,0.06424
2013,4th Quintile,Statutory health insurance,0.84394,4072,25645,0.84375,0.84414
2013,4th Quintile,Private health insurance,0.15606,808,25645,0.15586,0.15625
2013,5th Quintile,Statutory health insurance,0.67284,3576,25645,0.67260,0.67309
2013,5th Quintile,Private health insurance,0.32716,1888,25645,0.32691,0.32740
2014,1st Quintile,Statutory health insurance,0.97367,5676,27006,0.97358,0.97375
2014,1st Quintile,Private health insurance,0.02633,110,27006,0.02625,0.02642
2014,2nd Quintile,Statutory health insurance,0.96395,5320,27006,0.96385,0.96405
2014,2nd Quintile,Private health insurance,0.03605,188,27006,0.03595,0.03615
2014,3rd Quintile,Statutory health insurance,0.93140,4803,27006,0.93126,0.93154
2014,3rd Quintile,Private health insurance,0.06860,364,27006,0.06846,0.06874
2014,4th Quintile,Statutory health insurance,0.85281,4392,27006,0.85263,0.85300
2014,4th Quintile,Private health insurance,0.14719,755,27006,0.14700,0.14737
2014,5th Quintile,Statutory health insurance,0.68961,3595,27006,0.68937,0.68985
2014,5th Quintile,Private health insurance,0.31039,1803,27006,0.31015,0.31063
2015,1st Quintile,Statutory health insurance,0.96322,4923,25081,0.96311,0.96332
2015,1st Quintile,Private health insurance,0.03678,119,25081,0.03668,0.03689
2015,2nd Quintile,Statutory health insurance,0.96395,5109,25081,0.96385,0.96405
2015,2nd Quintile,Private health insurance,0.03605,178,25081,0.03595,0.03615
2015,3rd Quintile,Statutory health insurance,0.93487,4530,25081,0.93474,0.93500
2015,3rd Quintile,Private health insurance,0.06513,352,25081,0.06500,0.06526
2015,4th Quintile,Statutory health insurance,0.85181,4035,25081,0.85163,0.85200
2015,4th Quintile,Private health insurance,0.14819,735,25081,0.14800,0.14837
2015,5th Quintile,Statutory health insurance,0.67818,3409,25081,0.67794,0.67842
2015,5th Quintile,Private health insurance,0.32182,1691,25081,0.32158,0.32206
2016,1st Quintile,Statutory health insurance,0.97124,4915,24242,0.97114,0.97133
2016,1st Quintile,Private health insurance,0.02876,102,24242,0.02867,0.02886
2016,2nd Quintile,Statutory health insurance,0.96747,5002,24242,0.96737,0.96756
2016,2nd Quintile,Private health insurance,0.03253,149,24242,0.03244,0.03263
2016,3rd Quintile,Statutory health insurance,0.93496,4321,24242,0.93483,0.93509
2016,3rd Quintile,Private health insurance,0.06504,336,24242,0.06491,0.06517
2016,4th Quintile,Statutory health insurance,0.86090,3888,24242,0.86072,0.86108
2016,4th Quintile,Private health insurance,0.13910,700,24242,0.13892,0.13928
2016,5th Quintile,Statutory health insurance,0.68063,3240,24242,0.68039,0.68087
2016,5th Quintile,Private health insurance,0.31937,1589,24242,0.31913,0.31961
2017,1st Quintile,Statutory health insurance,0.97294,4573,22786,0.97284,0.97304
2017,1st Quintile,Private health insurance,0.02706,89,22786,0.02696,0.02716
2017,2nd Quintile,Statutory health insurance,0.97215,4711,22786,0.97206,0.97225
2017,2nd Quintile,Private health insurance,0.02785,133,22786,0.02775,0.02794
2017,3rd Quintile,Statutory health insurance,0.92381,4085,22786,0.92366,0.92396
2017,3rd Quintile,Private health insurance,0.07619,322,22786,0.07604,0.07634
2017,4th Quintile,Statutory health insurance,0.85877,3648,22786,0.85857,0.85896
2017,4th Quintile,Private health insurance,0.14123,682,22786,0.14104,0.14143
2017,5th Quintile,Statutory health insurance,0.67951,3043,22786,0.67925,0.67977
2017,5th Quintile,Private health insurance,0.32049,1500,22786,0.32023,0.32075
2018,1st Quintile,Statutory health insurance,0.96901,4579,24361,0.96891,0.96911
2018,1st Quintile,Private health insurance,0.03099,99,24361,0.03089,0.03109
2018,2nd Quintile,Statutory health insurance,0.96768,5077,24361,0.96758,0.96778
2018,2nd Quintile,Private health insurance,0.03232,166,24361,0.03222,0.03242
2018,3rd Quintile,Statutory health insurance,0.93024,4416,24361,0.93010,0.93037
2018,3rd Quintile,Private health insurance,0.06976,337,24361,0.06963,0.06990
2018,4th Quintile,Statutory health insurance,0.86013,3911,24361,0.85994,0.86031
2018,4th Quintile,Private health insurance,0.13987,693,24361,0.13969,0.14006
2018,5th Quintile,Statutory health insurance,0.69462,3490,24361,0.69438,0.69486
2018,5th Quintile,Private health insurance,0.30538,1593,24361,0.30514,0.30562
2019,1st Quintile,Statutory health insurance,0.96805,4298,22680,0.96795,0.96815
2019,1st Quintile,Private health insurance,0.03195,92,22680,0.03185,0.03205
2019,2nd Quintile,Statutory health insurance,0.96477,4590,22680,0.96467,0.96487
2019,2nd Quintile,Private health insurance,0.03523,164,22680,0.03513,0.03533
2019,3rd Quintile,Statutory health insurance,0.93175,4179,22680,0.93162,0.93189
2019,3rd Quintile,Private health insurance,0.06825,324,22680,0.06811,0.06838
2019,4th Quintile,Statutory health insurance,0.86312,3627,22680,0.86294,0.86331
2019,4th Quintile,Private health insurance,0.13688,631,22680,0.13669,0.13706
2019,5th Quintile,Statutory health insurance,0.70352,3275,22680,0.70328,0.70376
2019,5th Quintile,Private health insurance,0.29648,1500,22680,0.29624,0.29672
2020,1st Quintile,Statutory health insurance,0.96622,6491,26106,0.96612,0.96632
2020,1st Quintile,Private health insurance,0.03378,125,26106,0.03368,0.03388
2020,2nd Quintile,Statutory health insurance,0.96823,4531,26106,0.96814,0.96832
2020,2nd Quintile,Private health insurance,0.03177,162,26106,0.03168,0.03186
2020,3rd Quintile,Statutory health insurance,0.92087,4034,26106,0.92073,0.92101
2020,3rd Quintile,Private health insurance,0.07913,356,26106,0.07899,0.07927
2020,4th Quintile,Statutory health insurance,0.86365,3702,26106,0.86347,0.86383
2020,4th Quintile,Private health insurance,0.13635,713,26106,0.13617,0.13653
2020,5th Quintile,Statutory health insurance,0.69863,3863,26106,0.69839,0.69886
2020,5th Quintile,Private health insurance,0.30137,2129,26106,0.30114,0.30161
