year,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,Private health insurance,0.04713,140,20452,0.04699,0.04727
2005,Indirect migration background,Statutory health insurance,0.95310,751,20452,0.95284,0.95336
2005,Indirect migration background,Private health insurance,0.04690,60,20452,0.04664,0.04716
2006,No migration background,Statutory health insurance,0.87360,15694,21793,0.87351,0.87369
2006,No migration background,Private health insurance,0.12640,2931,21793,0.12631,0.12649
2006,Direct migration background,Statutory health insurance,0.94896,2215,21793,0.94881,0.94910
2006,Direct migration background,Private health insurance,0.05104,149,21793,0.05090,0.05119
2006,Indirect migration background,Statutory health insurance,0.94219,735,21793,0.94191,0.94247
2006,Indirect migration background,Private health insurance,0.05781,69,21793,0.05753,0.05809
2007,No migration background,Statutory health insurance,0.87219,14679,20289,0.87210,0.87227
2007,No migration background,Private health insurance,0.12781,2744,20289,0.12773,0.12790
2007,Direct migration background,Statutory health insurance,0.95291,1981,20289,0.95277,0.95305
2007,Direct migration background,Private health insurance,0.04709,120,20289,0.04695,0.04723
2007,Indirect migration background,Statutory health insurance,0.94043,702,20289,0.94016,0.94071
2007,Indirect migration background,Private health insurance,0.05957,63,20289,0.05929,0.05984
2008,No migration background,Statutory health insurance,0.87407,14010,19272,0.87399,0.87416
2008,No migration background,Private health insurance,0.12593,2596,19272,0.12584,0.12601
2008,Direct migration background,Statutory health insurance,0.95380,1799,19272,0.95366,0.95394
2008,Direct migration background,Private health insurance,0.04620,105,19272,0.04606,0.04634
2008,Indirect migration background,Statutory health insurance,0.94198,703,19272,0.94172,0.94224
2008,Indirect migration background,Private health insurance,0.05802,59,19272,0.05776,0.05828
2009,No migration background,Statutory health insurance,0.86887,13163,17995,0.86878,0.86896
2009,No migration background,Private health insurance,0.13113,2471,17995,0.13104,0.13122
2009,Direct migration background,Statutory health insurance,0.95093,1567,17995,0.95079,0.95108
2009,Direct migration background,Private health insurance,0.04907,90,17995,0.04892,0.04921
2009,Indirect migration background,Statutory health insurance,0.94975,655,17995,0.94951,0.94998
2009,Indirect migration background,Private health insurance,0.05025,49,17995,0.05002,0.05049
2010,No migration background,Statutory health insurance,0.86665,16924,23931,0.86656,0.86674
2010,No migration background,Private health insurance,0.13335,2963,23931,0.13326,0.13344
2010,Direct migration background,Statutory health insurance,0.94480,2775,23931,0.94465,0.94494
2010,Direct migration background,Private health insurance,0.05520,167,23931,0.05506,0.05535
2010,Indirect migration background,Statutory health insurance,0.94167,1014,23931,0.94140,0.94194
2010,Indirect migration background,Private health insurance,0.05833,88,23931,0.05806,0.05860
2011,No migration background,Statutory health insurance,0.86441,20273,28304,0.86432,0.86450
2011,No migration background,Private health insurance,0.13559,3493,28304,0.13550,0.13568
2011,Direct migration background,Statutory health insurance,0.93950,3109,28304,0.93934,0.93966
2011,Direct migration background,Private health insurance,0.06050,180,28304,0.06034,0.06066
2011,Indirect migration background,Statutory health insurance,0.93356,1149,28304,0.93327,0.93386
2011,Indirect migration background,Private health insurance,0.06644,100,28304,0.06614,0.06673
2012,No migration background,Statutory health insurance,0.86205,19836,27590,0.86196,0.86214
2012,No migration background,Private health insurance,0.13795,3408,27590,0.13786,0.13804
2012,Direct migration background,Statutory health insurance,0.94731,2976,27590,0.94717,0.94745
2012,Direct migration background,Private health insurance,0.05269,154,27590,0.05255,0.05283
2012,Indirect migration background,Statutory health insurance,0.92731,1118,27590,0.92700,0.92761
2012,Indirect migration background,Private health insurance,0.07269,98,27590,0.07239,0.07300
2013,No migration background,Statutory health insurance,0.85909,18811,30573,0.85899,0.85918
2013,No migration background,Private health insurance,0.14091,3223,30573,0.14082,0.14101
2013,Direct migration background,Statutory health insurance,0.95675,6259,30573,0.95662,0.95688
2013,Direct migration background,Private health insurance,0.04325,223,30573,0.04312,0.04338
2013,Indirect migration background,Statutory health insurance,0.93599,1929,30573,0.93571,0.93626
2013,Indirect migration background,Private health insurance,0.06401,128,30573,0.06374,0.06429
2014,No migration background,Statutory health insurance,0.86044,17147,27013,0.86035,0.86053
2014,No migration background,Private health insurance,0.13956,2935,27013,0.13947,0.13965
2014,Direct migration background,Statutory health insurance,0.95534,5031,27013,0.95521,0.95547
2014,Direct migration background,Private health insurance,0.04466,185,27013,0.04453,0.04479
2014,Indirect migration background,Statutory health insurance,0.94244,1615,27013,0.94219,0.94269
2014,Indirect migration background,Private health insurance,0.05756,100,27013,0.05731,0.05781
2015,No migration background,Statutory health insurance,0.85561,16296,26722,0.85551,0.85570
2015,No migration background,Private health insurance,0.14439,2832,26722,0.14430,0.14449
2015,Direct migration background,Statutory health insurance,0.96020,5790,26722,0.96008,0.96032
2015,Direct migration background,Private health insurance,0.03980,192,26722,0.03968,0.03992
2015,Indirect migration background,Statutory health insurance,0.93626,1513,26722,0.93600,0.93653
2015,Indirect migration background,Private health insurance,0.06374,99,26722,0.06347,0.06400
2016,No migration background,Statutory health insurance,0.85895,15156,24248,0.85886,0.85905
2016,No migration background,Private health insurance,0.14105,2629,24248,0.14095,0.14114
2016,Direct migration background,Statutory health insurance,0.96373,4819,24248,0.96361,0.96384
2016,Direct migration background,Private health insurance,0.03627,154,24248,0.03616,0.03639
2016,Indirect migration background,Statutory health insurance,0.92279,1397,24248,0.92251,0.92306
2016,Indirect migration background,Private health insurance,0.07721,93,24248,0.07694,0.07749
2017,No migration background,Statutory health insurance,0.85902,17172,26487,0.85892,0.85911
2017,No migration background,Private health insurance,0.14098,2939,26487,0.14089,0.14108
2017,Direct migration background,Statutory health insurance,0.96455,4590,26487,0.96444,0.96467
2017,Direct migration background,Private health insurance,0.03545,151,26487,0.03533,0.03556
2017,Indirect migration background,Statutory health insurance,0.91499,1516,26487,0.91471,0.91527
2017,Indirect migration background,Private health insurance,0.08501,119,26487,0.08473,0.08529
2018,No migration background,Statutory health insurance,0.86044,16696,25606,0.86034,0.86053
2018,No migration background,Private health insurance,0.13956,2733,25606,0.13947,0.13966
2018,Direct migration background,Statutory health insurance,0.96030,4405,25606,0.96018,0.96042
2018,Direct migration background,Private health insurance,0.03970,143,25606,0.03958,0.03982
2018,Indirect migration background,Statutory health insurance,0.93181,1528,25606,0.93156,0.93206
2018,Indirect migration background,Private health insurance,0.06819,101,25606,0.06794,0.06844
2019,No migration background,Statutory health insurance,0.85969,16512,25663,0.85959,0.85978
2019,No migration background,Private health insurance,0.14031,3625,25663,0.14022,0.14041
2019,Direct migration background,Statutory health insurance,0.95413,3741,25663,0.95400,0.95426
2019,Direct migration background,Private health insurance,0.04587,214,25663,0.04574,0.04600
2019,Indirect migration background,Statutory health insurance,0.92987,1425,25663,0.92962,0.93012
2019,Indirect migration background,Private health insurance,0.07013,146,25663,0.06988,0.07038
2020,No migration background,Statutory health insurance,0.86072,15348,28322,0.86062,0.86081
2020,No migration background,Private health insurance,0.13928,3179,28322,0.13919,0.13938
2020,Direct migration background,Statutory health insurance,0.96256,8056,28322,0.96244,0.96267
2020,Direct migration background,Private health insurance,0.03744,209,28322,0.03733,0.03756
2020,Indirect migration background,Statutory health insurance,0.93420,1407,28322,0.93395,0.93445
2020,Indirect migration background,Private health insurance,0.06580,123,28322,0.06555,0.06605
